Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8876872397290074,-0.0,-0.0,-0.0,-0.0,-0.970103797625707,-0.0,-0.0,-0.08132885822611721,-0.16862452607371498
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8854893208096966,-0.0,-0.0,-0.0,-0.0,-0.9713568306519111,-0.0,-0.0,-0.07380885954307326,-0.16925509160234356
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8906458313955292,-0.0,-0.0,-0.0,-0.0,-0.9679719715995411,-0.0,-0.0,-0.06511022230490188,-0.17675875112392647
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8880798190437826,-0.0,-0.0,-0.0,-0.0,-0.9673411210609488,-0.0,-0.0,-0.06531775787810244,-0.17779568059988224
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8913191647561807,-0.0,-0.0,-0.0,-0.0,-0.9634116116240165,-0.0,-0.0,-0.0679100316004709,-0.17544457525249396
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9043687969576105,-0.0,-0.0,-0.0,-0.0,-0.9407908975667069,-0.0,-0.0,-0.07803852456482083,-0.16866091580867576
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7214500166796397,-0.0,-0.0,-0.0,-0.0,-0.7586456132547537,-0.0,-0.0,-0.0,-0.29984432336261535
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7406856670797192,-0.0,-0.0,-0.0,-0.0,-0.7232273165358667,-0.0,-0.0,-0.0,-0.28974253063472394
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7414376495832301,-0.0,-0.0,-0.0,-0.0,-0.7233088498253143,-0.0,-0.0,-0.0,-0.2862094577865808
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7432247092385342,-0.0,-0.0,-0.0,-0.0,-0.7167270133859996,-0.0,-0.0,-0.0,-0.28308097432521395
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7920784124688679,-0.0,-0.0,-0.0,-0.0,-0.6601055140462225,-0.0,-0.0,-0.0,-0.22583755121716076
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7959145577215393,-0.0,-0.0,-0.0,-0.0,-0.6558308221552576,-0.0,-0.0,-0.0,-0.21499239979732793
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8001120268864528,-0.0,-0.0,-0.0,-0.0,-0.6505027873356272,-0.0,-0.0,-0.0,-0.2166653330132565
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8010102638508249,-0.0,-0.0,-0.0,-0.0,-0.6694610134880972,-0.0,-0.0,-0.0,-0.21637379762480521
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8094267242535612,-0.0,-0.0,-0.0,-0.0,-0.6569466427019341,-0.0,-0.0,-0.0,-0.2162459425382944
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8000642106108034,-0.0,-0.0,-0.0,-0.0,-0.6433368114080852,-0.0,-0.0,-0.0,-0.2320143403697461
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7772347301231205,-0.0,-0.0,-0.0,-0.0,-0.6468231712202548,-0.0,-0.0,-0.0,-0.2466415618406645
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.778821954484605,-0.0,-0.0,-0.0,-0.0,-0.6488621151271754,-0.0,-0.0,-0.0,-0.2496921017402945
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7744578313253012,-0.0,-0.0,-0.0,-0.0,-0.6505488621151272,-0.0,-0.0,-0.0,-0.2523962516733601
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7673353509923132,-0.0,-0.0,-0.0,-0.0,-0.6490344698288562,-0.0,-0.0,-0.0,-0.26191177652194875
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7801700166838801,-0.0,-0.0,-0.0,-0.0,-0.5958793464156139,-0.0,-0.0,-0.0,-0.27218558830539447
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7844564264655104,-0.0,-0.0,-0.0,-0.0,-0.5948099551116895,-0.0,-0.0,-0.0,-0.27682010146351826
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7898757086205519,-0.0,-0.0,-0.0,-0.0,-0.587895563303436,-0.0,-0.0,-0.0,-0.28368775450456446
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7964165912358235,-0.0,-0.0,-0.0,-0.0,-0.588067728023002,-0.0,-0.0,-0.0,-0.27778073585006124
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7926995587645408,-0.0,-0.0,-0.0,-0.0,-0.597352587244284,-0.0,-0.0,-0.0,-0.28410215269421046
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7722494181847364,-0.0,-0.0,-0.0,-0.0,-0.6131931626675227,-0.0,-0.0,-0.0,-0.2895701254580959
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7419084217363066,-0.0,-0.0,-0.0,-0.0,-0.6794490149382983,-0.0,-0.0,-0.0,-0.2848289673089413
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7637326813365933,-0.0,-0.0,-0.0,-0.0,-0.6755772887802228,-0.0,-0.0,-0.0,-0.2773159467535996
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7576217409297834,-0.0,-0.0,-0.0,-0.0,-0.7316319492343772,-0.0,-0.0,-0.0,-0.26971996137398263
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.766535672773565,-0.0,-0.0,-0.0,-0.0,-0.7140919909226766,-0.0,-0.0,-0.0,-0.286848951126363
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7506547208821501,-0.0,-0.0,-0.0,-0.0,-0.715947622329428,-0.0,-0.0,-0.0,-0.29011716057891107
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7897415818324198,-0.0,-0.0,-0.0,-0.0,-0.703658127307305,-0.0,-0.0,-0.0,-0.30333370623112205
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.810115200899129,-0.0,-0.0,-0.0,-0.0,-0.6666198370328744,-0.0,-0.0,-0.0,-0.3330710873840967
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.802515044850687,-0.0,-0.0,-0.0,-0.0,-0.6843987737027365,-0.0,-0.0,-0.0,-0.3517088679459521
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8157970679903036,-0.0,-0.0,-0.0,-0.0,-0.717678633267921,-0.0,-0.0,-0.0,-0.3523606141059679
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8792825112107623,-0.0,-0.0,-0.0,-0.0,-0.7968609865470851,-0.0,-0.0,-0.0,-0.3133931240657698
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0115628613394168,-0.0,-0.0,-0.0,-0.0,-0.826244570142817,-0.0,-0.0,-0.0,-0.2872902278196194
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.00118347085703,-0.0,-0.0,-0.0,-0.0,-1.0353068805680659,-0.0,-0.0,-0.0,-0.2509286958808639
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8773895634203048,-0.0,-0.0,-0.0,-0.0,-0.9136528028933093,-0.0,-0.0,-0.0,-0.4380650994575045
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8593171799079706,-0.0,-0.0,-0.0,-0.0,-1.058982527270972,-0.0,-0.0,-0.0,-0.29954628825176177
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9100319011742348,-0.0,-0.0,-0.0,-0.0,-1.3548496572320643,-0.0,-0.0,-0.0,-0.12882644403719543
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8567614744840333,-0.0,-0.0,-0.0,-0.0,-1.4718828079542732,-0.0,-0.0,-0.0,-0.09402060444261903
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.805897967346642,-0.0,-0.0,-0.0,-0.0,-1.615213992218465,-0.0,-0.0,-0.0,-0.21511945020181086
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5507447864945383,-0.0,-0.0,-0.0,-0.0,-1.3247269116186695,-0.0,-0.0,-0.0,-0.4346904998344919
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6743588841594259,-0.0,-0.0,-0.018503535371301928,-0.0,-1.5502866992647832,-0.0,-0.0,-0.010447813698244626,-0.26411510183980014
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6830168776371308,-0.0,-0.0,-0.05038677918424754,-0.0,-1.5122714486638538,-0.0,-0.0,-0.028059071729957804,-0.24244022503516174
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7609467022716465,-0.0,-0.0,-0.0,-0.0,-1.6393532574898488,-0.0,-0.0,-0.19358378754069577,-0.0641621245930424
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.689754531859795,-0.0,-0.0,-0.0,-0.0,-1.6956632746106428,-0.0,-0.0,-0.11934201407885617,-0.14264872159609
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6953255116769681,-0.0,-0.0,-0.0,-0.0,-1.6113105592360932,-0.0,-0.0,-0.21314630445242239,-0.18135386209704285
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6830886189163001,-0.0,-0.0,-0.0,-0.0,-1.6498844749198778,-0.0,-0.0,-0.2547141685920846,-0.1389282253857047
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6786712895649256,-0.0,-0.0,-0.0,-0.0,-1.662901241471871,-0.0,-0.0,-0.25198523655072136,-0.13458598963576035
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01828513994124014,-0.0,1.0,-0.0,-0.6717952682851398,-0.0,-0.0,-0.0,-0.0,-1.572096799134065,-0.0,-0.0,-0.2205814133292098,-0.38298283593629195
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020961441775921415,-0.0,1.0,-0.0,-0.6744015160304753,-0.0,-0.0,-0.0,-0.0,-1.6257493135321188,-0.0,-0.0,-0.24654832347140038,-0.2997640870944038
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03349657198824682,-0.0,1.0,-0.0,-0.6698139079333987,-0.0,-0.0,-0.0,-0.0,-1.474632713026445,-0.0,-0.10354554358472087,-0.3550244857982371,-0.2812536728697356
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03951320357296096,-0.0,1.0,-0.0,-0.6796817100284744,-0.0,-0.0,-0.0,-0.0,-1.46557709560401,-0.0,-0.09529196083785155,-0.340874517299216,-0.2796739088036822
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1259320304528687,-0.0,1.0,-0.0,-0.6602307511184365,-0.0,-0.0,-0.0,-0.0,-1.4399968605290008,-0.0,-0.1070167176830704,-0.35550584726473594,-0.23561729848520527
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.589696223316913,-0.0,-0.0,-0.0,-0.0,-1.7070607553366173,-0.0,-0.099055829228243,-0.39195402298850573,-0.31736453201970444
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1164214679049889,-0.0,1.0,-0.0,-0.5168488534560697,-0.0,-0.0,-0.0,-0.0,-1.7216240650941068,-0.0,-0.13068135119585766,-0.22918550176707486,-0.3946741185173009
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10572231869676672,-0.0,1.0,-0.0,-0.5016538493343257,-0.0,-0.0,-0.0,-0.0,-1.7554783759199537,-0.0,-0.19114363681468619,-0.22653601256925493,-0.3541304887124783
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19211720148166644,-0.0,1.0,-0.0,-0.49348649436051106,-0.0,-0.0,-0.0,-0.0,-1.7183585133391601,-0.0,-0.2208765139218379,-0.19798559953385775,-0.3392017313855246
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2490662637962147,-0.0,1.0,-0.0,-0.43384111796550423,-0.0,-0.0,-0.0,-0.0,-1.7266775777414074,-0.0,-0.2748331864534811,-0.12698812371480128,-0.3851189726803475
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681249731402295,-0.0,1.0,-0.0,-0.469981520477889,-0.0,-0.0,-0.0,-0.0,-1.738665176844729,-0.0,-0.2659332158666036,-0.1851820018049766,-0.36967639348489406
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27239110805348926,-0.0,1.0,-0.0,-0.46106548566023137,-0.0,-0.0,-0.0,-0.0,-1.6292299092746272,-0.0,-0.3417465709248828,-0.20436857720256268,-0.39097906006793653
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671209246161808,-0.0,1.0,-0.0,-0.45739175435570123,-0.0,-0.0,-0.0,-0.0,-1.6680179403139554,-0.0,-0.34345351043643263,-0.1798343971019493,-0.3967569432465068
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674950477219521,-0.0,1.0,-0.0,-0.4245993156852152,-0.0,-0.0,-0.0,-0.0,-1.241995317846209,-0.0,-0.32537367188906896,-0.0,-0.34215739240050425
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33327350396668703,-0.0,1.0,-0.0,-0.4080482464012636,-0.0,-0.0,-0.0,-0.0,-1.1663136734034536,-0.0,-0.3242632013497505,-0.0,-0.3578633736583265
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32031024531024527,-0.0,1.0,-0.0,-0.4122655122655123,-0.0,-0.0,-0.0,-0.0,-1.182070707070707,-0.0,-0.3072510822510822,-0.0,-0.3856421356421356
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30606604450825553,-0.0,1.0,-0.0,-0.41037329504666187,-0.0,-0.0,-0.0,-0.0,-1.1730437903804738,-0.0,-0.3093682699210337,-0.0,-0.3905599425699928
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33148951554591466,-0.0,1.0,-0.0,-0.40224150397686187,-0.0,-0.0,-0.0,-0.0,-1.1758134490238612,-0.0,-0.3246926970354302,-0.0,-0.3811279826464208
