Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.0,-0.3508452868852459,-0.0,-0.46590676229508193,-0.0,-0.0,-0.0,-0.025691598360655737,-0.10368852459016394,-0.09111168032786884,-0.1501280737704918,-0.0,-0.0,-0.3741034836065574,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.3376372017215474,-0.0,-0.46466498586599436,-0.0,-0.0,-0.0,-0.030942012376804946,-0.12269844907937963,-0.10097537372348281,-0.14032138946188913,-0.0,-0.0,-0.3494028064277892,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.33483851216898824,-0.0,-0.46129904586968723,-0.0,-0.0,-0.0,-0.033420072452676156,-0.12028674932394509,-0.10191846522781775,-0.14245624776774327,-0.0,-0.0,-0.3569059645900301,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.3326442062276672,-0.0,-0.46031138335885663,-0.0,-0.0,-0.0,-0.030729964267483412,-0.12304747320061257,-0.10222052067381318,-0.1457886676875957,-0.0,-0.0,-0.35758039816232773,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.32516789748604075,-0.0,-0.4581993155443481,-0.0,-0.0,-0.0,-0.044541080204822066,-0.12641844427861978,-0.0993489951882253,-0.1386923294650439,-0.0,-0.0,-0.3807734863494841,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.3285637218383128,-0.0,-0.4542348498471498,-0.0,-0.0,-0.0,-0.0434659747732936,-0.12423253782721504,-0.09928841164230481,-0.13766794255914916,-0.0,-0.0,-0.38145760012330776,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.3396850636027904,-0.0,-0.4597096840377513,-0.0,-0.0,-0.0,-0.030236971686499796,-0.10102072219942553,-0.10366228970045137,-0.13907981124333196,-0.0,-0.0,-0.391234099302421,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.3414977477477477,-0.0,-0.46596027846027843,-0.0,-0.0,-0.0,-0.026745495495495493,-0.09807534807534807,-0.09661650286650286,-0.14112407862407864,-0.0,-0.0,-0.3893325143325143,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.35896522778724593,-0.0,-0.46669040775316056,-0.0,-0.0,-0.0,-0.023071248696359983,-0.08480655253987232,-0.0925139266909165,-0.13405234909571898,-0.0,-0.0,-0.38356268918678305,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.3586468848781483,-0.0,-0.4609717548689711,-0.0,-0.0,-0.0,-0.028678494952584885,-0.08774344855715305,-0.09263791169572753,-0.13393494442744977,-0.0,-0.0,-0.3865861119608443,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.4567407128851164,-0.0,-0.33584033952026643,-0.0,-0.0,-0.0,-0.009428133981573505,-0.1039512208224771,-0.13116119154422626,-0.11687125627870745,-0.0,-0.0,-0.5321120631765559,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.4034590849098108,-0.0,-0.28019137703475583,-0.0,-0.0,-0.0,-0.0,-0.1405631324241091,-0.1322866256049274,-0.20251319841619003,-0.0,-0.0,-0.5906566212054554,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.5153250057830211,-0.0,-0.08795975017349063,-0.0,-0.0,-0.0,-0.0,-0.22134513069627576,-0.11519777931991673,-0.3295743696507055,-0.0,-0.0,-0.6221084894749017,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.5053867606047263,-0.0,-0.11756935270805813,-0.0,-0.0,-0.0,-0.0,-0.20446205783061794,-0.09681491266696023,-0.3367385879935418,-0.0,-0.0,-0.6746220460883604,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.5153705989537413,-0.0,-0.10765297125727386,-0.0,-0.0,-0.0,-0.0,-0.19382237112796094,-0.1096220537236231,-0.3393287486040087,-0.0,-0.0,-0.6731323105860224,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.4123453195516087,-0.0,-0.203668656281846,-0.0,-0.0,-0.0,-0.0,-0.1006260008734896,-0.05709710292619013,-0.3501237443587131,-0.0,-0.0,-0.7877711457271802,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.37572844698107544,-0.0,-0.29351156503454495,-0.0,-0.0,-0.0,-0.0,-0.11955542204866328,-0.008921598077500752,-0.3377891258636227,-0.0,-0.0,-0.8683989185941725,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.28387952606349304,-0.0,-0.4103831891223733,-0.0,-0.0,-0.0,-0.0,-0.07941149868853448,-0.015948626729777808,-0.3528294491844795,-0.0,-0.0,-0.8724109861617777,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.2549380444117286,-0.0,-0.40817077659182927,-0.0,-0.0,-0.0,-0.0,-0.025610354557722977,-0.01812661023187339,-0.3861796098638204,-0.0,-0.0,-0.9740522635259476,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.22592364712431512,-0.0,-0.3534323635404764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06902815622161672,-0.45392751457619174,-0.0,-0.0,-0.8275761038352231,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.21411677980157873,-0.0,-0.3740516632367847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05725343244156402,-0.4650919925054519,-0.0,-0.0,-0.9610529225665755,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.21127192444498957,-0.0,-0.37066110634122407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06807310192567154,-0.4436403777750521,-0.036704280632895867,-0.0,-0.9360051514779836,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.21548770040386733,-0.0,-0.3643984824378901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06822910292497858,-0.4484151266674825,-0.033288459184922285,-0.0,-0.9297821564068045,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.19810385425703309,-0.0,-0.3743028875944975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04963440327178089,-0.4731999008551246,-0.03758210434998141,-0.0,-0.965423224687074,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.24311041990668739,-0.0,-0.3623328149300155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.4996578538102644,-0.015085536547433904,-0.0,-0.9502332814930015,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.2038877293542257,-0.0,-0.3705803557521572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050029594093641945,-0.5106071461948226,-0.011775334101741378,-0.0,-0.9675711037039344,-0.0,-0.0,-0.000747640260428024,-0.0
2020-09-25,1.0,-0.0,-0.19770451922777033,-0.0,-0.3636902348501388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05273991828587468,-0.511181112185385,-0.015469544334591271,-0.0,-0.9780744159935126,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.28179291174426685,-0.0,-0.34234632636300466,-0.0,-0.0,-0.0,-0.0,-0.022111314675595427,-0.0,-0.5577105313033041,-0.05982689999368248,-0.0,-0.8717859624739404,-0.0,-0.0,-0.023185292816981493,-0.0
2020-09-29,1.0,-0.0,-0.28149270695207423,-0.0,-0.34144724379617347,-0.0,-0.0,-0.0,-0.0,-0.020458420155332446,-0.0,-0.5566079434236282,-0.060649112837027216,-0.0,-0.8736503125591968,-0.0,-0.0,-0.022794721222453747,-0.0
2020-09-30,1.0,-0.0,-0.2834005525739147,-0.0,-0.3566959890755502,-0.0,-0.0,-0.0,-0.0,-0.015783289402648542,-0.0,-0.5606402235701357,-0.04658769729111754,-0.0,-0.8534091269967291,-0.0,-0.0,-0.05922703166185017,-0.0
2020-10-01,1.0,-0.0,-0.35158727666656203,-0.0,-0.3132791157722863,-0.0,-0.049047005997425196,-0.0,-0.0,-0.0,-0.0,-0.5997425189185795,-0.0,-0.0,-0.8200458441925457,-0.0,-0.0,-0.006311426507991334,-0.0
2020-10-02,1.0,-0.0,-0.36036063476592245,-0.0,-0.3263988303737322,-0.0,-0.0,-0.0,-0.0,-0.015869148061283544,-0.0,-0.5658980841278061,-0.0,-0.0,-0.7773445828637568,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.32404990769622505,-0.0,-0.4238016423706155,-0.0,-0.0,-0.0,-0.0,-0.008752944172130624,-0.0,-0.4739003119231014,-0.0,-0.0,-0.9414666751543701,-0.0,-0.0,-0.010917308549239288,-0.0
2020-10-06,1.0,-0.0,-0.3410663932325045,-0.0,-0.43277364778261984,-0.0,-0.0,-0.0,-0.0,-0.003652909510381953,-0.0,-0.47369264291207375,-0.0,-0.0,-0.9433478595231991,-0.0,-0.0,-0.009741092027685208,-0.0
2020-10-07,1.0,-0.0,-0.3221772119341564,-0.0,-0.4937628600823045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42576517489711935,-0.0,-0.0,-0.9352173353909465,-0.0,-0.0,-0.038130144032921816,-0.0
2020-10-08,1.0,-0.0,-0.3199807414540202,-0.0,-0.49815438934360456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42587064676616915,-0.0,-0.0,-0.9341357727491575,-0.0,-0.0,-0.031616112983469745,-0.0
2020-10-09,1.0,-0.0,-0.3012868302486143,-0.0,-0.5248452238177045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183656931703996,-0.0,-0.0,-0.9793847849340377,-0.0,-0.0,-0.01750348448996791,-0.0
2020-10-12,1.0,-0.0,-0.27531488644252705,-0.0,-0.5145294059307746,-0.0,-0.023967734470561015,-0.0,-0.0,-0.007967205527455452,-0.0,-0.442361730966313,-0.0,-0.0,-0.9906773777645542,-0.0,-0.0,-0.051043009686270624,-0.0
2020-10-13,1.0,-0.0,-0.2742442803694997,-0.0,-0.5198490216203688,-0.0,-0.047246962222295796,-0.0,-0.0,-0.003476475846770188,-0.0,-0.4352878853094063,-0.0,-0.0,-0.9751349203721484,-0.0,-0.0,-0.055689832135880545,-0.0
2020-10-14,1.0,-0.0,-0.22257717398614568,-0.0,-0.5130472795749547,-0.0,-0.12505884726612415,-0.0,-0.0,-0.0,-0.0,-0.46943304862465535,-0.0,-0.0,-1.0031273118568835,-0.0,-0.0,-0.029490887080503063,-0.0
2020-10-15,1.0,-0.0,-0.2270098420536409,-0.0,-0.5007271620387594,-0.0,-0.12226468698210845,-0.0,-0.0,-0.0,-0.0,-0.4744816856630703,-0.0,-0.0,-1.0193120708898433,-0.0,-0.0,-0.03835356985828796,-0.0
2020-10-16,1.0,-0.0,-0.2269572506286672,-0.0,-0.49522212908633695,-0.0,-0.07869237217099749,-0.0,-0.0,-0.0,-0.0,-0.47332774518021786,-0.0,-0.0,-1.0569991617770325,-0.0,-0.0,-0.02165968147527242,-0.0
2020-10-19,1.0,-0.0,-0.2324749163879599,-0.0,-0.4973244147157191,-0.0,-0.07812709030100334,-0.0,-0.0,-0.0,-0.0,-0.4729431438127091,-0.0,-0.0,-1.0631772575250837,-0.0,-0.0,-0.00043478260869565214,-0.0
2020-10-20,1.0,-0.0,-0.16902769907669743,-0.0,-0.5302156594780174,-0.0,-0.03953201559948002,-0.0,-0.0,-0.0,-0.0,-0.47131762274590844,-0.0,-0.0,-1.1016632778907371,-0.0,-0.02143261891270291,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.15870421031560686,-0.0,-0.533028624808167,-0.0,-0.04757456462267298,-0.0,-0.0,-0.0,-0.0,-0.47738039634349766,-0.0,-0.0,-1.0895776339494228,-0.0,-0.026422899846533662,-0.0035363982117835456,-0.0
