Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.16104202186340388,1.0,-0.0,-0.08609968909838533,-0.0,-0.30879550697021363,-0.0,-0.0,-0.0,-0.0,-0.10610771236586101,-0.3767174806940127,-0.0,-0.3201283722796109,-0.0,-0.0,-0.14838030287834722,-0.0
2020-07-20,-0.0,-0.1601683872907688,1.0,-0.0,-0.08772677157462164,-0.0,-0.30577829006715446,-0.0,-0.0,-0.0,-0.0,-0.10997794928335171,-0.3749373559186128,-0.0,-0.32051217800942167,-0.0,-0.0,-0.14666232334369048,-0.0
2020-07-21,-0.0,-0.15816109232118253,1.0,-0.0,-0.09342352499060502,-0.0,-0.3003131654766379,-0.0,-0.0,-0.0,-0.0019290993360891893,-0.10459726919704372,-0.3771514468245021,-0.0,-0.3247651258925216,-0.0,-0.0,-0.1450081423023926,-0.0
2020-07-22,-0.0,-0.1586239727400281,1.0,-0.0,-0.092779114050912,-0.0,-0.30106233714171177,-0.0,-0.0,-0.0,-0.000801763880537182,-0.10475546201643617,-0.37783122870314695,-0.0,-0.3238374423732211,-0.0,-0.0,-0.14579575065143316,-0.0
2020-07-23,-0.0,-0.1526377667158616,1.0,-0.0,-0.0918278009855667,-0.0,-0.3070015258773795,-0.0,-0.0,-0.0,-0.0046776896715611475,-0.11544137879280585,-0.3687120094054081,-0.0,-0.33266628311278984,-0.0,-0.0,-0.12847387247667408,-0.0
2020-07-24,-0.0,-0.15321532153215323,1.0,-0.0,-0.09383438343834384,-0.0,-0.3057555755575558,-0.0,-0.0,-0.0,-0.004425442544254426,-0.11736173617361738,-0.3654865486548655,-0.0,-0.33580858085808585,-0.0,-0.0,-0.12436243624362436,-0.0
2020-07-27,-0.0,-0.14979382731475696,1.0,-0.0,-0.09056603773584906,-0.0,-0.3048606772460327,-0.0,-0.0,-0.0,-0.008221916781207048,-0.113507434711983,-0.37083593652380353,-0.0,-0.33929776333874795,-0.0,-0.0,-0.12197925777833313,-0.0
2020-07-28,-0.0,-0.13983220135836996,1.0,-0.0,-0.09026667998401917,-0.0,-0.30760587295245706,-0.0,-0.0,-0.0,-0.0084398721534159,-0.12642329204954056,-0.3668847383140232,-0.0,-0.33861865761086696,-0.0,-0.0,-0.11890731122652817,-0.0
2020-07-29,-0.0,-0.14290704928259515,1.0,-0.0,-0.08833437305053025,-0.0,-0.3134123518402994,-0.0,-0.0,-0.0,-0.006487835308796007,-0.12476606363069247,-0.36853399875233933,-0.0,-0.3378914535246413,-0.0,-0.0,-0.11298814722395509,-0.0
2020-07-30,-0.0,-0.1449250043674661,1.0,-0.0,-0.08879682547605382,-0.0,-0.31305997154907783,-0.0,-0.0,-0.0,-0.006239237315630537,-0.12503431580523597,-0.36781551823105146,-0.0,-0.3358207092764981,-0.0,-0.0,-0.11400334423120118,-0.0
2020-07-31,-0.0,-0.14236518354003944,1.0,-0.0,-0.0923814039378135,-0.0,-0.3112320015970853,-0.0,-0.0,-0.0,-0.008085244428917227,-0.12509669852519154,-0.3664063084870112,-0.0,-0.3333666059441519,-0.0,-0.0,-0.11648741047588153,-0.0
2020-08-03,-0.0,-0.13505288365595688,1.0,-0.0,-0.09174815406106565,-0.0,-0.3183496308122131,-0.0,-0.0,-0.0,-0.009828377569347435,-0.12968968269806425,-0.3643484334464179,-0.0,-0.3342895629614847,-0.0,-0.0,-0.11118040311315106,-0.0
2020-08-04,-0.0,-0.14725488727436148,1.0,-0.0,-0.0899058747160013,-0.0,-0.3121863530821662,-0.0,-0.0,-0.0,-0.00831398397123811,-0.126232741617357,-0.36264449604274335,-0.0,-0.32594312535889947,-0.0,-0.0,-0.12421042119192072,-0.0
2020-08-05,-0.0,-0.14818140996856757,1.0,-0.0,-0.09058025245721699,-0.0,-0.3114054782218231,-0.0,-0.0,-0.0,-0.013096841790151177,-0.11677393603751933,-0.3693558848475777,-0.0,-0.3276954547722397,-0.0,-0.0,-0.11757221972758569,-0.0
2020-08-06,-0.0,-0.14268231768231768,1.0,-0.0,-0.09303196803196803,-0.0,-0.32382617382617385,-0.0,-0.0,-0.0,-0.016633366633366634,-0.11538461538461539,-0.3583416583416584,-0.0,-0.33284215784215787,-0.0,-0.0,-0.11473526473526474,-0.0
2020-08-07,-0.0,-0.14431778411079446,1.0,-0.0,-0.08937053147342633,-0.0,-0.32943352832358386,-0.0,-0.0,-0.0,-0.014049297535123245,-0.11349432528373582,-0.36610669466526674,-0.0,-0.33490825458727064,-0.0,-0.0,-0.10824458777061147,-0.0
2020-08-10,-0.0,-0.14505648305508348,1.0,-0.0,-0.09049785064480656,-0.0,-0.33160051984404676,-0.0,-0.0,-0.0,-0.013870838748375488,-0.11239128261521544,-0.3653403978806358,-0.0,-0.33354993501949415,-0.0,-0.0,-0.10696790962711186,-0.0
2020-08-11,-0.0,-0.15208077568711947,1.0,-0.0,-0.08385738982286474,-0.0,-0.3473304437150803,-0.0,-0.0,-0.0,-0.00922005361661614,-0.12492170470773935,-0.337433918773332,-0.0,-0.3281637561696691,-0.0,-0.0,-0.12241625535539799,-0.0
2020-08-12,-0.0,-0.16844150600585445,1.0,-0.0,-0.08052387200969012,-0.0,-0.3681992530533966,-0.0,-0.0,-0.0,-0.013828606036136063,-0.09849096598364793,-0.32643585343696374,-0.0,-0.34074391844150603,-0.0,-0.0,-0.12682951448470778,-0.0
2020-08-13,-0.0,-0.168216995638912,1.0,-0.0,-0.08102044417555271,-0.0,-0.366860772895712,-0.0,-0.0,-0.0,-0.011948876956817667,-0.10254858957876428,-0.3280647356878167,-0.0,-0.33885401699059725,-0.0,-0.0,-0.12337089414908367,-0.0
2020-08-14,-0.0,-0.1724556347641438,1.0,-0.0,-0.07191971282673543,-0.0,-0.352697305222711,-0.0,-0.0,-0.0,-0.015041205318772437,-0.10372111835785429,-0.32729157186915414,-0.0,-0.344709034834926,-0.0,-0.0,-0.1400728044896102,-0.0
2020-08-17,-0.0,-0.17624414334557428,1.0,-0.0,-0.06592376851969103,-0.0,-0.3383816639230088,-0.0,-0.0,-0.0,-0.014562492085602128,-0.09631505635051286,-0.35119665695833857,-0.0,-0.33131568950234264,-0.0,-0.0,-0.15864252247688998,-0.0
2020-08-18,-0.0,-0.1681357815775516,1.0,-0.0,-0.06475892203167226,-0.0,-0.33695350188164575,-0.0,-0.0,-0.0,-0.008208521708382795,-0.11128229737579876,-0.354456595862905,-0.0,-0.3211426262218069,-0.0,-0.0,-0.16076074053494305,-0.0
2020-08-19,-0.0,-0.16553506282934738,1.0,-0.0,-0.06688285366842318,-0.0018240778273206325,-0.3418625861370085,-0.0,-0.0,-0.0024827725982975273,-0.010209768950141872,-0.10881130928252938,-0.3497669233887312,-0.0,-0.3255725577624646,-0.0,-0.0,-0.1604428455614106,-0.0
2020-08-20,-0.0,-0.16783677607400835,1.0,-0.0,-0.06615131162083386,-0.0,-0.34672411608161197,-0.0,-0.0,-0.0,-0.007020656444050183,-0.11268533772652388,-0.34925864909390447,-0.0,-0.32540869344823214,-0.0,-0.0,-0.15947281713344316,-0.0
2020-08-21,-0.0,-0.16877466356369525,1.0,-0.0,-0.07262470909642821,-0.0,-0.33056764140443184,-0.0,-0.0,-0.0,-0.010067793180208439,-0.1109733886471719,-0.35077911565314174,-0.0,-0.3221440858039057,-0.0,-0.0,-0.16369017504806233,-0.0
2020-08-24,-0.0,-0.16434328585187813,1.0,-0.0,-0.06767374664165865,-0.0,-0.3182947229685203,-0.0,-0.0,-0.013686825163481523,-0.00876970649363816,-0.12840269681147665,-0.34315912201551174,-0.0,-0.3112992345516297,-0.0,-0.0,-0.1789679119987834,-0.0
2020-08-25,-0.0,-0.16215321964876558,1.0,-0.0,-0.0666072792059048,-0.0,-0.31992873504708574,-0.0,-0.0,-0.014380249427335198,-0.00796640366505472,-0.12461186052430642,-0.34436243318910664,-0.0,-0.3164418427080682,-0.0,-0.0,-0.18872486637821326,-0.0
2020-08-26,-0.0,-0.1597156760337316,1.0,-0.0,-0.06914473516598303,-0.0,-0.3169091233344373,-0.0,-0.0,-0.017502738783725255,-0.008203612646811546,-0.12364016203408829,-0.3478382716363914,-0.0,-0.3171893709714402,-0.0,-0.0,-0.18756210032865406,-0.0
2020-08-27,-0.0,-0.15748510584357966,1.0,-0.0,-0.056483711497021166,-0.006844974014450501,-0.30766890607174546,-0.0,-0.0,-0.013360375205983014,-0.02522499683103055,-0.1503866142730384,-0.3169730003802763,-0.0,-0.32026872860945615,-0.0,-0.0,-0.18047914818101154,-0.0
2020-08-28,-0.0,-0.14791857973676156,1.0,-0.0,-0.02448729721456994,-0.02854300581573309,-0.29502091623303744,-0.0,-0.00283134374043465,-0.01706458524640343,-0.08249158249158249,-0.14858177736965616,-0.30540250994796453,-0.0,-0.3260636669727579,-0.0,-0.0,-0.17238036935006631,-0.0
2020-08-31,-0.0,-0.13033569764166647,1.0,-0.0,-0.02875579340895706,-0.04378664891301565,-0.28550943589480965,-0.0,-0.0,-0.03290400225334802,-0.07692110721327428,-0.15911709727805803,-0.3115509691957084,-0.0,-0.314982203671933,-0.0,-0.0,-0.17675978798043684,-0.0
2020-09-01,-0.0,-0.1404779705586635,1.0,-0.0,-0.026785944468792698,-0.05145788754543813,-0.28149733171775504,-0.0,-0.0,-0.03436541287478408,-0.07303617004820954,-0.15146046559591636,-0.3143932558199489,-0.0,-0.32656165407718685,-0.0,-0.0,-0.17796282451210393,-0.0
2020-09-02,-0.0,-0.1923924577585503,1.0,-0.0,-0.0,-0.06551846107800724,-0.32280358066008213,-0.0,-0.0,-0.06709656354583299,-0.09748864038309797,-0.09689004979185373,-0.3222049900688379,-0.0,-0.47000244877969144,-0.0,-0.0,-0.06701493755611786,-0.019481402878676567
2020-09-03,-0.0,-0.190567066521265,1.0,-0.0,-0.0,-0.07658124318429661,-0.30976008724100323,-0.0,-0.0,-0.0673391494002181,-0.10305343511450381,-0.10727917121046893,-0.3104143947655398,-0.0,-0.4815430752453653,-0.0,-0.0,-0.06221374045801527,-0.017557251908396947
2020-09-04,-0.0,-0.22943400549954174,1.0,-0.0,-0.0,-0.0,-0.3355579743354721,-0.0,-0.0,-0.13144477543538038,-0.0773659486709441,-0.20932630614115494,-0.22788725939505045,-0.0,-0.36841200733272234,-0.0,-0.0,-0.10463450962419799,-0.18028185151237397
2020-09-08,-0.0,-0.2622073980588359,1.0,-0.0,-0.0,-0.014032873583941825,-0.22368460590762948,-0.0,-0.0,-0.110339853961958,-0.025631779801075755,-0.26313891643378706,-0.18242735659124373,-0.0,-0.5901319150214851,-0.0,-0.0275849634904895,-0.14405480933922296,-0.16166351152378378
2020-09-09,-0.0,-0.26530851188385435,1.0,-0.0,-0.0,-0.00564922140264606,-0.20597705186746285,-0.0,-0.0,-0.11901416695937245,-0.0,-0.2631132185926706,-0.19438590329001287,-0.0,-0.558189907504976,-0.0,-0.048091558365530966,-0.1456503922257347,-0.12170706006322445
2020-09-10,-0.0,-0.32065368955323775,1.0,-0.0,-0.0,-0.0,-0.15748229125996988,-0.0,-0.0,-0.11662669418260918,-0.04492721289530927,-0.30269395950694405,-0.11852306319370852,-0.0,-0.4140219755703051,-0.0,-0.0,-0.09788610630821573,-0.21593507724914943
2020-09-11,-0.0,-0.24708148494046228,1.0,-0.0,-0.0,-0.0,-0.19206747606817648,-0.0,-0.0,-0.183049264534205,-0.0,-0.2668106467429372,-0.23313098295587206,-0.0,-0.5813681998599113,-0.0,-0.056473266402054634,-0.016693906140555687,-0.14183983189353255
2020-09-14,-0.0,-0.23260175227825475,1.0,-0.021390687725261523,-0.007266973364198435,-0.0,-0.19125619011339992,-0.0,-0.0,-0.16561666715503853,-0.0,-0.28909660972250706,-0.23266035690215955,-0.0,-0.5817681015032086,-0.0,-0.05957160019925572,-0.04439300260790576,-0.10457995135816216
2020-09-15,-0.0,-0.2780190889866835,1.0,-0.0,-0.0,-0.0,-0.13768074527061783,-0.0,-0.0,-0.1833171400811568,-0.0,-0.30173744070412073,-0.19211864891124195,-0.0,-0.6958621477967653,-0.0,-0.01780305195176316,-0.0,-0.05112304966565697
2020-09-16,-0.0,-0.37976568426375973,1.0,-0.0,-0.024218245160565276,-0.0,-0.0336863990110415,-0.0,-0.0,-0.24282864608209478,-0.0,-0.35768269041665496,-0.0,-0.0,-0.7713876323996292,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.3443306900224879,1.0,-0.0,-0.0,-0.0,-0.16744585158006867,-0.0,-0.0,-0.23854894070304178,-0.0,-0.3524085690614274,-0.0,-0.0,-0.8244762693809918,-0.0,-0.03166055154456149,-0.0,-0.0
2020-09-18,-0.0,-0.3272792234859763,1.0,-0.0,-0.02146727803251355,-0.0,-0.21672720776514023,-0.0,-0.0,-0.230661585184303,-0.0,-0.3209670696123385,-0.04418507711546478,-0.0,-0.8114988388018818,-0.0,-0.004615018162329542,-0.0,-0.0
2020-09-21,-0.0,-0.2909397516480147,1.0,-0.0,-0.08925341100720528,-0.0,-0.203832592365476,-0.0,-0.0,-0.247125555725893,-0.0,-0.3075578721447187,-0.0,-0.0,-0.8746895600183964,-0.0,-0.0,-0.05264448873217845,-0.0
2020-09-22,-0.0,-0.22999294500168707,1.0,-0.0,-0.01720806110242017,-0.0,-0.3045612097788411,-0.0,-0.0,-0.19830680040489554,-0.0,-0.37922149627312046,-0.0,-0.0,-0.8902794392810036,-0.0,-0.04782061899941719,-0.0,-0.0
2020-09-23,-0.0,-0.2830107921367208,1.0,-0.0,-0.0,-0.0,-0.25989788743159375,-0.0,-0.0,-0.21416124002568102,-0.0,-0.38656027393072245,-0.0,-0.0,-0.7950411201809899,-0.0,-0.11859121342749701,-0.0,-0.0
2020-09-24,-0.0,-0.19483546477750174,1.0,-0.0,-0.0,-0.0,-0.2302879749746987,-0.0,-0.0,-0.174717085288435,-0.006685680988744748,-0.44340172355629154,-0.0,-0.0,-0.8129542736222283,-0.0,-0.1536786579568804,-0.05023461219983438,-0.0
2020-09-25,-0.0,-0.16475902695113392,1.0,-0.0,-0.0,-0.0,-0.2536397765772365,-0.0,-0.0,-0.140951683301285,-0.02304428776363581,-0.44654030461190986,-0.0,-0.0,-0.8897536855599304,-0.0,-0.09083417269480817,-0.042731129627933954,-0.0
2020-09-28,-0.0,-0.18315352436070834,1.0,-0.02541439939609348,-0.0,-0.0,-0.32573207938854465,-0.0,-0.0,-0.20809612178781492,-0.0,-0.46098197716478473,-0.0,-0.0,-0.6969773220520241,-0.0,-0.22014279872928003,-0.024848237033309222,-0.0
2020-09-29,-0.0,-0.1867248855332181,1.0,-0.0,-0.0,-0.0,-0.3476757936868916,-0.0,-0.0,-0.2381515509869917,-0.0,-0.4803662937020528,-0.0,-0.0,-0.5696352224142636,-0.0,-0.20967888656417719,-0.0,-0.0
2020-09-30,-0.0,-0.18487139777109712,1.0,-0.0,-0.0,-0.0,-0.35243387689411193,-0.0,-0.0,-0.2367374206674562,-0.0,-0.4819471015152895,-0.0,-0.0,-0.5703744192402296,-0.0,-0.21028817831222862,-0.0,-0.0
2020-10-01,-0.0,-0.18112582781456954,1.0,-0.0,-0.0,-0.0,-0.34876580373269117,-0.0,-0.0,-0.25460565924142087,-0.016797110174593618,-0.45231788079470203,-0.0,-0.0,-0.5772727272727273,-0.0,-0.17937989163154724,-0.0,-0.0
2020-10-02,-0.0,-0.16977657004830918,1.0,-0.0,-0.0,-0.0,-0.4059480676328502,-0.0,-0.0,-0.2206219806763285,-0.009239130434782607,-0.48010265700483096,-0.0,-0.0,-0.539975845410628,-0.0,-0.19362922705314012,-0.0,-0.0
2020-10-05,-0.0,-0.14592613654313968,1.0,-0.0,-0.08823808169841722,-0.0,-0.41894923072062684,-0.0,-0.0,-0.20784759738413422,-0.0,-0.3845765014374625,-0.0,-0.0,-0.7320633115344518,-0.0,-0.1744542381448836,-0.007234701292136606,-0.0
2020-10-06,-0.0,-0.13980772879640757,1.0,-0.0,-0.09395357662386945,-0.0,-0.42619062677882485,-0.0,-0.0,-0.20444627158307507,-0.0,-0.38700904433622163,-0.0,-0.0,-0.7345202706976156,-0.0,-0.17642780342799316,-0.0,-0.0
2020-10-07,-0.0,-0.1263341250989707,1.0,-0.0,-0.1477434679334917,-0.0,-0.4160253365003959,-0.0,-0.0,-0.19604117181314332,-0.0,-0.346381631037213,-0.0,-0.0,-0.7354552652414886,-0.0,-0.17358669833729218,-0.025494853523357088,-0.0
2020-10-08,-0.0,-0.09884736290604262,1.0,-0.0,-0.17556282348458388,-0.0,-0.42860318165941635,-0.0,-0.0,-0.2142698377417204,-0.0,-0.34271107865239897,-0.0,-0.0,-0.7317181595910203,-0.0,-0.183596354745499,-0.0,-0.0
2020-10-09,-0.0,-0.10695462141663452,1.0,-0.0,-0.1317007327419977,-0.0,-0.4684728114153491,-0.0,-0.0,-0.19594420876719373,-0.0,-0.3506234734541715,-0.0,-0.0,-0.7703110939709474,-0.0,-0.18980588764622702,-0.0,-0.0
2020-10-12,-0.0,-0.07936040808318619,1.0,-0.0,-0.13171146426002225,-0.0,-0.47979203453011576,-0.0,-0.0,-0.21820024851219672,-0.0,-0.3694983977503107,-0.0,-0.0,-0.7787260480020928,-0.0,-0.19001373356876597,-0.02259499051729776,-0.0
2020-10-13,-0.0,-0.06735238848778559,1.0,-0.0,-0.1274189826261827,-0.0,-0.48959878679985497,-0.0,-0.0,-0.23584874559061092,-0.0,-0.3710150660996275,-0.0,-0.0,-0.7679095374674447,-0.0,-0.21000230771766726,-0.027593709820987047,-0.0
2020-10-14,-0.0,-0.059228149079003936,1.0,-0.0,-0.1281457720162704,-0.0,-0.49710638579318106,-0.0,-0.0,-0.23353946889778102,-0.0,-0.38027051159099173,-0.0,-0.0,-0.7632527530672311,-0.0,-0.21055590462647578,-0.034888719865074906,-0.0
2020-10-15,-0.0,-0.060820648577101254,1.0,-0.0,-0.13825281270681666,-0.0,-0.47766379880873594,-0.0,-0.0,-0.23510919920582393,-0.0,-0.37772998014559894,-0.0,-0.0,-0.7674718729318332,-0.0,-0.2044010589013898,-0.04761747187293183,-0.0
2020-10-16,-0.0,-0.0593086159123895,1.0,-0.0,-0.13755112811716586,-0.0,-0.4534569204380526,-0.0,-0.0,-0.23654176012666578,-0.0,-0.37643488586884816,-0.0,-0.0,-0.7857237102520122,-0.0,-0.20546905924264416,-0.04156221137353213,-0.0025399129172714078
2020-10-19,-0.0,-0.06145122473873339,1.0,-0.0,-0.13645204892361457,-0.0,-0.4575544786206442,-0.0,-0.0,-0.23014538621303532,-0.0,-0.3746085121814525,-0.0,-0.0,-0.7925032143210365,-0.0,-0.2012000131869581,-0.030033297069198564,-0.012824316750733524
2020-10-20,-0.0,-0.05815672745194677,1.0,-0.0,-0.12955478889436503,-0.0,-0.4564481682273698,-0.0,-0.0,-0.2074913750616067,-0.0,-0.37617874158041725,-0.0,-0.0,-0.8032199770001643,-0.0,-0.2072613767044521,-0.023131263348118943,-0.024215541317562015
2020-10-21,-0.0,-0.04473157773915325,1.0,-0.0,-0.13458826615944644,-0.0,-0.4449545797396124,-0.0,-0.0,-0.21080247925753454,-0.0,-0.37785721313088255,-0.0,-0.0,-0.7947725707539436,-0.0,-0.20368609188994197,-0.032991178303217135,-0.03505722624864723
