Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.2830560960236771,-0.0,1.0,-0.0794990545613987,-0.0,-0.06442684497547341,-0.02976076292784522,-0.2342221369652791,-0.0644816530103313,-0.0,-0.0,-0.22920720177578033,-0.0,-0.4115261297306185,-0.0,-0.0,-0.0,-0.3442218629251048
2020-07-09,-0.0,-0.29145521876285835,-0.0,1.0,-0.07817857632697847,-0.0,-0.07145796187079961,-0.023014675627485943,-0.22474283363050337,-0.06898916472363187,-0.0,-0.0,-0.23044849814840215,-0.0,-0.4119599506240571,-0.0,-0.0,-0.0,-0.3428336305033603
2020-07-10,-0.0,-0.2925645665405494,-0.0,1.0,-0.08079728025442781,-0.0,-0.0671163020233591,-0.026978121401546307,-0.22369358995448813,-0.06577287931129024,-0.0,-0.0,-0.23194604375719688,-0.0,-0.4136096945769589,-0.0,-0.0,-0.0,-0.3391731096123266
2020-07-13,-0.0,-0.296985791332439,-0.0,1.0,-0.082870205601336,-0.0,-0.06414433159033044,-0.02754127084074794,-0.22046705176992365,-0.06031155036000767,-0.0,-0.0,-0.2325676896542284,-0.0,-0.4132011936375832,-0.0,-0.0,-0.0,-0.33958441700659786
2020-07-14,-0.0,-0.2854721417245339,-0.0,1.0,-0.09442834490677457,-0.0,-0.06337142544699,-0.038411066761441306,-0.21846465088304445,-0.046640056864782106,-0.0,-0.0,-0.23661763901798896,-0.0,-0.41653452895182896,-0.0,-0.0,-0.0,-0.33397123954289465
2020-07-15,-0.0,-0.2836896862455968,-0.0,1.0,-0.10685126020589279,-0.0,-0.06403429726113433,-0.048960978673438744,-0.2032713470413151,-0.0464214521722509,-0.0,-0.0,-0.22443406788454712,-0.0,-0.41104830561699573,-0.0,-0.0,-0.0,-0.34196226209005764
2020-07-16,-0.0,-0.3175514892918684,-0.0,1.0,-0.11104729082902547,-0.0,-0.054921911326276635,-0.04337955745192965,-0.19241815048822516,-0.03922212193320752,-0.0,-0.0,-0.22830338338666886,-0.0,-0.4116681710018873,-0.0,-0.0,-0.0,-0.33664287081863187
2020-07-17,-0.0,-0.31452495621716287,-0.0,1.0,-0.11134522767075306,-0.0,-0.0543180823117338,-0.04493213660245184,-0.19436843257443082,-0.04121059544658494,-0.0,-0.0,-0.227561295971979,-0.0,-0.4122975043782837,-0.0,-0.0,-0.0,-0.33592381786339753
2020-07-20,-0.0,-0.3127053669222344,-0.0,1.0,-0.12253559693318729,-0.0,-0.044633077765607876,-0.04361993428258488,-0.18677437020810517,-0.04446878422782037,-0.0,-0.0,-0.2221522453450164,-0.0,-0.4134173055859803,-0.0,-0.0,-0.0,-0.34791894852135813
2020-07-21,-0.0,-0.3135778811935395,-0.0,1.0,-0.12909937038050917,-0.0,-0.03539556528880372,-0.046537092800437996,-0.1946892964686559,-0.041637010676156584,-0.0,-0.0,-0.2269093895428415,-0.0,-0.41960032849712564,-0.0,-0.0,-0.0,-0.3300301122365179
2020-07-22,-0.0,-0.3123340177960301,-0.0,1.0,-0.12739219712525668,-0.0,-0.04136892539356605,-0.05514031485284052,-0.19236139630390142,-0.04358658453114305,-0.0,-0.0,-0.21727583846680354,-0.0,-0.41694729637234773,-0.0,-0.0,-0.0,-0.33144421629021215
2020-07-23,-0.0,-0.3103476504939147,-0.0,1.0,-0.12588004147792392,-0.0,-0.023849806254434315,-0.052857064891120444,-0.20687114555476724,-0.06445451072422638,-0.0,-0.0,-0.21953282759373463,-0.0,-0.40031654205097417,-0.0,-0.0,-0.0,-0.3247011952191235
2020-07-24,-0.0,-0.3170053184235647,-0.0,1.0,-0.1267693986090277,-0.0,-0.022064639301786447,-0.05852993317878086,-0.207363971089595,-0.060520932769671354,-0.0,-0.0,-0.21944633846993047,-0.0,-0.4050456838947225,-0.0,-0.0,-0.0,-0.3106777580799127
2020-07-27,-0.0,-0.31553795740032764,-0.0,1.0,-0.1318405243036592,-0.0,-0.01985253959584926,-0.039513926815947564,-0.22056253413435278,-0.06712179137083561,-0.0,-0.0,-0.21602949208083014,-0.0,-0.40491534680502456,-0.0,-0.0,-0.0,-0.31537411250682684
2020-07-28,-0.0,-0.3246484920038639,-0.0,1.0,-0.15874208436191906,-0.0,-0.03635826982934421,-0.045964366212300094,-0.2035794783728668,-0.06364709670494795,-0.0,-0.0,-0.20226467747128904,-0.0,-0.37029086615863477,-0.0,-0.0,-0.0,-0.2777718149618976
2020-07-29,-0.0,-0.3250956163577523,-0.0,1.0,-0.16555671454171011,-0.0,-0.03204150953488994,-0.0743801652892562,-0.19572601567305892,-0.04779480595897189,-0.0,-0.0,-0.20152986172403647,-0.0,-0.3686913263259247,-0.0,-0.0,-0.0,-0.2637941640589478
2020-07-30,-0.0,-0.3256834109024768,-0.0,1.0,-0.16623869897822713,-0.0,-0.032445300379821324,-0.07315572674263092,-0.19365537901888408,-0.05242604183384154,-0.0,-0.0,-0.20443481517145454,-0.0,-0.36692879687583585,-0.0,-0.0,-0.0,-0.2598298828438453
2020-07-31,-0.0,-0.32302221746918697,-0.0,1.0,-0.16974574232013478,-0.0,-0.02922225489933963,-0.07357698580327782,-0.2045825201187071,-0.049808838863192796,-0.0,-0.0,-0.20198914525572817,-0.0,-0.36366066893029975,-0.0,-0.0,-0.0,-0.25797395930807693
2020-08-03,-0.0,-0.3179446005620233,-0.0,1.0,-0.16965074267362507,-0.0,-0.03136625183995718,-0.07068111869396494,-0.2042553191489362,-0.056175565368660516,-0.0,-0.0,-0.20302422052723137,-0.0,-0.362076809848789,-0.0,-0.0,-0.0,-0.26109995985547974
2020-08-04,-0.0,-0.2987898140445971,-0.0,1.0,-0.16939920036493414,-0.0,-0.02847022835216143,-0.06558080875841897,-0.2211071457321491,-0.05664528939812703,-0.0,-0.0,-0.20028443394960688,-0.0,-0.36748329621380843,-0.0,-0.0,-0.0,-0.27560576381248825
2020-08-05,-0.0,-0.29938637097642373,-0.0,1.0,-0.18788351813973517,-0.0,-0.05786414038109591,-0.04712563246851115,-0.19428894391215418,-0.06254709871891484,-0.0,-0.0,-0.20989880503821726,-0.0,-0.3573043384648509,-0.0,-0.0,-0.0,-0.2750565184626978
2020-08-06,-0.0,-0.307153819229423,-0.0,1.0,-0.18548235104062896,-0.0,-0.051560270321208364,-0.036751837591879596,-0.1961713470288899,-0.057995207452680324,-0.0,-0.0,-0.21776473439056565,-0.0,-0.3599795374384104,-0.0,-0.0,-0.0,-0.27958320992972724
2020-08-07,-0.0,-0.3135162876127708,-0.0,1.0,-0.17781319215601535,-0.0,-0.05431905353573551,-0.06344876019663984,-0.21614175355194207,-0.0,-0.0,-0.0,-0.18680784398465777,-0.0,-0.3879855221219815,-0.0,-0.0,-0.0,-0.3010372211117714
2020-08-10,-0.0,-0.3150388936905791,-0.0,1.0,-0.1805585566119274,-0.0,-0.05518042350907519,-0.06341832324978393,-0.21269987035436472,-0.0,-0.0,-0.0,-0.1884453327571305,-0.0,-0.38712726879861714,-0.0,-0.0,-0.0,-0.2985090751944684
2020-08-11,-0.0,-0.30621789672884564,-0.0,1.0,-0.17818329278183292,-0.0,-0.032251959989186264,-0.07547985942146526,-0.20732630440659636,-0.0,-0.0,-0.0,-0.2082184374155177,-0.0,-0.3927007299270073,-0.0,-0.0,-0.0,-0.30305487969721545
2020-08-12,-0.0,-0.2920526045745457,-0.0,1.0,-0.1808754827036807,-0.0,-0.020847398125894524,-0.08160730199022441,-0.20558451027517488,-0.0,-0.0,-0.0,-0.22570278955469744,-0.0,-0.38810726148362185,-0.0,-0.0,-0.0,-0.3056628230401556
2020-08-13,-0.0,-0.294063804011307,-0.0,1.0,-0.17921658365863508,-0.0,-0.021187239197738593,-0.08377978193565755,-0.21009557140934176,-0.0,-0.0,-0.0,-0.23386727688787187,-0.0,-0.3855162202180643,-0.0,-0.0,-0.0,-0.2844528200296137
2020-08-14,-0.0,-0.29780320120313675,-0.0,1.0,-0.18004082071113975,-0.0,-0.032065742829519815,-0.0749274895262649,-0.2114620259963476,-0.0,-0.0,-0.0,-0.23560532817703297,-0.0,-0.37920292190353416,-0.0,-0.0,-0.0,-0.2744655709528413
2020-08-17,-0.0,-0.2954008801116239,-0.0,1.0,-0.1837501341633573,-0.0,-0.03571428571428571,-0.0803101856820865,-0.20540410003219922,-0.0,-0.0,-0.0,-0.2334442417087045,-0.0,-0.3761672212085435,-0.0,-0.0,-0.0,-0.2730760974562627
2020-08-18,-0.0,-0.2961462079330149,-0.0,1.0,-0.18423595083463046,-0.0,-0.03472706779024207,-0.08075250925876228,-0.2042831839407439,-0.0,-0.0,-0.0,-0.23299876549836293,-0.0,-0.3766571842627878,-0.0,-0.0,-0.0,-0.27387150448177766
2020-08-19,-0.0,-0.2768892984928982,-0.0,1.0,-0.18077089883985686,-0.0,-0.05998590480320937,-0.08430011926704976,-0.242220535617478,-0.0,-0.0,-0.0,-0.20787704651414937,-0.0,-0.38176298384473595,-0.0,-0.0,-0.0,-0.276780873902201
2020-08-20,-0.0,-0.30521501447863386,-0.0,1.0,-0.19988633595843142,-0.0,-0.1245162512516576,-0.034586344077291546,-0.2128223864036156,-0.0,-0.0,-0.0,-0.22408053909231143,-0.0,-0.36889394062406966,-0.0,-0.0,-0.0,-0.23625882926037184
2020-08-21,-0.0,-0.29348005049119147,-0.0,1.0,-0.1959826573733604,-0.0,-0.18731134405356456,-0.025520004390538385,-0.21702980077932055,-0.0,-0.0,-0.0,-0.20308984139180067,-0.0,-0.3960540036221942,-0.0,-0.0,-0.0,-0.22564623236924425
2020-08-24,-0.0,-0.286149622512011,-0.0,1.0,-0.19670555936856554,-0.0,-0.18608098833218945,-0.046231983527796845,-0.19629375428963622,-0.0,-0.0,-0.0,-0.20757721345229924,-0.0,-0.3906382978723404,-0.0,-0.0,-0.0,-0.2357172271791352
2020-08-25,-0.0,-0.2606400711190132,-0.0,1.0,-0.19271585731747973,-0.0,-0.1930770085565063,-0.04783864873874875,-0.2074674963884876,-0.0,-0.0,-0.0,-0.21380153350372263,-0.0,-0.41887987554172684,-0.0,-0.0,-0.0,-0.24363818202022447
2020-08-26,-0.0,-0.24354798296166374,-0.0,1.0,-0.1881733901277875,-0.0,-0.17645257384671068,-0.04284640440992232,-0.20518388596564494,-0.0,-0.0,-0.0,-0.25103705559731615,-0.0,-0.41304045212839996,-0.0,-0.0,-0.0,-0.2637879673710293
2020-08-27,-0.0,-0.25195622511208265,-0.0,1.0,-0.19548327810420205,-0.0,-0.17431984628665312,-0.04948344518392694,-0.19804516721895798,-0.0,-0.0,-0.0,-0.2450502631505667,-0.0,-0.41349447244576876,-0.0,-0.0,-0.0,-0.256857230375094
2020-08-28,-0.0,-0.26789016531241244,-0.0,1.0,-0.1735500140095265,-0.0,-0.16550854581115157,-0.07340991874474644,-0.22771084337349395,-0.0,-0.0,-0.0,-0.25626225833566824,-0.0,-0.4075931633510787,-0.0,-0.0,-0.0,-0.22995236760997478
2020-08-31,-0.0,-0.23744769874476987,-0.0,1.0,-0.16258622639375778,-0.0,-0.15294583286215088,-0.09493384597987109,-0.23187832183648083,-0.0,-0.0,-0.0,-0.2693090580119869,-0.0,-0.4199366730747484,-0.0,-0.0,-0.0,-0.2580854913490897
2020-09-01,-0.0,-0.24632352941176472,-0.0,1.0,-0.15463976288189693,-0.0,-0.14529183766529866,-0.08735180118559051,-0.23332763337893295,-0.0,-0.0,-0.0,-0.2756497948016416,-0.0,-0.4392099863201094,-0.0,-0.0,-0.0,-0.2681828545371637
2020-09-02,-0.0,-0.2806554228437669,-0.0,1.0,-0.06416181501710581,-0.0,-0.16202508853010023,-0.10113438569113499,-0.21376267931096574,-0.0,-0.0,-0.0,-0.27936498409459215,-0.0,-0.5666526619050477,-0.0,-0.0,-0.0,-0.33323329932176937
2020-09-03,-0.0,-0.2038831906150999,-0.0,1.0,-0.03845550641447885,-0.0,-0.09604466610206708,-0.27056867726859263,-0.18760390201060195,-0.08676013926790252,-0.0,-0.0,-0.283679934757379,-0.0,-0.7046516734104953,-0.0,-0.0,-0.0,-0.26504814779962993
2020-09-04,-0.0,-0.23121660918374246,-0.0,1.0,-0.0,-0.0,-0.05504835328328937,-0.368161222695611,-0.11063772232366267,-0.07479542841685265,-0.0,-0.002130249543517955,-0.2092040305673903,-0.0,-0.8738080746601744,-0.0,-0.0,-0.0,-0.4564144180699262
2020-09-08,-0.0,-0.2092223972504654,-0.0,1.0,-0.11409852498925964,-0.0,-0.0,-0.35862093656021765,-0.18673922382929972,-0.03680366604611198,-0.0,-0.006086209365602176,-0.05384505226979808,-0.0,-1.2140197622798223,-0.0,-0.0,-0.0,-0.40068738364599743
2020-09-09,-0.0,-0.3046830985915493,-0.0,1.0,-0.17292253521126763,-0.0,-0.0,-0.10778169014084507,-0.16785211267605635,-0.0,-0.0,-0.08820422535211268,-0.15933098591549297,-0.0,-1.0482042253521129,-0.0,-0.0,-0.0,-0.47214788732394364
2020-09-10,-0.0,-0.35890704342118895,-0.0,1.0,-0.2178659021036996,-0.0,-0.0,-0.04121040450447338,-0.15468582679885315,-0.0,-0.0,-0.12946906628899096,-0.10649763376973297,-0.0,-0.9182009741269127,-0.0,-0.0,-0.0,-0.5274793602542401
2020-09-11,-0.0,-0.26280876640035183,-0.0,1.0,-0.34361943853991056,-0.0,-0.0,-0.03642893791688045,-0.11826577732170344,-0.0,-0.0,-0.04918273107087884,-0.1551345012094114,-0.0,-1.1705270101883751,-0.0,-0.0,-0.0,-0.5289159275819102
2020-09-14,-0.0,-0.10728066982162358,-0.0,1.0,-0.5788132508190753,-0.0,-0.0,-0.0,-0.21878412813978887,-0.0,-0.0,-0.09060793593010556,-0.15504186385147434,-0.0,-1.1365125591554421,-0.0,-0.0,-0.0,-0.3532580997451766
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.5429242995187107,-0.0,-0.0,-0.0,-0.39506771630041415,-0.0,-0.0,-0.11092041935604223,-0.4105137484609932,-0.0,-0.9213147781964706,-0.0,-0.0,-0.0,-0.3501473715628848
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.47351816798426305,-0.0,-0.0,-0.0,-0.3970604609731656,-0.0,-0.0,-0.10262405819693426,-0.5134914449022009,-0.0,-0.8830494005864231,-0.0,-0.0,-0.0,-0.3417956426530082
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.4720982583626239,-0.0,-0.2678409225544015,-0.0,-0.25050353461553654,-0.0,-0.0,-0.09138659610599897,-0.6143122309545437,-0.0,-1.043718652501876,-0.0,-0.0,-0.0,-0.20939141424114371
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.47324679436441347,-0.0,-0.2705398132024695,-0.0,-0.22281146113661549,-0.0,-0.0,-0.11789615323729619,-0.5788744657274023,-0.0,-1.071157194870983,-0.0,-0.0,-0.0,-0.2230489156245053
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.5443403908794788,-0.0,-0.31897394136807816,-0.0,-0.23273615635179154,-0.0,-0.0,-0.08652280130293159,-0.5045602605863192,-0.0,-1.1877035830618892,-0.0,-0.0,-0.0,-0.19682410423452767
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.5464936544093719,-0.0,-0.31553042629352424,-0.0,-0.23271233322486168,-0.0,-0.0,-0.08521802798568175,-0.5054506996420436,-0.0,-1.1866661243084933,-0.0,-0.0,-0.0,-0.19565571103156523
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.5361040452941659,-0.0,-0.3788873389677525,-0.0,-0.2016492984327562,-0.0,-0.0,-0.12094855173545581,-0.5038155411504062,-0.0,-1.0224829736604577,-0.0,-0.00996963978009354,-0.0,-0.3288750307704931
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.562543994037514,-0.0,-0.4301271168895698,-0.0,-0.15266448594261106,-0.0,-0.0,-0.15730197507349594,-0.4682207776075525,-0.0,-1.0941989979710984,-0.0,-0.03565069769367728,-0.0,-0.23986584406442799
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.5126053876208102,-0.0,-0.4103228459798478,-0.0,-0.11865103845362945,-0.0,-0.0,-0.175817396668723,-0.5144560970594284,-0.0,-1.167715402015217,-0.0,-0.0,-0.0,-0.2131194735759819
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.4292548055823751,-0.0,-0.49670850522250504,-0.0,-0.10445010093917319,-0.0,-0.0,-0.17782849117879398,-0.5046080926884929,-0.0,-1.3232686737470376,-0.0,-0.0,-0.0,-0.3525410339682261
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.3301250375972157,-0.0,-0.5364155888798179,-0.0,-0.0,-0.0,-0.0,-0.13251407210071758,-0.7280539681175612,-0.0,-1.3653160314527564,-0.0,-0.05499935547630302,-0.0,-0.14940059296180125
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.3512039783632874,-0.0,-0.5950532193334497,-0.0,-0.0,-0.0,-0.0,-0.1464404117954982,-0.6898447042400977,-0.0,-1.2275344616995287,-0.0,-0.15568836154248822,-0.04322980282673181,-0.15328912929680683
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.3485831193139773,-0.0,-0.6195969181212728,-0.0,-0.0,-0.0,-0.0,-0.14974100030470552,-0.6910721281504375,-0.0,-1.2047621120445742,-0.0,-0.16458451225351503,-0.023070561093457537,-0.15156923344796064
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.3382198494661299,-0.0,-0.6469455627516191,-0.0,-0.0,-0.0,-0.0,-0.16353054437248382,-0.6843164712060213,-0.0,-1.1972256257657974,-0.0,-0.18602310519866969,-0.01737265884824085,-0.1423507789252582
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.440832311031424,-0.0,-0.5914881570255733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970557705010853,-0.0,-1.5826649051618384,-0.0,-0.16707558743040482,-0.06143248089081816,-0.2777201094649429
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.4360648039445879,-0.0,-0.5838929326132896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022070908664006,-0.0,-1.5774594975346325,-0.0,-0.1649683024184081,-0.05019957736557877,-0.28114580887532287
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.4623686452712298,-0.0,-0.5606361829025845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490864337782827,-0.0,-1.5980781974817762,-0.0,-0.15795701978604562,-0.09973492379058979,-0.30559500142005114
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.4502929547944553,-0.0,-0.6225408469489829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859572238365169,-0.0,-1.553327299576049,-0.0,-0.18501405230314866,-0.08278950126232554,-0.28352307912161195
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3951565843221163,-0.0,-0.6767652207741685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177300136160281,-0.0,-1.5929293911690332,-0.0,-0.2546683524606108,-0.0395837385722622,-0.28608247422680416
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.37367761343695166,-0.0,-0.7244923539734269,-0.0,-0.0,-0.0,-0.0,-0.0009024818250188018,-0.6038104788167461,-0.0,-1.63439458510905,-0.0,-0.24627726247179743,-0.11872649786914014,-0.31155678114815744
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.35985018726591755,-0.0,-0.7370786516853932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814232209737827,-0.0,-1.482696629213483,-0.0,-0.3479650436953808,-0.1271410736579276,-0.35765293383270913
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.34407691541297203,-0.0,-0.804373816877553,-0.0,-0.0,-0.0,-0.0,-0.0377104712563515,-0.5107601873069643,-0.0,-1.5069243797947593,-0.0,-0.38183720235130014,-0.03382484806216997,-0.3621101922885325
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.394663619199046,-0.0,-0.7713405545066083,-0.0,-0.0,-0.0,-0.0,-0.018682301500546557,-0.5048196362913644,-0.0,-1.498161582033191,-0.0,-0.37131074232336286,-0.053413494981615815,-0.35625558978435856
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3698909090909091,-0.0,-0.645139393939394,-0.0,-0.0,-0.0,-0.0,-0.010812121212121214,-0.539830303030303,-0.0,-1.5390545454545455,-0.0,-0.3683878787878788,-0.0062545454545454545,-0.36911515151515156
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.3946909513660143,-0.0,-0.6293354001162565,-0.0,-0.0,-0.0,-0.0,-0.021168378221274944,-0.47679713233869403,-0.0,-1.5028095330362332,-0.0,-0.35991086998643673,-0.06350513466382483,-0.39580507653555513
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.36898190371045936,-0.0,-0.5755292084673356,-0.0,-0.0,-0.0,-0.0,-0.013488215811452984,-0.5079441271060338,-0.0,-1.5118321893150293,-0.0,-0.3928382854125666,-0.04454471271540345,-0.3849181586905391
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.33847678369195927,-0.0,-0.5377029067572668,-0.0,-0.0,-0.0,-0.0,-0.013778784446961116,-0.532653831634579,-0.0,-1.4776330690826727,-0.0,-0.36509060022650053,-0.05893733484333711,-0.3944884862212155
