Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,-0.11856592174548386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169937769267592,-0.0,-0.0,-0.0,-0.09269103827064071,-0.5181275352094934,-0.0,-0.0,-0.27310977299639716,-0.0
2020-06-17,-0.11872526031818068,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166023750094547,-0.0,-0.0,-0.0,-0.0915714898015783,-0.5210145475632202,-0.0,-0.0,-0.2733277866021229,-0.0
2020-06-18,-0.11962786934978258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244210739205177,-0.0,-0.0,-0.0,-0.08360299322479522,-0.5252300535949034,-0.0,-0.0,-0.2751794923652543,-0.0
2020-06-19,-0.12166540116426221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256137686661604,-0.0,-0.0,-0.0,-0.0786130093647178,-0.5210832700582131,-0.0,-0.0,-0.28405466970387244,-0.0
2020-06-22,-0.11874729251076625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538389012053105,-0.0,-0.0,-0.0,-0.05050582269449329,-0.5174935657314681,-0.0,-0.0,-0.3230639859337971,-0.0
2020-06-23,-0.11291724173184071,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509891120993713,-0.0,-0.0,-0.0,-0.03427388437356234,-0.5235904513622655,-0.0,-0.0,-0.33410008689873744,-0.0
2020-06-24,-0.11205133449227937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505164127211372,-0.0,-0.0,-0.0,-0.03389917169444728,-0.5265620206565088,-0.0,-0.0,-0.33346967992637283,-0.0
2020-06-25,-0.10719672759810815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519110315735651,-0.0,-0.0,-0.0,-0.02970727342451745,-0.5342963057650518,-0.0,-0.0,-0.33347820529208744,-0.0
2020-06-26,-0.10478674440012274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611128157921653,-0.0,-0.0,-0.0,-0.022015955814667077,-0.5394804132146875,-0.0,-0.0,-0.3296512222563159,-0.0
2020-06-29,-0.1046713243918609,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547962670202459,-0.0,-0.0,-0.0,-0.021520730276913664,-0.5297567443520833,-0.0,-0.0,-0.339078994339334,-0.0
2020-06-30,-0.11256138208279266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401114418746661,-0.0,-0.0,-0.0,-0.028089458819937407,-0.5225046434114444,-0.0,-0.0,-0.3410426684985879,-0.0
2020-07-01,-0.11471277245874924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393919331839478,-0.0,-0.0,-0.0,-0.027704216744754533,-0.5202179669993889,-0.0,-0.0,-0.344291097983296,-0.0
2020-07-02,-0.1024168339729091,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049175328470863,-0.0,-0.0,-0.0,-0.060636864977508954,-0.5318051284657805,-0.0,-0.0,-0.34158428422577447,-0.0
2020-07-06,-0.10280516312633398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008130907612562,-0.0,-0.0,-0.0,-0.06141376156113426,-0.5321933123284887,-0.0,-0.0,-0.34365789206220143,-0.0
2020-07-07,-0.09722151673693301,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497612637781277,-0.0,-0.0,-0.0,-0.06288413673998071,-0.5333976735917103,-0.0,-0.0,-0.34863107634479606,-0.0
2020-07-08,-0.09805216242984482,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4945272621073215,-0.0,-0.0,-0.0,-0.06709500469817406,-0.520456103816949,-0.0,-0.0,-0.3594230134342382,-0.0
2020-07-09,-0.09104325699745547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4997201017811705,-0.0,-0.0,-0.0,-0.0570737913486005,-0.5273791348600508,-0.0,-0.0,-0.3693129770992366,-0.0
2020-07-10,-0.09691439609597396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4992374949166328,-0.0,-0.0,-0.0,-0.05571370475803172,-0.5254930866205775,-0.0,-0.0,-0.3643249288328589,-0.0
2020-07-13,-0.11143486963792534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599285479007778,-0.0,-0.0,-0.0,-0.0764182734943117,-0.49547723414498185,-0.0,-0.0,-0.39050345858565383,-0.0
2020-07-14,-0.12419211760233177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46432644785198324,-0.0,-0.0,-0.0,-0.07859586871118995,-0.4943606640476492,-0.0,-0.0,-0.3730832594094538,-0.0
2020-07-15,-0.12697166873433427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645922475124693,-0.0,-0.0,-0.0,-0.07975289262475631,-0.49294883155682717,-0.0,-0.0,-0.36754690229637693,-0.0
2020-07-16,-0.12794757615625948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46111223560368386,-0.0,-0.0,-0.0,-0.08331646594474244,-0.49251087946564115,-0.0,-0.0,-0.3652211314644267,-0.0
2020-07-17,-0.1286607436656795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4615637735084922,-0.0,-0.0,-0.0,-0.08196015895917179,-0.4906472270736832,-0.0,-0.0,-0.3683650998557218,-0.0
2020-07-20,-0.1260506329113924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45891139240506323,-0.0,-0.0,-0.0,-0.07673417721518987,-0.49437974683544306,-0.0,-0.0,-0.37554430379746834,-0.0
2020-07-21,-0.12202720158042701,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.460577970265684,-0.0,-0.0,-0.0,-0.07018210369019577,-0.500037991034116,-0.0,-0.0,-0.37993566851556365,-0.0
2020-07-22,-0.13050102402717417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329636844997253,-0.0,-0.0,-0.0,-0.09908087317048803,-0.4753234427294071,-0.0,-0.0,-0.35975822968180227,-0.0
2020-07-23,-0.13146067415730336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326342072409488,-0.0,-0.0,-0.0,-0.10034956304619225,-0.47687890137328337,-0.0,-0.0,-0.35558052434456927,-0.0
2020-07-24,-0.11954235930302423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43808832365311434,-0.0,-0.0,-0.0,-0.08817344281994792,-0.4920638894452233,-0.0,-0.0,-0.3656619266973763,-0.0
2020-07-27,-0.116454998622279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43493399463941285,-0.0,-0.0,-0.0,-0.09468700683850605,-0.48500789058390315,-0.0,-0.0,-0.3738884296485559,-0.0
2020-07-28,-0.11790786803937776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43245409684126146,-0.0,-0.0,-0.0,-0.0968913604368628,-0.4835550211668044,-0.0,-0.0,-0.3741389243756419,-0.0
2020-07-29,-0.12022269034005417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43615207142140633,-0.0,-0.0,-0.0,-0.09802888955762865,-0.47722941117464135,-0.0,-0.0,-0.37611595947437054,-0.0
2020-07-30,-0.11973720504526193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4353669851300183,-0.0,-0.0,-0.0,-0.09706863261365632,-0.47955064068808145,-0.0,-0.0,-0.3758619824970536,-0.0
2020-07-31,-0.12570912194387268,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44178924644811485,-0.0,-0.0,-0.0,-0.09518550128018476,-0.49053667352778757,-0.0,-0.0,-0.3569205281389628,-0.0
2020-08-03,-0.12726770882995006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43916392743331745,-0.0,-0.0,-0.0,-0.09873786164153264,-0.489498908488696,-0.0,-0.0,-0.3545529822096204,-0.0
2020-08-04,-0.12557941419658739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43516824935481446,-0.0,-0.0,-0.0,-0.10768960938087242,-0.49156874044749566,-0.0,-0.0,-0.34559394653103154,-0.0
2020-08-05,-0.12586957609729243,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254291576998148,-0.0,-0.0,-0.0,-0.1096291476903058,-0.4860367348981533,-0.0,-0.0,-0.3554376657824934,-0.0
2020-08-06,-0.12695673918479622,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254313578394599,-0.0,-0.0,-0.0,-0.10855213803450862,-0.4924981245311328,-0.0,-0.0,-0.3472118029507377,-0.0
2020-08-07,-0.13089345532723362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40965451727413627,-0.0,-0.0,-0.0,-0.10764461776911155,-0.4938003099845008,-0.0,-0.0,-0.3578821058947053,-0.0
2020-08-10,-0.138914558305652,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40328180024476135,-0.0,-0.0,-0.0,-0.11701091435850046,-0.4883988111591198,-0.0,-0.0,-0.34998376582831736,-0.0
2020-08-11,-0.13989909081826357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.403861524627835,-0.0,-0.0,-0.0,-0.1153961434708762,-0.4884354081326806,-0.0,-0.0,-0.35015985612948347,-0.0
2020-08-12,-0.1348005502063274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065024384144054,-0.0,-0.0,-0.0,-0.1084656746279855,-0.49048393147430286,-0.0,-0.0,-0.3606852569713642,-0.0
2020-08-13,-0.12791657288618802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113586915747618,-0.0,-0.0,-0.0,-0.09883212043914272,-0.4954360167054293,-0.0,-0.0,-0.36724435441518494,-0.0
2020-08-14,-0.14096264728002006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42075708197543243,-0.0,-0.0,-0.0,-0.08164953622461771,-0.49992479318124844,-0.0,-0.0,-0.3635748307846578,-0.0
2020-08-17,-0.1473297880308591,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40706064464584424,-0.0,-0.0,-0.0,-0.10156542581080069,-0.4606396524604898,-0.0,-0.0,-0.38012133922552616,-0.0
2020-08-18,-0.143549394280005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121643561883352,-0.0,-0.0,-0.0,-0.09976270763082304,-0.4620956662919945,-0.0,-0.0,-0.38026726614212564,-0.0
2020-08-19,-0.15094670846394984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39638871473354237,-0.0,-0.0,-0.0,-0.12529153605015675,-0.4738808777429467,-0.0,-0.0,-0.3613040752351097,-0.0
2020-08-20,-0.14477386934673364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38942211055276377,-0.0,-0.0,-0.0,-0.11017587939698492,-0.49190954773869344,-0.0,-0.0,-0.37633165829145726,-0.0
2020-08-21,-0.13134895503483218,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35799873337555416,-0.0,-0.0,-0.0,-0.1330462317922736,-0.5256744775174161,-0.0,-0.0,-0.38520582647245094,-0.0
2020-08-24,-0.13381027402567217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4241328546708335,-0.0,-0.0,-0.0,-0.06244995996797438,-0.5449779178181255,-0.0,-0.0,-0.4173144967586973,-0.0
2020-08-25,-0.13216983589476425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42026569419119564,-0.0,-0.0,-0.0,-0.049518103672831465,-0.556394894503777,-0.0,-0.0,-0.4465225319093513,-0.0
2020-08-26,-0.14945588350426683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436180484876954,-0.0,-0.0,-0.0,-0.042198387223048625,-0.5350870325426029,-0.0,-0.0,-0.43931209060779247,-0.0
2020-08-27,-0.1475221700573813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42879499217527384,-0.0,-0.0,-0.0,-0.04327073552425665,-0.5392018779342723,-0.0,-0.0,-0.44942618675013035,-0.0
2020-08-28,-0.16145573115254147,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570459386257855,-0.0,-0.0,-0.0,-0.03662994030871177,-0.532199111204607,-0.0,-0.0,-0.4422677430382077,-0.0
2020-08-31,-0.16228589470360721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45302181177151574,-0.0,-0.0,-0.0,-0.040360986134133185,-0.5359539032283527,-0.0,-0.0,-0.43947167627016076,-0.0
2020-09-01,-0.18027554657162617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4442257566891856,-0.0,-0.0,-0.0,-0.03548061067078036,-0.5604819405287516,-0.0,-0.0,-0.42800148944092775,-0.011250598436087026
2020-09-02,-0.18038027004684487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4792780380270047,-0.0,-0.0,-0.0,-0.006144943510608984,-0.6403968035271425,-0.0,-0.0,-0.39619729953155136,-0.053210250757784516
2020-09-03,-0.17838942711541692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010920087360698,-0.0,-0.0,-0.0,-0.04270034160273282,-0.6800414403315226,-0.0,-0.0,-0.380187041496332,-0.017612140897127176
2020-09-04,-0.10483203217411877,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625443577004968,-0.0,-0.0,-0.0,-0.07588123964986988,-0.6548675183345162,-0.0,-0.0,-0.4255973503666903,-0.07052874378992192
2020-09-08,-0.105613281135019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333264651340771,-0.0,-0.0,-0.0,-0.07064433520737057,-0.6344744355811969,-0.0,-0.0,-0.4257792953227563,-0.07370558973302328
2020-09-09,-0.04741903713573952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461966282370661,-0.0,-0.0,-0.0,-0.060570071258907364,-0.6163026475870459,-0.0,-0.0,-0.4528416661838827,-0.07343143502693934
2020-09-10,-0.02945289285090019,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6641904096020509,-0.0,-0.0,-0.0,-0.04527180562838665,-0.6632873040843675,-0.0,-0.0,-0.47593660781914576,-0.035104585445434947
2020-09-11,-0.02095963442498096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991622239146992,-0.0,-0.0,-0.0,-0.036984006092916986,-0.8658644325971058,-0.0,-0.0,-0.42351865955826357,-0.0
2020-09-14,-0.030630240400977695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626032610377154,-0.0,-0.0,-0.0,-0.0011138269236719161,-0.9012097397976547,-0.0,-0.0,-0.49837566906964514,-0.0
2020-09-15,-0.0319935691318328,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602443729903537,-0.0,-0.0,-0.0,-0.07877813504823152,-0.9306430868167204,-0.0,-0.0,-0.5715755627009647,-0.0
2020-09-16,-0.05073158264647625,-0.0,1.0,-0.06728004600345025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452367260877898,-0.0,-0.0,-0.0,-0.032905245671203114,-0.8782825378570058,-0.0,-0.0,-0.5819755926138904,-0.03824036802760207
2020-09-17,-0.0,-0.0,1.0,-0.11740162822252374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703867028493894,-0.0,-0.0,-0.0,-0.0,-0.9731682496607869,-0.0,-0.0,-0.7311736770691994,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.14566586280814578,-0.0,-0.0,-0.007904608788853162,-0.0,-0.0,-0.49768890675241156,-0.0,-0.0,-0.0,-0.0,-0.9820806538049305,-0.0,-0.0,-0.716070471596999,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.15008510496278746,-0.0,-0.0,-0.008276874812268464,-0.0,-0.0,-0.49314154123418885,-0.0,-0.0,-0.0,-0.0,-0.9717985515469079,-0.0,-0.0,-0.7141474485198411,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.23318879252835223,-0.0,-0.0,-0.021514342895263508,-0.0,-0.0,-0.4428285523682454,-0.0,-0.0,-0.0,-0.0,-0.9998665777184791,-0.0,-0.0,-0.6381921280853903,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.27680140597539543,-0.0,-0.0,-0.06107205623901582,-0.0,-0.0,-0.43091793970528597,-0.0,-0.0,-0.0,-0.0,-0.9388941462755171,-0.0,-0.0,-0.6720967959983778,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.23357763300760045,-0.0,-0.0,-0.04013979370249729,-0.0,-0.0,-0.4246742671009772,-0.0,-0.0,-0.0,-0.0,-0.9647461997828449,-0.0,-0.0,-0.7299470684039088,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.2345637128511331,-0.0,-0.0,-0.04373049260415253,-0.0,-0.0,-0.42424345230017635,-0.0,-0.0,-0.0,-0.0,-0.9619690595738907,-0.0,-0.0,-0.7280499389333696,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.21717646240038974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4542575773393186,-0.0,-0.0,-0.0,-0.0,-1.0364686640915892,-0.0,-0.0,-0.771896857709573,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.2176953587085102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45056015586945936,-0.0,-0.0,-0.0,-0.0,-1.0384106881914967,-0.0,-0.0,-0.7725628000835014,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.19542296978031665,-0.0,-0.0,-0.07524947988292958,-0.0,-0.0,-0.4357346874008251,-0.0,-0.0,-0.0,-0.0,-0.9561338552135125,-0.0,-0.0,-0.8636411721146725,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.1884604539687015,-0.0,-0.0,-0.1348865078246158,-0.0,-0.0,-0.4548498519667277,-0.0,-0.0,-0.0,-0.0,-0.9249964753982799,-0.0,-0.0,-0.8214084308473142,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.15137549631310268,-0.0,-0.0,-0.21653431650595575,-0.0,-0.0,-0.43228871242200795,-0.0,-0.0,-0.0,-0.0,-0.8986457742484402,-0.0,-0.0,-0.8462138400453771,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.15357036151777712,-0.0,-0.0,-0.15902300567672542,-0.0,-0.0,-0.3848969226172692,-0.0,-0.0,-0.0,-0.0,-1.1513295488497162,-0.0,-0.0,-0.8858679414400956,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.15518790238059588,-0.0,-0.0,-0.2132804312022758,-0.0,-0.0,-0.3710510555472376,-0.0,-0.0,-0.0,-0.0,-1.1684009582272794,-0.0,-0.0,-0.835154963317862,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.15414652287095576,-0.0,-0.0,-0.23294905169207886,-0.0,-0.0,-0.3483822982521384,-0.0,-0.0,-0.0,-0.0,-1.1830420230568985,-0.0,-0.0,-0.800297508367423,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.1267244264306697,-0.0,-0.0,-0.3983936340311605,-0.0,-0.0,-0.3190421299222846,-0.0,-0.0,-0.0,-0.0,-1.1020711709366748,-0.0,-0.0,-0.7722083813631799,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.13673023290872088,-0.0,-0.0,-0.4666088791738901,-0.0,-0.0,-0.2932464008441999,-0.0,-0.0,-0.0,-0.0,-1.1275721715534786,-0.0,-0.02479837190020351,-0.7198311600211049,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.16545847150458856,-0.0,-0.0,-0.4678800030847536,-0.0,-0.0,-0.2998380504357214,-0.0,-0.0,-0.0,-0.0,-1.1524639469422377,-0.0,-0.020937765096012955,-0.7493637695689057,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.1659739859924575,-0.0,-0.0,-0.48645424459324255,-0.0,-0.0,-0.27283922111906417,-0.0,-0.0,-0.0,-0.0,-1.1352651427691836,-0.0,-0.027938120526437314,-0.7597167705687679,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.1841628435945873,-0.0,-0.0,-0.5052237942865955,-0.0,-0.0,-0.24997108600948376,-0.0,-0.0,-0.0,-0.0,-1.1518948301784957,-0.0,-0.03650873202513589,-0.7274760013878715,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.18888072116686658,-0.0,-0.0,-0.5095755793709135,-0.0,-0.0,-0.23615893527295237,-0.0,-0.0,-0.0,-0.0,-1.160328084497234,-0.0,-0.040701048477579604,-0.7332378999497041,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.19248410098284832,-0.0,-0.0,-0.5789169396800925,-0.0,-0.0,-0.21368279051840433,-0.0,-0.0,-0.0,-0.0,-1.1023703989207938,-0.0,-0.042166120639814994,-0.724686837540952,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.19549799568300957,-0.0,-0.0,-0.5605149552883133,-0.0,-0.0,-0.23107462226333642,-0.0,-0.0,-0.0,-0.0,-1.0919287696577242,-0.0,-0.03384212149244527,-0.7415972864631514,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.21962707022352626,-0.0,-0.0,-0.5408253870208084,-0.0,-0.0,-0.16113963633555958,-0.0,-0.0,-0.0,-0.0,-1.1421070918426437,-0.0,-0.07064818746863298,-0.726247924950778,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.2371222127262839,-0.0,-0.0,-0.5595136353041722,-0.0,-0.0,-0.1424520239297646,-0.0,-0.0,-0.0,-0.0,-1.1569808095719059,-0.0,-0.07885945148007148,-0.7097350633206434,-0.0
