Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310319042871385,-0.0,-0.0,-0.0,-0.0,-1.028477068793619,-0.0,-0.0,-0.38107552342971085,-0.17506854436689928
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347141465254424,-0.0,-0.0,-0.0,-0.0,-1.0463274350190148,-0.0,-0.0,-0.37740830373699596,-0.18455542634440708
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466219813950575,-0.0,-0.0,-0.0,-0.0,-1.029410843486704,-0.0,-0.0,-0.375168352804836,-0.18097535001722678
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120557975130974,-0.0,-0.0,-0.0,-0.0,-1.096099223631888,-0.0,-0.0,-0.3958214984535758,-0.15195985608786217
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341538266839624,-0.0,-0.0,-0.0,-0.0,-1.0689087860284112,-0.0,-0.0,-0.4101306672572531,-0.15066282785458918
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172137196393621,-0.0,-0.0,-0.0,-0.0,-1.090640741810248,-0.0,-0.0,-0.4805082298585042,-0.12015914268296594
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321221864951768,-0.0,-0.0,-0.0,-0.0,-1.0723151125401928,-0.0,-0.0,-0.46180064308681673,-0.14916398713826368
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079875285268877,-0.0,-0.0,-0.0,-0.0,-1.0758252708045386,-0.0,-0.0,-0.4726624023657227,-0.15785413519334
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167156561904455,-0.0,-0.0,-0.0,-0.0,-1.0755192351174134,-0.0,-0.0,-0.47701799153719443,-0.16082560806227592
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346173867777199,-0.0,-0.0,-0.0,-0.0,-1.062207183758459,-0.0,-0.0,-0.48308172826652784,-0.17360749609578344
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310539626235754,-0.0,-0.0,-0.0,-0.0,-1.0779058692153578,-0.0,-0.0,-0.4811968338424147,-0.1942391697047328
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744195032845049,-0.0,-0.0,-0.0,-0.0,-1.2545403449608319,-0.0,-0.0,-0.4084729687006007,-0.2754066111638037
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733387900885482,-0.0,-0.0,-0.0,-0.0,-1.410707641937644,-0.0,-0.0,-0.3958627874097775,-0.24064290497804894
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299852410626435,-0.0,-0.0,-0.0,-0.0,-1.5904394883568385,-0.0,-0.0,-0.36249590029517875,-0.31678419153820925
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484008622585896,-0.0,-0.0,-0.0,-0.0,-1.911662487352074,-0.0,-0.0,-0.380713562975672,-0.2585455985218424
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036912751677853,-0.0,-0.0,-0.0,-0.0,-1.907497350759449,-0.0,-0.0,-0.38272695160720593,-0.3214853408689509
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998844033434109,-0.0,-0.0,-0.0,-0.0,-2.0048461675262312,-0.0,-0.0,-0.40792281700160055,-0.23337186555219633
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361744301288404,-0.0,-0.0,-0.0,-0.0,-2.6264122893954407,-0.0,-0.0,-0.3166501486620416,-0.07621407333994053
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918121465453652,-0.0,-0.0,-0.0,-0.0,-2.5960167199409887,-0.0,-0.0,-0.6298500122940742,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155429461504228,-0.0,-0.0,-0.0,-0.0,-3.1066421895861147,-0.0,-0.0,-0.7554517133956387,-0.08533600356030262
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6388579697239537,-0.0,-0.0,-0.0,-0.0,-3.110362867319679,-0.0,-0.0,-0.7465494211932324,-0.06967943009795191
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819710939446798,-0.0,-0.0,-0.0,-0.0,-3.4899077996511343,-0.0,-0.0,-1.0578121106404188,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401797498585884,-0.0,-0.0,-0.0,-0.0,-3.4134875243542204,-0.0,-0.0,-1.1312928162906164,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012639604092824,-0.0,-0.0,-0.0,-0.0,-3.622885039791347,-0.0,-0.0,-1.3635390891459906,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610386115969327,-0.0,-0.0,-0.0,-0.0,-3.803847706175165,-0.0,-0.0,-1.2618727297188217,-0.0
2020-09-23,-0.0,-0.0,-0.07351007129507857,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475600470685956,-0.0,-0.0,-0.0,-0.0,-3.6985533328718767,-0.0,-0.0,-1.4022288364366307,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6245160398230089,-0.0,-0.0,-0.0,-0.0,-3.7512444690265485,-0.0,-0.0,-1.5379563053097347,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145274740580821,-0.0,-0.0,-0.0,-0.0,-3.7680200571070412,-0.0,-0.0,-1.58179538965109,-0.0
2020-09-28,-0.0,-0.0,-0.07741935483870967,1.0,-0.0,-0.0,-0.2738184546136534,-0.0,-0.0,-0.7962490622655664,-0.0,-0.0,-0.0,-0.0,-3.7192048012003,-0.0,-0.0,-1.635258814703676,-0.0
2020-09-29,-0.0,-0.0,-0.11808200761819404,1.0,-0.0,-0.0,-0.20927627156621106,-0.0,-0.0,-0.7222346702516991,-0.0,-0.0,-0.0,-0.0,-3.7698110389125397,-0.0,-0.0,-1.649488385988498,-0.0
2020-09-30,-0.0,-0.0,-0.07777604248008746,1.0,-0.0,-0.0,-0.32773699828205527,-0.0,-0.0,-0.7250507574574419,-0.0,-0.0,-0.0,-0.0,-3.800796501639856,-0.0,-0.022020927690145242,-1.8553802904888332,-0.0
2020-10-01,-0.0,-0.0,-0.07225163500467144,1.0,-0.0,-0.0,-0.5116786047960137,-0.0,-0.0,-0.732637807536593,-0.0,-0.0,-0.0,-0.0,-3.6317346620990345,-0.0,-0.13033322952351295,-1.7071005917159765,-0.0
2020-10-02,-0.0,-0.0,-0.02300395256916996,1.0,-0.0,-0.0,-0.606403162055336,-0.0,-0.0,-0.7128853754940712,-0.0,-0.0,-0.0,-0.0,-3.6386561264822133,-0.0,-0.14727272727272728,-1.776916996047431,-0.0
2020-10-05,-0.0,-0.0,-0.04110968687053653,1.0,-0.0,-0.0,-0.5020142830983336,-0.0,-0.0,-0.6716718549716169,-0.0,-0.0,-0.0,-0.0,-4.6730452298113905,-0.0,-0.1848562534334371,-2.0830433986449366,-0.0
2020-10-06,-0.0,-0.0,-0.07578405223949233,1.0,-0.0,-0.0,-0.7730157270302584,-0.0,-0.0,-0.5898096201600296,-0.0,-0.0,-0.0,-0.0,-4.6756185045525624,-0.0,-0.2706704681320703,-1.8121953462705784,-0.0
2020-10-07,-0.0,-0.0,-0.1235482395976223,1.0,-0.0,-0.0,-0.6318244170096021,-0.0,-0.0,-0.4720621856424325,-0.0,-0.0,-0.0,-0.0,-4.66739826245999,-0.0,-0.33680841335162326,-1.913214449016918,-0.0
2020-10-08,-0.0,-0.0,-0.06471111111111111,1.0,-0.0,-0.0,-0.9287111111111112,-0.0,-0.0,-0.4054222222222222,-0.0,-0.0,-0.0,-0.0,-4.267555555555556,-0.0,-0.4497777777777778,-1.772622222222222,-0.0
2020-10-09,-0.0,-0.0,-0.14846386077073342,1.0,-0.0,-0.0,-1.060291244894335,-0.0,-0.0,-0.27987923992186114,-0.0,-0.0,-0.0,-0.0,-4.221363878529568,-0.0,-0.6120582489788671,-1.5573610371159652,-0.0
2020-10-12,-0.0,-0.0,-0.26556980851459383,1.0,-0.0,-0.0,-1.0892359174567765,-0.0,-0.0,-0.3424428332403793,-0.0,-0.0,-0.0,-0.0,-4.282208588957055,-0.0,-0.6226993865030674,-1.6932515337423313,-0.0
2020-10-13,-0.0,-0.0,-0.3144790002818754,1.0,-0.0,-0.0,-1.1074884900873814,-0.0,-0.0,-0.33308277741238373,-0.0,-0.0,-0.0,-0.0,-4.179836512261581,-0.0,-0.7451846283942498,-1.7157756271727895,-0.0
2020-10-14,-0.0,-0.0,-0.39558989822842067,1.0,-0.0,-0.0,-1.1250471164719185,-0.0,-0.0,-0.2611194873727855,-0.0,-0.0,-0.0,-0.0,-4.281002638522427,-0.0,-0.7791179796456841,-1.5814172634753108,-0.0
2020-10-15,-0.0,-0.0,-0.40511224297302395,1.0,-0.0,-0.0,-1.1069609507640068,-0.0,-0.0,-0.24533106960950762,-0.0,-0.0,-0.0,-0.0,-4.292209017166573,-0.0,-0.771175249952839,-1.6113940765893227,-0.0
2020-10-16,-0.0,-0.0,-0.4104095563139932,1.0,-0.0,-0.0,-1.1521615472127418,-0.0,-0.0,-0.24194160030337505,-0.0,-0.0,-0.0,-0.0,-4.266970041714068,-0.0,-0.7843193022373909,-1.6246681835419035,-0.0
2020-10-19,-0.0,-0.0,-0.4177815732042888,1.0,-0.0,-0.0,-1.1291393870386184,-0.0,-0.0,-0.267672454692096,-0.0,-0.0,-0.0,-0.0,-4.2576145744378024,-0.0,-0.768194325837366,-1.6480690767625013,-0.0
2020-10-20,-0.0,-0.0,-0.43249237593568063,1.0,-0.0,-0.0,-1.0724517142593106,-0.0,-0.0,-0.22678125866370943,-0.0,-0.0,-0.0,-0.0,-4.148230292948895,-0.0,-0.7838462249330007,-1.577395804454302,-0.0
2020-10-21,-0.0,-0.0,-0.5076027782992304,1.0,-0.0,-0.0,-1.1877229209686504,-0.0,-0.0,-0.14313872723859583,-0.0,-0.0,-0.0,-0.0,-4.189694011638821,-0.0,-0.8741317814905201,-1.4838558287966963,-0.0
