Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2930426805716493,-0.0,-0.0,-0.0,-0.0,-0.9872296253379683,-0.0,-0.0,-0.043646195442255696,-0.09014098107377365
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2855934865067285,-0.0,-0.0,-0.0,-0.0,-0.9928970065956367,-0.0,-0.0,-0.03810007006354038,-0.09939358797806287
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2808047142926146,-0.0,-0.0,-0.0,-0.0,-0.9932859971984737,-0.0,-0.0,-0.0380379655122446,-0.10298024440902284
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27733404116696025,-0.0,-0.0,-0.0,-0.0,-0.9950532081754784,-0.0,-0.0,-0.04022586327550011,-0.100480200767356
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2761015267729681,-0.0,-0.0,-0.0,-0.0,-0.9919427036705462,-0.0,-0.0,-0.047206561978271916,-0.10435771492172567
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27842728242941694,-0.0,-0.0,-0.0,-0.0,-0.9834578441835646,-0.0,-0.0,-0.05867371689143301,-0.10497719996119143
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2785068037936304,-0.0,-0.0,-0.0,-0.0,-0.9842336332985665,-0.0,-0.0,-0.056807432022703566,-0.1060227520799476
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28196601051473286,-0.0,-0.0,-0.0,-0.0,-0.9961364469984106,-0.0,-0.0,-0.054358723560337455,-0.11282552879325101
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28585742564578803,-0.0,-0.0,-0.0,-0.0,-0.9906889220166671,-0.0,-0.0,-0.056330799872919675,-0.11099978005327599
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2730028838332799,-0.0,-0.0,-0.0,-0.0,-1.0118064627443246,-0.0,-0.0,-0.06975425796751374,-0.11027581277267014
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28306126984910973,-0.0,-0.0,-0.0,-0.0,-1.0040253871039437,-0.0,-0.0,-0.07571679055639247,-0.1067591929469291
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2807253190060443,-0.0,-0.0,-0.0,-0.0,-1.013008979429396,-0.0,-0.0,-0.09265477700669104,-0.10096261473024401
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28881848118950204,-0.0,-0.0,-0.0,-0.0,-1.0045404650234508,-0.0,-0.0,-0.09387785650134717,-0.10752419918171839
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28853055527863625,-0.0,-0.0,-0.0,-0.0,-0.9998255408234474,-0.0,-0.0,-0.08800219320107666,-0.11591566144950655
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33132606330491104,-0.0,-0.0,-0.0,-0.0,-0.9821369835285783,-0.0,-0.0,-0.09164284087746376,-0.1250917187460466
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3391763839138277,-0.0,-0.0,-0.0,-0.0,-0.9736300586845514,-0.0,-0.0,-0.09569900668140133,-0.131976729415949
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33538225124855936,-0.0,-0.0,-0.0,-0.0,-0.9796901011653221,-0.0,-0.0,-0.10226661544371878,-0.14380842617492637
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3613384104350644,-0.0,-0.0,-0.0,-0.0,-1.1008398822544492,-0.0,-0.0,-0.042183153744362524,-0.19622458073401927
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4260542633483909,-0.0,-0.0,-0.0,-0.0,-1.1886871861058892,-0.0,-0.0,-0.02912376195954098,-0.16192026037428803
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5265408881339481,-0.0,-0.0,-0.0,-0.0,-1.2210325163795197,-0.0,-0.0,-0.0,-0.2856709536520262
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.530903474903475,-0.0,-0.0,-0.0,-0.0,-1.2862084942084944,-0.0,-0.0,-0.0,-0.2716911196911197
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44539747653676426,-0.0,-0.0,-0.0,-0.0,-1.250668158369072,-0.0,-0.0,-0.0,-0.41164770961526503
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38800414912441267,-0.0,-0.0,-0.0,-0.0,-1.3986515345658674,-0.0,-0.0,-0.033070962230764535,-0.2311001281347245
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4348694168035295,-0.0,-0.0,-0.0,-0.0,-1.6245129295076162,-0.0,-0.0,-0.0,-0.16088622677358067
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3529660878913249,-0.0,-0.0,-0.0,-0.0,-1.6574258070821253,-0.0,-0.0,-0.17017949636772323,-0.0771085122324657
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17128891001052307,-0.0,-0.0,-0.0,-0.0,-1.712244135917716,-0.0,-0.0,-0.19172409110967786,-0.3192572728198513
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04253041362530413,-0.0,1.0,-0.0,-0.004120032441200325,-0.0,-0.0,-0.0,-0.0,-1.5279156528791564,-0.0,-0.0,-0.23536090835360907,-0.43416058394160584
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24386348644238445,-0.0,1.0,-0.0,-0.05638301565809117,-0.0,-0.0,-0.0,-0.0,-1.6366697913411796,-0.0,-0.0,-0.30278096031663365,-0.23216331632121653
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25123711340206184,-0.0,1.0,-0.0,-0.10134020618556701,-0.0,-0.0,-0.0,-0.0,-1.4997938144329899,-0.0,-0.0,-0.3221305841924399,-0.26192439862542954
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22383490600014402,-0.0,1.0,-0.0,-0.17809551249729885,-0.0,-0.0,-0.0,-0.0,-1.6326802564287257,-0.0,-0.0,-0.4723042570049701,-0.09464813080746236
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218237999425122,-0.0,1.0,-0.0,-0.11080770336303535,-0.0,-0.0,-0.0,-0.0,-1.6707746478873238,-0.0,-0.0,-0.36281977579764296,-0.1267605633802817
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281684545093365,-0.0,1.0,-0.0,-0.11156860620507819,-0.0,-0.0,-0.0,-0.0,-1.6707841225123703,-0.0,-0.0,-0.376891682016831,-0.12435439014700041
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3821491329863068,-0.0,1.0,-0.0,-0.01604721328868406,-0.0,-0.0,-0.0,-0.0,-1.5236232220417096,-0.0,-0.0,-0.39372036736182486,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3675256193413591,-0.0,1.0,-0.0,-0.007262958909561238,-0.0,-0.0,-0.0,-0.0,-1.5536099227274234,-0.0,-0.0,-0.38802109242861405,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4348886643203122,-0.0,1.0,-0.0,-0.03996933477366972,-0.0,-0.0,-0.0,-0.0,-1.6094365264661812,-0.0,-0.018677910582987768,-0.3817472209638638,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3969140543182294,-0.0,1.0,-0.0,-0.032744536759058855,-0.0,-0.0,-0.0,-0.0,-1.6186204007540321,-0.0,-0.042972840885289396,-0.39963694756685053,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41327173456530875,-0.0,1.0,-0.0,-0.0047249055018899625,-0.0,-0.0,-0.0,-0.0,-1.389017219655607,-0.0,-0.17419151616967662,-0.5187596248075038,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081619157008109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2957780794264036,-0.0,-0.22853363962270715,-0.448087431693989,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2267071320182094,-0.0,1.0,-0.0,-0.003186646433990895,-0.0,-0.0,-0.0,-0.0,-1.1845220030349013,-0.0,-0.11808801213960546,-0.3997268588770865,-0.10267071320182093
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27681036603701376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082857220961701,-0.0,-0.14288838468057186,-0.31366009677154805,-0.09201498045433422
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2818482208689478,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086266692154347,-0.0,-0.14405090253693437,-0.3008274393074633,-0.09546956497992844
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27398277806817245,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9314148944950343,-0.0,-0.1888910286390272,-0.29827505570992324,-0.05851605271121627
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31874205493837393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9159067042502625,-0.0,-0.20275797269662302,-0.2815177140330514,-0.04457525009672248
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34441619401525525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9191137436785783,-0.0,-0.24221172920566622,-0.24126176971864433,-0.04699505462267051
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3568528351174082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9149322808711208,-0.0,-0.22365768477242398,-0.28589681705897385,-0.05800846134188932
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573440300418196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718955364001024,-0.0,-0.25598133765753467,-0.2915706523285255,-0.06804927313589941
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38491384229145276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8821179961200502,-0.0,-0.26654684468789225,-0.26392217277188174,-0.05540340066187379
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555732665376295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810201525674599,-0.0,-0.26095867015826024,-0.2767277695548218,-0.07215643857451895
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34355950549763575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873981655557455,-0.0,-0.26414288155870796,-0.2720902409844471,-0.08135361476670655
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.330015923566879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660145586897179,-0.0,-0.2643027752502275,-0.3065855323020928,-0.0765752957233849
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3195710455764075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854353040778891,-0.0,-0.2674192182870044,-0.29964724142796667,-0.08107803019613376
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252110840369468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497478324927751,-0.0,-0.2772142573808579,-0.2972176573921913,-0.08395194650648836
