Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.6691353887399464,-0.0,-0.0,-0.0,-0.046581769436997315,-0.0,-0.35894772117962465,-0.18830428954423592,-0.004390080428954423,-0.0,-0.1947721179624665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8890080428954424
2020-07-02,1.0,-0.0,-0.7005259807698752,-0.0,-0.0,-0.0,-0.04707025360983618,-0.0,-0.34453415524808206,-0.13685550604710375,-0.018024054407182823,-0.0,-0.1926362692217495,-0.0,-0.0289456933230594,-0.0,-0.0,-0.0,-0.8816375757981842
2020-07-06,1.0,-0.0,-0.6986434433093284,-0.0,-0.0,-0.0,-0.042840395243677776,-0.0,-0.34747948417350527,-0.13656004019427231,-0.01731703232289399,-0.0,-0.1953441634567074,-0.0,-0.027968514486685647,-0.0,-0.0,-0.0,-0.8834031150561045
2020-07-07,1.0,-0.0,-0.7069375188246712,-0.0,-0.0,-0.0,-0.051504300391553154,-0.0,-0.34326160436397707,-0.12978146648371874,-0.02098323349285499,-0.0,-0.1898530838994679,-0.0,-0.03202704059435762,-0.0,-0.0,-0.0,-0.8722599645259528
2020-07-08,1.0,-0.0,-0.7112226124770029,-0.0,-0.0,-0.0,-0.050409767519652114,-0.0,-0.3405251714333501,-0.12734570998494732,-0.02120755979260746,-0.0,-0.18953002174276637,-0.0,-0.033718013045659814,-0.0,-0.0,-0.0,-0.8711155711657468
2020-07-09,1.0,-0.0,-0.7208514917867918,-0.0,-0.0,-0.0,-0.05900100569896078,-0.0,-0.29249078109285953,-0.13342272879651357,-0.024740194435132416,-0.0,-0.19158565202815955,-0.0,-0.03057324840764331,-0.0,-0.0,-0.0,-0.8996312437143814
2020-07-10,1.0,-0.0,-0.7392179220605004,-0.0,-0.0,-0.0,-0.05516801931719095,-0.0,-0.27352605808572,-0.1227111140921591,-0.03393923133677645,-0.0,-0.20480917566570528,-0.0,-0.03960694882285867,-0.0,-0.0,-0.0,-0.8846669796767054
2020-07-13,1.0,-0.0,-0.7369532428355958,-0.0,-0.0,-0.0,-0.0661303837774426,-0.0,-0.27387296799061506,-0.12227249874308697,-0.028557063851181497,-0.0,-0.208178314060667,-0.0,-0.028121334003686944,-0.0,-0.0,-0.0,-0.8877157700687112
2020-07-14,1.0,-0.0,-0.738315881034425,-0.0,-0.0,-0.0,-0.05389582148472784,-0.0,-0.28155632130072594,-0.12381653340470376,-0.028938476464487637,-0.0,-0.21180288381118062,-0.0,-0.020641664715131645,-0.0,-0.0,-0.0,-0.8865210263959051
2020-07-15,1.0,-0.0,-0.7333445265278711,-0.0,-0.0,-0.0,-0.058361316319677635,-0.0,-0.2918737407656145,-0.1216252518468771,-0.0332102081934184,-0.0,-0.2112155809267965,-0.0,-0.031094694425789115,-0.0,-0.0,-0.0,-0.8772330423102754
2020-07-16,1.0,-0.0,-0.7449130347189578,-0.0,-0.0,-0.0,-0.055066818883889604,-0.0,-0.2894701497548855,-0.11815861930024849,-0.030186018400376068,-0.0,-0.21586864549056478,-0.0,-0.02864146128534014,-0.0,-0.0,-0.0,-0.875394533610906
2020-07-17,1.0,-0.0,-0.739452008740965,-0.0,-0.0,-0.0,-0.055034459573037486,-0.0,-0.2939989914271306,-0.12277693730038661,-0.02955118507312153,-0.0,-0.21630526138846864,-0.0,-0.03123213985543789,-0.0,-0.0,-0.0,-0.8735585812741637
2020-07-20,1.0,-0.0,-0.718039939587179,-0.0,-0.0,-0.0,-0.03097835207249539,-0.0,-0.3115623426749455,-0.1358952844436986,-0.035576438999832184,-0.0,-0.2227219332102702,-0.0,-0.01852659842255412,-0.0,-0.0,-0.0,-0.8829669407618728
2020-07-21,1.0,-0.0,-0.7198134102959929,-0.0,-0.0,-0.0,-0.026276931337673667,-0.0,-0.3161957178334116,-0.13262635076179607,-0.03647895831935029,-0.0,-0.2275991677293778,-0.0,-0.02537083025706423,-0.0,-0.0,-0.0,-0.8715350023491508
2020-07-22,1.0,-0.0,-0.7141564144681707,-0.0,-0.0,-0.0,-0.022694512419965805,-0.0,-0.3223827561932218,-0.13475914317320906,-0.03201367704736683,-0.0,-0.23891254064563708,-0.0,-0.017632664007240787,-0.0,-0.0,-0.0,-0.8696657839160604
2020-07-23,1.0,-0.0,-0.7073055826631222,-0.0,-0.0,-0.0,-0.03321331224551604,-0.0,-0.3290372514049198,-0.12407039741562069,-0.024396809906787362,-0.0,-0.2419827035030454,-0.0,-0.025507285392199753,-0.0,-0.0,-0.0,-0.8795975367634687
2020-07-24,1.0,-0.0,-0.7106085553950064,-0.0,-0.0,-0.0,-0.035417856782822006,-0.0,-0.32020565207164214,-0.10564871131422426,-0.02614335159111529,-0.0,-0.2356261971168386,-0.0,-0.03249437145065358,-0.0,-0.0,-0.0,-0.8941160657280149
2020-07-27,1.0,-0.0,-0.7159556600604635,-0.0,-0.0,-0.0,-0.030500503862949273,-0.0,-0.3501847497480685,-0.11279811891165602,-0.015552569701041314,-0.0,-0.22515955660060463,-0.0,-0.01981860933825999,-0.0,-0.0,-0.0,-0.8890829694323145
2020-07-28,1.0,-0.0,-0.7186071524603388,-0.0,-0.0,-0.0,-0.018486152191449313,-0.0,-0.361454692121538,-0.11175719279376177,-0.007428072062382361,-0.0,-0.2327574616832482,-0.0,-0.016402258671685935,-0.0,-0.0,-0.0,-0.8941919870933046
2020-07-29,1.0,-0.0,-0.7125744473232613,-0.0,-0.0,-0.0,-0.011776977691039402,-0.0,-0.38386217571250714,-0.1228507015713853,-0.0013795888152360442,-0.0,-0.22588243211413572,-0.0,-0.006191325414717857,-0.0,-0.0,-0.0,-0.9003667687338066
2020-07-30,1.0,-0.0,-0.7164425016812375,-0.0,-0.0,-0.0,-0.008507061197041022,-0.0,-0.37367182246133157,-0.14428379287155346,-0.0,-0.0,-0.24125756556825823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782784129119031
2020-07-31,1.0,-0.0,-0.7158708809683928,-0.0,-0.0,-0.0,-0.009616677874915939,-0.0,-0.3713517148621385,-0.14509078681909887,-0.0,-0.0,-0.24206455951580363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8784801613987895
2020-08-03,1.0,-0.0,-0.7098402018502943,-0.0,-0.0,-0.0,-0.008511354079058031,-0.0,-0.37557611438183347,-0.15189234650967198,-0.0,-0.0,-0.24111017661900755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772750210260722
2020-08-04,1.0,-0.0,-0.8026379561033026,-0.0,-0.0,-0.0,-0.06792217683306792,-0.0,-0.27688153430727686,-0.1828913660596829,-0.0,-0.0,-0.22945371460222946,-0.0,-0.052966835145052966,-0.0,-0.0,-0.0,-0.8491656857993491
2020-08-05,1.0,-0.0,-0.80244815867952,-0.0,-0.0,-0.0,-0.09574172966225118,-0.0,-0.25241001456411677,-0.18614328316804216,-0.0,-0.0,-0.24072404466329145,-0.0,-0.0440044385879742,-0.0,-0.0,-0.0,-0.8461751855191066
2020-08-06,1.0,-0.0,-0.7844902198372858,-0.0,-0.0,-0.0,-0.0933702613813398,-0.0,-0.2607581789856327,-0.19830361779470312,-0.0,-0.0,-0.24524839882291846,-0.0,-0.03527782586117362,-0.0,-0.0,-0.0,-0.8445559979227973
2020-08-07,1.0,-0.0,-0.785652489877842,-0.0,-0.0,-0.0,-0.0986953663010001,-0.0,-0.2652870540194484,-0.18579783368515762,-0.0,-0.0,-0.24116690313873412,-0.0,-0.037823995570474445,-0.0,-0.0,-0.0,-0.8461431982558744
2020-08-10,1.0,-0.0,-0.7838034261983042,-0.0,-0.0,-0.0,-0.09742169925592664,-0.0,-0.26762415642844783,-0.1854646132548884,-0.0,-0.0,-0.2398338812943416,-0.0,-0.03862259906558228,-0.0,-0.0,-0.0,-0.8480359923862261
2020-08-11,1.0,-0.0,-0.781340805313408,-0.0,-0.0,-0.0,-0.09499100594991006,-0.0,-0.26691573266915736,-0.18199114431991142,-0.0,-0.0,-0.24581430745814306,-0.0,-0.039712190397121906,-0.0,-0.0,-0.0,-0.8485194409851944
2020-08-12,1.0,-0.0,-0.7826523893682642,-0.0,-0.0,-0.0,-0.10191634612052534,-0.0,-0.2655508195585127,-0.19374848390338567,-0.0,-0.0,-0.23737741275946914,-0.0,-0.040267526076861765,-0.0,-0.0,-0.0,-0.8438507121322383
2020-08-13,1.0,-0.0,-0.7596082188864047,-0.0,-0.0,-0.0,-0.1374782639554278,-0.0,-0.25160580574186453,-0.20195890556797616,-0.0,-0.0,-0.20224280492565386,-0.0,-0.1113240356293694,-0.0,-0.0,-0.0,-0.884559423684304
2020-08-14,1.0,-0.0,-0.7503118873641061,-0.0,-0.0,-0.0,-0.09459989306718945,-0.0,-0.2604526822313313,-0.23311352700053464,-0.0,-0.0,-0.19725539119586524,-0.0,-0.1179112457672429,-0.0,-0.0,-0.0,-0.9108180360007128
2020-08-17,1.0,-0.0,-0.7482740118046861,-0.0,-0.0,-0.0,-0.09697728492219637,-0.0,-0.2656054373099624,-0.23920586657127524,-0.0,-0.0,-0.19084242532641746,-0.0,-0.125236988016455,-0.0,-0.0,-0.0,-0.9110355929171884
2020-08-18,1.0,-0.0,-0.7362175261038452,-0.0,-0.0,-0.0,-0.10031716617369302,-0.0,-0.2734043690531342,-0.2565125975553259,-0.0,-0.0,-0.2088663982039129,-0.0,-0.10744449591960371,-0.0,-0.0,-0.0,-0.8809023199458322
2020-08-19,1.0,-0.0,-0.7077903376772985,-0.0,-0.0,-0.0,-0.1284829721362229,-0.0,-0.3149974800201598,-0.2586939304485564,-0.0,-0.0,-0.18165454676362586,-0.0,-0.11991504067967455,-0.0,-0.0,-0.0,-0.8884008927928576
2020-08-20,1.0,-0.0,-0.7105690470176452,-0.0,-0.0,-0.0,-0.14992963591094433,-0.0,-0.30743694295096163,-0.24454227257965575,-0.0,-0.0,-0.17847219716378596,-0.0,-0.12827914697073575,-0.0,-0.0,-0.0,-0.8891494966261322
2020-08-21,1.0,-0.0,-0.7008668414918414,-0.0,-0.0,-0.0,-0.18932109557109555,-0.0,-0.3110067016317016,-0.22945804195804193,-0.0,-0.0,-0.16284236596736595,-0.0,-0.15898164335664336,-0.0,-0.0,-0.0,-0.8896416083916083
2020-08-24,1.0,-0.0,-0.6890869898797998,-0.0,-0.0,-0.0,-0.18702276131672207,-0.0,-0.28172153008658796,-0.2519454897519272,-0.0,-0.0,-0.18468452011252784,-0.0,-0.15702751086916808,-0.0,-0.0,-0.0,-0.9020130795367359
2020-08-25,1.0,-0.0,-0.6908335172515265,-0.0,-0.0,-0.0,-0.22026042816155375,-0.0,-0.2706172294563378,-0.25410137570808505,-0.0,-0.0,-0.1692047377326565,-0.0,-0.17755462370337674,-0.0,-0.0,-0.0,-0.8958287353785037
2020-08-26,1.0,-0.0,-0.6654984136353574,-0.0,-0.0,-0.0,-0.20014019036375708,-0.0,-0.2659927691286062,-0.2767652918173098,-0.0,-0.0,-0.21013797683169774,-0.0,-0.16645761086106395,-0.0,-0.0,-0.0,-0.9042278462333062
2020-08-27,1.0,-0.0,-0.6807631857889542,-0.0,-0.0,-0.0,-0.21967177162908003,-0.0,-0.22084140502211339,-0.23535216930443364,-0.0,-0.0,-0.2421872144449724,-0.0,-0.16133630615154063,-0.0,-0.0,-0.0,-0.8949523008881904
2020-08-28,1.0,-0.0,-0.7065172735760972,-0.0,-0.0,-0.0,-0.2447432306255836,-0.0,-0.23783380018674138,-0.23361344537815126,-0.021923436041083103,-0.0,-0.2519140989729225,-0.0,-0.1981325863678805,-0.0,-0.0,-0.0,-0.8401493930905697
2020-08-31,1.0,-0.0,-0.6750602228244504,-0.0,-0.0,-0.0,-0.23419150858175244,-0.0,-0.24081601927130378,-0.2505645889792231,-0.0242773261065944,-0.0,-0.26964769647696474,-0.0,-0.20874736525143028,-0.0,-0.0,-0.0,-0.8606594399277325
2020-09-01,1.0,-0.0,-0.7032068187898942,-0.0,-0.0,-0.0,-0.20223215992049842,-0.0,-0.22902572334976878,-0.24607269808508203,-0.008714596949891068,-0.0,-0.2898750143332187,-0.0,-0.25574284294614535,-0.0,-0.0,-0.0,-0.8873217903145665
2020-09-02,1.0,-0.0,-0.7169120573020293,-0.0,-0.0,-0.0,-0.2200159172304019,-0.0,-0.18077994428969357,-0.26175885395941106,-0.01193792280143255,-0.0,-0.26645443692797455,-0.0,-0.3598885793871866,-0.0,-0.0,-0.0,-0.9615200955033824
2020-09-03,1.0,-0.0,-0.6395124001681378,-0.0,-0.0,-0.07734342160571668,-0.1448087431693989,-0.0,-0.12051282051282051,-0.4325767129045818,-0.06153846153846154,-0.0,-0.28827238335435057,-0.0,-0.5649012189995797,-0.0,-0.0,-0.0,-0.8740226986128625
2020-09-04,1.0,-0.0,-0.7455516014234875,-0.0,-0.0,-0.0,-0.12460078474313349,-0.0,-0.0,-0.5082580527420385,-0.04407336435806186,-0.0,-0.19089332968336528,-0.0,-0.6639291906195821,-0.0,-0.0,-0.0,-1.2851081303038596
2020-09-08,1.0,-0.0,-0.8134303827189482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20051655318149803,-0.342521718713313,-0.0,-0.0,-0.047992486499178214,-0.0,-1.1981685841746887,-0.0,-0.0,-0.0,-1.0932613289504578
2020-09-09,1.0,-0.0,-0.8969033932875952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19923975523827184,-0.19803448915260524,-0.0,-0.004635638791025403,-0.10787131466716113,-0.0,-1.042508807713703,-0.0,-0.0,-0.0,-1.1864453921750417
2020-09-10,1.0,-0.0,-0.8240894804954705,-0.0,-0.0,-0.0,-0.036466999445368825,-0.0,-0.11157330375300427,-0.18422998705860602,-0.0,-0.0,-0.2368275097060455,-0.0,-1.1877888704011832,-0.0,-0.0,-0.0,-1.0409502680717324
2020-09-11,1.0,-0.0,-0.6734754146773638,-0.0,-0.0,-0.0,-0.11261505143475908,-0.0,-0.044396318354087715,-0.27809223802726785,-0.0,-0.0,-0.3289855785795147,-0.0,-1.5130678741940249,-0.0,-0.0,-0.0,-0.9713540384899346
2020-09-14,1.0,-0.0,-0.599236641221374,-0.0,-0.0,-0.0,-0.17686130663229901,-0.0,-0.14335283037573116,-0.23956577773371665,-0.0,-0.0,-0.38088628928323587,-0.0,-1.554773470804005,-0.0,-0.0,-0.0,-0.8621988698324576
2020-09-15,1.0,-0.0,-0.41883479648842775,-0.0,-0.0,-0.0,-0.015536046820963021,-0.0,-0.17690875232774675,-0.10790103750997605,-0.0,-0.0,-0.5115722266560255,-0.0,-1.9192870444267092,-0.0,-0.0,-0.0,-1.1705240755520085
2020-09-16,1.0,-0.0,-0.46554201479431645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18045873024320155,-0.12867862274493108,-0.0,-0.0,-0.44281837049651435,-0.0,-1.9550316640945133,-0.0,-0.0,-0.0,-1.1492203714544198
2020-09-17,1.0,-0.0,-0.5280476676150089,-0.0,-0.0,-0.0,-0.7274679263513876,-0.0,-0.0,-0.27129743947608564,-0.0,-0.0,-0.6405604165548339,-0.0,-1.77094852112298,-0.0,-0.0,-0.0,-0.42965269203929357
2020-09-18,1.0,-0.0,-0.4991924195111446,-0.0,-0.0,-0.0,-0.7143857004414774,-0.0,-0.0,-0.3259394853020351,-0.0,-0.0,-0.7007645095294498,-0.0,-1.707440508237321,-0.0,-0.0,-0.002099709271024012,-0.4339937547108862
2020-09-21,1.0,-0.0,-0.5436871632505693,-0.0,-0.032383491640282175,-0.0,-0.7077153807698717,-0.0,-0.0,-0.4267622062989502,-0.0,-0.0,-0.5221351996889407,-0.0,-1.8909626173415544,-0.0,-0.0,-0.2552907848691885,-0.1756373937677054
2020-09-22,1.0,-0.0,-0.5034409444413361,-0.0,-0.017176747048620825,-0.0,-0.7875006993789514,-0.0,-0.0,-0.39864600234991326,-0.0,-0.020589716331897275,-0.49146757679180886,-0.0,-1.9437699323001174,-0.0,-0.0,-0.2117159961953785,-0.22077994740670287
2020-09-23,1.0,-0.0,-0.6323414252153485,-0.0,-0.0,-0.0,-0.7867770444121267,-0.0,-0.0,-0.39534623559682297,-0.0,-0.08037811835775814,-0.39640899429466386,-0.0,-1.771003467949435,-0.0,-0.0,-0.28985345116903455,-0.2414140284148115
2020-09-24,1.0,-0.0,-0.5218973950631327,-0.0,-0.0212717552041861,-0.0,-0.8331247867136844,-0.0,-0.0,-0.38886361051074964,-0.0,-0.1766010692753953,-0.3603685587532704,-0.0,-1.8757251734728702,-0.0,-0.0,-0.41178477988852236,-0.09805482880218404
2020-09-25,1.0,-0.0,-0.5096645821489483,-0.0,-0.0,-0.0,-0.8129619101762364,-0.0,-0.0,-0.3737919272313815,-0.0,-0.1848777714610574,-0.3759522455940875,-0.0,-1.9184764070494598,-0.0,-0.0,-0.41245025582717454,-0.09681637293916998
2020-09-28,1.0,-0.0,-0.4137343236332644,-0.0,-0.0,-0.0,-1.0157068062827226,-0.0,-0.0,-0.36582247656154876,-0.0,-0.17989772312187996,-0.3231462315840741,-0.0,-2.07670765859004,-0.0,-0.0,-0.38822598319737,-0.32460732984293195
2020-09-29,1.0,-0.0,-0.4794998196465072,-0.0,-0.0,-0.0,-0.989960322231574,-0.0,-0.0,-0.3636527594084406,-0.0,-0.09534687988457377,-0.4158350366718769,-0.0,-2.1314175784537697,-0.0,-0.0,-0.4139112660815198,-0.12215943248767586
2020-09-30,1.0,-0.0,-0.5979660219857739,-0.0,-0.0,-0.0,-1.1727117747339957,-0.0,-0.0,-0.23866909646699191,-0.0,-0.13597084239609664,-0.3233789900652519,-0.0,-1.670624889777203,-0.0,-0.0463817529833637,-0.6043148550937628,-0.08853095056140144
2020-10-01,1.0,-0.0,-0.5863761173102764,-0.0,-0.0,-0.0,-1.1717590699304785,-0.0,-0.0,-0.2680376234153181,-0.0,-0.08196529765729978,-0.4128644038090787,-0.0,-1.6521586726646025,-0.0,-0.019863293801483904,-0.5809429222410469,-0.06817783490097565
2020-10-02,1.0,-0.0,-0.5691966888189344,-0.0,-0.0,-0.0,-1.1465547394193774,-0.0,-0.0,-0.2696747114375656,-0.0,-0.07992305001748863,-0.42887956161828145,-0.0,-1.6512183747230966,-0.0,-0.00670397574909642,-0.5945552057829078,-0.08283782208231316
2020-10-05,1.0,-0.0,-0.46964697092335467,-0.0,-0.0,-0.0,-1.095199551709109,-0.0,-0.0,-0.12726480293879583,-0.0,-0.0,-0.34263121847954675,-0.0,-2.14625490318162,-0.0,-0.0,-0.6504576302845402,-0.3948695598032501
2020-10-06,1.0,-0.0,-0.4107267534116154,-0.0,-0.0,-0.0,-1.227292922881625,-0.0,-0.0,-0.07508727388130752,-0.0,-0.0,-0.3339257378609965,-0.0,-2.276547127895906,-0.0,-0.0,-0.5293557600761664,-0.4941923198984449
2020-10-07,1.0,-0.0,-0.4114881179311221,-0.0,-0.11907485067988309,-0.0,-1.1653958571610115,-0.0,-0.0,-0.002223916634896429,-0.0,-0.0,-0.1744186046511628,-0.0,-2.2770364722328127,-0.0,-0.036090989960604905,-0.6244757910789174,-0.543842927945101
2020-10-08,1.0,-0.0,-0.3797339443701865,-0.0,-0.21061676532365858,-0.0,-1.2171090318884858,-0.0,-0.0,-0.07402456877347081,-0.0,-0.0,-0.12742664375278467,-0.0,-2.286805422952072,-0.0,-0.05028324104130864,-0.5724651518044682,-0.4465024505123799
2020-10-09,1.0,-0.0,-0.3268391216524402,-0.0,-0.07936404509024565,-0.0,-1.3039030429399883,-0.0,-0.0,-0.01941747572815534,-0.0,-0.0,-0.22857887535023133,-0.0,-2.3860689385547666,-0.0,-0.09669642275363265,-0.546556330227406,-0.5285072001042549
2020-10-12,1.0,-0.0,-0.22636815920398007,-0.0,-0.09338442920532472,-0.0,-1.3409977141320424,-0.06205459190533817,-0.0,-0.09970418179373403,-0.0,-0.0,-0.23026758101384967,-0.0,-2.4193895387925237,-0.0,-0.08242570929138093,-0.6473040204383488,-0.5211778943122227
2020-10-13,1.0,-0.0,-0.2091367148135707,-0.0,-0.038092038965401406,-0.0,-1.357675512260665,-0.14813570708767215,-0.0,-0.09895868323815922,-0.0,-0.0,-0.17957675512260665,-0.0,-2.2579778300302316,-0.0,-0.20302317769566677,-0.6564326503191132,-0.5691635875041988
2020-10-14,1.0,-0.0,-0.1859540338343331,-0.0,-0.04832513311316304,-0.0,-1.4779268046100964,-0.1578486216890207,-0.0,-0.029790388892633284,-0.0,-0.0,-0.0988070364628968,-0.0,-2.3193367931522544,-0.0,-0.2319201995012469,-0.5540203545191076,-0.6359102244389028
2020-10-15,1.0,-0.0,-0.16585760517799353,-0.0,-0.05103829557713053,-0.0,-1.4782901833872708,-0.165722761596548,-0.0,-0.029867853290183384,-0.0,-0.0,-0.12196601941747572,-0.0,-2.3160059331175833,-0.0,-0.23287486515641856,-0.5616909385113268,-0.6188646170442287
2020-10-16,1.0,-0.0,-0.1701841645382444,-0.0,-0.05108213469552359,-0.0,-1.4456916252184433,-0.1724694179325178,-0.0,-0.029708294125554514,-0.0,-0.0,-0.12105121656136579,-0.0,-2.3103239682753056,-0.0,-0.23901061970694987,-0.5576018282027154,-0.6241430299771474
2020-10-19,1.0,-0.0,-0.15354745294195077,-0.0,-0.17237067263393446,-0.0,-1.3128866657891274,-0.1622350927997894,-0.0,-0.16414374095037515,-0.0,-0.0,-0.011780966170856918,-0.0,-2.0941160984599185,-0.0,-0.2123206528892984,-0.7192312755034883,-0.5789127287087008
2020-10-20,1.0,-0.0,-0.014678546247035445,-0.0,-0.20197423242099866,-0.0,-1.2458816742516503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17069418627011088,-0.0,-2.18921863983078,-0.0,-0.2799820524325363,-0.6712390231395422,-0.6362412665854753
2020-10-21,1.0,-0.0,-0.017222543538333013,-0.0,-0.2205513784461153,-0.0,-1.23835229098387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15866589550800078,-0.0,-2.1682411156095367,-0.0,-0.3017158280316175,-0.6746353062142536,-0.6468735942420153
