Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-30,1.0,-0.0,-0.0,-0.09292924925963554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7781500616069692,-0.0,-0.08841140485506149,-0.20215732474438514,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.09662106762180124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741574245889613,-0.0,-0.13481206576619342,-0.18469770854011133,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.08667733287209202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357087261091413,-0.0,-0.14070742886794085,-0.1989751794516994,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.07368039875601756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998679333702552,-0.0,-0.15850125676308952,-0.1980573424785924,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.08137741990748672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981968476957341,-0.0,-0.17673890697275998,-0.1851978756210382,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.08033449417429812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023087836966335,-0.0,-0.16720409303925363,-0.19985811943763704,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.07817210784735981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986389869928503,-0.0,-0.1772762511844259,-0.1994357825824791,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.08006663205261337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015186915887851,-0.0,-0.1870024229837314,-0.19481221876081692,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.08674583078669343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7082860385925085,-0.0,-0.1848205710294246,-0.20295992316423642,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.09534130215858837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6929594115329042,-0.0,-0.1990454923595604,-0.20189150137921974,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.09894999890396546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999715031017778,-0.0,-0.20618601898331837,-0.18693965233784168,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.09874318860959747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703638600808578,-0.0,-0.20333098962910878,-0.19150993144665143,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.09878279210792285,-0.0,-0.0,-0.012259963967130992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814826207320824,-0.0,-0.20703519796106692,-0.1975655842158457,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0975507870899657,-0.0,-0.0,-0.005958139125846452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676545598452203,-0.0,-0.2100299006243954,-0.20846891214493007,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.11102372525888059,-0.0,-0.0,-0.025145278979333247,-0.0,-0.0,-0.0007646262070170839,-0.0,-0.0,-0.0,-0.0,-0.6490147245161009,-0.0,-0.19932712893782498,-0.19937082186394023,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.11348561388095761,-0.0,-0.0,-0.04467384142323743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408082582912367,-0.0,-0.21653854601361738,-0.18086975620470022,-0.0
2020-10-22,1.0,-0.0,-0.0,-0.10210289065406244,-0.0,-0.0,-0.050241799601741834,-0.0,-0.0,-0.00844657432328935,-0.0,-0.0,-0.0,-0.0,-0.639838946147618,-0.0,-0.20886671480776384,-0.17873476443685857,-0.0
