Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.1827453892808516,-0.0,-0.0,-0.0,-0.07483599455378141,-0.18249783389033294,-0.0,-0.0,-0.30555761851714325,-0.0,-0.2688203985641788,-0.0,-0.0,-0.15083549944300037,-0.3102611709369972
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.18193066244339412,-0.0,-0.0,-0.0,-0.07636534606913958,-0.18195540818094083,-0.0,-0.0,-0.3029868105218876,-0.0,-0.2670807453416149,-0.0,-0.0,-0.15327509836430675,-0.31097968374947416
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.18215062265269813,-0.0,-0.0,-0.0,-0.07622553864400078,-0.17925973512551888,-0.0,-0.0,-0.30512453053963234,-0.0,-0.26737003360347894,-0.0,-0.0,-0.14864597746590233,-0.3120676022929432
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.17948337659127422,-0.0,-0.0,-0.0,-0.07685082190087751,-0.1843282659745396,-0.0,-0.0,-0.30372018291929304,-0.0,-0.2658015078482264,-0.0,-0.0,-0.14977135088369792,-0.31195155110616735
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.17521082177213937,-0.0,-0.0,-0.0,-0.08450181764225832,-0.179983678314415,-0.0,-0.0,-0.303682271187279,-0.0,-0.2675272646338749,-0.0,-0.0,-0.15062937408808763,-0.3114721665801123
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.1637474845345457,-0.0,-0.0,-0.0,-0.081911008422151,-0.1862810861841942,-0.0,-0.0,-0.30342103301781326,-0.0,-0.2681175622965889,-0.0,-0.0,-0.153412337581675,-0.3275198131723436
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.1170466829231504,-0.0,-0.0,-0.0,-0.13605168556273411,-0.20387641720505797,-0.0,-0.0,-0.2793685110234043,-0.0,-0.33575504663264544,-0.0,-0.0,-0.13622765780939694,-0.3055883757761633
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.12176263991712356,-0.0,-0.0,-0.0,-0.10124567299188923,-0.2167925815498901,-0.0,-0.0,-0.2836243272607828,-0.0,-0.33706445662885004,-0.0,-0.0,-0.14402304368698993,-0.3222073426485079
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.1082775180083407,-0.0,-0.0,-0.0,-0.10992038417793505,-0.2198407683558701,-0.0,-0.0,-0.2755212940730443,-0.0,-0.3415139643624415,-0.0,-0.0,-0.1437381524074308,-0.3286996082396057
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.10085647153937495,-0.0,-0.0,-0.0,-0.1071473686869963,-0.21383997372476696,-0.0,-0.0,-0.27882064626967484,-0.0,-0.3343523407695612,-0.0,-0.0,-0.1591420125817943,-0.33233116899522497
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.09933691349620553,-0.0,-0.0,-0.0,-0.11406096361848575,-0.20371630991100018,-0.0,-0.0,-0.2885308726016691,-0.0,-0.32834127524393014,-0.0,-0.0,-0.1631747472455437,-0.3240551647631294
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.11164486921529175,-0.0,-0.0,-0.0,-0.10958249496981891,-0.20075452716297787,-0.0,-0.0,-0.2841549295774648,-0.0,-0.3224849094567404,-0.0,-0.0,-0.16488933601609657,-0.321579476861167
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.11555845721173162,-0.0,-0.0,-0.0,-0.09788067496986742,-0.19209521896343915,-0.0,-0.0,-0.30880875853756534,-0.0,-0.3119977902772198,-0.0,-0.0,-0.1640468059461631,-0.3206609079951788
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.11629663192871167,-0.0,-0.0,-0.0,-0.09223178774606051,-0.18901978553088658,-0.0,-0.0,-0.3048381412676836,-0.0,-0.3122891808890903,-0.0,-0.0,-0.17170115289734683,-0.33089160751145347
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.12121288437806936,-0.0,-0.0,-0.0,-0.08887601682323017,-0.1933915934218148,-0.0,-0.0,-0.3002996952678369,-0.0,-0.3123630594101796,-0.0,-0.0,-0.16286800815977034,-0.33943637142065636
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.11918194640338504,-0.0,-0.0,-0.0,-0.09046947410840217,-0.1968819262542817,-0.0,-0.0,-0.29871045738464636,-0.0,-0.3089613137215394,-0.0,-0.0,-0.16260326415474513,-0.34185472496473907
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.1234126184237049,-0.0,-0.0,-0.0,-0.08760834509171539,-0.200841564200766,-0.0,-0.0,-0.28620741785930254,-0.0,-0.30636464422495463,-0.0,-0.0,-0.16856480548276556,-0.34665390042330174
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.12081466190020643,-0.0,-0.0,-0.0,-0.09135995166406526,-0.20973264186093346,-0.0,-0.0,-0.28510649010623834,-0.0,-0.29472332712350835,-0.0,-0.0,-0.17393384018931574,-0.34182568853532047
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.11377562599288903,-0.0,-0.0,-0.0,-0.0849786922863555,-0.21121113548679932,-0.0,-0.0,-0.2767481150868699,-0.0,-0.2930630153566836,-0.0,-0.0,-0.17250422371838517,-0.3693673248102479
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.12925320915564095,-0.0,-0.0,-0.0,-0.014216374701259023,-0.1809939143075369,-0.0,-0.0,-0.34309015201911947,-0.0,-0.281025944267869,-0.0,-0.0,-0.1447015054081356,-0.37058664104269834
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.13572815056881002,-0.0,-0.0,-0.0,-0.01668345659598516,-0.18528710779134622,-0.0,-0.0,-0.33848497506081227,-0.0,-0.2829799257967026,-0.0,-0.0,-0.13472075480970047,-0.363178456473132
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.14228348963051834,-0.0,-0.0,-0.0,-0.028231434098087708,-0.17112705369604073,-0.0,-0.0,-0.34372321931392474,-0.0,-0.26539506868098234,-0.0,-0.0,-0.1517347763277099,-0.34602482799147916
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.14172418857394625,-0.0,-0.0,-0.0,-0.026386645126548196,-0.17892984775052626,-0.0,-0.0,-0.34787291330102316,-0.0,-0.2637440642287169,-0.0,-0.0,-0.15004650707397071,-0.33906104665393844
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.14230477449037027,-0.0,-0.0,-0.0,-0.032547781611726986,-0.17641876514206006,-0.0,-0.0,-0.34574064557178863,-0.0,-0.26018647676382056,-0.0,-0.0,-0.152631965347625,-0.33737121601448744
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.14549180327868852,-0.0,-0.0,-0.0,-0.04274004683840749,-0.1755952380952381,-0.0,-0.0,-0.3441403200624512,-0.0,-0.2550497658079625,-0.0,-0.0,-0.15095628415300547,-0.3255513270882124
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.15057247259439707,-0.0,-0.0,-0.0,-0.031181485992691844,-0.18584652862362971,-0.0,-0.0,-0.35322777101096225,-0.0,-0.2528867235079172,-0.0,-0.0,-0.15300852618757615,-0.3093544457978076
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.1509447745203078,-0.0,-0.0,-0.0,-0.02773448913996299,-0.18975844940099348,-0.0,-0.0,-0.35684718028635437,-0.0,-0.24814941073341776,-0.0,-0.0,-0.15289276322197332,-0.3086588097789033
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.14852955497127276,-0.0,-0.0,-0.0,-0.028897653130781964,-0.18689745836985103,-0.0,-0.0,-0.36023468692180344,-0.0,-0.2455935339370922,-0.0,-0.0,-0.15420196708540265,-0.3101324374330509
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.14883550786489452,-0.0,-0.0,-0.0,-0.04009267162541153,-0.15439580538958664,-0.0,-0.0,-0.3483721497378368,-0.0,-0.25270089013534935,-0.0,-0.0,-0.17027191805877329,-0.32408242897207656
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.14719153191385576,-0.0,-0.0,-0.0,-0.04170629984634521,-0.15580107802248727,-0.0,-0.0,-0.34672325065242315,-0.0,-0.25260359503426744,-0.0,-0.0,-0.17038608814419162,-0.32457744933050414
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.14769124910918338,-0.0,-0.0,-0.0,-0.053154105128646205,-0.17998181505418623,-0.0,-0.0,-0.3093160985918954,-0.0,-0.25576880544565406,-0.0,-0.0,-0.19774899859926767,-0.31378861229204036
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.14269241149194042,-0.0,-0.0,-0.0,-0.04985401997104934,-0.18543143845531046,-0.0,-0.0,-0.31853087661620744,-0.0,-0.2468902573664712,-0.0,-0.0,-0.2027282318015653,-0.3073431634730979
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.13718898758404083,-0.0,-0.0,-0.0,-0.05179859645678952,-0.17573735093487755,-0.0,-0.0,-0.3200422044461893,-0.0,-0.2541591009471463,-0.0,-0.0,-0.2137458899739903,-0.30107474112970506
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.13013799901429277,-0.0,-0.0,-0.0,-0.05059142434696895,-0.17888122227698375,-0.0,-0.0,-0.31717594874322325,-0.0,-0.25342533267619516,-0.0,-0.0,-0.2234844751108921,-0.31054706752094624
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.12299703264094956,-0.0,-0.0,-0.0,-0.05867952522255193,-0.18259149357072207,-0.0,-0.0,-0.3245301681503462,-0.0,-0.25393175074183977,-0.0,-0.0,-0.22658259149357074,-0.303486646884273
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.13684443569812063,-0.0,-0.0,-0.0,-0.050108235757158316,-0.17647348223949622,-0.0,-0.0,-0.33036504969005215,-0.0,-0.2491144347141592,-0.0,-0.0,-0.21010036406572863,-0.3068975696152711
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.1337337188897951,-0.0,-0.0,-0.0,-0.05966239094436618,-0.1786164454660043,-0.0,-0.0,-0.32161834853315535,-0.0,-0.25889127802081013,-0.0,-0.0,-0.2091396653567633,-0.3098786485751711
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.13627933430599173,-0.0,-0.0,-0.0,-0.058087489799451025,-0.17505378471277727,-0.0,-0.0,-0.324513464724647,-0.0,-0.2599470807883479,-0.0,-0.0,-0.21170157521204777,-0.30730235663592076
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.13729027156588994,-0.0,-0.0,-0.0,-0.058835157775087105,-0.17583829597963874,-0.0,-0.0,-0.3243964516049322,-0.0,-0.25713509105735255,-0.0,-0.0,-0.2109021720329141,-0.30660505572166347
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.13963064329215671,-0.0,-0.0,-0.0,-0.07749587001010923,-0.17333629213206106,-0.0,-0.0,-0.3150627511896837,-0.0,-0.25761274255985406,-0.0,-0.0,-0.20425573883669898,-0.29824691175382795
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.10131322714335646,-0.0,-0.0,-0.0,-0.08176461776601587,-0.15019723373445848,-0.0,-0.0,-0.32241474010086385,-0.0,-0.28421630798422126,-0.0,-0.0,-0.2840415439157138,-0.27265691316722424
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.10136671413936987,-0.0,-0.0,-0.0,-0.08282737425980062,-0.15106313869525023,-0.0,-0.0,-0.323214151862679,-0.0,-0.285036104240062,-0.0,-0.0,-0.2821377707818005,-0.2729180721085376
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.09219680664697932,-0.0,-0.0,-0.0,-0.09872866509835328,-0.16657490364883126,-0.0,-0.0,-0.3165573852545172,-0.0,-0.284774012713349,-0.0,-0.0,-0.27413784473697383,-0.2696581410481005
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.08726165920410524,-0.0,-0.0,-0.0,-0.11455451023796347,-0.17422146199124616,-0.0,-0.0,-0.32650802434975096,-0.0,-0.2816320370277205,-0.0,-0.0,-0.2736579966795794,-0.2576092971776425
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.08905058032679573,-0.0,-0.0,-0.0,-0.11314484251869383,-0.17681714041139002,-0.0,-0.0,-0.3250837130844181,-0.0,-0.2801681814748609,-0.0,-0.0,-0.2748055086986077,-0.2586167828998716
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0799123968625853,-0.0006621167362738107,-0.0,-0.0,-0.10339207497198737,-0.17278700213914638,-0.0,-0.0,-0.33169501884486097,-0.0,-0.306738311093002,-0.0,-0.0,-0.26899765712539475,-0.28241825404909854
2020-09-02,1.0,-0.0,-0.007617617080628722,-0.0,-0.009522021350785902,-0.003594227777479749,-0.0,-0.0,-0.09728555335014215,-0.19406147738855212,-0.0,-0.0,-0.35521163027734565,-0.0,-0.4347942706936323,-0.0,-0.0,-0.22603401105090928,-0.35411190386781827
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.06582644743065409,-0.0,-0.0,-0.040814623153326096,-0.2614139053501377,-0.007066744567787886,-0.04515482847842417,-0.33987146314998745,-0.0,-0.5265281139582115,-0.0,-0.0,-0.19962162312550424,-0.29588515148985894
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31683489758573874,-0.0,-0.10731361785018595,-0.28740924384629,-0.0,-0.5329673572988607,-0.0,-0.0,-0.2394191606162564,-0.46747535564606574
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314715821812596,-0.0,-0.11367127496159753,-0.23953917050691242,-0.0,-0.6802457757296467,-0.0,-0.0,-0.25726574500768046,-0.4667281105990783
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381419682382441,-0.0,-0.11141380057579792,-0.2299476828777513,-0.0,-0.7069931585301675,-0.0,-0.0,-0.25703495031421236,-0.4521561464879423
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3114653586756591,-0.0,-0.06440833844267321,-0.31505211526670757,-0.0,-0.8140098099325567,-0.0,-0.0,-0.2987431023911711,-0.2619558553034948
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451862218122833,-0.0,-0.01882891765529086,-0.3511974809961515,-0.0,-0.9659043923539328,-0.0,-0.0,-0.2726694443560955,-0.22674215196717662
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35352415933126463,-0.0,-0.012127161041099361,-0.3492812361471725,-0.0,-0.9524729276169971,-0.0,-0.0,-0.2538787917168007,-0.24510797289595343
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528514209422086,-0.0,-0.0,-0.35475872592027463,-0.0,-1.0934897323415347,-0.0,-0.0,-0.17076737236950854,-0.2069743785364613
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4465432446825173,-0.0,-0.05068445948062525,-0.2091595401434702,-0.0,-1.1371738245152399,-0.0,-0.0,-0.11584124299094696,-0.17310403157597967
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878926701570681,-0.0,-0.05693717277486911,-0.2777159685863875,-0.0,-1.1816426701570681,-0.0,-0.0,-0.2680955497382199,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815008840285508,-0.0,-0.035393883832100057,-0.3154344836618427,-0.0,-1.161351581428852,-0.0,-0.0,-0.2804989850042564,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839494330055843,-0.0,-0.0599198328137312,-0.1952105245126589,-0.0,-1.2843536948850596,-0.0,-0.0,-0.4025489054095721,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487297527706735,-0.0,-0.13964194373401534,-0.10005115089514066,-0.0,-1.3844160272804773,-0.0,-0.0,-0.3371867007672634,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48662628462533175,-0.0,-0.20434900973252568,-0.0891240726876744,-0.0,-1.2267406247873136,-0.0,-0.0,-0.3961750493432246,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4652514965939586,-0.0,-0.22356017339847245,-0.05150347485034061,-0.0,-1.2726897405903808,-0.0,-0.0,-0.42747540081194524,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43438248374957233,-0.0,-0.2151898734177215,-0.05224084844338009,-0.0,-1.3031816626753334,-0.0,-0.0,-0.41614779336298324,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005038508601454,-0.0,-0.22590513208090407,-0.04156769596199525,-0.0,-1.376304613834305,-0.0,-0.0,-0.454617433239761,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063643170392556,-0.0,-0.2337504902485114,-0.03736585018005491,-0.0,-1.3430313402502942,-0.0,-0.0,-0.4449317217527721,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04748482220294883,-0.0,-0.0,-0.4906764960971379,-0.0,-0.24790401850245733,-0.018791558253830585,-0.0,-1.2936542353281295,-0.0,-0.0,-0.515250072275224,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15797987059669302,-0.0,-0.0,-0.477785765636233,-0.0,-0.2736520488856938,-0.0,-0.0,-1.2345075485262402,-0.0,-0.0,-0.4506110711718188,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1744901262544513,-0.0,-0.0,-0.4677169885975325,-0.0,-0.2767166648681702,-0.0,-0.0,-1.2238048991043489,-0.0,-0.0,-0.45426423509945696,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19216999653539668,-0.0,-0.0,-0.41582938753512727,-0.0,-0.17145936790237518,-0.0,-0.0,-1.5280440389575394,-0.0,-0.0,-0.4901258805866728,-0.05189205835931786
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27416188753319737,-0.0,-0.0,-0.3795850814056426,-0.0,-0.18490435318117088,-0.0,-0.0,-1.5212655402024557,-0.0,-0.0,-0.4108002001462608,-0.07824949001193181
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30276149336624497,-0.0,-0.0,-0.36080684973773525,-0.0,-0.18971767972847886,-0.0,-0.0,-1.5647948164146868,-0.0,-0.0,-0.3998765813020672,-0.03891545819191607
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091624141503281,-0.0,-0.0,-0.3353029198480605,-0.0,-0.23849902160150407,-0.0,-0.0,-1.4836741741165638,-0.0,-0.0,-0.35989717223650386,-0.010321144918083109
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540024821594787,-0.0,-0.0,-0.31736735960285445,-0.0,-0.2238209742475954,-0.0,-0.0,-1.5102389078498293,-0.0,-0.0,-0.3441669252249457,-0.02881632019857276
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46865278774826513,-0.0,-0.0,-0.360094121400654,-0.0,-0.23446598069713648,-0.0,-0.0,-1.5293132328308208,-0.0,-0.0,-0.3950307091010608,-0.0005982292414453218
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435710080687052,-0.0,-0.0,-0.4079024829449042,-0.0,-0.2827856079232607,-0.0,-0.0,-1.0376770440142673,-0.0,-0.0,-0.2796343110433909,-0.011358520621948262
2020-10-14,1.0,-0.0,-0.0,-0.003399708596406022,-0.0,-0.0,-0.4564629154235759,-0.0,-0.0,-0.40123499618400055,-0.0,-0.2822105044057448,-0.0,-0.0,-1.047734683965864,-0.0,-0.0,-0.2690973426767501,-0.008984944147644487
2020-10-15,1.0,-0.0,-0.0,-0.009696342305037957,-0.0,-0.0,-0.39289164941338856,-0.0,-0.0,-0.3955831608005521,-0.0,-0.29213250517598344,-0.0,-0.0,-1.036783988957902,-0.0,-0.0,-0.2857142857142857,-0.0378191856452726
2020-10-16,1.0,-0.0,-0.0,-0.007249613468476207,-0.0,-0.0,-0.36045353032125066,-0.0,-0.0,-0.39275038653152383,-0.0,-0.2888850712935922,-0.0,-0.0,-1.0602989177117335,-0.0,-0.0,-0.2757945370211304,-0.05040371070262842
2020-10-19,1.0,-0.0,-0.0,-0.013150234581007501,-0.0,-0.0,-0.37327488784630664,-0.0,-0.0,-0.37070648265470363,-0.0,-0.29468168898325403,-0.0,-0.0,-1.0709907194959079,-0.0,-0.0,-0.24533406390192117,-0.05640217800760248
2020-10-20,1.0,-0.0,-0.0,-0.019941190387670258,-0.0,-0.0,-0.3787812214824078,-0.0,-0.0,-0.2574779463953763,-0.0,-0.27322810693885824,-0.0,-0.0,-1.135667691891709,-0.0,-0.0,-0.2221921789975327,-0.0925406428499003
2020-10-21,1.0,-0.0,-0.0,-0.031497931782735474,-0.0,-0.0,-0.40455685902217403,-0.0,-0.0,-0.24869464975927308,-0.0,-0.28337967044144574,-0.0,-0.0,-1.135417373025022,-0.0,-0.0,-0.20461788838407813,-0.08235573336949889
