Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,1.0,-0.0,-0.5361642705258816,-0.0,-0.42235551747119876,-0.0,-0.0,-0.0,-0.0,-0.1440540797867276,-0.0,-0.05706306134755149,-0.0,-0.0,-1.014059475070615,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.6830191229137104,-0.0,-0.18312048111358872,-0.0,-0.0,-0.0,-0.0,-0.22268396513277922,-0.0,-0.17126157172781944,-0.0,-0.0,-1.1185215217244409,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.6839822473270123,-0.0,-0.17103758994015195,-0.0,-0.0,-0.0,-0.0,-0.1986080290498285,-0.0,-0.18831954811377846,-0.0,-0.0,-1.120234012507565,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.7492367932041412,-0.0,-0.18174276612689141,-0.0,-0.0,-0.0,-0.0,-0.1302428988585081,-0.0,-0.2354658879745155,-0.0,-0.0,-1.0216020706132198,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.6718248663101604,-0.0,-0.22025401069518716,-0.0,-0.0,-0.0,-0.0,-0.09057486631016042,-0.0,-0.2266042780748663,-0.0,-0.0,-1.1329545454545453,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.7496706192358366,-0.0,-0.14263755568103392,-0.0,-0.0,-0.0,-0.0,-0.021425434468912728,-0.0,-0.2732919254658385,-0.0,-0.0,-0.9499654934437542,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.5199237428508924,-0.0,-0.40625683657842926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00812576179016783,-0.3134668875207051,-0.0,-0.0,-0.877519767478201,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.30449783576939965,-0.0,-0.5325889216485792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10350668088576627,-0.4664387428643122,-0.0,-0.0,-0.7295025406185309,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.23815817138737871,-0.0,-0.41549274622292975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14603670441233893,-0.4929564773375784,-0.16192593037575467,-0.0,-0.5490343315411649,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.22668815369545298,-0.0,-0.42620153569058683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.116661926880905,-0.49319050778904794,-0.19196132334818466,-0.0,-0.705185325623282,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.20879364375929854,-0.0,-0.4371181665664271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12994207210914502,-0.44984330980342496,-0.25912443417429015,-0.0,-0.6806052356683865,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.20256202367439596,-0.0,-0.5246635317009891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11334522458245501,-0.44556510458894116,-0.18297389330306468,-0.0,-0.7739581644235446,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.13299366385786138,-0.0,-0.5454961133973479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061369129270363844,-0.562283624012019,-0.1530472271213012,-0.0,-0.8108628911098046,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.2422233057045344,-0.0,-0.519226393629124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040175524134568506,-0.5974971558589307,-0.12169673330082888,-0.0,-0.7295953193564115,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.1791186174904446,-0.0,-0.5319983012642514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06053379504099834,-0.6141583091045703,-0.11316193525203358,-0.0,-0.7678285583613734,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.14307587060624816,-0.0,-0.4629116851809623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08453594813825455,-0.6227970159950483,-0.13656057595204743,-0.0,-0.8077988077010783,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.19198518269068868,-0.0,-0.4678565415053039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022933153729584106,-0.6669472975248358,-0.17255430207105574,-0.0,-0.8453274962114835,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.178089011317248,-0.0,-0.5175068865952009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03342072948126514,-0.6664232849888818,-0.14061929574192691,-0.0,-0.78278185257708,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.19330719128007443,-0.0,-0.5442310248571048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03356373787053037,-0.6619367273694005,-0.12302273029376577,-0.0,-0.7670809517479729,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.18822712850343734,-0.0,-0.535067424643046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04402432575356954,-0.6261898466419883,-0.1679666842940243,-0.0,-0.7436872025383394,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.1957807570977918,-0.0,-0.5232649842271293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05816246056782335,-0.6130717665615143,-0.15276682439537329,-0.0,-0.7429679284963197,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.16810043362708071,-0.0,-0.6982794796475031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005490278360609876,-0.49926563155686116,-0.14519513218631977,-0.0,-0.9806966009232061,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.16819025603306365,-0.0,-0.7030576862456657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033974291618507238,-0.5029596161255298,-0.14269202479773038,-0.0,-0.9821722531610102,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.1686147109714326,-0.0,-0.845651329496098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44747342773403015,-0.056393234224372334,-0.0,-1.0130654331014513,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.16304999823577151,-0.0,-0.8606612328428778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45061924420450933,-0.04643449419568822,-0.0,-1.0076567517024806,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.11668996165286886,-0.0,-0.8224205282586101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238612335591155,-0.15324517077016808,-0.0,-1.0675912984266924,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.12254393185641173,-0.0,-0.7490426255323718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499230521455925,-0.15088937403815184,-0.0,-1.0572277298593464,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.12591695748166085,-0.0,-0.7628730147425397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49786340004273194,-0.13966241720675165,-0.0,-1.0347197493056048,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.08889687387711104,-0.0,-0.7836148041681639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380165289256199,-0.10718648939992813,-0.0,-1.0755659360402443,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.09298308744152572,-0.0,-0.8037063691975531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389348686577906,-0.0846707448722562,-0.0,-1.078121626484347,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.06632634848106236,-0.0,-0.7711062720879592,-0.0,-0.0,-0.004426516260307715,-0.0,-0.0,-0.0,-0.5291114839538785,-0.11105558133723628,-0.0,-1.0877449755470674,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.06873464154706364,-0.0,-0.7781616154421455,-0.0,-0.0,-0.005484525802200933,-0.0,-0.0,-0.0,-0.5327825064995193,-0.09394921471562379,-0.0,-1.082267887033014,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.7881202205228526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171260892761871,-0.13469678107771652,-0.0,-1.1168771118619953,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.04909239458633797,-0.0,-0.8234165748996484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091470995701752,-0.09203935917018934,-0.0,-1.0786117722283401,-0.0,-0.0,-0.0,-0.0
