Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.020476817317536932,-0.0,-0.0,-0.0,-0.4294524889083906,-0.0,-0.0,-0.21851689337428698,-0.0,-0.0,-0.0,-0.0,-0.21169128760177466,-0.0,-0.0,-0.32645897323387457,-0.23107113256301498
2020-07-30,1.0,-0.0,-0.023237101336194287,-0.0,-0.0,-0.0,-0.43084950746123085,-0.0,-0.0,-0.22349556227445627,-0.0,-0.0,-0.0,-0.0,-0.20823173705257,-0.0,-0.0,-0.3272944504047596,-0.2252267628986638
2020-07-31,1.0,-0.0,-0.023190596956691376,-0.0,-0.0,-0.0,-0.43015996878657825,-0.0,-0.0,-0.2250536480686695,-0.0,-0.0,-0.0,-0.0,-0.2093250097541943,-0.0,-0.0,-0.3255462348809989,-0.22527311744049944
2020-08-03,1.0,-0.0,-0.022948420924277527,-0.0,-0.0,-0.0,-0.4297768564809169,-0.0,-0.0,-0.22302158273381295,-0.0,-0.0,-0.0,-0.0,-0.20919400073161806,-0.0,-0.0,-0.3259114742104621,-0.22789903670284112
2020-08-04,1.0,-0.0,-0.03400829470602586,-0.0,-0.0,-0.0,-0.42446938277628693,-0.0,-0.0,-0.2227616491827275,-0.0,-0.0,-0.0,-0.0,-0.20517199316906562,-0.0,-0.0,-0.3371797999512076,-0.2160282995852647
2020-08-05,1.0,-0.0,-0.03224232964245647,-0.0,-0.0,-0.0,-0.42263792010145845,-0.0,-0.0,-0.2299400029266865,-0.0,-0.0,-0.0,-0.0,-0.1891615043168626,-0.0,-0.0,-0.35029998536656753,-0.21462367689381004
2020-08-06,1.0,-0.0,-0.02475283778835591,-0.0,-0.0,-0.0,-0.427364823629928,-0.0,-0.0,-0.23720248993042842,-0.0,-0.0,-0.0,-0.0,-0.18903942389844988,-0.0,-0.0,-0.3506896130843403,-0.21205907481996827
2020-08-07,1.0,-0.0,-0.031113283636808015,-0.0,-0.0,-0.0,-0.41776854454356593,-0.0,-0.0,-0.20283514603446168,-0.0,-0.0,-0.0,-0.0,-0.1982646950995967,-0.0,-0.0,-0.36979103018452886,-0.22431870951973604
2020-08-10,1.0,-0.0,-0.03035561530001222,-0.0,-0.0,-0.0,-0.4178174263717463,-0.0,-0.0,-0.2041305144812416,-0.0,-0.0,-0.0,-0.0,-0.19780031773188317,-0.0,-0.0,-0.36947329830135645,-0.22448979591836735
2020-08-11,1.0,-0.0,-0.021414379277356687,-0.0,-0.0,-0.0,-0.43275198076875904,-0.0,-0.0,-0.22454436186130938,-0.0,-0.0,-0.0,-0.0,-0.18824048863051,-0.0,-0.0,-0.3814359653641426,-0.2046017612284446
2020-08-12,1.0,-0.0,-0.02168048266051896,-0.0,-0.0,-0.0,-0.43243243243243246,-0.0,-0.0,-0.2230097611222838,-0.0,-0.0,-0.0,-0.0,-0.18855152793446806,-0.0,-0.0,-0.3812723794574974,-0.20559670378182177
2020-08-13,1.0,-0.0,-0.024084282739189024,-0.0,-0.0,-0.0,-0.43221854710278085,-0.0,-0.0,-0.22663236555188043,-0.0,-0.0,-0.0,-0.0,-0.185226019845645,-0.0,-0.0,-0.3751561925762587,-0.2067622197721426
2020-08-14,1.0,-0.0,-0.02084153543307087,-0.0,-0.0,-0.0,-0.40246062992125986,-0.0,-0.0,-0.2359005905511811,-0.0,-0.0,-0.0,-0.0,-0.18764763779527557,-0.0,-0.0,-0.3923228346456693,-0.22143208661417324
2020-08-17,1.0,-0.0,-0.025101814142910035,-0.0,-0.0,-0.0,-0.39400222139948166,-0.0,-0.0,-0.23847957546587684,-0.0,-0.0,-0.0,-0.0,-0.18445020362828582,-0.0,-0.0,-0.4053066765395532,-0.2209058373441935
2020-08-18,1.0,-0.0,-0.02640801619033516,-0.0,-0.0,-0.0,-0.39451601757243693,-0.0,-0.0,-0.24169504911397405,-0.0,-0.0,-0.0,-0.0,-0.1840169801076065,-0.0,-0.0,-0.4049064613258305,-0.21649637198282248
2020-08-19,1.0,-0.0,-0.006019002138984231,-0.0,-0.0,-0.0,-0.427075560861563,-0.0,-0.0,-0.2463811371437099,-0.0,-0.0,-0.0,-0.0,-0.1970103964582401,-0.0,-0.0,-0.3794707257623241,-0.23125901606725363
2020-08-20,1.0,-0.0,-0.0017862902225419903,-0.0,-0.0,-0.0,-0.4051653558935173,-0.0,-0.0,-0.26131937380603865,-0.0,-0.0,-0.0,-0.0,-0.19135634008981073,-0.0,-0.0,-0.3830103952167117,-0.23832088719081054
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142405299728539,-0.0,-0.0,-0.26013000273952136,-0.0,-0.0,-0.0,-0.0,-0.19978581924140165,-0.0,-0.0,-0.3824620825343063,-0.2338555027021642
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4118482703618782,-0.0,-0.0,-0.26266075166982356,-0.0,-0.0,-0.0,-0.0,-0.19993021632937893,-0.0,-0.0,-0.3838849566344333,-0.23397467849666037
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094700564407372,-0.0,-0.0,-0.2609010538934119,-0.0,-0.0,-0.0,-0.0,-0.20106388292293093,-0.0,-0.0,-0.39640877079066983,-0.2295090155336896
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395103144402163,-0.0,-0.0,-0.27766372922090926,-0.0,-0.0,-0.0,-0.0,-0.1911425996394953,-0.0,-0.0,-0.3929501301822551,-0.2466703384738634
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39916029389713603,-0.0,-0.0,-0.2572349677612835,-0.0,-0.0,-0.0,-0.0,-0.19313240365871945,-0.0,-0.0,-0.40033488279102314,-0.2492877492877493
2020-08-28,1.0,-0.0,-0.036759805178159445,-0.0,-0.0,-0.0,-0.3861317610869008,-0.0,-0.0,-0.34232248141502175,-0.0,-0.0,-0.0,-0.0,-0.17475006408613175,-0.0,-0.0,-0.38277364778261985,-0.24068187644193798
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460069221894629,-0.0,-0.007819510319189848,-0.37459300089732084,-0.0,-0.0,-0.0,-0.0,-0.1435969747468273,-0.0,-0.0,-0.3745673631585694,-0.3171901038328419
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431059356966199,-0.0,-0.0032718466611706513,-0.3718312036273702,-0.0,-0.0,-0.0,-0.0,-0.15627576257213519,-0.0,-0.0,-0.3753349134377576,-0.3264117889530091
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517616191904048,-0.0,-0.0,-0.3887074319982866,-0.0,-0.0,-0.0,-0.0,-0.22989398158063826,-0.0,-0.0,-0.34742450203469694,-0.35947204968944096
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153455594706323,-0.0,-0.0,-0.4611991232694282,-0.0,-0.0,-0.0,-0.0,-0.32480648114751826,-0.0,-0.0,-0.34500457786532757,-0.32810809311100636
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935083880379285,-0.0,-0.0,-0.5372428884026258,-0.0,-0.0,-0.0,-0.0,-0.2701385849744712,-0.0,-0.0,-0.39288110867979575,-0.4238074398249453
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16993685507469583,-0.0,-0.0,-0.5027568150315724,-0.0,-0.0,-0.0,-0.0,-0.5967349453257355,-0.0,-0.0,-0.4373941167411058,-0.3734483289696596
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17039535093794225,-0.0,-0.0,-0.48739875342507,-0.0,-0.0,-0.0,-0.0,-0.5672217036524043,-0.0,-0.0,-0.44084791183643973,-0.3452169461925266
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2199456849728425,-0.0,-0.0,-0.4760712130356065,-0.0,-0.0,-0.0,-0.0,-0.6270368135184069,-0.0,-0.0,-0.45184067592033805,-0.24260712130356066
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24996042425201837,-0.0,-0.0,-0.5149596327370587,-0.0,-0.0,-0.0,-0.0,-0.8242836789615324,-0.0,-0.0,-0.4025011872724394,-0.17435491530789932
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3179011358182691,-0.0,-0.0,-0.4451767717165254,-0.0,-0.0,-0.0,-0.0,-0.8341385378339465,-0.0,-0.0,-0.516973284274516,-0.08529835226363781
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44110258900760296,-0.0,-0.0,-0.3413939779616171,-0.0,-0.0,-0.0,-0.0,-0.7960277321901061,-0.0,-0.0,-0.5832803027765683,-0.18749372006564624
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46388619895148087,-0.0,-0.0,-0.31275252946872806,-0.0,-0.0,-0.0,-0.0,-0.7697265168464287,-0.0,-0.0,-0.5888736768290647,-0.20402711456907202
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163340925315294,-0.0,-0.0,-0.3161097324676208,-0.0,-0.0,-0.0,-0.0,-0.8046027807050345,-0.0,-0.0,-0.6093075432573003,-0.15300676479586633
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234461662576894,-0.0,-0.0,-0.2869340145887257,-0.0,-0.0,-0.0,-0.0,-0.8108507849003328,-0.0,-0.0,-0.5975663047497396,-0.1426938720629265
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575352998741787,-0.0,-0.0,-0.34677757584230395,-0.0,-0.0,-0.0,-0.0,-0.9251013560743744,-0.0,-0.0,-0.7656577659723193,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.01836168244253078,-0.0,-0.0,-0.4668706853604726,-0.0,-0.0,-0.3405095722724361,-0.0,-0.0,-0.0,-0.0,-1.0193580528076294,-0.0,-0.0,-0.7133655967546795,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.09124827935955951,-0.0,-0.0,-0.4750778816199376,-0.0,-0.0,-0.31235963196406574,-0.0,-0.0,-0.0,-0.0,-0.918532203144244,-0.0,-0.04712743606462363,-0.7780554951822067,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.04840579710144927,-0.0,-0.0,-0.4260507246376811,-0.0,-0.0,-0.2716304347826087,-0.0,-0.0,-0.0,-0.0,-0.9406159420289855,-0.0,-0.08481884057971013,-0.8516666666666666,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.022223825672847967,-0.0,-0.0,-0.4575366188036655,-0.0,-0.0,-0.24143156071866656,-0.0,-0.0,-0.0,-0.0,-1.0218991269211344,-0.0,-0.0,-0.8646727758135508,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.03147635481057302,-0.0,-0.0,-0.49736432932610264,-0.0,-0.0,-0.27687815237589597,-0.0,-0.0,-0.0,-0.0,-1.036709772839319,-0.0,-0.040047024915620615,-0.9098562706208048,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.12721710310667592,-0.0,-0.0,-0.3538259824452781,-0.0,-0.0,-0.1632006410022945,-0.0,-0.0,-0.0,-0.0,-1.007648322832065,-0.0,-0.10478202279928617,-0.885347998688859,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.1196489804948195,-0.0,-0.0,-0.3569927362560378,-0.0,-0.0,-0.16065041849489325,-0.0,-0.0,-0.0,-0.0,-0.9437705099369493,-0.0,-0.15611518749308653,-0.9500018435898381,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.11733980725373354,-0.0,-0.0,-0.4116456999926433,-0.0,-0.0,-0.16784374310306774,-0.0,-0.0,-0.0,-0.0,-0.8997645847127198,-0.0,-0.17310380342823511,-0.9087030089016406,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.10761309304891506,-0.0,-0.0,-0.4033468186833395,-0.0,-0.0,-0.16472968002942262,-0.0,-0.0,-0.0,-0.0,-0.9108863552776757,-0.0,-0.15134240529606474,-0.9399043766090476,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.10794637653001747,-0.0,-0.0,-0.343734214105304,-0.0,-0.0,-0.1310666407616087,-0.0,-0.0,-0.0,-0.0,-1.1461822420827665,-0.0,-0.16759277248882842,-0.9891975908296095,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1192306191720963,-0.0,-0.0,-0.42569544691974565,-0.0,-0.0,-0.10639460028871289,-0.0,-0.0,-0.0,-0.0,-1.1548125316998947,-0.0,-0.1831376068042605,-0.9122937068393743,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.13305442602439788,-0.0,-0.0,-0.38481388802001876,-0.0,-0.0,-0.07284172661870504,-0.0,-0.0,-0.0,-0.0,-1.1683218642477324,-0.0,-0.22247419455739756,-0.928448545511417,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.11176839301104756,-0.0,-0.0,-0.4001802084149495,-0.0,-0.0,-0.09468776933322887,-0.0,-0.0,-0.0,-0.0,-1.1673979471910993,-0.0,-0.23854109535375698,-0.9049988247277286,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.14467932925375507,-0.0,-0.0,-0.45879361042676625,-0.0,-0.0,-0.04804100770881348,-0.0,-0.0,-0.0,-0.0,-1.197647619804498,-0.0,-0.28248430421997933,-0.8419693236906938,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.1927588586272679,-0.0,-0.0,-0.45171895928887446,-0.0,-0.0,-0.06587652717457483,-0.0,-0.0,-0.0,-0.0,-1.1939359499939117,-0.0,-0.2753582010796769,-0.8792872508828184,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.18636911942098916,-0.0,-0.0,-0.47318053880176925,-0.0,-0.0,-0.03108162444712505,-0.0,-0.0,-0.0,-0.0,-1.1778850020104543,-0.0,-0.26582227583433854,-0.8865701648572577,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2225395165506978,-0.0,-0.0,-0.4856212041990106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2108755982785666,-0.0,-0.27925029159795683,-0.823713952459478,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2160701699428303,-0.0,-0.0,-0.48797869841021224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1392826376380296,-0.0,-0.28373404338632624,-0.7886678674915812,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.22651695098250918,-0.0,-0.0,-0.3247678687108616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0807960843590299,-0.0,-0.2623623407471389,-0.7044554811775714,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.21103896103896105,-0.0,-0.0,-0.3494005994005994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0929427715142002,-0.0,-0.263379477665192,-0.6510989010989012,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.19906489090393878,-0.0,-0.0,-0.30171436667611223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1046684613204873,-0.0,-0.2897775573816945,-0.6468900538396145,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.19517324967916727,-0.0,-0.0,-0.3113503493512049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1008127762726367,-0.0,-0.3022957364893769,-0.6552117496078711,-0.0
