Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-15,-0.0,-0.10442634560906516,-0.0,-0.2706444759206799,-0.0,1.0,-0.03711048158640227,-0.07687677053824363,-0.4578257790368272,-0.007223796033994335,-0.0,-0.0,-0.5651912181303117,-0.0,-0.3331444759206799,-0.0,-0.0,-0.16565155807365442,-0.5229815864022663
2020-06-16,-0.0,-0.07536334633108827,-0.0,-0.2678482807515066,-0.0,1.0,-0.045480326125487414,-0.08468628146047501,-0.4622474299893654,-0.0,-0.0,-0.0,-0.5679546260191422,-0.0,-0.32201347040056716,-0.0,-0.0,-0.18333924140375754,-0.5358738036157391
2020-06-17,-0.0,-0.07553931308543856,-0.0,-0.27139511779733183,-0.0,1.0,-0.0466931592392847,-0.08196139653704229,-0.46160942378654557,-0.0,-0.0,-0.0,-0.562198410445643,-0.0,-0.3246877661084303,-0.0,-0.0,-0.18265682656826568,-0.5413709906329832
2020-06-18,-0.0,-0.09153553795332647,-0.0,-0.27574326004333466,-0.0,1.0,-0.04244663090967215,-0.08645615032145774,-0.4604837850317906,-0.0,-0.0,-0.0,-0.5528007672361738,-0.0,-0.3276382623521472,-0.0,-0.0,-0.180193940255035,-0.5347565090754093
2020-06-19,-0.0,-0.0930752840909091,-0.0,-0.2746448863636364,-0.0,1.0,-0.041477272727272724,-0.08732244318181819,-0.45834517045454537,-0.0,-0.0,-0.0,-0.555078125,-0.0,-0.32432528409090905,-0.0,-0.0,-0.18526278409090907,-0.531640625
2020-06-22,-0.0,-0.08916835411559913,-0.0,-0.2784823617180006,-0.0,1.0,-0.04632491385129134,-0.08469217378947742,-0.4544033535827205,-0.0,-0.0,-0.0,-0.5598067426906816,-0.0,-0.3288571530072116,-0.0,-0.0,-0.17435788127464563,-0.5364311343209349
2020-06-23,-0.0,-0.09175876896833576,-0.0,-0.27591598848573157,-0.0,1.0,-0.04751412630157433,-0.082305696719855,-0.45431607377660904,-0.0,-0.0,-0.0,-0.5592238530153879,-0.0,-0.32932940047620746,-0.0,-0.0,-0.17292725398912542,-0.5404953978464054
2020-06-24,-0.0,-0.09302490850300252,-0.0,-0.2758767721991259,-0.0,1.0,-0.04690331521159791,-0.0804818249653555,-0.4507692854350993,-0.0,-0.0,-0.0,-0.561525068400668,-0.0,-0.32921152684504135,-0.0,-0.0,-0.17347120065380378,-0.5420175532103898
2020-06-25,-0.0,-0.08920771334209311,-0.0,-0.2738733619801839,-0.0,1.0,-0.04435526829787989,-0.08054263290599807,-0.44344614510458463,-0.0,-0.0,-0.0,-0.5727120991512482,-0.0,-0.3257573067225399,-0.0,-0.0,-0.17376327284349585,-0.5476401860861536
2020-06-26,-0.0,-0.07084962673302524,-0.0,-0.27237824386775683,-0.0,1.0,-0.03174546747244934,-0.0860646996089584,-0.45453252755065765,-0.0,-0.0,-0.0,-0.5623178101670814,-0.0,-0.32737291148240316,-0.0,-0.0,-0.1765730536793459,-0.573124777817277
2020-06-29,-0.0,-0.05278270116979794,-0.0,-0.2614321162708259,-0.0,1.0,-0.03527118043247075,-0.09074796171570365,-0.47745480326125483,-0.0,-0.0,-0.0,-0.5690535271180432,-0.0,-0.30783410138248846,-0.0,-0.010705423608649414,-0.18220489188231123,-0.5573909961006734
2020-06-30,-0.0,-0.059339177343223186,-0.0,-0.26571317031621533,-0.0,1.0,-0.032011924619370406,-0.07889413351314901,-0.4745359690527735,-0.0,-0.0,-0.0,-0.5752564148064024,-0.0,-0.31901905809702946,-0.0,-0.007736806615324555,-0.1781949817226816,-0.5582922241544522
2020-07-01,-0.0,-0.05774483027701911,-0.0,-0.2611286489554145,-0.0,1.0,-0.027418153442343843,-0.06937892384634484,-0.4719256553045082,-0.0,-0.0,-0.0,-0.5896853828964637,-0.0,-0.3252935125740432,-0.0,-0.01532295250594119,-0.1678076118185365,-0.5613095449224985
2020-07-02,-0.0,-0.06321390564029798,-0.0,-0.2699893579283434,-0.0,1.0,-0.03320326356864137,-0.07804185881518269,-0.46700957786449093,-0.0,-0.0,-0.0,-0.5917701312522171,-0.0,-0.33533167789996454,-0.0,-0.0,-0.16236253990776872,-0.5464349059950337
2020-07-06,-0.0,-0.06518655128387006,-0.0,-0.27209533267130087,-0.0,1.0,-0.03550148957298908,-0.07742232940842672,-0.456837849340332,-0.0,-0.0,-0.0,-0.5934529720527735,-0.0,-0.33412540785927086,-0.0,-0.0,-0.1597035040431267,-0.5523123847354235
2020-07-07,-0.0,-0.0748742650704824,-0.0,-0.2719062123680669,-0.0,1.0,-0.035170361974923854,-0.07845151236098322,-0.4488559892328399,-0.0,-0.0,-0.0,-0.5893957639725155,-0.0,-0.32846922150598573,-0.0,-0.010908833321527237,-0.16274704257278458,-0.5410852164057519
2020-07-08,-0.0,-0.06902773846589301,-0.0,-0.2791536937446929,-0.0,1.0,-0.038175771299179165,-0.07688225304273988,-0.44788423436173225,-0.0,-0.0,-0.0,-0.5929097084630626,-0.0,-0.31924002264364565,-0.0,-0.009552787998867818,-0.1577271440701953,-0.5475162751202943
2020-07-09,-0.0,-0.08377631299170743,-0.0,-0.2756751009993621,-0.0,1.0,-0.04199447161386349,-0.07633425473102276,-0.41441633000212635,-0.0,-0.0,-0.0,-0.5924232759231697,-0.0,-0.3146573109362818,-0.0,-0.0212630236019562,-0.16060670494010915,-0.562690481253101
2020-07-10,-0.0,-0.08881170925328703,-0.0,-0.2831271928270192,-0.0,1.0,-0.035794024878619275,-0.08009356061948471,-0.4073076514158132,-0.0,-0.0,-0.0,-0.5975830173299784,-0.0,-0.3138533508168835,-0.0,-0.022185207499025413,-0.16149838749689904,-0.553744196760818
2020-07-13,-0.0,-0.08988445452612179,-0.0,-0.27943574112142905,-0.0,1.0,-0.03990926490394839,-0.07361593535124407,-0.40582689444956405,-0.0,-0.0,-0.0,-0.6009427943574113,-0.0,-0.3092790813071525,-0.0,-0.02013184943644999,-0.1703409654781314,-0.5549372651874955
2020-07-14,-0.0,-0.076036866359447,-0.0,-0.2897554058844381,-0.0,1.0,-0.025487415809996455,-0.07678128323289612,-0.4090393477490252,-0.0,-0.0,-0.0,-0.6136476426799008,-0.0,-0.30758596242467207,-0.0,-0.02119815668202765,-0.18511166253101738,-0.5401985111662531
2020-07-15,-0.0,-0.07388936049801922,-0.0,-0.30390492359932086,-0.0,1.0,-0.023097057159026598,-0.09422750424448216,-0.3868138087153367,-0.0,-0.0,-0.0,-0.5961375212224108,-0.0,-0.29835172608941707,-0.0,-0.032859366157328804,-0.17451895868704018,-0.5532328805885681
2020-07-16,-0.0,-0.107955553977777,-0.0,-0.3136426568213284,-0.0,1.0,-0.017466008733004367,-0.08271504135752068,-0.37573218786609397,-0.0,-0.0,-0.0,-0.6020093010046506,-0.0,-0.29979764989882496,-0.0,-0.01231850615925308,-0.1955695977847989,-0.5427597713798857
2020-07-17,-0.0,-0.10730390938465363,-0.0,-0.31367396939246533,-0.0,1.0,-0.016440009942122642,-0.0833007847175372,-0.37634484962539505,-0.0,-0.0,-0.0,-0.6008237758761495,-0.0,-0.29996804317721837,-0.0,-0.012889251855271101,-0.1967830131733125,-0.5432304797074176
2020-07-20,-0.0,-0.10162861816371524,-0.0,-0.32885285541568876,-0.0,1.0,-0.01237465329635161,-0.08523575848090463,-0.3718441078159448,-0.0,-0.0,-0.0,-0.5933432899509281,-0.0,-0.31071758765379415,-0.0,-0.0,-0.18725552947869992,-0.5646468956688713
2020-07-21,-0.0,-0.10260696375858024,-0.0,-0.3383006721912011,-0.0,1.0,-0.0026318597289895795,-0.08574883522424157,-0.38016146815094076,-0.0,-0.0,-0.0,-0.6003129779137177,-0.0,-0.320162179464381,-0.0,-0.0,-0.18490592879752465,-0.5417718817797063
2020-07-22,-0.0,-0.11066054850069362,-0.0,-0.35314623128090206,-0.0,1.0,-0.0,-0.09433358232846015,-0.37114502187600046,-0.0,-0.0,-0.0,-0.5917902749617614,-0.0,-0.32575676733183934,-0.0,-0.0,-0.178067086401309,-0.5321737274570484
2020-07-23,-0.0,-0.11596728307254622,-0.0,-0.35568990042674253,-0.0,1.0,-0.0,-0.092425320056899,-0.36657183499288765,-0.0,-0.0,-0.0,-0.5911095305832148,-0.0,-0.3269914651493599,-0.0,-0.0,-0.17638691322901848,-0.5310099573257469
2020-07-24,-0.0,-0.12821880779627257,-0.0,-0.35719874804381846,-0.0,1.0,-0.0,-0.09898278560250391,-0.36697965571205005,-0.0,-0.0,-0.0,-0.5913358941527955,-0.0,-0.334222506757718,-0.0,-0.0,-0.17819035424669225,-0.5015649452269171
2020-07-27,-0.0,-0.13111664295874823,-0.0,-0.3529160739687055,-0.0,1.0,-0.0,-0.11209103840682788,-0.3662162162162162,-0.0,-0.0,-0.0,-0.5871621621621622,-0.0,-0.33015647226173545,-0.0,-0.0,-0.18289473684210525,-0.4936344238975817
2020-07-28,-0.0,-0.13246374751208415,-0.0,-0.3552388399203867,-0.0,1.0,-0.0,-0.11131646289451237,-0.36597241967586014,-0.0,-0.0,-0.0,-0.5853355132214956,-0.0,-0.3318879727040091,-0.0,-0.0,-0.18005402331532555,-0.49193204435598525
2020-07-29,-0.0,-0.1335346358792185,-0.0,-0.358898756660746,-0.0,1.0,-0.0,-0.10966252220248669,-0.35250444049733576,-0.0,-0.0,-0.0,-0.5864653641207815,-0.0,-0.3354529307282416,-0.0,-0.0037655417406749557,-0.1752753108348135,-0.49676731793960927
2020-07-30,-0.0,-0.13658952151071985,-0.0,-0.3615291779071418,-0.0,1.0,-0.0,-0.10659520090870367,-0.3535070282550049,-0.0,-0.0,-0.0,-0.5817478347295186,-0.0,-0.3311089024563396,-0.0,-0.004579014624449808,-0.17432202186568221,-0.4996450376260116
2020-07-31,-0.0,-0.12749795903879602,-0.0,-0.37156142405849574,-0.0,1.0,-0.0,-0.10662691229191071,-0.35867674724026555,-0.0,-0.0,-0.0,-0.5823660951975296,-0.0,-0.3308131899336244,-0.0,-0.0007808895041351649,-0.17328647996308524,-0.49788804884108906
2020-08-03,-0.0,-0.12180237715096683,-0.0,-0.3714387085329076,-0.0,1.0,-0.0,-0.10807166932765656,-0.36501685293595887,-0.0,-0.0,-0.0,-0.5807344332091537,-0.0,-0.33024658506297677,-0.0,-0.002412630832002839,-0.16863579918396313,-0.4996274614156466
2020-08-04,-0.0,-0.12079608343976159,-0.0,-0.37111536824180497,-0.0,1.0,-0.0,-0.10926635447708244,-0.36565205051795086,-0.0,-0.0,-0.0,-0.5800340570455513,-0.0,-0.3284731091244501,-0.0,-0.0033347523768979706,-0.1684049950333475,-0.5004966652476232
2020-08-05,-0.0,-0.12280141843971633,-0.0,-0.37748226950354613,-0.0,1.0,-0.00421985815602837,-0.10361702127659575,-0.35890070921985817,-0.0,-0.0,-0.0,-0.5805319148936171,-0.0,-0.3213475177304965,-0.0,-0.001099290780141844,-0.18145390070921988,-0.49464539007092206
2020-08-06,-0.0,-0.13080797332765837,-0.0,-0.3783074412995673,-0.0,1.0,-0.0055685606866709226,-0.0951266226856778,-0.35752287720791653,-0.0,-0.0,-0.0,-0.582960913669575,-0.0,-0.32435979286372985,-0.0,-0.0,-0.1776619138823863,-0.49436050223451794
2020-08-07,-0.0,-0.13226218344328577,-0.0,-0.3740866851103071,-0.0,1.0,-0.005072001134993261,-0.09360147549123926,-0.3496843299992906,-0.0,-0.0,-0.0,-0.5903738384053344,-0.0,-0.3251755692700574,-0.0,-0.003227637085904802,-0.17124210824998226,-0.5021635809037384
2020-08-10,-0.0,-0.1385497398874615,-0.0,-0.37856106451498744,-0.0,1.0,-0.003892840712035956,-0.09378207169904802,-0.34037583607601657,-0.0,-0.0,-0.0,-0.5916056198464098,-0.0,-0.31347984570195,-0.0,-0.0183317408075875,-0.16272074176310294,-0.49761121138125075
2020-08-11,-0.0,-0.12682045285425747,-0.0,-0.37879593210729595,-0.0,1.0,-0.0,-0.1057722972254704,-0.3342546330746607,-0.0,-0.0,-0.0,-0.6141171468055703,-0.0,-0.32309273236242514,-0.0,-0.010276035576343856,-0.14843556217001522,-0.5018603167853726
2020-08-12,-0.0,-0.11899621279156194,-0.0,-0.376809542349485,-0.0,1.0,-0.0,-0.111421795915478,-0.3333097370190776,-0.0,-0.0,-0.0,-0.6238983470781864,-0.0,-0.31741761936785473,-0.0,-0.0016635401550277847,-0.1566559303436803,-0.4992744133366368
2020-08-13,-0.0,-0.12011736010463434,-0.0,-0.37717840856870166,-0.0,1.0,-0.0,-0.11315352257061048,-0.3358195765138393,-0.0,-0.0,-0.0,-0.6276998126480258,-0.0,-0.31655413765067697,-0.0,-0.0009544345858814381,-0.1536286188978048,-0.4898723885609248
2020-08-14,-0.0,-0.12313064334085778,-0.0,-0.3783860045146727,-0.0,1.0,-0.0,-0.11367804740406322,-0.33546134311512416,-0.0,-0.0,-0.0,-0.6264461060948081,-0.0,-0.31098335214446954,-0.0,-0.008323927765237021,-0.14796134311512416,-0.482752539503386
2020-08-17,-0.0,-0.11658764418654023,-0.0,-0.362996249380794,-0.0,1.0,-0.0,-0.12589342580142948,-0.35843181657349094,-0.0,-0.0,-0.0,-0.6391267426226028,-0.0,-0.3054985492887977,-0.0,-0.0,-0.16039204585662728,-0.4693935319510297
2020-08-18,-0.0,-0.11309818336042976,-0.0,-0.36382271859758253,-0.0,1.0,-0.0,-0.12871986993708912,-0.36039442991446946,-0.0,-0.0,-0.0,-0.6431752314978441,-0.0,-0.30101788365024384,-0.0,-0.0,-0.16226054993991657,-0.46190004948045515
2020-08-19,-0.0,-0.0946080878681977,-0.0,-0.3599957207046573,-0.0,1.0,-0.027815419727551527,-0.13198060052777977,-0.39943655944654444,-0.0,-0.0,-0.0,-0.6161472077597888,-0.0,-0.3194493973325726,-0.0,-0.0,-0.1454603808572855,-0.4712573996148634
2020-08-20,-0.0,-0.11536540108478446,-0.0,-0.3743933771053383,-0.0,1.0,-0.08564087924636027,-0.0916000570939195,-0.3783899514701684,-0.0,-0.0,-0.0,-0.6281044818726806,-0.0,-0.32175992006851273,-0.0,-0.0036397373679703114,-0.12442906080502426,-0.44501141878389955
2020-08-21,-0.0,-0.0925348229831689,-0.0,-0.3763421358096344,-0.0,1.0,-0.1694718514219385,-0.08756529309344169,-0.3854106210098665,-0.0,-0.0,-0.0,-0.5918456181079513,-0.0,-0.3653148578061521,-0.0,-0.007980266976204296,-0.12873621590249565,-0.4221923969820081
2020-08-24,-0.0,-0.08086498273668907,-0.0,-0.3760494275849537,-0.0,1.0,-0.16278393603489008,-0.11571869889151372,-0.35057241504633835,-0.0,-0.0,-0.0,-0.6017445029983645,-0.0,-0.3571869889151372,-0.0,-0.0019625658731600945,-0.14940941304742866,-0.43808831546429217
2020-08-25,-0.0,-0.04899719805338446,-0.0,-0.35850169591505676,-0.0,1.0,-0.17150862704615838,-0.11329449933638107,-0.36130364253060027,-0.0,-0.0,-0.0,-0.6098289337855773,-0.0,-0.39083468514968295,-0.0,-0.006709924789854004,-0.19163840141572042,-0.434191122253355
2020-08-26,-0.0,-0.04158657400561881,-0.0,-0.35775543397900345,-0.0,1.0,-0.1675661688599734,-0.11089753068165016,-0.36381783232293363,-0.0,-0.0,-0.0,-0.6236877125536006,-0.0,-0.3956084577850067,-0.0,-0.0035856868253733554,-0.18856276800236582,-0.44351619103947953
2020-08-27,-0.0,-0.04728106169827363,-0.0,-0.3561790691656501,-0.0,1.0,-0.16269269158256627,-0.11685335107759419,-0.37030054341798824,-0.0,-0.0,-0.0,-0.6144319988170494,-0.0,-0.3948467709141992,-0.0,-0.005692950353036856,-0.1869431813980999,-0.44157332446120295
2020-08-28,-0.0,-0.07129826129044269,-0.0,-0.3266316690867121,-0.0,1.0,-0.1529468706951115,-0.1520160839941919,-0.41658289586358394,-0.0,-0.0,-0.0,-0.6274619308239324,-0.0,-0.3843404445437284,-0.0,-0.0,-0.1831043598049071,-0.40876428757585914
2020-08-31,-0.0,-0.002804472198332274,-0.0,-0.33197472235725234,-0.0,1.0,-0.12638821373817447,-0.1970983060987922,-0.40081516658564853,-0.0,-0.0,-0.0,-0.6563586732976854,-0.0,-0.36170212765957444,-0.0,-0.0,-0.1879744232135512,-0.4741801592940209
2020-09-01,-0.0,-0.03695421467556095,-0.0,-0.311741964827168,-0.0,1.0,-0.12037598544572466,-0.18162522741055181,-0.37625075803517277,-0.0,-0.0,-0.0,-0.664417828987265,-0.0,-0.40941479684657367,-0.0,-0.0,-0.18545330503335353,-0.5039417828987265
2020-09-02,-0.0,-0.08376690946930282,-0.0,-0.1979108300648363,-0.0,1.0,-0.1718162170815657,-0.23621227887617066,-0.3401504842711919,-0.0,-0.0,-0.0,-0.6653726086608501,-0.0,-0.5884495317377731,-0.0,-0.0,-0.12026734971584087,-0.5983350676378771
2020-09-03,-0.0,-0.004846727423363712,-0.0,-0.1591963545981773,-0.0,1.0,-0.09333057166528584,-0.40890637945318975,-0.2716238608119304,-0.07108533554266777,-0.0,-0.09594034797017398,-0.6408036454018227,-0.0,-0.7565865782932891,-0.0,-0.0,-0.1128003314001657,-0.5274233637116817
2020-09-04,-0.0,-0.0,-0.0,-0.040596379126730565,-0.0,1.0,-0.0,-0.48166134185303516,-0.22159744408945686,-0.004771033013844515,-0.0,-0.1301384451544196,-0.6836208732694357,-0.0,-0.9430457933972312,-0.0,-0.0,-0.08012779552715656,-0.6743343982960597
2020-09-08,-0.0,-0.0,-0.0,-0.10217505700754255,-0.0,1.0,-0.0,-0.4596562006665497,-0.2332485528854587,-0.011313804595684967,-0.0,-0.11673390633222243,-0.6255481494474654,-0.0,-1.0679705314857044,-0.0,-0.0,-0.10007016312927557,-0.6684353622171549
2020-09-09,-0.0,-0.03824815063887021,-0.0,-0.21112138533960995,-0.0,1.0,-0.0,-0.1848100201748487,-0.23470073974445194,-0.0,-0.0,-0.25109280430396774,-0.7885003362474782,-0.0,-0.7685356422326833,-0.0,-0.0,-0.0,-0.7261264290517822
2020-09-10,-0.0,-0.10396385294721708,-0.0,-0.24267816800164305,-0.0,1.0,-0.0,-0.09673444239063464,-0.22144177449168206,-0.0,-0.026370918052988294,-0.29739166153214214,-0.7207229410556583,-0.0,-0.6002464571780654,-0.0,-0.0,-0.0,-0.798110494968166
2020-09-11,-0.0,-0.0,-0.0,-0.3908215145838908,-0.0,1.0,-0.0,-0.09053608063509053,-0.1974846133261975,-0.0,-0.0,-0.20002675943270004,-0.7835161894567835,-0.0,-0.9842119347069841,-0.0,-0.0,-0.0,-0.8133529569173134
2020-09-14,-0.0,-0.0,-0.0,-0.3800596695907735,-0.0,1.0,-0.0,-0.1044663133989402,-0.1986463018212584,-0.0,-0.0,-0.19869083136661175,-0.7814044618604444,-0.0,-0.9761321636906087,-0.0,-0.0,-0.0,-0.8135993231509107
2020-09-15,-0.0,-0.0,-0.0,-0.2492425676955122,-0.0,1.0,-0.0,-0.0,-0.09695133497443666,-0.0,-0.0,-0.14471690967619769,-1.0096572618822193,-0.0,-1.25875781102064,-0.0,-0.0,-0.0,-0.9746260177996592
2020-09-16,-0.0,-0.0,-0.0,-0.29978596908442334,-0.0,1.0,-0.0,-0.0,-0.08485136741973842,-0.0,-0.0,-0.18287752675386446,-0.9158145065398335,-0.0,-1.3066349583828776,-0.0,-0.0,-0.0,-0.9662306777645661
2020-09-17,-0.0,-0.0,-0.0,-0.30499597099113623,-0.0,1.0,-0.25372683319903305,-0.053233279613215154,-0.0,-0.0,-0.0,-0.17309629331184528,-1.093573730862208,-0.0,-1.530469379532635,-0.0,-0.0,-0.0,-0.627165592264303
2020-09-18,-0.0,-0.0,-0.0,-0.29104402261712436,-0.0,1.0,-0.26140953150242324,-0.06583198707592891,-0.0,-0.0,-0.0,-0.15953150242326333,-1.1178816639741518,-0.0,-1.5064115508885298,-0.0,-0.0,-0.0,-0.6463550080775444
2020-09-21,-0.0,-0.0,-0.0,-0.5887797603743508,-0.0,1.0,-0.2456934231501003,-0.17154316861212526,-0.0,-0.04658816269861676,-0.0,-0.10222656450866456,-0.7920501876896179,-0.0,-1.6277574947292641,-0.0,-0.0,-0.1613616496117653,-0.40618090193860235
2020-09-22,-0.0,-0.0,-0.0,-0.4981863405534252,-0.0,1.0,-0.3872940201057104,-0.20048709710850865,-0.0,-0.0,-0.0,-0.16146750958648565,-0.6952015752927764,-0.0,-1.722924655404705,-0.0,-0.0,-0.050108819566794485,-0.46626593429370916
2020-09-23,-0.0,-0.0,-0.0,-0.49554034432690314,-0.0,1.0,-0.37647790914747975,-0.209759386019498,-0.0,-0.0,-0.0,-0.18082348060568346,-0.6807197676830533,-0.0,-1.7373988799004356,-0.0,-0.0,-0.06482057664384983,-0.44010578718108273
2020-09-24,-0.0,-0.0,-0.0,-0.5203385347791589,-0.0,1.0,-0.3825443004496165,-0.15927003438243853,-0.0,-0.0,-0.0,-0.24951071145199682,-0.6235387463633959,-0.0,-1.8679714361280086,-0.0,-0.0,-0.2108436921449352,-0.2755355725998413
2020-09-25,-0.0,-0.0,-0.0,-0.559930788590604,-0.0,1.0,-0.4072986577181208,-0.1527369966442953,-0.0,-0.0,-0.0,-0.24465184563758388,-0.6115771812080537,-0.0,-1.726614932885906,-0.0,-0.0,-0.2272441275167785,-0.3131816275167785
2020-09-28,-0.0,-0.0,-0.0,-0.4193291642978966,-0.0,1.0,-0.4949971574758385,-0.12399090392268335,-0.0,-0.0,-0.0,-0.2568504832291074,-0.6085844229675953,-0.0,-2.0727117680500284,-0.0,-0.0,-0.21876065946560547,-0.48982376350198975
2020-09-29,-0.0,-0.0,-0.0,-0.343053541700231,-0.0,1.0,-0.4558294398797057,-0.0,-0.0,-0.0,-0.0,-0.2181408087642984,-0.9230438751946728,-0.0,-2.015520111701842,-0.0,-0.0,-0.2333924064228559,-0.18124697921701308
2020-09-30,-0.0,-0.0,-0.0,-0.3820001105644314,-0.0,1.0,-0.5810160871247719,-0.0,-0.0,-0.0,-0.0,-0.2420255403836586,-0.8620155895848306,-0.0,-1.8824700093979767,-0.0,-0.034938360329482006,-0.3845983747028581,-0.15921278124827243
2020-10-01,-0.0,-0.0,-0.0,-0.37036220298803685,-0.0,1.0,-0.6618336181707922,-0.0,-0.0,-0.0,-0.0,-0.28209934395501407,-0.8292629141628536,-0.0,-1.80814818898506,-0.0,-0.08037929323556976,-0.3254865207563813,-0.15546612271900326
2020-10-02,-0.0,-0.0,-0.0,-0.3576771762619826,-0.0,1.0,-0.71396908073364,-0.0,-0.0,-0.0,-0.0,-0.3019338394192941,-0.830165678506123,-0.0,-1.7836205463511943,-0.0,-0.11325982157699341,-0.31861251177481026,-0.12184850667701003
2020-10-05,-0.0,-0.0,-0.0,-0.45705034213098733,-0.0,1.0,-0.7114491691104594,-0.0,-0.0,-0.0,-0.0,-0.08644916911045944,-0.7416300097751711,-0.0,-2.3239858260019552,-0.0,-0.10392228739002933,-0.40847996089931576,-0.2764540566959922
2020-10-06,-0.0,-0.0,-0.0,-0.5294948998402359,-0.0,1.0,-0.7882511982303061,-0.0,-0.0,-0.0,-0.0,-0.12185080496497482,-0.6565073122772521,-0.0,-2.2840727540862726,-0.0,-0.14642988816517144,-0.32954405800663633,-0.28861988447830894
2020-10-07,-0.0,-0.0,-0.0,-0.6325549873698477,-0.0,1.0,-0.7539892797732733,-0.0,-0.0,-0.0,-0.0,-0.08563859281621587,-0.5931858788737601,-0.0,-2.2924650360421412,-0.0,-0.18095003388577413,-0.35727928038937834,-0.2649251432444088
2020-10-08,-0.0,-0.0,-0.0,-0.5237507711289328,-0.0,1.0,-0.8357186921653301,-0.0,-0.0,-0.0,-0.0,-0.18124614435533623,-0.6664404688463912,-0.0,-2.159777914867366,-0.0,-0.24417026526835287,-0.3308451573103023,-0.227143738433066
2020-10-09,-0.0,-0.0,-0.0,-0.47293447293447294,-0.0,1.0,-0.9120607787274453,-0.0,-0.0,-0.0,-0.0,-0.14586894586894586,-0.7116809116809116,-0.0,-2.238366571699905,-0.0,-0.3161760050648939,-0.2952200063311174,-0.238809749920861
2020-10-12,-0.0,-0.0,-0.0,-0.3679947316430688,-0.0,1.0,-0.9839973658215343,-0.0,-0.0,-0.0,-0.0,-0.22383931511359892,-0.6656568982548567,-0.0,-2.336318735594336,-0.0,-0.3155087257161672,-0.4136977280210734,-0.2784985182746131
2020-10-13,-0.0,-0.0,-0.0,-0.351840990550668,-0.0,1.0,-0.9931573802541545,-0.0,-0.0,-0.0,-0.0,-0.2287390029325513,-0.6276311502117954,-0.0,-2.1161942000651677,-0.0,-0.44548712935809714,-0.4071032909742587,-0.34669273378950793
2020-10-14,-0.0,-0.0,-0.0,-0.3250474259174462,-0.0,1.0,-1.0732648655720547,-0.0,-0.0,-0.0,-0.0,-0.26558513769869824,-0.5436645515797737,-0.0,-2.178975600183162,-0.0,-0.48479099888794397,-0.30607705893896775,-0.36416563092823967
2020-10-15,-0.0,-0.0,-0.0,-0.39742673338098644,-0.0,1.0,-1.0151406849048021,-0.006693092468646436,-0.0,-0.0,-0.0,-0.24829423614269933,-0.519396971863019,-0.0,-2.1521866268113587,-0.0,-0.4666969913574631,-0.32776658652284096,-0.3644811228799792
2020-10-16,-0.0,-0.0,-0.0,-0.3683404581126778,-0.0,1.0,-0.9088240923881835,-0.05155362725706629,-0.0,-0.0,-0.0,-0.2326931665922287,-0.5374210425572641,-0.0,-2.164359088878964,-0.0,-0.4632808013781662,-0.28635232565558605,-0.3675110061889874
2020-10-19,-0.0,-0.0,-0.0,-0.40599886097576404,-0.0,1.0,-0.866481047902297,-0.03815731190280326,-0.0,-0.0,-0.0,-0.2577358729355186,-0.45757134721255455,-0.0,-2.0634689615895714,-0.0,-0.4567487185977346,-0.39758273745491357,-0.3842308422451433
2020-10-20,-0.0,-0.0,-0.0,-0.3314387891947123,-0.0,1.0,-0.7968580369116801,-0.030844881537773802,-0.0,-0.0,-0.0,-0.23858483938948843,-0.5082061434318922,-0.0,-2.169040168593141,-0.0,-0.54486237946229,-0.3912765821572258,-0.3750558784085829
2020-10-21,-0.0,-0.0,-0.0,-0.312599583282265,-0.0,1.0,-0.6741022184091188,-0.0,-0.0,-0.0,-0.0,-0.26185807084201496,-0.5551538178698371,-0.0,-2.0150140948645667,-0.0,-0.5028802549332025,-0.3963721044245619,-0.4102831229317318
