Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.0,-0.293573289822955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027713513381876626,-0.4294133404768283,-0.0,-0.5155005722913572,-0.0,-0.0,-0.0,-0.0,-0.11304580766139835,-0.05601149453279108
2020-06-29,1.0,-0.0,-0.29310680083612856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4276408536288951,-0.0,-0.523017840649458,-0.0,-0.0,-0.0,-0.0,-0.12823878275241846,-0.05862622137961207
2020-06-30,1.0,-0.0,-0.30036014990022875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223000924709203,-0.0,-0.5313671095537061,-0.0,-0.0,-0.0,-0.0,-0.12381369542998978,-0.05560422446099186
2020-07-01,1.0,-0.0,-0.2967972221547726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254182551052619,-0.0,-0.5334725493528883,-0.0,-0.0,-0.0,-0.0,-0.11735424811208509,-0.0551441128621033
2020-07-02,1.0,-0.0,-0.3043341175329243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279546942834275,-0.0,-0.5340399214183502,-0.0,-0.0,-0.0,-0.0,-0.11488928233610633,-0.044141543983895616
2020-07-06,1.0,-0.0,-0.302764764424594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292060101463699,-0.0,-0.5350632327596669,-0.0,-0.0,-0.0,-0.0,-0.1190863412384397,-0.04121659344126999
2020-07-07,1.0,-0.0,-0.29660893256786997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4263890240342512,-0.0,-0.5384596672180597,-0.0,-0.0,-0.0,-0.0,-0.11749537802860757,-0.053663520482631115
2020-07-08,1.0,-0.0,-0.2979810265142301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4265872050595962,-0.0,-0.5380929214303088,-0.0,-0.0,-0.0,-0.0,-0.1184869861347604,-0.05137436146922889
2020-07-09,1.0,-0.0,-0.29425936290852456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42754240381573505,-0.0,-0.542549826004429,-0.0,-0.0,-0.0,-0.0,-0.12337867763366023,-0.04579855449833305
2020-07-10,1.0,-0.0,-0.2837712443836687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015774565344793903,-0.0,-0.4156085172885329,-0.0,-0.53132936120336,-0.0,-0.0,-0.0,-0.0,-0.12470697401836296,-0.0707413557335417
2020-07-13,1.0,-0.0,-0.28544220344777066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012037896176197686,-0.0,-0.41529520925916885,-0.0,-0.5317429310934219,-0.0,-0.0,-0.0,-0.0,-0.12797284758509547,-0.06927284270156761
2020-07-14,1.0,-0.0,-0.27539845506991295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015522636159186467,-0.0,-0.41512662559890484,-0.0,-0.544465630194583,-0.0,-0.0,-0.0,-0.0,-0.13818812946123007,-0.05580815488413024
2020-07-15,1.0,-0.0,-0.27890441751368256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011727912431587178,-0.0,-0.4137998436278343,-0.0,-0.5432466770914778,-0.0,-0.0,-0.0,-0.0,-0.1375342064112588,-0.05810203283815481
2020-07-16,1.0,-0.0,-0.30043832798687464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004603668242035409,-0.0,-0.40984891152631187,-0.0,-0.5433308029483066,-0.0,-0.0,-0.0,-0.0,-0.14178318681587776,-0.04875480569091755
2020-07-17,1.0,-0.0,-0.3049127279858796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096636595410865,-0.0,-0.5404245930574623,-0.0,-0.0,-0.0,-0.0,-0.14488134928417337,-0.05160325554030202
2020-07-20,1.0,-0.0,-0.29902922141596394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4134389095901157,-0.0,-0.5368454598940968,-0.0,-0.0,-0.0,-0.0,-0.1389978427142577,-0.0631741517944695
2020-07-21,1.0,-0.0,-0.29924075434729364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144746509919177,-0.0,-0.5393583149644869,-0.0,-0.0,-0.0,-0.0,-0.13926034778349253,-0.05684545677198139
2020-07-22,1.0,-0.0,-0.30081002373785576,-0.0,-0.004135770746151775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204781831975137,-0.0,-0.5293786555074272,-0.0,-0.0,-0.0,-0.0,-0.13904999632919757,-0.05334899542373296
2020-07-23,1.0,-0.0,-0.30021307340011266,-0.0,-0.002400137150694325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186280032328378,-0.0,-0.5314834317063016,-0.0,-0.0,-0.0,-0.0,-0.14136317993681272,-0.05503171609806275
2020-07-24,1.0,-0.0,-0.3032016448817741,-0.0,-0.007465609242669017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41822098203358304,-0.0,-0.5292260243794977,-0.0,-0.0,-0.0,-0.0,-0.13966808635629313,-0.049933911000146866
2020-07-27,1.0,-0.0,-0.2984775052626426,-0.0,-0.011088265530914965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4184168012924071,-0.0,-0.5274881284574338,-0.0,-0.0,-0.0,-0.0,-0.1364125911783424,-0.05588192098692906
2020-07-28,1.0,-0.0,-0.300274200656123,-0.0,-0.009645987367184057,-0.0,-0.0,-0.0,-0.0035499192087352495,-0.0,-0.41788669637173775,-0.0,-0.5254125250942565,-0.0,-0.0,-0.0,-0.0,-0.136733095039906,-0.054668755814522844
2020-07-29,1.0,-0.0,-0.2975484187300809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026207403775435158,-0.0,-0.4146849718068154,-0.0,-0.5203236087276294,-0.0,-0.0,-0.0,-0.0,-0.13000735474380976,-0.06280951213532729
2020-07-30,1.0,-0.0,-0.3013218235770164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022733403634401746,-0.0,-0.41491527086347696,-0.0,-0.520881869681438,-0.0,-0.0,-0.0,-0.0,-0.13117688893248644,-0.061358118547220244
2020-07-31,1.0,-0.0,-0.3002934702861335,-0.0,-0.0020053802885791148,-0.0,-0.0,-0.0,-0.004915627292736611,-0.0,-0.4161408657373441,-0.0,-0.528393250183419,-0.0,-0.0,-0.0,-0.0,-0.12594766446563951,-0.06788945952555638
2020-08-03,1.0,-0.0,-0.3302677445672328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4063882914287127,-0.0,-0.5245370713738288,-0.0,-0.0,-0.0,-0.0,-0.16109174516057256,-0.04996415238942866
2020-08-04,1.0,-0.0,-0.3307133323446537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40590241732166693,-0.0,-0.525458500173019,-0.0,-0.0,-0.0,-0.0,-0.16073458895644868,-0.04889020712838005
2020-08-05,1.0,-0.0,-0.33178390406725183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040054394857214,-0.0,-0.5263196934108049,-0.0,-0.0,-0.0,-0.0,-0.16355544566695512,-0.046804302138706885
2020-08-06,1.0,-0.0,-0.33940560821484994,-0.0,-0.001110781990521327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036088072669826,-0.0,-0.5237707345971564,-0.0,-0.0,-0.0,-0.0,-0.15736078199052134,-0.04317239336492891
2020-08-07,1.0,-0.0,-0.3391680039501296,-0.0,-0.002913220590050611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40459202567584246,-0.0,-0.5208245895568449,-0.0,-0.0,-0.0,-0.0,-0.1602271324527836,-0.04110603629181583
2020-08-10,1.0,-0.0,-0.3502698955083445,-0.0,-0.016416580002971325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938741147922547,-0.0,-0.5329074431733769,-0.0,-0.0,-0.0,-0.0,-0.15599465161194473,-0.02661813499727628
2020-08-11,1.0,-0.0,-0.3496152228243387,-0.0,-0.012966124761834064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976938113973227,-0.0,-0.5326503847771757,-0.0,-0.0,-0.0,-0.0,-0.15485116175488084,-0.026699329423700294
2020-08-12,1.0,-0.0,-0.33929013415177467,-0.0,-0.009628236225929409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968615415078462,-0.0,-0.5481906836295233,-0.0,-0.0,-0.0,-0.0,-0.15437354586406615,-0.02678085243304787
2020-08-13,1.0,-0.0,-0.33616050393075914,-0.0,-0.008729509213104185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3980358604270516,-0.0,-0.5423951590903454,-0.0,-0.0,-0.0,-0.0,-0.1599583364333011,-0.034694839173672595
2020-08-14,1.0,-0.0,-0.3344164702964157,-0.0,-0.012675182934391665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39841250155029145,-0.0,-0.5395758402579685,-0.0,-0.0,-0.0,-0.0,-0.1595683988589855,-0.03581793377154905
2020-08-17,1.0,-0.0,-0.3353893600616808,-0.0,-0.007884199268784043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39784117193523516,-0.0,-0.5452284428084662,-0.0,-0.0,-0.0,-0.0,-0.1656676698087398,-0.035118262989031764
2020-08-18,1.0,-0.0,-0.3319755600814664,-0.0,-0.012244796582385377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40301028264865135,-0.0,-0.5486563012269634,-0.0,-0.0,-0.0,-0.0,-0.1597287765138344,-0.028115841239878796
2020-08-19,1.0,-0.0,-0.3236271838836262,-0.0,-0.02696893199030218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40733334999625087,-0.0,-0.5348296633257517,-0.0,-0.0,-0.0,-0.0,-0.1664125571746357,-0.04029093453972856
2020-08-20,1.0,-0.0,-0.33185741088180115,-0.0,-0.03076923076923077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007754846779237,-0.0,-0.5395121951219513,-0.0,-0.0,-0.0,-0.0,-0.16640400250156348,-0.032220137585991244
2020-08-21,1.0,-0.0,-0.3234111021721641,-0.0,-0.041934835076428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4029314159292035,-0.0,-0.5294650040225262,-0.0,-0.0,-0.0,-0.0,-0.18118966210780368,-0.03514682220434433
2020-08-24,1.0,-0.0,-0.3244154732841718,-0.0,-0.043137945788135804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40311579795132507,-0.0,-0.5258097802833916,-0.0,-0.0,-0.0,-0.0,-0.18385221352528125,-0.03649359474492236
2020-08-25,1.0,-0.0,-0.31245722975541756,-0.0,-0.045900392852616906,-0.0,-0.0,-0.0,-0.0008617412241794449,-0.0,-0.3994930933975415,-0.0,-0.5307058674439235,-0.0,-0.0,-0.0,-0.0,-0.20486630338360157,-0.04027372956532759
2020-08-26,1.0,-0.0,-0.31370316966431405,-0.0,-0.0524145607244947,-0.0,-0.0,-0.0,-0.004629278287925932,-0.0,-0.40211479598289945,-0.0,-0.5168348890743973,-0.0,-0.0,-0.0,-0.0,-0.20378943107940606,-0.036148845210088286
2020-08-27,1.0,-0.0,-0.31288110720340057,-0.0,-0.05503124762796346,-0.0,-0.0,-0.0,-0.002327758520355236,-0.0,-0.39716114667408847,-0.0,-0.5218986412974723,-0.0,-0.0,-0.0,-0.0,-0.20405839637679324,-0.036814007033879007
2020-08-28,1.0,-0.0,-0.31426983605729153,-0.0,-0.05736731755374239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39106272261095815,-0.0,-0.5259554904387804,-0.0,-0.0,-0.0,-0.0,-0.20329906282365423,-0.03410210422613484
2020-08-31,1.0,-0.0,-0.2815872531052739,-0.0,-0.058440236204439014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39131541437589085,-0.0,-0.5420739156994502,-0.0,-0.0,-0.0,-0.0,-0.20113011606597436,-0.07075951944614131
2020-09-01,1.0,-0.0,-0.28085876743415183,-0.0,-0.0634641372803998,-0.0,-0.0,-0.0,-0.002294806088885489,-0.0,-0.3907034855554706,-0.0,-0.5372905989443892,-0.0,-0.0,-0.0,-0.0,-0.20015808664167878,-0.07498916341569137
2020-09-02,1.0,-0.0,-0.30964912280701756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39447102604997347,-0.0,-0.5519936204146731,-0.0,-0.08545986177565125,-0.0,-0.0,-0.17902711323763953,-0.1375598086124402
2020-09-03,1.0,-0.0,-0.19638937664618086,-0.0,-0.0,-0.0,-0.0,-0.17778753292361718,-0.0,-0.08645193151887622,-0.43003731343283574,-0.0,-0.518080553116769,-0.0,-0.19350856014047407,-0.0,-0.0,-0.12302458296751535,-0.018354916593503072
2020-09-04,1.0,-0.0,-0.20441307279561563,-0.0,-0.0,-0.0,-0.0,-0.2071389630139738,-0.0,-0.1468537488163898,-0.41313018277811253,-0.0,-0.5310894952799059,-0.0,-0.10573584689105048,-0.0,-0.0,-0.16269260566411295,-0.09830420934836877
2020-09-08,1.0,-0.0,-0.24204053194389746,-0.0,-0.0,-0.0,-0.0,-0.2464027142467662,-0.0,-0.10066341522522795,-0.36369694950168124,-0.0,-0.49180576171579166,-0.0,-0.34400654327345426,-0.0,-0.0,-0.17760746417860712,-0.06303959286298506
2020-09-09,1.0,-0.0,-0.27553595864375857,-0.0,-0.0,-0.0,-0.0,-0.13583700775429527,-0.0,-0.07106583548730425,-0.41271096244488376,-0.0,-0.5203892352136232,-0.0,-0.3412802189448077,-0.0,-0.0,-0.1685875019005626,-0.11549338604226853
2020-09-10,1.0,-0.0,-0.29441532622447136,-0.0,-0.0,-0.0,-0.0,-0.11244653292367011,-0.0,-0.07744442436291343,-0.43029700584372554,-0.0,-0.5078317970962106,-0.0,-0.3056208205313573,-0.0,-0.0,-0.14952707994457495,-0.13461654316525093
2020-09-11,1.0,-0.0,-0.20806733365094487,-0.0,-0.060155629664919795,-0.0,-0.0,-0.15702715578847068,-0.0,-0.145561378434175,-0.33193584246466573,-0.0,-0.612418612037478,-0.0,-0.4971891376846117,-0.0,-0.0,-0.09439415594727647,-0.06936636493568366
2020-09-14,1.0,-0.0,-0.164576802507837,-0.0,-0.1657283603096411,-0.0,-0.0,-0.1060392809161282,-0.0,-0.13102168767193398,-0.3407011707504318,-0.0,-0.6207856183225641,-0.0,-0.49421022327426267,-0.0,-0.0,-0.15165376495425756,-0.02408675068773591
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1248146954560103,-0.0,-0.0,-0.0,-0.0,-0.05214308733483725,-0.43503061553335476,-0.0,-0.9669352239767965,-0.0,-0.3011279407025459,-0.0,-0.0,-0.22275217531421204,-0.11988398324202383
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.14396284829721362,-0.0,-0.0,-0.0,-0.0,-0.06430598555211557,-0.43301728586171306,-0.0,-0.9456914344685242,-0.0,-0.30459881320949433,-0.0,-0.0,-0.21716976264189883,-0.11619582043343653
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.11936844970736356,-0.0,-0.0,-0.0,-0.0,-0.09626378113515721,-0.42585409010480474,-0.0,-1.0237171634680824,-0.0,-0.3944807404382742,-0.0,-0.0,-0.3430651966789166,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.12773647957443907,-0.0,-0.0,-0.0,-0.0,-0.1014799154334038,-0.4232080747459592,-0.0,-1.0120030007501875,-0.0,-0.4060560594694128,-0.0,-0.0,-0.33942576553229215,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.16619150267714347,-0.0,-0.0,-0.0,-0.0,-0.10506918851262083,-0.41248870036854185,-0.0,-0.9608511230095265,-0.0,-0.4522286350045198,-0.0,-0.0,-0.37998052986579517,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.14699468447594383,-0.0,-0.0,-0.09377129617009676,-0.0,-0.02967834264685839,-0.3432942619599291,-0.09915496797056017,-0.9100790513833992,-0.0,-0.5040207169142701,-0.0,-0.0,-0.28042796783426466,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.14241359309427137,-0.0,-0.0,-0.17226790405677436,-0.0,-0.053703640519976795,-0.31901463714217476,-0.14558667985942883,-0.8827663857518169,-0.0,-0.36122010304002183,-0.0,-0.0,-0.32556552594766114,-0.009348664232829505
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.11787920384351407,-0.0,-0.0,-0.13761153054221,-0.0,-0.01880576527110501,-0.35223061084420043,-0.16307481125600548,-0.8550102951269732,-0.0,-0.4031228551818806,-0.0,-0.0,-0.38397391901166783,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.15283782856358522,-0.0,-0.0,-0.14147965136229498,-0.0,-0.03174112964106787,-0.34431404845240543,-0.1599752933909821,-0.8425296822455562,-0.0,-0.38157985038775644,-0.0,-0.0,-0.37698167593164505,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0758241365763063,-0.0,-0.0,-0.20100717882781524,-0.0,-0.033179756419872135,-0.30990392514018356,-0.16507732419014962,-0.8857102039358548,-0.0,-0.426800957177042,-0.0,-0.0,-0.38440658594949817,-0.08968177434908389
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0535771920387305,-0.0,-0.0,-0.17202797202797204,-0.0,-0.039698762775685854,-0.30571992110453655,-0.1620584543661467,-0.9404697866236328,-0.0,-0.4636542944235252,-0.0,-0.0,-0.4037654653039268,-0.04522144522144522
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0661759399581439,-0.0,-0.0,-0.17543479829688965,-0.0,-0.03738182867864617,-0.31070938875658516,-0.1632748791224652,-0.9264270765677995,-0.0,-0.4394169012051671,-0.0,-0.0,-0.4500974236847803,-0.03933030237425128
2020-10-01,1.0,-0.0,-0.08745350940048453,-0.0,-0.2157163817517999,-0.0,-0.12993482785682603,-0.07602279318934044,-0.012693213225509264,-0.0,-0.19210427542907837,-0.4665779506602518,-0.6800081891698229,-0.0,-0.2137373323779302,-0.0,-0.0,-0.2906472856314191,-0.04719009110451428
2020-10-02,1.0,-0.0,-0.06931405468375249,-0.0,-0.23727129445624615,-0.0,-0.1693277598848763,-0.03292674569999315,-0.04731720688001096,-0.0,-0.186493524292469,-0.4820804495305968,-0.7104091002535462,-0.0,-0.18693894332899333,-0.0,-0.0,-0.30422120194613855,-0.0
2020-10-05,1.0,-0.0,-0.01651689889766071,-0.0,-0.39607814603266994,-0.0,-0.12773311019754793,-0.05733619529232,-0.0,-0.0,-0.14352239240368173,-0.36842871175464764,-0.6964019354603995,-0.0,-0.40797467893913486,-0.0,-0.0,-0.32055153345217735,-0.10350347436970204
2020-10-06,1.0,-0.0,-0.005759906674929824,-0.0,-0.4061463307936276,-0.0,-0.14465385877292114,-0.06310378768546535,-0.0,-0.0,-0.13656082534358938,-0.37472202982027636,-0.6895847763479275,-0.0,-0.42058255258648974,-0.0,-0.0,-0.29142211366701903,-0.11293791695526958
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.5151103938971613,-0.0,-0.11842587838333454,-0.08629795349519548,-0.0,-0.0,-0.10617619012689797,-0.33660969705860777,-0.6431453091762634,-0.0,-0.4170028607056407,-0.0,-0.0,-0.32751412014963693,-0.1172889312697132
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.45711782102303844,-0.0,-0.1782102303844609,-0.005330607178064186,-0.0,-0.0,-0.17123662784329474,-0.3691262915769104,-0.6689546898389864,-0.0,-0.3798240169411077,-0.0,-0.0,-0.3204206068129541,-0.10095293731059914
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.41318681318681316,-0.0,-0.26703296703296703,-0.024835164835164833,-0.0,-0.0,-0.17311355311355311,-0.319047619047619,-0.7477655677655677,-0.0,-0.4027838827838828,-0.0,-0.0,-0.22816849816849816,-0.08714285714285713
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.37419670036453834,-0.0,-0.28561764816415497,-0.07918373482656244,-0.0,-0.0,-0.14213236123116238,-0.34394377842083507,-0.7263707768048405,-0.0,-0.4420308918035251,-0.0,-0.0,-0.2639332556653764,-0.1007553835168552
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.37201442091031994,-0.0,-0.29194832507135343,-0.08228180862250262,-0.0,-0.0,-0.14762655850983925,-0.33753943217665616,-0.7246507435781883,-0.0,-0.43277752741475134,-0.0,-0.0,-0.26584797957037704,-0.10079615442391467
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.40115795050329217,-0.0,-0.35461288125331114,-0.08601377431317642,-0.0,-0.0,-0.10610762128207069,-0.37342011655188073,-0.6892454400968743,-0.0,-0.4606069779762355,-0.0,-0.0,-0.216302126693408,-0.09664724135321275
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.42188684968906415,-0.0,-0.3416881541028363,-0.1046564538146519,-0.0,-0.0,-0.10139541938419536,-0.35162293341422723,-0.6971029880175944,-0.0,-0.46299105111481875,-0.0,-0.0,-0.22834824814196875,-0.08217048384650386
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.4056995015789674,-0.0,-0.3545637864779515,-0.10417380055549215,-0.0,-0.0,-0.10185290872427043,-0.3437583228702964,-0.705284784841913,-0.0,-0.4762774416923487,-0.0,-0.0,-0.23520907050184528,-0.07799718449187688
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.4076849914399848,-0.0,-0.35191173673197645,-0.09788852957960816,-0.0,-0.0,-0.10941601673958533,-0.3432375879779342,-0.6919535856952634,-0.0,-0.47920867414875407,-0.0,-0.0,-0.22777249381776682,-0.09533954727030626
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4398861480075901,-0.0,-0.323415559772296,-0.07749525616698293,-0.0,-0.0,-0.05791271347248576,-0.3387096774193548,-0.7436812144212523,-0.0,-0.5381404174573056,-0.0,-0.0,-0.20683111954459202,-0.06899430740037951
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4485736021300874,-0.0,-0.33126664130848227,-0.08912133891213388,-0.0,-0.0,-0.05355648535564853,-0.3373145682769113,-0.7351464435146443,-0.0,-0.5399771776340814,-0.0,-0.0,-0.20300494484594903,-0.06572841384556866
