Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.002436742597306529,-0.0,-0.011030611578878663,-0.0,-0.0,-0.14696603790005006,-0.0,-0.0,-0.42797467528229227,-0.0,-0.0,-0.0,-0.0,-0.30757348301895004,-0.0,-0.0,-0.2796814829319235,-0.0
2020-07-28,1.0,-0.008337505714347911,-0.0,-0.014911726930361148,-0.0,-0.0,-0.1414763698108279,-0.0,-0.0,-0.42453795415460305,-0.0,-0.0,-0.0,-0.0,-0.30768226048718894,-0.0,-0.0,-0.2799703942355835,-0.0
2020-07-29,1.0,-0.008083140877598153,-0.0,-0.006492657632140834,-0.0,-0.0,-0.14192339535491744,-0.0,-0.0,-0.4237003791014859,-0.0,-0.0,-0.0,-0.0,-0.30611355614623736,-0.0,-0.0,-0.2924310427469607,-0.0
2020-07-30,1.0,-0.005555918687495915,-0.0,-0.006536374926465783,-0.0,-0.0,-0.14000915092489705,-0.0,-0.0,-0.42798004226855785,-0.0,-0.0,-0.0,-0.0,-0.30834259319781254,-0.0,-0.0,-0.2903675621500316,-0.0
2020-07-31,1.0,-0.009387728431094944,-0.0,-0.006817538280586352,-0.0,-0.0,-0.13750517305220972,-0.0,-0.0,-0.4267386900742741,-0.0,-0.0,-0.0,-0.0,-0.3068110038988478,-0.0,-0.0,-0.29084533118424777,-0.0
2020-08-03,1.0,-0.007558924759290724,-0.0,-0.0075371411144512694,-0.0,-0.0,-0.1376508517405132,-0.0,-0.0,-0.4260880930597307,-0.0,-0.0,-0.0,-0.0,-0.30701869036727225,-0.0,-0.0,-0.2925107829041955,-0.0
2020-08-04,1.0,-0.011107481215289122,-0.0,-0.00958292497005336,-0.0,-0.0,-0.1354677120766634,-0.0,-0.0,-0.4220625068060546,-0.0,-0.0,-0.0,-0.0,-0.30253729717957095,-0.0,-0.0,-0.2971577915713819,-0.0
2020-08-05,1.0,-0.011740617308153085,-0.0,-0.00827724411335468,-0.0,-0.0,-0.13528937681064715,-0.0,-0.0,-0.4247750985645516,-0.0,-0.0,-0.0,-0.0,-0.3026857478925701,-0.0,-0.0,-0.2954322681827093,-0.0
2020-08-06,1.0,-0.014348233142459015,-0.0,-0.0023732282435933727,-0.0,-0.0,-0.13181214483224107,-0.0,-0.0,-0.4271157656382678,-0.0,-0.0,-0.0,-0.0,-0.2996799407781576,-0.0,-0.0,-0.30192253260467244,-0.0
2020-08-07,1.0,-0.029402289469727883,-0.0,-0.0,-0.0,-0.0,-0.11567620970339983,-0.0,-0.0,-0.4069285453491119,-0.0,-0.0,-0.0,-0.0,-0.2847662206567729,-0.0,-0.0,-0.3109469298339812,-0.0
2020-08-10,1.0,-0.019565264131065768,-0.0,-0.0,-0.0,-0.0,-0.12199264690073315,-0.0,-0.0,-0.40727999827997674,-0.0,-0.0,-0.0,-0.0,-0.2872223775020962,-0.0,-0.0,-0.31394723828771687,-0.0
2020-08-11,1.0,-0.0061525840853158325,-0.0,-0.0,-0.0,-0.0,-0.12736928457320496,-0.0,-0.0,-0.4101938603687233,-0.0,-0.0,-0.0,-0.0,-0.3061396312767151,-0.0,-0.0,-0.30892448512585813,-0.0
2020-08-12,1.0,-0.004185003020105272,-0.0,-0.0,-0.0,-0.0,-0.13040383121925964,-0.0,-0.0,-0.4060962982138234,-0.0,-0.0,-0.0,-0.0,-0.30820174303218567,-0.0,-0.0,-0.30835274829579773,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13280997260983027,-0.0,-0.0,-0.405956822740311,-0.0,-0.0,-0.0,-0.0,-0.3086893695947549,-0.0,-0.0,-0.30909914378760756,-0.0
2020-08-14,1.0,-0.010775255858233983,-0.0,-0.0,-0.0,-0.0,-0.11502261072765432,-0.0,-0.0,-0.4083345954951641,-0.0,-0.0,-0.0,-0.0,-0.30943159443494817,-0.0,-0.0,-0.32012030205335695,-0.0
2020-08-17,1.0,-0.012818295793523844,-0.0,-0.0,-0.0,-0.0,-0.11681293502226449,-0.0,-0.0,-0.4056461026328304,-0.0,-0.0,-0.0,-0.0,-0.31025463663481906,-0.0,-0.0,-0.31604772815701876,-0.0
2020-08-18,1.0,-0.016342765732073758,-0.0,-0.0,-0.0,-0.0,-0.11638816230355174,-0.0,-0.0,-0.40271082383968526,-0.0,-0.0,-0.0,-0.0,-0.31012343543959014,-0.0,-0.0,-0.3161763116366545,-0.0
2020-08-19,1.0,-0.02048098966218262,-0.0,-0.0,-0.0,-0.0,-0.11765214758423806,-0.0,-0.0,-0.4002119468835157,-0.0,-0.0,-0.0,-0.0,-0.31050218435053417,-0.0,-0.0,-0.31387603270037634,-0.0
2020-08-20,1.0,-0.018407960199004977,-0.0,-0.0,-0.0,-0.0,-0.12031148604802078,-0.0,-0.0,-0.39963227341553104,-0.0,-0.0,-0.0,-0.0,-0.3102747133895739,-0.0,-0.0,-0.3144494916720744,-0.0
2020-08-21,1.0,-0.017684677629861655,-0.0,-0.0,-0.0,-0.0,-0.13286348211955104,-0.0,-0.0,-0.39012877403637,-0.0,-0.0,-0.0,-0.0,-0.32130427216566604,-0.0,-0.0,-0.3132558948925433,-0.0
2020-08-24,1.0,-0.021834346603909264,-0.0,-0.0,-0.0,-0.0,-0.12525331764398248,-0.0,-0.0,-0.3969841581137914,-0.0,-0.0,-0.0,-0.0,-0.3167505611122006,-0.0,-0.0,-0.31825412390229024,-0.0
2020-08-25,1.0,-0.016182790983247083,-0.0,-0.0,-0.0,-0.0,-0.12419963161126217,-0.0,-0.0,-0.39375931935795105,-0.0,-0.0,-0.0,-0.0,-0.3263529514954828,-0.0,-0.0,-0.332295412683098,-0.0
2020-08-26,1.0,-0.01762567875284638,-0.0,-0.0,-0.0,-0.0,-0.12648887721142058,-0.0,-0.0,-0.3881809423716938,-0.0,-0.0,-0.0,-0.0,-0.32575757575757575,-0.0,-0.0,-0.33145034156594844,-0.0
2020-08-27,1.0,-0.014361597481802086,-0.0,-0.0,-0.0,-0.0,-0.1326644370122631,-0.0,-0.0,-0.37493168950969463,-0.0,-0.0,-0.0,-0.0,-0.3261416049139834,-0.0,-0.0,-0.33783636085426366,-0.0
2020-08-28,1.0,-0.017293150684931508,-0.0,-0.0,-0.0,-0.0,-0.13593424657534248,-0.0,-0.0,-0.371813698630137,-0.0,-0.0,-0.0,-0.0,-0.3270356164383562,-0.0,-0.0,-0.33972602739726027,-0.0
2020-08-31,1.0,-0.013000633644328883,-0.0,-0.0,-0.0,-0.0,-0.14248257478095572,-0.0,-0.0,-0.3646076867612035,-0.0,-0.0,-0.0,-0.0,-0.32752856861931084,-0.0,-0.0,-0.3373828304236677,-0.0
2020-09-01,1.0,-0.0195359659327875,-0.0,-0.0,-0.0,-0.0,-0.1434686217266282,-0.0,-0.0,-0.3631275105911276,-0.0,-0.0,-0.0,-0.0,-0.33549180147946533,-0.0,-0.0,-0.33340650174506664,-0.0
2020-09-02,1.0,-0.025284654035864104,-0.0,-0.0,-0.0,-0.0,-0.17876734430461438,-0.0,-0.0,-0.41038583874982715,-0.0,-0.0,-0.0,-0.0,-0.4323975475959987,-0.0,-0.0,-0.25323837182501263,-0.004817222145392522
2020-09-03,1.0,-0.06885934553786667,-0.0,-0.0,-0.0,-0.0,-0.11649998806597131,-0.0,-0.0,-0.44289567272119723,-0.0,-0.0,-0.0,-0.006754660238203212,-0.51965534525145,-0.0,-0.0,-0.23214072606630545,-0.0
2020-09-04,1.0,-0.026383122525827946,-0.0,-0.0,-0.0,-0.0,-0.05684561166360916,-0.0,-0.0,-0.5182002510379454,-0.0,-0.0,-0.0,-0.0,-0.5677078304528339,-0.0,-0.0,-0.24468958192526796,-0.0
2020-09-08,1.0,-0.00708719009306666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398597694771621,-0.0,-0.0,-0.0,-0.05427627430704431,-0.7840550833564528,-0.0,-0.0,-0.2368533884839466,-0.0
2020-09-09,1.0,-0.09967894430821347,-0.0,-0.0,-0.0,-0.0,-0.009328311044821397,-0.0,-0.0,-0.42477943221174513,-0.0,-0.0,-0.0,-0.008291832039841242,-0.7532927168389919,-0.0,-0.0,-0.23260105670298556,-0.0
2020-09-10,1.0,-0.11939926155074344,-0.0,-0.0,-0.0,-0.0,-0.0007733759105877658,-0.0,-0.0,-0.4441921963875861,-0.0,-0.0,-0.0,-0.017163955693044606,-0.6984582377008283,-0.0,-0.0,-0.21477397465322823,-0.0
2020-09-11,1.0,-0.11563546187228765,-0.0,-0.0,-0.0,-0.0,-0.0022566646001239924,-0.0,-0.0,-0.4445877247365158,-0.0,-0.0,-0.0,-0.013515189088654681,-0.6879355238685678,-0.0,-0.0,-0.2159206447613143,-0.0
2020-09-14,1.0,-0.07351196361479138,-0.0,-0.06599762705161163,-0.0,-0.0,-0.033913387383824406,-0.0,-0.0,-0.3005240261024323,-0.0,-0.0,-0.0,-0.0,-0.6589133873838243,-0.0,-0.0,-0.3389608463515919,-0.0
2020-09-15,1.0,-0.06199767477126826,-0.0,-0.26348379922155385,-0.0,-0.0,-0.12106353940251731,-0.0,-0.0,-0.1692109386847293,-0.0,-0.0,-0.0,-0.0,-0.5883334175807511,-0.0,-0.0,-0.32333316483849767,-0.0
2020-09-16,1.0,-0.030594578551642264,-0.0,-0.36884151167392165,-0.0,-0.0,-0.212010288880095,-0.0,-0.0,-0.07973882073605064,-0.0,-0.0,-0.0,-0.0,-0.4795211713494262,-0.0,-0.0,-0.302582113177681,-0.0
2020-09-17,1.0,-0.02949113807104131,-0.0,-0.3646884345141134,-0.0,-0.0,-0.21061972721305097,-0.0,-0.0,-0.070336242736622,-0.0,-0.0,-0.0,-0.0,-0.45950742748778295,-0.0,-0.0,-0.29656463494687707,-0.0
2020-09-18,1.0,-0.02214737454263491,-0.0,-0.37490610385519396,-0.0,-0.0,-0.21265356563037632,-0.0,-0.0,-0.057234243621119965,-0.0,-0.0,-0.0,-0.0,-0.46330175192032763,-0.0,-0.0,-0.29285904674210667,-0.0
2020-09-21,1.0,-0.0037639600822128123,-0.0,-0.36025060050021046,-0.0,-0.0,-0.18299779610232025,-0.0,-0.0,-0.0777059653814724,-0.0,-0.0,-0.0,-0.0,-0.5054849813040141,-0.0,-0.0,-0.3461109872966347,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3959233328367843,-0.0,-0.0,-0.20574507175132825,-0.0,-0.0,-0.05005213764337852,-0.0,-0.0,-0.0,-0.0,-0.5181736928347981,-0.0,-0.0,-0.31285068772034363,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.4551152899037385,-0.0,-0.0,-0.2049598288684924,-0.0,-0.0,-0.05855284431510086,-0.0,-0.0,-0.0,-0.0,-0.39258264308633684,-0.0,-0.05835385418998583,-0.3178121035743601,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.4435188187464146,-0.0,-0.0,-0.19452273464195746,-0.0,-0.0,-0.053799915197166585,-0.0,-0.0,-0.0,-0.0,-0.40238944454144115,-0.0,-0.06300351682338563,-0.3369416107549946,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.43234413965087276,-0.0,-0.0,-0.2052369077306733,-0.0,-0.0,-0.0428428927680798,-0.0,-0.0,-0.0,-0.0,-0.4418703241895261,-0.0,-0.03117206982543641,-0.34032418952618454,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.45120187512467586,-0.0,-0.0,-0.20506682625174544,-0.0,-0.0,-0.02448633552762817,-0.0,-0.0,-0.0,-0.0,-0.4546179932176342,-0.0,-0.02533413125872731,-0.33280969479353684,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.4543190816504395,-0.0,-0.0,-0.18678253940586168,-0.0,-0.0,-0.020418835130356833,-0.0,-0.0,-0.0,-0.0,-0.4515550686023058,-0.0,-0.03807365721257999,-0.33895266316392336,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.4495683036725653,-0.0,-0.0,-0.1823948448158683,-0.0,-0.0,-0.0203388123945931,-0.0,-0.0,-0.0,-0.0,-0.3710574672137337,-0.0,-0.09389080474236665,-0.3999043471694314,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.45046175466773736,-0.0,-0.0,-0.24555812085926523,-0.0,-0.0,-0.018219233085725758,-0.0,-0.0,-0.0,-0.0,-0.3172555711704477,-0.0,-0.1221642240513953,-0.355877333868701,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4487334746190332,-0.0,-0.0,-0.2652639015036835,-0.0,-0.0,-0.018215763447371077,-0.0,-0.0,-0.0,-0.0,-0.309289534766374,-0.0,-0.13762740942577456,-0.34380361287718236,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.4576660812067362,-0.0,-0.0,-0.23956503771050727,-0.0,-0.0,-0.010357474945758859,-0.0,-0.0,-0.0,-0.0,-0.3851895857010022,-0.0,-0.1338723008575266,-0.3562609773736956,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4534598185436969,-0.0,-0.0,-0.25902758032413986,-0.0,-0.0,-0.0071083309638896785,-0.0,-0.0,-0.0,-0.0,-0.4000568666477111,-0.0,-0.13242174373820664,-0.3327732830149663,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.45562038519130477,-0.0,-0.0,-0.23738834099240977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4002684979604482,-0.0,-0.1572262095316776,-0.33120772447978514,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4513007122948281,-0.0,-0.0,-0.25443893878393725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39163311654795085,-0.0,-0.1646020439764633,-0.3188293589346547,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4541557762676424,-0.0,-0.0,-0.2715891270256142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41155253528489283,-0.0,-0.18403031887088342,-0.2923680083638265,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.4723331735634021,-0.0,-0.0,-0.27325983916493585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272514246152208,-0.0,-0.17926186291739896,-0.3107258880545348,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.4762069885302747,-0.0,-0.0,-0.2738063483595626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41312349959989325,-0.0,-0.19157108562283273,-0.3126700453454255,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.49037056714039046,-0.0,-0.0,-0.27831053260725197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215964935582414,-0.0,-0.20664098817904103,-0.2595032540842077,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.48750936129239325,-0.0,-0.0,-0.27377768267893443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4312346207339254,-0.0,-0.21073606504760886,-0.2713972397560715,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4855210032353806,-0.0,-0.0,-0.2454076312200861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46891628118398887,-0.0,-0.21230514184871255,-0.2617182277601005,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.48957832291165626,-0.0,-0.0,-0.23555662444551334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45866068088290307,-0.0,-0.2118807118807119,-0.27654855432633213,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.49679487179487175,-0.0,-0.0,-0.23227908455181182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379370629370629,-0.0,-0.21543229497774952,-0.2664229709684255,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.49900178348018204,-0.0,-0.0,-0.23991801314983896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4445124710517209,-0.0,-0.219687491681529,-0.2587909601511965,-0.0
