Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.25342296475705606,-0.0,-0.27057486036280953,1.0,-0.0,-0.0,-0.0715486135139143,-0.0,-0.0,-0.4623350303988928,-0.0,-0.0,-0.0,-0.2621471998418269,-0.0,-0.0,-0.0,-0.1453956798971875,-0.00603034946369433
2020-07-10,-0.2541753137661824,-0.0,-0.27129657080739206,1.0,-0.0,-0.0,-0.0715238659946635,-0.0,-0.0,-0.46108805217906906,-0.0,-0.0,-0.0,-0.26571301512007117,-0.0,-0.0,-0.0,-0.14159007807095564,-0.005188259709457456
2020-07-13,-0.2699997528606381,-0.0,-0.2625114301954872,1.0,-0.0,-0.0,-0.0603020043002249,-0.0,-0.0,-0.4296517806391024,-0.0,-0.0,-0.0,-0.28658280404319997,-0.0,-0.0,-0.0,-0.1623458468230235,-0.0
2020-07-14,-0.2787460753047047,-0.0,-0.27558159657840736,1.0,-0.0,-0.0,-0.055897550001236126,-0.0,-0.0,-0.4333358055823382,-0.0,-0.0,-0.0,-0.28591559741897205,-0.0,-0.0,-0.0,-0.14277238003411705,-0.0
2020-07-15,-0.2809121871760699,-0.0,-0.277358211165408,1.0,-0.0,-0.0,-0.0532109186040772,-0.0,-0.0,-0.4317093637395725,-0.0,-0.0,-0.0,-0.29088306431709365,-0.0,-0.0,-0.0,-0.13396515129078435,-0.0
2020-07-16,-0.28217968326015097,-0.0,-0.2816369825842419,1.0,-0.0,-0.0,-0.04583353890177117,-0.0,-0.0,-0.43613399773052447,-0.0,-0.0,-0.0,-0.28666929794267104,-0.0,-0.0,-0.0,-0.13436775371256598,-0.0
2020-07-17,-0.28580237778106654,-0.0,-0.28086922204133985,1.0,-0.0,-0.0,-0.0414385082137043,-0.0,-0.0,-0.431823787676977,-0.0,-0.0,-0.0,-0.2911055202012727,-0.0,-0.0,-0.0,-0.1355631197276898,-0.0
2020-07-20,-0.2836071649166152,-0.0,-0.27656578134651016,1.0,-0.0,-0.0,-0.046003705991352686,-0.0,-0.0,-0.4271525633106856,-0.0,-0.0,-0.0,-0.2931933292155652,-0.0,-0.0,-0.0,-0.14413835701050032,-0.0
2020-07-21,-0.2830463674316346,-0.0,-0.2741286035424026,1.0,-0.0,-0.0,-0.04597218448160866,-0.0,-0.0,-0.42681751933005607,-0.0,-0.0,-0.0,-0.29762110619796944,-0.0,-0.0,-0.0,-0.14270892517477335,-0.0
2020-07-22,-0.2870235419085497,-0.0,-0.2781057780193177,1.0,-0.0,-0.0,-0.04058694202218325,-0.0,-0.0,-0.42501420419456043,-0.0,-0.0,-0.0,-0.29883155060398703,-0.0,-0.0,-0.0,-0.1407326894098466,-0.0
2020-07-23,-0.28698875571481525,-0.0,-0.27611516125046337,1.0,-0.0,-0.0,-0.04188805140244656,-0.0,-0.0,-0.42466328926232544,-0.0,-0.0,-0.0,-0.2987767206227604,-0.0,-0.0,-0.0,-0.14286420363276905,-0.0
2020-07-24,-0.2878147626461067,-0.0,-0.27654632169422,1.0,-0.0,-0.0,-0.04277559492920157,-0.0,-0.0,-0.42444460918773325,-0.0,-0.0,-0.0,-0.2977982059455853,-0.0,-0.0,-0.0,-0.1417945486445746,-0.0
2020-07-27,-0.28759542456209697,-0.0,-0.27667564295772906,1.0,-0.0,-0.0,-0.043506188699755415,-0.0,-0.0,-0.424117400004941,-0.0,-0.0,-0.0,-0.2975764014131482,-0.0,-0.0,-0.0,-0.1410677668799565,-0.0
2020-07-28,-0.29019743507376017,-0.0,-0.28256196100719067,1.0,-0.0,-0.0,-0.040944920803578054,-0.0,-0.0,-0.42252094195557094,-0.0,-0.0,-0.0,-0.29602905927994266,-0.0,-0.0,-0.0,-0.13879759816155576,-0.0
2020-07-29,-0.28827180336786923,-0.0,-0.2735342845132415,1.0,-0.0,-0.0,-0.04186345540416904,-0.0,-0.0,-0.4206374718726046,-0.0,-0.0,-0.0,-0.2977671175292401,-0.0,-0.0,-0.0,-0.1506639301698771,-0.0
2020-07-30,-0.290625,-0.0,-0.2718998015873016,1.0,-0.0,-0.0,-0.04099702380952381,-0.0,-0.0,-0.4262896825396825,-0.0,-0.0,-0.0,-0.29776785714285714,-0.0,-0.0,-0.0,-0.15257936507936506,-0.0
2020-07-31,-0.2976075128568234,-0.0,-0.2714218280291173,1.0,-0.0,-0.0,-0.04099277036595365,-0.0,-0.0,-0.4336289781620333,-0.0,-0.0,-0.0,-0.29971926163325135,-0.0,-0.0,-0.0,-0.14103997416213263,-0.0
2020-08-03,-0.2970380677865023,-0.0,-0.2736805486532154,1.0,-0.0,-0.0,-0.041099294304741074,-0.0,-0.0,-0.43213895239041844,-0.0,-0.0,-0.0,-0.29815624689394693,-0.0,-0.0,-0.0,-0.14275419938375908,-0.0
2020-08-04,-0.2969932297889287,-0.0,-0.27287435284747114,1.0,-0.0,-0.0,-0.050278773397052966,-0.0,-0.0,-0.4448426921545201,-0.0,-0.0,-0.0,-0.2785742731979291,-0.0,-0.0,-0.0,-0.14548486658701712,-0.0
2020-08-05,-0.29898984872611467,-0.0,-0.2663714171974522,1.0,-0.0,-0.0,-0.04515824044585987,-0.0,-0.0,-0.44887042197452226,-0.0,-0.0,-0.0,-0.28296675955414013,-0.0,-0.0,-0.0,-0.14572551751592355,-0.0
2020-08-06,-0.31055003610467863,-0.0,-0.2554966260800279,1.0,-0.0,-0.0,-0.03675207290655113,-0.0,-0.0,-0.4436642513881626,-0.0,-0.0,-0.0,-0.28572495704788226,-0.0,-0.0,-0.0,-0.15778989566992851,-0.0
2020-08-07,-0.31181537542322246,-0.0,-0.25515335590519816,1.0,-0.0,-0.0,-0.031343357896833304,-0.0,-0.0,-0.4247410874327824,-0.0,-0.0,-0.0,-0.2834594702250548,-0.0,-0.0,-0.0,-0.17160426209918345,-0.011451902011551484
2020-08-10,-0.3234840571059046,-0.0,-0.26307018852907527,1.0,-0.0,-0.0,-0.018156494055613592,-0.0,-0.0,-0.4224991294831617,-0.0,-0.0,-0.0,-0.2918718599214048,-0.0,-0.0,-0.0,-0.16345819031985276,-0.004651047107396906
2020-08-11,-0.32901425296521475,-0.0,-0.2717532143925047,1.0,-0.0,-0.0,-0.01420312967208213,-0.0,-0.0,-0.42624339679059103,-0.0,-0.0,-0.0,-0.28493471543905113,-0.0,-0.0,-0.0,-0.16565334396491577,-0.0
2020-08-12,-0.3293384826211536,-0.0,-0.2738258377974337,1.0,-0.0,-0.0,-0.014600722561355426,-0.0,-0.0,-0.42551389061916034,-0.0,-0.0,-0.0,-0.2843154354055064,-0.0,-0.0,-0.0,-0.16399651177276692,-0.0
2020-08-13,-0.3241202272953843,-0.0,-0.2609410826438042,1.0,-0.0,-0.0,-0.027489781676801914,-0.0,-0.0,-0.43328182633835116,-0.0,-0.0,-0.0,-0.27871099591267073,-0.0,-0.0,-0.0,-0.16773003688565447,-0.0
2020-08-14,-0.33464911184950163,-0.0,-0.24598396082644217,1.0,-0.0,-0.0,-0.013640792465086066,-0.0,-0.0,-0.4360556624278612,-0.0,-0.0,-0.0,-0.2878057311314862,-0.0,-0.0,-0.0,-0.18015339645739123,-0.0
2020-08-17,-0.3319389457433829,-0.0,-0.2488981848061552,1.0,-0.0,-0.0,-0.017180847090460895,-0.0,-0.0,-0.4313139613057444,-0.0,-0.0,-0.0,-0.28928562535793434,-0.0,-0.0,-0.0,-0.17136027489355346,-0.0
2020-08-18,-0.33440402380418816,-0.0,-0.2547496327282687,1.0,-0.0,-0.0,-0.015114165483927192,-0.0,-0.0,-0.4264336047409178,-0.0,-0.0,-0.0,-0.28883742934687884,-0.0,-0.0,-0.0,-0.17043898309305044,-0.0
2020-08-19,-0.33435,-0.0,-0.24494999999999997,1.0,-0.0,-0.0,-0.03792499999999999,-0.0,-0.0,-0.40585,-0.0,-0.0,-0.0,-0.323175,-0.0,-0.0,-0.0,-0.153725,-0.0
2020-08-20,-0.33582649589753855,-0.0,-0.2454222533520112,1.0,-0.0,-0.0,-0.03994896938162898,-0.0,-0.0,-0.4059935961576946,-0.0,-0.0,-0.0,-0.32079247548529116,-0.0,-0.0,-0.0,-0.1534920952571543,-0.0
2020-08-21,-0.3279368511023405,-0.0,-0.2436712838432339,1.0,-0.0,-0.0,-0.06317403655194952,-0.0,-0.0,-0.39211644334950607,-0.0,-0.0,-0.0,-0.336484074511677,-0.0,-0.0,-0.0,-0.1505065486814651,-0.0
2020-08-24,-0.3307263415495623,-0.0,-0.23180361783182382,1.0,-0.0,-0.0,-0.05913666523702601,-0.0,-0.0,-0.4083053712440397,-0.0,-0.0,-0.0,-0.33282034462749455,-0.0,-0.0,-0.0,-0.1601029341272044,-0.0
2020-08-25,-0.32914668493567784,-0.0,-0.22978356296465452,1.0,-0.0,-0.0,-0.0628250995914846,-0.0,-0.0,-0.4081347847047778,-0.0,-0.0,-0.0,-0.3242242013651011,-0.0,-0.0,-0.0,-0.1832483316840476,-0.0
2020-08-26,-0.33562410914274077,-0.0,-0.22714314803502342,1.0,-0.0,-0.0,-0.06111280798208104,-0.0,-0.0,-0.4183465689268988,-0.0,-0.0,-0.0,-0.31928324170230094,-0.0,-0.0,-0.0,-0.1838220321726736,-0.0
2020-08-27,-0.3315844433690752,-0.0,-0.21832259379059168,1.0,-0.0,-0.0,-0.07462496497975193,-0.0,-0.0,-0.3962509232610855,-0.0,-0.0,-0.0,-0.32740748287191507,-0.0,-0.0,-0.0,-0.1987367241423223,-0.0
2020-08-28,-0.340006664786855,-0.0,-0.2181179667273333,1.0,-0.0,-0.0,-0.07951603393914536,-0.0,-0.0,-0.399656507139012,-0.0,-0.0,-0.0,-0.3282920201994309,-0.0,-0.0,-0.0,-0.19779036681961498,-0.0
2020-08-31,-0.34040751385752405,-0.0,-0.21805070827345513,1.0,-0.0,-0.0,-0.07973208786696777,-0.0,-0.0,-0.40171422705809895,-0.0,-0.0,-0.0,-0.3265243276534592,-0.0,-0.0,-0.0,-0.1997793060973106,-0.0
2020-09-01,-0.3405150170296212,-0.0,-0.21681804107751054,1.0,-0.0,-0.0,-0.08710909278563318,-0.0,-0.0,-0.4071111569821447,-0.0,-0.0,-0.0,-0.32113737227784084,-0.0,-0.0,-0.0,-0.20193002373825986,-0.0056507379502528645
2020-09-02,-0.3427314914742068,-0.0,-0.1942585797539391,1.0,-0.0,-0.0,-0.10770559033023958,-0.0,-0.0,-0.4465519102093675,-0.0,-0.0,-0.0,-0.30031836822793007,-0.08943988776170947,-0.0,-0.0,-0.15260090654003883,-0.06440211526009065
2020-09-03,-0.35323085294517753,-0.0,-0.18748469595973338,1.0,-0.0,-0.0,-0.09021901782070467,-0.0,-0.0,-0.45008842334376276,-0.0,-0.0,-0.0,-0.3331247449326622,-0.11584818392055503,-0.0,-0.0,-0.14256563732825467,-0.048156713372330295
2020-09-04,-0.3409998890245256,-0.0,-0.15214737543002996,1.0,-0.0,-0.0,-0.09335811785595384,-0.0,-0.0,-0.5389801353900788,-0.0,-0.0,-0.0,-0.34604927311064254,-0.0801520363999556,-0.0,-0.0,-0.16929308622794362,-0.0534069470646987
2020-09-08,-0.35709705625182164,-0.0,-0.17618770037889828,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512969979597785,-0.0,-0.0,-0.0,-0.3615272515301661,-0.25543573302244243,-0.0,-0.0,-0.18720489653162342,-0.02582337510929758
2020-09-09,-0.3401779203733411,-0.0,-0.15721160857517866,1.0,-0.0,-0.0,-0.022692139419571242,-0.0,-0.0,-0.5562490885226775,-0.0,-0.0,-0.0,-0.32676097418696226,-0.24319673326527635,-0.0,-0.0,-0.20810850226046376,-0.062301297943707167
2020-09-10,-0.34545188651652536,-0.0,-0.16259140099444283,1.0,-0.0,-0.0,-0.04384322901433168,-0.0,-0.0,-0.5327581164083066,-0.0,-0.0,-0.0,-0.3412401286926002,-0.284673881251828,-0.0,-0.0,-0.21427317929219072,-0.0
2020-09-11,-0.3292516198062177,-0.0,-0.18709504844558048,1.0,-0.0,-0.0,-0.044997919514949775,-0.0,-0.0,-0.5463948166201035,-0.0,-0.0,-0.0,-0.32351542531058675,-0.34348808179278373,-0.0,-0.0,-0.19740831005171494,-0.0
2020-09-14,-0.33082457777643975,-0.0,-0.2163049041153626,1.0,-0.0,-0.0,-0.04705421922509558,-0.0,-0.0,-0.5251828882800975,-0.0,-0.0,-0.0,-0.3022247644278532,-0.3586416593912755,-0.0,-0.0,-0.23021344492278048,-0.0
2020-09-15,-0.3483384326436642,-0.0,-0.22389506528126987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505740510738845,-0.0,-0.0,-0.0,-0.30114204356123714,-0.37439035473024146,-0.0,-0.0,-0.23092302565811398,-0.0
2020-09-16,-0.3657464925305294,-0.0,-0.24502287809460319,1.0,-0.0,-0.0,-0.0274234114117754,-0.0,-0.0,-0.4919850913608678,-0.0,-0.0,-0.0,-0.28705190751795395,-0.3676252234780764,-0.0,-0.0,-0.2453562013272325,-0.0
2020-09-17,-0.2939122563124374,-0.0,-0.3316413953638745,1.0,-0.0,-0.0,-0.1315508712941709,-0.0,-0.0,-0.5225501923636482,-0.0,-0.0,-0.0,-0.21331350425139828,-0.4266593385276907,-0.0,-0.0,-0.31337493129869715,-0.0
2020-09-18,-0.29561208369603764,-0.0,-0.3624786407453977,1.0,-0.0,-0.0,-0.12970306606054743,-0.0,-0.0,-0.5078182931940549,-0.0,-0.0,-0.0,-0.18715543089273623,-0.44021020730567106,-0.0,-0.0,-0.30106070864364703,-0.0
2020-09-21,-0.24354908702473543,-0.0,-0.3364155289247922,1.0,-0.0,-0.0,-0.06709617117868945,-0.0,-0.0,-0.5490202623760724,-0.0,-0.0,-0.0,-0.1933104115899456,-0.5277898320926662,-0.0,-0.0,-0.42093667590212636,-0.0
2020-09-22,-0.2400482913578591,-0.0,-0.4497468057278916,1.0,-0.0,-0.0,-0.0927261142224756,-0.0,-0.0,-0.4481706294644354,-0.0,-0.0,-0.0,-0.23914282839800127,-0.5920386330862872,-0.0,-0.0,-0.2916596800697542,-0.0
2020-09-23,-0.21896716173865652,-0.0,-0.5058931734568742,1.0,-0.0,-0.0,-0.138268156424581,-0.0,-0.0,-0.4624608257255757,-0.0,-0.0,-0.0,-0.2299700231639188,-0.5376754326202481,-0.0,-0.0,-0.3131557432892765,-0.0
2020-09-24,-0.20261460334888828,-0.0,-0.4716236618171836,1.0,-0.0,-0.0,-0.12489706286028,-0.0,-0.0,-0.45271754048860835,-0.0,-0.0,-0.0,-0.24365220971726603,-0.5711638759264343,-0.0,-0.0,-0.3645347241284656,-0.0
2020-09-25,-0.20032199499880105,-0.0,-0.4816908162915767,1.0,-0.0,-0.0,-0.1453430616928716,-0.0,-0.0,-0.46319323125406775,-0.0,-0.0,-0.0,-0.23700887198986056,-0.5327304490802589,-0.0,-0.0,-0.3652245401294831,-0.0
2020-09-28,-0.1148829730212614,-0.0,-0.5388958370555655,1.0,-0.0,-0.0,-0.22808647489726638,-0.0,-0.0,-0.5104162944434518,-0.0,-0.0,-0.0,-0.28311595497587994,-0.5269966053242809,-0.0,-0.0,-0.37098445595854923,-0.0
2020-09-29,-0.11152297109455751,-0.0,-0.5412553017072388,1.0,-0.0,-0.0,-0.22978222903375273,-0.0,-0.0,-0.5137398866593007,-0.0,-0.0,-0.0,-0.27900345724774567,-0.5178743272623588,-0.0,-0.0,-0.37103040239512425,-0.0
2020-09-30,-0.11670761670761672,-0.0,-0.5503685503685504,1.0,-0.0,-0.0,-0.23222286457580574,-0.0,-0.0,-0.5218239630004335,-0.0,-0.0,-0.0,-0.2534687093510623,-0.45338921809510047,-0.0,-0.05116346292816881,-0.43413065471889,-0.0
2020-10-01,-0.1256010701760729,-0.0,-0.5724357352037311,1.0,-0.0,-0.0,-0.29762464297335406,-0.0,-0.0,-0.5223977728768213,-0.0,-0.0,-0.0,-0.21786760186557722,-0.4025814382298709,-0.0,-0.08264940887233811,-0.3942658809067573,-0.0
2020-10-02,-0.12379427073854331,-0.0,-0.5428966621774106,1.0,-0.0,-0.0,-0.3420449168274306,-0.0,-0.0,-0.508244458195319,-0.0,-0.0,-0.0,-0.21988861791577186,-0.3950424052706294,-0.0,-0.0815345976049212,-0.4265278637207441,-0.0
2020-10-05,-0.14119671190976868,-0.0,-0.5574459950296311,1.0,-0.0,-0.0,-0.2600267635251386,-0.0,-0.0,-0.472108583444848,-0.0,-0.0,-0.0,-0.22148728732555917,-0.6310839227681132,-0.0,-0.07704071879181801,-0.4630089848977251,-0.0
2020-10-06,-0.13080637743369616,-0.0,-0.547447493484593,1.0,-0.0,-0.0,-0.3171086923194849,-0.0,-0.0,-0.4488732178445501,-0.0,-0.0,-0.0,-0.24900352598497624,-0.6475164801471716,-0.0,-0.08814962440594819,-0.4036869538555879,-0.0
2020-10-07,-0.12928790199081164,-0.0,-0.5597243491577335,1.0,-0.0,-0.0,-0.2759571209800919,-0.0,-0.0,-0.4261485451761103,-0.0,-0.0,-0.0,-0.2520290964777948,-0.6451761102603369,-0.0,-0.09096477794793262,-0.4492343032159265,-0.0
2020-10-08,-0.11370037424283345,-0.0,-0.5682703808017285,1.0,-0.0,-0.0,-0.3357382615070026,-0.0,-0.0,-0.4433427215556156,-0.0,-0.0,-0.0,-0.22682202245457003,-0.6279949072109264,-0.0,-0.10876191211080675,-0.4335815424977816,-0.0
2020-10-09,-0.14517893420847006,-0.0,-0.5668854508516955,1.0,-0.0,-0.0,-0.3738474761681512,-0.0,-0.0,-0.3791217377715268,-0.0,-0.0,-0.0,-0.250351617440225,-0.6669401468979528,-0.0,-0.14685888420065635,-0.3776761994061572,-0.0
2020-10-12,-0.11663127529147803,-0.0,-0.5934131976441364,1.0,-0.0,-0.0,-0.3729716735446132,-0.0,-0.0,-0.39120157057574423,-0.0,-0.0,-0.0,-0.27641331784125966,-0.697463840698746,-0.0,-0.14119155414880405,-0.4172042149124564,-0.0
2020-10-13,-0.12673086105363682,-0.0,-0.6034935540346968,1.0,-0.0,-0.0,-0.39726245424160433,-0.0,-0.0,-0.3671414929173962,-0.0,-0.0,-0.0,-0.24490689161228713,-0.6852220276937769,-0.0,-0.13067006207225848,-0.4235237943657489,-0.0
2020-10-14,-0.13956869396656166,-0.0,-0.6564897827316049,1.0,-0.0,-0.0,-0.3930215653016719,-0.0,-0.0,-0.3687908892658105,-0.0,-0.0,-0.0,-0.19828769889346579,-0.754906711897262,-0.0,-0.13298602697681933,-0.3943542524836443,-0.0
2020-10-15,-0.14125090674619165,-0.0,-0.6580156363343275,1.0,-0.0,-0.0,-0.39485774159748527,-0.0,-0.0,-0.36910614975417105,-0.0,-0.0,-0.0,-0.1945675828161522,-0.7491335536390747,-0.0,-0.13290884178286452,-0.3901829612315628,-0.0
2020-10-16,-0.1432027092404451,-0.0,-0.670375745847444,1.0,-0.0,-0.0,-0.4509353330108047,-0.0,-0.0,-0.35869214642799546,-0.0,-0.0,-0.0,-0.1767053701015965,-0.7099661344944364,-0.0,-0.13308337364941136,-0.3886873084986292,-0.0
2020-10-19,-0.14353970930699428,-0.0,-0.674737011161969,1.0,-0.0,-0.0,-0.4790010439251586,-0.0,-0.0,-0.33461816429775953,-0.0,-0.0,-0.0,-0.1789127117963543,-0.7257688910302739,-0.0,-0.1311330603067534,-0.34734602103910706,-0.0
2020-10-20,-0.19009116131589376,-0.0,-0.6969480776852952,1.0,-0.0,-0.0,-0.46432818073721754,-0.0,-0.0,-0.25548949663099485,-0.0,-0.0,-0.0,-0.14102259215219975,-0.7462544589774078,-0.0,-0.14894966309948474,-0.3204518430439952,-0.0
2020-10-21,-0.14896513070979622,-0.0,-0.73145442171424,1.0,-0.0,-0.0,-0.5057047920253012,-0.0,-0.0,-0.25089074822851193,-0.0,-0.0,-0.0,-0.14127867408623243,-0.7543936907001881,-0.0,-0.17314544217142397,-0.29748989150886745,-0.0
