Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.5774225051542663,-0.0,-0.02625963033963902,-0.0,-0.0,-0.0,-0.0898469996744674,-0.5188989763808008,-0.0,-0.0,-0.0,-0.0,-0.8929721127066228,-0.0,-0.0,-0.01204470647809889,-0.4995840416681738
2020-07-14,1.0,-0.0,-0.5692380022422336,-0.0,-0.038732776391450584,-0.0,-0.0,-0.0,-0.09941774257712199,-0.4986438103504395,-0.0,-0.0,-0.0,-0.0,-0.8893710896531771,-0.0,-0.0,-0.028100249538895523,-0.49292973129362416
2020-07-15,1.0,-0.0,-0.5551156793665782,-0.0,-0.058838484727418,-0.0,-0.0,-0.0,-0.05796680347219699,-0.5189045872226056,-0.0,-0.0,-0.0,-0.0,-0.8997566556495841,-0.0,-0.0,-0.0117676969454836,-0.5296190026513637
2020-07-16,1.0,-0.0,-0.5656231841952354,-0.0,-0.05770627542126671,-0.0,-0.0,-0.0,-0.05454677513073795,-0.5171775130737943,-0.0,-0.0,-0.0,-0.0,-0.8944291109819873,-0.0,-0.0,-0.018158047646717027,-0.5239323067983731
2020-07-17,1.0,-0.0,-0.56548441020423,-0.0,-0.05676284613707392,-0.0,-0.0,-0.0,-0.05192964604985828,-0.5173341085834726,-0.0,-0.0,-0.0,-0.0,-0.8926520822734211,-0.0,-0.0,-0.023366523729922234,-0.5264554110037067
2020-07-20,1.0,-0.0,-0.5546707392458456,-0.0,-0.06407039744009309,-0.0,-0.0,-0.0,-0.05101632667902986,-0.5265626704483474,-0.0,-0.0,-0.0,-0.0,-0.8895676520853788,-0.0,-0.0,-0.009999636376859024,-0.5404167121195593
2020-07-21,1.0,-0.0,-0.5576517629952744,-0.0,-0.07331879316612142,-0.0,-0.0,-0.0,-0.05525263540530716,-0.5195201744820065,-0.0,-0.0,-0.0,-0.0,-0.8964376590330788,-0.0,-0.0,-0.008215194474736459,-0.5246455834242094
2020-07-22,1.0,-0.0,-0.556092421710383,-0.0,-0.07356680956186878,-0.0,-0.0,-0.0,-0.059507374845600515,-0.5185642665116618,-0.0,-0.0,-0.0,-0.0,-0.8945360749836518,-0.0,-0.0,-0.00657560124972753,-0.524086318389886
2020-07-23,1.0,-0.0,-0.5573001853669175,-0.0,-0.0803620106858576,-0.0,-0.0,-0.0,-0.051539272343982846,-0.4982735434158398,-0.0,-0.0,-0.0,-0.0,-0.9143677534256535,-0.0,-0.0,-0.0,-0.5328390215534475
2020-07-24,1.0,-0.0,-0.5571215808783465,-0.0,-0.08231319699226271,-0.0,-0.0,-0.0,-0.04853064041556178,-0.49213556613026266,-0.0,-0.0,-0.0,-0.0,-0.914671800646591,-0.0,-0.0,-0.0,-0.5377601801736351
2020-07-27,1.0,-0.0,-0.559794411466628,-0.0,-0.0977269436803243,-0.0,-0.0,-0.0,-0.017446069205154187,-0.47469958013609376,-0.0,-0.0,-0.0,-0.0,-0.9177283914868972,-0.0,-0.0,-0.0,-0.5520848414651802
2020-07-28,1.0,-0.0,-0.562833399862104,-0.0,-0.08161265740102333,-0.0,-0.0,-0.0,-0.03211525202307944,-0.47519686468048056,-0.0,-0.0,-0.0,-0.0,-0.9242297782777518,-0.0,-0.0,-0.0,-0.5528540842617121
2020-07-29,1.0,-0.0,-0.5675342565069238,-0.0,-0.08685565141738563,-0.0,-0.0,-0.0,-0.03947654607409556,-0.46646849851373884,-0.0,-0.0,-0.0,-0.0,-0.9195606467048504,-0.0,-0.0,-0.00275502066265497,-0.5423765678242587
2020-07-30,1.0,-0.0,-0.5716299750569352,-0.0,-0.10045909698875755,-0.0,-0.0,-0.0,-0.03191989299786718,-0.4967284820879876,-0.0,-0.0,-0.0,-0.0,-0.9004446372410803,-0.0,-0.0,-0.0,-0.5137548349781297
2020-07-31,1.0,-0.0,-0.559690427109327,-0.0,-0.10835051173556111,-0.0,-0.0,-0.0,-0.05493472207153449,-0.49112147842754333,-0.0,-0.0,-0.0,-0.0,-0.891179342519258,-0.0,-0.0,-0.00358034067483997,-0.5076489096235218
2020-08-03,1.0,-0.0,-0.5744218868743893,-0.0,-0.10563456736510693,-0.0,-0.0,-0.0,-0.04183403901132704,-0.47334708500705674,-0.0,-0.0,-0.0,-0.0,-0.8949444504758802,-0.0,-0.0,-0.016103933702457204,-0.5125755437339412
2020-08-04,1.0,-0.0,-0.6268156831337144,-0.0,-0.09465215333648841,-0.0,-0.0,-0.0,-0.0,-0.4690742291310204,-0.0,-0.0,-0.0,-0.0,-0.8922057592194838,-0.0,-0.0,-0.06640212603298264,-0.4913174851650952
2020-08-05,1.0,-0.0,-0.6181221513217867,-0.0,-0.10067456700091158,-0.0,-0.0,-0.0,-0.0,-0.4790519598906108,-0.0,-0.0,-0.0,-0.0,-0.8640656335460346,-0.0,-0.0,-0.09761166818596172,-0.48678213309024615
2020-08-06,1.0,-0.0,-0.6218460327117855,-0.0,-0.12265130095558499,-0.0,-0.0,-0.0,-0.0017536952864965463,-0.44797967145055656,-0.0,-0.0,-0.0,-0.0,-0.7750975269317492,-0.0,-0.0,-0.11488493611538599,-0.49479259869009706
2020-08-07,1.0,-0.0,-0.5938880440292563,-0.0,-0.12299949308422045,-0.0,-0.0,-0.0,-0.0,-0.5480483742486784,-0.0,-0.0,-0.0,-0.0,-0.7885799116518214,-0.0,-0.0,-0.08798609602433195,-0.47932507784778045
2020-08-10,1.0,-0.0,-0.5895849165852423,-0.0,-0.11967575000904715,-0.0,-0.0,-0.0,-0.0,-0.5588245937827959,-0.0,-0.0,-0.0,-0.0,-0.7840987225418883,-0.0,-0.0,-0.08594796077154127,-0.48069337386458216
2020-08-11,1.0,-0.0,-0.5964639525634536,-0.0,-0.10658760575601996,-0.0,-0.0,-0.0,-0.0,-0.5726010557524044,-0.0,-0.0,-0.0,-0.0,-0.7701569166244848,-0.0,-0.0,-0.10351435389399088,-0.46626654132619855
2020-08-12,1.0,-0.0,-0.5900466225739998,-0.0,-0.1146770754273736,-0.0,-0.0,-0.0,-0.0,-0.5656149481369042,-0.0,-0.0,-0.0,-0.0,-0.7644656474755142,-0.0,-0.0,-0.10629224041345911,-0.47305648921175325
2020-08-13,1.0,-0.0,-0.5894345613971782,-0.0,-0.12080972828636381,-0.0,-0.0,-0.0,-0.0,-0.5726554324685167,-0.0,-0.0,-0.0,-0.0,-0.7545917078627359,-0.0,-0.0,-0.09500956229928192,-0.4758777469057843
2020-08-14,1.0,-0.0,-0.5847885278634961,-0.0,-0.09591577418769287,-0.0,-0.0,-0.0,-0.0,-0.5852967870756944,-0.0,-0.0,-0.0,-0.0,-0.7479760392085678,-0.0,-0.0,-0.11853330913051371,-0.4979125068070431
2020-08-17,1.0,-0.0,-0.5855176933158585,-0.0,-0.08861220329110238,-0.0,-0.0,-0.0,-0.0163826998689384,-0.58839376729285,-0.0,-0.0,-0.0,-0.0,-0.734745886122033,-0.0,-0.0,-0.13597640891218873,-0.49097131207222955
2020-08-18,1.0,-0.0,-0.5780216585507668,-0.0,-0.10069772512537249,-0.0,-0.0,-0.0,-0.023402863580202053,-0.6034232138963588,-0.0,-0.0,-0.0,-0.0,-0.7215640671560433,-0.0,-0.0,-0.1378370521113453,-0.4690384475615961
2020-08-19,1.0,-0.0,-0.5449106192416401,-0.0,-0.09084902543772712,-0.0,-0.0,-0.0,-0.06566824505377528,-0.6109459310648607,-0.0,-0.0,-0.0,-0.0,-0.7480086627757588,-0.0,-0.0,-0.12733546232059612,-0.4829864552362075
2020-08-20,1.0,-0.0,-0.5398135916629972,-0.0,-0.09026860413914575,-0.0,-0.0,-0.0,-0.06850873330397769,-0.6163584324086306,-0.0,-0.0,-0.0,-0.0,-0.7439087039483341,-0.0,-0.0,-0.12608248935857921,-0.48455159254366653
2020-08-21,1.0,-0.0,-0.5106446330206937,-0.0,-0.08552925413130863,-0.0,-0.0,-0.0,-0.08683191901146346,-0.5837799612922436,-0.0,-0.0,-0.0,-0.0,-0.8245868691380082,-0.0,-0.0,-0.15587315765966953,-0.47461664433526873
2020-08-24,1.0,-0.0,-0.509190559636106,-0.0,-0.08877372208344209,-0.0,-0.0,-0.0,-0.08045934156071734,-0.5946087021363857,-0.0,-0.0,-0.0,-0.0,-0.8183885761157302,-0.0,-0.0,-0.16345400991760187,-0.47354684761940274
2020-08-25,1.0,-0.0,-0.49425330812854446,-0.0,-0.06264650283553876,-0.0,-0.0,-0.0,-0.0833648393194707,-0.5886200378071833,-0.0,-0.0,-0.0,-0.0,-0.8497542533081285,-0.0,-0.0,-0.23062381852551983,-0.4714555765595463
2020-08-26,1.0,-0.0,-0.475564837668502,-0.0,-0.07309663945319918,-0.0,-0.0,-0.0,-0.09109550028479212,-0.6001139168407064,-0.0,-0.0,-0.0,-0.0,-0.8435162331498007,-0.0,-0.0,-0.22255553445984436,-0.49128536168596926
2020-08-27,1.0,-0.0,-0.4980069093808132,-0.0,-0.07167533502904219,-0.0,-0.0,-0.0,-0.09168216848259368,-0.5611404274704833,-0.0,-0.0,-0.0,-0.0,-0.849929767282943,-0.0,-0.0,-0.22804753046581377,-0.49591890968452224
2020-08-28,1.0,-0.0,-0.5615514333895447,-0.0,-0.03384179058715315,-0.0,-0.0,-0.0,-0.22278859420512037,-0.6252107925801013,-0.0,-0.0,-0.0,-0.0,-0.7915453012417599,-0.0,-0.0,-0.1864556185804078,-0.4111988348919209
2020-08-31,1.0,-0.0,-0.44926645671710574,-0.0,-0.10384822182963362,-0.0,-0.0,-0.0,-0.21318841692910362,-0.6805054151624548,-0.0,-0.0,-0.0,-0.0,-0.7137260926338429,-0.0,-0.0,-0.16164836008910055,-0.5183961901835779
2020-09-01,1.0,-0.0,-0.4929176259413899,-0.0,-0.07429664026222345,-0.0,-0.0,-0.0,-0.19432629648417685,-0.6588363835017754,-0.0,-0.0,-0.0,-0.0,-0.7788660397237289,-0.0,-0.0,-0.1388379443555625,-0.5640535372848949
2020-09-02,1.0,-0.0,-0.5641327173456531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12188156236875262,-0.7023519529609408,-0.0,-0.0,-0.0,-0.0,-1.0543889122217556,-0.0,-0.0,-0.04632507349853003,-0.7108777824443511
2020-09-03,1.0,-0.0,-0.539229288815289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07465425412880992,-0.9289710423846395,-0.0,-0.0,-0.0,-0.0,-1.3098957167793044,-0.0,-0.0,-0.010473078816631608,-0.6124960837846306
2020-09-04,1.0,-0.0,-0.5741976024748646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129737045630317,-0.0,-0.0,-0.0,-0.0,-1.184261407579273,-0.0,-0.0,-0.0,-0.9455239752513535
2020-09-08,1.0,-0.0,-0.528126119670369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1414751497159237,-0.0,-0.0,-0.0,-0.0,-1.5323744689563392,-0.0,-0.0,-0.010544095818191126,-0.9059732814659365
2020-09-09,1.0,-0.0,-0.6111540642234936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0668522241121592,-0.0,-0.0,-0.0,-0.0,-1.4848203700840163,-0.0,-0.0,-0.0,-0.9915983712179784
2020-09-10,1.0,-0.0,-0.5497673022068759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9629184807086023,-0.0,-0.0,-0.0,-0.0,-1.7123054596406944,-0.0,-0.0,-0.0984837111544813,-0.6808287043987389
2020-09-11,1.0,-0.0,-0.4686124502200796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0331167470132048,-0.0,-0.0,-0.0,-0.0,-1.9971180046111927,-0.0,-0.0,-0.0693774889960176,-0.6717145252567596
2020-09-14,1.0,-0.0,-0.4766477749790092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409844668345927,-0.0,-0.0,-0.0,-0.0,-1.9874055415617127,-0.0,-0.0,-0.07719353484466834,-0.6655121746431569
2020-09-15,1.0,-0.0,-0.33551993611317094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353145855912385,-0.0,-0.0,-0.0,-0.0,-2.2513832639324627,-0.0,-0.0,-0.10016542125377902,-1.0817979579031431
2020-09-16,1.0,-0.0,-0.30250858199102193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021441774491682074,-0.591708476366517,-0.0,-0.0,-0.21658304726696592,-0.0,-1.8071296540797466,-0.0,-0.0,-0.1629257987853182,-1.178927911275416
2020-09-17,1.0,-0.0,-0.2946138155355863,-0.0,-0.0,-0.0,-0.28353271955455095,-0.0,-0.0,-0.7556645901097083,-0.0,-0.0,-0.374717459617399,-0.0,-1.8202216219196208,-0.0,-0.0,-0.3707481118032968,-0.6134296267710458
2020-09-18,1.0,-0.0,-0.24689570688791135,-0.0,-0.0,-0.0,-0.3193941756222507,-0.0,-0.0,-0.7508213152179964,-0.0,-0.0,-0.4656161256194666,-0.0,-1.80583551422685,-0.0,-0.0,-0.42201681608107355,-0.5575477476474191
2020-09-21,1.0,-0.0,-0.2149040711277492,-0.0,-0.05305334581188582,-0.0,-0.3397285914833879,-0.0,-0.0,-0.8429457182966775,-0.0,-0.0,-0.35441038839494615,-0.0,-2.0202386523163316,-0.0,-0.0,-0.6161090313523631,-0.4079901731399158
2020-09-22,1.0,-0.0,-0.09656486277311423,-0.0,-0.051140084538905756,-0.0,-0.6108828957551944,-0.0,-0.0,-0.742811216288623,-0.0,-0.0,-0.272489134964577,-0.0,-2.15967136988748,-0.0,-0.0,-0.4574626421384771,-0.5624218610466154
2020-09-23,1.0,-0.0,-0.15899228543876567,-0.0,-0.03097878495660559,-0.0,-0.6330159112825458,-0.0,-0.0,-0.7522902603664416,-0.0,-0.0,-0.2465646094503375,-0.0,-2.121383799421408,-0.0,-0.0,-0.5053640308582449,-0.5782907425265187
2020-09-24,1.0,-0.0,-0.029814567931159858,-0.0,-0.1553751060477518,-0.03532905102411829,-0.6801599806084111,-0.0,-0.0,-0.7423342625136347,-0.0,-0.09823051751302872,-0.15992000969579445,-0.0,-2.192582717246394,-0.0,-0.0,-0.6296812507574839,-0.33644406738577143
2020-09-25,1.0,-0.0,-0.05660150375939849,-0.0,-0.18857142857142858,-0.032120300751879695,-0.6954586466165413,-0.0,-0.0,-0.7571127819548872,-0.0,-0.0858345864661654,-0.1399097744360902,-0.0,-2.0873383458646617,-0.0,-0.0,-0.6263458646616541,-0.34568421052631576
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9002938295788442,-0.0,-0.0,-0.7546849493960169,-0.0,-0.13274567417564478,-0.1049951028403526,-0.0,-2.3501795625204047,-0.0,-0.0,-0.6334312765262814,-0.653281096963761
2020-09-29,1.0,-0.0,-0.007364341085271318,-0.0,-0.0,-0.0,-0.8917312661498709,-0.0,-0.0,-0.7618217054263566,-0.0,-0.05562015503875969,-0.23326873385012922,-0.0,-2.4052971576227393,-0.0,-0.0,-0.6677002583979328,-0.4372093023255814
2020-09-30,1.0,-0.0,-0.015445284258954979,-0.0,-0.0,-0.0,-1.0514623726585606,-0.0,-0.0,-0.7139664804469273,-0.0,-0.08228721656260268,-0.1867893526125534,-0.0,-2.2805126519881695,-0.0,-0.0,-0.8103844889911271,-0.4316135392704568
2020-10-01,1.0,-0.0,-0.0655609246441165,-0.0,-0.0,-0.0,-1.143136998824605,-0.0,-0.0,-0.7261982499673502,-0.0,-0.058704453441295545,-0.1940707849027034,-0.0,-2.212746506464673,-0.0,-0.0,-0.72959383570589,-0.40002611989029646
2020-10-02,1.0,-0.0,-0.1478016266128539,-0.0,-0.0,-0.0,-0.7661591145355593,-0.0,-0.0,-0.7158931082981715,-0.0,-0.013086283862288264,-0.1479850791903626,-0.0,-2.0775392894270164,-0.0,-0.0,-0.6683788907234146,-0.5782425243074665
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.031090824899120198,-0.0,-0.8308526824105311,-0.0,-0.0,-0.6179136071971952,-0.0,-0.0,-0.09479394059667924,-0.0,-2.511609446318714,-0.0,-0.0,-0.7562347026526428,-0.7725739233974995
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325355756791722,-0.0,-0.0,-0.6317593790426909,-0.0,-0.0,-0.14107373868046572,-0.0,-2.4546571798188874,-0.0,-0.0,-0.7509702457956016,-0.7573091849935317
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.09277680254859892,-0.0,-0.7401989467524869,-0.0,-0.0,-0.5808464989272479,-0.0,-0.0,-0.035628372667576874,-0.0,-2.5110200897210846,-0.0,-0.0,-0.7896755737598335,-0.7512515441128665
2020-10-08,1.0,-0.0,-0.06214905564063298,-0.0,-0.04179428279734559,-0.0,-0.9001403777437468,-0.0,-0.0,-0.49170495150587035,-0.0,-0.0,-0.14388718734047984,-0.0,-2.30423685553854,-0.0,-0.0,-0.7087799897907096,-0.7281776416539051
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0345909893415288,-0.0,-0.0,-0.4247041129928725,-0.0,-0.0,-0.19486039364415092,-0.0,-2.4200614660302096,-0.0,-0.0,-0.6603020989995423,-0.8044857124174458
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689328918023924,-0.0,-0.0,-0.48158410488612563,-0.0,-0.0,-0.16293843346624318,-0.0,-2.475299047104143,-0.0,-0.0,-0.7671149557342705,-0.802324795566669
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.177802092593859,-0.0,-0.0,-0.42344252205429805,-0.0,-0.0,-0.13232578814196813,-0.0,-2.44354783560145,-0.0,-0.0,-0.8095466046638856,-0.8518087943650414
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25822277501382,-0.0,-0.0,-0.38322277501381985,-0.0,-0.0,-0.05590105030403538,-0.0,-2.550925925925926,-0.0,-0.0,-0.7511055831951355,-0.9104477611940298
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.248752771618625,-0.0,-0.0,-0.3731984478935698,-0.0,-0.0,-0.05979767184035477,-0.0,-2.5642322616407984,-0.0,-0.0,-0.7714800443458979,-0.9115853658536586
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2404019404019404,-0.0,-0.0,-0.35377685377685375,-0.0,-0.0,-0.06625086625086625,-0.0,-2.565211365211365,-0.0,-0.0,-0.7638253638253637,-0.9404712404712404
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935834289184265,-0.0,-0.0,-0.49099251062681326,-0.0,-0.0,-0.03231900681465488,-0.0,-2.325416638553404,-0.0,-0.0,-0.9235544160313068,-0.8813170501315701
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0366619664145622,-0.0,-0.0,-0.1520958851429304,-0.0,-0.0,-0.019933341879246252,-0.0,-2.393987950262787,-0.0,-0.0,-0.8315600564030252,-0.9750672990642225
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817409497242121,-0.0,-0.0,-0.16433145248208963,-0.0,-0.0,-0.02428200088759272,-0.0,-2.3475559500412095,-0.0,-0.0,-0.8499334305458696,-0.9721676282254486
