Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17123320769305111,-0.0,-0.0,-0.0,-0.0,-0.922972842369769,-0.0,-0.0,-0.32195322315647046,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1716900932232044,-0.0,-0.0,-0.0,-0.0,-0.9288267400859779,-0.0,-0.0,-0.3145920881031734,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14630723066498888,-0.0,-0.0,-0.0,-0.0,-0.9369615719678637,-0.0,-0.0,-0.3366082663827316,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1559004406566268,-0.0,-0.0,-0.0,-0.0,-0.9314803157232096,-0.0,-0.0,-0.33383371265314027,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1597380548144555,-0.0,-0.0,-0.0,-0.0,-0.9247392675236479,-0.0,-0.0,-0.3409410623332525,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1522013801146856,-0.0,-0.0,-0.0,-0.0,-0.9289046554572844,-0.0,-0.0,-0.34867334046068615,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14855617568551321,-0.0,-0.0,-0.0,-0.0,-0.9311574860470759,-0.0,-0.0,-0.3469060907546712,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15525725979341257,-0.0,-0.0,-0.0,-0.0,-0.9241375950107191,-0.0,-0.0,-0.3567774312999415,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15145218189725995,-0.0,-0.0,-0.0,-0.0,-0.9250471173826899,-0.0,-0.0,-0.3397767360943314,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15095426719481456,-0.0,-0.0,-0.0,-0.0,-0.907934221582043,-0.0,-0.0,-0.341783699435842,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14973339097852717,-0.0,-0.0,-0.0,-0.0,-0.9025315847624538,-0.0,-0.0,-0.34961810059086323,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12257569582624123,-0.0,-0.0,-0.0,-0.0,-0.920600292474768,-0.0,-0.0,-0.35415817610816774,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12256514951363036,-0.0,-0.0,-0.0,-0.0,-0.9223730034826467,-0.0,-0.0,-0.3568872342980665,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1323426699742299,-0.0,-0.0,-0.0,-0.0,-0.9125261915657137,-0.0,-0.0,-0.3635268900074661,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11637499694906153,-0.0,-0.0,-0.0,-0.0,-0.9324644260574552,-0.0,-0.0,-0.3919113519318542,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1231818515168553,-0.0,-0.0,-0.0,-0.0,-0.9262228958368983,-0.0,-0.0,-0.395164641748356,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0908311910882605,-0.0,-0.0,-0.0,-0.0,-0.9383767903048109,-0.0,-0.0,-0.41907210184845145,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028380556399056317,-0.0,-0.0,-0.0,-0.0,-0.9157459531428839,-0.0,-0.0,-0.39172175375487606,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0049325502431861986,-0.0,-0.0,-0.0,-0.0,-0.8994218592273103,-0.0,-0.0,-0.3898550059649445,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018872309766187888,-0.0,-0.0,-0.0,-0.0,-0.9321805419978618,-0.0,-0.0,-0.37309998605494354,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04941153584281685,-0.0,-0.0,-0.0,-0.0,-1.0240249003015272,-0.0,-0.0,-0.3582093181597121,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0849635257591438,-0.0,-0.0,-0.0,-0.0,-1.0927127243355126,-0.0,-0.0,-0.346492667289295,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1514587715040716,-0.0,-0.0,-0.0,-0.0,-1.1562853907134767,-0.0,-0.0,-0.3650703769616567,-0.02362077333764763
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15106222184902174,-0.0,-0.0,-0.0,-0.0,-1.2809359867887034,-0.0,-0.0,-0.3670333361323369,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1265872459705676,-0.0,-0.0,-0.0,-0.0,-1.276103714085494,-0.0,-0.0,-0.36913805185704274,-0.031282410651716885
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04128633618873754,-0.0,-0.0,-0.0,-0.0,-1.3844684735289987,-0.0,-0.0,-0.3828394888358376,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03559045784560675,-0.0,-0.0,-0.0,-0.0,-1.6658467921173505,-0.0,-0.0,-0.2619647355163728,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6859326847543659,-0.0,-0.0,-0.335367695933289,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8261969575660528,-0.0,-0.0,-0.37636509207365887,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8393899332537966,-0.0,-0.0,-0.38506432786250927,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9500673365793018,-0.0,-0.0,-0.5030905763320556,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8389824728909498,-0.0,-0.0,-0.570960922048694,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8967676128169957,-0.0,-0.0,-0.6204846822130773,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9888923492162356,-0.0,-0.0,-0.4714349977507872,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9556353649519385,-0.0,-0.0,-0.5653322066124433,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9889218454061395,-0.0,-0.0,-0.5846764106779115,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.973263368315842,-0.0,-0.0,-0.596416077675448,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9927716202691181,-0.0,-0.0,-0.714089780183119,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9905967718051232,-0.0,-0.0,-0.7114615726343846,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8950691521346965,-0.0,-0.05302916416115454,-0.810169873722189,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8749391545287752,-0.0,-0.0787808439734901,-0.7906166922529675,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.874389288777832,-0.0,-0.06888449632640883,-0.7862976914183418,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.036726045672134,-0.0,-0.08538020874205447,-0.8016165738052266,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0800426052309757,-0.0,-0.13400923113337804,-0.7308375083829738,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8920495463056315,-0.0,-0.1801094627682558,-0.5285899467089155,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07367472051929319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.808582762351244,-0.0,-0.22744320230796972,-0.49650198341146773,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11914148050810339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8163235508833406,-0.0,-0.2774857643451599,-0.4372171119871514,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1634001652023729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8222948111436508,-0.0,-0.2722835473454982,-0.4966584065480213,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1826869027543564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7355068390481545,-0.0,-0.3290612703766161,-0.5002061083005434,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19985085756897839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7451155853840419,-0.0,-0.3469798657718121,-0.4366517524235645,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1988587625405587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.746578152388767,-0.0,-0.3468839741916235,-0.4372132920598218,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15819271350318004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7507076945700528,-0.0,-0.3431491489283483,-0.4243226351972354,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11769882301176988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.703589630770359,-0.0,-0.351519818135152,-0.4938217284493822,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09800567726908799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6936822185020743,-0.0,-0.3639638983914404,-0.48362326224616053,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13665370791461895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.692327440768723,-0.0,-0.38615858578449347,-0.4524682755079586,-0.0
