Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0007954545454545455,-0.0,-0.24063636363636365,1.0,-0.041340909090909095,-0.05831818181818182,-0.0615,-0.0,-0.09647727272727273,-0.0,-0.0829090909090909,-0.0,-0.07154545454545455,-0.0,-0.38522727272727275,-0.0,-0.0,-0.19624999999999998,-0.03772727272727273
2020-07-06,-0.0024546012409372943,-0.0,-0.23923270983431444,1.0,-0.04318279960908202,-0.05934225777858588,-0.06416054910338871,-0.0,-0.0908884292824837,-0.0,-0.08288824746016955,-0.0,-0.07136525830132502,-0.0,-0.38432691652083,-0.0,-0.0,-0.19518625423305075,-0.03979635900815928
2020-07-07,-0.0,-0.0,-0.23431038400363555,1.0,-0.045012497159736424,-0.05810043172006362,-0.0710974778459441,-0.0,-0.08875255623721881,-0.0,-0.08566234946603045,-0.0,-0.06850715746421268,-0.0,-0.38643490115882756,-0.0,-0.0,-0.1981822313110657,-0.03615087480118155
2020-07-08,-0.0,-0.0,-0.2329766205439302,1.0,-0.04623633926339945,-0.05702860518483175,-0.07093358780360348,-0.0,-0.08563379001658601,-0.0,-0.08633812737145842,-0.0,-0.06943403085452025,-0.0,-0.3853861359143889,-0.0,-0.0,-0.2013041601345057,-0.0368073069320428
2020-07-09,-0.003978990927900685,-0.0,-0.23978536186080354,1.0,-0.0483163184102226,-0.06227689229439986,-0.07460039562538369,-0.0,-0.06852959232395808,-0.0,-0.08687842477433438,-0.0,-0.07014392578613492,-0.0,-0.38089174870967013,-0.0,-0.0,-0.1983356449375867,-0.03994906891612287
2020-07-10,-0.006048478784846969,-0.0,-0.24189367410978216,1.0,-0.04681886397744327,-0.06303151575787894,-0.07544681431624904,-0.0,-0.06973941516212652,-0.0,-0.08501978261858202,-0.0,-0.06983036973031971,-0.0,-0.37918959479739867,-0.0,-0.0,-0.19630269680294693,-0.04054299877211333
2020-07-13,-0.020202939436683807,-0.0,-0.23806707011876052,1.0,-0.03553715247759021,-0.06195113072757884,-0.08133503207899168,-0.0,-0.0652272830686627,-0.0,-0.07926468580789008,-0.0,-0.07814988396960458,-0.0,-0.36094553396732953,-0.0,-0.0,-0.2168858351913364,-0.037539245574919236
2020-07-14,-0.02792126521788599,-0.0,-0.24680851063829787,1.0,-0.034224598930481284,-0.061827284105131414,-0.0857890544999431,-0.0,-0.06144043690977358,-0.0,-0.07998634656957561,-0.0,-0.07245420411878484,-0.0,-0.3599726931391512,-0.0,-0.0,-0.2066901809079531,-0.03843440664466947
2020-07-15,-0.02590425895153764,-0.0,-0.24731966037649952,1.0,-0.03469076506339487,-0.06091370558375635,-0.0877740092417655,-0.0,-0.0613689649677904,-0.0,-0.08069472582003598,-0.0,-0.0714984862625481,-0.0,-0.36015569870933967,-0.0,-0.0,-0.2087364275796135,-0.03719469167558217
2020-07-16,-0.026861526554212478,-0.0,-0.24812766054314916,1.0,-0.03421430034828928,-0.0612579389469371,-0.08711784925675521,-0.0,-0.06351157549682442,-0.0,-0.08217806005144665,-0.0,-0.06414896765234811,-0.0,-0.36233467640966105,-0.0,-0.0,-0.20938332308953084,-0.03726467709258121
2020-07-17,-0.019678934646782508,-0.0,-0.24205317644912663,1.0,-0.03301865280248096,-0.06015414785424363,-0.08884024262324988,-0.0,-0.06733707301500434,-0.0,-0.08147489396634286,-0.0,-0.06252565330414557,-0.0,-0.3670360742463629,-0.0,-0.0,-0.21541934601176632,-0.04270990103525334
2020-07-20,-0.02009213647144682,-0.0,-0.24149334063127167,1.0,-0.03272669220945083,-0.06039043970078453,-0.08946816274402482,-0.0,-0.0678024083196497,-0.0,-0.08112114577631818,-0.0,-0.06283068783068783,-0.0,-0.3665617588031382,-0.0,-0.0,-0.21579091406677614,-0.04230523627075351
2020-07-21,-0.03199908769529023,-0.0,-0.2525487512829285,1.0,-0.027893716501311436,-0.060759493670886074,-0.09097958718211883,-0.0,-0.06085072414186338,-0.0,-0.08057931349070589,-0.0,-0.05902611472231725,-0.0,-0.3587866347360018,-0.0,-0.0,-0.21040027369141293,-0.04691526970007983
2020-07-22,-0.035573302909298346,-0.0,-0.2557900741585853,1.0,-0.027335995436394752,-0.06179121505989732,-0.09239018824871649,-0.0,-0.062201939532230466,-0.0,-0.07655447803764975,-0.0,-0.05779806046776954,-0.0,-0.3544552196235026,-0.0,-0.0,-0.21045065601825444,-0.04746149458071877
2020-07-23,-0.03841861948031245,-0.0,-0.24791054633235407,1.0,-0.023365443738471,-0.05930176948828312,-0.07619958552526701,-0.0,-0.07790758579854705,-0.0,-0.07228257156521145,-0.0,-0.0597344628908474,-0.0,-0.3404158411332012,-0.0,-0.0,-0.2296691034137232,-0.05212816834050694
2020-07-24,-0.02903042041699897,-0.0,-0.2415176028255668,1.0,-0.026455508715962174,-0.05806084083399794,-0.07868292127150506,-0.0,-0.07907029736812123,-0.0,-0.07325965591887888,-0.0,-0.05999772131707872,-0.0,-0.34727127720177736,-0.0,-0.0,-0.23390680186852,-0.051407086703885156
2020-07-27,-0.033287764866712234,-0.0,-0.24281157439052176,1.0,-0.029004329004329005,-0.05962633857370699,-0.07550694919115972,-0.0,-0.09332421964000912,-0.0,-0.06819321029847344,-0.0,-0.055639097744360905,-0.0,-0.3386648439280018,-0.0,-0.0,-0.23627249943039416,-0.04609250398724083
2020-07-28,-0.033765464446013985,-0.0,-0.243808525665854,1.0,-0.02882139846437766,-0.05926044063703264,-0.07539131029140371,-0.0,-0.0941195233646989,-0.0,-0.06828279146066392,-0.0,-0.0551821557950377,-0.0,-0.33874826274179215,-0.0,-0.0,-0.23558360483926089,-0.04536237497436832
2020-07-29,-0.025900592795257638,-0.0,-0.23018695850433196,1.0,-0.03506611947104423,-0.06456908344733242,-0.07535339717282262,-0.0,-0.0842453260373917,-0.0,-0.07293661650706794,-0.0,-0.055631554947560426,-0.0,-0.3410396716826265,-0.0,-0.0,-0.2531919744642043,-0.04183766529867761
2020-07-30,-0.031017482996302553,-0.0,-0.2312274615419729,1.0,-0.04188159035924591,-0.06860820742228511,-0.07721276304377596,-0.0,-0.07470214999771764,-0.0,-0.07280777833569178,-0.0,-0.06007212306568677,-0.0,-0.3327475236225864,-0.0,-0.0,-0.25546628931391796,-0.03660930296252339
2020-07-31,-0.02959970788260532,-0.0,-0.2308868501529052,1.0,-0.04249395225706331,-0.06807704596284632,-0.07464968734310101,-0.0,-0.08021817517915011,-0.0,-0.0728467752978228,-0.0,-0.058674517321648634,-0.0,-0.33054908941530875,-0.0,-0.0,-0.25870646766169153,-0.03544205577616505
2020-08-03,-0.027003603521415863,-0.0,-0.23094466998129817,1.0,-0.04310541440496282,-0.06645988231537654,-0.07341604707384938,-0.0,-0.08370204807736167,-0.0,-0.07394061031793094,-0.0,-0.05751950006842129,-0.0,-0.3309765999178944,-0.0,-0.0,-0.2604114400401405,-0.03322994115768827
2020-08-04,-0.023989236768294075,-0.0,-0.22985884660114475,1.0,-0.04341778213577179,-0.06501265591863727,-0.07379198686520877,-0.0,-0.08387111486101294,-0.0,-0.07461291131735572,-0.0,-0.056666590655143324,-0.0,-0.3284153877727864,-0.0,-0.0,-0.26399562173625524,-0.03673636923357581
2020-08-05,-0.02709112469214631,-0.0,-0.2278117303657758,1.0,-0.04818480342971814,-0.06832071513271915,-0.07352002189181793,-0.0,-0.0774423059381556,-0.0,-0.07053270090303748,-0.0,-0.062072425430995164,-0.0,-0.31802426343154244,-0.0,-0.0,-0.27253032928942805,-0.0348672808537809
2020-08-06,-0.024620434961017647,-0.0,-0.23409930242100946,1.0,-0.05065426526239001,-0.06720466876396297,-0.07985683673004149,-0.0,-0.07388410158209091,-0.0,-0.0723567227465463,-0.0,-0.05788081885742944,-0.0,-0.3201568412893813,-0.0,-0.0,-0.26603747777321846,-0.03296402680891807
2020-08-07,-0.025938504319285207,-0.0,-0.23155471474483166,1.0,-0.04968887470653933,-0.06890342579718733,-0.0779066852050236,-0.0,-0.07325690059945753,-0.0,-0.07200328220089805,-0.0,-0.05951268433888725,-0.0,-0.3202197251156748,-0.0,-0.0,-0.2657215143710255,-0.034645453923825585
2020-08-10,-0.021793644280308215,-0.0,-0.22942597911822366,1.0,-0.0530935120594538,-0.06766060274472256,-0.08152099575981397,-0.0,-0.07139926138695117,-0.003465098253772854,-0.07092053070715361,-0.0,-0.06118634021793644,-0.0,-0.3186978525509506,-0.0,-0.0,-0.26564993388957275,-0.03483335613003237
2020-08-11,-0.02566615759841353,-0.0,-0.22978733103872717,1.0,-0.05285951995623533,-0.06940803719997266,-0.08256023341159309,-0.0,-0.07182421189396185,-0.0040117617560575325,-0.07180141779307515,-0.0,-0.056005105878598624,-0.0,-0.3155843267762303,-0.0,-0.0,-0.2677395090150669,-0.03216247635112033
2020-08-12,-0.02620724231444133,-0.0,-0.23472573551195278,1.0,-0.05467058635856066,-0.06864018595747591,-0.08406827556345571,-0.0,-0.0722864109751373,-0.0014812789134249448,-0.07271940019598461,-0.0,-0.05189033978259383,-0.0,-0.31703926528565896,-0.0,-0.0,-0.2631890795560721,-0.031972835623618426
2020-08-13,-0.03494176372712146,-0.0,-0.23930435575410844,1.0,-0.056640758553096436,-0.07036218175187473,-0.07943382034508695,-0.0,-0.06815125475805164,-0.000569826544799763,-0.07343924509379345,-0.0,-0.04754632689809222,-0.0,-0.3142023568025893,-0.0,-0.0,-0.2588608027716363,-0.03587627926059308
2020-08-14,-0.03987393806522335,-0.0,-0.23796473919795377,1.0,-0.05026491276148716,-0.06848908376724216,-0.07808075271763953,-0.0,-0.07323924362839135,-0.005823513291312689,-0.07045309217137115,-0.0,-0.04907737279619987,-0.0,-0.31531469809080115,-0.0,-0.0,-0.2591805974239518,-0.03599159587101489
2020-08-17,-0.045338895638022327,-0.0,-0.23098081463314002,1.0,-0.044009443693125816,-0.06963577601026888,-0.07291356270199646,-0.0,-0.0852224539849176,-0.008641437641827308,-0.06534943956724047,-0.0,-0.05157356682788181,-0.0,-0.3134068352167236,-0.0,-0.0,-0.2684576065280675,-0.03662869324042451
2020-08-18,-0.04314121235751474,-0.0,-0.21818306919566066,1.0,-0.046558565170523605,-0.07470012155684502,-0.0736680351368088,-0.0,-0.0825898488566776,-0.019380289442902682,-0.06550308479163322,-0.0,-0.05864544391183688,-0.0,-0.31297447306254444,-0.0,-0.0,-0.27100295864773744,-0.027224146235178093
2020-08-19,-0.05144293986020439,-0.0,-0.212369374149346,1.0,-0.04117742047106047,-0.08420032757387713,-0.08643798011488155,-0.0,-0.09287411474313133,-0.015594362038339986,-0.06662206740639923,-0.0,-0.04493759948326374,-0.0,-0.32120694825716856,-0.0,-0.0,-0.2621975132067637,-0.027820710973724884
2020-08-20,-0.047351765874390786,-0.0,-0.21178943478160442,1.0,-0.04213152241701892,-0.079319982445199,-0.09791421245928902,-0.0,-0.09093848890120805,-0.012796525997274386,-0.06592289746610307,-0.0,-0.04518051417088213,-0.0,-0.3240939643822327,-0.0,-0.0,-0.2619130113413254,-0.030466819116254363
2020-08-21,-0.05315723153031223,-0.0,-0.2063284640873664,1.0,-0.03481588649834321,-0.07968917720632847,-0.14670742521118216,-0.0,-0.08930321556914174,-0.0,-0.07023848415550474,-0.0,-0.021958276940308958,-0.0,-0.34743547860176416,-0.0,-0.0,-0.26195921034209174,-0.02191160685116909
2020-08-24,-0.05250741597178427,-0.0,-0.20255529862424965,1.0,-0.03613388456777147,-0.07869105178333682,-0.14852965220844133,-0.0,-0.09149090229603159,-0.005862705253077336,-0.07011888912246281,-0.0,-0.01945670707495387,-0.0,-0.3456193212342045,-0.0,-0.0,-0.2642888842174106,-0.02048443229860089
2020-08-25,-0.05073642040768234,-0.0,-0.19745493107104983,1.0,-0.022528573111818075,-0.07830800047130906,-0.15487215741722635,-0.0,-0.0938376340285142,-0.0032284670672793683,-0.06473429951690822,-0.0,-0.021633085896076352,-0.0,-0.35574407917992223,-0.0,-0.0,-0.29565217391304344,-0.017815482502651112
2020-08-26,-0.04962352941176471,-0.0,-0.19898823529411766,1.0,-0.02649411764705882,-0.07715294117647059,-0.15807058823529413,-0.0,-0.09538823529411765,-0.0,-0.06752941176470588,-0.0,-0.01331764705882353,-0.0,-0.3572,-0.0,-0.0,-0.29312941176470586,-0.01604705882352941
2020-08-27,-0.049801218565480254,-0.0,-0.19927544755228302,1.0,-0.02371262556164577,-0.0789244630548825,-0.15476722576395585,-0.0,-0.10141381825025289,-0.0,-0.0749723587946082,-0.0,-0.002846456044602319,-0.0,-0.35992378084640897,-0.0,-0.0,-0.2902679432590745,-0.016537674374838267
2020-08-28,-0.04656787920061997,-0.0,-0.19707394969823638,1.0,-0.027546203884179134,-0.07103773806448582,-0.15426343846135782,-0.0,-0.10393819129699645,-0.0037573679637413994,-0.0605405913157833,-0.0,-0.0048845783528638186,-0.0,-0.35720827560294016,-0.0,-0.0,-0.28922339900899424,-0.03228988093840265
2020-08-31,-0.028668689067457103,-0.0,-0.21790982562582498,1.0,-0.036982145751800484,-0.04341986429845078,-0.17117847301021236,-0.0,-0.11108538082115647,-0.0,-0.06745710117407314,-0.0,-0.0,-0.0,-0.3484704629136466,-0.0,-0.0,-0.2824491119190422,-0.008105041335710812
2020-09-01,-0.0298698279869828,-0.0,-0.2100883310088331,1.0,-0.03682008368200836,-0.04855880985588098,-0.1692933519293352,-0.0,-0.11352859135285913,-0.0,-0.06557415155741515,-0.0,-0.0,-0.0,-0.35411436541143654,-0.0,-0.0,-0.2806834030683403,-0.015969316596931658
2020-09-02,-0.031545741324921134,-0.0,-0.20073053295699816,1.0,-0.003534071772491165,-0.057114394819857216,-0.17509072365456227,-0.0,-0.13692749223215767,-0.005336685562486658,-0.06321007566234198,-0.0,-0.0,-0.0,-0.4002751357889993,-0.0,-0.0,-0.2593154811318517,-0.03877991508740305
2020-09-03,-0.059998545489806314,-0.0,-0.18877118130469564,1.0,-0.0,-0.08499187898475188,-0.15097815810525805,-0.0,-0.11798501854500497,-0.03614457831325301,-0.07134372500060605,-0.0,-0.0017938959055538047,-0.0,-0.4533465855373203,-0.0,-0.0,-0.25141208697970957,-0.007442243824392136
2020-09-04,-0.02756347839113175,-0.0,-0.23369036027263876,1.0,-0.0,-0.042718398122487705,-0.13259930591965646,-0.0,-0.09657204204429132,-0.05627543504856066,-0.07986917334531744,-0.0,-0.0,-0.0,-0.47060145307467605,-0.0,-0.0,-0.2843981724215415,-0.07240406461438595
2020-09-08,-0.030278664220921174,-0.0,-0.23464080207050783,1.0,-0.0,-0.040656330879212,-0.12493404025429053,-0.0,-0.09731889338392341,-0.06033118074226701,-0.07653843254516672,-0.0,-0.0,-0.0,-0.4860165339095912,-0.0,-0.0,-0.28773525642636383,-0.07430208307158831
2020-09-09,-0.061426936283861124,-0.0,-0.26427572173470687,1.0,-0.0,-0.05160880071219636,-0.09011827546737887,-0.0,-0.0927635762431642,-0.06824367289838484,-0.08202975963372759,-0.0,-0.0,-0.0,-0.5201577006231718,-0.0,-0.0,-0.27015134172707617,-0.042731781762685994
2020-09-10,-0.04429960792301033,-0.0,-0.25933092316309386,1.0,-0.0,-0.07510565711085085,-0.18745862823972706,-0.0,-0.01117674015988594,-0.0,-0.043586740669076834,-0.0,-0.032868272315291,-0.0,-0.596211619736239,-0.0,-0.0,-0.2959162890167524,-0.0
2020-09-11,-0.01031090121999213,-0.0,-0.2831693558966286,1.0,-0.0,-0.070995670995671,-0.20752984389348028,-0.0,-0.0003673094582185491,-0.016056670602125147,-0.0,-0.0,-0.07666273120818576,-0.0,-0.6878919060737242,-0.0,-0.0,-0.2706545979273252,-0.0
2020-09-14,-0.057500754603078776,-0.0,-0.2402404668477714,1.0,-0.0,-0.09399839018009859,-0.19637287453466143,-0.0,-0.0,-0.07299527115403964,-0.0,-0.0,-0.07166213904819398,-0.0,-0.6139953717677835,-0.0,-0.0,-0.16860348123553678,-0.0
2020-09-15,-0.02375494369851626,-0.0,-0.2603975111469381,1.0,-0.0,-0.06877093986951155,-0.16426934025241205,-0.0,-0.0,-0.07967856513086631,-0.0,-0.0,-0.07166788422298914,-0.0,-0.7114391515731667,-0.0,-0.0,-0.13907851978738947,-0.0
2020-09-16,-0.010403022670025188,-0.0,-0.2887153652392947,1.0,-0.0,-0.053929471032745584,-0.1694962216624685,-0.0,-0.0,-0.08365239294710328,-0.0,-0.0,-0.08335012594458438,-0.0,-0.6961964735516373,-0.0,-0.0,-0.13317380352644836,-0.0
2020-09-17,-0.0,-0.0,-0.29939810389811683,1.0,-0.0,-0.009015525302885484,-0.212471907209837,-0.0,-0.0,-0.09457260210276147,-0.0,-0.0,-0.07873730980858154,-0.0,-0.7366898297641497,-0.0,-0.0,-0.1523597943736922,-0.0
2020-09-18,-0.01256612050058057,-0.0,-0.27939620694103984,1.0,-0.0,-0.00147077796413366,-0.1962585472842214,-0.0,-0.0,-0.12522255192878337,-0.0,-0.0,-0.1086053412462908,-0.0,-0.6861308218294413,-0.0,-0.0,-0.17066185008386014,-0.0
2020-09-21,-0.010884245650274092,-0.0,-0.2373877810439342,1.0,-0.0,-0.011599269087153414,-0.20545006752999126,-0.0,-0.0,-0.1516379333174439,-0.0,-0.0,-0.06898652048409736,-0.0,-0.7444982918884563,-0.0,-0.0,-0.21779084240353802,-0.0
2020-09-22,-0.014371702065600721,-0.0,-0.29403653912443983,1.0,-0.0,-0.02007265399199215,-0.24758040993821756,-0.0,-0.0,-0.10505661177843184,-0.0,-0.0,-0.047834964070744834,-0.0,-0.7692307692307693,-0.0,-0.0,-0.15339538090313684,-0.0
2020-09-23,-0.013072584471034737,-0.0,-0.2911549206683886,1.0,-0.0,-0.015154709820251964,-0.24189552474830006,-0.0,-0.0,-0.0959622581835433,-0.0,-0.0,-0.046623794212218655,-0.0,-0.7755785145748775,-0.0,-0.0,-0.15615940119129199,-0.0
2020-09-24,-0.008997227598472563,-0.0,-0.2860281424909766,1.0,-0.0,-0.003060103572736308,-0.23447716691949572,-0.0,-0.0,-0.09734791023696188,-0.0,-0.0,-0.05353873515718993,-0.0,-0.7654182141549407,-0.0,-0.0,-0.1666056389600879,-0.0
2020-09-25,-0.020727558230829626,-0.0,-0.27401203873331587,1.0,-0.0,-0.006987699555090291,-0.22020413504318243,-0.0,-0.0,-0.08646951059931955,-0.0,-0.0,-0.04883538340748495,-0.0,-0.798194190002617,-0.0,-0.0,-0.16165925150484167,-0.0
2020-09-28,-0.0,-0.0,-0.33794750698911596,1.0,-0.0,-0.0,-0.3059468555763646,-0.0,-0.0,-0.0943734223597427,-0.0,-0.0,-0.05113590098526179,-0.0,-0.7897293922861873,-0.0,-0.0,-0.13508671932253075,-0.0
2020-09-29,-0.0,-0.0,-0.33330623746816235,1.0,-0.0,-0.0,-0.3101121768818078,-0.0,-0.0,-0.09437489839050561,-0.0,-0.0,-0.046117162520999296,-0.0,-0.7872432666775051,-0.0,-0.0,-0.13843277515851082,-0.0
2020-09-30,-0.0,-0.0,-0.3215572785846893,1.0,-0.0,-0.0,-0.34124167303702085,-0.0,-0.0,-0.09599213716282624,-0.0,-0.0,-0.03606530523097084,-0.0,-0.7702577263295839,-0.0,-0.0,-0.16503767609479086,-0.0
2020-10-01,-0.0,-0.0,-0.3082538817760828,1.0,-0.0,-0.0,-0.5099972759466086,-0.0,-0.0,-0.09487877962408063,-0.0,-0.0,-0.021656224461999458,-0.0,-0.6933533097248706,-0.0,-0.013565785889403433,-0.0823208934895124,-0.0
2020-10-02,-0.0,-0.0,-0.2885529984146941,1.0,-0.0,-0.0,-0.5431039195320614,-0.0,-0.0,-0.0798666156453288,-0.0,-0.0,-0.03047613841360083,-0.0,-0.6709123708522385,-0.0,-0.019542994588093807,-0.10083091893073853,-0.0
2020-10-05,-0.0,-0.0,-0.2836877400126096,1.0,-0.0,-0.0,-0.5182266292199232,-0.0,-0.0,-0.05439330543933055,-0.0,-0.0,-0.0,-0.0,-0.8537857511319998,-0.0,-0.025620450507250533,-0.13007966985728206,-0.0
2020-10-06,-0.0,-0.0,-0.28907935229658605,1.0,-0.0,-0.0,-0.5555523598607955,-0.0,-0.0,-0.043400730535822135,-0.0,-0.0,-0.0,-0.0,-0.8545255831344013,-0.0,-0.03595156605021715,-0.0976156921395496,-0.0
2020-10-07,-0.0,-0.0,-0.3057233658774014,1.0,-0.0,-0.0,-0.5087468147851232,-0.0,-0.0,-0.014458728204540899,-0.0,-0.0,-0.0,-0.0,-0.84765367767057,-0.0,-0.04580983193517908,-0.14072207747587825,-0.0
2020-10-08,-0.0,-0.0,-0.3015189945566987,1.0,-0.0,-0.0,-0.507110490467098,-0.0,-0.0,-0.02154521359970361,-0.0,-0.0,-0.0,-0.0,-0.8439966941206647,-0.0,-0.04773575764484597,-0.12798882840776313,-0.0
2020-10-09,-0.001988759187202767,-0.0,-0.316183888168324,1.0,-0.0,-0.0,-0.5349762213575443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861420954027958,-0.0,-0.0740452514771581,-0.09358697218619398,-0.0
2020-10-12,-0.009483977379830349,-0.0,-0.32725612629594725,1.0,-0.0,-0.0,-0.5307492931196984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902862865221489,-0.0,-0.06847902921771913,-0.11902097078228087,-0.0
2020-10-13,-0.017748508652767114,-0.0,-0.34038154863859194,1.0,-0.0,-0.0,-0.5244521882936626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85095387159648,-0.0,-0.10271100348473215,-0.11691571673262065,-0.0
2020-10-14,-0.0070083094301682585,-0.0,-0.3586066179732087,1.0,-0.0,-0.0,-0.5292012892923678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003252801845225774,-0.8687642310080728,-0.0,-0.10979684773930272,-0.08341958186710825,-0.0
2020-10-15,-0.0,-0.0,-0.31632356361944636,1.0,-0.0,-0.0,-0.4801116538729937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05701907420330309,-0.8483658990462898,-0.0,-0.10627471505001163,-0.09958711328215865,-0.0
2020-10-16,-0.0,-0.0,-0.3031610027210097,1.0,-0.0,-0.0,-0.44960342731430564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07242517223412262,-0.8666994731662132,-0.0,-0.10904301511028774,-0.09375904590980143,-0.0
2020-10-19,-0.028891741100662702,-0.0,-0.22660240458915054,1.0,-0.0,-0.0,-0.22948372056473793,-0.0,-0.0,-0.04785603897634702,-0.0,-0.0,-0.0,-0.1393247243104487,-0.5762631951174791,-0.0,-0.1175314980223695,-0.25337244938051706,-0.0
2020-10-20,-0.023253383497935935,-0.0,-0.22328473637456234,1.0,-0.0,-0.0,-0.2277525212938287,-0.0,-0.0,-0.05774154778700946,-0.0,-0.0,-0.0,-0.14581700371009038,-0.5669645189946177,-0.0,-0.11522182160213199,-0.25270418560902963,-0.0
2020-10-21,-0.0,-0.0,-0.26138009109338384,1.0,-0.0,-0.0,-0.2652765710975963,-0.0,-0.0,-0.04201879788326356,-0.0,-0.0,-0.0,-0.1377195060948319,-0.5748887660269068,-0.0,-0.1270305136508438,-0.2244425137561541,-0.0
