Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.06261881225762299,-0.0,-0.0,-0.0,-0.6988061744354042,-0.0,-0.07307429092844651,-0.06010949737662536,-0.0,-0.0,-0.4073074290928447,-0.0,-0.1993384533495552,-0.0,-0.0,-0.2609307277013155,-1.039768838871569
2020-07-06,1.0,-0.0,-0.06614430793807767,-0.0,-0.0,-0.0,-0.7050321402761401,-0.0,-0.060629112624091895,-0.06694306036286182,-0.0,-0.0,-0.4066030200448823,-0.0,-0.19858506713323953,-0.0,-0.0,-0.25921417975733146,-1.0404701228557303
2020-07-07,1.0,-0.0,-0.09009934909215485,-0.0,-0.0,-0.0,-0.7273800007612957,-0.0,-0.05538426401735754,-0.053557154276578735,-0.0,-0.0,-0.39568345323741005,-0.0,-0.21228731300673748,-0.0,-0.0,-0.2602870084884473,-1.011838148528796
2020-07-08,1.0,-0.0,-0.09294713203669165,-0.0,-0.0,-0.0,-0.7296844669432496,-0.0,-0.04613100902066761,-0.049823012217866246,-0.0,-0.0,-0.4000685113995356,-0.0,-0.20507745594336388,-0.0,-0.0,-0.2650249305370532,-1.0173562212156968
2020-07-09,1.0,-0.0,-0.09523809523809525,-0.0,-0.0,-0.0,-0.7316432568231129,-0.0,-0.0491035742834304,-0.05066423052034563,-0.0,-0.0,-0.39792927562711733,-0.0,-0.20558791062388185,-0.0,-0.0,-0.26740512352023144,-1.008945224772563
2020-07-10,1.0,-0.0,-0.11600167676536718,-0.0,-0.0,-0.0,-0.7264204870241227,-0.0,-0.03456423154605389,-0.04028047711596357,-0.0,-0.0,-0.41461834533744907,-0.0,-0.21012918714988,-0.0,-0.0,-0.2736557295834763,-0.9952364620250753
2020-07-13,1.0,-0.0,-0.11438917476653324,-0.0,-0.0,-0.0,-0.7275776634267199,-0.0,-0.035791881074899945,-0.04223365732799694,-0.0,-0.0,-0.41444635029540683,-0.0,-0.2113207547169811,-0.0,-0.0,-0.2703640175338288,-0.9956546598056031
2020-07-14,1.0,-0.0,-0.11112377046067375,-0.0,-0.0,-0.0,-0.706011925107288,-0.0,-0.051574190118111735,-0.03148380236223463,-0.0,-0.0,-0.4321901940678288,-0.0,-0.20318256048004255,-0.0,-0.0,-0.27442937981846494,-0.9878090463711975
2020-07-15,1.0,-0.0,-0.10724429128640132,-0.0,-0.0,-0.0,-0.6999659181277691,-0.0,-0.04532889006702768,-0.037944484417010635,-0.0,-0.0,-0.4346953459310031,-0.0,-0.19949255879122957,-0.0,-0.0,-0.2604991100844473,-1.0017040936115422
2020-07-16,1.0,-0.0,-0.12203158731962277,-0.0,-0.0,-0.0,-0.6929136840510548,-0.0,-0.04185130477597243,-0.033253796917017006,-0.0,-0.0,-0.4333219709881453,-0.0,-0.19607620346172783,-0.0,-0.0,-0.2689088361171079,-0.9990910123849563
2020-07-17,1.0,-0.0,-0.12949368046620752,-0.0,-0.0,-0.0,-0.6651025505184288,-0.0,-0.04124725648982063,-0.03243018239612503,-0.0,-0.0,-0.4188677817301143,-0.0,-0.18712631499281013,-0.0,-0.0,-0.29645046545069254,-1.0134715810186938
2020-07-20,1.0,-0.0,-0.12092283214001591,-0.0,-0.0,-0.0,-0.6492404439898474,-0.0,-0.04629313937189832,-0.04561124370193583,-0.0,-0.0,-0.41966890176914046,-0.0,-0.1910444368678259,-0.0,-0.0,-0.28423684509603364,-1.031253551539948
2020-07-21,1.0,-0.0,-0.12339555488243535,-0.0,-0.0,-0.0,-0.6425353072583393,-0.0,-0.058233311877626745,-0.04501912082087009,-0.0,-0.0,-0.42694331907159894,-0.0,-0.19552459202604974,-0.0,-0.0,-0.28109499829616447,-1.013592821172996
2020-07-22,1.0,-0.0,-0.1331135614414005,-0.0,-0.0,-0.0,-0.6336629911712326,-0.0,-0.058315334773218146,-0.03429199348262666,-0.0,-0.0,-0.4360577469591907,-0.0,-0.21060209920048503,-0.0,-0.0,-0.27509378197112655,-1.0079572581561898
2020-07-23,1.0,-0.0,-0.13494258971541173,-0.0,-0.0,-0.0,-0.6425404524612527,-0.0,-0.05309030277767251,-0.026677782409337224,-0.0,-0.0,-0.43718973814847095,-0.0,-0.2180453977035886,-0.0,-0.0,-0.267535715639092,-1.0094357497442115
2020-07-24,1.0,-0.0,-0.14741428300814546,-0.0,-0.0,-0.0,-0.6405379806781587,-0.0,-0.05228262928584959,-0.01530592915324872,-0.0,-0.0,-0.4364084106838416,-0.0,-0.2309907179390036,-0.0,-0.0,-0.2663762076150786,-0.9992422807349876
2020-07-27,1.0,-0.0,-0.15325728578466669,-0.0,-0.0,-0.0,-0.640277409330352,-0.0,-0.05752832834350249,-0.016447493083715466,-0.0,-0.0,-0.43009815439420923,-0.0,-0.22590669647932696,-0.0,-0.0,-0.27320271345738434,-0.9929889718421949
2020-07-28,1.0,-0.0,-0.15191260961596612,-0.0,-0.0,-0.0,-0.6050801330511036,-0.0,-0.0693604475355307,-0.00468702751738736,-0.0,-0.0,-0.4420547323858482,-0.0,-0.20774115512549138,-0.0,-0.0,-0.2957741155125491,-1.003212881765951
2020-07-29,1.0,-0.0,-0.15130434782608695,-0.0,-0.0,-0.0,-0.5978449905482041,-0.0,-0.0824952741020794,-0.0040075614366729675,-0.0,-0.0,-0.44034026465028353,-0.0,-0.2035538752362949,-0.0,-0.0,-0.30120982986767486,-0.9999621928166351
2020-07-30,1.0,-0.0,-0.14920238905269523,-0.0,-0.0,-0.0,-0.5973387767445377,-0.0,-0.08520450593483028,-0.0,-0.0,-0.0,-0.4379299916836773,-0.0,-0.20560217736448175,-0.0,-0.0,-0.3005216602404173,-1.0043471686701444
2020-07-31,1.0,-0.0,-0.13982682345823724,-0.0,-0.0,-0.0,-0.5977615608575643,-0.0,-0.09615457329753849,-0.0,-0.0,-0.0,-0.44091957499905476,-0.0,-0.204938178243279,-0.0,-0.0,-0.3000718417968012,-1.0014746474080236
2020-08-03,1.0,-0.0,-0.12528861804004693,-0.0,-0.0,-0.0,-0.6093720428479503,-0.0,-0.08618797077860631,-0.013626556644838942,-0.0,-0.0,-0.44418789507551387,-0.0,-0.20152163215867372,-0.0,-0.0,-0.287255384382452,-1.0177145236382907
2020-08-04,1.0,-0.0,-0.14752733739452872,-0.0,-0.0,-0.0,-0.6069847515986226,-0.0,-0.0696583298649211,-0.004918839153959665,-0.0,-0.0,-0.44417117560255776,-0.0,-0.18971584244579814,-0.0,-0.0,-0.3078814938136138,-1.0128646562488175
2020-08-05,1.0,-0.0,-0.1449697428139183,-0.0,-0.0,-0.0,-0.6026853252647503,-0.0,-0.07008320726172466,-0.012254160363086231,-0.0,-0.0,-0.4493192133131618,-0.0,-0.18717851739788197,-0.0,-0.0,-0.30128593040847196,-1.0143721633888048
2020-08-06,1.0,-0.0,-0.13497861387637686,-0.0,-0.0,-0.0,-0.6068359892501609,-0.0,-0.07184223475528977,-0.021461826715621333,-0.0,-0.0,-0.446307581664711,-0.0,-0.1863810136644082,-0.0,-0.0,-0.304704947197093,-1.0126802679889475
2020-08-07,1.0,-0.0,-0.14298693923906872,-0.0,-0.0,-0.0,-0.5936021200075714,-0.0,-0.08162029150104107,-0.0,-0.0,-0.0,-0.436607987885671,-0.0,-0.19133068332386902,-0.0,-0.0,-0.320575430626538,-1.0190043535869773
2020-08-10,1.0,-0.0,-0.13620585571989133,-0.0,-0.0,-0.0,-0.5760262601871415,-0.0,-0.0922124962269846,-0.0,-0.0,-0.0,-0.4402354361605796,-0.0,-0.18661334138243282,-0.0,-0.0,-0.32398883187443406,-1.0177709025052821
2020-08-11,1.0,-0.0,-0.12986179291594288,-0.0,-0.0,-0.0,-0.5591345064572163,-0.0,-0.0884751906955668,-0.0,-0.0,-0.0,-0.46382448455554715,-0.0,-0.19586889207763764,-0.0,-0.0,-0.31372252850993126,-1.025300203912091
2020-08-12,1.0,-0.0,-0.12558964489226007,-0.0,-0.0,-0.0,-0.5558700328314276,-0.0,-0.0872485754179403,-0.0,-0.0,-0.0,-0.47043284652251033,-0.0,-0.1909128646364014,-0.0,-0.0,-0.3183138986376844,-1.0253594475263217
2020-08-13,1.0,-0.0,-0.1288803496081977,-0.0,-0.0,-0.0,-0.5541365280289331,-0.0,-0.0893987341772152,-0.0,-0.0,-0.0,-0.47377938517179025,-0.0,-0.18539029535864976,-0.0,-0.0,-0.3083936106088005,-1.0273884870403858
2020-08-14,1.0,-0.0,-0.1291873273023203,-0.0,-0.0,-0.0,-0.5285589916348082,-0.0,-0.09277413982361181,-0.0,-0.0,-0.0,-0.46481698777395064,-0.0,-0.19376206518036262,-0.0,-0.0,-0.3301411862674591,-1.0459139255838603
2020-08-17,1.0,-0.0,-0.12512307808831324,-0.0,-0.0,-0.0,-0.5005680527152919,-0.0,-0.13125804741346664,-0.0,-0.0,-0.0,-0.4784897371809437,-0.0,-0.17219571309550857,-0.0,-0.0,-0.3520790729379686,-1.0273044005150345
2020-08-18,1.0,-0.0,-0.16767603064574974,-0.0,-0.0,-0.0,-0.4568040860999635,-0.0,-0.11791317037577527,-0.0,-0.0,-0.0,-0.5318496898941991,-0.0,-0.11229478292593943,-0.0,-0.0,-0.27121488507843855,-0.9905508938343669
2020-08-19,1.0,-0.0,-0.16127612761276128,-0.0,-0.0,-0.0,-0.463989732306564,-0.0,-0.1286028602860286,-0.0,-0.0,-0.0,-0.5197653098643198,-0.0,-0.12812614594792812,-0.0,-0.0,-0.2702603593692703,-0.9950495049504949
2020-08-20,1.0,-0.0,-0.17260374586852736,-0.0,-0.0,-0.0,-0.487146529562982,-0.0,-0.11762761659933899,-0.0,-0.0,-0.0,-0.5219610723466765,-0.0,-0.12956298200514138,-0.0,-0.0,-0.26672787366874773,-0.976827029012119
2020-08-21,1.0,-0.0,-0.15523411869967196,-0.0,-0.0,-0.0,-0.5596853563972563,-0.0,-0.12227855651655237,-0.0,-0.0,-0.0,-0.4882940650164033,-0.0,-0.1709662988368625,-0.0,-0.0,-0.27065314643602745,-0.9610050700864898
2020-08-24,1.0,-0.0,-0.15887606023241044,-0.0,-0.0,-0.0,-0.5522176138698951,-0.0,-0.0967380338527071,-0.0,-0.0,-0.0,-0.49800097149049066,-0.0,-0.16313567238351456,-0.0,-0.0,-0.29350222321862274,-0.9740686769046818
2020-08-25,1.0,-0.0,-0.12193362193362192,-0.0,-0.0,-0.0,-0.5628465102149312,-0.0,-0.0973266499582289,-0.0,-0.0,-0.0,-0.49403812561707294,-0.0,-0.19321029847345636,-0.0,-0.0,-0.37259816207184626,-0.9554188501556922
2020-08-26,1.0,-0.0,-0.10231939163498098,-0.0,-0.0,-0.0,-0.541444866920152,-0.0,-0.09083650190114069,-0.000494296577946768,-0.0,-0.0,-0.5386692015209125,-0.0,-0.18159695817490493,-0.0,-0.0,-0.3701140684410646,-0.9768441064638784
2020-08-27,1.0,-0.0,-0.09795188061519719,-0.0,-0.0,-0.0,-0.5344144967260545,-0.0,-0.10960103548043246,-0.01815897670169027,-0.0,-0.0,-0.5293893710979137,-0.0,-0.1810187300137049,-0.0,-0.0,-0.3623420130957819,-0.9740368509212729
2020-08-28,1.0,-0.0,-0.1812186165030353,-0.0,-0.0,-0.0,-0.4467885782807465,-0.0,-0.2591246346398861,-0.08288990481900622,-0.015551225361612832,-0.0,-0.6187514052312074,-0.0,-0.044330360488645734,-0.0,-0.0,-0.2817582252866672,-0.8169452147193286
2020-08-31,1.0,-0.0,-0.08264244799517638,-0.0,-0.0,-0.06255652698221285,-0.38562707265601454,-0.0,-0.23978745854687974,-0.1357024419656316,-0.010174856798311729,-0.0,-0.6945281881217968,-0.0,-0.0,-0.0,-0.0,-0.2692568586071752,-0.8881896291829968
2020-09-01,1.0,-0.0,-0.11052531041069724,-0.0,-0.0,-0.07591212989493792,-0.3766953199617956,-0.0,-0.21340974212034386,-0.13016236867239733,-0.0,-0.0,-0.6924928366762179,-0.0,-0.037898758357211085,-0.0,-0.0,-0.2717096466093601,-0.9116714422158549
2020-09-02,1.0,-0.0,-0.1372127892369413,-0.0,-0.0,-0.08546419743080602,-0.40195323580662157,-0.0,-0.2045224297929246,-0.1738055679377558,-0.0,-0.0,-0.671313368723913,-0.0,-0.21441017951939054,-0.0,-0.0,-0.15265226729343115,-1.0109818859666897
2020-09-03,1.0,-0.0,-0.08719276648130067,-0.0,-0.0,-0.204525194209789,-0.3351445430233052,-0.0,-0.1427176635394999,-0.3009296599736808,-0.03994566370930085,-0.0,-0.6763594685231565,-0.0,-0.38710362100437234,-0.0,-0.0,-0.13537377424969224,-0.9357728063845141
2020-09-04,1.0,-0.0,-0.07215929850200951,-0.0,-0.0,-0.07279868469126781,-0.3955516989404458,-0.0,-0.017354767994154183,-0.37678114724150535,-0.0481823164048228,-0.0,-0.6813116550968215,-0.0,-0.414413591523566,-0.0,-0.0,-0.19304895871392036,-1.29548776032152
2020-09-08,1.0,-0.0,-0.10804430724532414,-0.0,-0.0,-0.12248047938986745,-0.1397312511349192,-0.0,-0.2606228436535319,-0.16320138006173962,-0.0,-0.037951697839113854,-0.569684038496459,-0.0,-0.8762484111131287,-0.0,-0.0,-0.20537497730161614,-1.056337388777919
2020-09-09,1.0,-0.0,-0.11085595929578099,-0.0,-0.0,-0.08158854518438471,-0.15993516142104552,-0.0,-0.26309153946598224,-0.1421495789995047,-0.0,-0.024809761808275925,-0.5764780044126255,-0.0,-0.8578053942095547,-0.0,-0.0,-0.21315682831284613,-1.0727182673690845
2020-09-10,1.0,-0.0,-0.0767246061922868,-0.0,-0.017065000905305088,-0.07011587905124027,-0.2133804091978997,-0.0,-0.18803186673909106,-0.15019011406844107,-0.0,-0.029105558573239182,-0.6228046351620495,-0.0,-0.917436175991309,-0.0,-0.0,-0.22745790331341664,-1.0143038203874706
2020-09-11,1.0,-0.0,-0.1252612330198537,-0.0,-0.0,-0.04811041448972484,-0.17088993382096831,-0.0,-0.2242685475444096,-0.10270811563915012,-0.0,-0.05855973528387322,-0.5983106931382793,-0.0,-0.7805207244862418,-0.0,-0.0,-0.23241030999651688,-1.012843956809474
2020-09-14,1.0,-0.0,-0.048909218859957776,-0.0,-0.10802251935256861,-0.06228008444757213,-0.18156228008444755,-0.0,-0.27251935256861365,-0.054231175228712174,-0.0,-0.10028149190710767,-0.5650950035186488,-0.0,-0.7739707952146375,-0.0,-0.0,-0.34060520760028146,-0.890877902885292
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21502602002886254,-0.0,-0.0,-0.06555298027725542,-0.6698736170026676,-0.0,-0.9859185726155595,-0.0,-0.0,-0.25963178379323915,-1.1771111208291425
2020-09-16,1.0,-0.0,-0.24073850122949167,-0.0,-0.285846736808159,-0.0,-0.0,-0.0,-0.19833111621719676,-0.07268109807715564,-0.0,-0.07558350465594388,-0.140323295843915,-0.0,-0.8736243802152618,-0.0,-0.0,-0.09920586931108154,-1.0447454347563188
2020-09-17,1.0,-0.0,-0.23270250463421993,-0.0,-0.314480320731129,-0.0,-0.09958184247963098,-0.0,-0.013837996292624046,-0.1858429969392594,-0.0,-0.09975427857050481,-0.28180368151054014,-0.0,-1.0203043497003923,-0.0,-0.0,-0.2710264258309264,-0.7916540932017071
2020-09-18,1.0,-0.0,-0.23732208301372199,-0.0,-0.3445836529446859,-0.0,-0.11386687121793233,-0.0,-0.04444728543424529,-0.1376459558510185,-0.0,-0.08561322764851274,-0.2628909912213415,-0.0,-1.0135515213500383,-0.0,-0.0,-0.27064689337765274,-0.7508309895167476
2020-09-21,1.0,-0.0,-0.19256354905502446,-0.0,-0.6220538349707035,-0.0,-0.061412397021895236,-0.0,-0.07251420767434688,-0.23525265430195164,-0.0,-0.06489272655183048,-0.029032115952244593,-0.0,-1.116392792634037,-0.0,-0.0,-0.47275210361689946,-0.5386140358606106
2020-09-22,1.0,-0.0,-0.11224763266035376,-0.0,-0.5780328747543326,-0.0,-0.22203859210291227,-0.0,-0.014650705735215293,-0.17719313918170448,-0.0,-0.13766303376809005,-0.0,-0.0,-1.201357870287654,-0.0,-0.0,-0.389047704127211,-0.6344916919778454
2020-09-23,1.0,-0.0,-0.08919465447511869,-0.0,-0.6266045366625638,-0.0,-0.19689643045542468,-0.0,-0.012660453666256375,-0.16608053455248814,-0.0,-0.09719535783365571,-0.0,-0.0,-1.2227448566906982,-0.0,-0.0,-0.32372076666080535,-0.6609372252505715
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.6743780204045104,-0.0,-0.23384642921066762,-0.0,-0.0,-0.178852693753356,-0.0,-0.14945408985144085,-0.0,-0.0,-1.2963576158940397,-0.0,-0.0,-0.40849293001610876,-0.5332468229819223
2020-09-25,1.0,-0.0,-0.025311958790354812,-0.0,-0.6888405346596208,-0.0,-0.2577823171544029,-0.0,-0.0,-0.19610107020738043,-0.0,-0.1324659176695235,-0.0,-0.0,-1.15209378746836,-0.0,-0.0,-0.4334561925485146,-0.554642746125494
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.5762032715787488,-0.0,-0.39782209022769055,-0.0,-0.0,-0.14439258944986563,-0.0,-0.13524725404233254,-0.0,-0.0,-1.1567906472446141,-0.0,-0.0,-0.41870551077169654,-0.8849290529392353
2020-09-29,1.0,-0.0,-0.0601274591299529,-0.0,-0.5257689110556941,-0.0,-0.39004340999353465,-0.0,-0.0,-0.12094763092269327,-0.0,-0.1261198854715064,-0.009097626304608848,-0.0,-1.216218712478064,-0.0,-0.0,-0.4462916782118777,-0.7235152858594255
2020-09-30,1.0,-0.0,-0.06823343994808326,-0.0,-0.5330737495944005,-0.0,-0.40750011588559776,-0.0,-0.0,-0.13906271728549574,-0.0,-0.11449497056505817,-0.002781254345709915,-0.0,-1.2121633523385713,-0.0,-0.0,-0.46548926899364945,-0.6926713947990544
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.5474439461883408,-0.0,-0.20233183856502243,-0.0,-0.0,-0.2368609865470852,-0.0,-0.0,-0.25251121076233185,-0.0,-1.1365919282511212,-0.0,-0.0,-0.45834080717488784,-0.6502690582959642
2020-10-02,1.0,-0.0,-0.019547926122320584,-0.0,-0.54451085246933,-0.0,-0.31874354019682744,-0.0,-0.0,-0.22751988495933131,-0.0,-0.0,-0.2637397204871253,-0.0,-1.1081202534489731,-0.0,-0.0,-0.42452703006336223,-0.5870669123264279
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5358564781503334,-0.0,-0.2710701779632561,-0.0,-0.0,-0.13052237732047778,-0.0,-0.0,-0.1222717897059529,-0.0,-1.4740250395740395,-0.0,-0.0,-0.47934954669736657,-0.7837578548472203
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.609107065661175,-0.0,-0.3738892357942265,-0.0,-0.0,-0.09015802872376194,-0.0,-0.0,-0.0644603487199193,-0.0,-1.4590518276574282,-0.0,-0.0,-0.3890676785628513,-0.8175704884960854
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6377580551803974,-0.0,-0.3264036272429095,-0.0,-0.0,-0.05267219756897549,-0.0,-0.0,-0.0,-0.0,-1.4659945977233262,-0.0,-0.0,-0.4633899286127725,-0.8772911441250241
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.645536312314611,-0.0,-0.46598411635250214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05827193569993302,-0.0,-1.3261888814467515,-0.0,-0.0,-0.4148885274136446,-0.8733614008228877
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.40823541127265484,-0.0,-0.5872336188010356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2023999203345947,-0.0,-1.504779924317865,-0.0,-0.0,-0.3760705038836885,-0.9004182433778132
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3778095627298733,-0.0,-0.6243870044953004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1991724560686555,-0.0,-1.5289129546383329,-0.0,-0.0,-0.45310584389047814,-0.9249591336330201
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3750192594114324,-0.0,-0.6736685326896411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19495660212623903,-0.0,-1.4938113091263931,-0.0,-0.0,-0.472651635766011,-0.9257357095167171
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.34648093076642145,-0.0,-0.7034486356759013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1581885532425523,-0.0,-1.5971200500860854,-0.0,-0.0,-0.44670527469087495,-0.9652527782125528
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32410330728223175,-0.0,-0.7094353294342943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2067698359298173,-0.0,-1.5733140106619738,-0.0,-0.0,-0.436157548781119,-0.9259355105843383
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2785307603164206,-0.0,-0.6052300095732353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24991182546480575,-0.0,-1.5854285282410439,-0.0,-0.0,-0.3971884919635209,-0.9222552526830251
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2748099189981613,-0.0,-0.5921582269045371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905133429409134,-0.0,-1.5899716742036476,-0.0,-0.0,-0.29180539680962087,-0.9302290910897978
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.25106404038404434,-0.0,-0.5643373255468673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31292685340987825,-0.0,-1.6170444422448778,-0.0,-0.001979610016826685,-0.2752152825893299,-0.9264574878748887
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.22807869808112702,-0.0,-0.5007529754675735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3335924216662618,-0.0,-1.5503521982025745,-0.0,-0.0,-0.29278600923002185,-0.9524410978868109
