Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-21,1.0,-0.0,-0.19928881616212474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097614701995091,-0.0,-0.0,-0.0,-0.0,-0.4098118194977658,-0.0,-0.0,-0.3960601674114167,-0.531877399458745
2020-05-22,1.0,-0.0,-0.2065176558978212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027109942399199,-0.0,-0.0,-0.0,-0.0,-0.39287503130478335,-0.0,-0.0,-0.38965063861758076,-0.5387553218131731
2020-05-26,1.0,-0.0,-0.2062374874874875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006006006006006,-0.0,-0.0,-0.0,-0.0,-0.388013013013013,-0.0,-0.0,-0.39064064064064064,-0.5426676676676676
2020-05-27,1.0,-0.0,-0.17554908042735848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614531440924899,-0.0,-0.0,-0.0,-0.0,-0.39420998214117864,-0.0,-0.0,-0.41263276623742834,-0.5362032772503681
2020-05-28,1.0,-0.0,-0.19013774451223348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988112459903139,-0.0,-0.0,-0.0,-0.0,-0.4068180388703692,-0.0,-0.0,-0.407918737027486,-0.5411975595949431
2020-05-29,1.0,-0.0,-0.2201682775014857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005129648744174,-0.0,-0.0,-0.0,-0.0,-0.3881642738731976,-0.0,-0.0,-0.3817522129429796,-0.5372681492602671
2020-06-01,1.0,-0.0,-0.2244804119919073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648642020722211,-0.0,-0.0,-0.0,-0.0,-0.3499478879283919,-0.0,-0.0,-0.3800196186622524,-0.5461038562932989
2020-06-02,1.0,-0.0,-0.22044581091468102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516679477325135,-0.0,-0.0,-0.0,-0.0,-0.3383551114527287,-0.0,-0.0,-0.42115295926210605,-0.5429362029208301
2020-06-03,1.0,-0.0,-0.22727272727272727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537614399023795,-0.0,-0.0,-0.0,-0.0,-0.3393837705918243,-0.0,-0.0,-0.3964612568639414,-0.5498779743746187
2020-06-04,1.0,-0.0,-0.20065367462887165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663143747327265,-0.0,-0.0,-0.0,-0.0,-0.3455617325432219,-0.0,-0.0,-0.40622518174598327,-0.5357688313275093
2020-06-05,1.0,-0.0,-0.19943785897592572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679762923133325,-0.0,-0.0,-0.0,-0.0,-0.3455028718074056,-0.0,-0.0,-0.40614688989368203,-0.5360503482830258
2020-06-08,1.0,-0.0,-0.16846074317338686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962415617588032,-0.0,-0.0,-0.0,-0.0,-0.35559204524721766,-0.0,-0.0,-0.38943623426382046,-0.5310770540655598
2020-06-09,1.0,-0.0,-0.16850645433707323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5798950416214259,-0.0,-0.0,-0.0,-0.0,-0.35360115816141874,-0.0,-0.0,-0.378453371938714,-0.5355893352636023
2020-06-10,1.0,-0.0,-0.1643258426966292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714797991871863,-0.0,-0.0,-0.0,-0.0,-0.35085464977289027,-0.0,-0.0,-0.35345445852259144,-0.5482010518766436
2020-06-11,1.0,-0.0,-0.18046620186121667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651575451090698,-0.0,-0.0,-0.0,-0.0,-0.3526437056764116,-0.0,-0.0,-0.3492324725455579,-0.5447799156168647
2020-06-12,1.0,-0.0,-0.14009776329432674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591941934528218,-0.0,-0.0,-0.0,-0.0,-0.36391645682121165,-0.0,-0.0,-0.30985039253443936,-0.556717523329877
2020-06-15,1.0,-0.0,-0.17435432714091526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972209636006646,-0.0,-0.0,-0.0,-0.0,-0.37230025675879774,-0.0,-0.0,-0.33019181392538893,-0.546654583899713
2020-06-16,1.0,-0.0,-0.1363788030454697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831285831285831,-0.0,-0.0,-0.0,-0.0,-0.36096702763369426,-0.0,-0.0,-0.3669123669123669,-0.5859495859495859
2020-06-17,1.0,-0.0,-0.12694897773463568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141782442516532,-0.0,-0.0,-0.0,-0.0,-0.3659224655705879,-0.0,-0.0,-0.3483892495298186,-0.5780197779530425
2020-06-18,1.0,-0.0,-0.13826239844792046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609464047532436,-0.0,-0.0,-0.0,-0.0,-0.36310173396386564,-0.0,-0.0,-0.34943009579240936,-0.5711470837880441
2020-06-19,1.0,-0.0,-0.13282600127338326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6087378346420883,-0.0,-0.0,-0.0,-0.0,-0.35939726525786014,-0.0,-0.0,-0.3492405178425249,-0.5816632810841948
2020-06-22,1.0,-0.0,-0.12721094626983404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051090682928308,-0.0,-0.0,-0.0,-0.0,-0.3785989502745669,-0.0,-0.0,-0.32568793422529657,-0.597281635872698
2020-06-23,1.0,-0.0,-0.11897067262677823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6184119121688967,-0.0,-0.0,-0.0,-0.0,-0.3645232414147211,-0.0,-0.0,-0.32245008909964057,-0.5959406807816606
2020-06-24,1.0,-0.0,-0.12061211554133591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153753282424316,-0.0,-0.0,-0.0,-0.0,-0.372068455525037,-0.0,-0.0,-0.31819142193112193,-0.592043705291117
2020-06-25,1.0,-0.0,-0.10722094191337235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358801630916504,-0.0,-0.0,-0.0,-0.0,-0.28372628966495306,-0.0,-0.0,-0.3083377651716599,-0.6193937245169296
2020-06-26,1.0,-0.0,-0.11150505229569227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347869763044378,-0.0,-0.0,-0.0,-0.0,-0.28520356910713235,-0.0,-0.0,-0.3086332210600957,-0.6144300655912073
2020-06-29,1.0,-0.0,-0.10915244261330194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584461447910536,-0.0,-0.0,-0.0,-0.0,-0.2668040023543261,-0.0,-0.0,-0.3088581518540318,-0.5996468510888758
2020-06-30,1.0,-0.0,-0.09859734760490486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6547769576851825,-0.0,-0.0,-0.0,-0.0,-0.26321051548210667,-0.0,-0.0,-0.31822859999411884,-0.6057282324227365
2020-07-01,1.0,-0.0,-0.09993233901097284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64928073426882,-0.0,-0.0,-0.0,-0.0,-0.25940634836584,-0.0,-0.0,-0.3241255552613773,-0.6090371547083223
2020-07-02,1.0,-0.0,-0.12043325526932085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276053864168618,-0.0,-0.0,-0.0,-0.0,-0.2555620608899297,-0.0,-0.0,-0.3232142857142857,-0.600556206088993
2020-07-06,1.0,-0.0,-0.11995784790117676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319302148586149,-0.0,-0.0,-0.0,-0.0,-0.25510801475323464,-0.0,-0.0,-0.32140975352731105,-0.5988232539078508
2020-07-07,1.0,-0.0,-0.149673925701642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347094445091417,-0.0,-0.0,-0.0,-0.0,-0.2730289973215326,-0.0,-0.0,-0.2950390124606964,-0.5588971701409107
2020-07-08,1.0,-0.0,-0.14118435233462467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497043488392414,-0.0,-0.0,-0.0,-0.0,-0.2937578282019166,-0.0,-0.0,-0.2758148612041595,-0.5523870554309516
2020-07-09,1.0,-0.0,-0.14188104067509563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588314304902619,-0.0,-0.0,-0.0,-0.0,-0.29173358250357695,-0.0,-0.0,-0.2758489794726545,-0.5516687593073846
2020-07-10,1.0,-0.0,-0.1586580211891391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377294042725642,-0.0,-0.0,-0.0,-0.0,-0.28883228159555374,-0.0,-0.0,-0.27618248132924217,-0.5332889480692411
2020-07-13,1.0,-0.0,-0.17422701091784393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084477175688454,-0.0,-0.0,-0.0,-0.0,-0.26251540247012634,-0.0,-0.0,-0.2930337851391237,-0.527351921368599
2020-07-14,1.0,-0.0,-0.16614438087571518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360003449961188,-0.0,-0.0,-0.0,-0.0,-0.2682632320386396,-0.0,-0.0,-0.2720581893453699,-0.5324727596814537
2020-07-15,1.0,-0.0,-0.16764020372341956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345351480447731,-0.0,-0.0,-0.0,-0.0,-0.2694731390095819,-0.0,-0.0,-0.27612004719017064,-0.529652116364055
2020-07-16,1.0,-0.0,-0.16437492838317863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283373438753295,-0.0,-0.0,-0.0,-0.0,-0.27177151369313624,-0.0,-0.0,-0.26171651197433254,-0.5384725564340552
2020-07-17,1.0,-0.0,-0.15958919916916686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224036464343411,-0.0,-0.0,-0.0,-0.0,-0.2647126702054004,-0.0,-0.0,-0.284819986152781,-0.5532829448419109
2020-07-20,1.0,-0.0,-0.15251299826689774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300404390525708,-0.0,-0.0,-0.0,-0.0,-0.2670421721548238,-0.0,-0.0,-0.2712593876372039,-0.5676198729058347
2020-07-21,1.0,-0.0,-0.14885010978851268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335375014445858,-0.0,-0.0,-0.0,-0.0,-0.26291459609384027,-0.0,-0.0,-0.2711487345429331,-0.5727493354905814
2020-07-22,1.0,-0.0,-0.14018151338227644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409908087172669,-0.0,-0.0,-0.0,-0.0,-0.2562864905485866,-0.0,-0.0,-0.27596970923174746,-0.576911960228915
2020-07-23,1.0,-0.0,-0.1409423115810151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480053153075079,-0.0,-0.0,-0.0,-0.0,-0.24828841320738368,-0.0,-0.0,-0.27873588121443227,-0.572753271513996
2020-07-24,1.0,-0.0,-0.16108659918678087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6816333592871355,-0.0,-0.0,-0.0,-0.0,-0.2200017302534821,-0.0,-0.0,-0.3056492776191712,-0.5153848372119848
2020-07-27,1.0,-0.0,-0.1672795173800632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666590060327492,-0.0,-0.0,-0.0,-0.0,-0.22278081011203674,-0.0,-0.0,-0.3036771042803792,-0.5124102269462798
2020-07-28,1.0,-0.0,-0.16818155669332105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6632054305931081,-0.0,-0.0,-0.0,-0.0,-0.2175113616751999,-0.0,-0.0,-0.31188517517114417,-0.5155611804636714
2020-07-29,1.0,-0.0,-0.16170945073856302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6724221999139538,-0.0,-0.0,-0.0,-0.0,-0.21726659974186144,-0.0,-0.0,-0.29358955973038864,-0.523218127061523
2020-07-30,1.0,-0.0,-0.15020534765501595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704959935667308,-0.0,-0.0,-0.0,-0.0,-0.2279215370918177,-0.0,-0.0,-0.29010023263160917,-0.5332720641029324
2020-07-31,1.0,-0.0,-0.14398569945796333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834851804866797,-0.0,-0.0,-0.0,-0.0,-0.24149463729673626,-0.0,-0.0,-0.2784569253834621,-0.535751355091685
2020-08-03,1.0,-0.0,-0.1631478482184174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6539217954650625,-0.0,-0.0,-0.0,-0.0,-0.24979754743174457,-0.0,-0.0,-0.30136510874595096,-0.5239761684405367
2020-08-04,1.0,-0.0,-0.17980652262063374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525517001679894,-0.0,-0.0,-0.0,-0.0,-0.2408040317441928,-0.0,-0.0,-0.3193245669929908,-0.5038811330591438
2020-08-05,1.0,-0.0,-0.17823215940685821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656916126042632,-0.0,-0.0,-0.0,-0.0,-0.2281336886005561,-0.0,-0.0,-0.33071709916589437,-0.5022011121408712
2020-08-06,1.0,-0.0,-0.18143117778228257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524572123599085,-0.0,-0.0,-0.0,-0.0,-0.22623150212852217,-0.0,-0.0,-0.331528192059309,-0.5043004836234108
2020-08-07,1.0,-0.0,-0.18638127787754158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132190233447257,-0.0,-0.0,-0.0,-0.0,-0.23425824016683078,-0.0,-0.0,-0.34950472107976593,-0.5130046921160865
2020-08-10,1.0,-0.0,-0.1911049339819319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051077136900626,-0.0,-0.0,-0.0,-0.0,-0.2365936993282372,-0.0,-0.0,-0.35085128561501044,-0.5118716701413019
2020-08-11,1.0,-0.0,-0.19174518758309728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013931441123764,-0.0,-0.0,-0.0,-0.0,-0.23960922596681888,-0.0,-0.0,-0.3449043297300422,-0.5126596913116365
2020-08-12,1.0,-0.0,-0.19221080063703488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6089764007528594,-0.0,-0.0,-0.0,-0.0,-0.2446503547126104,-0.0,-0.0,-0.3425799913131606,-0.507195598668018
2020-08-13,1.0,-0.0,-0.201961748791991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114985098810799,-0.0,-0.0,-0.0,-0.0,-0.2451028616070137,-0.0,-0.0,-0.33303434507103385,-0.5018662654437083
2020-08-14,1.0,-0.0,-0.19639383293168028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162713045498098,-0.0,-0.0,-0.0,-0.0,-0.24322754856130774,-0.0,-0.0,-0.3395952498475654,-0.5079991870154758
2020-08-17,1.0,-0.0,-0.2033538094267664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178636932661795,-0.0,-0.0,-0.0,-0.0,-0.2306617368773472,-0.0,-0.0,-0.3565169291682436,-0.502925849369705
2020-08-18,1.0,-0.0,-0.2060048341535863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247997903258685,-0.0,-0.0,-0.0,-0.0,-0.23081627304231342,-0.0,-0.0,-0.3564751448790006,-0.49401555083141624
2020-08-19,1.0,-0.0,-0.17963066592053722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639972903719848,-0.0,-0.0,-0.0,-0.0,-0.2581215209259859,-0.0,-0.0,-0.35030777839955235,-0.5171855211616058
2020-08-20,1.0,-0.0,-0.19098111984919441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208064563635829,-0.0,-0.0,-0.0,-0.0,-0.26947659862743367,-0.0,-0.0,-0.3517127625106772,-0.51244440517216
2020-08-21,1.0,-0.0,-0.18029032066155037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6174073413052532,-0.0,-0.0,-0.0,-0.0,-0.30326015824855734,-0.0,-0.0,-0.36394193586768997,-0.509726932000714
2020-08-24,1.0,-0.0,-0.1729536305352617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6523333830326525,-0.0,-0.0,-0.0,-0.0,-0.27720292231996424,-0.0,-0.0,-0.3776353063963024,-0.5018339048755032
2020-08-25,1.0,-0.0,-0.17940634108619355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483255011599548,-0.0,-0.0,-0.0,-0.0,-0.2647076319076795,-0.0,-0.0,-0.390042234251383,-0.4917910891678068
2020-08-26,1.0,-0.0,-0.17149426660296224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626851409460105,-0.0,-0.0,-0.0,-0.0,-0.2567486860965122,-0.0,-0.0,-0.3873029144768275,-0.5078834209268992
2020-08-27,1.0,-0.0,-0.19410745233968804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5946931213769199,-0.0,-0.0,-0.0,-0.0,-0.27520468535229786,-0.0,-0.0,-0.41277714695511863,-0.5113249267913703
2020-08-28,1.0,-0.0,-0.24904098831062918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177243483251277,-0.0,-0.0,-0.0,-0.0,-0.26163651191590903,-0.0,-0.0,-0.411181925272601,-0.48089527894402995
2020-08-31,1.0,-0.024958859023587493,-0.21442067410251725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292436155299568,-0.0,-0.0,-0.0,-0.0,-0.25598829767782044,-0.0,-0.0,-0.40312061924788206,-0.5197781434753459
2020-09-01,1.0,-0.0427627554141686,-0.2118561115869326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178269913128595,-0.0,-0.0,-0.0,-0.0,-0.2641318977119785,-0.0,-0.0,-0.4029120274073168,-0.5193931236999878
2020-09-02,1.0,-0.0,-0.22193653376729047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665907241659886,-0.0,-0.0,-0.0,-0.0,-0.42349877949552484,-0.0,-0.0,-0.3338974776240846,-0.6094385679414157
2020-09-03,1.0,-0.03529882337255425,-0.21609279690676977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898436718776041,-0.0,-0.0,-0.0,-0.0,-0.48258391386953764,-0.0,-0.0,-0.31598946701776603,-0.5934135528815706
2020-09-04,1.0,-0.0,-0.14395294441386902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7854636763896533,-0.0,-0.0,-0.0,-0.0,-0.49714501926252064,-0.0,-0.0,-0.3002201430930105,-0.7129540451293341
2020-09-08,1.0,-0.0,-0.11194084755738669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671424367274867,-0.0,-0.0,-0.0,-0.0,-0.8386183048852266,-0.0,-0.0,-0.31386109476162444,-0.6470718069452619
2020-09-09,1.0,-0.0,-0.14191857675414313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173808732883032,-0.0,-0.0,-0.0,-0.0,-0.8190676558520651,-0.0,-0.0,-0.3090097073044698,-0.7036503893994759
2020-09-10,1.0,-0.0,-0.09146546255177819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881740493338807,-0.0,-0.0,-0.0,-0.0,-0.9671605030413853,-0.0,-0.0,-0.37757957980370943,-0.6074187409038325
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710679611650485,-0.0,-0.0,-0.0,-0.0,-1.38473786407767,-0.0,-0.0,-0.23984466019417475,-0.4878446601941748
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671702269955545,-0.0,-0.0,-0.0,-0.0,-1.4340060584602068,-0.0,-0.0,-0.43498957472756594,-0.39336716629293045
2020-09-15,1.0,-0.0,-0.0,-0.09884890239205785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4516667379862211,-0.0,-0.0,-0.0,-0.0,-1.5417005434550044,-0.0,-0.0,-0.5366511190038085,-0.6503059608883563
2020-09-16,1.0,-0.0,-0.0,-0.1281613852518446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061073911374589,-0.0,-0.0,-0.0,-0.0,-1.5168678295730795,-0.0,-0.0,-0.5407088326864844,-0.6730925065040303
2020-09-17,1.0,-0.0,-0.011607793153678079,-0.19573925710123816,-0.0,-0.0,-0.06286416605972324,-0.0,-0.0,-0.4934905316824473,-0.0,-0.0,-0.0,-0.0,-1.6856791697013838,-0.0,-0.0,-0.7425801165331392,-0.3600691915513475
2020-09-18,1.0,-0.0,-0.013731125404862918,-0.16180831166461385,-0.0,-0.0,-0.07349117284795402,-0.0,-0.0,-0.5350120888645591,-0.0,-0.0,-0.0,-0.0,-1.629122758998221,-0.0,-0.0,-0.7704484284476074,-0.3782217964508918
2020-09-21,1.0,-0.0,-0.0,-0.09477124183006536,-0.0,-0.0,-0.05492147107599258,-0.0,-0.0,-0.687054921471076,-0.0,-0.0,-0.0,-0.0,-1.8606965174129353,-0.0,-0.0,-1.0660911130621402,-0.11408643059213736
2020-09-22,1.0,-0.0,-0.0,-0.24493976491245184,-0.0,-0.0,-0.15470906696580988,-0.0,-0.0,-0.5286055699165976,-0.0,-0.0,-0.0,-0.0,-1.8944544700775496,-0.0,-0.0,-0.9022582061161781,-0.1523191728039799
2020-09-23,1.0,-0.0,-0.01183373600907253,-0.32237069178048416,-0.0,-0.0,-0.2041812533898723,-0.0,-0.0,-0.5077165820225827,-0.0,-0.0,-0.0,-0.0,-1.7626349785513538,-0.0,-0.0,-0.939598639120359,-0.1823874562398304
2020-09-24,1.0,-0.0,-0.0,-0.26415944714307177,-0.0,-0.0,-0.23596574690770694,-0.0,-0.0,-0.5245630727627822,-0.0,-0.0,-0.0,-0.0,-1.849817216685863,-0.0,-0.0,-1.044819470178777,-0.08843707747007862
2020-09-25,1.0,-0.0,-0.0,-0.2665230245026808,-0.0,-0.0,-0.24041689632710328,-0.0,-0.0,-0.5241769805080924,-0.0,-0.0,-0.0,-0.0,-1.8570927494112341,-0.0,-0.0,-1.03738036779075,-0.08513303602745904
2020-09-28,1.0,-0.0,-0.0,-0.2720314659296269,-0.0,-0.0,-0.2178696715212076,-0.0,-0.0,-0.5350271074731583,-0.0,-0.0,-0.0,-0.0,-1.9707664505155735,-0.0,-0.0,-1.0887636866163495,-0.23067928138620178
2020-09-29,1.0,-0.0,-0.0,-0.2781766927291101,-0.0,-0.0,-0.22801978618158605,-0.0,-0.0,-0.54209882453061,-0.0,-0.0,-0.0,-0.0,-1.9904260411680228,-0.0,-0.0,-1.1033987553853517,-0.17674591777033136
2020-09-30,1.0,-0.0,-0.0,-0.23366645175155812,-0.0,-0.0,-0.4320330969267139,-0.0,-0.0,-0.506662368364496,-0.0,-0.0,-0.0,-0.0,-1.7628949065119277,-0.0,-0.0,-1.2777240490006447,-0.15989684074790458
2020-10-01,1.0,-0.0,-0.0,-0.23162118780096308,-0.0,-0.0,-0.45248796147672554,-0.0,-0.0,-0.5204922418405564,-0.0,-0.0,-0.0,-0.0,-1.737346174424826,-0.0,-0.0,-1.2516318887105404,-0.15692883895131085
2020-10-02,1.0,-0.0,-0.0,-0.1707551194539249,-0.0,-0.0,-0.7082444539249148,-0.0,-0.0,-0.4962137372013652,-0.0,-0.0,-0.0,-0.0,-1.6470243174061434,-0.0,-0.0,-1.2410409556313995,-0.06948592150170649
2020-10-05,1.0,-0.0,-0.0,-0.21185726327620116,-0.0,-0.0,-0.5170553526271424,-0.0,-0.0,-0.4096094408541725,-0.0,-0.0,-0.0,-0.0,-2.0230401798257938,-0.0,-0.0,-1.296375386344479,-0.16156223658330993
2020-10-06,1.0,-0.0,-0.0,-0.22920880772120444,-0.0,-0.0,-0.5800150262960181,-0.0,-0.0,-0.4168641276079293,-0.0,-0.0,-0.0,-0.0,-2.0651332138935445,-0.0,-0.0,-1.347743165924984,-0.14038028087614865
2020-10-07,1.0,-0.0,-0.0,-0.24690070675472134,-0.0,-0.0,-0.5560190012744757,-0.0,-0.0,-0.36316765148881935,-0.0,-0.0,-0.0,-0.0,-2.1114007646854365,-0.0,-0.0,-1.394681960375391,-0.12095933263816476
2020-10-08,1.0,-0.0,-0.0,-0.2063594308133747,-0.0,-0.0,-0.702406745915559,-0.0,-0.0,-0.40375944252503365,-0.0,-0.0,-0.0,-0.0,-2.1230895356327224,-0.0,-0.0,-1.3632956608303566,-0.05686010423376471
2020-10-09,1.0,-0.0,-0.0,-0.2737030411449016,-0.0,-0.0,-0.7891972993248312,-0.0,-0.0,-0.262334814472849,-0.0,-0.0,-0.0,-0.0,-2.0530324888914535,-0.0,-0.10392982861099892,-1.1518264181429974,-0.13664954700213514
2020-10-12,1.0,-0.0,-0.0,-0.3125037089786956,-0.0,-0.0,-0.8060055783039582,-0.0,-0.0,-0.2974897632188001,-0.0,-0.0,-0.0,-0.0,-2.0903803928550238,-0.0,-0.11364310723399206,-1.2043795620437956,-0.11002314402706072
2020-10-13,1.0,-0.0,-0.0,-0.35590401520551196,-0.0,-0.0,-0.8038132573057734,-0.0,-0.0,-0.26651223568543597,-0.0,-0.0,-0.0,-0.0,-1.947671655975291,-0.0,-0.21988595866001423,-1.2111546685673555,-0.13477072938940365
2020-10-14,1.0,-0.0,-0.0,-0.3930546470833086,-0.0,-0.0,-0.8310043408455731,-0.0,-0.0,-0.22631860617232563,-0.0,-0.0,-0.0,-0.0,-1.9801986085508712,-0.0,-0.23559493369804368,-1.1475292858417079,-0.13266337634536482
2020-10-15,1.0,-0.0,-0.0,-0.40421329822251484,-0.0,-0.0,-0.8621102399904245,-0.0,-0.0,-0.2092285594589742,-0.0,-0.0,-0.0,-0.0,-2.001795439583458,-0.0,-0.24789035848943683,-1.1559638518163864,-0.1035370159794123
2020-10-16,1.0,-0.0,-0.0,-0.40614498319731157,-0.0,-0.0,-0.8938430148823812,-0.0,-0.0,-0.20505280844935186,-0.0,-0.0,-0.0,-0.0,-1.971195391262602,-0.0,-0.2521603456553048,-1.1638262121939509,-0.10867738838214114
2020-10-19,1.0,-0.0,-0.0,-0.4131035311073745,-0.0,-0.0,-0.8662022579870287,-0.0,-0.0,-0.22591880855152535,-0.0,-0.0,-0.0,-0.0,-1.9613860196973336,-0.0,-0.23690847946192647,-1.1829810233005045,-0.1187244775402354
2020-10-20,1.0,-0.0,-0.0,-0.41233611442193085,-0.0,-0.0,-0.852860548271752,-0.0,-0.0,-0.22967818831942788,-0.0,-0.0,-0.0,-0.0,-1.9338498212157331,-0.0,-0.23522050059594754,-1.1710965435041716,-0.12437425506555423
2020-10-21,1.0,-0.0,-0.0,-0.4596150386760208,-0.0,-0.0,-0.9357198536907118,-0.0,-0.0,-0.18186724230976795,-0.0,-0.0,-0.0,-0.0,-1.9412963962343346,-0.0,-0.2831444504407267,-1.093242189842298,-0.1013371709540085
