Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.13466852579541133,-0.06330333375586258,-0.013081505894283177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064520218025098,-0.18780580555203444,-0.0,-0.0,-0.042793763468120166,-0.0014704018253264039,-0.0,-0.0,-0.1675751045759919,-0.618050449993662
2020-07-09,1.0,-0.13676817363523416,-0.06980400111564694,-0.02023377874692563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3085017368594538,-0.18499454854332004,-0.0,-0.0,-0.03940262177032886,-0.0,-0.0,-0.0,-0.16729633104287633,-0.6085600547681229
2020-07-10,1.0,-0.1443801401157478,-0.06518428266829121,-0.027642400243679564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31069144075540667,-0.17897756117372324,-0.0,-0.0,-0.03827799776627069,-0.0,-0.0,-0.0,-0.15943242968829324,-0.6137425119301453
2020-07-13,1.0,-0.15728110950240037,-0.06553379562600016,-0.018161497625034925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2886535091061495,-0.1716579034265539,-0.0,-0.0,-0.05357006781985827,-0.0,-0.0,-0.0,-0.1716579034265539,-0.6135538113744317
2020-07-14,1.0,-0.1624539565603963,-0.0658198907659088,-0.022075447732757526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2906388924171218,-0.17071002159278545,-0.0,-0.0,-0.05428680299758669,-0.0,-0.0,-0.0,-0.16227613362123716,-0.6120411533087768
2020-07-15,1.0,-0.16677238474614975,-0.06383680511506355,-0.0207292010250425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909699845228732,-0.17012153350417375,-0.0,-0.0,-0.054474411996041916,-0.0,-0.0,-0.0,-0.1548981300586101,-0.6154060842869105
2020-07-16,1.0,-0.1757377381949202,-0.036309659739666586,-0.02973789043668011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045088934561417,-0.17594072720813986,-0.0,-0.0,-0.0486412422927609,-0.0,-0.0,-0.0,-0.15109994671538401,-0.6153611935753978
2020-07-17,1.0,-0.17673685281253182,-0.03486420506560879,-0.012664021971315229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3091496287254603,-0.17391414912013023,-0.0,-0.0,-0.03956871121961143,-0.0,-0.0,-0.0,-0.16847217983928392,-0.6276319804699421
2020-07-20,1.0,-0.17034459991365958,-0.04588740191472612,-0.024048350643744127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048579191955103,-0.17039538840498747,-0.0,-0.0,-0.03072703725335839,-0.0,-0.0,-0.0,-0.1742553137459052,-0.6189339495670282
2020-07-21,1.0,-0.16710646503602963,-0.04668628844006901,-0.026210291281843094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044504211915153,-0.17205419669136301,-0.0,-0.0,-0.024078960722622552,-0.0,-0.0,-0.0,-0.17839744240332892,-0.6183142190195878
2020-07-22,1.0,-0.1767323585505404,-0.04798474253019708,-0.03005721551176097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30603941513032423,-0.16124602670057214,-0.0,-0.0,-0.02558169103623649,-0.0,-0.0,-0.0,-0.17591862682771775,-0.6193515575333758
2020-07-23,1.0,-0.1769383192764963,-0.0484960877959557,-0.034346103038309116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30487247230972464,-0.16329641296616199,-0.0,-0.0,-0.027258408698303017,-0.0,-0.0,-0.0,-0.17053653084036174,-0.6146479016360126
2020-07-24,1.0,-0.17182819718738893,-0.047723003503071536,-0.03429456262374981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031426105498299,-0.16210590445245468,-0.0,-0.0,-0.014875361730212722,-0.0,-0.0,-0.0,-0.17147281311874904,-0.6330405645529775
2020-07-27,1.0,-0.17203891386623993,-0.05664355203332572,-0.03462114861947217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30181106962330767,-0.15771292133404455,-0.0,-0.0,-0.01917752546419772,-0.0,-0.0,-0.0,-0.17282633544159112,-0.6252381315248038
2020-07-28,1.0,-0.1769176028058761,-0.05990443755400804,-0.036420474762364666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29779393076805777,-0.15569562344329793,-0.0,-0.0,-0.022035276775275763,-0.0,-0.0,-0.0,-0.17114827428455243,-0.6216642098307326
2020-07-29,1.0,-0.17800874161414923,-0.05956495222606221,-0.03926102866436268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2986379345395406,-0.15483329945110796,-0.0,-0.0,-0.02193027038015857,-0.0,-0.0,-0.0,-0.1666751372230128,-0.6222301280748119
2020-07-30,1.0,-0.1761925334824265,-0.053444814353604916,-0.03936567638313553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29891483900480315,-0.15542961701695088,-0.0,-0.0,-0.01883148237566393,-0.0,-0.0,-0.0,-0.16894965564563266,-0.6302320262268418
2020-07-31,1.0,-0.18160551275205328,-0.0573397411447606,-0.039235131080428205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30332850204693973,-0.1487273374526407,-0.0,-0.0,-0.02001169679863707,-0.0,-0.0,-0.0,-0.16207694459277341,-0.6304574465380018
2020-08-03,1.0,-0.18615290768605122,-0.05502745018300122,-0.037388165921106144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29933407889385927,-0.1471380642537617,-0.0,-0.0,-0.029280195201301342,-0.0,-0.0,-0.0,-0.15466144774298496,-0.632701301342009
2020-08-04,1.0,-0.18835503439173581,-0.06106753978527374,-0.038198939059366985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938145638214168,-0.14568897687758572,-0.0,-0.0,-0.04291987106271733,-0.0,-0.0,-0.0,-0.14919160384781338,-0.6188735754714586
2020-08-05,1.0,-0.18717636308254645,-0.058889227332724135,-0.04058787694182151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29683216570210175,-0.14816224997461672,-0.0,-0.0,-0.04068941009239517,-0.0,-0.0,-0.0,-0.14514163874505026,-0.620875215757945
2020-08-06,1.0,-0.185845200924022,-0.05465438021983601,-0.043662579646130024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3018556596349605,-0.14929048308075038,-0.0,-0.0,-0.040514812276292736,-0.0,-0.0,-0.0,-0.14464498768816794,-0.6180539689792602
2020-08-07,1.0,-0.18740337092890635,-0.0551767836776074,-0.05322519325814219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2838676973767583,-0.15108351286275504,-0.0,-0.0,-0.041135470789507037,-0.0,-0.0,-0.0,-0.1464453174502598,-0.6162210112786719
2020-08-10,1.0,-0.19239923030180273,-0.048966983998379586,-0.05749949361960705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29106744986834115,-0.15224326514077377,-0.0,-0.0,-0.04030787927891432,-0.0,-0.0,-0.0,-0.1364948349199919,-0.6128975086084667
2020-08-11,1.0,-0.19473710870225913,-0.050096241515550595,-0.061645223381622934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932073751392969,-0.15021274440279606,-0.0,-0.0,-0.03710363691621923,-0.0,-0.0,-0.0,-0.13613109107486576,-0.6095633674399756
2020-08-12,1.0,-0.19428918283214042,-0.05351678089987102,-0.06439211917347429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858696476896229,-0.15040845747236906,-0.0,-0.0,-0.03439641872581502,-0.0,-0.0,-0.0,-0.13283087584410327,-0.613495536053011
2020-08-13,1.0,-0.1967557445085535,-0.050384654317238584,-0.06746634274724161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844923575260654,-0.15057192023484156,-0.0,-0.0,-0.036769915983399126,-0.0,-0.0,-0.0,-0.1301245065290009,-0.6140550663022573
2020-08-14,1.0,-0.19639461474100556,-0.046246291929717805,-0.05539920387414113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837909789305545,-0.15303871605689512,-0.0,-0.0,-0.044674323673334855,-0.0,-0.0,-0.0,-0.13851068684871073,-0.6173525012043306
2020-08-17,1.0,-0.19946125892607558,-0.050265558689741044,-0.05262890396686234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839572056618637,-0.15199105486518766,-0.0,-0.0,-0.045920052857614795,-0.0,-0.0,-0.0,-0.14444359736728418,-0.6125638484409545
2020-08-18,1.0,-0.19449238578680203,-0.049416243654822334,-0.06010152284263959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28431472081218273,-0.15761421319796953,-0.0,-0.0,-0.039137055837563446,-0.0,-0.0,-0.0,-0.13913705583756344,-0.6138324873096447
2020-08-19,1.0,-0.19687985137301808,-0.047616623826126796,-0.05990888962410607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791591377599063,-0.15995215432774287,-0.0,-0.0,-0.05474257501336116,-0.0,-0.0,-0.0,-0.13859975059170845,-0.6081235843534472
2020-08-20,1.0,-0.1947724727679935,-0.05133360480504938,-0.059528657233024536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791153415453528,-0.15853099867657539,-0.0,-0.0,-0.05581288811971903,-0.0,-0.0,-0.0,-0.1396467474295022,-0.6063575282500254
2020-08-21,1.0,-0.19394264135537864,-0.04878546642171872,-0.0598846703408859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737293325168402,-0.15924168197591346,-0.0,-0.0,-0.06534496836088999,-0.0,-0.0,-0.0,-0.1493417023882425,-0.6012706674831598
2020-08-24,1.0,-0.19532127898661764,-0.047681070589437116,-0.05628766983348656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275666564511186,-0.15918377770967412,-0.0,-0.0,-0.06900602717335784,-0.0,-0.0,-0.0,-0.15113903360915312,-0.5995505158851772
2020-08-25,1.0,-0.19797319889914863,-0.04369968363383832,-0.056534375884153394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27696185601481516,-0.15507086087605135,-0.0,-0.0,-0.060341058154787935,-0.007433318758198513,-0.0,-0.0,-0.17647058823529413,-0.5975719540111628
2020-08-26,1.0,-0.20148599143491047,-0.04225788143026675,-0.053944584902739796,-0.0,-0.0033538001135132345,-0.0,-0.0,-0.0,-0.284350652701099,-0.1533202621123781,-0.0,-0.0,-0.05634384190702233,-0.006475414065321707,-0.0,-0.0,-0.17697745214385222,-0.6013879572777463
2020-08-27,1.0,-0.1986239595949184,-0.04251810240420543,-0.053237817919447525,-0.0,-0.002061483752931172,-0.0,-0.0,-0.0,-0.27629035998660034,-0.16004844486819386,-0.0,-0.0,-0.06382869070013142,-0.008426314840106166,-0.0,-0.0,-0.17388615455974435,-0.5979591310845981
2020-08-28,1.0,-0.21311559992776619,-0.029564275210896992,-0.07349792327735212,-0.0,-0.01189278435621598,-0.0,-0.0,-0.0,-0.28055104094110367,-0.22121610814436451,-0.0,-0.0,-0.07530376905812244,-0.0,-0.0,-0.0,-0.1392049119005237,-0.5354332739984006
2020-08-31,1.0,-0.21783076324996758,-0.0128288194894389,-0.059634573020603855,-0.0,-0.02804198522741998,-0.0,-0.0,-0.0,-0.2817675262407671,-0.22197745237786703,-0.0,-0.0,-0.0884281456524556,-0.0,-0.0,-0.0,-0.13507839834132435,-0.5460930413373072
2020-09-01,1.0,-0.2199239305996978,-0.021700620017714795,-0.07401135830771637,-0.0,-0.03337154170791434,-0.0,-0.0,-0.0,-0.27723649247121346,-0.21513051633408015,-0.0,-0.0,-0.08216537279216381,-0.0013025582243526286,-0.0,-0.0,-0.13437190642421717,-0.5459021518261866
2020-09-02,1.0,-0.23137191333009127,-0.027368022910250173,-0.058059112768141775,-0.0,-0.04530718106662344,-0.0,-0.0,-0.0,-0.3027773274977036,-0.20635435240719727,-0.0,-0.0,-0.06500243151240072,-0.07548495163992003,-0.0,-0.0,-0.09264062246717458,-0.5972875128329821
2020-09-03,1.0,-0.23114464420946343,-0.0,-0.0,-0.0,-0.07556166381510672,-0.0,-0.0,-0.0,-0.36571957479034023,-0.21473648781308727,-0.0,-0.0,-0.16318402378481475,-0.1676997728101422,-0.0,-0.0,-0.07211174375227891,-0.5146551482343701
2020-09-04,1.0,-0.22706919372553433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3906896843053873,-0.20867948970683486,-0.0,-0.0,-0.16232504435495224,-0.14877918274240334,-0.0,-0.0,-0.05733757638908445,-0.6213072742121716
2020-09-08,1.0,-0.20243817686917243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37192332194359184,-0.19748653500897667,-0.0,-0.0,-0.16893496264550878,-0.25574795853361904,-0.0,-0.0,-0.07386923032373893,-0.6252968089419123
2020-09-09,1.0,-0.11976064340808652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3646345145617743,-0.15766792017787049,-0.0,-0.0,-0.2463561252779226,-0.19601438335483515,-0.0,-0.0,-0.08130438362932667,-0.5791770744695451
2020-09-10,1.0,-0.14077425842131724,-0.0,-0.0,-0.0,-0.10123177476118653,-0.0,-0.05583207642031172,-0.0,-0.13720462543991954,-0.10284062342885873,-0.0,-0.0,-0.40646053293112117,-0.26988436400201105,-0.0,-0.0,-0.0961035696329814,-0.20351935646053296
2020-09-11,1.0,-0.1270722593547708,-0.0,-0.0,-0.0,-0.13451923582969316,-0.060654702384085046,-0.13670333140361032,-0.0,-0.16075469712120413,-0.0162623019841061,-0.0,-0.0,-0.40434713962423025,-0.44147676438082206,-0.0,-0.0,-0.02618283248250092,-0.12346718593758223
2020-09-14,1.0,-0.14985705209656927,-0.0,-0.0067503176620076245,-0.0,-0.15202774248199916,-0.09058661584074545,-0.09572215163066497,-0.0,-0.1141994917407878,-0.04087251164760695,-0.0,-0.024115840745446846,-0.3768000847098687,-0.4483799237611182,-0.0,-0.0,-0.10220775095298602,-0.04561096992799661
2020-09-15,1.0,-0.1155845887215038,-0.0,-0.07276363151579789,-0.0,-0.12286361818424212,-0.07372350353286229,-0.026529796027196375,-0.0,-0.03343554192774297,-0.07596320490601254,-0.0,-0.10921210505265966,-0.47678976136515133,-0.45399280095987204,-0.0,-0.002053059592054393,-0.06756432475669912,-0.03588854819357419
2020-09-16,1.0,-0.11748531767218366,-0.0,-0.04119060331019754,-0.0,-0.11967431927389216,-0.07552055525894287,-0.049145755472504,-0.0,-0.05862253069941271,-0.0713561131873999,-0.0,-0.07669514148424987,-0.4887880405766151,-0.4685264281900694,-0.0,-0.0,-0.06687132941804591,-0.035477843032568075
2020-09-17,1.0,-0.11565027603029912,-0.0,-0.012068301450763898,-0.0,-0.12486840415971241,-0.013172422647323148,-0.060290152779560915,-0.0,-0.016510463474130183,-0.08607009885736294,-0.0,-0.0574399794582103,-0.5298754653999229,-0.4302221081011683,-0.0,-0.0,-0.039542945179098725,-0.08198741815380664
2020-09-18,1.0,-0.11117372816230339,-0.0,-0.021645576105333263,-0.0,-0.12487832368461499,-0.01754700548183821,-0.06537220144474615,-0.0,-0.007044418259132127,-0.08537834930068139,-0.0,-0.060453916696552076,-0.5292023156924023,-0.4284287104872176,-0.0,-0.0,-0.039602438649520975,-0.07090527178646447
2020-09-21,1.0,-0.10023449713392392,-0.0,-0.0,-0.0,-0.13077123501823867,-0.022694111516414803,-0.08181344450234497,-0.0,-0.02873892652423137,-0.07704533611255862,-0.0,-0.03626889004689943,-0.5368421052631579,-0.465372589890568,-0.0,-0.0,-0.07707139134966129,-0.04864512767066181
2020-09-22,1.0,-0.08393681780016791,-0.0,-0.026264693534844667,-0.0,-0.1316645675902603,-0.04680940386230059,-0.09372376154492024,-0.0,-0.010180520570948783,-0.06601595298068849,-0.0,-0.03523824517212426,-0.530462846347607,-0.4817642737195634,-0.0,-0.0004985306465155331,-0.05517947103274559,-0.06208018471872376
2020-09-23,1.0,-0.08472024092566176,-0.0,-0.0196808791673271,-0.0,-0.13604903048554975,-0.04512072700375126,-0.08390130501400116,-0.0,-0.01970729645480002,-0.059861573413641886,-0.0,-0.04142230675754213,-0.5310931473556295,-0.48322502245469434,-0.0,-0.00670999101812226,-0.050245680773498176,-0.07996512918053574
2020-09-24,1.0,-0.07702228642179117,-0.0,-0.03188196450680974,-0.0,-0.10836256706562113,-0.014367519603796945,-0.1427208006603384,-0.0,-0.014006397028477094,-0.010704704911267024,-0.0,-0.0765837804374742,-0.5224411886091621,-0.42756912917870404,-0.0,-0.0,-0.02197688815517953,-0.13180973999174575
2020-09-25,1.0,-0.07504772715546153,-0.0,-0.03738197203446674,-0.0,-0.10781177441824467,-0.01767194675197358,-0.14194314018884474,-0.0,-0.018007326763324904,-0.010035601878128063,-0.0,-0.0782983334193282,-0.5164078220938032,-0.41380733708270984,-0.0,-0.0012125277333470924,-0.026082245498168306,-0.13613848614622567
2020-09-28,1.0,-0.0,-0.0,-0.017919924437214674,-0.0,-0.05759038673453325,-0.0019153067114446136,-0.16828461982473633,-0.0,-0.004145458361756835,-0.0,-0.0,-0.052316734008500815,-0.6213989610117018,-0.3878627276066537,-0.0,-0.04651833971768904,-0.01999265361809309,-0.24578894894264575
2020-09-29,1.0,-0.0,-0.0,-0.02185174472113387,-0.0,-0.048121170685529464,-0.0,-0.15185779273712166,-0.0,-0.0,-0.0,-0.0,-0.07310210628730705,-0.6376975466091667,-0.403087117725946,-0.0,-0.04967261826500828,-0.021588787504273056,-0.22259328407268136
2020-09-30,1.0,-0.002146605183653999,-0.0,-0.017252345364922882,-0.0,-0.0575343191816399,-0.0,-0.16110139396830445,-0.0,-0.0,-0.0,-0.0,-0.05960142046960301,-0.6289818201091854,-0.36394233317432556,-0.0,-0.07921238140668893,-0.055599724386494936,-0.22473101181957916
2020-10-01,1.0,-0.013380024042230702,-0.0,-0.030784508440913606,-0.0,-0.07105524486489312,-0.10121256467882715,-0.145298698583599,-0.08493179323681598,-0.0,-0.0,-0.0,-0.0,-0.5574400250875451,-0.20294778654680398,-0.0,-0.16249412010662206,-0.0,-0.2437150473004756
2020-10-02,1.0,-0.05939614783966684,-0.0,-0.0,-0.0,-0.06478396668401874,-0.1788391462779802,-0.11304008328995316,-0.10369599167100468,-0.0,-0.0,-0.0,-0.04107235814679854,-0.5436231129619989,-0.1321447162935971,-0.0,-0.1980739198334201,-0.0,-0.168141592920354
2020-10-05,1.0,-0.04932649833669629,-0.0,-0.0,-0.0,-0.04537274363309156,-0.2263456399629165,-0.10309756230572067,-0.024486011888531386,-0.0,-0.0,-0.0,-0.021759284506735015,-0.5638054207340351,-0.2984948464852484,-0.0,-0.16453073021759285,-0.0,-0.22948137645198233
2020-10-06,1.0,-0.04987987332095665,-0.0,-0.0,-0.0,-0.04679480179097958,-0.2270940264278694,-0.10347275308507153,-0.029048815114120347,-0.0,-0.0,-0.0,-0.01834662007207601,-0.5609642896145026,-0.29769575188380476,-0.0,-0.16632084743911763,-0.0,-0.23053401769138365
2020-10-07,1.0,-0.048209215986023145,-0.0,-0.0,-0.0,-0.03412317099803451,-0.2247761519982529,-0.11970408386110505,-0.02020091723083643,-0.0,-0.0,-0.0,-0.0028663463638348985,-0.5666357283249618,-0.3044605809128631,-0.0,-0.1795697750600568,-0.0,-0.22928041056999346
2020-10-08,1.0,-0.04173750891241156,-0.0,-0.0,-0.0,-0.04513793670816651,-0.26197005429715353,-0.11100751384851644,-0.006224976690615916,-0.0,-0.0,-0.0,-0.012833872648494489,-0.56011078813141,-0.2967695935940328,-0.0,-0.1896561180277519,-0.0,-0.21680469478418254
2020-10-09,1.0,-0.03868135508986996,-0.0,-0.0,-0.0,-0.046494933598387585,-0.26806372346006235,-0.10748502167370716,-0.0072061625113890495,-0.0,-0.0,-0.0,-0.01297661448411055,-0.5590159860846518,-0.3012231149396725,-0.0,-0.20204864849940637,-0.0,-0.21775863497059553
2020-10-12,1.0,-0.04546086472959822,-0.0,-0.0,-0.0,-0.04993743917697761,-0.2726539691366606,-0.12915334352843041,-0.0016126789934658695,-0.0,-0.0,-0.0,-0.0012234116502154873,-0.5610454608647295,-0.30832754066453494,-0.0,-0.20152926456276934,-0.0,-0.20953704990963434
2020-10-13,1.0,-0.04580616642722953,-0.0,-0.013122997016244888,-0.0,-0.04005967510222124,-0.2703337385346447,-0.12498618631893027,-0.019891700740413305,-0.0,-0.0,-0.0,-0.008453972814675654,-0.5378494861310642,-0.2968283788263896,-0.0,-0.195214940877445,-0.0,-0.21018897115703392
2020-10-14,1.0,-0.04040936321278012,-0.0,-0.010345018859551807,-0.0,-0.02790104282227646,-0.28023075216330157,-0.12461171510982916,-0.012785666740625696,-0.0,-0.0,-0.0,-0.0,-0.5442922121144886,-0.31218105169735966,-0.0,-0.19902374084757046,-0.0,-0.2216829376525405
2020-10-15,1.0,-0.038141931194947645,-0.0,-0.01155060661459199,-0.0,-0.023433604786438425,-0.27585729322475205,-0.12450833748822779,-0.017090465902166084,-0.0,-0.0,-0.0,-0.005068971248130298,-0.5508282089634924,-0.30995512713977064,-0.0,-0.2005152069137444,-0.0,-0.2129798903107861
2020-10-16,1.0,-0.035753880266075386,-0.0,-0.020787139689578713,-0.0,-0.02386363636363636,-0.2828991130820399,-0.1284922394678492,-0.02233924611973392,-0.0,-0.0,-0.0,-0.0037416851441241686,-0.5402161862527716,-0.2958148558758315,-0.0,-0.20060975609756096,-0.0,-0.21715631929046564
2020-10-19,1.0,-0.025024886627585445,-0.0,-0.02084946355491649,-0.0,-0.000663643402278509,-0.2719831877004756,-0.1288021236588873,-0.03525605574604579,-0.0,-0.0,-0.0,-0.008820926888618515,-0.5421413560446854,-0.3025384360137153,-0.0,-0.19718504590200198,-0.0,-0.2319157172879106
2020-10-20,1.0,-0.02726221292063667,-0.0,-0.025720107947348126,-0.0,-0.0,-0.2578895191936994,-0.11246351269482843,-0.031227625709092908,-0.0,-0.0,-0.0,-0.019083549044445668,-0.519937214297516,-0.3128545464559123,-0.0,-0.20969873877843254,-0.0,-0.23759431624166985
2020-10-21,1.0,-0.021481031531282786,-0.0,-0.03906897122977525,-0.0,-0.0,-0.25782759953614226,-0.1194985918604009,-0.039952509801756034,-0.0,-0.0,-0.0,-0.014633607598431719,-0.5133082997404605,-0.3119443370699652,-0.0,-0.2130708487492407,-0.0,-0.2302446297421172
