Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.26647917503682866,-0.0,1.0,-0.2281773135127896,-0.0,-0.0,-0.15947502343645373,-0.0,-0.032864604258738446,-0.4018749162983795,-0.08493370831659301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4720503548948708,-0.03262354359180394
2020-06-25,-0.2532991398194155,-0.0,1.0,-0.24044985841748145,-0.0,-0.0,-0.1619116311374686,-0.0,-0.05091627931826682,-0.39851471923919435,-0.07738953892183575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462787839931613,-0.026099268045092695
2020-06-26,-0.2567802271209085,-0.0,1.0,-0.2507682030728123,-0.0,-0.0,-0.1732264529058116,-0.0,-0.04400801603206412,-0.3940414161656646,-0.083500334001336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590781563126252,-0.010607882431529724
2020-06-29,-0.2590229578216765,-0.0,1.0,-0.24898558462359852,-0.0,-0.0,-0.17341163908168714,-0.0,-0.043139348638547785,-0.38686599038974906,-0.08446342765616659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46428190069407366,-0.009369994660971704
2020-06-30,-0.2762016600389655,-0.0,1.0,-0.26552616829912723,-0.0,-0.0,-0.1741439590061117,-0.0,-0.02775627852357949,-0.36910512690490804,-0.08812618431236488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46798686914515997,-0.0
2020-07-01,-0.2744318788008108,-0.0,1.0,-0.2646964685799637,-0.0,-0.0,-0.17595753760802305,-0.0,-0.027339165688680254,-0.3694388136135709,-0.08895230982609624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663928304705004,-0.0
2020-07-02,-0.2754187560012803,-0.0,1.0,-0.26597674170489705,-0.0,-0.0,-0.1768377253814147,-0.0,-0.02576549663928305,-0.36866531526725704,-0.08951242931825457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46508588498879766,-0.0
2020-07-06,-0.27541141012989095,-0.0,1.0,-0.265382871469341,-0.0,-0.0,-0.18075374069826367,-0.0,-0.020083748966473743,-0.370762542341237,-0.09023017629957591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.464513375830155,-0.0
2020-07-07,-0.27323132697126407,-0.0,1.0,-0.2624087007517194,-0.0,-0.0,-0.17987951164898439,-0.0,-0.01391480513941462,-0.36759609745694943,-0.09284533774057686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735831956069735,-0.002239164045423042
2020-07-08,-0.2627610826939471,-0.0,1.0,-0.2628942881500426,-0.0,-0.0,-0.1780157715260017,-0.0,-0.018142583120204604,-0.3704443734015345,-0.09140558397271951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48047208013640236,-0.0
2020-07-09,-0.2829098689489168,-0.0,1.0,-0.27183738967638404,-0.0,-0.0,-0.17916555228670766,-0.0,-0.0,-0.3732013907461888,-0.0897566194169564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47068734955870556,-0.0069537309441027005
2020-07-10,-0.2887926424981286,-0.0,1.0,-0.28029087798096464,-0.0,-0.0,-0.17495455031547427,-0.0,-0.0,-0.373168645064699,-0.08464335365201583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46377392792214744,-0.007886857020639505
2020-07-13,-0.307729378062167,-0.0,1.0,-0.27621750421675456,-0.0,-0.0,-0.17086557254156515,-0.0,-0.0,-0.356911461540521,-0.07780246847473962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47789885143637384,-0.009879253567508232
2020-07-14,-0.30919167849206136,-0.0,1.0,-0.28105170151811293,-0.0,-0.0,-0.17181182896463093,-0.0,-0.0,-0.3579747784411899,-0.07660178318027257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728372914937482,-0.008005569091541943
2020-07-15,-0.3139668691626301,-0.0,1.0,-0.28155859448176196,-0.0,-0.0,-0.17001632456445528,-0.0,-0.0,-0.35876575588085746,-0.07346054004870607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665346428667006,-0.01182861883480076
2020-07-16,-0.312346075596959,-0.0,1.0,-0.2797408716136631,-0.0,-0.0,-0.17001284934147123,-0.0,-0.0,-0.35873755220044967,-0.07366955776849769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4688403469322197,-0.013572116929007387
2020-07-17,-0.3202700168760548,-0.0,1.0,-0.27933888725188183,-0.0,-0.0,-0.1629476842302644,-0.0,-0.0,-0.3540221263828989,-0.07288848410168494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47228844659934105,-0.017009991695909565
2020-07-20,-0.3248987039471919,-0.0,1.0,-0.27482759545979013,-0.0,-0.0,-0.16719886226420155,-0.0,-0.0,-0.3530469316016851,-0.07134998792497384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784662033434406,-0.013577696085008185
2020-07-21,-0.32990714400729965,-0.0,1.0,-0.27792389029037623,-0.0,-0.0,-0.16456443561805592,-0.0,-0.0,-0.35167194460844825,-0.07015189737534216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474826901400891,-0.014652997692018678
2020-07-22,-0.32338188353316705,-0.0,1.0,-0.28148386577613266,-0.0,-0.0,-0.16448056650840912,-0.0,-0.0,-0.3522437702851318,-0.07210107025026154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47509455218475904,-0.01357259730157453
2020-07-23,-0.3143775961409621,-0.0,1.0,-0.26482647728795394,-0.0,-0.0,-0.13252043414176606,-0.0,-0.0,-0.37706016347313415,-0.07149939702532494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003885836794855,-0.019214792978694897
2020-07-24,-0.31067753001715265,-0.0,1.0,-0.26294489708404806,-0.0,-0.0,-0.13569361063464838,-0.0,-0.0,-0.37856453687821606,-0.07327401372212693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5045025728987993,-0.014472555746140653
2020-07-27,-0.3087987143431097,-0.0,1.0,-0.2590330788804071,-0.0,-0.0,-0.13775277889379936,-0.0,-0.0,-0.3789205839025044,-0.07416633186018481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008169278157225,-0.018963439132181598
2020-07-28,-0.3088148663846195,-0.0,1.0,-0.26195576500830076,-0.0,-0.0,-0.13811385422802977,-0.0,-0.0,-0.3789696353023081,-0.07459968939109944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4985005087559578,-0.01673539334868527
2020-07-29,-0.3080965147453083,-0.0,1.0,-0.24603217158176946,-0.0,-0.0,-0.11436997319034851,-0.0,-0.019168900804289544,-0.3769436997319035,-0.08246648793565683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232975871313673,-0.010589812332439679
2020-07-30,-0.307828418230563,-0.0,1.0,-0.24613941018766758,-0.0,-0.0,-0.11418230563002682,-0.0,-0.020187667560321716,-0.37973190348525465,-0.08171581769436997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224932975871314,-0.008713136729222519
2020-07-31,-0.30061415506744976,-0.0,1.0,-0.24491109501971198,-0.0,-0.0,-0.10523775042239923,-0.0,-0.03462332716496366,-0.3756805320889319,-0.0840239225467321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532062112800708,-0.004746962748410975
2020-08-03,-0.2951290166836543,-0.0,1.0,-0.2460973123759455,-0.0,-0.0,-0.1051177511936055,-0.0,-0.03446703503030953,-0.3737460436671852,-0.08441070758006544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363982618958211,-0.006893407006061906
2020-08-04,-0.2766637995914418,-0.0,1.0,-0.23435652080421462,-0.0,-0.0,-0.11367057305666058,-0.0,-0.04760240834318891,-0.3858187291689066,-0.07800236533706054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329803246962692,-0.018788302333082464
2020-08-05,-0.28083649985178,-0.0,1.0,-0.22920203735144312,-0.0,-0.0,-0.11442584957016196,-0.0,-0.04066618158298973,-0.38367423936184547,-0.07338238068289002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509742097178429,-0.02172096908939014
2020-08-06,-0.28462118762797717,-0.0,1.0,-0.22171031361138055,-0.0,-0.0,-0.10771634874447679,-0.0,-0.04275784028451342,-0.3853863562883932,-0.07296044832417287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557657075115853,-0.021419333979954738
2020-08-07,-0.28407928044379815,-0.0,1.0,-0.21312005170463727,-0.0,-0.0,-0.10171271610922604,-0.0,-0.042144665266332745,-0.39869122636936494,-0.07297894113211612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560941455270102,-0.02412883072117197
2020-08-10,-0.30786619661454834,-0.0,1.0,-0.22651309238677036,-0.0,-0.0,-0.08119163594284023,-0.0,-0.04359643693317904,-0.38771226351624105,-0.07354880378912243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517909523937674,-0.018918700718533868
2020-08-11,-0.3133624407072014,-0.0,1.0,-0.23291289348857266,-0.0,-0.0,-0.08519297110823632,-0.0,-0.044550452781371284,-0.39324601121172925,-0.06797110823630875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510457093574818,-0.006845623113410954
2020-08-12,-0.30951100112970037,-0.0,1.0,-0.23043197589972564,-0.0,-0.0,-0.08652966808327504,-0.0,-0.04900747754048093,-0.38173113131421804,-0.06856205282694067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482274463392329,-0.015815805045994943
2020-08-13,-0.29227260531258387,-0.0,1.0,-0.220821035685538,-0.0,-0.0,-0.09796082640193186,-0.0,-0.060075127448349884,-0.38113764421786966,-0.06874161524013953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554896699758519,-0.0072444325194526435
2020-08-14,-0.31488616462346763,-0.0,1.0,-0.20293681799811397,-0.0,-0.0,-0.07118415734878082,-0.0,-0.059113565943688544,-0.388387444429476,-0.06754681395662131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571790381247474,-0.018483093089047557
2020-08-17,-0.32397373185957895,-0.0,1.0,-0.19682187930708323,-0.0,-0.0,-0.04767181039375185,-0.0,-0.09031700132421694,-0.38777936924033185,-0.06275166878361214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819798394724752,-0.011188282031186658
2020-08-18,-0.3162921196751828,-0.0,1.0,-0.20935063533601317,-0.0,-0.0,-0.045080529851350255,-0.0,-0.08241832357622683,-0.38160628051906004,-0.06936088704238272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761998543178568,-0.017562791701513477
2020-08-19,-0.33364985485227494,-0.0,1.0,-0.21150872242871485,-0.0,-0.0,-0.06275265199815513,-0.0,-0.08860793835969506,-0.3799614748094089,-0.06565560650044766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557937003174259,-0.015111641661466672
2020-08-20,-0.32825401999130815,-0.0,1.0,-0.20960995219469797,-0.0,-0.0,-0.06586810082572794,-0.0,-0.09213385484571925,-0.38200782268578876,-0.06296175575836593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594578444154715,-0.015944154715341156
2020-08-21,-0.32200435729847493,-0.0,1.0,-0.2031590413943355,-0.0,-0.0,-0.07943899782135076,-0.0,-0.09014161220043572,-0.37483660130718954,-0.06367102396514161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567619825708061,-0.022494553376906316
2020-08-24,-0.32946933865543926,-0.0,1.0,-0.1873308363179047,-0.0,-0.0,-0.0768515733931159,-0.0,-0.0776444213576838,-0.39423681548514095,-0.06566968313421002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794351641742078,-0.023320665992290237
2020-08-25,-0.3254031923428034,-0.0,1.0,-0.17895377465490056,-0.0,-0.0,-0.09087388309496805,-0.0,-0.07958726382472545,-0.3896926609311461,-0.05275387977537415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633904119062768,-0.015159478823757226
2020-08-26,-0.32366842643522487,-0.0,1.0,-0.18154177837972305,-0.0,-0.0,-0.09414301113905857,-0.0,-0.08104148815611266,-0.3854998756184527,-0.05362226706100224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289836645567871,-0.015506232897537246
2020-08-27,-0.31872103288457293,-0.0,1.0,-0.1782994923857868,-0.0,-0.0,-0.1094405208563231,-0.0,-0.07034870889428381,-0.37099977929816813,-0.04979585080556168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373317148532333,-0.023808210108143896
2020-08-28,-0.32703793828116356,-0.0,1.0,-0.19002322751907974,-0.0,-0.0,-0.09550934631124876,-0.0,-0.07391328392876893,-0.3793551598274527,-0.07430040924676475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62459904877779,-0.00044242893485233934
2020-08-31,-0.3337678546664818,-0.0,1.0,-0.18621550409097215,-0.0,-0.0,-0.09341284149216476,-0.0,-0.0729163777562058,-0.38152822077381776,-0.07269449452225767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223270004160311,-0.010678130633753988
2020-09-01,-0.32836572067663916,-0.0,1.0,-0.190325737452817,-0.0,-0.014958758562840764,-0.09576401509856004,-0.0,-0.07311617503145533,-0.3770445966727247,-0.06643366419684048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131133790018174,-0.03690759122046693
2020-09-02,-0.32118695740541797,-0.0,1.0,-0.16950727330797596,-0.0,-0.049737231787694895,-0.1705815742864609,-0.0,-0.047443454022821636,-0.42368107778519787,-0.07732063528933539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349728521239221,-0.10911413722017364
2020-09-03,-0.36589845369986373,-0.0,1.0,-0.16775282895906157,-0.0,-0.09520706202974111,-0.14156644350968658,-0.0,-0.014248474435689319,-0.4568694827892648,-0.09378517684696962,-0.0,-0.0,-0.0112269684222999,-0.03696901475205877,-0.0,-0.0,-0.5204692221103145,-0.05823804727768233
2020-09-04,-0.379787667157308,-0.0,1.0,-0.16059628574112933,-0.0,-0.0,-0.09486079358617018,-0.0,-0.0,-0.5769001910369235,-0.09623876483667909,-0.0,-0.0,-0.01218251855563559,-0.0,-0.0,-0.0,-0.6403495036171746,-0.1708684350631048
2020-09-08,-0.3773774097554664,-0.0,1.0,-0.184985120972959,-0.0,-0.0022318540561521542,-0.06203907361883814,-0.0,-0.017466683917712514,-0.5549553629188769,-0.06048647949281926,-0.0,-0.0,-0.05382326303532151,-0.1019536809419071,-0.0,-0.0,-0.675637210505887,-0.14361495665674734
2020-09-09,-0.33685248195376344,-0.0,1.0,-0.10099532546824815,-0.0,-0.0,-0.09301364200082679,-0.0,-0.039145228479664194,-0.5691162909021528,-0.016599357649378317,-0.0,-0.0,-0.07304353356440996,-0.07234394377842082,-0.0,-0.0,-0.7248704168919133,-0.15394155245333419
2020-09-10,-0.3347717105054415,-0.0,1.0,-0.09582130278897104,-0.0,-0.023638036615160073,-0.19202335247644128,-0.0,-0.0,-0.5155630294761557,-0.0,-0.0,-0.0,-0.10042199447916997,-0.14614335120728494,-0.0,-0.0,-0.7480090110099311,-0.01646730336009138
2020-09-11,-0.2355907780979827,-0.0,1.0,-0.27086062352632956,-0.0,-0.0,-0.2222622478386167,-0.0,-0.0,-0.5170945768928478,-0.0,-0.0,-0.0,-0.06261461881058424,-0.3747052659156405,-0.0,-0.0,-0.5916950484673827,-0.0
2020-09-14,-0.23274838369177991,-0.0,1.0,-0.29641113603377756,-0.0,-0.0,-0.22925188019527645,-0.0,-0.0,-0.49043409420767914,-0.0,-0.0,-0.0,-0.04156221137353213,-0.3847803140255971,-0.0,-0.0,-0.623367198838897,-0.0
2020-09-15,-0.198300006513385,-0.0,1.0,-0.2617729433986843,-0.0,-0.0,-0.1388653683319221,-0.0,-0.0,-0.5750016283462516,-0.0,-0.0,-0.0,-0.0,-0.3717514492281639,-0.0,-0.0,-0.711001107275451,-0.0
2020-09-16,-0.1827602750679674,-0.0,1.0,-0.35282264513033745,-0.0,-0.0,-0.23012953782184553,-0.0,-0.0,-0.4620502158963698,-0.0,-0.0,-0.0,-0.0,-0.27011034703342396,-0.0,-0.0,-0.7005917159763314,-0.0
2020-09-17,-0.11322803553800594,-0.0,1.0,-0.373576834485028,-0.0,-0.0,-0.2832839749917736,-0.0,-0.0,-0.47620927936821317,-0.0,-0.0,-0.0,-0.0,-0.29608423823626195,-0.0,-0.0,-0.7481408358012505,-0.0
2020-09-18,-0.11414669428280239,-0.0,1.0,-0.3726534503731466,-0.0,-0.0,-0.29010093040076274,-0.0,-0.0,-0.46766610776868195,-0.0,-0.0,-0.0,-0.0,-0.292599533155801,-0.0,-0.0,-0.7505013643686097,-0.0
2020-09-21,-0.0714142091152815,-0.0,1.0,-0.3759048257372654,-0.0,-0.0,-0.2580093833780161,-0.0,-0.0,-0.48840482573726546,-0.0,-0.0,-0.0,-0.0,-0.33579088471849866,-0.0,-0.0,-0.8216823056300268,-0.0
2020-09-22,-0.09295291864099203,-0.0,1.0,-0.4855664213462379,-0.0,-0.0,-0.2824209429714017,-0.0,-0.0,-0.4059549013677454,-0.0,-0.0,-0.0,-0.0,-0.383472796316833,-0.0,-0.0,-0.7101858386262055,-0.0
2020-09-23,-0.06001293528951221,-0.0,1.0,-0.5342955373251183,-0.0,-0.0,-0.31504238009327024,-0.0,-0.0,-0.40661061374544716,-0.0,-0.0,-0.0,-0.0,-0.3462913163359091,-0.0,-0.0,-0.7417707730537496,-0.0
2020-09-24,-0.045474420638390904,-0.0,1.0,-0.517641518953281,-0.0,-0.0,-0.3036561165113854,-0.0,-0.0,-0.4108169923648716,-0.0,-0.0,-0.0,-0.0,-0.3205072146917359,-0.0,-0.0011435875012613097,-0.7642528001076317,-0.0
2020-09-25,-0.07018423780385863,-0.0,1.0,-0.496706456682382,-0.0,-0.0,-0.26565686962918383,-0.0,-0.0,-0.38171665496372087,-0.0,-0.0,-0.0,-0.0,-0.3756645601364229,-0.0,-0.0,-0.7537365834085665,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.5350749057308829,-0.0,-0.0,-0.276828481163162,-0.0,-0.0,-0.4191323844141726,-0.0,-0.0,-0.0,-0.0,-0.3721846655569521,-0.0,-0.0,-0.7938648639467337,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.4994245881695327,-0.0,-0.0,-0.3168381941932726,-0.0,-0.0,-0.45579193108210303,-0.0,-0.0,-0.0,-0.0,-0.24857791076184527,-0.0,-0.0,-0.7674678591391839,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.48263241948363056,-0.0,-0.0,-0.3803233963268565,-0.0,-0.0,-0.4457346286931062,-0.0,-0.0,-0.0,-0.0,-0.1799973383018366,-0.0,-0.003593292520628161,-0.8348749001863188,-0.0
2020-10-01,-0.014652973114410935,-0.0,1.0,-0.478216785504023,-0.0,-0.0,-0.30064760907961013,-0.0,-0.0,-0.46909138483678936,-0.0,-0.0,-0.0,-0.0,-0.17007915222084122,-0.0,-0.0,-0.8380650225681953,-0.0
2020-10-02,-0.021605848988557753,-0.0,1.0,-0.46264056916166685,-0.0,-0.0,-0.3344808366938789,-0.0,-0.0,-0.4592636307006328,-0.0,-0.0,-0.0,-0.0,-0.1629782630077702,-0.0,-0.0,-0.8376446673879545,-0.0
2020-10-05,-0.05890181892638979,-0.0,1.0,-0.4854793024604989,-0.0,-0.0,-0.22441388253762412,-0.0,-0.0,-0.41702214790294506,-0.0,-0.0,-0.0,-0.0,-0.3692113435484421,-0.0,-0.0,-0.8575572466982903,-0.0
2020-10-06,-0.06719028673343394,-0.0,1.0,-0.4773631499519825,-0.0,-0.0,-0.2783303608176705,-0.0,-0.0,-0.40063794759226234,-0.0,-0.0,-0.0,-0.0,-0.4086294416243655,-0.0,-0.0,-0.797674578131431,-0.0
2020-10-07,-0.0703194472946166,-0.0,1.0,-0.4909706546275396,-0.0,-0.0,-0.24091935152883237,-0.0,-0.0,-0.36148163349066287,-0.0,-0.0,-0.0,-0.0,-0.41476845201450174,-0.0,-0.0,-0.841747041521308,-0.0
2020-10-08,-0.010841615122663146,-0.0,1.0,-0.4892626311765933,-0.0,-0.0,-0.3195149072207937,-0.0,-0.0,-0.40305094169156996,-0.0,-0.0,-0.0,-0.0,-0.43005073319897147,-0.0,-0.003023142678434916,-0.8191674195566058,-0.0
2020-10-09,-0.04363038382141982,-0.0,1.0,-0.49326475630663724,-0.0,-0.0,-0.36412301878870573,-0.0,-0.0,-0.3567404919352017,-0.0,-0.0,-0.0,-0.0,-0.43332983450544066,-0.0,-0.061999230257863615,-0.7457401770406913,-0.0
2020-10-12,-0.04391638377702341,-0.0,1.0,-0.5242451313203502,-0.0,-0.0,-0.36280150080400214,-0.0,-0.0,-0.36430230480614617,-0.0,-0.0,-0.0,-0.0,-0.45177773807396815,-0.0,-0.05399321064856173,-0.7723065928175809,-0.0
2020-10-13,-0.030776413129354304,-0.0,1.0,-0.5412267471091001,-0.0,-0.0,-0.3821733821733822,-0.0,-0.0,-0.34593837535014005,-0.0,-0.0,-0.0,-0.0,-0.4217122746534512,-0.0,-0.08356676003734827,-0.7857501975149034,-0.0
2020-10-14,-0.01540681941187083,-0.0,1.0,-0.5580371639906188,-0.0,-0.0,-0.3567021468518853,-0.0,-0.0,-0.3612845029767274,-0.0,-0.0,-0.0,-0.0,-0.45520476276384625,-0.0,-0.07728666786938482,-0.7842323651452282,-0.0
2020-10-15,-0.015745756590827015,-0.0,1.0,-0.5610328638497653,-0.0,-0.0,-0.35984109786926693,-0.0,-0.0,-0.35146262188515714,-0.0,-0.0,-0.0,-0.0,-0.4569519682195739,-0.0,-0.08028169014084507,-0.7860599494402312,-0.0
2020-10-16,-0.018865186475112466,-0.0,1.0,-0.5594253373966043,-0.0,-0.0,-0.36895951240748803,-0.0,-0.0,-0.3414961544042955,-0.0,-0.0,-0.0,-0.0,-0.47601944565375126,-0.0,-0.08391380060949065,-0.7792047598316645,-0.0
2020-10-19,-0.015076287464211935,-0.0,1.0,-0.5624977349327728,-0.0,-0.0,-0.38542383937955277,-0.0,-0.0,-0.32906896676693365,-0.0,-0.0,-0.0,-0.0,-0.48624651179647016,-0.0,-0.08534773312071903,-0.7604464900518246,-0.0
2020-10-20,-0.034437038629685376,-0.0,1.0,-0.5717408442628826,-0.0,-0.0,-0.36339855228266327,-0.0,-0.0,-0.25492725578728587,-0.0,-0.0,-0.0,-0.0,-0.5087436393607111,-0.0,-0.10951049953415037,-0.7407009245323587,-0.0
2020-10-21,-0.029393775858967443,-0.0,1.0,-0.5848174132038136,-0.0,-0.0,-0.3744198596869941,-0.0,-0.0,-0.2442525634106854,-0.0,-0.0,-0.0,-0.0,-0.5234034898363016,-0.0,-0.10937218924266956,-0.7320741140492895,-0.0
