Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.020067686734353402,-0.0,-0.0865389198722532,1.0,-0.0095333428666762,-0.35170885170885174,-0.0,-0.0,-0.20027170027170024,-0.0,-0.14886314886314886,-0.19824586491253157,-0.0,-0.16075599408932742,-0.0,-0.0,-0.16838266838266838,-0.03891987225320559
2020-06-25,-0.0,-0.018274087486896025,-0.0,-0.0848661012103307,1.0,-0.008553321261793577,-0.3530925378823978,-0.0,-0.0,-0.20175354998570477,-0.0,-0.14969503478509483,-0.20072905746688272,-0.0,-0.15905841989898029,-0.0,-0.0,-0.16804059849423425,-0.03847803297436386
2020-06-26,-0.0,-0.020791159589416276,-0.0,-0.08321226988020672,1.0,-0.007597227845388079,-0.35726023482340613,-0.0,-0.0,-0.20100502512562815,-0.0,-0.1507537688442211,-0.20231489199552263,-0.0,-0.1596370477982329,-0.0,-0.0,-0.16590059301245566,-0.03315153968896616
2020-06-29,-0.0,-0.02242056408425562,-0.0,-0.08373200047602047,1.0,-0.008711174580506962,-0.36172795430203497,-0.0,-0.0,-0.19266928477924547,-0.0,-0.14394858978936093,-0.2068070927049863,-0.0,-0.15668213733190525,-0.0,-0.0,-0.16996310841366177,-0.03346423896227538
2020-06-30,-0.0,-0.008031746786113158,-0.0,-0.07459068982724616,1.0,-0.01760806026186346,-0.37440296556804414,-0.0,-0.0,-0.18646484328588742,-0.0,-0.16614785067604496,-0.18539552788536942,-0.0,-0.14742294988475158,-0.0,-0.0,-0.17791032008174323,-0.038281491338545255
2020-07-01,-0.0,-0.011653678415671696,-0.0,-0.07688091322895069,1.0,-0.017468601796906652,-0.3775172183694383,-0.0,-0.0,-0.1849812921522366,-0.0,-0.16598746455041588,-0.1744238697838469,-0.0,-0.1450156097328472,-0.0,-0.0,-0.18793641714925766,-0.04127642334548747
2020-07-02,-0.0,-0.023424109693391735,-0.0,-0.08046086459721957,1.0,-0.017877547133879262,-0.37316701580651307,-0.0,-0.0,-0.16568272709960005,-0.0,-0.16868215577985146,-0.17284802894686724,-0.0,-0.1528518377451914,-0.0,-0.0,-0.18753570748428872,-0.037968958293658345
2020-07-06,-0.0,-0.02347004356002,-0.0,-0.08031229915974387,1.0,-0.01666230273023732,-0.3750922377472567,-0.0,-0.0,-0.16812263454809456,-0.0,-0.16976506153150364,-0.1707886029849325,-0.0,-0.15234105353359836,-0.0,-0.0,-0.18652257742019948,-0.037275951536502344
2020-07-07,-0.0,-0.016507860886136257,-0.0,-0.07758456407813245,1.0,-0.016126727012863266,-0.36855645545497856,-0.0,-0.0,-0.16974749880895665,-0.0,-0.17398761314911862,-0.1709623630300143,-0.0,-0.15061934254406859,-0.0,-0.0,-0.19082896617436876,-0.04716531681753216
2020-07-08,-0.0,-0.019127245009766092,-0.0,-0.07612786432280501,1.0,-0.013815444714401407,-0.36772902672573954,-0.0,-0.0,-0.16890572149969033,-0.0,-0.17383640607879566,-0.17107331713591536,-0.0,-0.15213662998427896,-0.0,-0.0,-0.19346386546615216,-0.04575770568338812
2020-07-09,-0.0,-0.023975214489990467,-0.0,-0.07509532888465206,1.0,-0.01184461391801716,-0.37123450905624406,-0.0,-0.0,-0.1705195424213537,-0.0,-0.16935176358436607,-0.17273593898951384,-0.0,-0.1528598665395615,-0.0,-0.0,-0.1959485224022879,-0.03965681601525262
2020-07-10,-0.0,-0.026352784197860326,-0.0,-0.07905835259358097,1.0,-0.008363315780695275,-0.3661273797326598,-0.0,-0.0,-0.16805261025995377,-0.0,-0.17005408754080392,-0.17567728561557341,-0.0,-0.15511448926588672,-0.0,-0.0,-0.1984083490195144,-0.035478567514117564
2020-07-13,-0.0,-0.018806389411288597,-0.0,-0.07870116885281024,1.0,-0.0056657223796034,-0.3697478991596639,-0.0,-0.0,-0.1762325326731259,-0.0,-0.1799700049991668,-0.1735901159330588,-0.0,-0.15585497655152714,-0.0,-0.0,-0.18837336634370463,-0.03361344537815126
2020-07-14,-0.0,-0.016609161213563355,-0.0,-0.08023795359904819,1.0,-0.003783462224866151,-0.36699583581201667,-0.0,-0.0,-0.1732064247471743,-0.0,-0.1824866151100535,-0.17544318857822724,-0.0,-0.15597858417608565,-0.0,-0.0,-0.19221891731112434,-0.03257584770969661
2020-07-15,-0.0,-0.0164878304108872,-0.0,-0.08089267445456925,1.0,-0.003497418572006376,-0.3679427089529157,-0.0,-0.0,-0.1728961956651043,-0.0,-0.1836977469010968,-0.17368133044657513,-0.0,-0.1555280626204468,-0.0,-0.0,-0.19228664557112607,-0.0322619019295282
2020-07-16,-0.0,-0.025031527351464536,-0.0,-0.08251838104075952,1.0,-0.0,-0.3629571465962358,-0.0,-0.0,-0.1715087919670688,-0.0,-0.18302519808694412,-0.17169914578723203,-0.0,-0.15385347514692935,-0.0,-0.0,-0.198348680610084,-0.030504199681157352
2020-07-17,-0.0,-0.02595427104625184,-0.0,-0.08142796026049341,1.0,-0.004492085373389742,-0.367804344725959,-0.0,-0.0,-0.1693920235775063,-0.0,-0.1808717973095023,-0.1755478442743737,-0.0,-0.1531111850549033,-0.0,-0.0,-0.1915434710272377,-0.026572229880686412
2020-07-20,-0.0,-0.02157333269975528,-0.0,-0.08474898429518402,1.0,-0.005131982228135617,-0.36075934329634823,-0.0,-0.0,-0.17166005369573997,-0.0,-0.1862481883627551,-0.17113735180213357,-0.0,-0.15455344626862125,-0.0,-0.0,-0.18662833519446886,-0.03347668036779206
2020-07-21,-0.0,-0.022143552947325906,-0.0,-0.08584190643636105,1.0,-0.004062819263940697,-0.3599515312789565,-0.0,-0.0,-0.17127990686402625,-0.0,-0.18572548646914872,-0.1719926821734895,-0.0,-0.1555988500558341,-0.0,-0.0,-0.18684216778730786,-0.03245503575756136
2020-07-22,-0.0,-0.025489963178524765,-0.0,-0.09167359543888823,1.0,-0.0,-0.35213208219503506,-0.0,-0.0,-0.16510274379379974,-0.0,-0.1905214396009027,-0.17358356099299205,-0.0,-0.16386744268915548,-0.0,-0.0,-0.18348972562062005,-0.029718493882883956
2020-07-23,-0.0,-0.031622967766187386,-0.0,-0.10137675030542243,1.0,-0.0,-0.3057513391598534,-0.0,-0.0,-0.20242458415562448,-0.0,-0.17432572126679824,-0.1912649187106475,-0.0,-0.10694483601165303,-0.0,-0.0,-0.22046800112771356,-0.015224133070200168
2020-07-24,-0.0,-0.0,-0.0,-0.09193745947114346,1.0,-0.010015130773110455,-0.32629632298196315,-0.0,-0.0,-0.24242860916972883,-0.0,-0.13526430818742946,-0.19453851142013112,-0.0,-0.09914258952374089,-0.0,-0.0,-0.22842663976751446,-0.07368446333789658
2020-07-27,-0.0,-0.0,-0.0,-0.08441091954022988,1.0,-0.010225095785440614,-0.3232758620689655,-0.0,-0.0,-0.23345306513409958,-0.0,-0.13536877394636013,-0.20713601532567047,-0.0,-0.10632183908045977,-0.0,-0.0,-0.22047413793103446,-0.07397030651340995
2020-07-28,-0.0,-0.0,-0.0,-0.08347105458551891,1.0,-0.01130511844027688,-0.31903427462815265,-0.0,-0.0,-0.23165912193719912,-0.0,-0.13451174822159948,-0.20959977006538766,-0.0,-0.1052429881918996,-0.0,-0.0,-0.2239946348590453,-0.0763574525161074
2020-07-29,-0.0,-0.0,-0.0,-0.08096153846153847,1.0,-0.013653846153846155,-0.3199278846153847,-0.0,-0.0,-0.2419230769230769,-0.0,-0.12302884615384617,-0.21540865384615385,-0.0,-0.10067307692307693,-0.0,-0.0,-0.22353365384615387,-0.08473557692307691
2020-07-30,-0.0,-0.0,-0.0,-0.07789271108972816,1.0,-0.011594900168390664,-0.3204955496752465,-0.0,-0.0,-0.24712533076738033,-0.0,-0.11967765215299495,-0.21772913158527782,-0.0,-0.10661534760644695,-0.0,-0.0,-0.2206879961510705,-0.08373827279287947
2020-07-31,-0.0,-0.0,-0.0,-0.062095136807502664,1.0,-0.013801604950207871,-0.3288455960553031,-0.0,-0.0,-0.25749299042830903,-0.0,-0.10695639562989462,-0.22333945663733926,-0.0,-0.12157981243352993,-0.0,-0.0,-0.21132650101517936,-0.09168036353089046
2020-08-03,-0.0,-0.0,-0.0,-0.06183374024027653,1.0,-0.014141023471681695,-0.3289419613720419,-0.0,-0.0,-0.25734245449491167,-0.0,-0.10677077038362058,-0.22330730740409485,-0.0,-0.12163697454615774,-0.0,-0.0,-0.21117261717711328,-0.09209794773864488
2020-08-04,-0.0,-0.0,-0.0,-0.061499782430014985,1.0,-0.013731083498525358,-0.3294734806362713,-0.0,-0.0,-0.25859401440796786,-0.0,-0.10665764154136247,-0.22334767683604892,-0.0,-0.12374897258618188,-0.0,-0.0,-0.2086737900691389,-0.09169366146110332
2020-08-05,-0.0,-0.0,-0.0,-0.060941426638314325,1.0,-0.013580127585540306,-0.32768702880340234,-0.0,-0.0,-0.2603904890779045,-0.0,-0.1080369224821187,-0.22460371157935435,-0.0,-0.1179441329982602,-0.0,-0.0,-0.21382659965203943,-0.0893823699980669
2020-08-06,-0.0,-0.0,-0.0,-0.058910233176271594,1.0,-0.01360396278844992,-0.3188111634650236,-0.0,-0.0,-0.2549957714147638,-0.0,-0.10810680198139423,-0.23252386130240424,-0.0,-0.1170714026821312,-0.0,-0.0,-0.21756675123837138,-0.09474447263501269
2020-08-07,-0.0,-0.004181976406884548,-0.0,-0.05978050667182363,1.0,-0.01334364726358538,-0.3172017017984916,-0.0,-0.0,-0.2301779152968478,-0.0,-0.11170469928447109,-0.22357861148713984,-0.0,-0.1225343260491201,-0.0,-0.0,-0.23037130148907367,-0.10442854380197254
2020-08-10,-0.0,-0.0053155504010824394,-0.0,-0.06045230501594665,1.0,-0.010123707354788828,-0.31559872426790375,-0.0,-0.0,-0.22579008408234272,-0.0,-0.11585483715086498,-0.2251377210785735,-0.0,-0.12421474823620372,-0.0,-0.0,-0.23129892722528267,-0.10237266840630133
2020-08-11,-0.0,-0.005702962640761684,-0.0,-0.0602919143589,1.0,-0.010584312019718718,-0.3195592286501377,-0.0,-0.0,-0.22765936880769416,-0.0,-0.11671741336813107,-0.2206514909864192,-0.0,-0.12275868735198878,-0.0,-0.0,-0.23256488328258665,-0.09999516698081291
2020-08-12,-0.0,-0.0,-0.0,-0.05719388001351416,1.0,-0.004802355326029248,-0.31179110960953715,-0.0,-0.0,-0.22423862155509436,-0.0,-0.12790192576861817,-0.2255417732516048,-0.0,-0.12201361069549688,-0.0,-0.0,-0.2370046816931319,-0.10273179207490707
2020-08-13,-0.0,-0.0,-0.0,-0.057210333526123,1.0,-0.0,-0.3126325428957008,-0.0,-0.0,-0.22479275110854058,-0.0,-0.13280798149219203,-0.22802197802197802,-0.0,-0.1213851937536148,-0.0,-0.0,-0.2344081357239252,-0.09856371698476961
2020-08-14,-0.0,-0.0,-0.0,-0.05692214846107423,1.0,-0.0046590223295111645,-0.303971031985516,-0.0,-0.0,-0.22418829209414604,-0.0,-0.131973445986723,-0.2267954133977067,-0.0,-0.12340374170187085,-0.0,-0.0,-0.23891369945684973,-0.10317441158720579
2020-08-17,-0.0,-0.0,-0.0,-0.0572816003092385,1.0,-0.007320255121762659,-0.3013867413993042,-0.0,-0.0,-0.2240529570931581,-0.0,-0.1304358330112099,-0.22820834943950521,-0.0,-0.12350212601468882,-0.0,-0.0,-0.2403121376111326,-0.103401623502126
2020-08-18,-0.0,-0.0,-0.0,-0.057147685844660664,1.0,-0.006808469542963374,-0.2987034935657548,-0.0,-0.0,-0.2262971100219706,-0.0,-0.13508293295347545,-0.22958062724836426,-0.0,-0.12342161809797436,-0.0,-0.0,-0.23904488278326372,-0.09826408170163452
2020-08-19,-0.0,-0.0022898187427689933,-0.0,-0.06016197454685692,1.0,-0.007327419976860779,-0.2928075588121867,-0.0,-0.0,-0.22336579251831853,-0.0,-0.13606344003085227,-0.22982549170844582,-0.0,-0.1212880833011955,-0.0,-0.0,-0.24110586193598146,-0.0961000771307366
2020-08-20,-0.0,-0.0,-0.0,-0.06828978622327792,1.0,-0.06285035629453682,-0.21990498812351544,-0.0037529691211401427,-0.0,-0.24695961995249407,-0.0,-0.12560570071258909,-0.23731591448931116,-0.0,-0.08695961995249406,-0.0,-0.0,-0.2379334916864608,-0.08570071258907364
2020-08-21,-0.0,-0.0,-0.0,-0.06621805426301096,1.0,-0.058080988856276994,-0.23086835134941658,-0.005273581979144296,-0.0,-0.23215691889183193,-0.0,-0.13214976018326294,-0.22595270479872098,-0.0,-0.1006037177559835,-0.0,-0.0,-0.2437063020497769,-0.09124967189252393
2020-08-24,-0.0,-0.0,-0.0,-0.058830557480465485,1.0,-0.06513895194628307,-0.22213195058424337,-0.007861597648689336,-0.0,-0.23317164089942413,-0.0,-0.1348897225740161,-0.2258118473559703,-0.0,-0.1008626251523334,-0.0,-0.0,-0.24832134579081938,-0.09254701426557385
2020-08-25,-0.0,-0.0,-0.0,-0.05523479599692071,1.0,-0.06326982294072364,-0.2242831023864511,-0.0076020015396458815,-0.0,-0.23210161662817552,-0.0,-0.12988356428021555,-0.22914260969976907,-0.0,-0.11484795996920708,-0.0,-0.0,-0.25661566589684376,-0.09271555042340261
2020-08-26,-0.0,-0.0,-0.0,-0.055594363483078404,1.0,-0.06481994459833795,-0.2202095628086234,-0.00599783210887631,-0.0,-0.23259062989280985,-0.0,-0.1284355052390702,-0.23389136456702397,-0.0,-0.11749969890401059,-0.0,-0.0,-0.25393231362158253,-0.09579669998795616
2020-08-27,-0.0,-0.0,-0.0,-0.05587237421497149,1.0,-0.06590630188406843,-0.2161986573305421,-0.016506653191847732,-0.0,-0.21042373493106187,-0.0,-0.14110060396063426,-0.21925455376693376,-0.0,-0.12112899732909839,-0.0,-0.0,-0.25816309343343197,-0.10166269640751703
2020-08-28,-0.0015200868621064061,-0.0,-0.0,-0.020533236819881773,1.0,-0.10616479671854265,-0.2017613704910122,-0.038557123899143446,-0.005597780190614067,-0.2194474604898058,-0.04239353359874532,-0.14998190372783207,-0.21804801544215227,-0.0,-0.11190734708650017,-0.0,-0.0,-0.24555434913741103,-0.0513692845940403
2020-08-31,-0.008005804813157576,-0.0,-0.0,-0.019567057685330753,1.0,-0.11333897690168097,-0.19201838190833234,-0.03877131454831297,-0.0006046680372475511,-0.221235941468134,-0.03850526061192405,-0.1546740839279236,-0.22084895392429557,-0.0,-0.10922723424839763,-0.0,-0.0,-0.2447212480348289,-0.05715322288063854
2020-09-01,-0.010799449155613539,-0.0,-0.0,-0.022372013239593147,1.0,-0.1128747795414462,-0.19137010461211376,-0.04056437389770723,-0.003599816385204513,-0.21944384044840665,-0.039283902297600926,-0.15404314947693942,-0.215892343746225,-0.0,-0.10748713488439517,-0.0,-0.0,-0.2432654441786862,-0.05501195912154816
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.11610711430855315,-0.2121802557953637,-0.05762889688249401,-0.0,-0.2366107114308553,-0.048336330935251796,-0.12617406075139886,-0.2214728217426059,-0.0,-0.17628397282174257,-0.0,-0.0,-0.20943245403677058,-0.09375
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.11959287531806617,-0.20992366412213742,-0.053534899965075086,-0.0,-0.23382228209349898,-0.05128972708676346,-0.12700194581649454,-0.22012672753579804,-0.0,-0.1761213391208901,-0.0,-0.0,-0.2076535448785112,-0.09561941825076087
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.05281555379787207,-0.22751511749547113,-0.05174393386574133,-0.0,-0.2856122266731304,-0.04271170872349655,-0.1691628607149236,-0.20256168193299826,-0.0,-0.13175822213150307,-0.0,-0.0,-0.2466256729518026,-0.14099456535605848
2020-09-08,-0.0,-0.0,-0.0,-0.07361930579918141,1.0,-0.09139956413118588,-0.1039706585871472,-0.06577898261840218,-0.0003986605007175889,-0.2461595705097539,-0.0,-0.21636634242279276,-0.1322489767713815,-0.0,-0.3522564184340615,-0.0,-0.0,-0.27512890022856534,-0.1004092914474034
2020-09-09,-0.0,-0.0,-0.0,-0.08240498907307713,1.0,-0.08419060817653644,-0.11342678961675817,-0.027130749960023452,-0.0,-0.23258355098342307,-0.0,-0.23279675923458237,-0.14847289590107138,-0.0,-0.33985395234795585,-0.0,-0.0,-0.27186717125952775,-0.13229571984435798
2020-09-10,-0.0,-0.0,-0.0,-0.0814430244941427,1.0,-0.0760915867944622,-0.11813099041533547,-0.038578274760383384,-0.0,-0.2343450479233227,-0.0,-0.22979233226837062,-0.14994675186368478,-0.0,-0.34486155484558045,-0.0,-0.0,-0.2725772097976571,-0.11666666666666667
2020-09-11,-0.0,-0.0,-0.0,-0.06167400881057269,1.0,-0.0737623243129851,-0.11005349276274387,-0.039280469897209985,-0.0,-0.2235420599958045,-0.011563876651982379,-0.24627648416194675,-0.14039228026012168,-0.0,-0.30669183973148734,-0.0,-0.0,-0.2826200964967485,-0.1263110971260751
2020-09-14,-0.0,-0.0,-0.0,-0.08162514453905181,1.0,-0.0774466519499632,-0.112057184904867,-0.021759697256385994,-0.0,-0.21935772101335013,-0.01350783138862609,-0.2497372017239567,-0.13623462630085145,-0.0,-0.3061862714180595,-0.0,-0.0,-0.29425522968569323,-0.11584148007989067
2020-09-15,-0.0,-0.0,-0.0,-0.016952744225471498,1.0,-0.02561453697817334,-0.087200678109769,-0.0,-0.0,-0.22213392667938123,-0.024396058486967576,-0.29908349226531045,-0.17773892773892774,-0.0,-0.31823479550752276,-0.0,-0.0,-0.34085611358338624,-0.13665501165501165
2020-09-16,-0.0,-0.0,-0.0,-0.011574319313486597,1.0,-0.028233923085072568,-0.08607903379595297,-0.0,-0.0,-0.2149062400678038,-0.02500264858565526,-0.30286576967899137,-0.17986545184871278,-0.0,-0.3194459158809196,-0.0,-0.0,-0.3430712999258396,-0.13754105307765652
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.007466230476994513,-0.08861861544955678,-0.0,-0.0,-0.21032081046855214,-0.0364341494301393,-0.310363022372309,-0.1850728155339806,-0.0,-0.31437315322921067,-0.0,-0.0,-0.3535246939636978,-0.132096876319122
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0036743325403119213,-0.08577848268569917,-0.0,-0.0,-0.2269098598995506,-0.04200370076658737,-0.2964314036478985,-0.2030927835051546,-0.0,-0.29497753106000524,-0.0,-0.0,-0.3568067671160454,-0.133756278086175
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0824677036646454,-0.0,-0.0,-0.2276034800949117,-0.041550224097020826,-0.30735565515423147,-0.19717901397310833,-0.0,-0.28816240442921165,-0.0,-0.0,-0.36638544687582386,-0.12573161086211443
2020-09-22,-0.0,-0.0,-0.04752628489085766,-0.0,1.0,-0.04053477077440359,-0.15984415861664086,-0.0,-0.0,-0.16048460265784276,-0.0211346533596627,-0.3493622244756365,-0.11028980092864385,-0.0,-0.35923573677749904,-0.0,-0.0,-0.2731226984042269,-0.14700859262421945
2020-09-23,-0.0,-0.0,-0.08636668905305574,-0.0,1.0,-0.042632639355271985,-0.15387508394895902,-0.0,-0.0,-0.14869039623908664,-0.01689724647414372,-0.38627266621893885,-0.10132975151108124,-0.0,-0.32225654801880455,-0.0,-0.0,-0.28983210208193416,-0.13818670248488918
2020-09-24,-0.0,-0.0,-0.0560908188186039,-0.0,1.0,-0.035130565470599284,-0.1472316899707469,-0.0,-0.0,-0.1470706636966265,-0.010735084941359599,-0.3882343469042699,-0.09774294839107915,-0.0,-0.32750060384852797,-0.0,-0.0,-0.3215963071307802,-0.1524650438796597
2020-09-25,-0.0,-0.0,-0.050798841947244266,-0.0,1.0,-0.03900386017585246,-0.13347094145399957,-0.0,-0.0,-0.13864464936736007,-0.014958181428265065,-0.38298841947244266,-0.09559296590177997,-0.0,-0.3525895346343556,-0.0,-0.0,-0.3227803988848381,-0.14987668882693547
2020-09-28,-0.0,-0.0,-0.060959223407464284,-0.0,1.0,-0.0,-0.15721062878767106,-0.0,-0.0,-0.139633092933337,-0.0,-0.40099267831189844,-0.08695532947596457,-0.0,-0.34623083884059563,-0.0,-0.0,-0.3446952038829627,-0.2055008637946637
2020-09-29,-0.0,-0.0,-0.08610905502097213,-0.0,1.0,-0.0,-0.15672889766154016,-0.0,-0.0,-0.1376757957068838,-0.0,-0.38366641993585,-0.12237848507278559,-0.0,-0.36436658716451464,-0.0,-0.0,-0.3474244044192231,-0.14315870274419498
2020-09-30,-0.0,-0.0,-0.08399187794973109,-0.0,1.0,-0.0,-0.16137087037646802,-0.0,-0.0,-0.13867852046976184,-0.0,-0.38428822302711013,-0.12059598287783999,-0.0,-0.36074525299089016,-0.0,-0.0,-0.3528975963121502,-0.14134013829436945
2020-10-01,-0.0,-0.0,-0.08104667226481024,-0.0,1.0,-0.0,-0.3407102418939784,-0.0,-0.0,-0.11084324295040225,-0.0,-0.4604111926754612,-0.03461819757835144,-0.0,-0.2730991142292169,-0.0,-0.0,-0.2637538261505539,-0.14429666549286235
2020-10-02,-0.0,-0.0,-0.08786385545412931,-0.0,1.0,-0.0,-0.29485418854511675,-0.0,-0.0,-0.1117753184155963,-0.0,-0.45544874384037487,-0.031774241322670115,-0.0,-0.27767455637235106,-0.0,-0.0,-0.26364542100869753,-0.16972291784473706
2020-10-05,-0.0,-0.0,-0.022796309439318665,-0.0,1.0,-0.0,-0.2910716820440028,-0.0,-0.0,-0.06069552874378992,-0.0,-0.36945351312987934,-0.0027537260468417316,-0.0,-0.47588360539389635,-0.0,-0.0,-0.29899219304471253,-0.3172746628814762
2020-10-06,-0.0,-0.0,-0.057997332803677325,-0.0,1.0,-0.0,-0.357688051527963,-0.0,-0.0,-0.019606730414550407,-0.0,-0.3984053570921885,-0.0,-0.0,-0.4526005164146072,-0.0,-0.0,-0.23142184263541693,-0.3197230655733053
2020-10-07,-0.0,-0.0,-0.0638823429204168,-0.0,1.0,-0.0,-0.37148292212032596,-0.0,-0.0,-0.0012208625535901877,-0.0,-0.3991652707191732,-0.0,-0.0,-0.4747167882797194,-0.0,-0.0,-0.22830129752136508,-0.3004457567928224
2020-10-08,-0.0,-0.0,-0.04690222514210632,-0.0,1.0,-0.0,-0.4330315061841241,-0.0,-0.0,-0.03736182124596532,-0.0,-0.4028392699020251,-0.0,-0.0,-0.4848467536919078,-0.0,-0.0,-0.2044617098460396,-0.24699363020937473
2020-10-09,-0.0,-0.0,-0.026793050827561917,-0.03700551707946942,1.0,-0.0,-0.5229487028994013,-0.0,-0.0,-0.04155417302500294,-0.0,-0.36169151308839065,-0.0,-0.0,-0.5262061274797512,-0.0,-0.007894119028054937,-0.1711175020542317,-0.23940603357201548
2020-10-12,-0.0,-0.0,-0.0411133885868758,-0.027002940914357013,1.0,-0.0,-0.5160562041410451,-0.0,-0.0,-0.05038172474229867,-0.0,-0.3741793660695719,-0.0,-0.0,-0.5337611026943528,-0.0,-0.012862787036211864,-0.18604996583786354,-0.2291833764073315
2020-10-13,-0.0,-0.0,-0.04415004465614766,-0.024828818100625188,1.0,-0.0,-0.517683834474546,-0.0,-0.0,-0.04876451324799047,-0.0,-0.3719857100327479,-0.0,-0.0,-0.5204525156296518,-0.0,-0.026317356356058353,-0.18874665078892527,-0.2341470675796368
2020-10-14,-0.0,-0.0,-0.03903572812062338,-0.030245239727047884,1.0,-0.0,-0.5088947823236687,-0.0,-0.0,-0.055394976012396076,-0.0,-0.356923627044906,-0.0,-0.0,-0.5354152388330999,-0.0,-0.019666855389016358,-0.1889508030632617,-0.2452993235793677
2020-10-15,-0.0,-0.0,-0.042683290580445024,-0.04181829028216906,1.0,-0.0,-0.4994929308596313,-0.0,-0.0,-0.05127363837022013,-0.0,-0.35175684543339497,-0.0,-0.0,-0.5376424267732506,-0.0,-0.017270178369027025,-0.19492334307701487,-0.24586887788581996
2020-10-16,-0.0,-0.0,-0.03757971229423106,-0.033338276731425184,1.0,-0.0,-0.4717188195165356,-0.0077710218003855846,-0.0,-0.05715556873795046,-0.0,-0.3452765831232389,-0.0,-0.0,-0.5584161352513718,-0.0,-0.017618270799347472,-0.18890701468189233,-0.2481981313955213
2020-10-19,-0.0,-0.0,-0.03931917921954691,-0.03415964891471949,1.0,-0.0,-0.4734313841774404,-0.0065828490096074025,-0.0,-0.05343375637528171,-0.0,-0.34473965128691736,-0.0,-0.0,-0.5616771438737991,-0.0,-0.01464832167002728,-0.18239236152295102,-0.2548333531016487
2020-10-20,-0.0,-0.0,-0.03264930905640235,-0.001364094656307455,1.0,-0.0,-0.46325840697467524,-0.006257042880018978,-0.0,-0.0,-0.0,-0.34390012454777297,-0.0,-0.0,-0.6069628135934998,-0.0,-0.04575647944961746,-0.17531581756716683,-0.2899590771603108
2020-10-21,-0.0,-0.0,-0.026571690361481392,-0.0,1.0,-0.0,-0.4511867111991251,-0.0,-0.0,-0.0,-0.0,-0.34510684834333344,-0.0,-0.0,-0.5983507226672183,-0.0,-0.04445363993733928,-0.18626784500339905,-0.30372713031655485
