Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.1113591595535128,-0.10589625738673672,-0.24672357189757058,-0.0,-0.0,-0.0,-0.0,-0.05841103086014445,-0.3813788575180565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.313827971109652,-0.4088246881155614
2020-07-07,1.0,-0.1039465058345352,-0.11970630654254621,-0.23702635374328043,-0.0,-0.0,-0.0,-0.0,-0.048406975219614526,-0.3722040120624099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33481054149731215,-0.4059263144093352
2020-07-08,1.0,-0.10652623857056776,-0.10820299195682362,-0.24297204537713854,-0.0,-0.0,-0.0,-0.0,-0.06439780974088921,-0.380125232518536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32219864287772804,-0.3955042049831015
2020-07-09,1.0,-0.11818706394586373,-0.11734774169857841,-0.24954099564601587,-0.0,-0.0,-0.0,-0.0,-0.04049729843151655,-0.378140901222263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3179982164402245,-0.4011698053821539
2020-07-10,1.0,-0.132030304624612,-0.09117693481348978,-0.26845372757405167,-0.0,-0.0,-0.0,-0.0,-0.04014310517177882,-0.3861209028252749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011522070816015,-0.41153259325511654
2020-07-13,1.0,-0.15192373528559766,-0.08411239564954047,-0.26763753193058226,-0.0,-0.0,-0.0,-0.0,-0.030627024464751268,-0.3709741131856845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31453927790798725,-0.413583335527875
2020-07-14,1.0,-0.14443361689799572,-0.08217229845400194,-0.2547867997576971,-0.0,-0.0,-0.0,-0.0,-0.040348705522926596,-0.3682741183597145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3276357028101872,-0.4160762727488214
2020-07-15,1.0,-0.14422291869683163,-0.0819089257025468,-0.2546024388316785,-0.0,-0.0,-0.0,-0.0,-0.04058574099923622,-0.36843214201058755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3276620400853328,-0.41631330822513096
2020-07-16,1.0,-0.12492066850010577,-0.11590332134546225,-0.23802094351597208,-0.0,-0.0,-0.0,-0.0,-0.027528030463295963,-0.3646075735138566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533425005288766,-0.4200602919399196
2020-07-17,1.0,-0.12272245762711864,-0.11578389830508476,-0.2278866525423729,-0.0,-0.0,-0.0,-0.0,-0.022695974576271184,-0.3668697033898305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36477754237288135,-0.42754237288135594
2020-07-20,1.0,-0.13524046874171483,-0.10581154886261201,-0.21777400710536085,-0.0,-0.0,-0.0,-0.0,-0.040007423511320854,-0.3674107853014476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641497428283578,-0.4208865793520335
2020-07-21,1.0,-0.11952687829845916,-0.1093696130691914,-0.20699074442411222,-0.0,-0.0,-0.0,-0.0,-0.0509719680695892,-0.3731933062826531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3765348609011589,-0.415413583684727
2020-07-22,1.0,-0.11930522407849378,-0.10989127552373375,-0.2058870326173429,-0.0,-0.0,-0.0,-0.0,-0.05197560328825245,-0.37284539909838244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766109785202864,-0.41527446300715987
2020-07-23,1.0,-0.12224459516744383,-0.12107884696905467,-0.21733255616786776,-0.0,-0.0,-0.0,-0.0,-0.041410555320050876,-0.3720856295040272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680055108096651,-0.4072700296735905
2020-07-24,1.0,-0.12439379886047436,-0.12322777262488405,-0.217649397111435,-0.0,-0.0,-0.0,-0.0,-0.04356698025705578,-0.37341990194779384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3689148005830131,-0.3988869749569365
2020-07-27,1.0,-0.12527186886637312,-0.13012572277332768,-0.22221632804625746,-0.0,-0.0,-0.0,-0.0,-0.04326030449313034,-0.37242056124343537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37236751365975274,-0.3867168850458862
2020-07-28,1.0,-0.16134658069971464,-0.1300866715991967,-0.2011151041116161,-0.0,-0.0,-0.0,-0.0,-0.045476165310220903,-0.3393932988056231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3713666631434309,-0.3936687453757531
2020-07-29,1.0,-0.15939535129983587,-0.12529782390003705,-0.18817175835230582,-0.0,-0.0,-0.0,-0.0,-0.06546831153703606,-0.3402340234023402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37872610790490807,-0.390030179488537
2020-07-30,1.0,-0.15805495261792576,-0.11787283604214092,-0.18860183175393083,-0.0,-0.0,-0.0,-0.0,-0.07038488008894064,-0.3500449997352957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755095558261422,-0.3865741966223728
2020-07-31,1.0,-0.1809485530546624,-0.13207395498392283,-0.19383708467309754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805734190782422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859324758842444,-0.4061897106109325
2020-08-03,1.0,-0.16091769183350754,-0.14188845112701348,-0.1964300072364718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3751440593926724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006057194929109,-0.40524242180590175
2020-08-04,1.0,-0.16964740581847434,-0.15197747687357555,-0.1999195602627698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3657862984314252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031907762434643,-0.39082986995575814
2020-08-05,1.0,-0.17497311827956988,-0.14728494623655913,-0.18798387096774194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37069892473118277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171505376344086,-0.3900806451612903
2020-08-06,1.0,-0.17590601139907516,-0.14781159264437035,-0.1855307022260458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36915259705344655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41843208947198623,-0.3916281320572104
2020-08-07,1.0,-0.17430945913235257,-0.1541378661144133,-0.18571313305182757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333046448454856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388531776982868,-0.4035125467308572
2020-08-10,1.0,-0.17478101993658982,-0.1520232145735934,-0.1877586114245795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404266752646569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43124294696114784,-0.40063947552259654
2020-08-11,1.0,-0.17625570776255706,-0.15057749127048078,-0.19478914853612678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426537738383024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42930432446951383,-0.39245232339511144
2020-08-12,1.0,-0.17801131336961476,-0.156456931449559,-0.21063778450979867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3348703788102195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154848395485376,-0.3854320259510469
2020-08-13,1.0,-0.18810845603025184,-0.15209054093920135,-0.21165553678225657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358275002011425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40491324053959826,-0.38930458336685714
2020-08-14,1.0,-0.18921455579094149,-0.1528787106808613,-0.21302727199592392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355233166179507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40342173714837354,-0.3875465930117187
2020-08-17,1.0,-0.19660305240774137,-0.15547360770907917,-0.20672391052730746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33573793437592525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41290947753761675,-0.3842696024333127
2020-08-18,1.0,-0.19053398058252427,-0.1517529665587918,-0.22761596548004315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32197950377562023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4071197411003236,-0.39789644012944986
2020-08-19,1.0,-0.19368124424212865,-0.15978431691323905,-0.2263317617731534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318593182680323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41681569392510703,-0.39438031756353986
2020-08-20,1.0,-0.19991864406779658,-0.15338305084745762,-0.22446101694915252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32173559322033896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41458983050847453,-0.39777627118644066
2020-08-21,1.0,-0.20544878794496615,-0.14702991919633107,-0.22545861541821358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31060275169250934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44231819174492254,-0.3989681153090195
2020-08-24,1.0,-0.2168836508154036,-0.1400027408524051,-0.2073180759216116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277237220775661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45023982458544604,-0.39868439084555296
2020-08-25,1.0,-0.21488014598136523,-0.1255495037186541,-0.1970471951118361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345406287151981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48820813403743535,-0.40460062484448006
2020-08-26,1.0,-0.21509621490295686,-0.12984180447806523,-0.2007399022666409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32812456862041356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48469120123685155,-0.4021700118715662
2020-08-27,1.0,-0.20692495675334302,-0.14151953650567012,-0.19822070897059227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29437930750432467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026497158076828,-0.40212526428512585
2020-08-28,1.0,-0.21106760780853648,-0.14825741700672768,-0.20034189919488254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053931840741149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947060769824639,-0.397457814050954
2020-08-31,1.0,-0.21401551757461965,-0.14506999475384488,-0.199381505922633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3088604798851368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947952618935859,-0.39903912527266205
2020-09-01,1.0,-0.2176813544119296,-0.14334566655454645,-0.24363717905594795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287924655230407,-0.0,-0.0,-0.0,-0.0,-0.016846058975221435,-0.0,-0.0,-0.4801547258661285,-0.41341518107411146
2020-09-02,1.0,-0.18217503791596037,-0.1494037529366283,-0.19561661759895324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3391025069140869,-0.0,-0.0,-0.0,-0.0,-0.1606744580248015,-0.0,-0.0,-0.4415796829928332,-0.5052784964463081
2020-09-03,1.0,-0.25474898236092264,-0.13334155667941286,-0.1850869618847909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39169853213272476,-0.0,-0.0,-0.0,-0.0,-0.25157271493770816,-0.0,-0.0,-0.40986184778586404,-0.45744418403848525
2020-09-04,1.0,-0.16794112941929293,-0.07880339145736683,-0.12244440889457686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726603743401056,-0.0,-0.0,-0.0,-0.0,-0.2311310190369541,-0.0,-0.0,-0.5103183490641497,-0.616221404575268
2020-09-08,1.0,-0.17007909898766316,-0.0678363334526871,-0.12278246150841443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47833729370788713,-0.0,-0.0,-0.0,-0.0,-0.2896390091468377,-0.0,-0.0,-0.5147293382376876,-0.6116988379284529
2020-09-09,1.0,-0.1377066700194883,-0.035518953919658015,-0.05343559439240587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49600804677186144,-0.0,-0.0,-0.0,-0.0,-0.24712390771358522,-0.0,-0.0,-0.5649399635380651,-0.6085371220217515
2020-09-10,1.0,-0.17354836720219555,-0.0,-0.09340405192882913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171266459033581,-0.0,-0.0,-0.0,-0.0,-0.36479694100959015,-0.0,-0.0,-0.6123223041105184,-0.42249221375928947
2020-09-11,1.0,-0.12101563252335248,-0.0,-0.1663724199916541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45584694892947714,-0.0,-0.0,-0.0,-0.0,-0.5490963952107342,-0.0,-0.0,-0.5568003081565179,-0.3608641222354188
2020-09-14,1.0,-0.1085710646968925,-0.0,-0.2895759042282221,-0.0,-0.0,-0.053139327559857355,-0.0,-0.0,-0.3015155374426898,-0.0,-0.0,-0.0,-0.0,-0.5187531839021905,-0.0,-0.0,-0.7075585838003057,-0.20482042791645438
2020-09-15,1.0,-0.0,-0.0,-0.3824280940837319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739304199698618,-0.0,-0.0,-0.0,-0.0,-0.5385572954202975,-0.0,-0.0,-0.8109480442901134,-0.27003210378038395
2020-09-16,1.0,-0.041719714033885025,-0.0,-0.29693467828812065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528874090033624,-0.0,-0.0,-0.0,-0.0,-0.5664479482910587,-0.0,-0.0,-0.7945026605294944,-0.21192831260405448
2020-09-17,1.0,-0.0,-0.0,-0.35201279288048387,-0.0,-0.0,-0.1614058263227421,-0.0,-0.0,-0.41740248904957233,-0.0,-0.0,-0.0,-0.0,-0.6468400194674269,-0.0,-0.0,-0.8986650907321143,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.3317879178722069,-0.0,-0.0,-0.1807438909610625,-0.0,-0.0,-0.43782898176874535,-0.0,-0.0,-0.0,-0.0,-0.6163767560218915,-0.0,-0.0,-0.9191619897514554,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.2639080293029666,-0.0,-0.0,-0.08388336839051282,-0.0,-0.0,-0.47472256473489516,-0.0,-0.0,-0.0,-0.0,-0.7296728802495104,-0.0,-0.0,-1.074417929933996,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.48792529784265326,-0.0,-0.0,-0.19512718686272407,-0.0,-0.0,-0.2973059997853386,-0.0,-0.0,-0.0,-0.0,-0.7505277092053951,-0.0,-0.0,-0.8468033344066402,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5029765126095898,-0.0,-0.0,-0.2022224627484937,-0.0,-0.0,-0.2840495003066709,-0.0,-0.0,-0.0,-0.0,-0.7441281523974455,-0.0,-0.0,-0.8745174441678392,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.46088848594741616,-0.0,-0.0,-0.18270172257479603,-0.0,-0.0,-0.2754306436990027,-0.0,-0.0,-0.0,-0.0,-0.7732728921124207,-0.0,-0.0,-0.934143245693563,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.4505643506303137,-0.0,-0.0,-0.18330401641747288,-0.0,-0.0,-0.28510700674289063,-0.0,-0.0,-0.0,-0.0,-0.7677733802403987,-0.0,-0.0,-0.9779023746701846,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.4934256322994819,-0.0,-0.0,-0.28938819707634,-0.0,-0.0,-0.3254698739268312,-0.0,-0.0,-0.0,-0.0,-0.7468481707788693,-0.0,-0.0,-1.0121819166215487,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.5154870682979712,-0.0,-0.0,-0.26192504258943783,-0.0,-0.0,-0.29440916834443237,-0.0,-0.0,-0.0,-0.0,-0.7799287594858293,-0.0,-0.0,-1.0200170357751277,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.49153676586364353,-0.0,-0.0,-0.34510313336482445,-0.0,-0.0,-0.2852306723350653,-0.0,-0.0,-0.0,-0.0,-0.7011887891670604,-0.0,-0.0,-1.113328609667769,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.4872469000156961,-0.0,-0.0,-0.38439805368074087,-0.0,-0.0,-0.3007769580913514,-0.0,-0.0,-0.0,-0.0,-0.6722257102495683,-0.0,-0.0,-1.0794223826714802,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.49801092043681744,-0.0,-0.0,-0.3482839313572543,-0.0,-0.0,-0.3050702028081123,-0.0,-0.0,-0.0,-0.0,-0.6698517940717629,-0.0,-0.0,-1.078978159126365,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.5098766959462245,-0.0,-0.0,-0.2825271145201864,-0.0,-0.0,-0.26458823044249247,-0.0,-0.0,-0.0,-0.0,-0.9401212421130768,-0.0,-0.0,-1.1267268753350654,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.5123635461462124,-0.0,-0.0,-0.32141085014885873,-0.0,-0.0,-0.256533245120741,-0.0,-0.0,-0.0,-0.0,-0.9476513397287463,-0.0,-0.0,-1.0970476347998677,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.5284770945109368,-0.0,-0.0,-0.282955014444903,-0.0,-0.0,-0.21328931077177052,-0.0,-0.0,-0.0,-0.0,-0.9594304581097813,-0.0,-0.0,-1.1429632686751963,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.5102388369678089,-0.0,-0.0,-0.3545171339563863,-0.0,-0.0,-0.20955347871235724,-0.0,-0.0,-0.0,-0.0,-0.9469989615784009,-0.0,-0.0,-1.1323364485981309,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.5267782426778244,-0.0,-0.0,-0.4731799163179916,-0.0,-0.0,-0.1607949790794979,-0.0,-0.0,-0.0,-0.0,-0.9823012552301256,-0.0,-0.0,-1.0410460251046025,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.5686552420220762,-0.0,-0.0,-0.46905467508482585,-0.0,-0.0,-0.17652364386032726,-0.0,-0.0,-0.0,-0.0,-1.0013314435424987,-0.0,-0.0,-1.0794141648413005,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.5865724381625441,-0.0,-0.0,-0.4987934154959925,-0.0,-0.0,-0.1604757390330087,-0.0,-0.0,-0.0,-0.0,-0.9479014048091011,-0.0,-0.028914935792467466,-1.0865724381625441,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6062135922330097,-0.0,-0.0,-0.505242718446602,-0.0,-0.0,-0.14248112189859763,-0.0,-0.0,-0.0,-0.0,-0.9691046386192017,-0.0,-0.035382955771305284,-1.0566127292340883,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.6056203651502667,-0.0,-0.0,-0.5012793269439265,-0.0,-0.0,-0.1462769417580988,-0.0,-0.0,-0.0,-0.0,-0.9836072683117222,-0.0,-0.03352270263237781,-1.0664382670540786,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6050499827645639,-0.0,-0.0,-0.47242330230954843,-0.0,-0.0,-0.14912961047914514,-0.0,-0.0,-0.0,-0.0,-0.995432609445019,-0.0,-0.03365218890037918,-1.0531282316442605,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.6004551505002361,-0.0,-0.0,-0.42943020310017604,-0.0,-0.0,-0.1809008544806561,-0.0,-0.0,-0.0,-0.0,-0.9549572759671947,-0.0,-0.029284211430288976,-1.0988449482588347,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.6209683905734739,-0.0,-0.0,-0.3347944985120245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612322046167459,-0.0,-0.07122174857234778,-1.0333386954073835,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.6235045169691544,-0.0,-0.0,-0.3715308863025963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9597135183527306,-0.0,-0.11170342638561082,-1.0029299259379834,-0.0
