Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-04,-0.08382987466611877,-0.0,1.0,-0.3228888432299158,-0.0,-0.054910622560098626,-0.2616344770906103,-0.0,-0.24309122662831315,-0.0,-0.03153893568933635,-0.15073453873022397,-0.03960345181836861,-0.0,-0.1266950893774399,-0.0,-0.0,-0.14241319087733717,-0.11097698787754263
2020-06-05,-0.09443199093040633,-0.0,1.0,-0.32300121099688234,-0.0,-0.05400530777356934,-0.2710056427301538,-0.0,-0.2395970214629873,-0.0,-0.038803432016696296,-0.12795341526886708,-0.02811058720465847,-0.0,-0.1251191672463992,-0.0,-0.010022931643090876,-0.14397979954136714,-0.1205586045193373
2020-06-08,-0.09038922232812138,-0.0,1.0,-0.3369568017310219,-0.0,-0.0513639524999356,-0.2661188531980114,-0.0,-0.2535740964941655,-0.0,-0.025475902217871767,-0.13255712114577162,-0.02006645887535097,-0.0,-0.12065634579222585,-0.0,-0.008320239045877231,-0.14772932175884185,-0.12271708611318617
2020-06-09,-0.09201505232228466,-0.0,1.0,-0.3396824578586525,-0.0,-0.0516263724934275,-0.2690860353626476,-0.0,-0.26707562245476574,-0.0,-0.019459765967317903,-0.13175936903964122,-0.018634981184597145,-0.0,-0.11977421516573018,-0.0,-0.0,-0.14944069281921749,-0.11887210680962937
2020-06-10,-0.08592581127792395,-0.0,1.0,-0.32688438322241137,-0.0,-0.0501986276634164,-0.26868905742145177,-0.0,-0.2623174947118609,-0.0,-0.024248052417066502,-0.1309652788526028,-0.02218438838157148,-0.0,-0.12113707888355776,-0.0,-0.00647474591136563,-0.1587731517308982,-0.12178197389464995
2020-06-11,-0.09150765576183222,-0.0,1.0,-0.34023599886390044,-0.0,-0.051873273257765494,-0.27059825970203205,-0.0,-0.2686617263549278,-0.0,-0.020811278370213532,-0.1214335510857497,-0.019700999251207104,-0.0,-0.11879986573368793,-0.0,-0.004312014252885434,-0.15469028376668645,-0.11941955640476128
2020-06-12,-0.08924308924308924,-0.0,1.0,-0.3564076897410231,-0.0,-0.04753471420138086,-0.271964271964272,-0.0,-0.24906958240291574,-0.0,-0.0225353558686892,-0.12027412027412027,-0.01611868278534945,-0.0,-0.11747645080978414,-0.0,-0.016940016940016938,-0.13490413490413491,-0.12422679089345755
2020-06-15,-0.08955530450857555,-0.0,1.0,-0.35349697031940025,-0.0,-0.04868029167094588,-0.27154154256957996,-0.0,-0.25379993837937764,-0.0,-0.019667248639211255,-0.12942898223272056,-0.01812673308000411,-0.0,-0.115949471089658,-0.0,-0.010167402690767177,-0.13731128684399713,-0.11980075998767588
2020-06-16,-0.08802156887918859,-0.0,1.0,-0.35198356656823726,-0.0,-0.048042110668892024,-0.2740531518808576,-0.0,-0.2531518808576197,-0.0,-0.022390550776736424,-0.12586981640775452,-0.018128129413275133,-0.0,-0.11572730774168699,-0.0,-0.010989857491333932,-0.14130183592245474,-0.11808961355758121
2020-06-17,-0.0908112816046315,-0.0,1.0,-0.3524861029279914,-0.0,-0.04918410738530112,-0.2735353638855445,-0.0,-0.25055716371647413,-0.0,-0.021389963368086688,-0.12967184978353868,-0.01913569177959372,-0.0,-0.11066424161692753,-0.0,-0.017701155314189105,-0.13292517355329558,-0.1136101647155263
2020-06-18,-0.09162887231916365,-0.0,1.0,-0.3539088323468368,-0.0,-0.04914546339713531,-0.27409229507776667,-0.0,-0.2509544674199913,-0.0,-0.019627437415122864,-0.12842391165090833,-0.02093422502370154,-0.0,-0.11012888513080688,-0.0,-0.016885745765751917,-0.1329079867783842,-0.11369052194634484
2020-06-19,-0.09171279212792129,-0.0,1.0,-0.35309040590405905,-0.0,-0.0495079950799508,-0.27385711357113574,-0.0,-0.250820008200082,-0.0,-0.018373308733087332,-0.12912566625666258,-0.020961459614596147,-0.0,-0.10877921279212793,-0.0,-0.017066420664206643,-0.13271320213202134,-0.11654366543665437
2020-06-22,-0.09079958995386982,-0.0,1.0,-0.3547924141465915,-0.0,-0.04879548949256792,-0.2743721168631471,-0.0,-0.25123013839056896,-0.0,-0.01814454126089185,-0.1296002050230651,-0.02065607380830343,-0.0,-0.10907227063044593,-0.0,-0.015299846232701178,-0.1340594566888775,-0.11594054331112251
2020-06-23,-0.08902898439301914,-0.0,1.0,-0.354296404500141,-0.0,-0.048025422208554366,-0.27490325722047104,-0.0,-0.2512493272853079,-0.0,-0.01799031290843392,-0.13123702621665256,-0.020706798903154713,-0.0,-0.11004331001255734,-0.0,-0.014376873990927963,-0.13582429973603957,-0.11504061915378898
2020-06-24,-0.08774626598006816,-0.0,1.0,-0.354853585427715,-0.0,-0.04783132221453641,-0.2749212205057259,-0.0,-0.25345220710680705,-0.0,-0.018830220582583965,-0.13094048625521995,-0.019240130146286477,-0.0,-0.10977890502907796,-0.0,-0.016191427766249072,-0.13478338841493095,-0.1133656137114749
2020-06-25,-0.07813781788351108,-0.0,1.0,-0.35792657916324855,-0.0,-0.041709392945036915,-0.2765586546349467,-0.0,-0.2742770713699754,-0.0,-0.021303322395406072,-0.1281275635767022,-0.005665504511894997,-0.0,-0.11774507793273174,-0.0,-0.01620180475799836,-0.13599774405250206,-0.10992616899097622
2020-06-26,-0.07940949935815148,-0.0,1.0,-0.36318356867779206,-0.0,-0.042079589216944796,-0.2822849807445443,-0.0,-0.27933247753530166,-0.0,-0.01833119383825417,-0.14269576379974325,-0.0014377406931964055,-0.0,-0.12213093709884468,-0.0,-0.0,-0.14061617458279846,-0.09586649550706032
2020-06-29,-0.07820641153974488,-0.0,1.0,-0.3641076974410308,-0.0,-0.04070737404070737,-0.2841302841302841,-0.0,-0.2819999486666153,-0.0,-0.018300351633684965,-0.13980647313980646,-0.00282333615666949,-0.0,-0.12042812042812043,-0.0,-0.0,-0.14142347475680808,-0.09473576140242806
2020-06-30,-0.08583866837387964,-0.0,1.0,-0.37569782330345713,-0.0,-0.03574903969270166,-0.28788732394366195,-0.0,-0.2734955185659411,-0.0,-0.019001280409731116,-0.1478361075544174,-0.0,-0.0,-0.10676056338028168,-0.0,-0.0,-0.14460947503201024,-0.08394366197183098
2020-07-01,-0.08193868672910588,-0.0,1.0,-0.37545421976559695,-0.0,-0.03518603818005016,-0.29090536874968015,-0.0,-0.27309483596908746,-0.0,-0.02200726751624955,-0.14476175853421364,-0.0,-0.0,-0.10873125543784226,-0.0,-0.0,-0.14143507856082704,-0.08547008547008546
2020-07-02,-0.08313709429712296,-0.0,1.0,-0.37557591891061737,-0.0,-0.035988532814579706,-0.29072386607965595,-0.0,-0.27383024470154604,-0.0,-0.020912255554417936,-0.14372376369407186,-0.0,-0.0,-0.10750486331524521,-0.0,-0.0,-0.1417784375959865,-0.08646462578069007
2020-07-06,-0.08662162853779619,-0.0,1.0,-0.3727161062490404,-0.0,-0.03679819847484518,-0.29512769333128613,-0.0,-0.259736936383643,-0.0,-0.020574236143098418,-0.14913762219151439,-0.0,-0.0,-0.1054045754644557,-0.0,-0.0026357541327601207,-0.1405138441066585,-0.08969241005169148
2020-07-07,-0.08570185985827215,-0.0,1.0,-0.37030878252193705,-0.0,-0.036608764614085805,-0.2960935301491468,-0.0,-0.25848704239044235,-0.0,-0.02218015298421551,-0.14779093862723527,-0.0,-0.0,-0.10517025250070353,-0.0,-0.00555143390723733,-0.14162552124638644,-0.08872061193686204
2020-07-08,-0.08275915063651033,-0.0,1.0,-0.37245459901129585,-0.0,-0.03334955559539971,-0.29443405650470017,-0.0,-0.2705617171691299,-0.0,-0.02069619118362747,-0.14246561307343564,-0.0,-0.0,-0.11833713275786993,-0.0,-0.0027919366819497454,-0.1397505186854845,-0.08380932865449144
2020-07-09,-0.09704911319837228,-0.0,1.0,-0.3776520871189824,-0.0,-0.038773577662324366,-0.28922785555242747,-0.0,-0.23384434264069817,-0.0,-0.020858393263890662,-0.1575512502239398,-0.0,-0.0,-0.10731195454661786,-0.0,-0.012182325390934917,-0.13285388887467048,-0.09203286156681083
2020-07-10,-0.09983105513745968,-0.0,1.0,-0.38140582603798695,-0.0,-0.0391900885680643,-0.2909691291660267,-0.0,-0.23578047406952335,-0.0,-0.017790405979624224,-0.15688834280448472,-0.0,-0.0,-0.10536015972968822,-0.0,-0.010085496339527978,-0.12998515333026162,-0.09248451338760047
2020-07-13,-0.11266521237007572,-0.0,1.0,-0.3788528166303093,-0.0,-0.044219171050943154,-0.307378416527653,-0.0,-0.2393173360708328,-0.0,-0.014269215963043758,-0.13776466059283973,-0.0,-0.0,-0.08915693571153599,-0.0,-0.002900038496086231,-0.14746567432311047,-0.09239060695495957
2020-07-14,-0.12458595455129028,-0.0,1.0,-0.3909359352933624,-0.0,-0.04385672101681859,-0.31082295544999355,-0.0,-0.23322634484529461,-0.0,-0.015252278854795224,-0.128257799460778,-0.0,-0.0,-0.08804724611631788,-0.008755937861086147,-0.0,-0.13182693542174861,-0.09212992681987418
2020-07-15,-0.12680536671711862,-0.0,1.0,-0.39175495754341866,-0.0,-0.04453451681588466,-0.30843231317821507,-0.0,-0.2295220748569816,-0.0,-0.013160257561376055,-0.13275698417177598,-0.0,-0.0,-0.08619583899848644,-0.010569251686719173,-0.0,-0.12872938098047768,-0.09286575511146457
2020-07-16,-0.13120176405733186,-0.0,1.0,-0.3946821876362145,-0.0,-0.045255249865388064,-0.3075049357708776,-0.0,-0.22719930258198504,-0.0,-0.013820158457475449,-0.12981718417476473,-0.0,-0.0,-0.08679264634240147,-0.013409912566344452,-0.0026665982923514777,-0.12189431040229737,-0.08979256942129689
2020-07-17,-0.1365374252649406,-0.0,1.0,-0.39347206897436554,-0.0,-0.04585460983808473,-0.3019168099355931,-0.0,-0.22324292422570627,-0.0,-0.014010418003130532,-0.12742808755228247,-0.0,-0.0,-0.0860639963049447,-0.019065458930999975,-0.0,-0.12619640245310615,-0.09222242180082625
2020-07-20,-0.14493981160647826,-0.0,1.0,-0.389004389004389,-0.0,-0.05166705166705166,-0.29742563075896405,-0.0,-0.23289956623289956,-0.0,-0.013475013475013476,-0.12438079104745772,-0.0,-0.0,-0.08244141577474912,-0.014835348168681503,-0.0,-0.12443212443212444,-0.09114242447575781
2020-07-21,-0.13565762111370694,-0.0,1.0,-0.3820697799799748,-0.0,-0.049985879695001414,-0.29642371184308486,-0.0,-0.23606582629457523,-0.0,-0.01596878128931221,-0.12181972221509074,-0.0,-0.0,-0.09044697183640983,-0.019203614798079638,-0.0,-0.12923930065980335,-0.09049831840004106
2020-07-22,-0.14404645665244872,-0.0,1.0,-0.38650495914486865,-0.0,-0.05241790431162958,-0.2969063158435685,-0.0,-0.23965774191890643,-0.0,-0.007708515339945526,-0.11912225705329152,-0.0,-0.0,-0.08201860321702038,-0.021352587491649106,-0.0,-0.1287835962793566,-0.0909604810113572
2020-07-23,-0.14498933901918976,-0.0,1.0,-0.38510545379813493,-0.0,-0.05238009607727284,-0.29259896729776247,-0.0,-0.24283916047987258,-0.0,-0.007681044005446091,-0.11719372158142163,-0.0,-0.0,-0.07899401443728003,-0.021681609165874586,-0.0,-0.13327510468312484,-0.0921725280653531
2020-07-24,-0.14699383350462486,-0.0,1.0,-0.38545734840698864,-0.0,-0.05272353545734841,-0.29242034943473794,-0.0,-0.24134121274409046,-0.0,-0.007297019527235355,-0.1156474820143885,-0.0,-0.0,-0.07790339157245632,-0.02207091469681398,-0.0,-0.13175745118191162,-0.09576053442959917
2020-07-27,-0.147175242893127,-0.0,1.0,-0.3794787436385133,-0.0,-0.0500693980362926,-0.2925512774379273,-0.0,-0.24068267105330796,-0.0,-0.006991209582069604,-0.11625456227831182,-0.0,-0.0,-0.08379170307921656,-0.02279854007094021,-0.0,-0.1274096540379376,-0.10309463835912198
2020-07-28,-0.13987613393981446,-0.0,1.0,-0.37334566854264645,-0.0,-0.050831341710996326,-0.29959139619150416,-0.0,-0.2286382442885411,-0.0,-0.006784365122195667,-0.12782360650682292,-0.0,-0.0,-0.0844704854418832,-0.015830185285123224,-0.0033150875028910647,-0.13062472695500219,-0.10870403207154421
2020-07-29,-0.13491614363617654,-0.0,1.0,-0.362511575264945,-0.0,-0.05468669616215661,-0.2974843090852968,-0.0,-0.24873958226154952,-0.0,-0.010649243749356928,-0.12815104434612615,-0.0,-0.0,-0.08184998456631341,-0.0,-0.0,-0.15070994958329048,-0.10263401584525157
2020-07-30,-0.13365916398713826,-0.0,1.0,-0.3622893890675241,-0.0,-0.053427652733118974,-0.2989581993569132,-0.0,-0.2439099678456592,-0.0,-0.012347266881028938,-0.1312411575562701,-0.0,-0.0,-0.07763344051446945,-0.0,-0.0,-0.1547266881028939,-0.10415434083601287
2020-07-31,-0.1263060373668228,-0.0,1.0,-0.3615214370271244,-0.0,-0.05002830819908384,-0.29399351484893715,-0.0,-0.25747593803077873,-0.0,-0.015312162231715479,-0.1290081836430079,-0.0,-0.0,-0.07532554428946421,-0.0,-0.0,-0.16408461578053427,-0.10044263729476556
2020-08-03,-0.11291735366859028,-0.0,1.0,-0.36425700741962075,-0.0,-0.04462077493816982,-0.29413128606760097,-0.0,-0.2553843775762572,-0.0,-0.016230420445177248,-0.1290189612530915,-0.0,-0.0,-0.07785449299258038,-0.0,-0.0,-0.17443837592745262,-0.10737840065952185
2020-08-04,-0.10923481489120346,-0.0,1.0,-0.3604207486851604,-0.0,-0.043157677632257405,-0.295890481592245,-0.0,-0.26136949572032586,-0.0,-0.014978859441064247,-0.1263019490564092,-0.0,-0.0,-0.08417551820150562,-0.0,-0.0,-0.16982056306074042,-0.1127668351036403
2020-08-05,-0.11187297004691447,-0.0,1.0,-0.358199721606434,-0.0,-0.04650203639738104,-0.2963087075320926,-0.0,-0.24949734495025003,-0.0,-0.005670980048461102,-0.14445532814352735,-0.0,-0.0,-0.06766510285095632,-0.0,-0.0,-0.18876630406763933,-0.10880548538433778
2020-08-06,-0.11075598628759957,-0.0,1.0,-0.3619867515529552,-0.0,-0.04564785937056989,-0.3004871510683816,-0.0,-0.24641080495914636,-0.0,-0.006624223522437302,-0.14421218135422842,-0.0,-0.0,-0.06954145939119004,-0.0,-0.0,-0.18501430522978582,-0.1068639327783076
2020-08-07,-0.11213893684454639,-0.0,1.0,-0.35764899894354407,-0.0,-0.048184699425391025,-0.2968383622355639,-0.0,-0.246514983637816,-0.0,-0.0068283130201757325,-0.14323997011002604,-0.0,-0.0,-0.06951995671107218,-0.0,-0.0,-0.18544667474039528,-0.11033523151846221
2020-08-10,-0.12483245695432518,-0.0,1.0,-0.364522115682029,-0.0,-0.04923187957521393,-0.2849520569130838,-0.0,-0.2517012063099288,-0.0,-0.009872151768223527,-0.13230745437673985,-0.0,-0.0,-0.07036807918342097,-0.0,-0.0,-0.1833178678214249,-0.10650582534281884
2020-08-11,-0.13148601623920608,-0.0,1.0,-0.3729604330454956,-0.0,-0.04822786441551746,-0.2918675086995747,-0.0,-0.25335739141641966,-0.0,-0.003840701121278515,-0.1343214331743781,-0.0,-0.0,-0.06333290372470679,-0.0,-0.0,-0.18252352107230313,-0.09573398633844567
2020-08-12,-0.1157718552851809,-0.0,1.0,-0.35751255310930863,-0.0,-0.04189519763100296,-0.2867516415604481,-0.0,-0.25510493111883614,-0.0,-0.0,-0.15128106089867388,-0.0,-0.0,-0.06913866357667053,-0.0,-0.0,-0.18766576541779323,-0.10987511265610919
2020-08-13,-0.1060820367751061,-0.0,1.0,-0.3544040118297544,-0.0,-0.03916677382023917,-0.29101195833869103,-0.0,-0.25842870001285845,-0.0,-0.0,-0.1552012344091552,-0.0,-0.0,-0.07100424328147101,-0.0,-0.0,-0.19213064163559215,-0.10425613989970427
2020-08-14,-0.12479669549503032,-0.0,1.0,-0.3387633922808829,-0.0,-0.046159803795017426,-0.26983348392926293,-0.0,-0.2583451658706596,-0.0,-0.0,-0.14963211565767393,-0.0,-0.0,-0.07473860849361043,-0.0,-0.0,-0.20506002323480055,-0.11428940234929648
2020-08-17,-0.13137665967854648,-0.0,1.0,-0.33260863938711605,-0.0,-0.050754458161865565,-0.2591816134793074,-0.0,-0.27872246810052537,-0.0,-0.0,-0.14100473639257707,-0.0,-0.0,-0.06858710562414266,-0.0,-0.0,-0.21572585863291663,-0.11023112560499004
2020-08-18,-0.12745859213250518,-0.0,1.0,-0.3348861283643892,-0.0,-0.05054347826086956,-0.25763457556935815,-0.0,-0.2770703933747412,-0.0,-0.0007246376811594202,-0.14208074534161488,-0.0,-0.0,-0.070703933747412,-0.0,-0.0,-0.2138198757763975,-0.11304347826086955
2020-08-19,-0.13065235428334368,-0.0,1.0,-0.3313887160340178,-0.0,-0.05431964322754615,-0.25777846919726194,-0.0,-0.2759023024268824,-0.0,-0.0008037751503837378,-0.13856046463389338,-0.0,-0.0,-0.07545115121344119,-0.0,-0.0,-0.2120929267786766,-0.11587326280854594
2020-08-20,-0.126914092914612,-0.0,1.0,-0.330755255644952,-0.0,-0.04998702309888399,-0.26600051907604466,-0.0,-0.27412405917466914,-0.0,-0.0,-0.1398909940306255,-0.0,-0.0,-0.07804308331170517,-0.0,-0.0,-0.2120944718401246,-0.11736309369322608
2020-08-21,-0.12968911917098444,-0.0,1.0,-0.33191709844559586,-0.0,-0.054352331606217615,-0.25862694300518135,-0.0,-0.27492227979274614,-0.0,-0.0,-0.1394300518134715,-0.0,-0.0,-0.07430051813471503,-0.0,-0.0,-0.2092487046632124,-0.11818652849740932
2020-08-24,-0.13501879942953454,-0.0,1.0,-0.3271878646441073,-0.0,-0.059898872034227925,-0.2551795669648645,-0.0,-0.2653701542849734,-0.0,-0.0,-0.14331647867237132,-0.0,-0.0,-0.07359004278490859,-0.0,-0.0,-0.21332814728380656,-0.12016076753532996
2020-08-25,-0.1355482763999376,-0.0,1.0,-0.32935579472781157,-0.0,-0.05981906098892528,-0.25648624759527894,-0.0,-0.26324546352623096,-0.0,-0.0,-0.1372380803826756,-0.0,-0.0,-0.07411740238132376,-0.0,-0.0,-0.22583580304684658,-0.11807830291686165
2020-08-26,-0.13220418114851898,-0.0,1.0,-0.33166467811381445,-0.0,-0.057892825647144264,-0.2601805260154588,-0.0,-0.2639674223167505,-0.0,-0.0032940810292057896,-0.13241168231571301,-0.0,-0.0,-0.07643824246511387,-0.0,-0.0,-0.22446438761218035,-0.11124656326191834
2020-08-27,-0.1326895194697597,-0.0,1.0,-0.33101180613090303,-0.0,-0.060532311516155755,-0.2737934962717481,-0.0,-0.2576895194697597,-0.0,-0.0,-0.12318765534382765,-0.0,-0.0,-0.07117336371168186,-0.0,-0.0,-0.22662075393537695,-0.11236536868268433
2020-08-28,-0.13182747289709953,-0.0,1.0,-0.330538953142384,-0.0,-0.05798338896219824,-0.27480659266733937,-0.0,-0.25625501306631476,-0.0,-0.0,-0.12015834821082047,-0.0,-0.0,-0.07236927216745581,-0.0,-0.0,-0.22681052549871925,-0.11658775130016301
2020-08-31,-0.12461943340729657,-0.0,1.0,-0.33389235770679604,-0.0,-0.051241034109087154,-0.28102585272717895,-0.0,-0.2609783786573095,-0.0,-0.0,-0.11868517467361578,-0.0,-0.0,-0.07288817792455751,-0.0,-0.0,-0.22653387687703186,-0.11022240569688839
2020-09-01,-0.12588877110427385,-0.0,1.0,-0.33089432996354423,-0.0,-0.055200765312718156,-0.2784083563875171,-0.0,-0.25818962173901805,-0.0,-0.0,-0.11727900302505365,-0.0,-0.0,-0.07841869845127596,-0.0,-0.0,-0.2268531685497841,-0.11435737001318613
2020-09-02,-0.1177278603749192,-0.0,1.0,-0.300635638870933,-0.0,-0.07517237664296487,-0.3170922215039862,-0.0,-0.24006140917905625,-0.0,-0.0058446455505279035,-0.08729260935143289,-0.0,-0.0,-0.16585865115276882,-0.0,-0.0,-0.1975328592975652,-0.1861937082525318
2020-09-03,-0.15629779331439808,-0.0,1.0,-0.2957723399606729,-0.0,-0.09282827179375137,-0.2810246886606948,-0.0,-0.20373607166266114,-0.0,-0.0,-0.14428118855145292,-0.0,-0.0,-0.21329473454227663,-0.0,-0.0,-0.1911732575923094,-0.15258357002403322
2020-09-04,-0.1474278016334091,-0.0,1.0,-0.3744211501220847,-0.0,-0.014930818669136425,-0.30608178271729675,-0.0,-0.15419157475232242,-0.0,-0.0,-0.19014341444247987,-0.0,-0.0,-0.15823299935449467,-0.0,-0.0,-0.21200639892228676,-0.24913698745474447
2020-09-08,-0.15675954001945192,-0.0,1.0,-0.3801990960581269,-0.0,-0.01012643743921277,-0.28219577779049143,-0.0,-0.15881915441386807,-0.006865381314720521,-0.0,-0.17735568396361348,-0.0,-0.0,-0.21937753876079866,-0.0,-0.0,-0.2207220092682648,-0.24815492877166884
2020-09-09,-0.12558760535172875,-0.0,1.0,-0.3100052849712108,-0.0,-0.0,-0.3283636060193041,-0.0,-0.16580901782982393,-0.023003532586019858,-0.0,-0.1334594308920475,-0.0,-0.0,-0.19201134878028425,-0.0,-0.0,-0.26124447164195713,-0.24207949709326582
2020-09-10,-0.13462933006080213,-0.0,1.0,-0.3128800133876276,-0.0,-0.005104033022814748,-0.362330562838177,-0.0,-0.13766943716182295,-0.0031516706643610194,-0.0,-0.127740280024544,-0.0,-0.0,-0.2265577062531377,-0.0,-0.01757126122608356,-0.2697885870474703,-0.191638310927651
2020-09-11,-0.09281290508425752,-0.0,1.0,-0.4000864179749388,-0.0,-0.0,-0.3908108886648423,-0.0,-0.10482500360074895,-0.0359498775745355,-0.0,-0.10254933026069422,-0.0,-0.0,-0.3784243122569494,-0.0,-0.08878006625378078,-0.17136684430361515,-0.11499351865187958
2020-09-14,-0.09100352011079693,-0.0,1.0,-0.40781349183449705,-0.0,-0.0,-0.3862311731779099,-0.0,-0.11281666570488777,-0.02778579260199665,-0.0,-0.10817127358762768,-0.0,-0.0,-0.3806913266778233,-0.0,-0.09008021236078251,-0.18394021582318656,-0.09680304691557506
2020-09-15,-0.02774518021793797,-0.0,1.0,-0.42506286672254817,-0.0,-0.0,-0.5309863090248672,-0.0,-0.07208717518860017,-0.03341715563006426,-0.0,-0.09944118468846046,-0.0,-0.0,-0.3996647108130763,-0.0,-0.02408493992735401,-0.12126292260407935,-0.060324112880692934
2020-09-16,-0.07748407287358892,-0.0,1.0,-0.3231250698558176,-0.0,-0.0,-0.5013691740248128,-0.0,-0.05795238627472897,-0.11313848217279536,-0.0,-0.09517156588800715,-0.0,-0.0,-0.4625013971163519,-0.0,-0.007851793897395775,-0.1257684139935174,-0.029870347602548343
2020-09-17,-0.03363790966477387,-0.0,1.0,-0.33937681953131754,-0.0,-0.0,-0.6142449485486986,-0.0,-0.0,-0.13515694808751044,-0.0,-0.10252788747009482,-0.0,-0.0,-0.48966650332920186,-0.0,-0.01677571844464301,-0.151039114518779,-0.0
2020-09-18,-0.05565514051115993,-0.0,1.0,-0.3063779345437724,-0.0,-0.0,-0.6242916618480397,-0.0,-0.01691338036313172,-0.1602578929108361,-0.0,-0.09604487105354458,-0.0,-0.0,-0.4669827685902625,-0.0,-0.0,-0.1646524806291199,-0.0
2020-09-21,-0.030582596974689236,-0.0,1.0,-0.2398682042833608,-0.0,-0.0,-0.6101542608956119,-0.0,-0.011112775198442415,-0.21452748240227648,-0.0,-0.052268983076231845,-0.0,-0.0,-0.5494084169537218,-0.0,-0.0,-0.28743447656133,-0.0
2020-09-22,-0.06563419636752772,-0.0,1.0,-0.22594453196991765,-0.0,-0.0,-0.599714633928837,-0.0,-0.0,-0.21096281323385158,-0.0,-0.050652477631461613,-0.0,-0.0,-0.540560625427306,-0.0,-0.0,-0.27909396272405695,-0.0
2020-09-23,-0.044422624892141986,-0.0,1.0,-0.2515695200690291,-0.0,-0.0,-0.5852003927519415,-0.0,-0.0,-0.1981016989496861,-0.0,-0.06516111755779702,-0.0,-0.0,-0.5344401797137671,-0.0,-0.0011008955934422328,-0.29536731232705526,-0.0
2020-09-24,-0.03636363636363636,-0.0,1.0,-0.23908351810790834,-0.0,-0.0,-0.5814338507021434,-0.0,-0.0,-0.2,-0.0,-0.06347376201034738,-0.0,-0.0,-0.52339985218034,-0.0,-0.002483370288248337,-0.31015521064301554,-0.0
2020-09-25,-0.03251179863660199,-0.0,1.0,-0.2717473635145371,-0.0,-0.0,-0.540202761754938,-0.0,-0.011536444677503933,-0.2149099807725922,-0.0,-0.07259803064732273,-0.0,-0.0,-0.4068344694983394,-0.0,-0.06648021907591913,-0.2964516692885859,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.2846760613312062,-0.0,-0.0,-0.646577446896511,-0.0,-0.0,-0.22745132795651274,-0.0,-0.060297202280717305,-0.0,-0.0,-0.4000413601583503,-0.0,-0.054506780111672426,-0.280776389258176,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.2890091368757207,-0.0,-0.0,-0.6395221620982289,-0.0,-0.0,-0.22008338507939323,-0.0,-0.05529436115792898,-0.0,-0.0,-0.4075815370058251,-0.0,-0.06135604246133831,-0.2840415151246341,-0.0
2020-09-30,-0.020400486139244167,-0.0,1.0,-0.2888187973841079,-0.0,-0.0,-0.5822385554719602,-0.0,-0.06664158805486428,-0.1697146825626483,-0.0,-0.05723710862897158,-0.0,-0.0,-0.0894438335551826,-0.0,-0.2141906360321778,-0.4049713525088257,-0.0
2020-10-01,-0.059118350609408815,-0.0,1.0,-0.2498291377150017,-0.0,-0.0,-0.542801002392072,-0.0,-0.05202756578197972,-0.18592664312564072,-0.0,-0.03821619774461783,-0.0,-0.0,-0.13250370201617495,-0.0,-0.1557409727759426,-0.4315127007631848,-0.0
2020-10-02,-0.05572921066711723,-0.0,1.0,-0.27388696460251755,-0.0,-0.0,-0.48477936414068884,-0.0,-0.052913181830981953,-0.20030413111430262,-0.0,-0.03556644420038862,-0.0,-0.0,-0.15099546619357385,-0.0,-0.13868942017966265,-0.42322097378277157,-0.0
2020-10-05,-0.07914488478724337,-0.0,1.0,-0.23539032154434744,-0.0,-0.0,-0.523728863058906,-0.0,-0.017026371893344237,-0.1871440670541164,-0.0,-0.0044683274437078355,-0.0,-0.0,-0.28497999474314417,-0.0,-0.1425776116351742,-0.4460734207528985,-0.0
2020-10-06,-0.090954259827561,-0.0,1.0,-0.210872424375274,-0.0,-0.0,-0.5416630132982609,-0.0,-0.0028642408300453017,-0.19015051877831363,-0.0,-0.0,-0.0,-0.0,-0.3274879438842613,-0.0,-0.13073213502849626,-0.42797018851380975,-0.0
2020-10-07,-0.08785522161150743,-0.0,1.0,-0.21038475032159978,-0.0,-0.0,-0.5488246988656297,-0.0,-0.003742252368144077,-0.19410010525084787,-0.0,-0.0,-0.0,-0.0,-0.32712548239971934,-0.0,-0.12577476318559233,-0.4257981522628932,-0.0
2020-10-08,-0.053972353476359584,-0.0,1.0,-0.21926452029466148,-0.0,-0.0,-0.6019135385789335,-0.0,-0.0,-0.2021541983388607,-0.0,-0.014556980600475451,-0.0,-0.0,-0.29184398203856426,-0.0,-0.14633287353623103,-0.40480732544830217,-0.0
2020-10-09,-0.07695950745915227,-0.0,1.0,-0.21726260951929913,-0.0,-0.0,-0.6384679138053517,-0.0,-0.009886336727444945,-0.17250769595074592,-0.0,-0.002308785223774568,-0.0,-0.0,-0.2992836845844187,-0.0,-0.18849159365380064,-0.3548425290078144,-0.0
2020-10-12,-0.07142644652684814,-0.0,1.0,-0.2263572809757549,-0.0,-0.0,-0.6291536516436115,-0.0,-0.007288412910902871,-0.17751004016064256,-0.0,-0.007139669790272199,-0.0,-0.0,-0.3031682284694333,-0.0,-0.1918191283653131,-0.360969805146512,-0.0
2020-10-13,-0.0503949957416816,-0.0,1.0,-0.23382573199024992,-0.0,-0.0,-0.624005168717512,-0.0,-0.04695897330474876,-0.1436668526621832,-0.0,-0.0037590672814307954,-0.0,-0.0,-0.2902998443511204,-0.0,-0.17696983935860916,-0.36689084021027285,-0.0
