Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.13403610023261975,-0.0,-0.03350902505815494,1.0,-0.0,-0.0,-0.0,-0.0,-0.5801949294779305,-0.0,-0.0,-0.0,-0.0,-1.12661582403345,-0.0,-0.0,-0.07019816848738258,-0.0
2020-07-20,-0.0,-0.13282950067635124,-0.0,-0.038463800505793094,1.0,-0.0,-0.0,-0.0,-0.0,-0.5802505440216432,-0.0,-0.0,-0.0,-0.0,-1.1273304710933365,-0.0,-0.0,-0.061753808151502686,-0.0
2020-07-21,-0.0,-0.13265906150770318,-0.0,-0.04163236504763025,1.0,-0.0,-0.0,-0.0,-0.0,-0.5750617429142656,-0.0,-0.0,-0.0,-0.0,-1.1296601199576621,-0.0,-0.0,-0.0611254851228978,-0.0
2020-07-22,-0.0,-0.1291952680005842,-0.0,-0.045421352417116985,1.0,-0.0,-0.0,-0.0,-0.0,-0.5775083978384694,-0.0,-0.0,-0.0,-0.0,-1.1093909741492625,-0.0,-0.0,-0.059471301299839345,-0.0
2020-07-23,-0.0,-0.13292989533999883,-0.0,-0.04236098930012279,1.0,-0.0,-0.0,-0.0,-0.0,-0.5826755539963749,-0.0,-0.0,-0.0,-0.0,-1.112611822487283,-0.0,-0.0,-0.05288545869145764,-0.0
2020-07-24,-0.0,-0.1387955468544546,-0.0,-0.043479531309353364,1.0,-0.0,-0.0,-0.0,-0.0,-0.5686818806066096,-0.0,-0.0,-0.0,-0.0,-1.1213803582386115,-0.0,-0.0,-0.04967419571633113,-0.0
2020-07-27,-0.0,-0.1370303278209548,-0.0,-0.04511190323146146,1.0,-0.0,-0.0,-0.0,-0.0,-0.5724595336878396,-0.0,-0.0,-0.0,-0.0,-1.1186524864138374,-0.0,-0.0,-0.048530357038508734,-0.0
2020-07-28,-0.0,-0.13509094624974455,-0.0,-0.04779422498613179,1.0,-0.0,-0.0,-0.0,-0.0,-0.5730635601880237,-0.0,-0.0,-0.0,-0.0,-1.1191498058450848,-0.0,-0.0,-0.04452424746722724,-0.0
2020-07-29,-0.0,-0.13514696867976297,-0.0,-0.046148457339677165,1.0,-0.0,-0.0,-0.0,-0.0,-0.578796812516419,-0.0,-0.0,-0.0,-0.0,-1.118012784961616,-0.0,-0.0,-0.04080679529466709,-0.0
2020-07-30,-0.0,-0.12844787283777467,-0.0,-0.04417952314165498,1.0,-0.0,-0.0,-0.0,-0.0,-0.583187237026648,-0.0,-0.0,-0.0,-0.0,-1.1279803646563815,-0.0,-0.0,-0.038160355306217864,-0.0
2020-07-31,-0.0,-0.12996843581949966,-0.0,-0.03986439092822071,1.0,-0.0,-0.0,-0.0,-0.0,-0.5852525134440028,-0.0,-0.0,-0.0,-0.0,-1.131371288286182,-0.0,-0.0,-0.0361819032031798,-0.0
2020-08-03,-0.0,-0.12820812627886582,-0.0,-0.03960830166617948,1.0,-0.0,-0.0,-0.0,-0.0,-0.5901490792166033,-0.0,-0.0,-0.0,-0.0,-1.130926629640456,-0.0,-0.0,-0.03425898859982461,-0.0
2020-08-04,-0.0,-0.11321722771712796,-0.0,-0.059829547074081474,1.0,-0.0,-0.0,-0.0,-0.0,-0.5815067126528518,-0.0,-0.0,-0.0,-0.0,-1.0958583929538523,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.11460802513208625,-0.0,-0.05403398543481365,1.0,-0.0,-0.0,-0.0,-0.0,-0.5873482793088677,-0.0,-0.0,-0.0,-0.0,-1.0999000428387833,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.11526817844290854,-0.0,-0.05357856857257097,1.0,-0.0,-0.0,-0.0,-0.0,-0.5867081738733078,-0.0,-0.0,-0.0,-0.0,-1.1004169760667162,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.11687273350275548,-0.0,-0.05299677336455269,1.0,-0.0,-0.0,-0.0,-0.0,-0.5848776448416664,-0.0,-0.0,-0.0,-0.0,-1.1006824476742525,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.12316129216531947,-0.0,-0.06312301847990633,1.0,-0.0,-0.0,-0.0,-0.0,-0.56556510810888,-0.0,-0.0,-0.0,-0.0,-1.1043671988803518,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.12017351102993637,-0.0,-0.06572301018806541,1.0,-0.0,-0.0,-0.0,-0.0,-0.564453069261722,-0.0,-0.0,-0.0,-0.0,-1.103450243999886,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.11914201774152143,-0.0,-0.06971105850138339,1.0,-0.0,-0.0,-0.0,-0.0,-0.5616246898086084,-0.0,-0.0,-0.0,-0.0,-1.1018283465016117,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.12144342228931104,-0.0,-0.07200022784882232,1.0,-0.0,-0.0,-0.0,-0.0,-0.5535302326906097,-0.0,-0.0,-0.0,-0.0,-1.1011648771040414,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.1254681112603985,-0.0,-0.05880335039021183,1.0,-0.0,-0.0,-0.0,-0.0,-0.5748263342957606,-0.0,-0.0,-0.0,-0.0,-1.0995969240444812,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.12446437753527967,-0.0,-0.062017939781751706,1.0,-0.0,-0.0,-0.0,-0.0,-0.5741872821801978,-0.0,-0.0,-0.0,-0.0,-1.095983545677884,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.1250392173640227,-0.0,-0.07044864664441973,1.0,-0.0,-0.0,-0.0,-0.0,-0.5690938649781809,-0.0,-0.0,-0.0,-0.0,-1.0876187216565416,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.11995522131006371,-0.0,-0.07675526723692519,1.0,-0.0,-0.0,-0.0,-0.0,-0.5760376600264079,-0.0,-0.0,-0.0,-0.0,-1.0976806934956083,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.11977971546581,-0.0,-0.07701353832033042,1.0,-0.0,-0.0,-0.0,-0.0,-0.5787918770078018,-0.0,-0.0,-0.0,-0.0,-1.0927317576870124,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.10848509453659669,-0.0,-0.08293701426748637,1.0,-0.0,-0.0,-0.0,-0.0,-0.5639716970189073,-0.0,-0.0,-0.0,-0.0,-1.1445307968913119,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.10872089647564304,-0.0,-0.08340591070080706,1.0,-0.0,-0.0,-0.0,-0.0,-0.570864541601347,-0.0,-0.0,-0.0,-0.0,-1.1401033501712827,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0981274068847929,-0.0,-0.06293911867595614,1.0,-0.0,-0.0,-0.0,-0.0,-0.562601052414969,-0.0,-0.0,-0.0,-0.0,-1.1638592468471647,-0.0,-0.0,-0.05217979245671282,-0.0
2020-08-26,-0.0,-0.09628060263653485,-0.0,-0.0687382297551789,1.0,-0.0,-0.0005590866290018833,-0.0,-0.0,-0.5639124293785311,-0.0,-0.0,-0.0,-0.0,-1.159633945386064,-0.0,-0.0,-0.05343691148775895,-0.0
2020-08-27,-0.0,-0.10899302797634806,-0.0,-0.06919071573559261,1.0,-0.0,-0.0,-0.0,-0.0,-0.5420821933927573,-0.0,-0.0,-0.0,-0.0,-1.161768599417527,-0.0,-0.0,-0.05977701291442356,-0.0
2020-08-28,-0.0,-0.13806635747413487,-0.0,-0.07010346057795219,1.0,-0.0,-0.0,-0.0,-0.0,-0.5424247829706267,-0.0,-0.0,-0.0,-0.0,-1.157390890712332,-0.0,-0.0,-0.06498989178261387,-0.0
2020-08-31,-0.0,-0.12373503686677215,-0.0,-0.08218155765843756,1.0,-0.0,-0.0003582196483477119,-0.0,-0.0,-0.5608525627630675,-0.0,-0.0,-0.0,-0.0,-1.1455267321412579,-0.0,-0.0,-0.07250962715304934,-0.0
2020-09-01,-0.0,-0.16266207271738145,-0.0,-0.05685012240456977,1.0,-0.0,-0.0,-0.0,-0.0,-0.5528455284552846,-0.0,-0.0,-0.0,-0.0,-1.1831535043974974,-0.0,-0.0,-0.06682382808958201,-0.0
2020-09-02,-0.0,-0.22036230956343617,-0.0,-0.0,1.0,-0.0,-0.008705671488925875,-0.0,-0.0,-0.5919856612469595,-0.0,-0.0,-0.0,-0.0,-1.3519395723979004,-0.0,-0.0,-0.0,-0.027621303290231727
2020-09-03,-0.0,-0.19736316420295644,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6752896524170995,-0.0,-0.0,-0.0,-0.0,-1.456685310960181,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.22411658590074635,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8138728732623536,-0.0,-0.0,-0.0,-0.0,-1.4013653567259734,-0.0,-0.0,-0.0,-0.09780340278023417
2020-09-08,-0.0,-0.213894691349132,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.817726716127638,-0.0,-0.0,-0.0,-0.0,-1.484621479507311,-0.0,-0.0,-0.0,-0.08524814521357055
2020-09-09,-0.0,-0.2549567869852567,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.723654586389716,-0.0,-0.0,-0.0,-0.0,-1.4609630328999927,-0.0,-0.0,-0.0,-0.19177137046989615
2020-09-10,-0.0,-0.2624760250425216,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7323851916187167,-0.0,-0.0,-0.0,-0.0,-1.4412115948322657,-0.0,-0.0,-0.0,-0.1827886946766547
2020-09-11,-0.0,-0.16791374083880126,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7986262998350026,-0.0,-0.0,-0.0,-0.0,-1.7315145236176661,-0.0,-0.0,-0.0,-0.13909673458424465
2020-09-14,-0.0,-0.20902557762151303,-0.0,-0.00401823661231744,1.0,-0.0,-0.0,-0.0,-0.0,-0.7445715168843211,-0.0,-0.0,-0.0,-0.0,-1.8365659531720886,-0.0,-0.0,-0.0,-0.06950776601499112
2020-09-15,-0.0,-0.0,-0.0,-0.09372456628828443,1.0,-0.0,-0.0,-0.0,-0.0,-0.7664596273291926,-0.0,-0.0,-0.0,-0.0,-2.1842792889269655,-0.0,-0.0,-0.0,-0.23910901692011138
2020-09-16,-0.0,-0.021004676665054022,-0.0,-0.13344621835187873,1.0,-0.0,-0.013022093210772455,-0.0,-0.0,-0.5334220287050476,-0.0,-0.0,-0.0,-0.0,-1.9426705370101596,-0.0,-0.0,-0.0,-0.3880422512497984
2020-09-17,-0.0,-0.0048107624845672445,-0.0,-0.13133807314061902,1.0,-0.0,-0.23636595853378178,-0.0,-0.0,-0.5895099833964835,-0.0,-0.0,-0.0,-0.0,-2.0822512665503004,-0.0,-0.0,-0.0,-0.2130784622589297
2020-09-18,-0.0,-0.0,-0.0,-0.14141328350603025,1.0,-0.0,-0.2356463393918804,-0.0,-0.0,-0.6323254628843215,-0.0,-0.0,-0.03027857992186173,-0.0,-1.9921861729233905,-0.0,-0.0,-0.0016986580601324954,-0.21301172074061495
2020-09-21,-0.0,-0.0,-0.0,-0.1659763835037011,1.0,-0.0,-0.22448889672188935,-0.0,-0.0,-0.687698272823405,-0.0,-0.0,-0.0,-0.0,-2.105921748325696,-0.0,-0.0,-0.1316090941135002,-0.09028022559041242
2020-09-22,-0.0,-0.0,-0.0,-0.12478134110787172,1.0,-0.0,-0.3303879793675712,-0.0,-0.0,-0.6131868131868131,-0.0,-0.0,-0.0,-0.0,-2.185019062570083,-0.0,-0.0,-0.07373850639156761,-0.15815205202960303
2020-09-23,-0.0,-0.0,-0.0,-0.15256017905266522,1.0,-0.0,-0.35732882656556886,-0.0,-0.0,-0.6200612067784224,-0.0,-0.0016900379116612614,-0.0,-0.0,-2.1426483350842735,-0.0,-0.0,-0.15995980450372266,-0.13337596492029416
2020-09-24,-0.0,-0.0,-0.0,-0.13495656995010163,1.0,-0.0,-0.3640731842542968,-0.0,-0.0,-0.6115320643134357,-0.0,-0.023655516540380707,-0.0,-0.0,-2.216411014599889,-0.0,-0.0,-0.22579005729070412,-0.04379966734429865
2020-09-25,-0.0,-0.0,-0.0,-0.15944653387194133,1.0,-0.0,-0.38324743464735106,-0.0,-0.0,-0.629521288944607,-0.0,-0.011329340205228211,-0.0,-0.0,-2.2190648651158473,-0.0,-0.0,-0.21191437990435064,-0.028694804290291125
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42693110647181626,-0.0,-0.0,-0.6271995228153892,-0.0,-0.021672134406998708,-0.0,-0.0,-2.324435828611194,-0.0,-0.09822049905557212,-0.1805348444179342,-0.2916790933492395
2020-09-29,-0.0,-0.0,-0.0,-0.001461133839859731,1.0,-0.0,-0.418468731735827,-0.0,-0.0,-0.6248295343853496,-0.0,-0.03029417494642509,-0.0,-0.0,-2.2264757451782584,-0.0,-0.09999025910773426,-0.14401909214884082,-0.3249561659848042
2020-09-30,-0.0,-0.0,-0.0,-0.03451600462784419,1.0,-0.0,-0.4022367913613575,-0.0,-0.0,-0.591785576552256,-0.0,-0.04459120709602776,-0.0,-0.0,-1.8095352873119936,-0.0,-0.3169109139992287,-0.32973389895873506,-0.29136135750096415
2020-10-01,-0.0,-0.0,-0.0,-0.09464114832535885,1.0,-0.0,-0.42181818181818187,-0.0,-0.0,-0.6197607655502393,-0.0,-0.0,-0.0,-0.0,-1.7810047846889954,-0.0,-0.29253588516746415,-0.29416267942583735,-0.2808133971291866
2020-10-02,-0.0,-0.0,-0.0,-0.1099285680042188,1.0,-0.0,-0.4747111558559854,-0.0,-0.0,-0.6070281413298816,-0.0,-0.013759048851814566,-0.0,-0.0,-1.7460568579510043,-0.0,-0.3052878853252793,-0.309938156191572,-0.22733592214391868
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39248519501735757,-0.0,-0.0,-0.5112313661425363,-0.0,-0.0,-0.0,-0.0,-2.133653257096181,-0.0,-0.31131304880539107,-0.36971615274657954,-0.3868184602818052
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44351207531723286,-0.0,-0.0,-0.48674785100286533,-0.0,-0.0,-0.0,-0.0,-2.1329819893573476,-0.0,-0.32490790012279985,-0.3154420794105608,-0.4130679492427343
2020-10-07,-0.0,-0.0,-0.0,-0.07148510933016722,1.0,-0.0,-0.4386563767685763,-0.0,-0.0,-0.5035618878005343,-0.0,-0.0,-0.0,-0.0,-2.041703769664589,-0.0,-0.36974374196101717,-0.19461759176808155,-0.32729791233798355
2020-10-08,-0.0,-0.0,-0.0,-0.13845854038780084,1.0,-0.0,-0.5728344538633928,-0.0,-0.0,-0.4616096657897301,-0.0,-0.010133489233167689,-0.0,-0.0,-1.8430283542823738,-0.0,-0.4248757673194972,-0.1183377180161746,-0.302640553444412
2020-10-09,-0.0,-0.0,-0.0,-0.10534853996657163,1.0,-0.0,-0.6643397895978764,-0.0,-0.0,-0.3936682725395733,-0.0,-0.0,-0.0,-0.0,-1.847605938452463,-0.0,-0.5150919280306755,-0.02049945924687838,-0.3693835414413529
2020-10-12,-0.0,-0.0,-0.0,-0.018935568572005654,1.0,-0.0,-0.6884467784286002,-0.0,-0.0,-0.43193294283983036,-0.0,-0.05170672591395678,-0.0,-0.0,-1.8775499899010302,-0.0,-0.5004039587962028,-0.1086649161785498,-0.37184407190466573
2020-10-13,-0.0,-0.0,-0.0,-0.008384572386808273,1.0,-0.0,-0.7101478733675493,-0.0,-0.0,-0.41719599573149047,-0.0,-0.03821332384775649,-0.0,-0.0,-1.8208242288734187,-0.0,-0.5565323441231771,-0.12876670562528586,-0.40149397835255857
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7751716533854558,-0.0,-0.0,-0.3603969327920613,-0.0,-0.032376083796922764,-0.0,-0.0,-1.8350623966320851,-0.0,-0.5789104395329023,-0.007066606525334536,-0.42284368265423744
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7279695406041781,-0.0,-0.0,-0.3548920394769801,-0.0,-0.037473072491358145,-0.0,-0.0,-1.8406392465307349,-0.0,-0.5663042933720756,-0.02760382746355393,-0.4548870297079305
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.698502994011976,-0.0,-0.0,-0.3533433133732535,-0.0,-0.03727544910179641,-0.0,-0.0,-1.8502994011976048,-0.0,-0.5680139720558882,-0.020009980039920158,-0.4625249500998004
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6348553882725833,-0.0,-0.0,-0.4223454833597464,-0.0,-0.038084389857369255,-0.0,-0.0,-1.7681259904912838,-0.0,-0.5678486529318543,-0.10702258320126784,-0.4141739302694136
2020-10-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.615162065414603,-0.0,-0.0,-0.3371254842347865,-0.0,-0.02250772323836611,-0.0,-0.0,-1.7996371303878782,-0.0,-0.5920168685333203,-0.0858137596234002,-0.45133133918501445
2020-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5530600517191839,-0.0,-0.0,-0.3502059189732784,-0.0,-0.025668039459821858,-0.0,-0.0,-1.7305334738051912,-0.0,-0.5610094818503975,-0.10358203237237812,-0.46475433387606546
