Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.052894448936878655,1.0,-0.0,-0.08711886980925654,-0.0,-0.01786138990629311,-0.0,-0.09432526280740142,-0.13737335299433953,-0.0,-0.0,-0.0,-0.0,-0.44912714645864055,-0.0,-0.04316700756314513,-0.4873947581220568,-0.009085287542215669
2020-07-16,-0.0,-0.047314334649602746,1.0,-0.0,-0.08554165279033256,-0.0,-0.018007517008420956,-0.0,-0.09679337742042914,-0.14056329987154478,-0.0,-0.0,-0.0,-0.0,-0.45037822922118087,-0.0,-0.04453113849374376,-0.48582235120605166,-0.009895808554165279
2020-07-17,-0.0,-0.04276597771216306,1.0,-0.0,-0.08474616630155252,-0.0,-0.014715687208305551,-0.0,-0.10015239546623488,-0.14513286979712353,-0.0,-0.0,-0.0,-0.0,-0.4505429088484617,-0.0,-0.049028478902752644,-0.48511763025050003,-0.008953233641299171
2020-07-20,-0.0,-0.04951319955247684,1.0,-0.0,-0.07964959889547477,-0.0,-0.01999571520388488,-0.0,-0.09543193125282677,-0.14058892142160012,-0.0,-0.0,-0.0,-0.0,-0.44890380632721555,-0.0,-0.055226261039301096,-0.4896569782665619,-0.001499678640291366
2020-07-21,-0.0,-0.04636140442876552,1.0,-0.0,-0.071866135913999,-0.0,-0.027888351250208568,-0.0,-0.09112578361499774,-0.1454246418611303,-0.0,-0.0,-0.0,-0.0,-0.4438538364360117,-0.0,-0.05348842752604105,-0.49045360284127476,-0.013157581102662502
2020-07-22,-0.0,-0.046637433868738386,1.0,-0.0,-0.07287545874839141,-0.0,-0.02669081549973786,-0.0,-0.09203565130356037,-0.14453553214813403,-0.0,-0.0,-0.0,-0.0,-0.4440922739621562,-0.0,-0.05404890138696916,-0.4892760116295696,-0.01289261712978409
2020-07-23,-0.0,-0.0505551055415257,1.0,-0.0,-0.07347405536760852,-0.0,-0.01727259732215181,-0.0,-0.09200933911469004,-0.1555486729880402,-0.0,-0.0,-0.0,-0.0,-0.4390813360651832,-0.0,-0.05148425215609663,-0.4956878067375042,-0.0073378758278934576
2020-07-24,-0.0,-0.056507543077766384,1.0,-0.0,-0.07552610882051528,-0.0,-0.015252985056841202,-0.0,-0.09330536952739578,-0.15093305369527393,-0.0,-0.0,-0.0,-0.0,-0.44452918325031576,-0.0,-0.04897638170595104,-0.49820062441907575,-0.0
2020-07-27,-0.0,-0.04462305325669585,1.0,-0.0,-0.07705883755873023,-0.0,-0.01476305182570536,-0.0,-0.105297049774619,-0.15829139736220754,-0.0,-0.0,-0.0,-0.0,-0.44732762527129194,-0.0,-0.04731808533473252,-0.4896610937537265,-0.0006677955591595315
2020-07-28,-0.0,-0.04227735277996234,1.0,-0.0,-0.08164724386930722,-0.0,-0.014537308453087393,-0.0,-0.09570791925835896,-0.16079216415242725,-0.0,-0.0,-0.0,-0.0,-0.4418388503610496,-0.0,-0.05843521365077096,-0.48475965777746005,-0.0031457782226353044
2020-07-29,-0.0,-0.044833750446907406,1.0,-0.0,-0.08544869503038971,-0.0,-0.011774520319389824,-0.0,-0.0951495650101299,-0.15566678584197358,-0.0,-0.0,-0.0,-0.0,-0.44180669765224645,-0.0,-0.05658443570492194,-0.49226552258372064,-0.0
2020-07-30,-0.0,-0.047213677659346164,1.0,-0.0,-0.08798912654696331,-0.0,-0.012924148126952334,-0.0,-0.09032596513818346,-0.15747430669814244,-0.0,-0.0,-0.0,-0.0,-0.43908720223191927,-0.0,-0.05570260152132961,-0.4937883014998688,-0.0
2020-07-31,-0.0,-0.04594439940870726,1.0,-0.0,-0.08874159553669353,-0.0,-0.00989461637499404,-0.0,-0.09644270659482142,-0.15459443994087071,-0.0,-0.0,-0.0,-0.0,-0.4371274617328692,-0.0,-0.05433694149062992,-0.49718659100662815,-0.0
2020-08-03,-0.0,-0.05860604904112204,1.0,-0.0,-0.08823108482015075,-0.0,-0.010876824730464649,-0.0,-0.08625131189771967,-0.1421858601278504,-0.0,-0.0,-0.0,-0.0,-0.44065451769869285,-0.0,-0.05111630569602137,-0.5073227745444137,-0.0
2020-08-04,-0.0,-0.06090729218813321,1.0,-0.0,-0.08822617940832916,-0.0,-0.009583065150539942,-0.0,-0.08531788600443396,-0.13912131397649527,-0.0,-0.0,-0.0,-0.0,-0.43638704140742335,-0.0,-0.052182411976447594,-0.5108345848530359,-0.001311115878805216
2020-08-05,-0.0,-0.05998662718502244,1.0,-0.0,-0.08040405005253605,-0.0,-0.006232686980609418,-0.0,-0.09466042601967714,-0.14158467857484,-0.0,-0.0,-0.0,-0.0,-0.44865794249689556,-0.0,-0.05415990065908873,-0.49808959786034956,-0.004226764733976502
2020-08-06,-0.0,-0.06509031041969889,1.0,-0.0,-0.07962110185870058,-0.0,-0.01078475817804395,-0.0,-0.08992865834745056,-0.14065519791940065,-0.0,-0.0,-0.0,-0.0,-0.4501920736799408,-0.0,-0.0576221039822481,-0.4904440361718881,-0.0016702059125289304
2020-08-07,-0.0,-0.062380907012195126,1.0,-0.0,-0.08267435213414634,-0.0,-0.017840129573170733,-0.0,-0.09055830792682927,-0.1337890625,-0.0,-0.0,-0.0,-0.0,-0.44664634146341464,-0.0,-0.05902248475609756,-0.48892435213414637,-0.0
2020-08-10,-0.0,-0.0645898828236639,1.0,-0.0,-0.08645327236353244,-0.0,-0.018624368867295422,-0.0,-0.08928741545203392,-0.1270839287415452,-0.0,-0.0,-0.0,-0.0,-0.44969991426121747,-0.0,-0.05494426979136897,-0.49097361150804997,-0.0
2020-08-11,-0.0,-0.06275862068965518,1.0,-0.0,-0.0915101070154578,-0.0,-0.014458977407847802,-0.0,-0.08979785969084424,-0.12325802615933414,-0.0,-0.0,-0.0,-0.0,-0.4504161712247325,-0.0,-0.06014268727705113,-0.4830202140309156,-0.0027348394768133173
2020-08-12,-0.0,-0.05884591598877313,1.0,-0.0,-0.09892488463917036,-0.0,-0.01472337186622901,-0.0,-0.09112316255173397,-0.11733504590647446,-0.0,-0.0,-0.0,-0.0,-0.45261880976166685,-0.0,-0.05173398030540887,-0.4861091289662718,-0.007183292897578612
2020-08-13,-0.0,-0.06119491626083858,1.0,-0.0,-0.10055826107613731,-0.0,-0.017365482836441383,-0.0,-0.09433424397196817,-0.11455042166528091,-0.0,-0.0,-0.0,-0.0,-0.4529991685473334,-0.0,-0.05021974106188383,-0.4838579403729659,-0.0004988715999524884
2020-08-14,-0.0,-0.059535726202392864,1.0,-0.0,-0.0978359311692645,-0.0,-0.01191667858334525,-0.0,-0.09557176223842889,-0.11737928404595072,-0.0,-0.0,-0.0,-0.0,-0.45729062395729064,-0.0,-0.043996377329710665,-0.49170599170599166,-0.008079508079508078
2020-08-17,-0.0,-0.05979401106236888,1.0,-0.0,-0.09574670989891285,-0.0,-0.012135227922944879,-0.0,-0.09498378790768644,-0.11822906732786574,-0.0,-0.0,-0.0,-0.0,-0.45570284188441734,-0.0,-0.0468958611481976,-0.49096414266641236,-0.009655731451459088
2020-08-18,-0.0,-0.05482221429420859,1.0,-0.0,-0.09608752527054347,-0.0,-0.017505054108693067,-0.0,-0.1010583898204305,-0.12241645855630873,-0.0,-0.0,-0.0,-0.0,-0.4470448329171126,-0.0,-0.04495183731716019,-0.4935426328933286,-0.0009751456772505648
2020-08-19,-0.0,-0.023951952526799387,1.0,-0.0,-0.08669123277182235,-0.0,-0.050272779479326186,-0.0,-0.13536083460949463,-0.12708173813169985,-0.0,-0.0,-0.0,-0.0,-0.45537423430321594,-0.0,-0.04345329249617151,-0.4613323124042879,-0.00928407350689127
2020-08-20,-0.0,-0.024934257709777672,1.0,-0.0,-0.08675591680612002,-0.0,-0.04327038010996893,-0.0,-0.13698302653597896,-0.13091082954817118,-0.0,-0.0,-0.0,-0.0,-0.45170929954578054,-0.0,-0.04518288309825484,-0.4629452546019603,-0.007960793688740139
2020-08-21,-0.0,-0.014402547586306724,1.0,-0.0,-0.07821282960604087,-0.0,-0.08356855081903934,-0.0,-0.13613664326554245,-0.13029842464596753,-0.0,-0.0,-0.0,-0.0,-0.4688668548406552,-0.0,-0.04033678318979035,-0.460230151262937,-0.0003859979252611518
2020-08-24,-0.0,-0.012138909670101599,1.0,-0.0,-0.07891497936626686,-0.0,-0.08453797330887854,-0.0,-0.133721070540821,-0.12689142553756305,-0.0,-0.0,-0.0,-0.0,-0.4700871202065786,-0.0,-0.04129159929531578,-0.45934792576682676,-0.006346984578999445
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.06242980614287807,-0.0,-0.09072708628350994,-0.0,-0.13838566336246888,-0.12012305288344158,-0.0,-0.0,-0.0,-0.0,-0.4872796523267738,-0.0,-0.04497289906733727,-0.4957029151814053,-0.001904389862786269
2020-08-26,-0.0,-0.0015555123468792536,1.0,-0.0,-0.06190453042971029,-0.0,-0.0891989111413572,-0.0,-0.13955862337157302,-0.1101983278242271,-0.0,-0.0,-0.0,-0.0,-0.48480944973750734,-0.0,-0.05536651759673343,-0.48789616955084586,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.044521798398286315,-0.0,-0.08059686959908473,-0.0,-0.16384703390861954,-0.13198315522991164,-0.0,-0.0,-0.0,-0.0,-0.48584503785204836,-0.0,-0.05235997176310216,-0.47506146393709986,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.041188369769198895,-0.0,-0.07862347980795008,-0.0,-0.16992030416026907,-0.13811508371718945,-0.0,-0.0,-0.0,-0.0,-0.48470668518924714,-0.0,-0.05220443079622725,-0.47242328970778197,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.04499731432198838,-0.0,-0.0824014844474828,-0.0,-0.16211729088334392,-0.14566140924849846,-0.0,-0.0,-0.0,-0.0,-0.47836808437912004,-0.0,-0.05163826358708921,-0.47634161824307825,-0.0
2020-09-01,-0.0,-0.009758146199263818,1.0,-0.0,-0.040218384841522764,-0.0,-0.07594061118110626,-0.0,-0.15904543096420368,-0.141209021962005,-0.0,-0.0,-0.0,-0.0,-0.5111786358358655,-0.0,-0.04693791842683861,-0.46236320067195336,-0.02376540922453618
2020-09-02,-0.0,-0.03586979058677172,1.0,-0.0,-0.0,-0.0,-0.10646900269541779,-0.0,-0.1523688575575368,-0.15361289653742485,-0.0,-0.0,-0.0,-0.0,-0.6318422143893841,-0.0,-0.025191789342732737,-0.40812253783951896,-0.0782967032967033
2020-09-03,-0.0070869276708692775,-0.034054412740544125,1.0,-0.0,-0.0,-0.029329794293297948,-0.09788984737889848,-0.0,-0.13956204379562046,-0.1813138686131387,-0.0,-0.0,-0.0,-0.0,-0.696615792966158,-0.0,-0.0,-0.40435301924353023,-0.06412740544127406
2020-09-04,-0.0,-0.05090859030837004,1.0,-0.0,-0.0,-0.0,-0.01748348017621145,-0.0,-0.11071035242290748,-0.20834251101321585,-0.0,-0.0,-0.0,-0.0,-0.7649779735682818,-0.0,-0.0,-0.46541850220264314,-0.1354625550660793
2020-09-08,-0.0,-0.0813873187201064,1.0,-0.0,-0.0,-0.0,-0.08967439957029952,-0.0,-0.10757858659232167,-0.1723661662020104,-0.0,-0.0,-0.0,-0.0,-0.5557459651635676,-0.0,-0.0,-0.42627311558431596,-0.12474102872343147
2020-09-09,-0.0,-0.07540394973070018,1.0,-0.0,-0.0,-0.0,-0.09664449895061572,-0.0,-0.10435684122689459,-0.1583938098970845,-0.0,-0.0,-0.0,-0.0,-0.5411029913773485,-0.0,-0.0,-0.4298682580221003,-0.1228411763218449
2020-09-10,-0.0,-0.11215500622269944,1.0,-0.0,-0.0,-0.0,-0.013323897606090923,-0.0,-0.14844188486785917,-0.16645110910466338,-0.0,-0.0,-0.0,-0.0,-0.42865858122452966,-0.0,-0.0,-0.397691500524659,-0.1735523072793382
2020-09-11,-0.0,-0.020415472779369625,1.0,-0.0,-0.0,-0.0,-0.1277885796152272,-0.0,-0.11955075726565698,-0.22063037249283668,-0.0,-0.0,-0.03625153499795333,-0.0,-0.6313958248055669,-0.0,-0.0,-0.30050143266475643,-0.10179594760540318
2020-09-14,-0.0,-0.05741868634537138,1.0,-0.0,-0.0,-0.0,-0.12512320250701306,-0.0,-0.07935505067097981,-0.23738279966640552,-0.0,-0.0,-0.013975586949379566,-0.0,-0.6093406454547752,-0.0,-0.0,-0.257979731608077,-0.14662993757739645
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06365670659470843,-0.0,-0.11709885481110964,-0.2315914176648677,-0.0,-0.0,-0.06513097275240226,-0.0,-0.6942214031854679,-0.0,-0.0,-0.2693958141371594,-0.19152296959326048
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.052160599741308766,-0.0,-0.13248686746033841,-0.2773275611751973,-0.0,-0.0,-0.022912652113085026,-0.0,-0.7183961143520841,-0.0,-0.0,-0.25357020299342714,-0.1828524668056912
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26773646299746917,-0.0,-0.01401674221987374,-0.3361793253052257,-0.0,-0.0,-0.09311121617487556,-0.0,-0.7561253719720777,-0.0,-0.0,-0.2961314903913007,-0.017799037739522208
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28895269346458846,-0.0,-0.033634126333059886,-0.2827180749248017,-0.0,-0.0,-0.071807492480175,-0.0,-0.7692644243915778,-0.0,-0.0,-0.2881050041017227,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28078295784073165,-0.0,-0.03942672317644434,-0.28797680124916347,-0.0,-0.0,-0.04246598260093687,-0.0,-0.8161387463751952,-0.0,-0.0,-0.3214923042605398,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33338005269944493,-0.0,-0.025873184952626565,-0.2758311375231261,-0.0,-0.0,-0.029124852833996746,-0.0,-0.8389022817738409,-0.0,-0.007820821887088636,-0.2922296350283119,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3203140444519755,-0.0,-0.026546923098647236,-0.2853229404953543,-0.0,-0.0,-0.030557202970996074,-0.0,-0.8058403230817023,-0.0,-0.036290208704001806,-0.3129995198960716,-0.006297833884040781
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3090551181102362,-0.0,-0.0,-0.2542793563847997,-0.0,-0.0,-0.021824717562478602,-0.0,-0.8433184982311993,-0.0,-0.0604815702385028,-0.3639735250484994,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3134613738192403,-0.0,-0.0,-0.2529893553266174,-0.0,-0.0,-0.023287006649353615,-0.0,-0.839331069318798,-0.0,-0.0533375189064239,-0.37142204845752114,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3436732545901064,-0.0,-0.0,-0.25941410361361245,-0.0,-0.0,-0.001988071570576541,-0.0,-0.9157700853701322,-0.0,-0.043065138580283005,-0.35972400888784933,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3476198789571695,-0.0,-0.0024441340782122905,-0.2620751862197393,-0.0,-0.0,-0.0005237430167597766,-0.0,-0.8994704376163875,-0.0,-0.04338337988826816,-0.3541666666666667,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3387816186395915,-0.0,-0.0183989670755326,-0.2524209167204648,-0.0,-0.0,-0.0,-0.0,-0.8317096073713246,-0.0,-0.0887376019719467,-0.4043957978754621,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32317214925026155,-0.0,-0.0,-0.27850749738463326,-0.0,-0.0,-0.0289724514704173,-0.0,-0.830785772404975,-0.0,-0.057450889224689064,-0.38707427641520403,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28496961668058635,-0.0,-0.0,-0.28517121216484753,-0.0,-0.0,-0.03343605103245688,-0.0,-0.8382916222676613,-0.0,-0.03654638136105751,-0.40154940529332145,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2248397869843849,-0.0,-0.0,-0.2411770015344345,-0.0,-0.0,-0.0,-0.0,-1.021331648464061,-0.0,-0.03760868911153233,-0.4282275776995517,-0.05548033817733249
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23636802558918493,-0.0,-0.0,-0.23893297926913906,-0.0,-0.0,-0.0,-0.0,-1.0153897220797248,-0.0,-0.04318174960016898,-0.42487703310299046,-0.05884305501071245
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2650338038192385,-0.0,-0.0,-0.24638239829201755,-0.0,-0.0,-0.0,-0.0,-0.9893251097141502,-0.0,-0.058949116356304114,-0.36772031787451076,-0.037836555568734435
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3337859778597786,-0.0,-0.0,-0.22196309963099634,-0.0,-0.0,-0.03808118081180812,-0.0,-0.9048265682656826,-0.0,-0.08410332103321033,-0.3418154981549816,-0.027453874538745385
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34388561916651805,-0.0,-0.0,-0.22462992687711789,-0.0,-0.0,-0.036145294572260865,-0.0,-0.9067831876820641,-0.0,-0.09853754235776707,-0.33782177040604006,-0.02470126627429998
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3534151143419658,-0.0,-0.0,-0.24379827351204,-0.0,-0.0,-0.031773436316825686,-0.0,-0.9159170074208692,-0.0,-0.10053006209298802,-0.3642889595638346,-0.019203392397395123
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3638464110905056,-0.0,-0.0,-0.2377709543063874,-0.0,-0.0,-0.016781686073024656,-0.0,-0.8674794029124737,-0.0,-0.14009059678351019,-0.37424376007053173,-0.03994770923904782
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4191829484902309,-0.0,-0.0,-0.19896438570611433,-0.0,-0.0,-0.0,-0.0,-0.8792485775355992,-0.0,-0.154378781949002,-0.3013517174940542,-0.05741036216395219
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4259124969784869,-0.0,-0.0,-0.1923797437756829,-0.0,-0.0,-0.0,-0.0,-0.8870558375634519,-0.0,-0.1563633067440174,-0.3091007976794779,-0.05070099105632101
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34427144535840193,-0.0,-0.0,-0.20329024676850765,-0.0,-0.0,-0.0,-0.0,-0.9071092831962397,-0.0,-0.1528202115158637,-0.28266745005875443,-0.04756169212690952
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38086098972481397,-0.0,-0.0,-0.14901972363292784,-0.0,-0.0,-0.0,-0.0,-0.9774713593952995,-0.0,-0.12294791543640016,-0.192807369788591,-0.12953230187787884
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38237640731656863,-0.0,-0.0,-0.14769067107945982,-0.0,-0.0,-0.0,-0.0,-0.9837770751455336,-0.0,-0.12112526225584351,-0.19189740255902604,-0.12812860140066784
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35592076302274395,-0.0,-0.0,-0.15618488628026414,-0.0,-0.0,-0.0,-0.0,-0.9603521643433601,-0.0,-0.12041085840058693,-0.2031694790902421,-0.13866471019809246
