Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.08787115997123189,-0.0,-0.0,-0.0,-0.07079009555121751,-0.17694955306688587,-0.0,-0.0,-0.4219665057022501,-0.0,-0.0,-0.0,-0.0,-0.26040275351895614,-0.0,-0.0,-0.35808589335251206,-0.19256652625089898
2020-07-20,1.0,-0.08490372272143774,-0.0,-0.0,-0.0,-0.06875481386392812,-0.17866495507060334,-0.0,-0.0,-0.4211039794608472,-0.0,-0.0,-0.0,-0.0,-0.2628754813863928,-0.0,-0.0,-0.35704749679075737,-0.19401797175866495
2020-07-21,1.0,-0.0913451672481018,-0.0,-0.0,-0.0,-0.06582187564128873,-0.17727785758259798,-0.0,-0.0,-0.41773548122306586,-0.0,-0.0,-0.0,-0.0,-0.26146624256105067,-0.0,-0.0,-0.35604350502770366,-0.19546480607428687
2020-07-22,1.0,-0.07344821387298081,-0.0,-0.0,-0.0,-0.06969875959834614,-0.17812475923880944,-0.0,-0.0,-0.41778165849148663,-0.0,-0.0,-0.0,-0.0,-0.27101363671383444,-0.0,-0.0,-0.3569942730938134,-0.20108374637253137
2020-07-23,1.0,-0.17355270878153725,-0.0,-0.0,-0.0,-0.16988558576178367,-0.23650498728730687,-0.0,-0.0,-0.2692646195971054,-0.0,-0.0,-0.0,-0.0,-0.26290827302953257,-0.0,-0.0,-0.18621650694308625,-0.14641599843536085
2020-07-24,1.0,-0.16528966022977265,-0.0,-0.0,-0.0,-0.16685406990955756,-0.23867025177218285,-0.0,-0.0,-0.26685406990955757,-0.0,-0.0,-0.0,-0.0,-0.2674162796382302,-0.0,-0.0,-0.18545587875824981,-0.15384991444634563
2020-07-27,1.0,-0.1677174975562072,-0.0,-0.0,-0.0,-0.1652492668621701,-0.23878299120234606,-0.0,-0.0,-0.2702346041055718,-0.0,-0.0,-0.0,-0.0,-0.2635630498533724,-0.0,-0.0,-0.18565493646138806,-0.15256598240469207
2020-07-28,1.0,-0.16376323622700434,-0.0,-0.0,-0.0,-0.16473917923193285,-0.2481335090030742,-0.0,-0.0,-0.27494754306348507,-0.0,-0.0,-0.0,-0.0,-0.2645781486361196,-0.0,-0.0,-0.17698726394378567,-0.1467086322158786
2020-07-29,1.0,-0.1769386116450522,-0.0,-0.0020438453490352563,-0.0,-0.15594053383293996,-0.2516119613615903,-0.0,-0.0,-0.27917954208131585,-0.0,-0.0,-0.0,-0.0,-0.2622691549672741,-0.0,-0.0,-0.15817903111997858,-0.1469622131925351
2020-07-30,1.0,-0.17668514735920632,-0.0,-0.0012158350355023831,-0.0,-0.15587005155140551,-0.2509483513276919,-0.0,-0.0,-0.2708150958078008,-0.0,-0.0,-0.0,-0.0,-0.26247446746425446,-0.0,-0.0,-0.15993094056998344,-0.15373018188892132
2020-07-31,1.0,-0.17954512319580113,-0.0,-0.0013850415512465372,-0.0,-0.15818632453710454,-0.24765514895271418,-0.0,-0.0,-0.2671672255430821,-0.0,-0.0,-0.0,-0.0,-0.25781212032852213,-0.0,-0.0,-0.16389658356417358,-0.15424989065461436
2020-08-03,1.0,-0.17767138934117474,-0.0,-0.0018955503171401492,-0.0,-0.15759799752120343,-0.2475151279496464,-0.0,-0.0,-0.2663734234124766,-0.0,-0.0,-0.0,-0.0,-0.2581836739653454,-0.0,-0.0,-0.16547182191547788,-0.15548372985977785
2020-08-04,1.0,-0.1817386868760475,-0.0,-0.004420802059802278,-0.0,-0.16041196045568268,-0.24484442177366464,-0.0,-0.0,-0.2608030314071267,-0.0,-0.0,-0.0,-0.0,-0.25081979159076007,-0.0,-0.0,-0.1721440889990041,-0.15380504748718696
2020-08-05,1.0,-0.18016725822920213,-0.0,-0.0034521320562065447,-0.0,-0.15935722273545,-0.24471240336461322,-0.0,-0.0,-0.26362619730636455,-0.0,-0.0,-0.0,-0.0,-0.2563815821461565,-0.0,-0.0,-0.16650459473914522,-0.15690183303350028
2020-08-06,1.0,-0.17938922009976882,-0.0,-0.004915439834529749,-0.0,-0.16223384840004865,-0.24124589366102936,-0.0,-0.0,-0.2527071419880764,-0.0,-0.0,-0.0,-0.0,-0.25908261345662487,-0.0,-0.0,-0.16500790850468428,-0.168803990753133
2020-08-07,1.0,-0.17959700184950841,-0.0,-0.005378175800642461,-0.0,-0.16192932930984133,-0.23758882507544046,-0.0,-0.0,-0.23887861384211037,-0.0,-0.0,-0.0,-0.0,-0.261802783996885,-0.0,-0.0,-0.1725396670884844,-0.17582497809792658
2020-08-10,1.0,-0.17298653223253208,-0.0,-0.0011933464844986728,-0.0,-0.16278220208957406,-0.24190838021480238,-0.0,-0.0,-0.23978958135457007,-0.0,-0.0,-0.0,-0.0,-0.2635347409951049,-0.0,-0.0,-0.17515403911253988,-0.1780278122792918
2020-08-11,1.0,-0.17655222790357927,-0.0,-0.007572437302167031,-0.0,-0.15858290723155585,-0.2458972485999513,-0.0,-0.0,-0.24338933528122716,-0.0,-0.0,-0.0,-0.0,-0.25943511078646214,-0.0,-0.0,-0.17501826150474797,-0.1683954224494765
2020-08-12,1.0,-0.18156758470958453,-0.0,-0.02678506086404996,-0.0,-0.1511477569341107,-0.24909130827214404,-0.0,-0.0,-0.24801795428487788,-0.0,-0.0,-0.0,-0.0,-0.2626545995657795,-0.0,-0.0,-0.16332056692606053,-0.15683165418486084
2020-08-13,1.0,-0.17591102004975853,-0.0,-0.016171520561978632,-0.0,-0.15315381238109174,-0.2563783599199961,-0.0,-0.0,-0.25174398751158594,-0.0,-0.0,-0.0,-0.0,-0.26320796136396896,-0.0,-0.0,-0.16452022049856088,-0.15803209912678667
2020-08-14,1.0,-0.022107229247680577,-0.0,-0.0,-0.0,-0.0,-0.2248384825009951,-0.0,-0.0,-0.5423007440521755,-0.0,-0.0,-0.0,-0.0,-0.6513977770293029,-0.0,-0.0,-0.394225175296243,-0.22707370097063598
2020-08-17,1.0,-0.028275328692962107,-0.0,-0.0,-0.0,-0.0,-0.2103634957463264,-0.0,-0.0,-0.5468832173240527,-0.0,-0.0,-0.0,-0.0,-0.6559628770301624,-0.0,-0.0,-0.42162412993039444,-0.23047177107501934
2020-08-18,1.0,-0.03205544726012562,-0.0,-0.0,-0.0,-0.0,-0.20904112132182306,-0.0,-0.0,-0.5422506884495188,-0.0,-0.0,-0.0,-0.0,-0.6562084222902936,-0.0,-0.0,-0.42185711191559144,-0.23271140815000466
2020-08-19,1.0,-0.03853188257540532,-0.0,-0.0,-0.0,-0.0,-0.2146997737065625,-0.0,-0.0,-0.5381133947115534,-0.0,-0.0,-0.0,-0.0,-0.6567779534393503,-0.0,-0.0,-0.41935583868067833,-0.2324312594934747
2020-08-20,1.0,-0.010055241760288,-0.0,-0.0,-0.0,-0.0,-0.26121904288995096,-0.0,-0.0,-0.5208863509403513,-0.0,-0.0,-0.0,-0.0,-0.6614735274036373,-0.0,-0.0,-0.4175408106262801,-0.23229470548072745
2020-08-21,1.0,-0.026471142372668465,-0.0,-0.0,-0.0,-0.0,-0.32588080135652825,-0.0,-0.0,-0.4974565094517365,-0.0,-0.0,-0.0,-0.0,-0.6949695409156565,-0.0,-0.0,-0.4075237078439992,-0.187810086039063
2020-08-24,1.0,-0.03493312352478364,-0.0,-0.0,-0.0,-0.0,-0.3131707317073171,-0.0,-0.0,-0.5117230527143981,-0.0,-0.0,-0.0,-0.0,-0.6858851298190402,-0.0,-0.0,-0.417183320220299,-0.18426435877261998
2020-08-25,1.0,-0.02199872286079183,-0.0,-0.0,-0.0,-0.0,-0.3114623243933589,-0.0,-0.0,-0.5018199233716476,-0.0,-0.0,-0.0,-0.0,-0.714272030651341,-0.0,-0.0,-0.48061941251596424,-0.1626756066411239
2020-08-26,1.0,-0.029591673338670934,-0.0,-0.0,-0.0,-0.0,-0.2987029623698959,-0.0,-0.0,-0.5148759007205764,-0.0,-0.0,-0.0,-0.0,-0.7042433947157726,-0.0,-0.0,-0.47631705364291427,-0.1787990392313851
2020-08-27,1.0,-0.025964084080252622,-0.0,-0.0,-0.0,-0.0,-0.30688016331217505,-0.0,-0.0,-0.4961245255334758,-0.0,-0.0,-0.0,-0.0,-0.6991802494338298,-0.0,-0.0,-0.4832700711301075,-0.17827182546011291
2020-08-28,1.0,-0.0257228569604902,-0.0,-0.0,-0.0,-0.0,-0.30423820769770854,-0.0,-0.0,-0.5030956788153443,-0.0,-0.0,-0.0,-0.0,-0.6977723878215357,-0.0,-0.0,-0.480564243313972,-0.18002808450884025
2020-08-31,1.0,-0.04495283321568376,-0.0,-0.0,-0.0,-0.0,-0.28579220945902584,-0.0,-0.0,-0.50898414939357,-0.0,-0.0,-0.0,-0.0,-0.6951164730796381,-0.0,-0.0,-0.4789193351729449,-0.19485978309696464
2020-09-01,1.0,-0.05613589768622474,-0.0,-0.0,-0.0,-0.0,-0.2566305444368512,-0.0,-0.0,-0.4885612938917635,-0.0,-0.0,-0.0,-0.0,-0.7487715187607796,-0.0,-0.0,-0.4493800644342477,-0.25477561912200203
2020-09-02,1.0,-0.020701191886805605,-0.0,-0.0,-0.0,-0.0,-0.27758416393671154,-0.0,-0.0,-0.5478148741897261,-0.0,-0.0,-0.0,-0.0,-0.9398829023489231,-0.0,-0.0,-0.33404195999163594,-0.3650240468390605
2020-09-03,1.0,-0.12490810174974269,-0.0,-0.0,-0.0,-0.0,-0.19364799294221438,-0.0,-0.0,-0.6602705484487575,-0.0,-0.0,-0.0,-0.0,-1.1199823555359507,-0.0,-0.0,-0.30705043375974117,-0.27010733715630053
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07418014602073333,-0.0,-0.0,-0.8739865273688032,-0.0,-0.0,-0.0,-0.0,-1.1569521197208665,-0.0,-0.0,-0.3997418417974265,-0.5288612803033359
2020-09-08,1.0,-0.08388389241720301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905460125314351,-0.0,-0.0,-0.0,-0.0,-1.5965218873875793,-0.0,-0.0,-0.4074421380162823,-0.3839137291675546
2020-09-09,1.0,-0.07364324509258863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7060685113116366,-0.0,-0.0,-0.0,-0.0,-1.5400076979001838,-0.0,-0.0,-0.40234358294487443,-0.5545481760253176
2020-09-10,1.0,-0.03978825136612022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264771174863387,-0.0,-0.0,-0.0,-0.0,-1.5376109972677594,-0.0,-0.0,-0.40040129781420764,-0.564848019125683
2020-09-11,1.0,-0.0066595155090730315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921694824349692,-0.0,-0.0,-0.0,-0.0,-1.7851077143112541,-0.0,-0.0,-0.372575310628408,-0.5129614731384643
2020-09-14,1.0,-0.026753304951826127,-0.0,-0.04297557696616626,-0.0,-0.0,-0.11086712973336323,-0.0,-0.0,-0.6321308536858615,-0.0,-0.0,-0.0,-0.0,-1.7712749271790276,-0.0,-0.0,-0.561416087833296,-0.3358279184405109
2020-09-15,1.0,-0.0,-0.0,-0.272831871134762,-0.0,-0.0,-0.09497099573325664,-0.0,-0.0,-0.4289275612445467,-0.0,-0.0,-0.0,-0.0,-1.927273598926123,-0.0,-0.0,-0.5638812982405677,-0.5062083513111847
2020-09-16,1.0,-0.0,-0.0,-0.1930768498238263,-0.0,-0.0,-0.029616227025997522,-0.0,-0.0,-0.5811351299876202,-0.0,-0.0,-0.0,-0.0,-1.96267022188363,-0.0,-0.0,-0.5502333111132273,-0.4447671650319017
2020-09-17,1.0,-0.0,-0.0,-0.22264170459246999,-0.0,-0.0,-0.3672941663218866,-0.0,-0.0,-0.6654944145635084,-0.0,-0.0,-0.0,-0.0,-2.1344642118328503,-0.0,-0.0,-0.6783202316921804,-0.10348572610674389
2020-09-18,1.0,-0.0,-0.0,-0.18476793687052223,-0.0,-0.0,-0.39243069255529023,-0.0,-0.0,-0.7025750181704911,-0.0,-0.0,-0.0,-0.0,-2.068995950576264,-0.0,-0.0,-0.7205897622261447,-0.12215761603156472
2020-09-21,1.0,-0.0,-0.0,-0.09517835715064907,-0.0,-0.0,-0.31138867677539,-0.0,-0.0,-0.8032071561034144,-0.0,-0.0,-0.0,-0.0,-2.2650267263008614,-0.0,-0.0,-0.9794916548489145,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.24422856519128963,-0.0,-0.0,-0.3633138678164056,-0.0,-0.0,-0.6975931888882824,-0.0,-0.0,-0.0,-0.0,-2.3135949353271843,-0.0,-0.0,-0.8388910112972767,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.31075052972008477,-0.0,-0.0,-0.4305787888926062,-0.0,-0.0,-0.7037470725995315,-0.0,-0.0,-0.0,-0.0,-2.2422214787554364,-0.0,-0.0,-0.888647262183562,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.23130053908355797,-0.0,-0.0,-0.40639038634321656,-0.0,-0.0,-0.6544249775381852,-0.0,-0.0,-0.0,-0.0,-2.3197439353099734,-0.0,-0.0,-1.0035938903863433,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2369631041830212,-0.0,-0.0,-0.42458225860715487,-0.0,-0.0,-0.6618817988112594,-0.0,-0.0,-0.0,-0.0,-2.275597173937423,-0.0,-0.0,-1.008298755186722,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.36102844899416736,-0.0,-0.0,-0.6594453041304607,-0.0,-0.0,-0.7284251874776813,-0.0,-0.0,-0.0,-0.0,-2.1542673491251043,-0.0,-0.016724199500059517,-0.9885727889536959,-0.04320914176883704
2020-09-29,1.0,-0.0,-0.0,-0.37442595574640664,-0.0,-0.0,-0.6320152680861215,-0.0,-0.0,-0.725174449812131,-0.0,-0.0,-0.0,-0.0,-2.173853402516848,-0.0,-0.049084511242321216,-1.0095425538259677,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3672714034342576,-0.0,-0.0,-0.6656149505491171,-0.0,-0.0,-0.6966203507068746,-0.0,-0.0,-0.0,-0.0,-1.9418117832655784,-0.0,-0.21910078271949518,-1.177173715187185,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.36143846434212124,-0.0,-0.0,-0.7658243226825416,-0.0,-0.0,-0.7129145911796866,-0.0,-0.0,-0.0,-0.0,-1.8612562264609405,-0.0,-0.275543676345523,-1.0976187583525696,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3233912778286062,-0.0,-0.0,-0.8509301616346446,-0.0,-0.0,-0.6856358645928636,-0.0,-0.0,-0.0,-0.0,-1.8137846904544068,-0.0,-0.31424214699603537,-1.111375419335163,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.37261105371900827,-0.0,-0.0,-0.7407670454545455,-0.0,-0.0,-0.6105371900826447,-0.0,-0.0,-0.0,-0.0,-2.2179106404958677,-0.0,-0.3222494834710744,-1.1775568181818181,-0.014979338842975207
2020-10-06,1.0,-0.0,-0.0,-0.36199006276150625,-0.0,-0.0,-0.8238755230125522,-0.0,-0.0,-0.5670763598326359,-0.0,-0.0,-0.0,-0.0,-2.2854994769874475,-0.0,-0.35257583682008364,-1.065899581589958,-0.08074006276150626
2020-10-07,1.0,-0.0,-0.0,-0.3823721720936315,-0.0,-0.0,-0.7776252125016346,-0.0,-0.0,-0.5198770759775075,-0.0,-0.0,-0.0,-0.0,-2.2967176670589775,-0.0,-0.38609912383941414,-1.110827775598274,-0.0650581927553289
2020-10-08,1.0,-0.0,-0.0,-0.3501881312297841,-0.0,-0.0,-0.9042841111624529,-0.0,-0.0,-0.4992408739850815,-0.0,-0.0,-0.0,-0.0,-2.222192884018747,-0.0,-0.44940260083173805,-1.093141461482606,-0.08264571918938543
2020-10-09,1.0,-0.0,-0.0,-0.38038293584145105,-0.0,-0.0,-0.9525025193147463,-0.0,-0.0,-0.43621095062143095,-0.0,-0.0,-0.0,-0.0,-2.266912999664091,-0.0,-0.5240174672489083,-1.0336580450117567,-0.12448773933490091
2020-10-12,1.0,-0.0,-0.0,-0.44703507795100217,-0.0,-0.0,-0.9759187082405346,-0.0,-0.0,-0.469097995545657,-0.0,-0.0,-0.0,-0.0,-2.317998329621381,-0.0,-0.526934855233853,-1.1108017817371938,-0.11212416481069042
2020-10-13,1.0,-0.0,-0.0,-0.47341097235863616,-0.0,-0.0,-0.9857583836116177,-0.0,-0.0,-0.4425424442261821,-0.0,-0.0,-0.0,-0.0,-2.248281184228988,-0.0,-0.6043917496842992,-1.1297179739020626,-0.13140171180019644
2020-10-14,1.0,-0.0,-0.0,-0.5055871811090028,-0.0,-0.0,-0.9971185606859232,-0.0,-0.0,-0.4114835898517113,-0.0,-0.0,-0.0,-0.0,-2.2889872794996133,-0.0,-0.6202825216107949,-1.074566027127697,-0.12980532714878065
2020-10-15,1.0,-0.0,-0.0,-0.5111406020814416,-0.0,-0.0,-0.9664734232031851,-0.0,-0.0,-0.38925752601802055,-0.0,-0.0,-0.0,-0.0,-2.2733114479290353,-0.0,-0.6055737933924705,-1.0895438988614934,-0.14933296081581338
2020-10-16,1.0,-0.0,-0.0,-0.5086859064163631,-0.0,-0.0,-0.991314093583637,-0.0,-0.0,-0.355421686746988,-0.0,-0.0,-0.0,-0.0,-2.243905855982068,-0.0,-0.6152283552815915,-1.0876295881199216,-0.20257775287195293
2020-10-19,1.0,-0.0,-0.0,-0.5153000490161754,-0.0,-0.0,-0.9630978222813529,-0.0,-0.0,-0.3879980393529865,-0.0,-0.0,-0.0,-0.0,-2.2191723268678665,-0.0,-0.5982774315524123,-1.1197395140396331,-0.19865555633359008
2020-10-20,1.0,-0.0,-0.0,-0.5342088977514955,-0.0,-0.0,-0.9165921749295194,-0.0,-0.0,-0.2596438148937633,-0.0,-0.0,-0.0,-0.0,-2.220037131265901,-0.0,-0.6394829127415251,-1.0766691879254624,-0.2295262325517431
2020-10-21,1.0,-0.0,-0.0,-0.5740407258623077,-0.0,-0.0,-0.9800526388696494,-0.0,-0.0,-0.22094472918686797,-0.0,-0.0,-0.0,-0.0,-2.225862307798864,-0.0,-0.6972572378445767,-1.0158609225654522,-0.21214849702174815
