Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0032057238431518306,-0.0,-0.207953911912284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025250882735551015,-0.0,-0.3238710276900204,-0.07108344173945363,-0.6314346775692251,-0.06018862664932169,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1844602063375092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271439756816507,-0.12329587324981577,-0.6942474207811349,-0.02945375829034635,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16595321285605202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28946942175532775,-0.11481592891686142,-0.7133535414304556,-0.03031214568341162,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13721971056637208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26957766317559123,-0.08957902628529886,-0.745689165549674,-0.029761228616216464,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13092093277464018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27698578976134086,-0.0811623246492986,-0.7574694844233922,-0.03076607760976498,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12969967643439823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28407692658250927,-0.07997994804721324,-0.7604930957480746,-0.024381351683908307,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13650757489463491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884611003531154,-0.07511106048524889,-0.7582412575464176,-0.019820025059801797,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07187167671038638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24350850762141085,-0.04550691244239631,-0.8546393123006026,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06948111010049471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28205071322403885,-0.014752534551988819,-0.852141890542849,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998930099857346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805144436519258,-0.009361626248216832,-0.8690932596291012,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021142629904559916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280686638388123,-0.02054612937433722,-0.886885825379993,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024840170484816196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916000710353401,-0.016404723850115432,-0.8870094121825608,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02357217724850026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950647844606499,-0.008585892375281552,-0.9028790615731139,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03058507663049558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2571428571428571,-0.01899541335719879,-0.9306633851661259,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031568044672611005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271750878141043,-0.002837071061875169,-0.9454877060253986,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02295126231942757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29411367625219387,-0.016538409612528688,-0.9165429098600424,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013292410462413397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26192141906072985,-0.0,-0.9815395725666313,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008507277445560193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2637932979803678,-0.0,-0.984271691300914,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767249103942652,-0.0,-0.9633960573476702,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43919427253974025,-0.0,-0.9350078873923067,-0.05268778060914937,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44219175418125245,-0.0,-0.9382779074290158,-0.05049105406456632,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48073503260225253,-0.0,-0.9403526970954357,-0.04877988539814266,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010516417984312,-0.0,-0.9442506124266944,-0.029149036201222382,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520626279778255,-0.0,-0.9277081356440094,-0.048818858312940125,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512992539928904,-0.0,-0.9422470334952185,-0.048114955189505836,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521572677127673,-0.0,-0.9536307080069517,-0.04349797244540715,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361405835543767,-0.0,-0.9483523770659049,-0.0659814323607427,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092767697418861,-0.0,-0.9703296703296704,-0.07595195502172247,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102426082298017,-0.0,-0.9671165080741856,-0.07372637057067782,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119926434902552,-0.0,-0.966359293979412,-0.07596618048992311,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115660184237462,-0.0,-0.9655322415557831,-0.0817553735926305,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5076490150933742,-0.0,-0.9603990790483499,-0.09015093374264517,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49622454427579893,-0.0,-0.9652963160704752,-0.08087356672514173,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055270480712772,-0.0,-0.9683949860866458,-0.07898700569298715,-0.0
