Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.7625201938610663,-0.0,-0.0,-0.0,1.0,-0.10459735494646916,-0.0,-0.0,-0.22545932477204897,-0.0,-0.0,-0.0,-0.0,-0.4874455792557707,-0.0,-0.0,-0.0,-0.15812820021357576
2020-07-09,-0.0,-0.7611065461517393,-0.0,-0.0,-0.0,1.0,-0.10254724732949877,-0.0,-0.0,-0.22725280745001372,-0.0,-0.0,-0.0,-0.0,-0.4843056696795399,-0.0,-0.0,-0.0,-0.16373596274993155
2020-07-10,-0.0,-0.7721758181569218,-0.0,-0.0,-0.0,1.0,-0.09891825277283309,-0.006216623305490894,-0.0,-0.22056689031904697,-0.0,-0.0,-0.0,-0.0,-0.486348076133096,-0.0,-0.0,-0.0,-0.15437491441873205
2020-07-13,-0.0,-0.7699745268290011,-0.0,-0.0,-0.0,1.0,-0.10005752006354597,-0.0069297981319674596,-0.0,-0.22342436111643704,-0.0,-0.0,-0.0,-0.0,-0.485195431263524,-0.0,-0.0,-0.0,-0.1534690076419513
2020-07-14,-0.0,-0.7684746598034115,-0.0,-0.0,-0.0,1.0,-0.10023820606193357,-0.011034142868877146,-0.0,-0.21939599704295926,-0.0,-0.0,-0.0,-0.0,-0.48659748651534646,-0.0,-0.0,-0.0,-0.1522602195876571
2020-07-15,-0.0,-0.7709942481511916,-0.0,-0.0,-0.0,1.0,-0.10038345658723638,-0.0072582854012599295,-0.0,-0.21972062448644208,-0.0,-0.0,-0.0,-0.0,-0.4881402355519036,-0.0,-0.0,-0.0,-0.15250616269515202
2020-07-16,-0.0,-0.7636229144407002,-0.0,-0.0,-0.0,1.0,-0.09950412317470754,-0.005424508917563902,-0.0,-0.22717185830525188,-0.0,-0.0,-0.0,-0.0,-0.4907262814717405,-0.0,-0.0,-0.0,-0.15320128215665324
2020-07-17,-0.0,-0.7619543759596402,-0.0,-0.0,-0.0,1.0,-0.09637530160122834,-0.004332090370695328,-0.0,-0.23031366527747316,-0.0,-0.0,-0.0,-0.0,-0.4925148058784822,-0.0,-0.0,-0.0,-0.1563391094538276
2020-07-20,-0.0,-0.7526174423066382,-0.0,-0.0,-0.0,1.0,-0.08608781450419338,-0.01622540152387217,-0.0,-0.2355149920517459,-0.0,-0.0,-0.0,-0.0,-0.48615907471358877,-0.0,-0.0,-0.0,-0.16419996711067258
2020-07-21,-0.0,-0.7556109725685785,-0.0,-0.0,-0.0,1.0,-0.08434956564632375,-0.020361184949713628,-0.0,-0.23271491600668656,-0.0,-0.0,-0.0,-0.0,-0.4902304677865775,-0.0,-0.0,-0.0,-0.15713463593762847
2020-07-22,-0.0,-0.756513877092523,-0.0,-0.0008219403271322502,-0.0,1.0,-0.08468725170552618,-0.01753472697882134,-0.0,-0.23214334639305187,-0.0,-0.0,-0.0,-0.0,-0.48968464889449026,-0.0,-0.0,-0.0,-0.15838790103838463
2020-07-23,-0.0,-0.7523245289228996,-0.0,-0.0,-0.0,1.0,-0.09177432184097203,-0.020132203296854,-0.0,-0.22098795907731972,-0.0,-0.0,-0.0,-0.0,-0.4954880825036342,-0.0,-0.0,-0.0,-0.16209989303052744
2020-07-24,-0.0,-0.7742059566985382,-0.0,-0.0,-0.0,1.0,-0.08723486097373338,-0.0335476425980877,-0.0,-0.20620397845917135,-0.0,-0.0,-0.0,-0.0,-0.5213484998351468,-0.0,-0.0,-0.0,-0.12504121332014506
2020-07-27,-0.0,-0.7724644862900562,-0.0,-0.0101861028521088,-0.0,1.0,-0.0867745842968836,-0.008919722497522299,-0.0,-0.2107146790001101,-0.0,-0.0,-0.0,-0.0,-0.5260433872921484,-0.0,-0.0,-0.0,-0.13789780861138642
2020-07-28,-0.0,-0.7843630731788261,-0.0,-0.0012445378616073898,-0.0,1.0,-0.08374356988771503,-0.0,-0.0,-0.213922230211848,-0.0,-0.0,-0.0,-0.0,-0.5386636429006029,-0.0,-0.0,-0.0,-0.143674982023342
2020-07-29,-0.0,-0.7830995268531584,-0.0,-0.0,-0.0,1.0,-0.08284220137793642,-0.0,-0.0,-0.21900334799811846,-0.0,-0.0,-0.0,-0.0,-0.5346282615312249,-0.0,-0.0,-0.0,-0.14733958661907529
2020-07-30,-0.0,-0.7889593311370118,-0.0,-0.0,-0.0,1.0,-0.08529664184269539,-0.0,-0.0,-0.22563051964231337,-0.0,-0.0,-0.0,-0.0,-0.5299133468065669,-0.0,-0.0,-0.0,-0.13864510949309267
2020-07-31,-0.0,-0.7862086147713431,-0.0,-0.0008304728158564942,-0.0,1.0,-0.08609234857712324,-0.0,-0.0,-0.22646993688406597,-0.0,-0.0,-0.0,-0.0,-0.5301461632155908,-0.0,-0.0,-0.0,-0.13849518325766802
2020-08-03,-0.0,-0.7880079725390323,-0.0,-0.0,-0.0,1.0,-0.08573247702358543,-0.0,-0.0,-0.2222622079503931,-0.0,-0.0,-0.0,-0.0,-0.5312811427305947,-0.0,-0.0,-0.0,-0.14093123685084707
2020-08-04,-0.0,-0.7964356874031436,-0.0,-0.0,-0.0,1.0,-0.08589771972548152,-0.0,-0.0,-0.2219670135045384,-0.0,-0.0,-0.0,-0.0,-0.5291122426389196,-0.0,-0.0,-0.0,-0.13393845472658844
2020-08-05,-0.0,-0.7940517360630792,-0.0,-0.0017153133213445844,-0.0,1.0,-0.09257158666482224,-0.0,-0.0,-0.22642135841748512,-0.0,-0.0,-0.0,-0.0,-0.5198506017429797,-0.0,-0.0,-0.0,-0.13205145939964033
2020-08-06,-0.0,-0.7945027624309392,-0.0,-0.006464088397790056,-0.0,1.0,-0.08367403314917128,-0.0,-0.0,-0.22364640883977902,-0.0,-0.0,-0.0,-0.0,-0.5145856353591161,-0.0,-0.0,-0.0,-0.13958563535911603
2020-08-07,-0.0,-0.7958637805046188,-0.0,-0.010230249551909557,-0.0,1.0,-0.09466427685095823,-0.0,-0.0,-0.19481593823245558,-0.0,-0.0,-0.0,-0.0,-0.518295877567903,-0.0,-0.0,-0.0,-0.14360954087963604
2020-08-10,-0.0,-0.7940998070030327,-0.0,-0.009236283429831817,-0.0,1.0,-0.09575406672180864,-0.0,-0.0,-0.19914529914529913,-0.0,-0.0,-0.0,-0.0,-0.5156603253377446,-0.0,-0.0,-0.0,-0.14320374965536256
2020-08-11,-0.0,-0.7927935378931987,-0.0,-0.008518732941857579,-0.0,1.0,-0.1001571416756265,-0.0,-0.0,-0.2013618945220963,-0.0,-0.0,-0.0,-0.0,-0.5143495161690514,-0.0,-0.0,-0.0,-0.13966311030242878
2020-08-12,-0.0,-0.7740905853491256,-0.0,-0.018175103537418556,-0.0,1.0,-0.07686828985201404,-0.06961407581313145,-0.0,-0.2290748898678414,-0.0,-0.0,-0.0,-0.0,-0.39639663404468595,-0.0,-0.0,-0.0,-0.07370281463504709
2020-08-13,-0.0,-0.77095119758896,-0.0,-0.016337968593031247,-0.0,1.0,-0.07722201660233702,-0.0650081954211389,-0.0,-0.2326177761328187,-0.0,-0.0,-0.0,-0.0,-0.39980436736636177,-0.0,-0.0,-0.0,-0.08176915349230687
2020-08-14,-0.0,-0.7627082726285397,-0.0,-0.015681703795925934,-0.0,1.0,-0.06821011363937378,-0.07488543349845037,-0.0,-0.23437789727424438,-0.0,-0.0,-0.0,-0.0,-0.40181717040608195,-0.0,-0.0,-0.0,-0.09125586077190008
2020-08-17,-0.0,-0.7589451364961568,-0.0,-0.018102305857407897,-0.0,1.0,-0.07005035780545983,-0.07391995759342698,-0.0,-0.23525046382189238,-0.0,-0.0,-0.0,-0.0,-0.40034455340577785,-0.0,-0.0,-0.0,-0.09377153458786111
2020-08-18,-0.0,-0.752976897689769,-0.0,-0.021333333333333336,-0.0,1.0,-0.07870627062706272,-0.0764884488448845,-0.0,-0.2410825082508251,-0.0,-0.0,-0.0,-0.0,-0.38669306930693076,-0.0,-0.0,-0.0,-0.08300990099009903
2020-08-19,-0.0,-0.7445607526169338,-0.0,-0.024804558102557307,-0.0,1.0,-0.08795547899827745,-0.07727573870412084,-0.0,-0.24057241287928977,-0.0,-0.0,-0.0,-0.0,-0.38780972571882866,-0.0,-0.0,-0.0,-0.08708095932158473
2020-08-20,-0.0,-0.7479515260799235,-0.0,-0.025059001352390548,-0.0,1.0,-0.09596669406804381,-0.07300257219378961,-0.0,-0.2353955079419798,-0.0,-0.0,-0.0,-0.0,-0.38914375116013894,-0.0,-0.0,-0.0,-0.08522712205987644
2020-08-21,-0.0,-0.7356229604664847,-0.0,-0.02139838442197614,-0.0,1.0,-0.13087786872091156,-0.07072166051463115,-0.0,-0.2189857165783983,-0.0,-0.0,-0.0,-0.0,-0.4106349970577221,-0.0,-0.0,-0.0,-0.08652971700636601
2020-08-24,-0.0,-0.7210137162451778,-0.0,-0.02097621088726961,-0.0,1.0,-0.12513394770681527,-0.08436026575225031,-0.0,-0.22832726103729103,-0.0,-0.0,-0.0,-0.0,-0.4061294470638663,-0.0,-0.0,-0.0,-0.09304007715387912
2020-08-25,-0.0,-0.7184526216471223,-0.0,-0.010459630677988947,-0.0,1.0,-0.1484566653187761,-0.07553578649413667,-0.0,-0.228090039088826,-0.0,-0.0,-0.0,-0.0,-0.4228871815608573,-0.0,-0.0,-0.0,-0.09192613559778945
2020-08-26,-0.0,-0.7051663510954829,-0.0,-0.02166621585068975,-0.0,1.0,-0.13905869624019476,-0.07738707059778199,-0.0,-0.2343521774411685,-0.0,-0.0,-0.0,-0.0,-0.4190965647822559,-0.0,-0.0,-0.0,-0.10819583446037329
2020-08-27,-0.0,-0.7038787747825617,-0.0,-0.025714440062665444,-0.0,1.0,-0.14218572740532656,-0.07995246069904381,-0.0,-0.22230025390308464,-0.0,-0.0,-0.0,-0.0,-0.41888606774350384,-0.0,-0.0,-0.0,-0.10817892064178057
2020-08-28,-0.0,-0.7358490566037736,-0.0,-0.0,-0.0,1.0,-0.11204017917741278,-0.1403013438305959,-0.043518392832903485,-0.25166282068684676,-0.0,-0.0,-0.0,-0.0,-0.3780371928871997,-0.0,-0.0,-0.0,-0.053427446721867784
2020-08-31,-0.0,-0.6832914984175488,-0.0,-0.015524391574811742,-0.0,1.0,-0.09238240750845793,-0.17289643129979262,-0.03926115900905817,-0.2730001091345629,-0.0,-0.0,-0.0,-0.0,-0.3586707410236822,-0.0,-0.0,-0.0,-0.0933646185747026
2020-09-01,-0.0,-0.6980163875631087,-0.0,-0.008193781554335531,-0.0,1.0,-0.07694429883852456,-0.1640687505172842,-0.03768587745192706,-0.26581510193947083,-0.0,-0.0,-0.0,-0.0,-0.3888045907247496,-0.0,-0.0,-0.0,-0.11932021960438104
2020-09-02,-0.0,-0.7175901322965905,-0.0,-0.0,-0.0,1.0,-0.06351914524655274,-0.14745615752524263,-0.041479036724190975,-0.2728722065281235,-0.0,-0.0,-0.0,-0.0,-0.4233490895868878,-0.0,-0.0,-0.0,-0.13070231868654378
2020-09-03,-0.0,-0.7058890501807418,-0.0,-0.0,-0.0,1.0,-0.037742293570147724,-0.18415734494634672,-0.023482196225770646,-0.3090257023311417,-0.0,-0.0,-0.0,-0.0,-0.47092477158227314,-0.0,-0.0,-0.0,-0.11513391967665729
2020-09-04,-0.0,-0.8132455779514605,-0.0,-0.0,-0.0,1.0,-0.0,-0.13598166539343012,-0.0,-0.3655756008697186,-0.0,-0.0,-0.0,-0.0,-0.48407474878063117,-0.0,-0.0,-0.0,-0.13936063936063936
2020-09-08,-0.0,-0.8096850970340533,-0.0,-0.0,-0.0,1.0,-0.0,-0.11564750396680093,-0.0,-0.3563407787135359,-0.0,-0.0,-0.0,-0.0,-0.6625778103258879,-0.0,-0.0,-0.0,-0.10713413889906018
2020-09-09,-0.0,-0.8773489158849762,-0.0,-0.0,-0.0,1.0,-0.0,-0.0538828233123174,-0.0,-0.320467476549285,-0.0,-0.0,-0.0,-0.0,-0.6617561125634323,-0.0,-0.0,-0.0,-0.16204828540673535
2020-09-10,-0.0,-0.8943346427694574,-0.0,-0.0,-0.0,1.0,-0.0,-0.03547753498649644,-0.0,-0.32107782960962433,-0.0,-0.0,-0.0,-0.0,-0.6458691382273508,-0.0,-0.0,-0.0,-0.17220108028480235
2020-09-11,-0.0,-0.9050914634146342,-0.0,-0.0,-0.0,1.0,-0.0,-0.0313109756097561,-0.0,-0.31472560975609754,-0.0,-0.0,-0.0,-0.0,-0.6274085365853659,-0.0,-0.0,-0.0,-0.17024390243902437
2020-09-14,-0.0,-0.8039983265598853,-0.0,-0.19217666746354292,-0.0,1.0,-0.0,-0.0,-0.13259024623475973,-0.2268109012670332,-0.0,-0.0,-0.0,-0.0,-0.5905749462108535,-0.0,-0.0,-0.042134831460674156,-0.0
2020-09-15,-0.0,-0.7708307917530804,-0.0,-0.22688178601927533,-0.0,1.0,-0.0,-0.0,-0.2611016225448335,-0.1703672075149445,-0.0,-0.0,-0.0,-0.0,-0.5486458460412346,-0.0,-0.0,-0.05645358057826033,-0.01564596803708674
2020-09-16,-0.0,-0.7650376512911191,-0.0,-0.2178896984848023,-0.0,1.0,-0.0,-0.0,-0.265876040364623,-0.14106277247644888,-0.0,-0.0,-0.017042163348678394,-0.0,-0.5426054083716959,-0.0,-0.0,-0.0691747202829182,-0.029999085393737992
2020-09-17,-0.0,-0.7745996136349473,-0.0,-0.22106935875864647,-0.0,1.0,-0.0,-0.0,-0.22455910762136222,-0.15420327787125318,-0.0,-0.0,-0.04262478968031407,-0.0,-0.5915435907023119,-0.0,-0.0,-0.10724746058453292,-0.0
2020-09-18,-0.0,-0.8002336089509114,-0.0,-0.24233854855070233,-0.0,1.0,-0.011280853287431223,-0.0,-0.19666185104355574,-0.11348476931116097,-0.0,-0.0,-0.0,-0.0,-0.6230904005163987,-0.0,-0.0,-0.08671195401592229,-0.0
2020-09-21,-0.0,-0.7923207401696223,-0.0,-0.24622976098689284,-0.0,1.0,-0.011318427139552814,-0.0,-0.1987663839629915,-0.11651503469545105,-0.0,-0.0,-0.0,-0.0,-0.628804934464148,-0.0,-0.0,-0.09008481110254433,-0.0
2020-09-22,-0.0,-0.7767095338197106,-0.033046865339433656,-0.2578830221342896,-0.0,1.0,-0.04952392729071349,-0.0,-0.18338073451218004,-0.09595647335229382,-0.0,-0.0,-0.0,-0.0,-0.6427908989736615,-0.0,-0.0,-0.0520588598986027,-0.0
2020-09-23,-0.0,-0.7901897154268598,-0.029206190713929107,-0.24497628557164253,-0.0,1.0,-0.06930229655516726,-0.0,-0.16718671992011983,-0.11567024463305042,-0.0,-0.0,-0.0,-0.0,-0.6523339990014978,-0.0,-0.0,-0.04384048926610085,-0.007675986020968547
2020-09-24,-0.0,-0.7674338392073248,-0.0,-0.26570926878213974,-0.0,1.0,-0.0795183745139847,-0.0,-0.13893766461808604,-0.11231656841841214,-0.0,-0.0,-0.0,-0.0,-0.6697917973159413,-0.0,-0.0,-0.08735733099209833,-0.01451774739746645
2020-09-25,-0.0,-0.760069008782936,-0.0,-0.2585006273525722,-0.0,1.0,-0.06690715181932246,-0.0,-0.13117942283563364,-0.09777289836888332,-0.0,-0.0,-0.0074654956085319964,-0.0,-0.7250941028858219,-0.0,-0.0,-0.07879548306148056,-0.01101003764115433
2020-09-28,-0.0,-0.787415456614418,-0.0,-0.20274385357566432,-0.0,1.0,-0.07314805910824758,-0.0,-0.143250953617335,-0.07917427957816456,-0.0,-0.0,-0.0,-0.0,-0.7735679712792896,-0.0,-0.0,-0.05644773535916915,-0.0896560566721159
2020-09-29,-0.0,-0.813721386948263,-0.0,-0.19007758925984355,-0.0,1.0,-0.08557354882328322,-0.0,-0.11055664659862852,-0.07446637262161554,-0.0,-0.0,-0.0,-0.0,-0.8094394900357361,-0.0,-0.0,-0.06332700170631982,-0.07227713209491002
2020-09-30,-0.0,-0.8092676604018146,-0.0,-0.18862605314322747,-0.0,1.0,-0.15016202203499676,-0.0,-0.1499351911860013,-0.05398574206092029,-0.0,-0.0,-0.0,-0.0,-0.7051198963058976,-0.0,-0.0,-0.13460790667530784,-0.04873622812702528
2020-10-01,-0.0,-0.7832368082368082,-0.0,-0.21309523809523806,-0.0,1.0,-0.0961068211068211,-0.0,-0.11978764478764478,-0.08281853281853281,-0.0,-0.0,-0.026576576576576576,-0.0,-0.702027027027027,-0.0,-0.0,-0.14372586872586873,-0.050128700128700125
2020-10-02,-0.0,-0.7737275593591146,-0.0,-0.2163309954314394,-0.0,1.0,-0.0908886172061,-0.0,-0.12672929669905414,-0.08393925744804066,-0.0,-0.0,-0.028923492696737663,-0.0,-0.6971237372112478,-0.0,-0.0,-0.14838170001930379,-0.051251528215687535
2020-10-05,-0.0,-0.7131573617768175,-0.0,-0.25727401606696815,-0.0,1.0,-0.024539256058867212,-0.0,-0.0,-0.01390670357118747,-0.0,-0.0,-0.0,-0.022885303449672583,-0.9543644096401808,-0.0,-0.0,-0.1702221022075204,-0.21906433538108416
2020-10-06,-0.0,-0.6814162256314061,-0.0,-0.24690158772693774,-0.0,1.0,-0.0,-0.0,-0.0,-0.033730823340255914,-0.0,-0.0,-0.008340590875594559,-0.0,-0.9608092717893748,-0.0,-0.0,-0.1758558317143431,-0.2425805587190996
2020-10-07,-0.0,-0.72744930208059,-0.0,-0.2385765077692916,-0.0,1.0,-0.0,-0.0,-0.0,-0.024855148801685545,-0.0,-0.0,-0.017908875427969453,-0.018172241243086647,-0.9566763234132212,-0.0,-0.0,-0.12667895707137214,-0.18175533315775613
2020-10-08,-0.0,-0.7317636195752538,-0.0,-0.2433715868618916,-0.0,1.0,-0.09223717187706107,-0.0,-0.0,-0.025392428439519853,-0.0,-0.0,-0.03591214879303522,-0.0,-0.9127094050916765,-0.0,-0.0,-0.09866772193641998,-0.15766389658356417
2020-10-09,-0.0,-0.7214648223703851,-0.0,-0.21381895379308058,-0.0,1.0,-0.1160314459150164,-0.0,-0.0,-0.012870269015159055,-0.0,-0.0,-0.059939629150495895,-0.0,-0.9276544929843765,-0.0,-0.0,-0.09175042292765449,-0.17351643612963147
2020-10-12,-0.0,-0.6949095667930606,-0.0,-0.24086440052347236,-0.0,1.0,-0.12898896010201,-0.0,-0.0,-0.03479749001711352,-0.0,-0.0,-0.06285023992483474,-0.0,-0.9237945035401496,-0.0,-0.0,-0.10654004899164458,-0.16291399617462501
2020-10-13,-0.0,-0.6905386322372402,-0.0,-0.24208190437764773,-0.0,1.0,-0.15641180821733575,-0.0,-0.0,-0.02279604599556183,-0.0,-0.0,-0.058166902024073694,-0.0,-0.9037051980364468,-0.0,-0.0,-0.11283706542935915,-0.1756774931073902
2020-10-14,-0.0,-0.6672066963683002,-0.0,-0.2716686917780478,-0.0,1.0,-0.21321047657621173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033279330363169976,-0.021533684352639398,-0.9239908194950722,-0.0,-0.0,-0.06868502767652221,-0.17564466045632512
2020-10-15,-0.0,-0.6611520021608481,-0.0,-0.2795597271929232,-0.0,1.0,-0.20696873522857723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03686947126747248,-0.027989735971368765,-0.9240664460800864,-0.0,-0.0,-0.07093659261260045,-0.16878249713012358
2020-10-16,-0.0,-0.6416117265151768,-0.0,-0.26960275760516716,-0.0,1.0,-0.15949934741139854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06080787122251597,-0.04849235300023426,-0.9510056557678791,-0.0,-0.0,-0.0539807904688598,-0.16160771058532175
2020-10-19,-0.0,-0.6426260447559989,-0.0,-0.283499595578323,-0.0,1.0,-0.161566459962254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023928282555945,-0.04296980318145052,-0.9733755729307092,-0.0,-0.0,-0.0311067673227285,-0.21107441358856838
2020-10-20,-0.0,-0.5960657504715711,-0.0,-0.269907033144705,-0.0,1.0,-0.16609404473187822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050794933980059284,-0.0021557531662624633,-1.0206480732956078,-0.0,-0.0,-0.0339531123686338,-0.22874562112638103
2020-10-21,-0.0,-0.5774553045352008,-0.0,-0.2759839736035824,-0.0,1.0,-0.1601966263762163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05703511666273863,-0.00383825460422208,-1.0082152116090368,-0.0,-0.0,-0.04228813844651695,-0.2418437089660281
