Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.3393441271062976,-0.0,-0.0,-0.0,-0.0,-0.10945875367657165,-0.0,-0.0,-0.3621045108441684,-0.0,-0.8644822562467357,-0.0,-0.0,-0.07342147942494297,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.3448399459593592,-0.0,-0.0,-0.0,-0.0,-0.10030604648597977,-0.0,-0.0,-0.37591331440072784,-0.0,-0.851912101243486,-0.0,-0.0,-0.08420414127767514,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.34504536804655395,-0.0,-0.0,-0.0,-0.0,-0.10096803552221516,-0.0,-0.0,-0.3748586557820128,-0.0,-0.8514575691552442,-0.0,-0.0,-0.08560633222096582,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.34798433794738876,-0.0,-0.0,-0.0,-0.0,-0.10362322836816855,-0.0,-0.0,-0.3727733965697899,-0.0,-0.8506038713946947,-0.0,-0.0,-0.08241879446313352,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.3574150787075394,-0.0,-0.0,-0.0,-0.0,-0.08613642640154653,-0.0,-0.0,-0.3750345208505938,-0.0,-0.8643468655067661,-0.0,-0.0,-0.07870753935376969,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.3665856084890019,-0.0,-0.0,-0.0,-0.0,-0.07679341218083342,-0.0,-0.0,-0.3780258649276003,-0.0,-0.8713661987399138,-0.0,-0.0,-0.07057588150768211,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.3686318930268538,-0.0,-0.0,-0.0,-0.0,-0.07652779312631229,-0.0,-0.0,-0.37716874792794786,-0.0,-0.8734943087633993,-0.0,-0.0,-0.0669134711017792,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.36262002933281673,-0.0,-0.0,-0.0,-0.0,-0.08738965603121453,-0.0,-0.0,-0.37739712759775296,-0.0,-0.8676149099261143,-0.0,-0.0,-0.07219747073636439,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.3607668474051123,-0.0,-0.0,-0.0,-0.0,-0.08752904725019364,-0.0,-0.0,-0.3799933606285272,-0.0,-0.8750691601195086,-0.0,-0.0,-0.06307402899192209,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.36159207833158163,-0.0,-0.0,-0.0,-0.0,-0.087376223930962,-0.0,-0.0,-0.3797643414283344,-0.0,-0.8748132986668142,-0.0,-0.0,-0.062372075012446765,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.3563571033720287,-0.0,-0.0,-0.0,-0.0,-0.10071862907683803,-0.0,-0.0,-0.38128800442233274,-0.0,-0.8729132117191818,-0.0,-0.0,-0.052653399668325045,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.35078432994238135,-0.0,-0.0,-0.0,-0.0,-0.11292145673090179,-0.0,-0.0,-0.3864582471810989,-0.0,-0.8649408651062774,-0.0,-0.0,-0.04179417197364431,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.3597330612470011,-0.0,-0.0,-0.0,-0.0,-0.10837492761216667,-0.0,-0.0,-0.3833108126740755,-0.0,-0.8624217521992114,-0.0,-0.0,-0.04379119212420373,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.3587777839060173,-0.0,-0.0,-0.0,-0.0,-0.10120787601345763,-0.0,-0.0,-0.3860790910595114,-0.0,-0.8622249186476201,-0.0,-0.0,-0.04944570073355028,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.3577928524156188,-0.0,-0.0,-0.0,-0.0,-0.10225016545334216,-0.0,-0.0,-0.38583719391131693,-0.0,-0.8640800794176042,-0.0,-0.0,-0.04759541142731083,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.3582101896779885,-0.0,-0.0,-0.0,-0.0,-0.10029775033083371,-0.0,-0.0,-0.3852282752536392,-0.0,-0.8568868548742832,-0.0,-0.0,-0.05635200705778562,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.35382408122723763,-0.0,-0.0,-0.0,-0.0,-0.09353272265754332,-0.0,-0.0,-0.3992936761946805,-0.0,-0.8544586690210795,-0.0,-0.0,-0.05799580620240592,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.35174450701115156,-0.0,-0.0,-0.0,-0.0,-0.10138566854366789,-0.0,-0.0,-0.3994976261455228,-0.0,-0.8545324058739098,-0.0,-0.0,-0.05310809318758971,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.35410342734146477,-0.0,-0.0,-0.0,-0.0,-0.10246150449804074,-0.0,-0.0,-0.3989458579391799,-0.0,-0.8530272090071197,-0.0,-0.0,-0.05099619184281694,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.35477555972206903,-0.0,-0.0,-0.0,-0.0,-0.09981250689312894,-0.0,-0.0,-0.40145582882982245,-0.0,-0.8547479872063527,-0.0,-0.0,-0.04648726149773905,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.3572019183065983,-0.0,-0.0,-0.0,-0.0,-0.0856623118901935,-0.0,-0.0,-0.4125186042665785,-0.0,-0.8550796538228324,-0.0,-0.0,-0.0457251529684141,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.3571093900724857,-0.0,-0.0,-0.0,-0.0,-0.08510872860568311,-0.0,-0.0,-0.4126450403770361,-0.0,-0.8551938924565224,-0.0,-0.0,-0.04602706501667447,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.36177418022631536,-0.0,-0.0,-0.0,-0.0,-0.08251424795572809,-0.0,-0.0,-0.4113598193882327,-0.0,-0.8515459376118499,-0.0,-0.0,-0.046033974835494616,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.36777472527472527,-0.0,-0.0,-0.0,-0.0,-0.08255494505494505,-0.0,-0.0,-0.40406593406593405,-0.0,-0.8497802197802198,-0.0,-0.0,-0.043076923076923075,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.3656718463098468,-0.0,-0.0,-0.0,-0.0,-0.0826550467264107,-0.0,-0.0,-0.4048069281153225,-0.0,-0.8411027981035382,-0.0,-0.0,-0.04634273342651211,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.3692711209276643,-0.0,-0.0,-0.0,-0.0,-0.09102705687465489,-0.0,-0.0,-0.3975980121479845,-0.0,-0.8530369961347322,-0.0,-0.0,-0.04997239094422971,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.3756764218663721,-0.0,-0.0,-0.0,-0.0,-0.07200441744892323,-0.0,-0.0,-0.40074544450579785,-0.0,-0.8616234124792932,-0.0,-0.0,-0.05082827167310877,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.381302609133365,-0.0,-0.0,-0.0,-0.0,-0.05123185771414189,-0.0,-0.0,-0.37403171229620513,-0.0,-0.915741491652451,-0.0,-0.0,-0.0742190777147012,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.3916995273652711,-0.0,-0.0,-0.0,-0.0,-0.05355594708728361,-0.0,-0.0,-0.3644321391615628,-0.0,-0.9142825181083424,-0.0,-0.0,-0.07271303520988898,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.3683375814216936,-0.0,-0.004956103086944208,-0.0,-0.0,-0.04375531011045029,-0.0,-0.0,-0.362786745964316,-0.0,-0.9391107335032568,-0.0,-0.0,-0.11314075332766921,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.37266659124335333,-0.0,-0.013236791492250256,-0.0,-0.0,-0.0401629143568277,-0.0,-0.0,-0.3540841724176943,-0.0,-0.9336746238262248,-0.0,-0.0,-0.11457744088697816,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.3871067939233071,-0.0,-0.011379680352403004,-0.0,-0.0,-0.03744281922403569,-0.0,-0.0,-0.3492404133958321,-0.0,-0.9277686790534817,-0.0,-0.0,-0.11080363697972552,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.382259075625463,-0.0,-0.0039892859178207105,-0.0,-0.0,-0.06263178890978516,-0.0,-0.0,-0.3810337949507039,-0.0,-0.9140023935715508,-0.0,-0.0,-0.1055736023251838,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.38548804412726395,-0.0,-0.012737766910238547,-0.0,-0.0,-0.058343521651360496,-0.0,-0.0,-0.37414347047283275,-0.0,-0.9056609138210456,-0.0,-0.0,-0.10687782548122031,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.37258059877484107,-0.0,-0.010037099882085645,-0.0,-0.0,-0.06902303643841132,-0.0,-0.0,-0.3934313076989445,-0.0,-0.9292801472491444,-0.0,-0.0,-0.10157890195852864,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.2903864307682938,-0.0,-0.06467919242364262,-0.0,-0.0,-0.13039373915161848,-0.0,-0.0,-0.44657267273668505,-0.0,-1.0863302780230824,-0.0,-0.0,-0.02679740552391973,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.29831844298047705,-0.0,-0.061757362452245584,-0.0,-0.0,-0.11187317630779413,-0.0,-0.0,-0.4513130583882321,-0.0,-1.0673525253436815,-0.0,-0.0,-0.017567608218271514,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.15669054023398254,-0.0,-0.0,-0.03347700683799462,-0.0,-0.17846841883527237,-0.0,-0.0,-0.506724568169297,-0.0,-1.188093463395664,-0.0,-0.0,-0.02155102569919305,-0.15578312862559549
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.29801414581066377,-0.0,-0.0,-0.0,-0.0,-0.1602285092491839,-0.0,-0.0,-0.38115478781284,-0.0,-1.4012513601741023,-0.0,-0.0,-0.03060391730141458,-0.12918253536452667
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.30496574758869843,-0.0,-0.0,-0.0,-0.0,-0.12842098087999726,-0.0,-0.0,-0.39804369312566035,-0.0,-1.3843086466037284,-0.0,-0.0,-0.021948808834054735,-0.1705463344807607
2020-09-10,-0.0,-0.02084450190785532,1.0,-0.0,-0.4005234776575952,-0.0,-0.0,-0.0,-0.0,-0.11056100406798902,-0.038567058749329884,-0.0,-0.3011573271104664,-0.0,-1.013812241808836,-0.0,-0.0,-0.0,-0.26804578852764027
2020-09-11,-0.0,-0.022622156498757196,1.0,-0.0,-0.3935122549790768,-0.0,-0.0,-0.0,-0.0,-0.10540225906931379,-0.04514992291476576,-0.0,-0.2961960796652298,-0.0,-1.0114841267344177,-0.0,-0.0,-0.0,-0.27196929175974577
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.47826224328593997,-0.0,-0.0,-0.0,-0.0,-0.09788309636650869,-0.04976303317535545,-0.0,-0.2824012638230648,-0.0,-1.023949447077409,-0.0,-0.0,-0.0,-0.22729857819905214
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.3890469184240641,-0.0,-0.0,-0.0,-0.008729769494850416,-0.0,-0.09167892757887852,-0.0,-0.43148602256007845,-0.0,-1.0467222494686936,-0.0,-0.0,-0.0,-0.30194539807094983
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.4024856909239575,-0.0,-0.0,-0.0,-0.011087489779231397,-0.0,-0.09020441537203597,-0.0,-0.41239574816026164,-0.0,-1.0485363859362222,-0.0,-0.0,-0.0,-0.305903515944399
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.4703409938309267,-0.0,-0.0,-0.0,-0.0,-0.11351772761168734,-0.06470747745915531,-0.0,-0.5382685919598671,-0.0,-1.1254830181004678,-0.0,-0.0,-0.07724900006779202,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.5104089965861169,-0.0,-0.0,-0.0,-0.0,-0.05857152419840686,-0.05756744092643417,-0.0,-0.5142914519044113,-0.0,-1.1276189838677289,-0.0,-0.0,-0.07848584242586518,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.5705328067622808,-0.0,-0.0,-0.0,-0.0,-0.06291138363472597,-0.03976997159287743,-0.0,-0.4301254070532807,-0.0,-1.205120210628421,-0.0,-0.0,-0.15578881729370192,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.542218309859155,-0.0,-0.02330985915492958,-0.0,-0.0,-0.07809859154929577,-0.03834507042253522,-0.019436619718309858,-0.3705985915492958,-0.0,-1.3116197183098592,-0.0,-0.0,-0.13753521126760565,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.5926173375647236,-0.0,-0.02248204442959746,-0.0,-0.0,-0.10075162852847837,-0.030599632537163853,-0.1347252380157007,-0.33779856355436777,-0.0,-0.9297811925839319,-0.0,-0.0,-0.1918490061800568,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.5443228591506877,-0.0,-0.025666767058193624,-0.0,-0.0,-0.051233142589432124,-0.10300170665595823,-0.14580196098115986,-0.2538901716695111,-0.0,-0.9784158217046481,-0.0,-0.0,-0.2440183381855905,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.5607785530664708,-0.0,-0.03729175708610155,-0.0,-0.0,-0.06162988682268888,-0.09852101625880547,-0.1439254832571028,-0.25309651787800885,-0.0,-0.9328614829900176,-0.0,-0.0,-0.2504590525156078,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.5645069823491883,-0.0,-0.1455660310484157,-0.0,-0.0,-0.09746934146168569,-0.0346990855603601,-0.1564825972921245,-0.2881902601545332,-0.0,-0.9312752534202877,-0.0,-0.0,-0.2618558162614305,-0.06425887857092223
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.553420856014516,-0.0,-0.1622727434446935,-0.0,-0.0,-0.10758885686839578,-0.028284768918774687,-0.1394314583555698,-0.32404739032981106,-0.0,-0.9551357313124844,-0.0,-0.0,-0.27541181911979223,-0.012203365709609707
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.5705770404682394,-0.0,-0.23214478078207473,-0.0,-0.0,-0.08524543071564508,-0.05321555531616934,-0.13964594778986678,-0.27462386441164854,-0.0,-0.8347157887177277,-0.0,-0.033717548206398794,-0.36690724981148337,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.5918250062856938,-0.0,-0.3142487697999354,-0.0,-0.0,-0.06594590711540535,-0.007578750763262814,-0.2424841061743472,-0.1956826263424446,-0.0,-0.7519126468158471,-0.0,-0.09744621242053088,-0.31090837254408965,-0.013792608024137065
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.5817684725519822,-0.0,-0.3316785380243183,-0.0,-0.0,-0.052162026045039216,-0.011655514785236347,-0.24177998417152316,-0.2136484639182675,-0.0,-0.740053241240377,-0.0,-0.09871213756385351,-0.32595870206489674,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.6850170478489063,-0.0,-0.3132207026012336,-0.0,-0.0,-0.0,-0.0,-0.12201662644140522,-0.17281538520476575,-0.0,-0.9813814504079992,-0.0,-0.10876144504463088,-0.3535225836110792,-0.09431866069034212
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.7170564965241771,-0.0,-0.3693589891308523,-0.0,-0.0,-0.0,-0.0,-0.14752083573376348,-0.12324768598532858,-0.0,-0.9780696700848792,-0.0,-0.1315435726082114,-0.26439297922187655,-0.10953642892806391
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.6966360391829296,-0.0,-0.37185815171994835,-0.0,-0.0,-0.0,-0.0,-0.16998253474067884,-0.1422659275571418,-0.0,-0.9578176019439593,-0.0,-0.13698838180575595,-0.23183233351051713,-0.08945250208823753
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.7073857153723283,-0.0,-0.41823229634137066,-0.0,-0.0,-0.0,-0.0,-0.18646839583174868,-0.1261124210846581,-0.0,-0.9422681980680003,-0.0,-0.15467407013006768,-0.20730965239218074,-0.06069825815775461
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.6154831199068685,-0.0,-0.45564610011641443,-0.0,-0.0,-0.0,-0.0,-0.17209934031819946,-0.19507178890182383,-0.0,-0.9961583236321304,-0.0,-0.18684516880093133,-0.1823050058207218,-0.07691113698098564
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.5685590737899288,-0.0,-0.3390988980331984,-0.0,-0.0,-0.004114939322081183,-0.0,-0.3222904170735109,-0.19054261403264053,-0.0,-0.67188589761473,-0.0,-0.1154275352210908,-0.20574696610405913,-0.06953550006974472
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.5590523585897526,-0.0,-0.350459101422864,-0.0,-0.0,-0.008305880703721878,-0.0,-0.32038971052078224,-0.17968038129950237,-0.0,-0.6273568374570688,-0.0,-0.15774164155043108,-0.21293895002453214,-0.08866615265998458
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.5464738551818087,-0.0,-0.4027384819588529,-0.0,-0.0,-0.0,-0.0,-0.35170631178175976,-0.12075168535401166,-0.0,-0.6469663627790003,-0.0,-0.1825421775123127,-0.1413601592790527,-0.10042264836354746
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.5772181162212336,-0.0,-0.37861221058530947,-0.0,-0.0,-0.0,-0.0,-0.3592770324704893,-0.07895197730218222,-0.0,-0.6525272338785947,-0.0,-0.176573610284073,-0.1562226347682931,-0.12336684297173281
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.5515812203956535,-0.0,-0.3603719699080524,-0.0,-0.0,-0.0,-0.0,-0.34853023126219007,-0.10103789356366677,-0.0,-0.6739342435218725,-0.0,-0.17560601838952355,-0.1512607968793536,-0.12057676232933964
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.5608638743455497,-0.0,-0.36435657205841826,-0.0,-0.0,-0.0,-0.0,-0.33869523284651415,-0.12599889776798015,-0.0,-0.6919605952052907,-0.0,-0.16089143014604573,-0.06916505924497106,-0.1325434003857812
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.5178679997297846,-0.0,-0.28396271026143355,-0.0,-0.0,-0.0,-0.0,-0.3176720934945619,-0.17925420522866986,-0.0,-0.7317773424305885,-0.0,-0.20999121799635212,-0.046341957711274744,-0.09082618388164562
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.5275866813428729,-0.0,-0.3371285085305449,-0.0,-0.0,-0.0,-0.0,-0.3046230049532196,-0.18000137589433132,-0.0,-0.7819551458447992,-0.0,-0.21023665382498627,-0.0371147495872317,-0.06108970831040177
