Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.19639080459770117,-0.0,-0.1937241379310345,-0.0,1.0,-0.0,-0.0,-0.2834942528735632,-0.18429885057471265,-0.0,-0.0,-0.0,-0.0,-0.3626666666666667,-0.0,-0.0,-0.07827586206896552,-0.0
2020-07-15,-0.0,-0.19673640359962255,-0.0,-0.18932541600497135,-0.0,1.0,-0.0,-0.0,-0.2877396487836314,-0.18166125802665195,-0.0,-0.0,-0.0,-0.0,-0.36477249188704,-0.0,-0.0,-0.08129070864691937,-0.0
2020-07-16,-0.0,-0.20506451390326363,-0.0,-0.19188573794245498,-0.0,1.0,-0.0,-0.0,-0.28330918374387637,-0.1759010096828354,-0.0,-0.0,-0.0,-0.0,-0.36228984107270173,-0.0,-0.0,-0.08151061431955657,-0.0
2020-07-17,-0.0,-0.20754803820043724,-0.0,-0.19084109998849386,-0.0,1.0,-0.0,-0.0,-0.27976067195949833,-0.17599815901507307,-0.0,-0.0,-0.0,-0.0,-0.35998159015073067,-0.0,-0.0,-0.08707858704406858,-0.0
2020-07-20,-0.0,-0.20758625451699772,-0.0,-0.1900016111584229,-0.0,1.0,-0.0,-0.0,-0.28029553248785877,-0.17550118535226827,-0.0,-0.0,-0.0,-0.0,-0.35984072548162127,-0.0,-0.0,-0.08842958086864455,-0.0
2020-07-21,-0.0,-0.20394919168591225,-0.0,-0.2020323325635104,-0.0,1.0,-0.0,-0.0,-0.28635103926097,-0.1561662817551963,-0.0,-0.0,-0.0,-0.0,-0.37771362586605084,-0.0,-0.0,-0.08325635103926096,-0.0
2020-07-22,-0.0,-0.20159911263114108,-0.0,-0.19693118269630724,-0.0,1.0,-0.0,-0.0,-0.28767851365716135,-0.16159818828857975,-0.0,-0.0,-0.0,-0.0,-0.3755372741137865,-0.0,-0.0,-0.08753524056015158,-0.0
2020-07-23,-0.0,-0.20901071494550155,-0.0,-0.20383798263439867,-0.0,1.0,-0.0,-0.0,-0.27579438389063365,-0.15742194716423424,-0.0,-0.0,-0.0,-0.0,-0.38476815074819876,-0.0,-0.0,-0.07839922409015335,-0.0
2020-07-24,-0.0,-0.20998914725102175,-0.0,-0.20430877225390814,-0.0,1.0,-0.0,-0.0,-0.2749440044334634,-0.15579467522571408,-0.0,-0.0,-0.0,-0.0,-0.3857113168771792,-0.0,-0.0,-0.07837070219594984,-0.0
2020-07-27,-0.0,-0.21931645219316453,-0.0,-0.2093999354273327,-0.0,1.0,-0.0,-0.0,-0.25787555924542227,-0.14854019648540195,-0.0,-0.0,-0.0,-0.0,-0.38953461556201285,-0.0,-0.0,-0.08149993081499932,-0.0
2020-07-28,-0.0,-0.2174995390005532,-0.0,-0.21600129079845104,-0.0,1.0,-0.0,-0.0,-0.25235109717868337,-0.15014751982297622,-0.0,-0.0,-0.0,-0.0,-0.3900746819103817,-0.0,-0.0,-0.07894615526461368,-0.0
2020-07-29,-0.0,-0.21935587984415705,-0.0,-0.21901007446342532,-0.0,1.0,-0.0,-0.0,-0.24969453858035365,-0.1433248034672753,-0.0,-0.0,-0.0,-0.0,-0.3885699794822141,-0.0,-0.0,-0.08541392904073587,-0.0
2020-07-30,-0.0,-0.21908143502720648,-0.0,-0.222009591441483,-0.0,1.0,-0.0,-0.0,-0.24568846260260077,-0.14885179378400812,-0.0,-0.0,-0.0,-0.0,-0.38527160379968645,-0.0,-0.0,-0.08473208521626856,-0.0
2020-07-31,-0.0,-0.21381328785748854,-0.0,-0.22863134606964258,-0.0,1.0,-0.0,-0.0,-0.24538520037794118,-0.15007028783444334,-0.0,-0.0,-0.0,-0.0,-0.38501601640817645,-0.0,-0.0,-0.08160302352914064,-0.0
2020-08-03,-0.0,-0.2130508943389268,-0.0,-0.22911672505992994,-0.0,1.0,-0.0,-0.0,-0.24419140697031164,-0.15295961644846026,-0.0,-0.0,-0.0,-0.0,-0.3849114881062143,-0.0,-0.0,-0.08074405310713627,-0.0
2020-08-04,-0.0,-0.22168930292618813,-0.0,-0.22835335623861464,-0.0,1.0,-0.0,-0.0,-0.2348329374870293,-0.15027555514561766,-0.0,-0.0,-0.0,-0.0,-0.3830792999285171,-0.0,-0.0,-0.08769340742961237,-0.0
2020-08-05,-0.0,-0.22156130400700882,-0.0,-0.23117535850970627,-0.0,1.0,-0.0,-0.0,-0.23106008207682022,-0.15105823765389403,-0.0,-0.0,-0.0,-0.0,-0.3784064185917831,-0.0,-0.0,-0.09226725688200305,-0.0
2020-08-06,-0.0,-0.22862479247371334,-0.0,-0.22740269323003134,-0.0,1.0,-0.0,-0.0,-0.23395130049806306,-0.14469193875668696,-0.0,-0.0,-0.0,-0.0,-0.3761529238147943,-0.0,-0.0,-0.09502398081534771,-0.0
2020-08-07,-0.0,-0.21338902737541823,-0.0,-0.26564710638011185,-0.0,1.0,-0.0,-0.0,-0.23618316153517932,-0.12558108199151113,-0.0,-0.0,-0.0,-0.0,-0.335848548137169,-0.0,-0.0,-0.06907857800534482,-0.0
2020-08-10,-0.0,-0.210266424258748,-0.0,-0.263102372455278,-0.0,1.0,-0.0,-0.0,-0.2388166902341032,-0.13231432226786077,-0.0,-0.0,-0.0,-0.0,-0.3330191008461832,-0.0,-0.0,-0.06699885529593967,-0.0
2020-08-11,-0.0,-0.20892576810944158,-0.0,-0.2685355460865665,-0.0,1.0,-0.0,-0.0,-0.2398295581969051,-0.12910966584435973,-0.0,-0.0,-0.0,-0.0,-0.3356133662256111,-0.0,-0.0,-0.06066382596994842,-0.0
2020-08-12,-0.0,-0.2091652661064426,-0.0,-0.272,-0.0,1.0,-0.0,-0.0,-0.24042577030812326,-0.12468347338935576,-0.0,-0.0,-0.0,-0.0,-0.3357535014005602,-0.0,-0.0,-0.05884593837535014,-0.0
2020-08-13,-0.0,-0.20871549371392778,-0.0,-0.27739251040221913,-0.0,1.0,-0.0,-0.0,-0.23898259585700865,-0.13478144154623956,-0.0,-0.0,-0.0,-0.0,-0.3265178291799025,-0.0,-0.0,-0.050624133148405,-0.0
2020-08-14,-0.0,-0.20933521923620935,-0.0,-0.27116589209941405,-0.0,1.0,-0.0,-0.0,-0.23856671381423858,-0.14121820345299838,-0.0,-0.0,-0.0,-0.0,-0.32374666038032374,-0.0,-0.0,-0.06111223367234683,-0.0
2020-08-17,-0.0,-0.21118360574875,-0.0,-0.27358130983610235,-0.0,1.0,-0.0,-0.0,-0.23024147440640344,-0.14136454339588797,-0.0,-0.0,-0.0,-0.0,-0.3259792381336741,-0.0,-0.0,-0.059752023497231,-0.0
2020-08-18,-0.0,-0.20902346639173408,-0.0,-0.271757401887173,-0.0,1.0,-0.0,-0.0,-0.2325570970706233,-0.14187417352130352,-0.0,-0.0,-0.0,-0.0,-0.3240020619943071,-0.0,-0.0,-0.06208395902906964,-0.0
2020-08-19,-0.0,-0.20193715508503207,-0.0,-0.26705710102489016,-0.0,1.0,-0.0,-0.0,-0.24327063858542627,-0.14699853587115666,-0.0,-0.0,-0.0,-0.0,-0.3320869467282352,-0.0,-0.0,-0.0611330104741525,-0.0
2020-08-20,-0.0,-0.20079236448766433,-0.0,-0.266500090041419,-0.0,1.0,-0.0,-0.0,-0.244349900954439,-0.15025661804430038,-0.0,-0.0,-0.0,-0.0,-0.3280659103187466,-0.0,-0.0,-0.06107059247253737,-0.0
2020-08-21,-0.0,-0.1948113741928175,-0.0,-0.2625354027415883,-0.0,1.0,-0.0,-0.0,-0.24701484082927383,-0.14738869378044633,-0.0,-0.0,-0.0,-0.0,-0.345666704429591,-0.0,-0.0,-0.0683584456780333,-0.0
2020-08-24,-0.0,-0.1957820419985518,-0.0,-0.2595266111513396,-0.0,1.0,-0.0,-0.0,-0.25330376538740046,-0.14267288196958725,-0.0,-0.0,-0.0,-0.0,-0.3468048515568429,-0.0,-0.0,-0.06476285300506879,-0.0
2020-08-25,-0.0,-0.1839651674379374,-0.0,-0.25841748922880525,-0.0,1.0,-0.0,-0.0,-0.26056033008867713,-0.14466455422071262,-0.0,-0.0,-0.0,-0.0,-0.35974650648551304,-0.0,-0.0,-0.07228668475163563,-0.0
2020-08-26,-0.0,-0.1873533632491287,-0.0,-0.25484613106762943,-0.0,1.0,-0.0,-0.0,-0.2556889364706954,-0.1427985695086672,-0.0,-0.0,-0.0,-0.0,-0.35844286007152454,-0.0,-0.0,-0.07874535887565202,-0.0
2020-08-27,-0.0,-0.19370702609170803,-0.0,-0.24771185283001684,-0.0,1.0,-0.0,-0.0,-0.26617640362460726,-0.1362870543235736,-0.0,-0.0,-0.0,-0.0,-0.358590228131688,-0.0,-0.0,-0.07426802058194072,-0.0
2020-08-28,-0.0,-0.19537345439613085,-0.0,-0.2441940046539216,-0.0,1.0,-0.0,-0.0,-0.2724825477939499,-0.139503581694575,-0.0,-0.0,-0.0,-0.0,-0.35727973719030887,-0.0,-0.0,-0.07247798512570151,-0.0
2020-08-31,-0.0,-0.21989834930058924,-0.0,-0.235708181531957,-0.0,1.0,-0.0,-0.0,-0.26307740745738317,-0.10794764539198488,-0.0,-0.0,-0.0,-0.0,-0.35292133315342056,-0.0,-0.0,-0.06935636216435029,-0.0
2020-09-01,-0.0,-0.2436331417406911,-0.0,-0.2223459118068019,-0.0,1.0,-0.0,-0.0,-0.2579230751755004,-0.1070949860281255,-0.0,-0.0,-0.0,-0.0,-0.379148965172547,-0.0,-0.0,-0.061726151259740555,-0.0
2020-09-02,-0.0,-0.27700004697702824,-0.0,-0.1665570536007892,-0.0,1.0,-0.0,-0.0,-0.28778127495654626,-0.13019683374829708,-0.0,-0.0,-0.0,-0.0,-0.4655658383050688,-0.0,-0.0,-0.02172687555785221,-0.0
2020-09-03,-0.0,-0.24725100572961112,-0.0,-0.17681336096550043,-0.0,1.0,-0.0,-0.0,-0.26985249299036934,-0.19458734609289285,-0.0,-0.0,-0.0,-0.0,-0.5423869316103864,-0.0,-0.0,-0.007241253200048763,-0.0
2020-09-04,-0.0,-0.31963826893042474,-0.0,-0.08272457050733034,-0.0,1.0,-0.0,-0.0,-0.2852032848002418,-0.22577963625371555,-0.0,-0.0,-0.0,-0.0,-0.6056728298654844,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.3376457904537881,-0.0,-0.07296873468587671,-0.0,1.0,-0.0,-0.0,-0.2957218465157307,-0.20540527295893365,-0.0,-0.0,-0.0,-0.0,-0.5385180829167893,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.3619007940398,-0.0,-0.0770267620821488,-0.0,1.0,-0.0,-0.0,-0.3025193608469758,-0.1866728752083129,-0.0,-0.0,-0.0,-0.0,-0.5226203313400647,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.3388791809209717,-0.0,-0.10846398070438827,-0.0,1.0,-0.0,-0.0,-0.2675051069380522,-0.1763431862371096,-0.0,-0.0,-0.0,-0.0,-0.569983510127735,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.29120629635235357,-0.0,-0.1526915897280662,-0.0,1.0,-0.0,-0.0,-0.24683416578376471,-0.1924221784975531,-0.0,-0.0,-0.0,-0.0,-0.6394228343675898,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.30702702702702706,-0.0,-0.12741671904462604,-0.0,1.0,-0.0,-0.0,-0.2452796983029541,-0.1999497171590195,-0.0,-0.0,-0.0,-0.0,-0.6344437460716531,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.20312940874695395,-0.0,-0.19617801718609726,-0.0,1.0,-0.0,-0.0,-0.4324227266897525,-0.14918558419905092,-0.0,-0.0,-0.014954469667820958,-0.0,-0.56921893035783,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.18912076108638945,-0.0,-0.15648815917344383,-0.0,1.0,-0.0,-0.0,-0.43982404992072016,-0.13858626157229811,-0.0,-0.0,-0.07894736842105264,-0.0,-0.5544473428469132,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.17826320021441974,-0.0,-0.17960332350576252,-0.0,1.0,-0.0012865183596890914,-0.0,-0.3438220316269097,-0.1640042883945323,-0.0,-0.0,-0.13028678638434738,-0.0,-0.6410881801125704,-0.0,-0.0,-0.041919056553202896,-0.0
2020-09-18,-0.0,-0.15278672680412372,-0.0,-0.16229059278350516,-0.0,1.0,-0.0,-0.0,-0.3716709621993128,-0.1710427405498282,-0.0,-0.0,-0.17109643470790378,-0.0,-0.6002738402061857,-0.0,-0.0,-0.055573453608247426,-0.0
2020-09-21,-0.0,-0.17561414654807284,-0.0,-0.14199491740787804,-0.0,1.0,-0.0,-0.0,-0.3615523083439221,-0.1618752647183397,-0.0,-0.0,-0.18704997882253283,-0.0,-0.574015247776366,-0.0,-0.0,-0.04505506141465481,-0.0
2020-09-22,-0.0,-0.17625575610014294,-0.0,-0.14108399936484414,-0.0,1.0,-0.0,-0.0,-0.36195945588313133,-0.16162070608161755,-0.0,-0.0,-0.18710633567988144,-0.0,-0.5738368707987086,-0.0,-0.0,-0.04461970041814429,-0.0
2020-09-23,-0.0,-0.19279317583906888,-0.0,-0.1395126358587335,-0.0,1.0,-0.0,-0.0,-0.3631580345991337,-0.16146262390050758,-0.0,-0.0,-0.1786824692407855,-0.0,-0.5623555047700035,-0.0,-0.0,-0.059445669793521304,-0.0
2020-09-24,-0.0,-0.1470532906936121,-0.0,-0.2157426567412862,-0.0,1.0,-0.009378947085539222,-0.0,-0.3438768106205154,-0.1361425384966811,-0.0,-0.003896697213189648,-0.13888366343285588,-0.0,-0.5933191798124211,-0.0,-0.0,-0.09905673053666926,-0.0
2020-09-25,-0.0,-0.14401758665987505,-0.0,-0.1750355218358757,-0.0,1.0,-0.0,-0.0,-0.32122463204739815,-0.11562692689204043,-0.0,-0.017640277740543147,-0.16728774027505963,-0.0,-0.638481542049811,-0.0,-0.0,-0.10160585507090963,-0.0
2020-09-28,-0.0,-0.1386299707682974,-0.0,-0.13995367050907287,-0.0,1.0,-0.0381942529369588,-0.0,-0.35681981137278695,-0.14304230323754896,-0.0,-0.01693232585075285,-0.17999558766753074,-0.0,-0.6446141966797199,-0.0,-0.0,-0.09952567425955545,-0.0
2020-09-29,-0.0,-0.14029941611091126,-0.0,-0.13991200154965824,-0.0,1.0,-0.031435924398815616,-0.0,-0.3641973600464897,-0.14696848105819518,-0.0,-0.02440711735893959,-0.17024102720203668,-0.0,-0.6511608600603259,-0.0,-0.0,-0.09859700583889089,-0.0
2020-09-30,-0.0,-0.14116529802804312,-0.0,-0.15136025920339646,-0.0,1.0,-0.0645215351097704,-0.0,-0.37866599631305514,-0.14147254343332774,-0.0,-0.019747500139657002,-0.14719848053181386,-0.0,-0.6126194067370537,-0.0,-0.0,-0.1364169599463717,-0.0
2020-10-01,-0.0,-0.09643321619303245,-0.0,-0.143501480395141,-0.0,1.0,-0.0030991449680400672,-0.0,-0.32189601261794737,-0.18785799275021448,-0.0,-0.0,-0.2710368300174327,-0.0,-0.6050527131353939,-0.0,-0.0,-0.13818866044992945,-0.0
2020-10-02,-0.0,-0.11639421348159211,-0.0,-0.13921389649544988,-0.0,1.0,-0.0,-0.0,-0.2986750753741045,-0.20122811384947306,-0.0,-0.0,-0.2594805410339391,-0.0,-0.6208060188642712,-0.0,-0.0,-0.1301966641772467,-0.0
2020-10-05,-0.0,-0.08585585329042913,-0.0,-0.18859811487313838,-0.0,1.0,-0.013184497536805536,-0.0,-0.2666514793404904,-0.18253267648147622,-0.0,-0.0,-0.2552894609448415,-0.0,-0.7115926759119515,-0.0,-0.0,-0.14391889967821853,-0.0
2020-10-06,-0.0,-0.10354480276500327,-0.0,-0.20694678511239967,-0.0,1.0,-0.04918735182381673,-0.0,-0.30543574509411864,-0.16638578651203975,-0.0,-0.0,-0.20808934845325486,-0.0,-0.69453569082236,-0.0,-0.0,-0.12231140563855007,-0.0
2020-10-07,-0.0,-0.09829916389875157,-0.0,-0.21486656740350474,-0.0,1.0,-0.04624327110296644,-0.0,-0.30208452640018324,-0.16733478410262284,-0.0,-0.0,-0.20415759935860728,-0.0,-0.6987458481273623,-0.0,-0.0,-0.13162867941816514,-0.0
2020-10-08,-0.0,-0.11554145899410967,-0.0,-0.19619392840960578,-0.0,1.0,-0.13389216130493883,-0.0,-0.31295310376076124,-0.12791685545990034,-0.0,-0.0,-0.24065473493429995,-0.0,-0.6085183507023109,-0.0,-0.0050974173085636615,-0.09113049388309924,-0.0
2020-10-09,-0.0,-0.14409149376433086,-0.0,-0.1674682624014317,-0.0,1.0,-0.10446843017728315,-0.0,-0.3148593479111907,-0.12490912141379118,-0.0,-0.0,-0.24254795593087636,-0.0,-0.5935629998322242,-0.0,-0.0,-0.10435657960964152,-0.0
2020-10-12,-0.0,-0.13011754017375504,-0.0,-0.16878655385838398,-0.0,1.0,-0.11844869683720403,-0.0,-0.3093521094770314,-0.13710181136789507,-0.0,-0.0,-0.2474305831582534,-0.0,-0.6038271534836183,-0.0,-0.0,-0.12407018340809722,-0.0
2020-10-13,-0.0,-0.12327083571510232,-0.0,-0.17417400251514803,-0.0,1.0,-0.1226134674745627,-0.0,-0.2929861666857208,-0.14890819709614725,-0.0,-0.0,-0.25188636103807016,-0.0,-0.6191265576769178,-0.0,-0.0,-0.12515719675317252,-0.0
2020-10-14,-0.0,-0.12492978317043028,-0.0,-0.19042804179305695,-0.0,1.0,-0.23000224693854623,-0.0,-0.27249747219413545,-0.10611167284574767,-0.0,-0.014127626109425905,-0.20118526008313672,-0.0,-0.6369509043927648,-0.0,-0.0,-0.0324401752612066,-0.0
2020-10-15,-0.0,-0.10551673616589653,-0.0,-0.2000169052180773,-0.0,1.0,-0.2313760847514933,-0.0,-0.28282429843344975,-0.1013749577369548,-0.0,-0.0,-0.22300800180322325,-0.0,-0.6371858446973966,-0.0,-0.0,-0.03617716668545024,-0.0
2020-10-16,-0.0,-0.05148441506638554,-0.0,-0.18083651490113395,-0.0,1.0,-0.2361673029802268,-0.0,-0.2821243375690922,-0.12858282523220696,-0.0,-0.0,-0.2552282181320873,-0.0,-0.6661348224970084,-0.0,-0.0,-0.04860675821984158,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.07531667237247518,-0.0,1.0,-0.2845227350533753,-0.0,-0.30008403099810155,-0.10992499455354642,-0.0,-0.0,-0.33693317979521337,-0.0,-0.7942796676107187,-0.0,-0.07488095608602285,-0.13634807506769164,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.018774157923799006,-0.0,1.0,-0.2967666728020124,-0.0,-0.28182710595742066,-0.003865267807840972,-0.0,-0.0,-0.3764034603349899,-0.0,-0.8674458555739617,-0.0,-0.10258298055095404,-0.12000736241487209,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.027067761680661932,-0.0,1.0,-0.30365107194488017,-0.0,-0.2946694964781151,-0.0,-0.0,-0.0,-0.3635692534834364,-0.0,-0.8652763679985236,-0.0,-0.10802497616191442,-0.11362308141859678,-0.0
