Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.32304083185391835,1.0,-0.0,-0.013061120973877759,-0.0,-0.1776566066446868,-0.0,-0.148649505452701,-0.0,-0.0,-0.0,-0.3943380674613239,-0.0,-0.14902992645194016,-0.0,-0.0,-0.0,-0.9643672330712656
2020-07-02,-0.0,-0.3456468570339548,1.0,-0.0,-0.026871645014769876,-0.0,-0.16844011053584473,-0.0,-0.13543817298224436,-0.0,-0.0,-0.0,-0.3987231204141918,-0.0,-0.16246863386589588,-0.0,-0.0,-0.0,-0.9387288377854716
2020-07-06,-0.0,-0.3430095915645049,1.0,-0.0,-0.025376357746299948,-0.0,-0.16381884011941816,-0.0,-0.14028457092040908,-0.0,-0.0,-0.0,-0.4012894619831036,-0.0,-0.16245315378263356,-0.0,-0.0,-0.0,-0.9397510004446421
2020-07-07,-0.0,-0.3400558978593661,1.0,-0.0,-0.02563043892523662,-0.0,-0.16162738995108938,-0.0,-0.13736263736263737,-0.0,-0.0,-0.0,-0.4020834656672807,-0.0,-0.16086514641427938,-0.0,-0.0,-0.0,-0.9483897605284889
2020-07-08,-0.0,-0.3360134748617556,1.0,-0.0,-0.04945020021610627,-0.0,-0.17278967774740991,-0.0,-0.10471620161444098,-0.0,-0.0,-0.0,-0.4132396872815102,-0.0,-0.13077607576431705,-0.0,-0.0,-0.0,-0.9710481154261743
2020-07-09,-0.0,-0.30298108159755405,1.0,-0.0,-0.05028982737753997,-0.0,-0.15086948213261994,-0.0,-0.16243072807185172,-0.0,-0.0,-0.0,-0.41094974202178486,-0.0,-0.14354417478820308,-0.0,-0.0,-0.0,-0.9639148990381553
2020-07-10,-0.0,-0.3442067071309891,1.0,-0.0,-0.08528025499304873,-0.0,-0.15662405479637856,-0.0,-0.1022684886914652,-0.0,-0.0,-0.0,-0.4265708182157268,-0.0,-0.32131836831575733,-0.0,-0.0,-0.0,-0.9546302261706962
2020-07-13,-0.0,-0.3374855353617861,1.0,-0.0,-0.04550405009869988,-0.0,-0.2080525491797699,-0.0,-0.0958069566401198,-0.0,-0.0,-0.0,-0.43519842080185145,-0.0,-0.31097270437682933,-0.0,-0.0,-0.0,-0.9703900347151315
2020-07-14,-0.0,-0.2807973513588081,1.0,-0.0,-0.07169954476479515,-0.0,-0.17888674299903434,-0.0,-0.12777624499931026,-0.0,-0.0,-0.0,-0.4847220306249138,-0.0,-0.35984273692923163,-0.0,-0.0,-0.0,-0.9450613877776245
2020-07-15,-0.0,-0.2777835461876579,1.0,-0.0,-0.09434811199944622,-0.0,-0.181358806631364,-0.0,-0.09628629771917073,-0.0,-0.0,-0.0,-0.4621188523171702,-0.0,-0.3662132696500882,-0.0,-0.0,-0.0,-0.9829370435745681
2020-07-16,-0.0,-0.27498961650283815,1.0,-0.0,-0.09649730029073791,-0.0,-0.1804651806728506,-0.0,-0.10321196178873043,-0.0,-0.0,-0.0,-0.450332271909179,-0.0,-0.36913332410355804,-0.0,-0.0,-0.0,-0.986570677004015
2020-07-17,-0.0,-0.26976695796920513,1.0,-0.0,-0.09762102926896934,-0.0,-0.1790817034262727,-0.0,-0.1084755167152171,-0.0,-0.0,-0.0,-0.44649049798862533,-0.0,-0.3754681647940075,-0.0,-0.0,-0.0,-0.9909834928561521
2020-07-20,-0.0,-0.2629078678178855,1.0,-0.0,-0.08890738236415965,-0.0,-0.17597697562328793,-0.0,-0.12455355594854192,-0.0,-0.0,-0.0,-0.4537952078782205,-0.0,-0.37119872395020637,-0.0,-0.0,-0.0,-0.9901868996844551
2020-07-21,-0.0,-0.2625190733804966,1.0,-0.0,-0.08603828547648772,-0.0,-0.179324455541684,-0.0,-0.12626577888750173,-0.0,-0.0,-0.0,-0.45120682480233043,-0.0,-0.36700651962824243,-0.0,-0.0,-0.0,-0.9955264253017062
2020-07-22,-0.0,-0.25409127080233884,1.0,-0.0,-0.07559768882122964,-0.0,-0.17755942289727708,-0.0,-0.13462270352558559,-0.0,-0.0,-0.0,-0.46538421617133163,-0.0,-0.3584057018302598,-0.0,-0.0,-0.0,-0.994187454589489
2020-07-23,-0.0,-0.23791950981757415,1.0,-0.0,-0.0665993594206935,-0.0,-0.19161676646706588,-0.0,-0.14277259434619133,-0.0,-0.0,-0.0,-0.4655688622754491,-0.0,-0.3727544910179641,-0.0,-0.0,-0.0,-1.0042125052221138
2020-07-24,-0.0,-0.24607512096633827,1.0,-0.0,-0.07007345006439933,-0.0,-0.1891948341281721,-0.0,-0.14265325303721238,-0.0,-0.0,-0.0,-0.46576391548021023,-0.0,-0.3786681519128346,-0.0,-0.0,-0.0,-0.9886169805409544
2020-07-27,-0.0,-0.23119573177110575,1.0,-0.0,-0.07281096348990479,-0.0,-0.18478222966140112,-0.0,-0.14677267496600063,-0.0,-0.0,-0.0,-0.46280991735537186,-0.0,-0.3848380235031558,-0.0,-0.0,-0.0,-1.00390556892283
2020-07-28,-0.0,-0.23065123413749825,1.0,-0.0,-0.06292706735462279,-0.0,-0.16800306791242503,-0.0,-0.16036814949100545,-0.0,-0.0,-0.0,-0.4715172221447497,-0.0,-0.38300097615395345,-0.0,-0.0,-0.0,-1.0097615395342352
2020-07-29,-0.0,-0.23160829412789688,1.0,-0.0,-0.06401812162397631,-0.0,-0.16302491723296744,-0.0,-0.16929778707091828,-0.0,-0.0,-0.0,-0.4733925771040251,-0.0,-0.3809374455480049,-0.0,-0.0,-0.0,-1.0026833943195679
2020-07-30,-0.0,-0.22368879292331265,1.0,-0.0,-0.05976178867451418,-0.0,-0.16166330013233962,-0.0,-0.1736435188409835,-0.0,-0.0,-0.0,-0.4791042696942258,-0.0,-0.38402869680295326,-0.0,-0.0,-0.0,-1.0006965243435257
2020-07-31,-0.0,-0.21411158319983284,1.0,-0.0,-0.06951312948387546,-0.0,-0.1599916417078777,-0.0,-0.18137493905411994,-0.0,-0.0,-0.0,-0.47851222400222887,-0.0,-0.3806853799540294,-0.0,-0.0,-0.0,-0.9984328202270669
2020-08-03,-0.0,-0.2321765239857552,1.0,-0.0,-0.06815166538649535,-0.0,-0.15822917394036728,-0.0,-0.1688429578940018,-0.0,-0.0,-0.0,-0.47988967250890296,-0.0,-0.39288457509950425,-0.0,-0.0,-0.0,-0.9911668179596396
2020-08-04,-0.0,-0.2286283000419053,1.0,-0.0,-0.06813102388601759,-0.0,-0.1577035898868557,-0.0,-0.17184662662383013,-0.0,-0.0,-0.0,-0.47922195837407455,-0.0,-0.3933510266797039,-0.0,-0.0,-0.0,-0.9932951529543234
2020-08-05,-0.0,-0.23063767407769364,1.0,-0.0,-0.06781613207217899,-0.0,-0.15905204006840948,-0.0,-0.17730620222679835,-0.0,-0.0,-0.0,-0.4723744371924191,-0.0,-0.39656556490174866,-0.0,-0.0,-0.0,-0.9864926180587066
2020-08-06,-0.0,-0.23647280597640158,1.0,-0.0,-0.06182364029882008,-0.0,-0.1461984221182713,-0.0,-0.18012986106262655,-0.0,-0.0,-0.0,-0.4825455560985827,-0.0,-0.3961111498987642,-0.0,-0.0,-0.0,-0.9876073448299937
2020-08-07,-0.0,-0.24318782149311835,1.0,-0.0,-0.0590504657305714,-0.0,-0.1272417628249687,-0.0,-0.17857639371611292,-0.0,-0.0,-0.0,-0.49096343667454473,-0.0,-0.38763381064924235,-0.0,-0.0,-0.0,-0.9889475879327125
2020-08-10,-0.0,-0.23842391869862298,1.0,-0.0,-0.05063993617980646,-0.0,-0.13128230030175853,-0.0,-0.19170337483958239,-0.0,-0.0,-0.0,-0.4775762200409282,-0.0,-0.3795567271339877,-0.0,-0.0,-0.0,-0.9993063022441121
2020-08-11,-0.0,-0.23143998610387354,1.0,-0.0,-0.05054715997915581,-0.0,-0.1087719298245614,-0.0,-0.18652075733889178,-0.0,-0.0,-0.0,-0.501858606913323,-0.0,-0.38797985061664064,-0.0,-0.0,-0.0,-1.0068785825951017
2020-08-12,-0.0,-0.2250355520099892,1.0,-0.0,-0.04980749887274114,-0.0,-0.10506052512920121,-0.0,-0.1859109985779196,-0.0,-0.0,-0.0,-0.5134750789081197,-0.0,-0.38205403905518365,-0.0,-0.0,-0.0,-1.0071104019978496
2020-08-13,-0.0,-0.22746142669342007,1.0,-0.0,-0.05756590327267695,-0.0,-0.09537812218916489,-0.0,-0.18425240434511866,-0.0,-0.0,-0.0,-0.5128001107036602,-0.0,-0.3663599252750294,-0.0,-0.0,-0.0,-1.0156714868885355
2020-08-14,-0.0,-0.22546907574704658,1.0,-0.0,-0.05823488533703961,-0.0,-0.08446838082001389,-0.0,-0.18471160528144545,-0.0,-0.0,-0.0,-0.5106323835997221,-0.0,-0.3780055594162613,-0.0,-0.0,-0.0,-1.0331132731063237
2020-08-17,-0.0,-0.22254285018947953,1.0,-0.0,-0.041024927858707365,-0.0,-0.07495741056218058,-0.0,-0.22226471508535273,-0.0,-0.0,-0.0,-0.5319681535305775,-0.0,-0.3677293745436846,-0.0,-0.0,-0.0,-1.0162361367034036
2020-08-18,-0.0,-0.22811348306793688,1.0,-0.0,-0.04363396147694876,-0.0,-0.06835407829775399,-0.0,-0.2171615325777067,-0.0,-0.0,-0.0,-0.5294138098880468,-0.0,-0.3695848689242751,-0.0,-0.0,-0.0,-1.020582713302274
2020-08-19,-0.0,-0.2035049442235282,1.0,-0.0,-0.03705528380898758,-0.0,-0.10169968680719288,-0.0,-0.2585072315867263,-0.0,-0.0,-0.0,-0.49811732413696036,-0.0,-0.3879367983953268,-0.0,-0.0,-0.0,-1.0322694161945314
2020-08-20,-0.0,-0.20987349800909125,1.0,-0.0,-0.03784488530251242,-0.0,-0.11952500088093308,-0.0,-0.24979738539060573,-0.0,-0.0,-0.0,-0.49846717643327815,-0.0,-0.3883153035695409,-0.0,-0.0,-0.0,-1.0199090877056978
2020-08-21,-0.0,-0.18440607387730193,1.0,-0.0,-0.03212836988907636,-0.0,-0.23340632516064183,-0.0,-0.257709013892379,-0.0,-0.0,-0.0,-0.4546433571454213,-0.0,-0.4373407043113042,-0.0,-0.0,-0.0,-0.9901281545033566
2020-08-24,-0.0,-0.18244263827950802,1.0,-0.0,-0.036574839962598006,-0.0,-0.23595626843127385,-0.0,-0.23919297993238872,-0.0,-0.0,-0.0,-0.46238221966482057,-0.0,-0.4376033949507301,-0.0,-0.0,-0.0,-1.0021937711285334
2020-08-25,-0.0,-0.15933685552924026,1.0,-0.0,-0.020768810347968663,-0.0,-0.26471124066314444,-0.0,-0.2482419384222991,-0.0,-0.0,-0.0,-0.46478411368190925,-0.0,-0.4800145746037529,-0.0,-0.0,-0.005720531973036983,-1.0000728730187647
2020-08-26,-0.0,-0.13624435048840938,1.0,-0.0,-0.01363172474121592,-0.0,-0.24158040530689606,-0.0,-0.2402318122175244,-0.0,-0.0,-0.0,-0.5223793555911941,-0.0,-0.4620935996500948,-0.0,-0.0,-0.003936433882490159,-1.0247485056130632
2020-08-27,-0.0,-0.1462516855570538,1.0,-0.0,-0.012719122416997703,-0.0,-0.23288020700462841,-0.0,-0.2597397864353657,-0.0,-0.0,-0.0,-0.5078537847589197,-0.0,-0.462298188709501,-0.0,-0.0,-0.0,-1.0226684645941908
2020-08-28,-0.0,-0.23113724344459863,1.0,-0.0,-0.0,-0.0,-0.18041048864217368,-0.0,-0.3692571762471697,-0.0,-0.0,-0.0,-0.5750858228033014,-0.0,-0.3897450880140238,-0.0,-0.0,-0.0,-0.9063618435468556
2020-08-31,-0.0,-0.17168929609596348,1.0,-0.0,-0.0,-0.0,-0.1654708025168341,-0.0,-0.35964234462965006,-0.0,-0.0,-0.0,-0.6183537550134305,-0.0,-0.38201420318651796,-0.0,-0.0,-0.0,-0.9823748022224674
2020-09-01,-0.0,-0.20147438536092502,1.0,-0.0,-0.0,-0.0,-0.13550125360176626,-0.0,-0.33940800059873516,-0.0,-0.0,-0.0,-0.6235078396886576,-0.0,-0.436141151816787,-0.0,-0.0,-0.0,-1.0060247726677394
2020-09-02,-0.0,-0.24605933230943333,1.0,-0.0,-0.0,-0.0,-0.1509578853770916,-0.0,-0.24496807048743027,-0.02400776008406758,-0.0,-0.0,-0.5969606337401988,-0.0,-0.6372160698407566,-0.0,-0.0,-0.0,-1.1415811171287689
2020-09-03,-0.0,-0.1396981100164898,1.0,-0.0,-0.0,-0.0,-0.004439558581032514,-0.05792566910490043,-0.1776669062618917,-0.2826518963257368,-0.05610756416219188,-0.0,-0.6715995095344807,-0.0,-0.868081687877891,-0.0,-0.0,-0.0,-0.9699378461798656
2020-09-04,-0.0,-0.17471681014952423,1.0,-0.0,-0.0,-0.0,-0.0,-0.17462618939737198,-0.009787041232442228,-0.3400543724512914,-0.04222927050294517,-0.011191662890801993,-0.6046216583597643,-0.0,-0.7462165835976439,-0.0,-0.0,-0.0,-1.427594019030358
2020-09-08,-0.0,-0.16491531116549107,1.0,-0.0,-0.0,-0.0,-0.0,-0.20723573724869246,-0.13084784799193896,-0.2631831486013147,-0.0,-0.06578379156470418,-0.4540089247157046,-0.0,-1.1871311357420469,-0.0,-0.0,-0.0,-1.3251763351086798
2020-09-09,-0.0,-0.11980349446169533,1.0,-0.0,-0.0,-0.0,-0.0,-0.34356027251239746,-0.12415998516939335,-0.18728275478518794,-0.0,-0.0,-0.42990221068730594,-0.0,-1.1163739166705289,-0.0,-0.0,-0.0,-1.3134819483709506
2020-09-10,-0.0,-0.10377402176429729,1.0,-0.0,-0.0,-0.0,-0.0,-0.38073628154665434,-0.08978930307941653,-0.18860847418383886,-0.0,-0.0008335262792313036,-0.44190784903912944,-0.0,-1.1320213012271358,-0.0,-0.0,-0.0,-1.2930307941653159
2020-09-11,-0.0,-0.022333107257048738,1.0,-0.0,-0.0,-0.0,-0.0,-0.37040984400736365,-0.06375351225656428,-0.25549849820753806,-0.0,-0.0,-0.4936052708070923,-0.0,-1.3656137971126827,-0.0,-0.0,-0.0,-1.2733262280786746
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.24133833074321234,-0.0,-0.0,-0.13218758570253222,-0.30953469238504433,-0.050553067007953194,-0.0,-0.12757107596672457,-0.5438796964987659,-0.0,-1.2002925313099917,-0.0,-0.0,-0.07436694396197092,-0.8911235030624372
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.039576283654553485,-0.0,-0.0,-0.0,-0.3721249570889118,-0.0,-0.0,-0.1298612132803688,-0.7820116718159972,-0.0,-1.4456868226178214,-0.0,-0.0,-0.024422539355598058,-1.1104408807807364
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.054186708550112886,-0.0,-0.0,-0.0,-0.3665946794934721,-0.0,-0.0,-0.14626484735447137,-0.7552763325807401,-0.0,-1.4561205457936586,-0.0,-0.0,-0.027044272111514677,-1.1027289682929224
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.09698996655518394,-0.0,-0.1936712117314124,-0.03123231283766401,-0.09338821713403653,-0.010187805505531259,-0.0,-0.18981219449446873,-0.949112426035503,-0.0,-1.5437612554669413,-0.0,-0.0,-0.2883972215075894,-0.7488037046565474
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.07600411946446961,-0.0,-0.17600411946446962,-0.07883625128733264,-0.18527291452111225,-0.04248197734294542,-0.0,-0.09160659114315138,-1.0608650875386199,-0.0,-1.4386199794026777,-0.0,-0.0,-0.31869207003089595,-0.6809474768280123
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.2293072728254414,-0.0,-0.17207494195777767,-0.0929755412774688,-0.1814156902975001,-0.12839479509745694,-0.0,-0.06160574483019275,-0.8920144700610118,-0.0,-1.6242643485772905,-0.0,-0.0,-0.49862318449327786,-0.5186005075319906
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.17709807336453687,-0.0,-0.2788723195820181,-0.11548927832807228,-0.12817024055730925,-0.0863176227277675,-0.0,-0.10231849352345707,-0.8338412974855776,-0.0,-1.7052900838140852,-0.0,-0.0,-0.4412212909546098,-0.5737455099597257
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.1557295687658542,-0.0,-0.28989743024153525,-0.1455828829822433,-0.13157604499834563,-0.08812176022940334,-0.0,-0.14778868423955002,-0.7932061321274952,-0.0,-1.6952134112716446,-0.0,-0.0,-0.5029778316973641,-0.5644645417447888
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.22356797599866657,-0.0,-0.33974109672759595,-0.10345019167731541,-0.02700150008333796,-0.05833657425412523,-0.0,-0.25012500694483025,-0.7325406967053725,-0.0,-1.7937107617089838,-0.0,-0.0,-0.6472026223679093,-0.3802433468526029
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.2048533984895602,-0.0,-0.3341848067525544,-0.10834073745002222,-0.014937805419813419,-0.048478454020435366,-0.0,-0.2547201243891604,-0.7427254553531765,-0.0,-1.8120835184362507,-0.0,-0.0,-0.6515992892047979,-0.38116392714349184
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40549038577820773,-0.08670939654129883,-0.0,-0.0032047405974120207,-0.0,-0.287156850888862,-0.7582537187084292,-0.0,-2.1922239690409966,-0.0,-0.0,-0.6942798403676382,-0.6193614705526665
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3250970098151107,-0.0,-0.0,-0.0,-0.0,-0.23208171650308146,-1.0144373430723579,-0.0,-2.11646884272997,-0.0,-0.0,-0.6953321159552613,-0.3230426843186487
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.483031608359043,-0.0,-0.0,-0.0,-0.0,-0.26049246172652657,-0.9807905000291053,-0.0,-1.9744455439781128,-0.0,-0.0,-0.841550730543105,-0.2806915419989522
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5799918760517611,-0.0,-0.0,-0.0,-0.0,-0.31811060175245165,-0.9216038994951545,-0.0,-1.8881796553124819,-0.0,-0.04891777403818255,-0.7722393083038357,-0.27383508385075145
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6321424415221691,-0.0,-0.0,-0.0,-0.0,-0.33370185034330263,-0.9303502851157919,-0.0,-1.851041545443966,-0.0,-0.07890143139764924,-0.7687652740602815,-0.2237286163156057
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.1619448457817702,-0.0,-0.516301275205729,-0.0,-0.0,-0.0,-0.0,-0.039512532194233306,-0.859287643696212,-0.0,-2.3870217978516237,-0.0,-0.08279414536088951,-0.8101639550223004,-0.4247126075758528
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.24905707819964798,-0.0,-0.5969952225295448,-0.0,-0.0,-0.0,-0.0,-0.08329142569776213,-0.7649610258989188,-0.0,-2.3262509429218006,-0.0,-0.13024893135529292,-0.6984536082474226,-0.4368871008297712
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4710261819084254,-0.0,-0.467179550812756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145303387517062,-0.0,-2.239359722049882,-0.0,-0.1296686933862762,-0.8148653679116517,-0.4676138478719445
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.47778332501248133,-0.0,-0.592673489765352,-0.0,-0.0,-0.0,-0.0,-0.026085871193210184,-0.6290564153769346,-0.0,-2.161258112830754,-0.0,-0.19021467798302547,-0.7611707438841737,-0.40245881178232656
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.38369426751592356,-0.0,-0.6659872611464969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7089808917197452,-0.0,-2.220445859872611,-0.0,-0.27312101910828024,-0.6998089171974522,-0.41738853503184714
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.3369259606373008,-0.0,-0.7594724862766099,-0.0,-0.0,-0.0,-0.0,-0.04927031731155442,-0.6512250635961976,-0.0,-2.3368590172713883,-0.0,-0.30412371134020616,-0.8139643861293345,-0.4424956486812157
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.3261970689538732,-0.0,-0.7871952454919969,-0.0,-0.0,-0.0,-0.0,-0.0339028837711893,-0.6411156885256972,-0.0,-2.272371175795232,-0.0,-0.3804957114878098,-0.8396704261497939,-0.4725467684203417
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.29980356296145766,-0.0,-0.8593781751676488,-0.0,-0.0,-0.0,-0.0,-0.07796518322834112,-0.563842037526248,-0.0,-2.32046332046332,-0.0,-0.42152678994784254,-0.7522183837973311,-0.47849353112511
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.329342946537886,-0.0,-0.854577608488641,-0.0,-0.0,-0.0,-0.0,-0.04502788736226363,-0.5884913617194939,-0.0,-2.3350564549040946,-0.0,-0.4195347571758944,-0.7746565093184601,-0.45510814855121745
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.33670903282811115,-0.0,-0.8553660028546183,-0.0,-0.0,-0.0,-0.0,-0.04927615034323388,-0.5832257187521239,-0.0,-2.3148915924692446,-0.0,-0.4228913206008291,-0.7765241623054442,-0.457826412016584
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.33510204081632655,-0.0,-0.8388435374149661,-0.0,-0.0,-0.0,-0.0,-0.06394557823129253,-0.5451700680272109,-0.0,-2.2627210884353746,-0.0,-0.43421768707482994,-0.8799319727891156,-0.4427891156462585
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2989304812834225,-0.0,-0.7474598930481283,-0.0,-0.0,-0.0,-0.0,-0.04391711229946524,-0.6016042780748663,-0.0,-2.273262032085561,-0.0,-0.47860962566844917,-0.8441844919786097,-0.39652406417112296
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.33413962238795947,-0.0,-0.775515689041188,-0.0,-0.0,-0.0,-0.0,-0.047167909695625884,-0.5814687898945106,-0.0,-2.2627158502989992,-0.0,-0.5029899885775717,-0.8300073909830008,-0.385070214338507
