Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.14024827203587695,-0.0,-0.0,-0.008691832913382186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396518643519268,-0.0,-0.0,-0.823065720428119,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.13895116370443988,-0.0,-0.0,-0.00723415073843807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33972773707444476,-0.0,-0.0,-0.8253172163542655,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.14676122712992054,-0.0,-0.0,-0.0024949177601182775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380844575863981,-0.0,-0.0,-0.8227684346701164,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.15055676200157095,-0.0,-0.0,-0.0012937208335258511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3345192440973987,-0.0,-0.0,-0.8238460472208103,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.15039382810154067,-0.0,-0.0,-0.0018709722125978794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3353890929249532,-0.0,-0.0,-0.8221883445360681,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.14058134971024866,-0.0,-0.0,-0.0064645718375545445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371274213284695,-0.0,-0.0,-0.8246023133932076,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.14251715612652788,-0.0,-0.0,-0.0065389680907599525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380623397028582,-0.0,-0.0,-0.8234709674437949,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.14405781708189985,-0.0,-0.0,-0.008912697129926806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397677157172874,-0.0,-0.0,-0.816250663834307,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.14339483224420996,-0.0,-0.0,-0.009836746946221164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34068395409518093,-0.0,-0.0,-0.8151799939963517,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.1480691174765163,-0.0,-0.0,-0.022103676214774444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34818508639684564,-0.0,-0.0,-0.8010437202829642,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.15442504515352196,-0.0,-0.0,-0.013661834853887833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34548233223729913,-0.0,-0.0,-0.8019728615755105,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.16049468652837717,-0.0,-0.0,-0.019351245997494083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482760220891921,-0.0,-0.0,-0.792148127523319,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.1638525234768932,-0.0,-0.0,-0.023014294305407784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492390248415599,-0.0,-0.0,-0.776888559929685,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.1579315001513423,-0.0,-0.0,-0.016228550140864745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35535169619781604,-0.0,-0.0,-0.7988078884258074,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.16127302401492188,-0.0,-0.0,-0.020377710422009792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538820237817673,-0.0,-0.0,-0.7960130566565633,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.17367906066536204,-0.0,-0.0,-0.019616065604323923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35220389525673285,-0.0,-0.0,-0.7841766843723791,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.13992034532923134,-0.0,-0.0,-0.03861105148935155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38391643414180443,-0.0,-0.0,-0.822422551334335,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.14151528155247223,-0.0,-0.0,-0.04257855337815287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3808944833833977,-0.0,-0.0,-0.8190530682305821,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.14150716552851783,-0.0,-0.0,-0.05403000865634317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40333750120226985,-0.0,-0.0,-0.8056650957006829,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.1211042298723767,-0.0,-0.0,-0.09896447107790286,-0.0,-0.0,-0.008750595491813555,-0.0,-0.0,-0.0,-0.0,-0.4931424416418022,-0.0,-0.0,-0.785372213725146,-0.0
2020-09-03,1.0,-0.009719635704992475,-0.0,-0.1100793387586418,-0.0,-0.0,-0.07898160667363964,-0.0,-0.0,-0.032960024490420674,-0.0,-0.0,-0.0,-0.0,-0.5348350723232735,-0.0,-0.0,-0.784509808923697,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.10253860246008899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05825700078513478,-0.0,-0.0,-0.0,-0.0,-0.5205705312745355,-0.0,-0.0,-0.935775974875687,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.10993088982709012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035657622287358484,-0.0,-0.0,-0.0,-0.0,-0.6172587194449674,-0.0,-0.0,-0.9262645548175438,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.14901918574926673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020880983774184,-0.0,-0.0,-0.0,-0.0,-0.5909372225062562,-0.0,-0.0,-0.9299841239942953,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.151066492690331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04636114291800921,-0.0,-0.0,-0.0,-0.0,-0.5418475221686683,-0.0,-0.0,-0.9236545682102629,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.14641621093233995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043644817838366226,-0.0,-0.0,-0.0,-0.0,-0.5201447782092943,-0.0,-0.0,-0.9317323188290929,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.14322937228582708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05840242137123306,-0.0,-0.0,-0.0,-0.0,-0.51414659823661,-0.0,-0.0,-0.9161731806816686,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.08910787568288156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014977651148809367,-0.0,-0.0,-0.0,-0.0,-0.47818699845779855,-0.0,-0.0,-1.031628198761011,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.09065474322769584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021519715510929818,-0.0,-0.0,-0.0,-0.0,-0.4762054178433218,-0.0,-0.0,-1.0264093714046647,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0885323826500297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01631286123264733,-0.0,-0.0,-0.0,-0.0,-0.5187435855885054,-0.0,-0.0,-1.077243018419489,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.07846374536498227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02722819173410561,-0.0,-0.0,-0.0,-0.0,-0.5063198635883833,-0.0,-0.0,-1.094567894551655,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.06594698004919376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029324952172724787,-0.0,-0.0,-0.0,-0.0,-0.5197048373872643,-0.0,-0.0,-1.118010385351189,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.12167591352592308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428680751045396,-0.0,-0.0,-1.0685178605591843,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.14906969671836556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127864864117664,-0.0,-0.0,-1.1027895275220483,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.13515388671495573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209113867843366,-0.0,-0.0,-1.1191685399494908,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.14503732068037403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49418685313133,-0.0,-0.0,-1.1355476012098005,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.18217753716593627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015868923834894445,-0.0,-0.0,-0.0,-0.0,-0.4557875741170405,-0.0,-0.0,-1.2105926498811264,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.18590202422194863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005010450367910212,-0.0,-0.0,-0.0,-0.0,-0.45869957339594003,-0.0,-0.0,-1.213502447962894,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.17208158541877622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007059163894112541,-0.0,-0.0,-0.0,-0.0,-0.42236366266454506,-0.0,-0.0,-1.2915955446260667,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.17176525222035177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015382829279619202,-0.0,-0.0,-0.0,-0.0,-0.4290938642828118,-0.0,-0.0,-1.3000232193649504,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.16286512277435122,-0.0,-0.0,-0.0043931106714767834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424909810310718,-0.0,-0.011142790643547073,-1.30600488769929,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.1663169254751484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171772888062834,-0.0,-0.0,-1.3142874273037952,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1735259734420431,-0.0,-0.0,-0.04571205899103743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170108809687959,-0.0,-0.026018404724079014,-1.2352147717394562,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.17149680120286565,-0.0,-0.0,-0.0706093929655945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893127745511366,-0.0,-0.03243020136206846,-1.1843804357439782,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1446345716227798,-0.0,-0.0,-0.16035700564470845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42231876348376035,-0.0,-0.059372875845967434,-1.1686319709194077,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.14743627829600145,-0.0,-0.0,-0.1970471154417444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4118590695740004,-0.0,-0.11579822945754858,-1.0985978254411504,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.1614667868951007,-0.0,-0.0,-0.20324616771866547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42242260294559664,-0.0,-0.11571986774872257,-1.102795311091073,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.17598287506029908,-0.0,-0.0,-0.20314761215629523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39492884708152437,-0.0,-0.14131090207428848,-1.099614085865895,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.16337884164311062,-0.0,-0.0,-0.20367474589523063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37514283995910264,-0.0,-0.13291634089132134,-1.1320141937811992,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.1636166626535035,-0.0,-0.0,-0.19308331326751746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37903322899109076,-0.0,-0.13044786901035396,-1.1437214062123766,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.16089079074252652,-0.0,-0.0,-0.21658027965284474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36330761812921886,-0.0,-0.13159956605593057,-1.141152362584378,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.14922993622909397,-0.0,-0.0,-0.22999639032607386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37426302490675006,-0.0,-0.13590422331849356,-1.11863794970521,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.14964136282127916,-0.0,-0.0,-0.2202928870292887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36168559473998807,-0.0,-0.14013747758517633,-1.1168858338314405,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.15458806562105643,-0.0,-0.0,-0.23763595937744122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3635899284898744,-0.0,-0.15461811189231417,-1.0941950603930053,-0.0
