Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.05609121719254919,-0.0,1.0,-0.33775582586764047,-0.0,-0.0,-0.06426188161731865,-0.0,-0.0,-0.005963796863095394,-0.0,-0.0,-0.0,-0.0,-0.4782597272942227,-0.0,-0.0,-0.6848645666395187,-0.0
2020-08-26,-0.07300558541469068,-0.0,1.0,-0.32946042786384233,-0.0,-0.0,-0.061623985667615136,-0.0,-0.0,-0.02497628833386026,-0.0,-0.0,-0.0,-0.0,-0.47112445990093793,-0.0,-0.0,-0.6744651701970703,-0.0
2020-08-27,-0.06956384572915845,-0.0,1.0,-0.3338065567736678,-0.0,-0.0,-0.05810132239661383,-0.0,-0.0,-0.03777900465336383,-0.0,-0.0,-0.0,-0.0,-0.46360123038094486,-0.0,-0.0,-0.6661671530352026,-0.0
2020-08-28,-0.10093965448398862,-0.0,1.0,-0.3435728165677323,-0.0,-0.0,-0.06726648388213059,-0.0,-0.0,-0.06673410173822769,-0.0,-0.0,-0.0,-0.0,-0.43727207389464157,-0.0,-0.0,-0.6461522080549419,-0.0
2020-08-31,-0.1405692518174746,-0.0,1.0,-0.3297475655229766,-0.0,-0.0,-0.048340799957078094,-0.0,-0.0,-0.09204066850873192,-0.0,-0.0,-0.0,-0.0,-0.4233709794243099,-0.0,-0.0,-0.6485768704563136,-0.0
2020-09-01,-0.143672743920502,-0.0,1.0,-0.32674440524600756,-0.0,-0.0,-0.05474914496539467,-0.0,-0.0,-0.096625642959093,-0.0,-0.0,-0.0,-0.0,-0.43021032504780116,-0.0,-0.0,-0.6410470471009614,-0.0
2020-09-02,-0.15182874964559115,-0.0,1.0,-0.2996881202154806,-0.0,-0.0,-0.09447122200170116,-0.0,-0.0,-0.15412531896796142,-0.0,-0.0,-0.0,-0.0,-0.5445988091862772,-0.0,-0.0,-0.5859087042812589,-0.00464984406010774
2020-09-03,-0.2024761792730267,-0.0,1.0,-0.28011410422303257,-0.0,-0.0,-0.03864251264557111,-0.0,-0.0,-0.20085872250323492,-0.0,-0.0,-0.0,-0.0,-0.6453946594518292,-0.0,-0.0,-0.5733737207387366,-0.0
2020-09-04,-0.17651098901098902,-0.0,1.0,-0.3236451048951049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29220779220779225,-0.0,-0.0,-0.0,-0.0,-0.6157904595404596,-0.0,-0.0,-0.6692994505494505,-0.04442432567432567
2020-09-08,-0.18013849233697615,-0.0,1.0,-0.35151455482261823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747858619671163,-0.0,-0.0,-0.0,-0.0,-0.8174986052312034,-0.0,-0.0,-0.657838600636671,-0.0
2020-09-09,-0.14001765340481873,-0.0,1.0,-0.301742456438589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863774559482167,-0.0,-0.0,-0.0,-0.0,-0.8161757494524176,-0.0,-0.0,-0.7068880970283435,-0.017947628232371116
2020-09-10,-0.09611691566578785,-0.0,1.0,-0.3171890765875728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18608208833772744,-0.0,-0.0,-0.0,-0.0,-0.9187253848907985,-0.0,-0.0,-0.7368095563584285,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.43641933287950985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18863172226004082,-0.0,-0.0,-0.0,-0.0,-1.1640571817562968,-0.0,-0.0,-0.6145677331518039,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.43243243243243246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2081994384872983,-0.0,-0.0,-0.0,-0.0,-1.1481581706863309,-0.0,-0.0,-0.5938165950681595,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.4197811905409078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1337319923892362,-0.0,-0.0,-0.0,-0.0,-1.2901603696656698,-0.0,-0.0,-0.5539888556673008,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.41434980626741896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13918156481544425,-0.0,-0.0,-0.0,-0.0,-1.291652504928285,-0.0,-0.0,-0.5535993474270954,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.4130426884650318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13031789282470482,-0.0,-0.0,-0.0,-0.0,-1.4343687556766576,-0.0,-0.0,-0.6553315168029065,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.40198157355952036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16053670663936823,-0.0,-0.0,-0.0,-0.0,-1.431632056156771,-0.0,-0.0,-0.661889441357122,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.3038076305527946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943955959935775,-0.0,-0.0,-0.0,-0.0,-1.5300481688202463,-0.0,-0.0,-0.7946708463949844,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.3559611444183046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1679441451013129,-0.0,-0.0,-0.0,-0.0,-1.5288001821355393,-0.0,-0.0,-0.7417849282841315,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.45238185758278526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17921910048283468,-0.0,-0.0,-0.0,-0.0,-1.37653499600806,-0.0,-0.0,-0.7937117439075392,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.3771507756264675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16394010546980253,-0.0,-0.0,-0.0,-0.0,-1.4247661572808807,-0.0,-0.0,-0.8834058277839794,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.4919989506820567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21494622245540398,-0.0,-0.0,-0.0,-0.0,-0.7951206715634838,-0.0,-0.0,-0.7770527282266526,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.5971894553287517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624884603549082,-0.0,-0.0,-0.0,-0.0,-0.7371696242349643,-0.0,-0.0,-0.8222723698157076,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.5785187926915442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289848245230324,-0.0,-0.0,-0.0,-0.0,-0.6820888993573135,-0.0,-0.0,-0.814394831589219,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.5641928864569083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29685362517099867,-0.0,-0.0,-0.0,-0.0,-0.6308481532147744,-0.0,-0.023392612859097127,-0.9046853625170999,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.5602374697191989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327578559486847,-0.0,-0.0,-0.0,-0.0,-0.6199802108567334,-0.0,-0.021733938380702172,-0.8823910744140026,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.5837637884493618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32089179191521977,-0.0,-0.0,-0.0,-0.0,-0.5789649081880894,-0.0,-0.0,-0.8489352484420303,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.5801151523662407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27485605954219916,-0.0,-0.0,-0.0,-0.0,-0.7813158264288724,-0.0,-0.0,-0.8744207274259235,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.6346312603192075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23751375894331317,-0.0,-0.0,-0.0,-0.0,-0.7524422124380848,-0.0,-0.056583654375343975,-0.7585649422124382,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.6401498531843802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2214384555671808,-0.0,-0.0,-0.0,-0.0,-0.7212190759053629,-0.0,-0.10506598265213137,-0.6871983529650005,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.6315630252100841,-0.0,-0.0,-0.049411764705882356,-0.0,-0.0,-0.20117647058823532,-0.0,-0.0,-0.0,-0.0,-0.6325378151260505,-0.0,-0.15929411764705884,-0.6873613445378152,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.6437936318746806,-0.0,-0.0,-0.09834837391452408,-0.0,-0.0,-0.17670696407287587,-0.0,-0.0,-0.0,-0.0,-0.644066065043419,-0.0,-0.20728758726374935,-0.6352119870594244,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.6538141470180305,-0.0,-0.0,-0.10443828016643551,-0.0,-0.0,-0.18710124826629682,-0.0,-0.0,-0.0,-0.0,-0.6595353675450762,-0.0,-0.2088072122052705,-0.6536754507628294,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.6611547279927742,-0.0,-0.0,-0.10908080316820676,-0.0,-0.0,-0.18293614951712636,-0.0,-0.0,-0.0,-0.0,-0.6366983950531508,-0.0,-0.22799277426526782,-0.6560480789272563,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.6644446759018158,-0.0,-0.0,-0.07919313960351353,-0.0,-0.0,-0.19477137798146024,-0.0,-0.0,-0.0,-0.0,-0.6534388778946637,-0.0,-0.22143526715967088,-0.6585772315383814,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.6667478599763379,-0.0,-0.0,-0.07122973067019277,-0.0,-0.0,-0.19197578119562944,-0.0,-0.0,-0.0,-0.0,-0.6610759273435869,-0.0,-0.219047950448883,-0.6696012248590715,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.6651231391918776,-0.0,-0.0,-0.011422103313438979,-0.0,-0.0,-0.1961308911298621,-0.0,-0.0,-0.0,-0.0,-0.6937298483913014,-0.0,-0.21708856417644232,-0.6465665088838581,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.6594334142090695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22297782182277961,-0.0,-0.0,-0.0,-0.0,-0.6479513378669309,-0.0,-0.20541297884700815,-0.6815090728906811,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.6769115950878621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1675826039758464,-0.0,-0.0,-0.0,-0.0,-0.6632743062622973,-0.0,-0.22460818237329536,-0.6599497930660153,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.6786523022027037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17069237631235848,-0.0,-0.0,-0.0,-0.0,-0.6708639264393056,-0.0,-0.2586975914362176,-0.6520963425512936,-0.0
