Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.0,-0.0,-0.10513771186440678,-0.0,-0.0,-0.0,-0.0,-0.23562692604006163,-0.24723131741140217,-0.0,-0.0,-0.0,-0.0,-0.45512326656394453,-0.0,-0.0,-0.22621340523882896,-0.1382174499229584
2020-06-17,1.0,-0.0,-0.0,-0.10679331489719851,-0.0,-0.0,-0.0,-0.0,-0.2362149813634724,-0.2565107610917398,-0.0,-0.0,-0.0,-0.0,-0.45528435734038714,-0.0,-0.0,-0.21772273656366478,-0.13216303955753278
2020-06-18,1.0,-0.0,-0.0,-0.1017928047166406,-0.0,-0.0,-0.0,-0.0,-0.23944170376609317,-0.25520394657682594,-0.0,-0.0,-0.0,-0.0,-0.45749007339670317,-0.0,-0.0,-0.21874623992299363,-0.1337745157020816
2020-06-19,1.0,-0.0,-0.0,-0.10140078944834889,-0.0,-0.0,-0.0,-0.0,-0.2378213151054202,-0.2531770482333686,-0.0,-0.0,-0.0,-0.0,-0.4550640223356118,-0.0,-0.0,-0.2217916626552421,-0.13762395301819583
2020-06-22,1.0,-0.0,-0.0,-0.10392048326153402,-0.0,-0.0,-0.0,-0.0,-0.23708214002069747,-0.2520276286972636,-0.0,-0.0,-0.0,-0.0,-0.45368342518832283,-0.0,-0.0,-0.22427859738634448,-0.1357127385622488
2020-06-23,1.0,-0.0,-0.0,-0.10631844987363101,-0.0,-0.0,-0.0,-0.0,-0.23562402214466244,-0.25240101095197975,-0.0,-0.0,-0.0,-0.0,-0.45261764351907574,-0.0,-0.0,-0.22197617041761944,-0.1380912263810326
2020-06-24,1.0,-0.0,-0.0,-0.10774969915764139,-0.0,-0.0,-0.0,-0.0,-0.2376173285198556,-0.25150421179302046,-0.0,-0.0,-0.0,-0.0,-0.45381468110709994,-0.0,-0.0,-0.2204332129963899,-0.13561973525872442
2020-06-25,1.0,-0.0,-0.0,-0.11209092219712624,-0.0,-0.0,-0.0,-0.0,-0.23770964486520257,-0.24845018982171177,-0.0,-0.0,-0.0,-0.0,-0.4575183814695564,-0.0,-0.0,-0.21303282233648904,-0.13400451727617857
2020-06-26,1.0,-0.0,-0.0,-0.11826537713888022,-0.0,-0.0,-0.0,-0.0,-0.22935515611125779,-0.24793011591350883,-0.0,-0.0,-0.0,-0.0,-0.45988624637020326,-0.0,-0.0,-0.20617245434255682,-0.1382562576495716
2020-06-29,1.0,-0.0,-0.0,-0.12236206153993397,-0.0,-0.0,-0.0,-0.0,-0.23922094080490022,-0.208833803895296,-0.0,-0.0,-0.0,-0.0,-0.455759199885151,-0.0,-0.0,-0.2240512992295545,-0.14246064028329428
2020-06-30,1.0,-0.0,-0.0,-0.14327331773246096,-0.0,-0.0,-0.0,-0.0,-0.23429963226515116,-0.20282726013658725,-0.0,-0.0,-0.0,-0.0,-0.4391327188499929,-0.0,-0.0,-0.23312956683700273,-0.13520225416686565
2020-07-01,1.0,-0.0,-0.0,-0.1436105476673428,-0.0,-0.0,-0.0,-0.0,-0.23493616513542537,-0.20100226703257368,-0.0,-0.0,-0.0,-0.0,-0.43937477627968025,-0.0,-0.0,-0.2311657320128863,-0.13626058942846916
2020-07-02,1.0,-0.0,-0.0,-0.14077345428503224,-0.0,-0.0,-0.0,-0.0,-0.2412747672475531,-0.17935068035330629,-0.0,-0.0,-0.0,-0.0,-0.4529481976605395,-0.0,-0.0,-0.2306039627596085,-0.14227739317259488
2020-07-06,1.0,-0.0,-0.0,-0.1389014979573309,-0.0,-0.0,-0.0037508660439114125,-0.0,-0.22954344554076977,-0.18790166519339657,-0.0,-0.0,-0.0,-0.0,-0.4534008648493681,-0.0,-0.0,-0.23100078839859522,-0.14456363332298064
2020-07-07,1.0,-0.0,-0.0,-0.1454020221473279,-0.0,-0.0,-0.0,-0.0,-0.21364949446316803,-0.19619643716899376,-0.0,-0.0,-0.0,-0.0,-0.4492055849783341,-0.0,-0.0,-0.23519499277804526,-0.1676697159364468
2020-07-08,1.0,-0.0,-0.0,-0.14088883536071298,-0.0,-0.0,-0.0,-0.0,-0.205516078525834,-0.19168975069252076,-0.0,-0.0,-0.0,-0.0,-0.44147898349993975,-0.0,-0.0,-0.24868119956642176,-0.18051306756594002
2020-07-09,1.0,-0.0,-0.0,-0.1350166241025394,-0.0,-0.0,-0.0,-0.0,-0.21529417433624054,-0.19096034308292778,-0.0,-0.0,-0.0,-0.0,-0.44448995325976964,-0.0,-0.0,-0.2509275767358936,-0.1726256444851347
2020-07-10,1.0,-0.0,-0.0,-0.14685836765166294,-0.0,-0.0,-0.0,-0.0,-0.2109914986874744,-0.19309780121860176,-0.0,-0.0,-0.0,-0.0,-0.4408881824530983,-0.0,-0.0,-0.24446692194687283,-0.1720010596536859
2020-07-13,1.0,-0.006958824945822298,-0.0,-0.15865639296893813,-0.0,-0.0,-0.0,-0.0,-0.19672525884902478,-0.18020707921984108,-0.0,-0.0,-0.0,-0.0,-0.4145437033469781,-0.0,-0.0,-0.27724536479653267,-0.17353720202263423
2020-07-14,1.0,-0.03543973311415172,-0.0,-0.19066383019871389,-0.0,-0.0,-0.001571338780641106,-0.0,-0.17405598800947636,-0.19694918532127834,-0.0,-0.0,-0.0,-0.0,-0.4123192960402262,-0.0,-0.0,-0.23601508485229414,-0.17045399603539138
2020-07-15,1.0,-0.039732380078257086,-0.0,-0.19180232838993283,-0.0,-0.0,-0.00028984107047968697,-0.0,-0.16948456596299694,-0.19726100188396697,-0.0,-0.0,-0.0,-0.0,-0.4119849282643351,-0.0,-0.0,-0.2308342592145307,-0.17395294913289214
2020-07-16,1.0,-0.040693602530973025,-0.0,-0.19301084357717296,-0.0,-0.0,-0.0,-0.0,-0.1689569396478856,-0.1977201922380274,-0.0,-0.0,-0.0,-0.0,-0.412707996232521,-0.0,-0.0,-0.22945395706040042,-0.1725312145289444
2020-07-17,1.0,-0.04521057975919927,-0.0,-0.1784488177554277,-0.0,-0.0,-0.0,-0.0,-0.15818867559595765,-0.1964846960978676,-0.0,-0.0,-0.0,-0.0,-0.4041874184033654,-0.0,-0.0,-0.24948019921667233,-0.18565349838015568
2020-07-20,1.0,-0.03536673928830791,-0.0,-0.18431372549019606,-0.0,-0.0,-0.0013798111837327522,-0.0,-0.15754054708303072,-0.19017187121762286,-0.0,-0.0,-0.0,-0.0,-0.4088598402323892,-0.0,-0.0,-0.2666424594529169,-0.1764463810215444
2020-07-21,1.0,-0.01880027134412249,-0.0,-0.173950964240721,-0.0,-0.0,-0.0028345769938947574,-0.0,-0.16464773718383566,-0.19207287527861228,-0.0,-0.0,-0.0,-0.0,-0.42007461963368536,-0.0,-0.0,-0.27442097102432406,-0.17591336369803273
2020-07-22,1.0,-0.026893032479624657,-0.0,-0.17253137923528983,-0.0,-0.0,-0.0008706377421461221,-0.0,-0.16885535321289508,-0.1895571839705918,-0.0,-0.0,-0.0,-0.0,-0.41558441558441556,-0.0,-0.0,-0.2715664224044112,-0.17257974799874243
2020-07-23,1.0,-0.027638069445787793,-0.0,-0.1745816810136377,-0.0,-0.0,-0.0013057355643679273,-0.0,-0.16785956088596576,-0.18933165683334946,-0.0,-0.0,-0.0,-0.0,-0.4163120224393075,-0.0,-0.0,-0.2690782474127092,-0.17192184930844376
2020-07-24,1.0,-0.010821517427957195,-0.0,-0.16572864078842484,-0.0,-0.0,-0.01089398294644798,-0.0,-0.16012464069180415,-0.18111548588130147,-0.0,-0.0,-0.0,-0.0,-0.42578323147902125,-0.0,-0.0,-0.26541703905891445,-0.19565689992511895
2020-07-27,1.0,-0.004359514640703335,-0.0,-0.14943447407299765,-0.0,-0.0,-0.016348179902637507,-0.0,-0.14827193683547676,-0.18285741965172322,-0.0,-0.0,-0.0,-0.0,-0.4463658601564581,-0.0,-0.0,-0.25556443604834217,-0.21870231780861732
2020-07-28,1.0,-0.01282579706631107,-0.0,-0.16140138198569526,-0.0,-0.0,-0.006546248030064251,-0.0,-0.15575221238938056,-0.18043399199903018,-0.0,-0.0,-0.0,-0.0,-0.4482725178809553,-0.0,-0.0,-0.25079403564068375,-0.2085101224390835
2020-07-29,1.0,-0.012103718436946659,-0.0,-0.15106604894850462,-0.0,-0.0,-0.0,-0.0,-0.175443277463798,-0.18063405050088532,-0.0,-0.0,-0.0,-0.0,-0.4401727023552526,-0.0,-0.0,-0.26385621073568294,-0.20231886870254928
2020-07-30,1.0,-0.0153192522456907,-0.0,-0.15015780529254674,-0.0,-0.0,-0.0,-0.0,-0.1735858218014081,-0.17191065792668123,-0.0,-0.0,-0.0,-0.0,-0.43617382859917453,-0.0,-0.0,-0.270721048798252,-0.20990531682447194
2020-07-31,1.0,-0.013465644409937888,-0.0,-0.15142177795031056,-0.0,-0.0,-0.0020623059006211176,-0.0,-0.16993400621118013,-0.17384025621118013,-0.0,-0.0,-0.0,-0.0,-0.43917410714285715,-0.0,-0.0,-0.26596467391304346,-0.21037946428571427
2020-08-03,1.0,-0.018364425899420198,-0.0,-0.1532713907959535,-0.0,-0.0,-0.00397855462021785,-0.0,-0.16387278329007057,-0.1706896969991024,-0.0,-0.0,-0.0,-0.0,-0.4378108245797045,-0.0,-0.0,-0.2632638703573421,-0.21469639261541446
2020-08-04,1.0,-0.022480356969638182,-0.0,-0.15544669706082065,-0.0,-0.0,-0.0037346008342225238,-0.0,-0.16337666116985158,-0.1715976331360947,-0.0,-0.0,-0.0,-0.0,-0.4389126006402173,-0.0,-0.0,-0.25974876321660684,-0.20976816374042098
2020-08-05,1.0,-0.02422522915757311,-0.0,-0.15357194820311362,-0.0,-0.0,-0.004146660846791794,-0.0,-0.16138028032397303,-0.17350501964207768,-0.0,-0.0,-0.0,-0.0,-0.43510839516950384,-0.0,-0.0,-0.26281584945923664,-0.21019448081866238
2020-08-06,1.0,-0.02029520295202952,-0.0,-0.1569236744999029,-0.0,-0.0,-0.013643425907943289,-0.0,-0.15452029520295202,-0.1817343173431734,-0.0,-0.0,-0.0,-0.0,-0.4380219460089338,-0.0,-0.0,-0.2591765391338124,-0.2033161778986211
2020-08-07,1.0,-0.020208889968423606,-0.0,-0.15746903084770464,-0.0,-0.0,-0.02069468059266456,-0.0,-0.15027932960893856,-0.19487490891425793,-0.0,-0.0,-0.0,-0.0,-0.4359970852562545,-0.0,-0.0,-0.25200388632499393,-0.19742530969152297
2020-08-10,1.0,-0.023479422119703774,-0.0,-0.15981546679616365,-0.0,-0.0,-0.01869612723078791,-0.0,-0.15032171907247785,-0.19555663469709847,-0.0,-0.0,-0.0,-0.0,-0.43455141434988465,-0.0,-0.0,-0.2500667718829671,-0.19558091538181377
2020-08-11,1.0,-0.025553910743320307,-0.0,-0.1678112941975878,-0.0,-0.0,-0.02453466644016793,-0.0,-0.1479117625646128,-0.1986313005071954,-0.0,-0.0,-0.0,-0.0,-0.42982988327225957,-0.0,-0.0,-0.24821025553910742,-0.1842648093770476
2020-08-12,1.0,-0.027339770025714426,-0.0,-0.16476638688079182,-0.0,-0.0,-0.023240017466401437,-0.0,-0.14703313764494688,-0.20423560234826066,-0.0,-0.0,-0.0,-0.0,-0.4250157682790743,-0.0,-0.0,-0.2533355974964825,-0.1809470671000922
2020-08-13,1.0,-0.018864721999951505,-0.0,-0.15254237288135591,-0.0,-0.0,-0.030479377318687714,-0.0,-0.15368201547004195,-0.20838485972697074,-0.0,-0.0,-0.0,-0.0,-0.4263233190271817,-0.0,-0.0,-0.2554981692975437,-0.17902087728231617
2020-08-14,1.0,-0.025438553865591136,-0.0,-0.1451236697604354,-0.0,-0.0,-0.02473395208707906,-0.0,-0.152145390932504,-0.2099227367704942,-0.0,-0.0,-0.0,-0.0,-0.4271344574566306,-0.0,-0.0,-0.2620146751542835,-0.18317216580008747
2020-08-17,1.0,-0.028980574262721548,-0.0,-0.14378449344776445,-0.0,-0.0,-0.026427755221122753,-0.0,-0.14794194160122534,-0.208966472976587,-0.0,-0.0,-0.0,-0.0,-0.42777953368505506,-0.0,-0.0,-0.2627215482239673,-0.1846539106756461
2020-08-18,1.0,-0.03292881636226562,-0.0,-0.1278241202363871,-0.0,-0.0,-0.03198034971667599,-0.0,-0.15177898295192005,-0.22014154040711106,-0.0,-0.0,-0.0,-0.0,-0.4250589751696296,-0.0,-0.0,-0.2683674213867069,-0.17386123203385295
2020-08-19,1.0,-0.040583463643471464,-0.0,-0.12497556684910087,-0.0,-0.0,-0.04190285379202502,-0.0,-0.15659206411258794,-0.21706411258795935,-0.0,-0.0,-0.0,-0.0,-0.429290461297889,-0.0,-0.0,-0.26314503518373733,-0.16978596559812353
2020-08-20,1.0,-0.037879713580488285,-0.0,-0.12446540726801732,-0.0,-0.0,-0.04134998411495883,-0.0,-0.15811725604242527,-0.21972677729172269,-0.0,-0.0,-0.0,-0.0,-0.4270876609887827,-0.0,-0.0,-0.26662430655685626,-0.16857694469561818
2020-08-21,1.0,-0.04297202624697814,-0.0,-0.12008485865114213,-0.0,-0.0,-0.08246583452563028,-0.0,-0.14645517785781242,-0.20588090186985053,-0.0,-0.0,-0.0,-0.0,-0.44721002516157676,-0.0,-0.0,-0.26676205042182644,-0.15501504760965018
2020-08-24,1.0,-0.06424311415773713,-0.0,-0.09933430671385088,-0.0,-0.0,-0.07790343735306492,-0.0,-0.12601153208443663,-0.2272266079338761,-0.0,-0.0,-0.0,-0.0,-0.4341359598109332,-0.0,-0.0,-0.2858769086094682,-0.15996436437427305
2020-08-25,1.0,-0.06282944864972895,-0.0,-0.10050213595143521,-0.0,-0.0,-0.08184066551749981,-0.0,-0.11281820680006996,-0.21984061555372356,-0.0,-0.0,-0.0,-0.0,-0.44325364111019516,-0.0,-0.0,-0.32791226360888354,-0.14916685403082766
2020-08-26,1.0,-0.07440938957716808,-0.0,-0.08632191402919195,-0.0,-0.0,-0.057857250338566486,-0.0,-0.12895621206801425,-0.22987410342579126,-0.0,-0.0,-0.0,-0.0,-0.4423935396498972,-0.0,-0.0,-0.3100516627376235,-0.17806089180919896
2020-08-27,1.0,-0.0670488971232568,-0.0,-0.07869106932725771,-0.0,-0.0,-0.07786485065471571,-0.0,-0.11189003780576351,-0.20237350091384793,-0.0,-0.0,-0.0,-0.0,-0.44508149520542806,-0.0,-0.0,-0.3285095515885932,-0.1922335444781052
2020-08-28,1.0,-0.07987897125567323,-0.0,-0.08582955118507313,-0.0,-0.0,-0.06061522945032778,-0.0,-0.1526222894604135,-0.22639939485627836,-0.0,-0.0,-0.0,-0.0,-0.43083711548159354,-0.0,-0.0,-0.31225416036308623,-0.17297024710035297
2020-08-31,1.0,-0.09071815375272028,-0.0,-0.08077331848777772,-0.0,-0.0,-0.05686016498810669,-0.0,-0.1461865479022218,-0.2320714611063313,-0.0,-0.0,-0.0,-0.0,-0.4274254769978238,-0.0,-0.0,-0.31459081937345007,-0.18189179614352954
2020-09-01,1.0,-0.09307967313585291,-0.0,-0.0972420837589377,-0.0,-0.0,-0.054136874361593465,-0.0,-0.13143513789581204,-0.22188457609805923,-0.0,-0.0,-0.0,-0.0,-0.44588866189989784,-0.0,-0.0,-0.3071246169560776,-0.20288559754851893
2020-09-02,1.0,-0.09769948731431576,-0.0,-0.08258183252267648,-0.0,-0.0,-0.04911265939266465,-0.0,-0.13884579992112528,-0.24085710529775206,-0.0,-0.0,-0.0,-0.0,-0.5126331010911003,-0.0,-0.0,-0.27127645589588534,-0.2361246220586302
2020-09-03,1.0,-0.16387301413688443,-0.0,-0.056766290229963635,-0.0,-0.0,-0.012140767274616502,-0.0,-0.12531787481884554,-0.3131716387301414,-0.0,-0.0,-0.0,-0.0,-0.6168001968773071,-0.0,-0.0,-0.26242104399660937,-0.183916217768177
2020-09-04,1.0,-0.33663194444444444,-0.0,-0.11798611111111112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542361111111112,-0.0,-0.0,-0.0,-0.0,-0.7072569444444445,-0.0,-0.0,-0.34802083333333333,-0.40805555555555556
2020-09-08,1.0,-0.3377161893960873,-0.0,-0.12407853700028351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516019279841224,-0.0,-0.0,-0.0,-0.0,-0.7954352140629429,-0.0,-0.0,-0.3497306492770059,-0.38552594272753044
2020-09-09,1.0,-0.32069431599914633,-0.0,-0.12086504944155937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406559009746034,-0.0,-0.0,-0.0,-0.0,-0.7924877285338265,-0.0,-0.0,-0.35722415878210145,-0.4250195632069432
2020-09-10,1.0,-0.3136255036907606,-0.0,-0.11863923260706771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259423028919873,-0.0,-0.0,-0.0,-0.0,-0.9030774168241628,-0.0,-0.0,-0.40206112042220876,-0.30260671112220516
2020-09-11,1.0,-0.2504748780215278,-0.0,-0.24161048828634213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569741889828299,-0.0,-0.0,-0.0,-0.0,-1.1582181831725578,-0.0,-0.0,-0.3057842005288838,-0.19870386234124177
2020-09-14,1.0,-0.2295860665007917,-0.0,-0.2629118600618261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390560205081807,-0.0,-0.0,-0.0,-0.0,-1.1973912387845889,-0.0,-0.0,-0.36941114378345774,-0.17156751866093645
2020-09-15,1.0,-0.17658918406072105,-0.0,-0.39346141682479435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47750632511068936,-0.0,-0.0,-0.0,-0.0,-1.3460626185958253,-0.0,-0.0,-0.3478020240354206,-0.21177261227071473
2020-09-16,1.0,-0.18277861625228373,-0.0,-0.38430375724839144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320041305901978,-0.0,-0.0,-0.0,-0.0,-1.3672253554690603,-0.0,-0.0,-0.370442449757725,-0.23496703471284452
2020-09-17,1.0,-0.12033300768806016,-0.0,-0.4597969672514123,-0.0,-0.0,-0.0389924818417364,-0.0,-0.0,-0.5194750031856603,-0.0,-0.0,-0.0,-0.0,-1.5345962706536975,-0.0,-0.0,-0.5326423990145691,-0.04171091194834983
2020-09-18,1.0,-0.14157408589792703,-0.0,-0.4257012727195335,-0.0,-0.0,-0.05997531179500277,-0.0,-0.0,-0.5328821351040736,-0.0,-0.0,-0.0,-0.0,-1.4926148214361725,-0.0,-0.0,-0.5574426424892521,-0.046354233175839615
2020-09-21,1.0,-0.09282419726805038,-0.0,-0.3875731772219265,-0.0,-0.0,-0.0017739932588256165,-0.0,-0.0,-0.6022707113712967,-0.0,-0.0,-0.0,-0.0,-1.6213854887351429,-0.0,-0.0,-0.7291555792087989,-0.0
2020-09-22,1.0,-0.09257452093683463,-0.0,-0.4840755855216466,-0.0,-0.0,-0.03783711852377573,-0.0,-0.0,-0.532514194464159,-0.0,-0.0,-0.0,-0.0,-1.651126685592619,-0.0,-0.0,-0.637597586941093,-0.0
2020-09-23,1.0,-0.0717314487632509,-0.0,-0.6079505300353357,-0.0,-0.0,-0.14584805653710248,-0.0,-0.0,-0.5282243816254417,-0.0,-0.0,-0.0,-0.0,-1.4025618374558304,-0.0,-0.0,-0.6606448763250884,-0.0
2020-09-24,1.0,-0.060324825986078884,-0.0,-0.5658575762984115,-0.0,-0.0,-0.12917187221131535,-0.0,-0.0,-0.507674460110655,-0.0,-0.0,-0.0,-0.0,-1.4620738889880422,-0.0,-0.0,-0.7367927895770122,-0.0
2020-09-25,1.0,-0.05216267985210923,-0.0,-0.5749476591384917,-0.0,-0.0,-0.1551962225488886,-0.0,-0.0,-0.5224731613880351,-0.0,-0.0,-0.0,-0.0,-1.4037150875317388,-0.0,-0.0,-0.7460911399171456,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.6314156796390298,-0.0,-0.0,-0.19829855235946606,-0.0,-0.0,-0.5855423951870652,-0.0,-0.0,-0.0,-0.0,-1.505264147396127,-0.0,-0.0,-0.7796578304192517,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.6625416022125346,-0.0,-0.0,-0.15754933670838608,-0.0,-0.0,-0.535602118783106,-0.0,-0.0,-0.0,-0.0,-1.5423990999859374,-0.0,-0.0,-0.7894342099095298,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.6313913704618893,-0.0,-0.0,-0.29542862573655204,-0.0,-0.0,-0.5088386238357727,-0.0,-0.0,-0.0,-0.0,-1.3914179813723628,-0.0,-0.0,-0.9248716973959323,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.6186143493507723,-0.0,-0.0,-0.4612832906833475,-0.0,-0.0,-0.5065396644867785,-0.0,-0.0,-0.0,-0.0,-1.3183584494360723,-0.0,-0.0,-0.8341389441759075,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6082811610700057,-0.0,-0.0,-0.473297287042307,-0.0,-0.0,-0.5009485866059572,-0.0,-0.0,-0.0,-0.0,-1.310045532157086,-0.0,-0.0,-0.8503130335799658,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6197690115494225,-0.0,-0.0,-0.4093795310234488,-0.0,-0.0,-0.42602869856507175,-0.0,-0.0,-0.0,-0.0,-1.6454177291135443,-0.0,-0.0,-0.8991550422478877,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.620962888665998,-0.0,-0.0,-0.48044132397191575,-0.0,-0.0,-0.4062688064192578,-0.0,-0.0,-0.0,-0.0,-1.653911735205617,-0.0,-0.0,-0.8418756268806419,-0.011634904714142427
2020-10-07,1.0,-0.0,-0.0,-0.6326633165829146,-0.0,-0.0,-0.47015075376884424,-0.0,-0.0,-0.36336683417085425,-0.0,-0.0,-0.0,-0.0,-1.6919095477386934,-0.0,-0.0,-0.8670351758793969,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.5933028766504342,-0.0,-0.0,-0.6467694161353481,-0.0,-0.0,-0.32943420854460564,-0.0,-0.0,-0.0,-0.0,-1.6015864250213365,-0.0,-0.0,-0.8334253727596767,-0.01581404688990411
2020-10-09,1.0,-0.0,-0.0,-0.6254735081418803,-0.0,-0.0,-0.7308013971564913,-0.0,-0.0,-0.22944851675111919,-0.0,-0.0,-0.0,-0.0,-1.5395287056624194,-0.0,-0.068283563732966,-0.6556304422689034,-0.07044817238156147
2020-10-12,1.0,-0.0,-0.0,-0.6634615384615383,-0.0,-0.0,-0.7345952476842529,-0.0,-0.0,-0.25342327829238825,-0.0,-0.0,-0.0,-0.0,-1.5489830849778494,-0.0,-0.07113370922271446,-0.7005134917438581,-0.06207209021345147
2020-10-13,1.0,-0.0,-0.0,-0.6863719326708578,-0.0,-0.0,-0.7421415534374367,-0.0,-0.0,-0.22262218616913404,-0.0,-0.0,-0.0,-0.0,-1.4769316568647335,-0.0,-0.14206043398904888,-0.7181606165078077,-0.08167714459541675
2020-10-14,1.0,-0.0,-0.0,-0.7066035816035816,-0.0,-0.0,-0.7717236467236467,-0.0,-0.0,-0.1943935693935694,-0.0,-0.0,-0.0,-0.0,-1.498321123321123,-0.0,-0.15649165649165647,-0.684116809116809,-0.0759055759055759
2020-10-15,1.0,-0.0,-0.0,-0.714176440591535,-0.0,-0.0,-0.7936766955634881,-0.0,-0.0,-0.1817440081591025,-0.0,-0.0,-0.0,-0.0,-1.5047424783273842,-0.0,-0.1671086180520143,-0.6855175930647629,-0.052473227944926065
2020-10-16,1.0,-0.004916869424168694,-0.0,-0.7080798864557989,-0.0,-0.0,-0.7563361719383618,-0.0,-0.0,-0.17893349553933494,-0.0,-0.0,-0.0,-0.0,-1.519109894566099,-0.0,-0.1687956204379562,-0.6699614760746148,-0.06280413625304136
2020-10-19,1.0,-0.003985269636281088,-0.0,-0.7167431771174899,-0.0,-0.0,-0.7732936487918076,-0.0,-0.0,-0.14069515209605005,-0.0,-0.0,-0.0,-0.0,-1.5399788124905414,-0.0,-0.15991524996216516,-0.6110578620794027,-0.09902638349392122
2020-10-20,1.0,-0.009521910364424947,-0.0,-0.7103046014257939,-0.0,-0.0,-0.7533276833341642,-0.0,-0.0,-0.183458796550177,-0.0,-0.0,-0.0,-0.0,-1.4737025773966799,-0.0,-0.156438506406102,-0.5908071189989531,-0.10778204297322898
2020-10-21,1.0,-0.0,-0.0,-0.7387305894768581,-0.0,-0.0,-0.7907935072114176,-0.0,-0.0,-0.1636765666616413,-0.0,-0.0,-0.0,-0.0,-1.4866576209859792,-0.0,-0.18392884064525855,-0.5633448917031006,-0.09824614302226244
