Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.2546397979354272,-0.0,1.0,-0.0,-0.0,-0.07868438392268834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03217658686580276,-0.0,-0.5700911486931693,-0.0,-0.0,-0.1470459037996925,-0.6628321985504063
2020-06-30,-0.0,-0.257678993351283,-0.0,1.0,-0.0,-0.0,-0.0728886202538601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034974449145557446,-0.0,-0.5764602450684103,-0.0,-0.0,-0.14360679158195502,-0.6617946040991263
2020-07-01,-0.0,-0.24782190463102927,-0.0,1.0,-0.0,-0.0,-0.07063350281709496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04812422701662773,-0.0,-0.5895836196234712,-0.0,-0.0,-0.1280197883743301,-0.6642022811598186
2020-07-02,-0.0,-0.26500921316795467,-0.0,1.0,-0.0,-0.0,-0.06531723549957372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052996342234812026,-0.0,-0.6015786144495476,-0.0,-0.0,-0.12136629905668161,-0.6439591870410605
2020-07-06,-0.0,-0.2665090449221972,-0.0,1.0,-0.0,-0.0,-0.0671633584428438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051575301039203825,-0.0,-0.6008412602408313,-0.0,-0.0,-0.1222301644031451,-0.6408973442568867
2020-07-07,-0.0,-0.264316938388365,-0.0,1.0,-0.0,-0.0,-0.06309625271492592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05075193137767025,-0.0,-0.5978885436999972,-0.0,-0.0,-0.1276496302202183,-0.6455612679734968
2020-07-08,-0.0,-0.26395073945791414,-0.0,1.0,-0.0,-0.0,-0.0627851998460608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051817032272252456,-0.0,-0.5942877563362472,-0.0,-0.0,-0.12873165099785583,-0.6473417999890043
2020-07-09,-0.0,-0.2591336476686795,-0.0,1.0,-0.0,-0.0,-0.06242589682080128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05765572007610225,-0.0,-0.6056745801968731,-0.0,-0.0,-0.1353847850663137,-0.6370253949871785
2020-07-10,-0.0,-0.25559762923938095,-0.0,1.0,-0.0,-0.0,-0.054275052134782134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062644056634837,-0.0,-0.6038579738777302,-0.0,-0.0,-0.13395895071891123,-0.6336022390516958
2020-07-13,-0.0,-0.2597409739599087,-0.0,1.0,-0.0,-0.0,-0.0494954216734952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06219924656969231,-0.0,-0.6216075013061292,-0.0,-0.0,-0.12082382379629884,-0.6359061786784722
2020-07-14,-0.0,-0.26000385027914524,-0.0,1.0,-0.0,-0.0,-0.0510161986744039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0603668765985534,-0.0,-0.6220125959132038,-0.0,-0.0,-0.1200187013558483,-0.6367811666345811
2020-07-15,-0.0,-0.258441165966098,-0.0,1.0,-0.0,-0.0,-0.04895738893925657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05851809115635045,-0.0,-0.622462155553724,-0.0,-0.0,-0.11472842660512651,-0.6442209950822825
2020-07-16,-0.0,-0.26514028441223303,-0.0,1.0,-0.0,-0.0,-0.04417174545654203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06682040300883985,-0.0,-0.6176083017624774,-0.0,-0.0,-0.11401196947235491,-0.6375116674902543
2020-07-17,-0.0,-0.26794494959206655,-0.0,1.0,-0.0,-0.0,-0.04224926517045298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06342883828255913,-0.0,-0.6170370573853803,-0.0,-0.0,-0.1170233222536604,-0.6393429112985193
2020-07-20,-0.0,-0.26783531503500385,-0.0,1.0,-0.0,-0.0,-0.07142460273363707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05808978775419491,-0.0,-0.620818979886654,-0.0,-0.0,-0.151100122235804,-0.6088454272696966
2020-07-21,-0.0,-0.2580141606734683,-0.0,1.0,-0.0,-0.0,-0.08440653398004126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03671182471985281,-0.0,-0.6099960974521937,-0.0,-0.0,-0.15532140268718292,-0.6430841277805652
2020-07-22,-0.0,-0.2562179344189159,-0.0,1.0,-0.0,-0.0,-0.08744144546062904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03362703546732099,-0.0,-0.6075172875306714,-0.0,-0.0,-0.15781842516172204,-0.6456892705777381
2020-07-23,-0.0,-0.2631725676052411,-0.0,1.0,-0.0,-0.0,-0.08698076386952884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03038751045441873,-0.0,-0.6123780317814329,-0.0,-0.0,-0.15274602732088094,-0.6421800947867298
2020-07-24,-0.0,-0.2749092938878035,-0.0,1.0,-0.0,-0.0,-0.08621267094613452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02698855707507675,-0.0,-0.6312866313145409,-0.0,-0.0,-0.14398548702204855,-0.6275467485347473
2020-07-27,-0.0,-0.269179229480737,-0.0,1.0,-0.0,-0.0,-0.08659966499162479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02766610831937465,-0.0,-0.6350921273031825,-0.0,-0.0,-0.13835845896147403,-0.6348408710217754
2020-07-28,-0.0,-0.2817285268747717,-0.0,1.0,-0.0,-0.0,-0.08946081874631227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009721558821050266,-0.0,-0.6511477620746818,-0.0,-0.0,-0.14410946587620466,-0.6335309488353797
2020-07-29,-0.0,-0.26552750586753676,-0.0,1.0,-0.0,-0.0,-0.09393783273226859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646058732612055,-0.0,-0.0,-0.1491785448508787,-0.6889346842978991
2020-07-30,-0.0,-0.2489437494822301,-0.0,1.0,-0.0,-0.0,-0.09187308425151189,-0.0,-0.0,-0.028498053185320185,-0.0,-0.0,-0.05169414298732499,-0.0,-0.6142821638638059,-0.0,-0.0,-0.09717504763482726,-0.6289730207384089
2020-07-31,-0.0,-0.2393865976543142,-0.0,1.0,-0.0,-0.0,-0.09842519685039369,-0.0,-0.0,-0.032652386983095645,-0.0,-0.0,-0.05894499201585816,-0.0,-0.6149991740542922,-0.0,-0.0,-0.08237431859479104,-0.6263696932988272
2020-08-03,-0.0,-0.2413214039917412,-0.0,1.0,-0.0,-0.0,-0.0972883688919477,-0.0,-0.0,-0.030419821059876118,-0.0,-0.0,-0.0586648313833448,-0.0,-0.6153613214039917,-0.0,-0.0,-0.08418444597384721,-0.6256572608396421
2020-08-04,-0.0,-0.24975233902036323,-0.0,1.0,-0.0,-0.0,-0.09482663731425425,-0.0,-0.0,-0.03453494771601541,-0.0,-0.0,-0.05809025866813429,-0.0,-0.6151073197578426,-0.0,-0.0,-0.08767198679141441,-0.6118051733626857
2020-08-05,-0.0,-0.2503242900118677,-0.0,1.0,-0.0,-0.0,-0.09491347666491871,-0.0,-0.0,-0.03725885242734524,-0.0,-0.0,-0.053845941545000414,-0.0,-0.6323793227168604,-0.0,-0.0,-0.0723649711588883,-0.6188005409433389
2020-08-06,-0.0,-0.2619825105158291,-0.0,1.0,-0.0,-0.0,-0.06860194819570511,-0.0,-0.0,-0.01962032322337835,-0.0,-0.0,-0.06511512065530219,-0.0,-0.6357095417312375,-0.0,-0.0,-0.08409895948638477,-0.6321950409563869
2020-08-07,-0.0,-0.2709269429189549,-0.0,1.0,-0.0,-0.0,-0.0619903478116159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05502856825872302,-0.0,-0.6436179064736228,-0.0,-0.0,-0.10312309313807065,-0.6389582293226825
2020-08-10,-0.0,-0.2642563361493997,-0.0,1.0,-0.0,-0.0,-0.06127723432636727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04454757670075589,-0.0,-0.6456480658070254,-0.0,-0.0,-0.10913183637172076,-0.6542074255224545
2020-08-11,-0.0,-0.2723377020897682,-0.0,1.0,-0.0,-0.0,-0.07326710632495756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022789882294014522,-0.0,-0.6394802014636725,-0.0,-0.0,-0.12285388318446169,-0.6519186353897097
2020-08-12,-0.0,-0.2725222089169846,-0.0,1.0,-0.0,-0.0,-0.07557993817705867,-0.0,-0.0,-0.0045114038263388,-0.0,-0.0,-0.019298783034893758,-0.0,-0.6387256676599181,-0.0,-0.0,-0.12448132780082986,-0.6496978473363224
2020-08-13,-0.0,-0.2727627109205324,-0.0,1.0,-0.0,-0.0,-0.07615414601548143,-0.0,-0.0,-0.003564069722113939,-0.0,-0.0,-0.01990867071337083,-0.0,-0.6390265634571476,-0.0,-0.0,-0.12510441610514003,-0.6479367377624324
2020-08-14,-0.0,-0.2689498866784185,-0.0,1.0,-0.0,-0.0,-0.050700914966842946,-0.0,-0.0,-0.017431937099527128,-0.0,-0.0,-0.01718011136293685,-0.0,-0.6393855452027197,-0.0,-0.0,-0.14421220515403343,-0.6602031394275162
2020-08-17,-0.0,-0.2681915012893822,-0.0,1.0,-0.0,-0.0,-0.047679112008072656,-0.0,-0.0,-0.023236909967485144,-0.0,-0.0,-0.024694472474492656,-0.0,-0.6320775871734499,-0.0,-0.0,-0.15357663415181072,-0.6535205740553873
2020-08-18,-0.0,-0.2685743112580925,-0.0,1.0,-0.0,-0.0,-0.046691516493371825,-0.0,-0.0,-0.024354698579075698,-0.0,-0.0,-0.02698915389142681,-0.0,-0.6321851966032341,-0.0,-0.0,-0.15229393795016954,-0.6514951935203609
2020-08-19,-0.0,-0.25763488293179504,-0.0,1.0,-0.0,-0.0,-0.06998642687478793,-0.0,-0.023300531614070807,-0.028022848094107003,-0.0,-0.0,-0.012724804886325075,-0.0,-0.6403687365682614,-0.0,-0.0,-0.1458545413414772,-0.6498699242167175
2020-08-20,-0.0,-0.2543085211406651,-0.0,1.0,-0.0,-0.0,-0.05105350746058162,-0.0,-0.030039770964375368,-0.03965813894451809,-0.0,-0.0,-0.01576735396158294,-0.0,-0.6324429526415254,-0.0,-0.0,-0.14890136236707752,-0.6484359574648125
2020-08-21,-0.0,-0.2334611422685132,-0.0,1.0,-0.0,-0.0,-0.13005036053565297,-0.0,-0.030931669909579948,-0.01536568616229827,-0.0,-0.0,-0.0,-0.0,-0.6663614512990729,-0.0,-0.0,-0.15028041661897676,-0.6349147304566785
2020-08-24,-0.0,-0.23228029867892014,-0.0,1.0,-0.0,-0.0,-0.12561746122917863,-0.0,-0.011487650775416428,-0.03411832280298679,-0.0,-0.0,-0.0,-0.0,-0.6578403216542217,-0.0,-0.0,-0.16711659965537046,-0.6434807581849512
2020-08-25,-0.0,-0.20138747194450113,-0.0,1.0,-0.0,-0.0,-0.13457894890255634,-0.0,-0.013699828023435452,-0.026554347509254672,-0.0,-0.0,-0.0,-0.0,-0.6781414871600548,-0.0,-0.0,-0.22823330515638207,-0.6322616375666773
2020-08-26,-0.0,-0.20083974807557733,-0.0,1.0,-0.0,-0.0,-0.13762537905295077,-0.0,-0.013237695358059248,-0.03195707954280382,-0.0,-0.0,-0.0011954746909260555,-0.0,-0.6731105668299511,-0.0,-0.0,-0.23087240494518313,-0.6269827385117798
2020-08-27,-0.0,-0.1808050078979699,-0.0,1.0,-0.0,-0.0,-0.13473351664424033,-0.0,-0.030685075762007838,-0.06850757620078395,-0.0,-0.0,-0.0,-0.0,-0.668080500789797,-0.0,-0.0,-0.22082138887263794,-0.6215117299479319
2020-08-28,-0.0,-0.1881918819188192,-0.0,1.0,-0.0,-0.0,-0.11291512915129151,-0.0,-0.07622140221402214,-0.1096088560885609,-0.0,-0.0,-0.013018450184501845,-0.0,-0.6505387453874539,-0.0,-0.0,-0.20805904059040592,-0.5934464944649446
2020-08-31,-0.0,-0.16072118097840613,-0.0,1.0,-0.0,-0.0,-0.10312769180503163,-0.0,-0.07580122969079514,-0.12763239967921108,-0.0,-0.0,-0.03320759200403956,-0.0,-0.6473104226690825,-0.0,-0.0,-0.20996821813645408,-0.6124691834734309
2020-09-01,-0.0,-0.17304067611114488,-0.0,1.0,-0.0,-0.0,-0.11476257068158326,-0.0,-0.02602298291481729,-0.12175472730589165,-0.0,-0.0,-0.024746154313856628,-0.0,-0.6931963275977382,-0.0,-0.0,-0.23207879856508787,-0.6544658600352647
2020-09-02,-0.0,-0.17418085655314758,-0.0,1.0,-0.0,-0.0,-0.11796955624355004,-0.0,-0.04150541795665634,-0.15489551083591332,-0.0,-0.0,-0.0,-0.0,-0.84781346749226,-0.0,-0.0,-0.1444143446852425,-0.7441305469556243
2020-09-03,-0.0,-0.1102052002329485,-0.0,1.0,-0.0,-0.07289918125449625,-0.04566475968620465,-0.0,-0.019869137747936007,-0.3245863451063684,-0.0,-0.0,-0.0470007879140831,-0.0,-1.025453050597787,-0.0,-0.0,-0.1295947381042102,-0.6504402041725189
2020-09-04,-0.0,-0.0913201061166536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4083249262040878,-0.0,-0.0,-0.0,-0.0,-1.0755894331726639,-0.0,-0.0,-0.15782983970406905,-1.0034375817359789
2020-09-08,-0.0,-0.05647524752475248,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40958415841584156,-0.0,-0.0,-0.0,-0.0,-1.3634851485148514,-0.0,-0.0,-0.17611881188118814,-0.9547326732673268
2020-09-09,-0.0,-0.1721349894539489,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896258104835559,-0.0,-0.0,-0.0,-0.0,-1.2584173111475665,-0.0,-0.0,-0.1360831185063667,-1.049683618467307
2020-09-10,-0.0,-0.2368075117370892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28240375586854466,-0.0,-0.0,-0.0,-0.0,-1.0613708920187794,-0.0,-0.0,-0.0523943661971831,-1.1228544600938968
2020-09-11,-0.0,-0.14651459562928698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35767267506779393,-0.0,-0.0,-0.0,-0.0,-1.375977029829319,-0.0,-0.0,-0.00821502631998724,-1.0995374062848942
2020-09-14,-0.0,-0.13581192790031857,-0.012500504052582765,1.0,-0.0,-0.0,-0.0,-0.0,-0.04637283761441994,-0.30553651356909556,-0.0,-0.0,-0.0,-0.0,-1.4023952578733012,-0.0,-0.0,-0.11706117182144442,-1.012702125085689
2020-09-15,-0.0,-0.0,-0.13957680587149662,1.0,-0.0,-0.0,-0.0,-0.0,-0.11326666380531353,-0.097944117773295,-0.0,-0.0,-0.03656809305120391,-0.0,-1.5816129447615777,-0.0,-0.0,-0.036911455427271554,-1.28619254045238
2020-09-16,-0.0,-0.0,-0.14990349560368862,1.0,-0.0,-0.0,-0.0,-0.0,-0.10838515976838946,-0.06729573236114089,-0.0,-0.0,-0.05910358138537423,-0.0,-1.5758524555007507,-0.0,-0.0,-0.04417756808921296,-1.2843662877975552
2020-09-17,-0.0,-0.0,-0.30330152061737986,1.0,-0.0,-0.0,-0.0032878213617060143,-0.0,-0.0,-0.15644549979451117,-0.0,-0.0,-0.25060505045892506,-0.0,-1.730581305082424,-0.0,-0.0,-0.19124160920589983,-0.9309557514041737
2020-09-18,-0.0,-0.0,-0.23307622504537204,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2981851179673321,-0.0,-0.0,-0.3039473684210526,-0.0,-1.529491833030853,-0.0,-0.0,-0.20898366606170596,-0.9635208711433756
2020-09-21,-0.0,-0.0,-0.07252143432333855,1.0,-0.0,-0.0,-0.0,-0.0,-0.019610629529629102,-0.4473970915636399,-0.0,-0.0,-0.14040073895125765,-0.0,-1.7322722751172377,-0.0,-0.0,-0.4908341622850647,-0.8338307043721283
2020-09-22,-0.0,-0.0,-0.24869048180831485,1.0,-0.0,-0.0,-0.10216601387381435,-0.0,-0.0,-0.28233684111179275,-0.0,-0.0,-0.12377896276721251,-0.0,-1.7752819593223539,-0.0,-0.0,-0.30343070171299136,-0.88339389363409
2020-09-23,-0.0,-0.0,-0.3006043745203377,1.0,-0.0,-0.0,-0.12001151189562548,-0.0,-0.01443783576362241,-0.2630947812739831,-0.0,-0.0,-0.1385264773599386,-0.0,-1.753981197237145,-0.0,-0.0,-0.36377590176515734,-0.8421910974673831
2020-09-24,-0.0,-0.0,-0.2355605337489043,1.0,-0.0,-0.0,-0.1963085614103438,-0.0,-0.0,-0.27934157981883706,-0.0,-0.0,-0.11157105288789325,-0.0,-1.8559949352293756,-0.0,-0.0,-0.47560144151163924,-0.7155936495568326
2020-09-25,-0.0,-0.0,-0.23464421298549598,1.0,-0.0,-0.0,-0.20013627956779906,-0.0,-0.0,-0.2811252798598267,-0.0,-0.0,-0.11252798598267304,-0.0,-1.8307213082838507,-0.0,-0.0,-0.4871994548817288,-0.7207728998345176
2020-09-28,-0.0,-0.0,-0.1680230761306274,1.0,-0.0,-0.0,-0.17899454002266407,-0.0,-0.0,-0.2550736581848151,-0.0,-0.0,-0.0,-0.0,-2.0580508911095086,-0.0,-0.0,-0.5129803234779026,-0.9777995261151746
2020-09-29,-0.0,-0.0,-0.14123632663444416,1.0,-0.0,-0.0,-0.18758585601628083,-0.0,-0.0,-0.2689900788603409,-0.0,-0.0,-0.0,-0.0,-1.9905876367336555,-0.0,-0.0,-0.5039430170440091,-0.9954718901042992
2020-09-30,-0.0,-0.0,-0.1130826134188609,1.0,-0.0,-0.0,-0.31959029538047695,-0.0,-0.03760798717086545,-0.2683772179400962,-0.0,-0.0,-0.0,-0.0,-1.8413946510785784,-0.0,-0.0,-0.6578552583932543,-0.9350783715275981
2020-10-01,-0.0,-0.0,-0.10665634674922601,1.0,-0.0,-0.0,-0.5964912280701754,-0.0,-0.09262125902992777,-0.2811661506707946,-0.0,-0.0,-0.0,-0.0,-1.7043859649122806,-0.0,-0.0,-0.4935500515995872,-0.8850361197110423
2020-10-02,-0.0,-0.0,-0.07188498402555911,1.0,-0.0,-0.0,-0.7792435329279603,-0.0,-0.1193960630732763,-0.2667731629392971,-0.0,-0.0,-0.0,-0.0,-1.637225600329795,-0.0,-0.0,-0.47145212820777077,-0.8071215088117076
2020-10-05,-0.0,-0.0,-0.11240099815558206,1.0,-0.0,-0.0,-0.5949332754692416,-0.0,-0.0,-0.14869263317782358,-0.0,-0.0,-0.0,-0.0,-2.0684062059238366,-0.0,-0.0,-0.514484105457307,-0.9858413800585873
2020-10-06,-0.0,-0.0,-0.11264929424538546,1.0,-0.0,-0.0,-0.6338762214983713,-0.0,-0.0,-0.13393051031487513,-0.0,-0.0,-0.0,-0.0,-2.0740499457111836,-0.0,-0.0,-0.47497285559174807,-0.9994571118349621
2020-10-07,-0.0,-0.0,-0.12921440710487364,1.0,-0.0,-0.0,-0.6422893481717011,-0.0,-0.0,-0.07850446795680062,-0.0,-0.0,-0.0,-0.0,-2.1621073406063265,-0.0,-0.0,-0.5097856477166822,-0.9601995504632422
2020-10-08,-0.0,-0.0,-0.1129174473713215,1.0,-0.0,-0.0,-0.7085308056872037,-0.0,-0.0,-0.07527829824754767,-0.0,-0.0,-0.0,-0.0,-2.1596495095337813,-0.0,-0.0,-0.49944891436129174,-0.9550314118814064
2020-10-09,-0.0,-0.0,-0.13595686732255016,1.0,-0.0,-0.0,-0.835973542326719,-0.0,-0.0,-0.0013895836807292536,-0.0,-0.0,-0.0,-0.0,-2.203824134289367,-0.0,-0.0,-0.39536434884108723,-0.9858818298037909
2020-10-12,-0.0,-0.0,-0.20547088262056418,1.0,-0.0,-0.0,-0.8309827115559599,-0.0,-0.0,-0.03406505914467698,-0.0,-0.0,-0.0,-0.0,-2.203082347588717,-0.0,-0.0,-0.45768880800727935,-0.9556983621474068
2020-10-13,-0.0,-0.0,-0.21831711505437895,1.0,-0.0,-0.0,-0.9231825987406984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1250715512306813,-0.0,-0.0,-0.4838008013737836,-0.9737263880938754
2020-10-14,-0.0,-0.0,-0.235250569476082,1.0,-0.0,-0.0,-1.0187357630979499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.142653758542141,-0.0,-0.0,-0.36873576309794986,-0.9294419134396354
2020-10-15,-0.0,-0.0,-0.23426972707548246,1.0,-0.0,-0.0,-1.0034829279433597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1534201210460204,-0.0,-0.0,-0.3899737352974763,-0.9285714285714286
2020-10-16,-0.0,-0.0,-0.2324725336957753,1.0,-0.0,-0.0,-0.9401404462566543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1800883452259603,-0.0,-0.0,-0.37020047570506287,-0.9403103409219618
2020-10-19,-0.0,-0.0,-0.26129786286731965,1.0,-0.0,-0.0,-0.8629229741763134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.033058771148709,-0.0,-0.0,-0.5036731967943009,-0.9044412288512911
2020-10-20,-0.0,-0.0,-0.25269942706037907,1.0,-0.0,-0.0,-0.8378691053327458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0206037902159544,-0.0,-0.0,-0.4866681357426179,-0.9111943587483473
2020-10-21,-0.0,-0.0,-0.29915287082664305,1.0,-0.0,-0.0,-0.9940756325784841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.056862853662588,-0.0,-0.0,-0.3730136758761973,-0.8136315818614694
