Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.026806079356834763,-0.016011381856778303,-0.12226462817009554,-0.0,-0.06553600867189088,-0.0,-0.02840947584742892,-0.23901899234434634,-0.0,-0.0,-0.268015627470021,-0.0,-0.3403491339400646,-0.0,-0.0,-0.08762223075359636,-0.06429394096790948
2020-07-02,1.0,-0.0,-0.033561288284018324,-0.0161148351276322,-0.12483354774640575,-0.0,-0.06493330624957681,-0.0,-0.025842417676665085,-0.22845148622113887,-0.0,-0.0,-0.26882885322860944,-0.0,-0.344776220461778,-0.0,-0.0,-0.08673573024578508,-0.06292459430789717
2020-07-06,1.0,-0.0,-0.03679292131280754,-0.014784885558214077,-0.12807548191955215,-0.0,-0.07175748273215656,-0.0,-0.015100898379305673,-0.23305945555505392,-0.0,-0.0,-0.26660195927949076,-0.0,-0.3427836215069297,-0.0,-0.0,-0.08606834905873323,-0.06216423637759017
2020-07-07,1.0,-0.0,-0.04596301308073973,-0.0049616599007668025,-0.1298150654036987,-0.0,-0.0786423094271538,-0.0,-0.007352277852954442,-0.22512404149751916,-0.0,-0.0,-0.2622913847541723,-0.0,-0.3423319801533604,-0.0,-0.0,-0.09826341903473161,-0.0605999097880018
2020-07-08,1.0,-0.0,-0.04363423053493671,-0.0004286713444487061,-0.13886695395167295,-0.0034970557047131283,-0.08074814430431153,-0.0,-0.0,-0.2208108656904993,-0.0,-0.0,-0.2649414525190082,-0.0,-0.32626401642488095,-0.0,-0.0,-0.10619768517473997,-0.07079845678315998
2020-07-09,1.0,-0.0,-0.04388141864452666,-0.0031134374153957223,-0.1377583250609151,-0.0063171193935565376,-0.07979875462503383,-0.0,-0.0,-0.22058027253857954,-0.0,-0.0,-0.26322082844508615,-0.0,-0.32454200884396717,-0.0,-0.0,-0.10360075805432722,-0.07332370724663839
2020-07-10,1.0,-0.0,-0.04465695340340115,-0.005503180116378727,-0.1372863006901529,-0.006721097027380577,-0.08139744688529027,-0.0,-0.0,-0.22098425729622445,-0.0,-0.0,-0.2627317425233434,-0.0,-0.3218458207406739,-0.0,-0.0,-0.10140285984933917,-0.07284947449140693
2020-07-13,1.0,-0.0,-0.04020994773833123,-0.00961885024328708,-0.1331095692917643,-0.008064516129032258,-0.08807893314110651,-0.0,-0.0,-0.2238466390340602,-0.0,-0.0,-0.26525049558479,-0.0,-0.3147188682645522,-0.0,-0.0,-0.09880158587132817,-0.07093620472157144
2020-07-14,1.0,-0.0,-0.04386736097022159,-0.02127995311196772,-0.1281981921056784,-0.007934897770564234,-0.09240098284529204,-0.0,-0.0,-0.2287820382768648,-0.0,-0.0,-0.2581546854218796,-0.0,-0.31442032415860777,-0.0,-0.0,-0.08793760284934966,-0.07127882599580714
2020-07-15,1.0,-0.0,-0.045163616695213196,-0.02215361038492743,-0.13069052555665736,-0.007414585774812945,-0.09445145587307312,-0.0,-0.0,-0.22735058144775985,-0.0,-0.0,-0.25534120616605066,-0.0,-0.3132380780672496,-0.0,-0.0,-0.08861444153970972,-0.0692553862796358
2020-07-16,1.0,-0.0,-0.058503800266131396,-0.014547012787839148,-0.13150950630370553,-0.00047362367216220486,-0.0890412503664945,-0.0,-0.0,-0.2260989196869573,-0.0,-0.0,-0.25429080493470757,-0.0,-0.312230767495884,-0.0,-0.0,-0.10020523692460362,-0.0684724508897359
2020-07-17,1.0,-0.0,-0.05562319624819625,-0.01422709235209235,-0.13165133477633476,-0.0,-0.0936598124098124,-0.0,-0.0,-0.22826479076479075,-0.0,-0.0,-0.2580717893217893,-0.0,-0.31286075036075034,-0.0,-0.0,-0.09532828282828282,-0.06498015873015872
2020-07-20,1.0,-0.0,-0.05004734208034628,-0.012489291672302628,-0.1312502817980973,-0.00678569818296587,-0.08839442716082782,-0.0,-0.0,-0.23247215834798685,-0.0,-0.0,-0.2631543351819289,-0.0,-0.30844492537986384,-0.0,-0.0,-0.09319626673880699,-0.06817259569863385
2020-07-21,1.0,-0.0,-0.04882116936392733,-0.018662940089257538,-0.12831898300500383,-0.012689897669386467,-0.08937023847090114,-0.0,-0.0,-0.23371500698733266,-0.0,-0.0,-0.26044718928909527,-0.0,-0.3021232475318938,-0.0,-0.0,-0.08964071586349907,-0.07021142316188073
2020-07-22,1.0,-0.0,-0.05421577925303708,-0.0022580499480648513,-0.13776362733143657,-0.01185476222734047,-0.08555751253217722,-0.0,-0.0,-0.22912432823014048,-0.0,-0.0,-0.26080476900149036,-0.0,-0.3151334507519306,-0.0,-0.0,-0.09016393442622951,-0.0712188953619654
2020-07-23,1.0,-0.0,-0.0584636915645245,-0.0037019480372903544,-0.13859732285952914,-0.010135211394776642,-0.07774090878309745,-0.0,-0.0,-0.2374664228798447,-0.0,-0.0,-0.2594975282724995,-0.0,-0.31164082074896726,-0.0,-0.0,-0.09336132367215187,-0.06672535608677005
2020-07-24,1.0,-0.0,-0.06486327948741089,-0.0,-0.14227055319916976,-0.0,-0.08115242306651024,-0.0,-0.0,-0.22486688926992146,-0.0,-0.0,-0.2538128327768252,-0.0,-0.3238877357639202,-0.0,-0.0,-0.08997382907679811,-0.07530908762747045
2020-07-27,1.0,-0.0,-0.07077249441447947,-0.0,-0.14154498882895894,-0.0,-0.08155988355035995,-0.0,-0.0,-0.22590327458193224,-0.0,-0.0,-0.25077294576967346,-0.0,-0.32043961995892667,-0.0,-0.0,-0.09561959784252216,-0.0702083004220171
2020-07-28,1.0,-0.0,-0.07985953783416401,-0.005618486633439057,-0.13083371091980064,-0.0011554145899410966,-0.07027639329406433,-0.0,-0.0,-0.22313094698685998,-0.0,-0.0,-0.2504077933846851,-0.0,-0.3257816039873131,-0.0,-0.0,-0.10666062528318984,-0.07181694608065246
2020-07-29,1.0,-0.0,-0.08010792916581638,-0.005237738929324536,-0.1261138698047752,-0.0011337097249620209,-0.06645806407727366,-0.0,-0.007754574518740222,-0.2254721901004467,-0.0,-0.0,-0.2502777588826157,-0.0,-0.32292587805818196,-0.0,-0.0,-0.10969775298732513,-0.07223998367457997
2020-07-30,1.0,-0.0,-0.08332955524323345,-0.009203427483338624,-0.12857596227954846,-0.00317359568390987,-0.06700820601169696,-0.0,-0.0,-0.23441537833794263,-0.0,-0.0,-0.2566078795847123,-0.0,-0.31593145033322756,-0.0,-0.0,-0.10851430384911821,-0.06009430112889332
2020-07-31,1.0,-0.0,-0.07259746146872167,-0.006278331822302811,-0.13970988213961924,-0.0013825929283771531,-0.06815503173164097,-0.0,-0.005349048050770626,-0.23578875793291024,-0.0,-0.0,-0.25682230281051677,-0.0,-0.3135992747053491,-0.0,-0.0,-0.10727561196736174,-0.05958748866727109
2020-08-03,1.0,-0.0,-0.0773327893746742,-0.008726003490401396,-0.13848280863987672,-0.0,-0.06724688923641803,-0.0,-0.0,-0.2292332449400512,-0.0,-0.0,-0.25781373948913217,-0.0,-0.31427211531923577,-0.0,-0.0,-0.11033294802928312,-0.06303120962806827
2020-08-04,1.0,-0.0,-0.08932935107249525,-0.014186804235677437,-0.13679971038102995,-0.0,-0.061747669472350435,-0.0,-0.0,-0.21974839351977554,-0.0,-0.0,-0.2555208616164359,-0.0,-0.3038057742782152,-0.0,-0.0,-0.1217757263100733,-0.05973391257127342
2020-08-05,1.0,-0.0,-0.09342075514356771,-0.01885598010400181,-0.13707890572009948,-0.0,-0.06387067601175672,-0.0,-0.0,-0.21137237169342074,-0.0,-0.0,-0.2504408772326475,-0.0,-0.30904363554148767,-0.0,-0.0,-0.11826814379380511,-0.05853493104227899
2020-08-06,1.0,-0.0,-0.06420408634422256,-0.007618607872561469,-0.14399168879141178,-0.0,-0.123098233868175,-0.0013852014313748124,-0.0,-0.2539997691330948,-0.0,-0.0,-0.20466351148562856,-0.0,-0.34055177190349767,-0.0,-0.0,-0.11450998499365116,-0.05464619646773635
2020-08-07,1.0,-0.0,-0.08158927403531721,-0.006586938241614501,-0.13323367280201812,-0.0,-0.11671961132392787,-0.029617864150238253,-0.003737269924320284,-0.1660749322619826,-0.0,-0.0,-0.1630384004484724,-0.0,-0.37564234326824253,-0.0,-0.0,-0.1673362608614407,-0.09224049331963001
2020-08-10,1.0,-0.0,-0.0809726046576749,-0.008027255332057684,-0.13487655761422504,-0.0,-0.12001213422317636,-0.026391935408596634,-0.004807019181406637,-0.17335604611004807,-0.0,-0.0,-0.1612218229336818,-0.0,-0.3707471881271293,-0.0,-0.0,-0.16297195127642694,-0.09009660708451954
2020-08-11,1.0,-0.0,-0.09173538230884558,-0.018014430284857573,-0.134909107946027,-0.0,-0.13528392053973015,-0.008714392803598201,-0.008737818590704648,-0.18637556221889057,-0.0,-0.0,-0.13989880059970017,-0.0,-0.36464580209895053,-0.0,-0.0,-0.17438155922038984,-0.0798819340329835
2020-08-12,1.0,-0.0,-0.07950202799334162,-0.0,-0.13682507678240685,-0.0,-0.12800975312404755,-0.013269875506998334,-0.008065083347009588,-0.18312897099852296,-0.0,-0.0,-0.1531896935737228,-0.0,-0.3651325815300213,-0.0,-0.0,-0.18582514711743603,-0.09152931798466696
2020-08-13,1.0,-0.0,-0.08100833255313174,-0.0,-0.1353103641981088,-0.0,-0.12938863402303155,-0.015073494991105702,-0.010462503510907219,-0.17896264394719597,-0.0,-0.0,-0.15651624379739723,-0.0,-0.36564928377492745,-0.0,-0.0,-0.18511843460350152,-0.08311487688418687
2020-08-14,1.0,-0.0,-0.08105147864184009,-0.0,-0.1429703339470066,-0.0,-0.14147887488056676,-0.016196313299620145,-0.009111882734030902,-0.1734986367131971,-0.0,-0.0,-0.15648668173661764,-0.0,-0.35932511477243595,-0.0,-0.0,-0.17512992006711564,-0.0751555545198201
2020-08-17,1.0,-0.0,-0.08481068834232593,-0.0,-0.14229322869221966,-0.0,-0.14159250694882394,-0.006983860042510452,-0.010464111368042416,-0.17454978627986828,-0.0,-0.0,-0.15336463223787167,-0.0,-0.36222642655268256,-0.0,-0.0,-0.1797117697895499,-0.07971877700698386
2020-08-18,1.0,-0.0,-0.08374591312470808,-0.0,-0.14056515646893974,-0.0,-0.14376459598318542,-0.005184493227463802,-0.01312470808033629,-0.1750583839327417,-0.0,-0.0,-0.15249883232134515,-0.0,-0.36032227930873423,-0.0,-0.0,-0.18176085941148995,-0.07935544138253153
2020-08-19,1.0,-0.0,-0.08620689655172414,-0.0,-0.1411083076348005,-0.0,-0.14461265302308196,-0.008246892813755725,-0.015489206616204093,-0.17171292402579197,-0.0,-0.0,-0.1500560695262125,-0.0,-0.3582609101953088,-0.0,-0.0,-0.1837912344640688,-0.07674516400336417
2020-08-20,1.0,-0.0,-0.09484169667492869,-0.0,-0.1424729925641865,-0.0,-0.16094561099939206,-0.0010756208202777908,-0.009329841462844315,-0.16209138100360101,-0.0,-0.0,-0.15142870504606462,-0.0,-0.3608941682645092,-0.0,-0.0,-0.1820371323013609,-0.07316559884020016
2020-08-21,1.0,-0.0,-0.09099689060586073,-0.0,-0.14152454536888723,-0.0,-0.18161688495241685,-0.0026382738151323843,-0.011613115989823801,-0.1479553377932724,-0.0,-0.0,-0.1397814001696033,-0.0,-0.3756949024780929,-0.0,-0.0,-0.1868934325826816,-0.07693394893055687
2020-08-24,1.0,-0.0,-0.08079735786742157,-0.0,-0.1404340646378863,-0.0,-0.17081858928992688,-0.018518518518518517,-0.0,-0.1623496107572541,-0.0,-0.0,-0.14508138711960367,-0.0,-0.3646378862939373,-0.0,-0.0,-0.19761736258551543,-0.07881575843359283
2020-08-25,1.0,-0.0,-0.06429869012333875,-0.0,-0.12384071134907736,-0.0,-0.17924753800554546,-0.016158332536571375,-0.0,-0.15510565063581605,-0.0,-0.0,-0.15233291901711443,-0.0,-0.3842623577779902,-0.0,-0.0,-0.24106033081556552,-0.07400325078879434
2020-08-26,1.0,-0.0,-0.06079609373130041,-0.0,-0.12288470284114028,-0.0,-0.17700280044998684,-0.014169798223988127,-0.0,-0.15948203642978528,-0.0,-0.0,-0.15854855310084012,-0.0,-0.3826563584575983,-0.0,-0.0,-0.2410780535675818,-0.07695253596304363
2020-08-27,1.0,-0.0,-0.06082521133168897,-0.0,-0.12205752053449556,-0.0,-0.1763452189947077,-0.01501472736416102,-0.001700232285255873,-0.16212074043918676,-0.0,-0.0,-0.1567805742474676,-0.0,-0.38240858258100047,-0.0,-0.0,-0.23975669915467324,-0.07765990564908164
2020-08-28,1.0,-0.0,-0.0658588875773854,-0.0,-0.10259436802929203,-0.001638041095560427,-0.16450268590561992,-0.02536554814154602,-0.029797894635415413,-0.18232842723965986,-0.0,-0.0,-0.16614072700118035,-0.0,-0.37600269795003977,-0.0,-0.0,-0.232698190928143,-0.06198058439524968
2020-08-31,1.0,-0.0,-0.04024003677982916,-0.0,-0.10644372928109952,-0.01928521305683935,-0.1527330800687202,-0.03264209838604302,-0.023326154814044084,-0.1927311442882377,-0.0,-0.0,-0.17528492268976698,-0.0,-0.36629806179979185,-0.0,-0.0,-0.2328018002758487,-0.07796355893241706
2020-09-01,1.0,-0.0,-0.06468124709167054,-0.0,-0.08931938967941026,-0.025764737576841126,-0.13727315030246626,-0.020376674585486514,-0.012074159339717372,-0.1832676152923024,-0.0,-0.0,-0.18770052166246234,-0.0,-0.40295363816707896,-0.0,-0.0,-0.22213514241630133,-0.10359775660649996
2020-09-02,1.0,-0.0,-0.1009448291841516,-0.0,-0.0,-0.02494657982133203,-0.1637618103648019,-0.053471667996807665,-0.0013644672141698633,-0.19411476971397676,-0.0,-0.0,-0.19483562031768914,-0.0,-0.5318847668820638,-0.0,-0.0,-0.14713075715058055,-0.16195968385552093
2020-09-03,1.0,-0.0,-0.10892769875768409,-0.0,-0.0,-0.03251112425731114,-0.15844028910208596,-0.046991949381414135,-0.0,-0.18922811800715036,-0.0,-0.0,-0.19419223745466702,-0.0,-0.5336299801949638,-0.0,-0.0,-0.1439080223256771,-0.1642531958126495
2020-09-04,1.0,-0.0,-0.121546078901134,-0.0,-0.0,-0.0,-0.1316616089016664,-0.040781557791620085,-0.0,-0.21229303093222596,-0.0,-0.0,-0.17459937177234733,-0.0,-0.587126657083533,-0.0,-0.0,-0.1482191343235905,-0.24572751956556463
2020-09-08,1.0,-0.0,-0.12903669851058558,-0.0,-0.0,-0.0,-0.0975965641604493,-0.036120364507336945,-0.0,-0.212922941387,-0.0,-0.0,-0.14627095779533628,-0.0,-0.7101560994411255,-0.0,-0.0,-0.1709109930347163,-0.2500619442226688
2020-09-09,1.0,-0.0,-0.15551077865798119,-0.0,-0.0,-0.0,-0.11512876424963427,-0.0,-0.0,-0.17853101106848104,-0.0,-0.0,-0.165005934472384,-0.0,-0.6934223964227553,-0.0,-0.0,-0.16392944878412322,-0.2886913798338348
2020-09-10,1.0,-0.0,-0.19217700943216723,-0.0,-0.0,-0.0,-0.08168202451819838,-0.0,-0.0,-0.18456603876158637,-0.0,-0.0,-0.15319796678354944,-0.0,-0.6397292669004322,-0.0,-0.0,-0.14330370491179428,-0.32352061757590583
2020-09-11,1.0,-0.0,-0.12773147105203875,-0.0,-0.005378463617931967,-0.0,-0.11649583239468349,-0.0,-0.0,-0.22299504392881278,-0.0,-0.0,-0.18250168956972293,-0.0,-0.7633476008109934,-0.0,-0.0,-0.104584365848164,-0.29288691146654655
2020-09-14,1.0,-0.0,-0.11709191602384786,-0.0,-0.034895877482975894,-0.0,-0.1208216778276963,-0.0,-0.0,-0.21915176174733692,-0.0,-0.0,-0.17544008363708288,-0.0,-0.7594868751942584,-0.0,-0.0,-0.12214969907603627,-0.2765957446808511
2020-09-15,1.0,-0.0,-0.05551997205077443,-0.0,-0.0,-0.0,-0.058576918597880515,-0.0,-0.0,-0.20801793408640967,-0.0,-0.0,-0.24924304180738327,-0.0,-0.9019739140561313,-0.0,-0.0,-0.09197042040293467,-0.34604634913240945
2020-09-16,1.0,-0.0,-0.06481858948226661,-0.0,-0.0,-0.0,-0.054335798730417564,-0.0,-0.0,-0.21358686156892434,-0.0,-0.0,-0.2362995748645973,-0.0,-0.909585929765302,-0.0,-0.0,-0.0902975947818997,-0.34296197076466134
2020-09-17,1.0,-0.0,-0.03601867188676404,-0.0,-0.0,-0.0,-0.10106911609697335,-0.0,-0.0,-0.24074687547056164,-0.0,-0.0,-0.24755307935551873,-0.0,-0.9758470109923204,-0.0,-0.0,-0.10811624755307936,-0.3022135220599307
2020-09-18,1.0,-0.0,-0.013872553454567388,-0.0,-0.0,-0.0,-0.09593172291082361,-0.0,-0.0,-0.2662323954280889,-0.0,-0.0,-0.29943605054434697,-0.0,-0.9256008926686572,-0.0,-0.0,-0.1257577128381435,-0.2889713200036189
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.08830015120967742,-0.0,-0.08568548387096774,-0.0,-0.0,-0.3237462197580645,-0.0,-0.0,-0.19622605846774194,-0.0,-1.032289566532258,-0.0,-0.0,-0.24278603830645162,-0.18119959677419356
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.04305177111716621,-0.0,-0.24337233531014585,-0.0,-0.0,-0.26023401186087514,-0.0,-0.0,-0.12187850617086071,-0.0,-1.1320724475076134,-0.0,-0.0,-0.14717102099695464,-0.25786183683282576
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.07213978914486528,-0.0,-0.2579721462970194,-0.0,-0.0,-0.26164909540544057,-0.0,-0.0,-0.1067291422621372,-0.0,-1.1188988676298322,-0.0,-0.0,-0.1982949368736171,-0.23818820773135496
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08248100766270924,-0.0,-0.2590521919294899,-0.0,-0.0,-0.246587956720492,-0.0,-0.0,-0.09224849541224059,-0.0,-1.1657513072647745,-0.0,-0.0,-0.24941625283651792,-0.19317920215739798
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.036791039916650385,-0.0,-0.22256951227453278,-0.0,-0.0,-0.21543921338803151,-0.0,-0.001953506544246923,-0.12600117210392653,-0.0,-1.2146252523279286,-0.0,-0.0,-0.24549065572703,-0.1929738881291919
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858327574291638,-0.0,-0.0,-0.19225984796129925,-0.0,-0.0,-0.08172080165860401,-0.0,-1.3101589495507948,-0.0,-0.0,-0.23407049067035243,-0.3513476157567381
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867036011080332,-0.0,-0.0,-0.2049168975069252,-0.0,-0.0,-0.09830332409972299,-0.0,-1.352112188365651,-0.0,-0.0,-0.26163434903047095,-0.25893351800554015
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.026159681026937668,-0.0,-0.47223572887289705,-0.058381146876722106,-0.0,-0.10275859833381958,-0.0,-0.006418360400661286,-0.07854387500405201,-0.0,-0.8913092806898116,-0.0,-0.0,-0.36727284514895137,-0.2384842296346721
2020-10-01,1.0,-0.0,-0.026752945721460305,-0.0,-0.030551799626553345,-0.0,-0.605047968578971,-0.0,-0.0,-0.06899105015774902,-0.0,-0.09059300753332045,-0.0,-0.0,-0.8372609619470737,-0.0,-0.0,-0.30963878694224456,-0.25056338935033157
2020-10-02,1.0,-0.0,-0.049878147847278634,-0.0,-0.0,-0.0,-0.6354508529650691,-0.0,-0.0,-0.07301380991064176,-0.0,-0.08978066612510154,-0.0,-0.0,-0.8610235580828594,-0.0,-0.0,-0.29065800162469535,-0.24958570268074734
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.03849238171611869,-0.0,-0.4637463245121625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1114006950013366,-0.0,-0.0,-0.28916065223202353,-0.43858593958834535
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0761416180093827,-0.0,-0.5419015154072024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823855006918897,-0.0,-0.0,-0.2508015795335651,-0.4238077559148131
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0650478193040765,-0.0,-0.5224174184358679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092314996947704,-0.0,-0.0,-0.2774537068439259,-0.4342399782947839
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08721860845281477,-0.0,-0.6123693083131833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.069270851071076,-0.0,-0.0,-0.24241392228314543,-0.39433981541395635
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03220085544389192,-0.0,-0.6704802309003026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1161456341064784,-0.0,-0.04357199986090343,-0.1879890113711444,-0.4269916889800744
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.022803035676289097,-0.0,-0.6866799063763387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1344776225264204,-0.0,-0.047024611674586846,-0.2217887793460529,-0.433612312929995
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.005092773959186581,-0.0,-0.6958937284091313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0804871968374943,-0.0,-0.09501762883293564,-0.23394707788738917,-0.45094198511343003
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170249232307363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.097371991716061,-0.0,-0.10226380061415412,-0.20841962436620726,-0.4455473827037064
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7017952485039596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107141577382019,-0.0,-0.09943741713548573,-0.21933565055362456,-0.455620453649622
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098322008043268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1209957010123424,-0.0,-0.09208154208847595,-0.18731798640965194,-0.45673276938011376
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342158927556581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972988332831879,-0.0,-0.07842743957476683,-0.30073880921338547,-0.4566576404907565
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904946750273713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855346537938355,-0.0,-0.10367937361069639,-0.2908994393019475,-0.4471318138084337
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125458792125458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9953286619953287,-0.0,-0.11004337671004337,-0.28351685018351686,-0.4352686019352686
