Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,-0.0,-0.16660628019323673,-0.0,1.0,-0.09903381642512078,-0.0,-0.08221618357487923,-0.0,-0.0,-0.13719806763285025,-0.0,-0.0,-0.0,-0.0,-0.9625,-0.0,-0.30730676328502415,-0.07406400966183575,-0.1903683574879227
2020-09-04,-0.0,-0.20603633152516718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14633530970102182,-0.0,-0.0,-0.0,-0.0,-1.0820297716664564,-0.057335688154408995,-0.3178062318657752,-0.04547748202346411,-0.2987258735965687
2020-09-08,-0.0,-0.22110959974531877,-0.0,1.0,-0.0,-0.0,-0.07643330535698781,-0.0,-0.0,-0.10441929789019767,-0.0,-0.0,-0.0,-0.0,-0.8465256272971956,-0.16542702514976992,-0.1921396116111481,-0.0,-0.28802130061065606
2020-09-09,-0.0,-0.20646732142368612,-0.0,1.0,-0.0,-0.0,-0.03720624846113862,-0.0,-0.0,-0.11626952644105819,-0.0,-0.0,-0.0,-0.0,-0.7833830328564002,-0.12866249008289332,-0.25458922660246763,-0.0,-0.20917571745137198
2020-09-10,-0.0,-0.14435592017038731,-0.0,1.0,-0.0,-0.0,-0.07273014120059952,-0.0,-0.0,-0.07564881281060189,-0.0,-0.0,-0.0,-0.0,-0.7917488364755069,-0.1231626830743341,-0.42178748915358527,-0.0,-0.0
2020-09-11,-0.0,-0.14910443071121818,-0.0,1.0,-0.0,-0.0,-0.06845082224782655,-0.0,-0.0,-0.07143605321043259,-0.0,-0.0,-0.0,-0.0,-0.78503718445585,-0.1235728501099822,-0.42102231067351004,-0.0,-0.0
2020-09-14,-0.0,-0.05476572149370615,-0.0,1.0,-0.09415814784642473,-0.0,-0.05226920347935774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475626100438862,-0.17338974588074527,-0.41796967387590994,-0.08785115496807086,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.20975833423238754,-0.0,-0.053053188046175426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181734814974647,-0.09731362606537923,-0.5291563275434243,-0.08970762757579027,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.19898123324396783,-0.0,-0.05273458445040215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734316353887401,-0.12900804289544238,-0.5319302949061663,-0.09490616621983915,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.17241855328547762,-0.0,-0.08978464936499171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023467697404748,-0.12183876311430149,-0.5600220872446162,-0.11449475427940364,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.18896635679504206,-0.0,-0.16293160690571049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03618857901726428,-0.0,-0.6497897299690129,-0.06684373616644533,-0.5290781319167774,-0.13291279327135902,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.2078629708282106,-0.0,-0.16321113222309155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012266681569241086,-0.0,-0.6704761372527105,-0.05630378897954622,-0.5301777131999553,-0.153906337319772,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.15057538521552566,-0.0,-0.23959987739976038,-0.0,-0.0,-0.0,-0.0,-0.012455069798545515,-0.0,-0.0,-0.686839978823595,-0.06269330435509488,-0.582852684666611,-0.05135278218952882,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.15442613795029322,-0.0,-0.2562133482267523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.700083775481709,-0.06858419435911757,-0.5769338173694499,-0.03627478358000559,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.14451747581031904,-0.0,-0.24088126604417612,-0.0,-0.0,-0.0,-0.0,-0.009421986515839656,-0.0,-0.0,-0.7235182938869925,-0.036277469040029334,-0.6052921097915315,-0.061045445569691666,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.1638786583822992,-0.0,-0.2494869127611122,-0.0,-0.0,-0.0,-0.0,-0.007028592313531446,-0.0,-0.0,-0.671202451572999,-0.016081419213359947,-0.6368748067137114,-0.06691219882481937,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.1616510719604372,-0.0,-0.24049565877096857,-0.0,-0.0,-0.0,-0.0,-0.004692461153727276,-0.0,-0.0,-0.697237910590351,-0.0030627441063249884,-0.6575627300570401,-0.04515440164095648,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.18325013865779258,-0.0,-0.2464503605102607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513311148086522,-0.0034941763727121466,-0.6562118691070439,-0.03239046034387132,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.16858781601514647,-0.0,-0.22207372758659094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943033745405948,-0.042265285666555304,-0.6841797527564317,-0.07289230426550841,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.1737526693845855,-0.0,-0.2183487256288654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988296308622459,-0.036802839947860336,-0.6732950605984969,-0.07235765593366059,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.1832149988906146,-0.0,-0.21685711116041712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009263368094077,-0.018970490348347014,-0.6686820501442201,-0.0847847792323053,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.16450277809275426,-0.0,-0.19129152965188795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793570699625807,-0.03061571606758136,-0.6722417507653928,-0.09675133235060664,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.15785019043588658,-0.0,-0.1833827056002257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847228099873043,-0.039272111722386795,-0.6625476089716462,-0.09352517985611511,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.1698278295230031,-0.0,-0.15238498447643242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849562517640417,-0.02432966412644651,-0.7046570702794241,-0.08631103584532882,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.17344487465732134,-0.0,-0.1681033264562078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680609332165165,-0.027838227397337705,-0.7145239239182658,-0.07421643161970438,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.1769458963130386,-0.0,-0.16734001977680463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628337335781891,-0.027489758440457694,-0.7141686678909451,-0.07647972877525075,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.18053846814111185,-0.0,-0.20897828388315068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524562959571972,-0.0,-0.6988927355440474,-0.12031129295299132,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.1763238624960578,-0.0,-0.2168066745032828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299779236790046,-0.0,-0.7169643625103931,-0.12698185154390895,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.16306754464157344,-0.0,-0.22750668545302927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6524139517497196,-0.0,-0.7211950427006354,-0.11125168933490526,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.16420224525539062,-0.0,-0.22624824140802205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484825863504551,-0.0,-0.7227023457463608,-0.10956386918946855,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.1956013235965313,-0.0,-0.2345960748516659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921097672295755,-0.002053856686444546,-0.7186501597444089,-0.10956754906435417,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.21972488677599933,-0.0,-0.2481926355171735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117190356972066,-0.0057666882331429865,-0.7027201890348533,-0.024867084868772683,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.2575958457628991,-0.0,-0.26187714064744233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457960446359519,-0.0,-0.6829632084852503,-0.013921113689095129,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.2558358225467419,-0.0,-0.26512888593871003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549175793782498,-0.0,-0.6804956300475716,-0.015156543865471843,-0.0
