Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0011569348033210836,-0.0,-0.16816387641214103,-0.0,-0.0,-0.4170749965972506,-0.0,-0.0,-0.0,-0.0,-1.500918742343814,-0.0,-0.18099224173131892,-0.13444262964475298,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12015420089350051,-0.0,-0.0,-0.5616083009079118,-0.0,-0.0,-0.0,-0.0,-1.6202983138780807,-0.0,-0.18241101023202191,-0.11835278858625162,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21598716562619888,-0.0,-0.0,-0.5353468419767726,-0.0,-0.0,-0.0,-0.0,-1.5432985735709555,-0.0,-0.11530010811564888,-0.07766888710633699,-0.0
2020-09-09,-0.0,-0.06167718047174986,1.0,-0.0,-0.0,-0.0,-0.29652358749314317,-0.0,-0.0,-0.47401261656609983,-0.0,-0.0,-0.0,-0.0,-1.4140153592978606,-0.017484914975315416,-0.13720515633571037,-0.027461601755348328,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21202584064932914,-0.0,-0.0,-0.3026337584893159,-0.0,-0.0,-0.0,-0.0,-1.4452211363259897,-0.0,-0.33351002153387443,-0.019546132184860027,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22287698286296745,-0.0,-0.0,-0.27801490730712874,-0.0,-0.0,-0.0,-0.0,-1.3317831432757852,-0.0,-0.32104860801427026,-0.03156654137733325,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22309619715182846,-0.0,-0.0,-0.29300009515049635,-0.0,-0.0,-0.0,-0.0,-1.318436994512988,-0.0,-0.3205303054330933,-0.01661962003235117,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.07239707957543408,-0.0,-0.36732314865942695,-0.0,-0.0,-0.15212589729431256,-0.0,-0.0,-0.0,-0.0,-0.9326645806491197,-0.0,-0.5431621571875576,-0.0,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.04049721751754174,-0.0,-0.4342789741108154,-0.0,-0.0,-0.09251754173723688,-0.0,-0.0,-0.03626300508105493,-0.0,-0.8444531817082024,-0.0,-0.5698342608274861,-0.006593273651100896,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.09210261713924559,-0.0,-0.34123358901433537,-0.0,-0.0,-0.08311068976414146,-0.0,-0.0,-0.024016777270246197,-0.0,-0.7791375793616593,-0.0,-0.5532189950874773,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.10435379598375193,-0.0,-0.32762171748955893,-0.0,-0.0,-0.07051318725327535,-0.0,-0.0,-0.00328966187997025,-0.0,-0.7843698152068196,-0.0,-0.5704273699868414,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.063782829397484,-0.0,-0.30721694990068416,-0.0,-0.0,-0.05194769366585742,-0.0,-0.0,-0.07771463253145,-0.0,-0.6801202824983447,-0.0,-0.5780180975502096,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.047908513059649716,-0.0,-0.3391622949454576,-0.0,-0.0,-0.03641713159574764,-0.0,-0.0,-0.05296027979015738,-0.0,-0.701446137619008,-0.0,-0.5978571626835429,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.050302709036631976,-0.0,-0.33794604246296345,-0.0,-0.0,-0.050581703540440254,-0.0,-0.0,-0.05507351505175348,-0.0,-0.6719024635214685,-0.0,-0.6241665039198727,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.04547852403031901,-0.0,-0.3298997695532665,-0.0,-0.0,-0.04364605602909737,-0.0,-0.0,-0.06063803204042535,-0.0,-0.6680456451120305,-0.0,-0.6287586417525057,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.06256595390169398,-0.0,-0.31280199944459874,-0.0,-0.0,-0.055179116911968897,-0.0,-0.0,-0.04795890030547071,-0.0,-0.6445154123854485,-0.0,-0.6539850041655096,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.020226628895184135,-0.0,-0.3431161473087819,-0.0,-0.0,-0.06977337110481587,-0.0,-0.0,-0.06320113314447592,-0.0,-0.6360623229461757,-0.0,-0.7004815864022663,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.059722845601436265,-0.0,-0.33996297127468583,-0.0,-0.0,-0.07703096947935367,-0.0,-0.0,-0.037421454219030516,-0.0,-0.5928523339317774,-0.0,-0.6982158886894075,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0970525607979379,-0.0,-0.4090832679592065,-0.0,-0.0,-0.06166647988344726,-0.0,-0.0,-0.008489297321528633,-0.0,-0.4494844783144682,-0.0,-0.7759441891740445,-0.0,-0.0
2020-10-01,-0.0,-0.0033284851197135827,1.0,-0.0,-0.08379950771984784,-0.0,-0.4100749608413515,-0.0,-0.0,-0.06522712016110987,-0.0,-0.0,-0.020921906466771088,-0.0,-0.4338498545535914,-0.0,-0.7798165137614679,-0.0,-0.0
2020-10-02,-0.0,-0.003052280809834505,1.0,-0.0,-0.0829436308140349,-0.0,-0.41877852762454143,-0.0,-0.0,-0.060289546638290725,-0.0,-0.0,-0.024530256783624096,-0.0,-0.4268992747332755,-0.0,-0.7837641062977795,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.09013117153633958,-0.0,-0.4179474187918707,-0.0,-0.0,-0.05435455722569386,-0.0,-0.0,-0.019534988459156674,-0.0,-0.4444913584417046,-0.0,-0.788380341158588,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0803792482556831,-0.0,-0.41073036236776955,-0.0,-0.0,-0.05092279990997075,-0.0,-0.0,-0.026052216970515418,-0.0,-0.46199077200090033,-0.0,-0.7833670943056494,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.10655576474555316,-0.0,-0.40351813864613484,-0.0,-0.0,-0.039368308652035854,-0.0,-0.0,-0.0,-0.0,-0.46188214797538424,-0.0,-0.7986905330598251,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.10643392076616832,-0.0,-0.3680224950583257,-0.0,-0.0,-0.05030763662685486,-0.0,-0.0,-0.0,-0.0,-0.4608424510704641,-0.0,-0.7984075280492218,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.10938540048812959,-0.0,-0.36376747282005767,-0.0,-0.0,-0.052973152873308185,-0.0,-0.0,-0.0,-0.0,-0.4570667850011094,-0.0,-0.7902984246727313,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.11009788337655818,-0.0,-0.36852672969129086,-0.0,-0.0,-0.059761845004043614,-0.0,-0.0,-0.0,-0.0,-0.46052594885523856,-0.0,-0.7898156669176497,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.10802736283680023,-0.0,-0.372888454558146,-0.0,-0.0,-0.06089627251151752,-0.0,-0.0,-0.0,-0.0,-0.45469775233840565,-0.0,-0.795616361859556,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.10250301314572415,-0.0,-0.38758864254281467,-0.0,-0.0,-0.0521624576057404,-0.0,-0.0,-0.0,-0.0,-0.45850267679457357,-0.0,-0.802169464921378,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.11026754447401597,-0.0,-0.3814539851519821,-0.0,-0.0,-0.04989494326936546,-0.0,-0.0,-0.0,-0.0,-0.46140916094691137,-0.0,-0.7984871830788626,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.1274672207092119,-0.0,-0.37479293595754837,-0.0,-0.0,-0.041637420332987056,-0.0,-0.0,-0.0,-0.0,-0.46595726759693407,-0.0,-0.7977651121655389,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.12683570606239294,-0.0,-0.37517198775727967,-0.0,-0.0,-0.041192822845590095,-0.0,-0.0,-0.0,-0.0,-0.46516721421952656,-0.0,-0.799623732906523,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.1158136024375926,-0.0,-0.37486372403768203,-0.0,-0.0,-0.005590808710479971,-0.0,-0.0,-0.0,-0.0,-0.4864283118553099,-0.0,-0.8127358622424734,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.10846655476983187,-0.0,-0.3609223234185401,-0.0,-0.0,-0.016757009602949676,-0.0,-0.0,-0.0,-0.0,-0.47365379853066614,-0.0,-0.7917343092204827,-0.0,-0.0
