Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.41896692289774046,-0.0,-0.0,-0.0,-0.046470999301187976,1.0,-0.0,-0.010045422781271837,-0.15496156533892383,-0.0,-0.0,-0.1326869322152341,-0.0,-0.005881667831353366,-0.4767062660144421,-0.0,-0.048800372699743765,-0.617196599114838
2020-07-16,-0.0,-0.4605166915357384,-0.0,-0.0,-0.0,-0.042394452734134995,1.0,-0.0,-0.0,-0.13815500746072149,-0.0,-0.0,-0.14485502794113345,-0.0,-0.005763773077035607,-0.44992539278504345,-0.0,-0.07121331811931303,-0.612949471897949
2020-07-17,-0.0,-0.4638169459744521,-0.0,-0.0,-0.0,-0.03624165006445564,1.0,-0.0,-0.0,-0.13796437360834407,-0.0,-0.0,-0.13989804289230048,-0.0,-0.006093988046408062,-0.44272237196765496,-0.0,-0.0831184811906715,-0.6199460916442049
2020-07-20,-0.0,-0.4602927802388007,-0.0,-0.0,-0.0,-0.04016193856895591,1.0,-0.0,-0.003109689911109807,-0.1390266083844281,-0.0,-0.0,-0.1441311937102121,-0.0,-0.0022002522955965617,-0.4419573444421627,-0.0,-0.09038636430310676,-0.6123742189104351
2020-07-21,-0.0,-0.4631226896673121,-0.0,-0.0,-0.0,-0.03215396350407792,1.0,-0.0,-0.01417004048582996,-0.13630229419703105,-0.0,-0.0,-0.15229126327524498,-0.0,-0.011294959807545621,-0.4428797746875551,-0.0,-0.08842339963621429,-0.5930880713489409
2020-07-22,-0.0,-0.47420140212959433,-0.0,-0.0,-0.0,-0.032090581091783754,1.0,-0.0,-0.00988530697251474,-0.13135431638848963,-0.0,-0.0,-0.14555161186236837,-0.0,-0.01698395470945411,-0.4438121498342671,-0.0,-0.08805843184418176,-0.5913290897890939
2020-07-23,-0.0,-0.4638090198153702,-0.0,-0.0,-0.0,-0.032957017698594694,1.0,-0.0,-0.017286999470806138,-0.12865290762627155,-0.0,-0.0,-0.14414652790027635,-0.0,-0.017169400834950315,-0.44516963603222204,-0.0,-0.09343211618745223,-0.5973422708296584
2020-07-24,-0.0,-0.46006653124908004,-0.0,-0.0,-0.0,-0.02870264064293915,1.0,-0.0,-0.02558214842945038,-0.14695752009184845,-0.0,-0.0,-0.15087285466160322,-0.0,-0.006829756542730136,-0.44302157849804236,-0.0,-0.10394771703612117,-0.5778503930053872
2020-07-27,-0.0,-0.46943044874628004,-0.0,-0.0,-0.0,-0.030142314151860687,1.0,-0.0,-0.030525354312148263,-0.14776510798786055,-0.0,-0.0,-0.14478918058870327,-0.0,-0.0017973422905801584,-0.4381095494858422,-0.0,-0.11402810925483955,-0.569875364624768
2020-07-28,-0.0,-0.4642804449821476,-0.0,-0.0,-0.0,-0.02888842987400041,1.0,-0.0,-0.02189501018029449,-0.14399952787040043,-0.0,-0.0,-0.15701259995868866,-0.0,-0.0,-0.43087727581221047,-0.0,-0.12293074448936232,-0.5808964560771932
2020-07-29,-0.0,-0.469806977156012,-0.0,-0.0,-0.0,-0.02573637919839443,1.0,-0.0,-0.024231155185644296,-0.13635558703736497,-0.0,-0.0,-0.16141313972020543,-0.0,-0.0,-0.4240304586506109,-0.0,-0.1346437636503158,-0.5751726580485214
2020-07-30,-0.0,-0.47370285107136534,-0.0,-0.0,-0.0,-0.025411723038781652,1.0,-0.0,-0.022519331798595124,-0.13201700017708518,-0.0,-0.0,-0.16008500088542588,-0.0,-0.0,-0.4242075438285815,-0.0,-0.13626704444837967,-0.5772091375951832
2020-07-31,-0.0,-0.4812232235189836,-0.0,-0.0,-0.0,-0.029073718422218942,1.0,-0.0,-0.011020830255576895,-0.1345545870881962,-0.0,-0.0,-0.1582213029989659,-0.0,-0.002600088639385434,-0.42000295464618115,-0.0,-0.13712512926577045,-0.5808243462845325
2020-08-03,-0.0,-0.47863348897688984,-0.0,-0.0,-0.0,-0.030261835805898696,1.0,-0.0,-0.01049116378036527,-0.13727170636562444,-0.0,-0.0,-0.15834269164844259,-0.0,-0.0020982327560730538,-0.42088775932383704,-0.0,-0.1349961581653762,-0.5822743660972871
2020-08-04,-0.0,-0.489991425445729,-0.0,-0.0,-0.0,-0.0320215250879631,1.0,-0.0,-0.0031045799946778628,-0.13367434434227254,-0.0,-0.0,-0.15951627686940065,-0.0,-0.0,-0.4139439992903817,-0.0,-0.14476213003755062,-0.5796990035776589
2020-08-05,-0.0,-0.48627381374985207,-0.0,-0.0,-0.0,-0.025854928410838952,1.0,-0.0,-0.009140930067447638,-0.13989468701928764,-0.0,-0.0,-0.15731866051354867,-0.0,-0.0053543959294758015,-0.420601112294403,-0.0,-0.13155247899656847,-0.5822092060111229
2020-08-06,-0.0,-0.47262102515424775,-0.0,-0.0,-0.0,-0.036752491694352164,1.0,-0.0,-0.005339345040341718,-0.15659112482202184,-0.0,-0.0,-0.14350972947318463,-0.0,-0.009403179876601804,-0.43643213099193173,-0.0,-0.1288858566682487,-0.5767975794969151
2020-08-07,-0.0,-0.47112930983324436,-0.0,-0.0,-0.0,-0.03691175597887366,1.0,-0.0,-0.0027298083199810102,-0.16577651177971636,-0.0,-0.0,-0.14681621268767434,-0.0,-0.008337784107768085,-0.435137380570886,-0.0,-0.12533380808260638,-0.5750103851403477
2020-08-10,-0.0,-0.4672325774664609,-0.0,-0.0,-0.0,-0.03692271162293719,1.0,-0.0,-0.007063991451976731,-0.1701887688472041,-0.0,-0.0,-0.14217024813011991,-0.0,-0.007242075270093791,-0.4342277098420991,-0.0,-0.1254600498634691,-0.5775555027899799
2020-08-11,-0.0,-0.4708187377545568,-0.0,-0.0,-0.0,-0.03888855904530072,1.0,-0.0,-0.008223000653090305,-0.17107997387638782,-0.0,-0.0,-0.13955352371905244,-0.0,-0.005313780205426587,-0.4272398028854717,-0.0,-0.12984622691919492,-0.5776286884759247
2020-08-12,-0.0,-0.46585510688836107,-0.0,-0.0,-0.0,-0.03954869358669834,1.0,-0.0,-0.009441805225653207,-0.17013064133016625,-0.0,-0.0,-0.15611638954869358,-0.0,-0.002761282660332542,-0.4070071258907364,-0.0,-0.13773752969121142,-0.5805819477434679
2020-08-13,-0.0,-0.4685673598955707,-0.0,-0.0,-0.0,-0.04043670454208325,1.0,-0.0,-0.011837303824131486,-0.1753641676803038,-0.0,-0.0,-0.16011510962114694,-0.0,-0.0,-0.39896757350105316,-0.0,-0.12887530779956685,-0.5825496187735486
2020-08-14,-0.0,-0.46700477326968975,-0.0,-0.0,-0.0,-0.02723747016706444,1.0,-0.0,-0.014976133651551314,-0.18183174224343673,-0.0,-0.0,-0.16166467780429594,-0.0,-0.004594272076372315,-0.37977326968973746,-0.0,-0.14865751789976134,-0.5975835322195704
2020-08-17,-0.0,-0.46317522070926226,-0.0,-0.0,-0.0,-0.020110728714649112,1.0,-0.0,-0.03633098907676193,-0.18632350740685322,-0.0,-0.0,-0.1706419272781685,-0.0,-0.0,-0.36591351189585514,-0.0,-0.16148436330989077,-0.5887176417776447
2020-08-18,-0.0,-0.45873314799868475,-0.0,-0.0,-0.0,-0.020536274773562912,1.0,-0.0,-0.04074373000926673,-0.18931037575105372,-0.0,-0.0,-0.17227154515290108,-0.0,-0.0,-0.36472065285624605,-0.0,-0.16189878336770994,-0.5810241233970047
2020-08-19,-0.0,-0.4357932135007377,-0.0,-0.0,-0.0,-0.04034564778851655,1.0,-0.0,-0.06512510161683678,-0.19739258723993616,-0.0,-0.0,-0.15364465721253726,-0.0,-0.003311956161743896,-0.382470719296661,-0.0,-0.14852617950802396,-0.5842892843163822
2020-08-20,-0.0,-0.45330522511669924,-0.0,-0.0,-0.0,-0.08040957687095317,1.0,-0.0,-0.05149826833308237,-0.1693419665712995,-0.0,-0.0,-0.15563921096220448,-0.0,-0.009034783918084625,-0.37491341665411837,-0.0,-0.14341213672639663,-0.5740099382623098
2020-08-21,-0.0,-0.4330120187907998,-0.0,-0.0,-0.0,-0.1777499847477274,1.0,-0.0,-0.05951436764077848,-0.14114453053504972,-0.0,-0.0,-0.11817460801659446,-0.0,-0.04804465865413947,-0.3785003965590873,-0.0,-0.14022939417973276,-0.5541150631444085
2020-08-24,-0.0,-0.43967951866404714,-0.0,-0.0,-0.0,-0.18452234774066797,1.0,-0.0,-0.044541994106090374,-0.17365545186640471,-0.0,-0.0,-0.1307097249508841,-0.0,-0.03981458742632613,-0.34144769155206284,-0.0,-0.16306483300589392,-0.5523084479371316
2020-08-25,-0.0,-0.4204375932371955,-0.0,-0.0,-0.0,-0.19809796121332673,1.0,-0.0,-0.048980606663351564,-0.17074838388861263,-0.0,-0.0,-0.1328319244157136,-0.0,-0.06253107906514171,-0.32375062158130286,-0.0,-0.20042889109895576,-0.5500994530084535
2020-08-26,-0.0,-0.40155367672292763,-0.0,-0.0,-0.0,-0.18903066795619755,1.0,-0.0,-0.04901257292609116,-0.18884347798957976,-0.0,-0.0,-0.16990609303341342,-0.0,-0.058278476273671734,-0.30549402552023214,-0.0,-0.19704863819299284,-0.5606339500202789
2020-08-27,-0.0,-0.40937733965560275,-0.0,-0.0,-0.0,-0.1877339655602695,1.0,-0.0,-0.0481657100074869,-0.17594210132268528,-0.0,-0.0,-0.16648989268779635,-0.0,-0.06204766658347891,-0.30830421761916643,-0.0,-0.2003369104067881,-0.5611429997504368
2020-08-28,-0.0,-0.4271358366935484,-0.0,-0.0,-0.0,-0.18101058467741934,1.0,-0.0,-0.08518145161290323,-0.19562752016129034,-0.010301159274193549,-0.0,-0.18387726814516128,-0.0,-0.05465599798387097,-0.29281123991935487,-0.0,-0.19899823588709678,-0.520602318548387
2020-08-31,-0.0,-0.3975773718924404,-0.0,-0.0,-0.0,-0.16964738711314054,1.0,-0.0,-0.08066971080669712,-0.21854388635210553,-0.007420091324200914,-0.0,-0.20367199391171995,-0.0,-0.04807204464738712,-0.29746955859969565,-0.0,-0.2045281582952816,-0.5433789954337901
2020-09-01,-0.0,-0.39971296443948334,-0.0,-0.0,-0.0,-0.1663849465794929,1.0,-0.0,-0.08690798915643438,-0.22232498804018497,-0.00574071121033328,-0.0,-0.2084516026152129,-0.0,-0.06394514431510126,-0.29156434380481583,-0.0,-0.20121192792218145,-0.543039387657471
2020-09-02,-0.0,-0.3997309934029335,-0.0,-0.0,-0.0,-0.15957855633126242,1.0,-0.0,-0.12038045218727983,-0.22689425478767694,-0.0,-0.0,-0.20745532569013003,-0.0,-0.07285595337218985,-0.2786460001280984,-0.0,-0.18266828924614104,-0.5542496637417537
2020-09-03,-0.0,-0.36231496641828453,-0.0,-0.0,-0.03495171584188192,-0.12139539546229158,1.0,-0.0,-0.0858422160590771,-0.3235873959969259,-0.01694122364420089,-0.00902195341998864,-0.2194339559595015,-0.0,-0.1964112674173823,-0.27914592174290775,-0.0,-0.1786680923580713,-0.5137835399472049
2020-09-04,-0.0,-0.3963018650628619,-0.0,-0.0,-0.0,-0.03710931251799482,1.0,-0.0,-0.03730125723791548,-0.26872260788892804,-0.020921974471352252,-0.0,-0.2271025944527976,-0.0,-0.1588342557343485,-0.34402891967113475,-0.0,-0.1428388624076266,-0.5658850251127675
2020-09-08,-0.0,-0.40587610134046415,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10398025300833076,-0.249991429257088,-0.0,-0.011313380643834208,-0.15423908944427303,-0.0,-0.45630635263464636,-0.3040899585176043,-0.0,-0.18677362953820836,-0.5557269704137955
2020-09-09,-0.0,-0.40385852090032154,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09744457607040108,-0.20720934168217972,-0.0,-0.0,-0.146826874259604,-0.0,-0.42995430698933834,-0.32421729565070234,-0.0,-0.1942460653240819,-0.5808766288712134
2020-09-10,-0.0,-0.3982205081362698,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07682939206333096,-0.21025745119929629,-0.0,-0.0,-0.16103386447444096,-0.0,-0.4413207483338408,-0.3349572042355966,-0.0,-0.19587942758550694,-0.5645657836868635
2020-09-11,-0.0,-0.1790813693445725,-0.0,-0.0,-0.0,-0.09530362979528642,1.0,-0.0,-0.0,-0.3209702391192155,-0.0,-0.0,-0.3680715637364528,-0.0,-0.6949939790125581,-0.4238087046275589,-0.0,-0.0,-0.3583347669017719
2020-09-14,-0.0,-0.14409511594855973,-0.0,-0.0,-0.0,-0.10520295330860686,1.0,-0.0,-0.03660438836701445,-0.30611113036847026,-0.0,-0.0,-0.38753509653714163,-0.0,-0.7120524108287981,-0.434850428091095,-0.0,-0.02745329127526084,-0.31241984124233074
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16900216999521864,1.0,-0.0,-0.10717569605355105,-0.233219316635404,-0.0,-0.0,-0.5982198683291036,-0.0,-0.7435359888190076,-0.3525690536614072,-0.0,-0.04214939865386737,-0.4320865055721063
2020-09-16,-0.0,-0.286281343789331,-0.0,-0.12382612063123247,-0.0,-0.0,1.0,-0.0,-0.17194307290153937,-0.40042598509052185,-0.0,-0.01607125568786911,-0.14648078226352987,-0.0,-0.5637202697905573,-0.29354245328686224,-0.0,-0.0,-0.2248684932391003
2020-09-17,-0.0,-0.2589251506391279,-0.0,-0.1250391835881718,-0.0,-0.2965762251401902,1.0,-0.0,-0.009473720873532794,-0.5186513879697677,-0.0,-0.0,-0.2558949531538435,-0.0,-0.6868099334749748,-0.31911114207098323,-0.0,-0.0,-0.012538748214969872
2020-09-18,-0.0,-0.24368576902978573,-0.0,-0.10242118097892353,-0.0,-0.3310573070893572,1.0,-0.0,-0.04532311443999303,-0.5827556174882425,-0.0,-0.0,-0.35519944260581776,-0.0,-0.5791325553039539,-0.21860303083086569,-0.0,-0.0,-0.02560529524473088
2020-09-21,-0.0,-0.1757858401880141,-0.0,-0.25510428907168037,-0.0,-0.3552438307873091,1.0,-0.0,-0.06003965922444183,-0.6296636310223267,-0.0,-0.0,-0.22506609870740305,-0.0,-0.7228260869565217,-0.17068155111633374,-0.0,-0.07773942420681551,-0.0
2020-09-22,-0.0,-0.10675405060986709,-0.0,-0.23204077917349353,-0.0,-0.5023120334971782,1.0,-0.0,-0.03324230839249954,-0.5282359366466411,-0.0,-0.05155652648825779,-0.1734935372292008,-0.0,-0.7204442017112689,-0.22111778627343892,-0.008847624249044237,-0.0,-0.06302566903331512
2020-09-23,-0.0,-0.11347233360064156,-0.0,-0.22814755412991183,-0.0,-0.5103885689290661,1.0,-0.0,-0.038383028358970624,-0.5269373769774732,-0.0,-0.06834584821754028,-0.15808850331705185,-0.0,-0.7216592549391266,-0.21626448931982215,-0.014434643143544508,-0.0,-0.04902675512138223
2020-09-24,-0.0,-0.02909738717339667,-0.0,-0.29876781472684083,-0.0,-0.5766033254156769,1.0,-0.0,-0.0,-0.5118022565320665,-0.0,-0.14014251781472684,-0.11928444180522565,-0.0,-0.7895635391923991,-0.13966003562945367,-0.07144447743467933,-0.03507274346793349,-0.0
2020-09-25,-0.0,-0.010445859872611466,-0.0,-0.23865332120109192,-0.0,-0.5262966333030028,1.0,-0.0,-0.0,-0.4624203821656051,-0.0,-0.15359417652411284,-0.15159235668789808,-0.0,-0.8692993630573248,-0.21575978161965423,-0.0,-0.01153776160145587,-0.0
2020-09-28,-0.0,-0.019298906897851492,-0.0,-0.07580098002261591,-0.0,-0.6615906520919714,1.0,-0.0,-0.0,-0.4566528458349039,-0.0,-0.1877497173011685,-0.17429325292122128,-0.0,-0.5830757632868451,-0.14624952883528083,-0.17832642291745196,-0.0,-0.28624199019977387
2020-09-29,-0.0,-0.03868946514173555,-0.0,-0.030083418261427547,-0.0,-0.669799569697656,1.0,-0.0,-0.0,-0.4620088325217982,-0.0,-0.17291359981882004,-0.21628354659721435,-0.0,-0.6129543653040426,-0.13671535877401578,-0.19982636922960784,-0.0,-0.2353451855207036
2020-09-30,-0.0,-0.03498509265199835,-0.0,-0.026116164094048384,-0.0,-0.670340038494924,1.0,-0.0,-0.0,-0.4596369400309469,-0.0,-0.17692568970072084,-0.22300637808053742,-0.0,-0.6321847756349775,-0.12216477337057027,-0.18945541004642036,-0.0,-0.23919689021398652
2020-10-01,-0.0,-0.0,-0.0,-0.06678120564726975,-0.0,-0.6447299619033391,1.0,-0.0,-0.0,-0.4994771046537686,-0.0,-0.09905131844326585,-0.3371554493165011,-0.0,-0.6186598939269441,-0.10932247702995444,-0.14663479495032497,-0.0,-0.213154552924479
2020-10-02,-0.0,-0.0,-0.0,-0.06293418988571002,-0.0,-0.6597818779412864,1.0,-0.0,-0.0,-0.49581683723014874,-0.0,-0.10364532755658476,-0.3440651378202734,-0.0,-0.605251363262867,-0.1232912527078509,-0.15033241204153286,-0.0,-0.18981101068200493
2020-10-05,-0.0,-0.0,-0.0,-0.12673940543959517,-0.0,-0.6460705249841872,1.0,-0.0,-0.0,-0.4189199873497786,-0.0,-0.0,-0.27245414294750153,-0.0,-0.8762650221378874,-0.1513282732447818,-0.13452719797596457,-0.0,-0.3268896268184693
2020-10-06,-0.0,-0.0,-0.0,-0.1266616404110948,-0.0,-0.6345779929367882,1.0,-0.0,-0.0,-0.3956192214594659,-0.0,-0.0,-0.25487083845879127,-0.0,-0.8986151343200666,-0.17963572874092296,-0.1305900559501607,-0.0,-0.3475655727947304
2020-10-07,-0.0,-0.0,-0.0,-0.19946903356183385,-0.0,-0.6471054404247732,1.0,-0.0,-0.0,-0.3592740817054325,-0.0,-0.0,-0.16578832666323257,-0.0,-0.9013749653286841,-0.1507706938225621,-0.14062685739192457,-0.0,-0.3979870824582954
2020-10-08,-0.0,-0.0,-0.0,-0.2124339989678034,-0.0,-0.7180515304299496,1.0,-0.0,-0.0,-0.3559887252372067,-0.0,-0.0,-0.19579975386081228,-0.0,-0.7978085672317281,-0.17328992814323713,-0.18107110246536184,-0.0,-0.33546389296915324
2020-10-09,-0.0,-0.0,-0.0,-0.11132686084142394,-0.0,-0.7401294498381877,1.0,-0.0,-0.0,-0.31338996763754046,-0.0,-0.0,-0.2502022653721683,-0.0,-0.8451860841423948,-0.19461974110032362,-0.22022653721682847,-0.0,-0.3701860841423948
2020-10-12,-0.0,-0.0,-0.0,-0.10497582930488415,-0.0,-0.8085097516252708,1.0,-0.0,-0.0,-0.357017836306051,-0.0,-0.017544590765127523,-0.24112352058676445,-0.0,-0.8864810801800299,-0.15031671945324218,-0.2391231871978663,-0.0,-0.3622687114519086
2020-10-13,-0.0,-0.0,-0.0,-0.09752529052754787,-0.0,-0.836301312599281,1.0,-0.0,-0.0,-0.3551542513167795,-0.0,-0.011203076665830617,-0.22782376055513753,-0.0,-0.8040715659225818,-0.14079090377058776,-0.30971490678036956,-0.0,-0.3976256165872419
2020-10-14,-0.0,-0.0,-0.0,-0.09615062059711506,-0.0,-0.8419573968466957,1.0,-0.0,-0.0,-0.35185340489768535,-0.0,-0.007086548138208655,-0.22278597785977858,-0.0,-0.8198171754444816,-0.13317678631331767,-0.31277255954377725,-0.0,-0.4076232807782624
2020-10-15,-0.0,-0.0,-0.0,-0.10636061714381805,-0.0,-0.8553831925001052,1.0,-0.0,-0.0,-0.3493504855593391,-0.0,-0.0,-0.2349182326480851,-0.0,-0.8262075923823938,-0.1107747929541346,-0.31946020935805275,-0.0,-0.4016059191995628
2020-10-16,-0.0,-0.0,-0.0,-0.10341790731809604,-0.0,-0.8204655063954708,1.0,-0.010861815894317466,-0.0,-0.34250366953239675,-0.0,-0.0,-0.2302788844621514,-0.0,-0.8384147620046131,-0.11516041098762843,-0.32073810023065635,-0.0,-0.4119102537219543
2020-10-19,-0.0,-0.0,-0.0,-0.13143738793211293,-0.0,-0.8149368249864476,1.0,-0.007797839956632334,-0.0,-0.37387932112922734,-0.0,-0.0,-0.18568867019723947,-0.0,-0.8048038030107169,-0.13410616738251116,-0.3042408573453984,-0.0,-0.4131604186647763
2020-10-20,-0.0,-0.0,-0.0,-0.060500410172272354,-0.0,-0.777850697292863,1.0,-0.0,-0.0,-0.2332239540607055,-0.0,-0.0,-0.2068498769483183,-0.0,-0.8632485643970468,-0.17432321575061527,-0.32502050861361775,-0.0,-0.4606234618539787
2020-10-21,-0.0,-0.0,-0.0,-0.0875191202612758,-0.0,-0.8020587870519658,1.0,-0.0,-0.0,-0.23122080284426808,-0.0,-0.0,-0.1974451196825003,-0.0,-0.8716772086485594,-0.14845590971102568,-0.34379263301500684,-0.0,-0.4519823060068626
