Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.19137481115231425,-0.0,-0.0,-0.0,-0.10913336080208763,-0.0,-0.2743304491141327,-0.0,-0.0031589067435791787,-0.0,-0.0,-0.0,-0.03428100535640709,-0.11262189259717073,-0.5996703749484962,-0.0,-0.4223320972393902
2020-07-31,1.0,-0.0,-0.18990991980665717,-0.0,-0.0,-0.0,-0.10762935296056246,-0.0,-0.28243436229814345,-0.0,-0.0035427880918378553,-0.0,-0.0,-0.0,-0.03240689882456333,-0.11147423926178184,-0.5990882126771394,-0.0,-0.41988904756673623
2020-08-03,1.0,-0.0,-0.1933144724915538,-0.0,-0.0,-0.0,-0.10731452742604444,-0.0,-0.28063284533194166,-0.0,-0.0029115280028565935,-0.0,-0.0,-0.0,-0.03353750652347076,-0.11242343505369846,-0.5981267338698603,-0.0,-0.41849094954267035
2020-08-04,1.0,-0.0,-0.2194484201255092,-0.0,-0.0,-0.0,-0.12476604646042058,-0.0,-0.26890895078718485,-0.0,-0.0004954310249917429,-0.0,-0.0,-0.0,-0.03751513817020808,-0.0958108554442365,-0.5945722778817571,-0.0,-0.41084993944731923
2020-08-05,1.0,-0.0,-0.2198833305816961,-0.0,-0.0,-0.0,-0.1276484508282428,-0.0,-0.26583567222497384,-0.0,-0.0,-0.0,-0.0037422266248417807,-0.0,-0.03447801441857905,-0.0939133784601838,-0.5946012877662209,-0.0,-0.4115348632436299
2020-08-06,1.0,-0.0,-0.20685855942707618,-0.0,-0.0,-0.0,-0.13557361245007576,-0.0,-0.2529403663407244,-0.0,-0.004517284120644539,-0.0,-0.0,-0.0,-0.037983748794931826,-0.10486158931276685,-0.6013496763531194,-0.0,-0.4103291557636689
2020-08-07,1.0,-0.0,-0.19440805062303124,-0.0,-0.0,-0.0,-0.1451509491818359,-0.0,-0.23011735845900816,-0.07027569481225435,-0.0,-0.0,-0.004069913305271374,-0.0,-0.03130488110835448,-0.101273938616787,-0.6101524823683551,-0.0,-0.4008585844507011
2020-08-10,1.0,-0.0,-0.1895652658877332,-0.0,-0.0,-0.0,-0.14497643679763533,-0.0,-0.23473968935612508,-0.07534647667382394,-0.0,-0.0,-0.0,-0.0,-0.030088396865675802,-0.10047126404729372,-0.6096595186971919,-0.0,-0.4036697247706422
2020-08-11,1.0,-0.0,-0.1883863763260748,-0.0,-0.0,-0.0,-0.13757677275265215,-0.0,-0.23285873813512004,-0.06577331099944166,-0.001563372417643774,-0.0,-0.015382467895030708,-0.0,-0.0397822445561139,-0.08852596314907873,-0.6077331099944164,-0.0,-0.4141541038525963
2020-08-12,1.0,-0.0,-0.1927687387011542,-0.0,-0.0,-0.0,-0.12615769712140176,-0.0,-0.2326797385620915,-0.04789319983312474,-0.003420942845223196,-0.0,-0.010123765818384091,-0.0,-0.039438186622166596,-0.10229453483521068,-0.6082603254067585,-0.0,-0.4182172159644
2020-08-13,1.0,-0.0,-0.19824327329330663,-0.0,-0.0,-0.0,-0.128029797642873,-0.0,-0.23913164331776737,-0.04633644651990216,-0.0,-0.0,-0.01954080498109851,-0.0,-0.038775850567044697,-0.1005392483878141,-0.6029019346230821,-0.0,-0.40613186568823656
2020-08-14,1.0,-0.0,-0.1963681132656202,-0.0,-0.0,-0.0,-0.1231427851926467,-0.0,-0.2476846022552394,-0.06248076331178824,-0.0,-0.0,-0.020313942751615882,-0.0,-0.054618204202691735,-0.07426061165673355,-0.5950362349254316,-0.0,-0.4241584823302275
2020-08-17,1.0,-0.0,-0.19298393202658368,-0.0,-0.0,-0.0,-0.12276716861557445,-0.0,-0.2629202770533636,-0.06774908162979165,-0.0,-0.0,-0.028069880261349933,-0.0,-0.05412074815624913,-0.06777712346821459,-0.5903367824794594,-0.0,-0.41740276492526857
2020-08-18,1.0,-0.0,-0.19249642486610774,-0.0,-0.0,-0.0,-0.1231528474889942,-0.0,-0.2630737739393769,-0.06883885259232257,-0.0,-0.0,-0.02921795698623223,-0.0,-0.05378122984605894,-0.06754900036452345,-0.5901634747497406,-0.0,-0.415781061604464
2020-08-19,1.0,-0.0,-0.15852591777420358,-0.0,-0.0,-0.0,-0.13787070741273738,-0.0,-0.29639662518694093,-0.066706171167358,-0.004317277575552357,-0.0,-0.0,-0.0,-0.06038545105674539,-0.11162843195349756,-0.5699935099748865,-0.0,-0.4159541747791981
2020-08-20,1.0,-0.0,-0.1615230686846481,-0.0,-0.0,-0.0,-0.1271666525746174,-0.0,-0.3021617203573744,-0.07606888193681124,-0.004368535272399312,-0.0,-0.0008173388574166455,-0.0,-0.055071728530762934,-0.1001662861813365,-0.575942053493419,-0.0,-0.41515177137059267
2020-08-21,1.0,-0.0,-0.14141097296680735,-0.0,-0.0,-0.0,-0.18732177483745865,-0.0,-0.2962529941827307,-0.055691798790920496,-0.010465381544427969,-0.0,-0.0,-0.0,-0.08902703319265427,-0.08820006843846241,-0.5757385650735714,-0.0,-0.40749401163453863
2020-08-24,1.0,-0.0,-0.1417032935669844,-0.0,-0.0,-0.0,-0.1893658313830698,-0.0,-0.29416633369484557,-0.058821850562246696,-0.010930989211712996,-0.0,-0.0,-0.0,-0.09047320052514413,-0.08619213425423826,-0.5748044979736285,-0.0,-0.4075575089902392
2020-08-25,1.0,-0.0,-0.12470404804527344,-0.0,-0.0,-0.0,-0.2142114684991627,-0.0,-0.30631749148235843,-0.05800658312640758,-0.004561991107004678,-0.0,-0.0,-0.0,-0.1175434544089623,-0.06955592770110297,-0.5828665473234395,-0.0036669169024657854,-0.4058728417162326
2020-08-26,1.0,-0.0,-0.12439306358381505,-0.0,-0.0,-0.0,-0.21413294797687862,-0.0,-0.3069942196531792,-0.05890173410404624,-0.0050578034682080926,-0.0,-0.0,-0.0,-0.12060693641618499,-0.06893063583815029,-0.5810115606936416,-0.004710982658959538,-0.4054335260115607
2020-08-27,1.0,-0.0,-0.14214485402196156,-0.0,-0.0,-0.0,-0.2190391100095109,-0.0,-0.2818399285240799,-0.027668098106464534,-0.004553707813355621,-0.0,-0.0019021817448194368,-0.0,-0.12150906418422343,-0.07118771075309105,-0.5873994869873476,-0.017811338156036544,-0.4070380724558319
2020-08-28,1.0,-0.0,-0.13058127353549082,-0.0,-0.0,-0.0,-0.21155751861604233,-0.0,-0.2429853619864662,-0.002633143633738215,-0.0,-0.0,-0.0,-0.0,-0.11064865936181657,-0.09068773181573658,-0.6044338741187463,-0.011948243155242221,-0.4258331209830403
2020-08-31,1.0,-0.0,-0.10978493092152115,-0.0,-0.0,-0.0,-0.21125195841048286,-0.0,-0.24455205811138014,-0.014242985329725111,-0.0,-0.0,-0.0062953995157385,-0.0,-0.11858709585529129,-0.10514171770403077,-0.5801167924797038,-0.01763281583819969,-0.4409913117789489
2020-09-01,1.0,-0.0,-0.12473700896331094,-0.0,-0.0,-0.0,-0.2059255843444678,-0.0,-0.22327578753206329,-0.010029685563593394,-0.0,-0.0,-0.012854137245294984,-0.0,-0.15234746519872033,-0.09853877856875233,-0.5741418566446667,-0.01985762457849382,-0.4604144450528864
2020-09-02,1.0,-0.0,-0.13670085419560782,-0.0,-0.0,-0.0,-0.23621907605001036,-0.0,-0.20725327343126532,-0.014216888836343214,-0.0,-0.0,-0.009812904560636064,-0.0,-0.2057458694174327,-0.056542428989448175,-0.5789318121360801,-0.01108385304288712,-0.49921674105163594
2020-09-03,1.0,-0.0,-0.08519691887190954,-0.0,-0.0,-0.02025096285252826,-0.22825816871661075,-0.0,-0.1884084979500559,-0.12094670145359672,-0.0,-0.015343520934277549,-0.04562678593614113,-0.0,-0.380171449869549,-0.11569760218660702,-0.45136041744316063,-0.01720710647285377,-0.4375388246987203
2020-09-04,1.0,-0.0,-0.06723032436509932,-0.0,-0.0,-0.0,-0.1792180035202414,-0.0,-0.14967312044254463,-0.09715237616293688,-0.0,-0.028790545637415135,-0.0,-0.0,-0.37641438270052807,-0.17840080462660296,-0.4889678149358814,-0.0,-0.5771938647221524
2020-09-08,1.0,-0.0,-0.06540252420046563,-0.0,-0.0,-0.0,-0.21762038965813013,-0.0,-0.1402708001470408,-0.08218968263693174,-0.0,-0.03761793897806641,-0.0,-0.0,-0.2888739125107217,-0.21017644896458768,-0.4435730915329004,-0.0,-0.577655924519054
2020-09-09,1.0,-0.0,-0.056743857168110305,-0.0,-0.0,-0.0,-0.1940663484768134,-0.0,-0.14801720582169584,-0.08440869718932296,-0.0,-0.023716928878675388,-0.0,-0.0,-0.23086441576807495,-0.18614106416828707,-0.49236933592599136,-0.0,-0.5298450297566437
2020-09-10,1.0,-0.0,-0.05930164319248826,-0.0,-0.0,-0.0,-0.18485915492957747,-0.0,-0.134037558685446,-0.08964201877934273,-0.0,-0.033802816901408454,-0.0,-0.0,-0.2181044600938967,-0.19184272300469482,-0.49263497652582167,-0.0,-0.5300469483568075
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621023261456343,-0.0,-0.05264913717283838,-0.15194249840778817,-0.0,-0.0,-0.10438843902586964,-0.0,-0.38031116367937406,-0.1777211658023231,-0.6213568677402723,-0.0,-0.3823431292269432
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18796285055238557,-0.0,-0.10546922423212336,-0.11997693334952046,-0.0,-0.0,-0.11032536117518514,-0.0,-0.39258832099065194,-0.20577880296224355,-0.6230727206507224,-0.0,-0.28988102464489496
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17327054741472783,-0.0,-0.14771213482449888,-0.046531800861241056,-0.0,-0.0,-0.18981381083676693,-0.0,-0.3182874314569844,-0.05319247808172496,-0.7864246104278323,-0.0,-0.3827875708665076
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.093213084683583,-0.0,-0.18789361051666156,-0.13472944053806174,-0.0,-0.11100580862121676,-0.0,-0.0,-0.4132986854173036,-0.0,-0.7730663405686334,-0.0,-0.343962091103638
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39612995081542846,-0.0,-0.011681335749417552,-0.2128203468806627,-0.0,-0.12092285788247477,-0.10898265596686514,-0.0,-0.44101087237898007,-0.0,-0.8397942013978773,-0.0,-0.10448485632927777
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41378866394154945,-0.0,-0.04547941678200135,-0.2763204480350188,-0.0,-0.07811645048118702,-0.19656248994174255,-0.0,-0.3342881972384048,-0.0,-0.7690624094756832,-0.0,-0.10502430074994366
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0736119363570344,-0.0,-0.4477784379745164,-0.0,-0.07555951673598733,-0.3382848088730442,-0.0,-0.06750511652472437,-0.07658282168086089,-0.0,-0.4462599854756718,-0.0,-0.7753680596817851,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.04433448459086079,-0.0,-0.48263150903294366,-0.0,-0.038888150903294366,-0.325451647183847,-0.0,-0.09939558979808713,-0.0439691817215728,-0.0,-0.4771851753453773,-0.0,-0.7956296493092454,-0.0,-0.013449787460148778
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.03676789226307544,-0.0,-0.48531617720590686,-0.0,-0.045701523384112805,-0.327944264808827,-0.0,-0.12910430347678256,-0.0235341178039268,-0.0,-0.4624154138471283,-0.0,-0.8164605486849562,-0.0,-0.006233541118037268
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.022938852052776106,-0.0,-0.4735449735449736,-0.0,-0.0,-0.2800214319201661,-0.0,-0.16974750519054316,-0.0,-0.0,-0.5121559172192084,-0.0,-0.8561717232603309,-0.034157122764717704,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.015964582774349347,-0.0,-0.483163402200161,-0.0,-0.0,-0.2740474912798498,-0.0,-0.17332975583579285,-0.0,-0.0,-0.5240810303192918,-0.0,-0.8383082908505501,-0.04500939093104374,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5179336640010797,-0.0,-0.0,-0.2775247157269629,-0.0,-0.17117117117117114,-0.0,-0.0,-0.5467152545804231,-0.0,-0.8607821304450517,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49631806512633425,-0.0,-0.0,-0.26158627212538843,-0.0,-0.15190514795297932,-0.0,-0.0,-0.5709025807323334,-0.0,-0.8867720578300228,-0.01043777867855695,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49495733126454616,-0.0,-0.0,-0.26380409484939454,-0.0,-0.1495260903295443,-0.0,-0.0,-0.5646439774682093,-0.0,-0.8914898640671906,-0.008668667993388874,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091258729462568,-0.0,-0.0,-0.25576060186903277,-0.0,-0.15913768091494887,-0.0,-0.0,-0.5349684558550656,-0.0,-0.9147464660436557,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125982392822208,-0.0,-0.0,-0.24751239585792828,-0.0,-0.1603872229905218,-0.0,-0.0,-0.5390764664215603,-0.0,-0.9032617128208587,-0.010220258373528518,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.018853102906520033,-0.0,-0.5307077054916804,-0.0,-0.0,-0.215311004784689,-0.0,-0.06327215596657859,-0.0,-0.0,-0.8035063914875384,-0.0,-0.9017353424266229,-0.0373134328358209,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.01533491888821838,-0.0,-0.5235525895424372,-0.0,-0.0,-0.21486635192218947,-0.0,-0.06300805793191579,-0.0,-0.0,-0.8147030634340279,-0.0,-0.892052110326222,-0.026268148095559263,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.05560691175424874,-0.0,-0.4940268790443006,-0.0,-0.0,-0.19441086539145275,-0.0,-0.027234587214676812,-0.0,-0.0,-0.8196686340041243,-0.0,-0.9174429353622982,-0.047038327526132406,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.041283750089050365,-0.0,-0.5274275130013536,-0.0,-0.0,-0.18882239794827957,-0.0,-0.04684049298283109,-0.0,-0.0,-0.7945786136638883,-0.0,-0.9388045878749022,-0.024257319940158156,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03961467691308583,-0.0,-0.5649601327705018,-0.0,-0.0,-0.18046686149294655,-0.0,-0.03726954576613631,-0.0,-0.0,-0.8163581917234909,-0.0,-0.9625861384709743,-0.0066024461521809715,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718028189801491,-0.0,-0.0,-0.20278946203232237,-0.0,-0.06331636041620546,-0.0,-0.0,-0.8407128625193713,-0.0,-0.9582687624529556,-0.05287432661796178,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837612204942558,-0.0,-0.0,-0.19426692770861806,-0.0,-0.060433674411732106,-0.0,-0.0,-0.8199549333234827,-0.0,-0.9735140925713863,-0.062022090059473234,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582189500166489,-0.0,-0.0,-0.15046801583484407,-0.0,-0.06470827629583041,-0.0,-0.0,-0.826889637056495,-0.0,-0.9966702430722559,-0.002737800140589737,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6605674494406993,-0.0,-0.0,-0.14575153715090008,-0.0,-0.06344914438106526,-0.0,-0.0,-0.8300985258167272,-0.0,-0.9975183346914586,-0.006593080968960664,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303698513957005,-0.0,-0.0,-0.1481986798923264,-0.0,-0.06217043401305358,-0.0,-0.0,-0.8497732217264649,-0.0,-0.9969025406541538,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352715040845748,-0.0,-0.0,-0.14874505600118287,-0.0,-0.06106531623110191,-0.0,-0.0,-0.8655601966510185,-0.0,-0.9858056407792112,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228137718622815,-0.0,-0.0,-0.09027243060902725,-0.0,-0.05301946980530196,-0.0,-0.0,-0.8929710702892972,-0.0,-1.0075532578007553,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215767328559828,-0.0,-0.0,-0.09736473019856795,-0.0,-0.05931202480253931,-0.0,-0.0,-0.8868384144090942,-0.0,-1.025208533254595,-0.0,-0.0005905366501808519
