Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0009591028699308954,-0.0,-0.28138602660895656,-0.0,-0.21751961242407103,-0.0,-0.4759609472985269,-0.0,-0.0,-0.3973636967267541,-0.0,-0.0,-0.0,-0.0860733344809778
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0003221010901883052,-0.0,-0.2519078295341923,-0.0,-0.2511645193260654,-0.006169474727452924,-0.4796333002973241,-0.0,-0.0,-0.4057978196233895,-0.0,-0.0,-0.0,-0.08273042616451932
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2604053116638589,-0.0,-0.23297988306411654,-0.006069765137251016,-0.48216232286195615,-0.0,-0.0,-0.41859082350609456,-0.0,-0.0,-0.0,-0.0772470518283619
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.276649494749356,-0.0,-0.2345452744204478,-0.002179512581731722,-0.4794927679809788,-0.0,-0.0,-0.41252229046958594,-0.0,-0.0,-0.0,-0.07135426986328512
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27081218902393744,-0.0,-0.2375423917617645,-0.005495457583483922,-0.4786741589722009,-0.0,-0.0,-0.41552590538901407,-0.0,-0.0,-0.0,-0.06738124118127584
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2663332755675488,-0.0,-0.23838288812417993,-0.0016587032406605105,-0.48213799420691705,-0.0,-0.0,-0.41774564899858885,-0.0,-0.0,-0.0,-0.06941796845988166
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0003714710252600297,-0.0,-0.0,-0.2647102526002972,-0.0,-0.24650817236255573,-0.0006686478454680535,-0.4869489846458643,-0.0,-0.0,-0.4136453689945518,-0.0,-0.0,-0.0,-0.06364536899455175
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26109557167256614,-0.0,-0.24616945964009007,-0.0026238273224584766,-0.4895665734300354,-0.0,-0.0,-0.4146637293002302,-0.0,-0.0,-0.0,-0.060991608703185714
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2594041752309254,-0.0,-0.24759168916074392,-0.0014858473044253484,-0.4900572051212204,-0.0,-0.0,-0.4139322948911617,-0.0,-0.0,-0.0,-0.06391619821203041
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.00106440912916481,-0.0,-0.0,-0.25776028516263183,-0.0,-0.252958067231051,-0.0007178573196692905,-0.4929204416060201,-0.0,-0.0,-0.4141294123471459,-0.0,-0.0,-0.0,-0.055794841328778655
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0026720106880427524,-0.0,-0.0,-0.2587891833048814,-0.0,-0.2567356936094411,-0.0,-0.4930601944630001,-0.0,-0.0,-0.4079764467206017,-0.0,-0.0,-0.0,-0.054850441623988715
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.003957946815089672,-0.0,-0.0,-0.25313543599257887,-0.0,-0.2537786023500309,-0.0,-0.49684601113172544,-0.0,-0.0,-0.4091280148423006,-0.0,-0.0,-0.0,-0.05689548546691404
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0027444677957720364,-0.0,-0.0,-0.25941401903820005,-0.0,-0.2423785387563358,-0.0,-0.49598219804673016,-0.0,-0.0,-0.4117937940412907,-0.0,-0.0,-0.0,-0.06018049202620843
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.01066277430048737,-0.0,-0.0,-0.25917221246381833,-0.0,-0.23628806808342198,-0.0,-0.5027584671334208,-0.0,-0.0,-0.4130031419311744,-0.0,-0.0,-0.0,-0.05205215110957175
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.015655141712420242,-0.0,-0.0,-0.25243606865509227,-0.0,-0.23900677647524363,-0.0,-0.5019785329178414,-0.0,-0.0,-0.41353811149032993,-0.0,-0.0,-0.0,-0.05057624771232132
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.014109216703731157,-0.0,-0.0,-0.2521373857178157,-0.0,-0.2337286879169755,-0.0,-0.5068939955522609,-0.0,-0.0,-0.4127748949839387,-0.0,-0.0,-0.0,-0.05134667655053126
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.014045567870454937,-0.0,-0.0,-0.2525486904791291,-0.0,-0.23447952407987954,-0.0,-0.5104539507788007,-0.0,-0.0,-0.4081113771568216,-0.0,-0.0,-0.0,-0.048850929377206184
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.02176753358806853,-0.0,-0.0,-0.25517071366941946,-0.0,-0.22903981264637002,-0.0,-0.5075804264760261,-0.0,-0.0,-0.405078269444102,-0.0,-0.0,-0.0,-0.04656723776654752
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.022901702253271674,-0.0,-0.0,-0.252951884286136,-0.0,-0.22574535078224936,-0.0,-0.508363672144052,-0.0,-0.0,-0.40406376070058053,-0.0,-0.0,-0.0,-0.04590180064941454
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.02221403120776508,-0.0,-0.0,-0.2513576606462711,-0.0,-0.22884875291804893,-0.0,-0.5127411229880822,-0.0,-0.0,-0.40186755129622803,-0.0,-0.0,-0.0,-0.040299791129131346
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.025478969935806874,-0.0,-0.0,-0.24678414752026176,-0.0,-0.23260713312018244,-0.0,-0.5036310010657545,-0.0,-0.0,-0.416734825389744,-0.0,-0.0,-0.0,-0.05323815897092721
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.027689716663364377,-0.0,-0.0,-0.2340499306518724,-0.0,-0.21772835347731326,-0.0,-0.520309094511591,-0.0,-0.0,-0.42589657222112143,-0.0,-0.0,-0.0,-0.051045175351694075
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.013087893698329045,-0.0,-0.0,-0.2193970577216075,-0.0,-0.19549416789469742,-0.0,-0.5464445388016085,-0.0,-0.0,-0.48033069410795015,-0.0,-0.0,-0.0,-0.042960261757873965
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0211127174834239,-0.0,-0.0,-0.2174834238994965,-0.0,-0.18473004636322848,-0.0,-0.5410538910214866,-0.0,-0.0,-0.48115559100653077,-0.0,-0.0,-0.0,-0.047111022483673166
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.016062737978162746,-0.0,-0.0,-0.21902816652797744,-0.0,-0.17974128148876617,-0.0,-0.5288095418211162,-0.0,-0.0,-0.5061653680308646,-0.0,-0.0,-0.026477040623345188,-0.045338780038832995
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.02034582860027767,-0.0,-0.0,-0.21847784929950775,-0.0,-0.17983087214438975,-0.0,-0.5253313138962514,-0.0,-0.0,-0.5050359712230216,-0.0,-0.0,-0.026782784298876688,-0.048516975892969834
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.029829294737638366,-0.0,-0.0,-0.22817015053329637,-0.0,-0.15237398824982978,-0.0,-0.51753700295015,-0.0,-0.0,-0.5055094682165461,-0.0,-0.0,-0.03668776318111904,-0.051362868453566655
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.011499784695660984,-0.017502976265862866,-0.0,-0.24033030218597232,-0.0,-0.15891993211580843,-0.023100889080270526,-0.5239241115529776,-0.0,-0.0,-0.5001139846500672,-0.0,-0.0,-0.03310620836394033,-0.024494034803313153
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.008858117395509851,-0.03079977600162908,-0.0,-0.23713282085221202,-0.0,-0.16695514941709513,-0.015221707478491065,-0.5299852364710075,-0.0,-0.0,-0.4878582701216719,-0.0,-0.0,-0.034108842844779316,-0.03456702133075396
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.013869554008765146,-0.039056457849961326,-0.0,-0.2365300335137922,-0.0,-0.1621809744779582,-0.014514050012889919,-0.5165764372260891,-0.0,-0.0,-0.5107759731889662,-0.0,-0.0,-0.02090745037380768,-0.06357308584686774
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.03323173992086408,-0.0,-0.2565233664848679,-0.0,-0.17749438562720565,-0.023981392364453003,-0.48727408833279867,-0.0,-0.0,-0.5894824082985777,-0.0,-0.0,-0.0,-0.10555020853384665
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.03837206329728762,-0.01988905079632896,-0.0,-0.25789298770355595,-0.0,-0.11184395531354653,-0.03939463660301148,-0.4252626735179078,-0.0,-0.0,-0.5044865403788633,-0.0,-0.0,-0.0,-0.15926579236649027
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26411255729587957,-0.0,-0.038164570924332675,-0.04152266097997402,-0.4955511434664313,-0.0,-0.0,-0.5293771600853003,-0.0,-0.0,-0.0,-0.0824325318038091
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27350961538461543,-0.0,-0.029230769230769234,-0.04932692307692308,-0.4962500000000001,-0.0,-0.0,-0.48055288461538465,-0.0,-0.0,-0.0,-0.07497596153846153
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16470133384883046,-0.0,-0.008892325536439203,-0.10380823506669244,-0.5351826792963464,-0.0,-0.0,-0.47513531799729364,-0.0,-0.0,-0.0,-0.1286729170693988
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20912078882497945,-0.0,-0.005123495577359949,-0.09140122770554401,-0.5287350766107594,-0.0,-0.0,-0.4997099908163759,-0.0,-0.0,-0.0,-0.08265261733288222
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23178742038216563,-0.0,-0.018536027070063694,-0.06245023885350319,-0.5278164808917197,-0.0,-0.0,-0.5810360270700636,-0.0,-0.0,-0.0,-0.06645601114649682
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.12321508532762823,-0.0,-0.0,-0.1383153390715956,-0.0,-0.0,-0.07159560177123239,-0.5563212100104483,-0.0,-0.0,-0.5982387183441962,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.03470079417269462,-0.0,-0.0,-0.0654054327482422,-0.0,-0.0,-0.09421316202134655,-0.6789164854064444,-0.0,-0.0,-0.6559765289088977,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.05510813959378008,-0.0,-0.0,-0.06946765942359318,-0.0,-0.0,-0.08038292052879502,-0.6638302183052222,-0.0,-0.0,-0.6637795674416249,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.013477233676975946,-0.0,-0.0,-0.10258268900343644,-0.0,-0.0,-0.09415270618556701,-0.671069587628866,-0.0,-0.0,-0.8034256872852235,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.016870304521027724,-0.0,-0.0,-0.13196802395529772,-0.0,-0.0,-0.10683635002539904,-0.6478089992781327,-0.0,-0.0,-0.7701253910114162,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.052853082641014425,-0.0,-0.0,-0.13202339309138608,-0.0,-0.0,-0.09305312636641888,-0.6228410581547879,-0.0,-0.0,-0.8320671184958461,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.017465677590788306,-0.0,-0.0,-0.1504373339238264,-0.0,-0.0,-0.06059012400354296,-0.6653288308237378,-0.0,-0.0,-0.8741142604074403,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19782693269604845,-0.0,-0.0,-0.04690713055076974,-0.7029956094036569,-0.0,-0.0,-0.8291557828044238,-0.0,-0.0,-0.001972989495915078,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23712189895326796,-0.0,-0.0,-0.019835709772246492,-0.7041127503502844,-0.0,-0.0,-0.7862853375092723,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.027048398091342876,-0.0,-0.0,-0.2498432174505794,-0.0,-0.0,-0.012297205180640763,-0.7006680299931832,-0.0,-0.0,-0.7327607361963189,-0.0,-0.0,-0.004008179959100204,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3028087834228358,-0.0,-0.0,-0.0,-0.7229454269407035,-0.0,-0.0,-0.7564877555036973,-0.0,-0.0,-0.02935305198639188,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2781971894704103,-0.0,-0.0,-0.0,-0.7274012497525942,-0.0,-0.0,-0.7839794158396246,-0.0,-0.0,-0.037916702010348635,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.292027360712968,-0.0,-0.0,-0.0,-0.7431101524139302,-0.0,-0.0,-0.6756166094286606,-0.0,-0.0,-0.12749411063491614,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.224675033617212,-0.0,-0.0,-0.0,-0.8321100403406545,-0.0,-0.0,-0.6447781264007172,-0.0,-0.0,-0.09984311967727476,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.020047732696897372,-0.0,-0.016959146427067247,-0.16622209743085778,-0.0,-0.0,-0.0,-0.875108802470869,-0.0,-0.0,-0.6160325705461182,-0.0,-0.0,-0.11343535027376105,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.09340417412745473,-0.0,-0.002465729298147768,-0.1503214254263657,-0.0,-0.0,-0.0,-0.7904130096574399,-0.0,-0.0,-0.7679572606921655,-0.0,-0.0,-0.13080106848269588,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.1006408174113339,-0.0,-0.017305023181643682,-0.14845111183297405,-0.0,-0.0,-0.0,-0.7866698166140036,-0.0,-0.0,-0.7640492573014795,-0.0,-0.0,-0.13593007116912265,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.11825768969889999,-0.0,-0.0036273555693178802,-0.14712908077501546,-0.0,-0.0,-0.0,-0.7748090477454364,-0.0,-0.0,-0.7663452180836945,-0.0,-0.0,-0.13887168598307234,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.1125258493353028,-0.0,-0.07276218611521418,-0.1001477104874446,-0.0,-0.0,-0.0,-0.8413884785819793,-0.0,-0.0,-0.7031019202363367,-0.0,-0.0,-0.12428360413589365,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.11536848412222889,-0.0,-0.11788496105452369,-0.11683642899940085,-0.0,-0.0,-0.0,-0.8160275614140204,-0.0,-0.0,-0.7165967645296585,-0.0,-0.029928100659077295,-0.08313361294188137,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.13228365241247686,-0.0,-0.11922228186318364,-0.10371563189598615,-0.0,-0.0,-0.0,-0.8117731257827876,-0.0,-0.0,-0.7066261108129063,-0.0,-0.029313532534144447,-0.07908391483270709,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.14163026358800632,-0.0,-0.11331015423018632,-0.10362247778669283,-0.0,-0.0,-0.0,-0.8080294790645152,-0.0,-0.0,-0.6967995007577784,-0.0,-0.02837954295563282,-0.0798787554604618,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.13513594085380395,-0.0,-0.12189959456236585,-0.09325065585499642,-0.0,-0.0,-0.0,-0.819550441211543,-0.0,-0.0,-0.7011089911757691,-0.0,-0.033538039589792505,-0.07670522299069878,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.14673426781986282,-0.0,-0.12123471518043544,-0.10247539516850583,-0.0,-0.0,-0.0,-0.8026841634357292,-0.0,-0.0,-0.6971965404115718,-0.0,-0.037429167909334926,-0.0746197435132717,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.15582273926601106,-0.0,-0.10754977212760854,-0.10494123290957065,-0.0,-0.0,-0.0,-0.8083173422883185,-0.0,-0.0,-0.7100923482849605,-0.0,-0.041886543535620054,-0.06974094507076038,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.15787273433067572,-0.0,-0.10725910000298605,-0.11514228552659081,-0.0,-0.0,-0.0,-0.8063841858520708,-0.0,-0.0,-0.7160261578428737,-0.0,-0.04234226163814984,-0.04102839738421571,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.1492231973434535,-0.0,-0.09938330170777988,-0.1385199240986717,-0.0,-0.0,-0.0,-0.8055917931688804,-0.0,-0.0,-0.6997746679316887,-0.0,-0.03806925996204934,-0.034363140417457305,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.1530157030692363,-0.0,-0.10626338329764454,-0.1450154651439448,-0.0,-0.0,-0.0,-0.7981798715203426,-0.0,-0.0,-0.6999762074708542,-0.0,-0.04139900071377588,-0.030186771353794908,-0.0
