Date,IWF,IWM,MTUM,SDY,SPY,STMP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23964515142245335,-0.0,-0.0,-1.0937901498929334,-0.0,-0.0,-0.0,-0.0,-2.0352401345977364,-0.0,-0.0,-0.9342306515754053,-0.8152340165188131
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2481970419264149,-0.0,-0.0,-1.0766409974330768,-0.0,-0.0,-0.0,-0.0,-2.0418652976408755,-0.0,-0.0,-0.9306930693069307,-0.8143258770321476
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24479580001220924,-0.0,-0.0,-1.044075453269031,-0.0,-0.0,-0.0,-0.0,-2.062023075514315,-0.0,-0.0,-0.9372443684756729,-0.816555765826262
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2459984176252206,-0.0,-0.0,-1.0308563081979185,-0.0,-0.0,-0.0,-0.0,-2.058791309110827,-0.0,-0.0,-0.9345748889294625,-0.8158359199074919
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2378673129354741,-0.0,-0.0,-1.0595577097849136,-0.0,-0.0,-0.0,-0.0,-2.0671311723720085,-0.0,-0.0,-0.9279006361708574,-0.7663132384126022
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2452706331682282,-0.0,-0.0,-1.0408784388613714,-0.0,-0.0,-0.0,-0.0,-2.033239840066838,-0.0,-0.0,-0.8816017186847288,-0.766724354001313
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2465344168260038,-0.0,-0.0,-1.0394956978967496,-0.0,-0.0,-0.0,-0.0,-2.0319072657743784,-0.0,-0.0,-0.8930449330783939,-0.7641610898661567
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2187217092160058,-0.0,-0.0,-1.0650009053050877,-0.0,-0.0,-0.0,-0.0,-2.0570342205323193,-0.0,-0.0,-0.8987868911823284,-0.7957631721890277
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22711639413503892,-0.0,-0.0,-1.0680625113135824,-0.0,-0.0,-0.0,-0.0,-2.0613045314668437,-0.0,-0.0,-0.8870451939902252,-0.7903819465395523
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22546307433245127,-0.0,-0.0,-1.0616430117873465,-0.0,-0.0,-0.0,-0.0,-2.0381885975463074,-0.0,-0.0,-0.9073249939860476,-0.7813326918450806
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20971635485817747,-0.0,-0.0,-1.0647555823777912,-0.0,-0.0,-0.0,-0.0,-2.027036813518407,-0.0,-0.0,-0.9659625829812917,-0.7675920337960169
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20714112512124153,-0.0,-0.0,-1.0728661493695442,-0.0,-0.0,-0.0,-0.0,-2.034917555771096,-0.0,-0.0,-0.9735693501454898,-0.7735814742967992
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20225331637288754,-0.0,-0.0,-1.0672360530619664,-0.0,-0.0,-0.0,-0.0,-2.044884608395421,-0.0,-0.0,-0.9816463747047066,-0.7612817251196317
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19789014186977083,-0.0,-0.0,-1.066084636837638,-0.0,-0.0,-0.0,-0.0,-2.067115314659876,-0.0,-0.0,-0.9773250879107555,-0.7543955377713107
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21414288311216143,-0.0,-0.0,-1.0500515057868265,-0.0,-0.0,-0.0,-0.0,-2.0664121674846996,-0.0,-0.0,-0.9735199660667757,-0.7553778100951342
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1744946132429488,-0.0,-0.0,-1.062583222370173,-0.0,-0.0,-0.0,-0.0,-2.0838881491344874,-0.0,-0.0,-1.0237864665294758,-0.7077835613121898
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15970545630130373,-0.0,-0.0,-1.0722477064220184,-0.0,-0.0,-0.0,-0.0,-2.051726219217769,-0.0,-0.0,-1.0305408015451474,-0.7215717044905843
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17356978015304264,-0.0,-0.0,-1.0074699380541723,-0.0,-0.0,-0.0,-0.0,-2.063342645451233,-0.0,-0.0,-1.0915826551682255,-0.7372160816227378
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1695583596214511,-0.0,-0.0,-1.004853190973065,-0.0,-0.0,-0.0,-0.0,-2.0562970152875515,-0.0,-0.0,-1.0894807085658822,-0.7462994418830382
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16778930760361674,-0.0,-0.0,-0.9998179501183324,-0.0,-0.0,-0.0,-0.0,-2.057345712725287,-0.0,-0.0,-1.0914497238910128,-0.7519266945809819
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15312253444194937,-0.0,-0.0,-1.0069794258663591,-0.0,-0.0,-0.0,-0.0,-2.064150027310797,-0.0,-0.0,-1.11039631000789,-0.7344783637798143
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15226362422624104,-0.0,-0.0,-1.0253064692317027,-0.0,-0.0,-0.0,-0.0,-2.0547396528704938,-0.0,-0.0,-1.1176113606020146,-0.7187765505522514
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16345919610231424,-0.0,-0.0,-1.013824604141291,-0.0,-0.0,-0.0,-0.0,-2.06863580998782,-0.0,-0.0,-1.14183922046285,-0.7023142509135201
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16575325782486908,-0.0,-0.0,-1.015284374619413,-0.0,-0.0,-0.0,-0.0,-2.072768237729875,-0.0,-0.0,-1.1325051759834368,-0.7031421264157837
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16109219168085623,-0.0,-0.0,-1.0102164923376307,-0.0,-0.0,-0.0,-0.0,-2.0656166382875214,-0.0,-0.0,-1.1391388956458282,-0.7051812211140841
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16643322574751843,-0.0,-0.0,-1.0169904390719202,-0.0,-0.0,-0.0,-0.0,-2.067718165763352,-0.0,-0.0,-1.142439559101151,-0.6961817185311492
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15653560694350732,-0.0,-0.0,-1.043427590014108,-0.0,-0.0,-0.0,-0.0,-2.093295712445562,-0.0,-0.0,-1.1790468012022326,-0.6615960252714224
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15496843008643413,-0.0,-0.0,-1.044933488628701,-0.0,-0.0,-0.0,-0.0,-2.0918286029546986,-0.0,-0.0,-1.1767915159688591,-0.6615582664132901
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1354787201375668,-0.0,-0.0,-1.0598169870417,-0.0,-0.0,-0.0,-0.0,-2.1134925996438003,-0.0,-0.0,-1.1893999877172512,-0.6432475588036602
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14010195933910694,-0.0,-0.0,-1.0378355137890793,-0.0,-0.0,-0.0,-0.0,-2.1181131380136353,-0.0,-0.0,-1.2049628401203856,-0.6411154106013144
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1249153898221648,-0.0,-0.0,-1.0680573503169037,-0.0,-0.0,-0.0,-0.0,-2.120054150513815,-0.0,-0.0,-1.212294628022891,-0.6280844255738108
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12284694881889764,-0.0,-0.0,-1.0654527559055118,-0.0,-0.0,-0.0,-0.0,-2.1200172244094486,-0.0,-0.0,-1.2106299212598424,-0.6326279527559054
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0752590985779706,-0.0,-0.0,-1.0647143890094,-0.0,-0.0,-0.0,-0.0,-2.157809110629067,-0.0,-0.0,-1.1255724270908654,-0.6021330441070137
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07426816046259486,-0.0,-0.0,-1.0590892663534512,-0.0,-0.0,-0.0,-0.0,-2.1641368509818095,-0.0,-0.0,-1.1245030719190459,-0.6013733285146368
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07480125271019032,-0.0,-0.0,-1.0553481088894243,-0.0,-0.0,-0.0,-0.0,-2.1664056853770175,-0.0,-0.0,-1.1284630209588051,-0.5976270778125753
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08583794181293579,-0.0,-0.0,-1.085357056984852,-0.0,-0.0,-0.0,-0.0,-2.16752825198365,-0.0,-0.0,-1.0937725414763164,-0.5785645587881703
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08637893724452994,-0.0,-0.0,-1.0821711949987978,-0.0,-0.0,-0.0,-0.0,-2.1695720125030054,-0.0,-0.0,-1.0916085597499399,-0.5813897571531618
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08549269524439367,-0.0,-0.0,-1.0802020080562735,-0.0,-0.0,-0.0,-0.0,-2.165574460410028,-0.0,-0.0,-1.0933084831359345,-0.5875067636625985
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09016590526568886,-0.0,-0.0,-1.076460687665304,-0.0,-0.0,-0.0,-0.0,-2.1717961048328926,-0.0,-0.0,-1.0827121904303918,-0.5898653522481365
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09150090415913202,-0.0,-0.0,-1.0784207353827608,-0.0,-0.0,-0.0,-0.0,-2.1764918625678122,-0.0,-0.0,-1.0763713080168777,-0.6049427365883062
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10129258274945638,-0.0,-0.0,-1.0773737617782073,-0.0,-0.0,-0.0,-0.0,-2.1877869050495287,-0.0,-0.0,-1.0748973181928,-0.5987557381009905
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08994359774390975,-0.0,-0.0,-1.0793831753270131,-0.0,-0.0,-0.0,-0.0,-2.1770070802832113,-0.0,-0.0,-1.0480019200768032,-0.6059042361694468
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07777377088592378,-0.0,-0.0,-1.084865969467484,-0.0,-0.0,-0.0,-0.0,-2.18343550907561,-0.0,-0.0,-1.0442961894458467,-0.6199062387306167
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12486381793971674,-0.0,-0.0,-0.9486744946132428,-0.0,-0.0,-0.0,-0.0,-2.207662510591938,-0.0,-0.0,-1.1271637816245006,-0.6441108824597506
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1499756335282651,-0.0,-0.0,-0.9407894736842105,-0.0,-0.0,-0.0,-0.0,-2.1995004873294346,-0.0,-0.0,-1.1732456140350878,-0.628167641325536
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14521331629237416,-0.0,-0.0,-0.9433996713529305,-0.0,-0.0,-0.0,-0.0,-2.2038829042663255,-0.0,-0.0,-1.1674882843405756,-0.6260118069502768
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1445276813447835,-0.0,-0.0,-0.9537730677873195,-0.0,-0.0,-0.0,-0.0,-2.204640964735977,-0.0,-0.0,-1.164869967720324,-0.622693221268043
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1461899250776634,-0.0,-0.0,-0.961564232198331,-0.0,-0.0,-0.0,-0.0,-2.203203995857952,-0.0,-0.0,-1.1603825303039532,-0.6198452823292928
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16445445689235266,-0.0,-0.0,-0.9563443740867024,-0.0,-0.0,-0.0,-0.0,-2.2126765708718947,-0.0,-0.0,-1.1539210910862152,-0.6012542620555286
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1655810555792293,-0.0,-0.0,-0.9554392159250016,-0.0,-0.0,-0.0,-0.0,-2.205697936324344,-0.0,-0.0,-1.1537712302915932,-0.6069884945516527
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16809845853896302,-0.0,-0.0,-0.9602144641442758,-0.0,-0.0,-0.0,-0.0,-2.2061171022969597,-0.0,-0.0,-1.1560348504234448,-0.6022664960701882
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16365846247341234,-0.0,-0.0,-0.9645092676997872,-0.0,-0.0,-0.0,-0.0,-2.1986022485566696,-0.0,-0.0,-1.1484047402005468,-0.6019446976602856
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17211672632409147,-0.0,-0.0,-0.951889825881211,-0.0,-0.0,-0.0,-0.0,-2.1649578353455072,-0.0,-0.0,-1.1807316629254383,-0.5972213796032275
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17994655654075065,-0.0,-0.0,-0.9690270861168468,-0.0,-0.0,-0.0,-0.0,-2.166767885339487,-0.0,-0.0,-1.1631847443216325,-0.5941940969270011
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17281329613004975,-0.0,-0.0,-0.9781026325366978,-0.0,-0.0,-0.0,-0.0,-2.1675967487565204,-0.0,-0.0,-1.1427271624408588,-0.6045735775809777
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17208285245702484,-0.0,-0.0,-0.9740023082062808,-0.0,-0.0,-0.0,-0.0,-2.1681953471420763,-0.0,-0.0,-1.148940047378971,-0.6110672416934945
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16875532303199903,-0.0,-0.0,-0.9778561868840491,-0.0,-0.0,-0.0,-0.0,-2.172466236768463,-0.0,-0.0,-1.153789998783307,-0.6106582309283368
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1605404089581305,-0.0,-0.0,-0.9874634858812074,-0.0,-0.0,-0.0,-0.0,-2.1694863680623175,-0.0,-0.0,-1.1449001947419668,-0.623356864654333
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1597222222222222,-0.0,-0.0,-1.0046296296296298,-0.0,-0.0,-0.0,-0.0,-2.147599902534113,-0.0,-0.0,-1.1408991228070176,-0.6387670565302144
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1601947656725502,-0.0,-0.0,-1.0087035909920876,-0.0,-0.0,-0.0,-0.0,-2.13761412051126,-0.0,-0.0,-1.1421789409616554,-0.6377358490566037
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15946357817738493,-0.0,-0.0,-1.020176775373362,-0.0,-0.0,-0.0,-0.0,-2.1480036574215178,-0.0,-0.0,-1.1345321548308442,-0.6335873209387383
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16225932244699,-0.0,-0.0,-1.019436997319035,-0.0,-0.0,-0.0,-0.0,-2.142456738971484,-0.0,-0.0,-1.1317938094077504,-0.6371557397026566
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16257687389636488,-0.0,-0.0,-1.0289228520976679,-0.0,-0.0,-0.0,-0.0,-2.124764050417098,-0.0,-0.0,-1.1436400170492602,-0.6291785910004263
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15496915277014234,-0.0,-0.0,-1.030725062610714,-0.0,-0.0,-0.0,-0.0,-2.129497281778755,-0.0,-0.0,-1.157717915826767,-0.6354529350681083
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15610472229018843,-0.0,-0.0,-1.0444091020308295,-0.0,-0.0,-0.0,-0.0,-2.121972106679716,-0.0,-0.0,-1.150905309517984,-0.6435649620748716
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16726887615250435,-0.0,-0.0,-1.0783079990032394,-0.0,-0.0,-0.0,-0.0,-2.1523797657612755,-0.0,-0.0,-1.1907550461001746,-0.6410416147520559
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16644863888369774,-0.0,-0.0,-1.0807325733507755,-0.0,-0.0,-0.0,-0.0,-2.1544882576465456,-0.0,-0.0,-1.1870055441350527,-0.6406279200149505
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1665628115653041,-0.0,-0.0,-1.07571036889332,-0.0,-0.0,-0.0,-0.0,-2.1547233300099697,-0.0,-0.0,-1.1899925224327017,-0.644254735792622
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1663237952746088,-0.0,-0.0,-1.0756187270120317,-0.0,-0.0,-0.0,-0.0,-2.151611495542672,-0.0,-0.0,-1.1981796646094385,-0.6422916277040085
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16781909923378807,-0.0,-0.0,-1.0718868747274652,-0.0,-0.0,-0.0,-0.0,-2.1443343923254217,-0.0,-0.0,-1.2061296953840401,-0.6391951660125833
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17340968504917217,-0.0,-0.0,-1.0677828955558322,-0.0,-0.0,-0.0,-0.0,-2.1472052782273123,-0.0,-0.0,-1.196252956554214,-0.6396738453877754
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17033589130708265,-0.0,-0.0,-0.990690652912316,-0.0,-0.0,-0.0,-0.0,-2.193860863001635,-0.0,-0.0,-1.260347213485973,-0.6748018618694175
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20816881351543792,-0.0,-0.0,-0.9912615703281766,-0.0,-0.0,-0.0,-0.0,-2.2960062139944335,-0.0,-0.0,-1.3020260211016894,-0.6754482490776103
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22090307512650836,-0.0,-0.0,-1.0094070325677955,-0.0,-0.0,-0.0,-0.0,-2.2911638769949394,-0.0,-0.0,-1.3148436486311146,-0.6512261580381471
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8014199733304502,-0.0,-0.0,-0.0,-0.0,-0.7666774786463402,-0.0,-0.0,-0.7327999423361085,-0.30305979024759433
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8249341527655838,-0.0,-0.0,-0.0,-0.0,-0.6787357330992099,-0.0,-0.0,-0.6734328358208955,-0.3347497805092186
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8247271712980718,-0.0,-0.0,-0.0,-0.0,-0.6766849133572749,-0.0,-0.0,-0.6582406471183013,-0.3269760468602908
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8247999161220424,-0.0,-0.0,-0.0,-0.0,-0.6749030161115577,-0.0,-0.0,-0.6660259322685492,-0.3291860343200643
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8491115949153734,-0.0,-0.0,-0.0,-0.0,-0.6824215183650538,-0.0,-0.0,-0.6711847742116722,-0.30872954561415833
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8529244747302669,-0.0,-0.0,-0.0,-0.0,-0.714118398637138,-0.0,-0.0,-0.6609525837592277,-0.3210888699602498
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8556202927383828,-0.0,-0.0,-0.0,-0.0,-0.7115958505044764,-0.0,-0.0,-0.6665482449907632,-0.3188858888730993
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8202661651960076,-0.0,-0.0,-0.0,-0.0,-0.7852958194705628,-0.0,-0.0,-0.6958990308115145,-0.31491393027629105
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8248524138930137,-0.0,-0.0,-0.0,-0.0,-0.7826228676976567,-0.0,-0.0,-0.6991778638948245,-0.3150918112346528
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7708091226031377,-0.0,-0.0,-0.0,-0.0,-0.7892940151074956,-0.0,-0.0,-0.8250653689715282,-0.24640470656595
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7717772581116633,-0.0,-0.0,-0.0,-0.0,-0.801373867290266,-0.0,-0.0,-0.8152952353113125,-0.26541946799181526
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7322216951873609,-0.0,-0.0,-0.0,-0.0,-0.8081147152187398,-0.0,-0.0,-0.8312474915167658,-0.2771189842011165
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8097442598469293,-0.0,-0.0,-0.0,-0.0,-0.8007093522493933,-0.0,-0.0,-0.8308008213552363,-0.2921784580922158
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8387985359043054,-0.0,-0.0,-0.0,-0.0,-0.7845741670125654,-0.0,-0.0,-0.832723293460624,-0.3173465152258405
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8240972195515903,-0.0,-0.0,-0.0,-0.0,-0.8470561089105104,-0.0,-0.0,-0.7999846171595586,-0.3746106218513249
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8894648829431439,-0.0,-0.0,-0.0,-0.0,-1.1092809364548497,-0.0,-0.0,-0.6823578595317726,-0.49949832775919734
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1340252504829942,-0.0,-0.0,-0.0,-0.0,-1.3845531742822483,-0.0,-0.0,-0.6323403872938851,-0.34200476254661455
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4286356821589206,-0.0,-0.0,-0.0,-0.0,-1.2981009495252374,-0.0,-0.0,-0.7017991004497751,-0.5689655172413793
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4625586726339919,-0.0,-0.0,-0.0,-0.0,-1.7977295055124987,-0.0,-0.0,-0.7343084816068115,-0.4632682021613361
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3828530418460858,-0.0,-0.0,-0.0,-0.0,-1.7685767914320414,-0.0,-0.0,-0.7299878546980235,-0.6391741194656066
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3299789892734712,-0.0,-0.0,-0.0,-0.0,-1.9567068450735374,-0.0,-0.0,-0.8126727855800067,-0.42977994028530353
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4724776191628357,-0.0,-0.0,-0.0,-0.0,-2.592426808613598,-0.0,-0.0,-0.7182434067263489,-0.26584805226227926
2020-09-14,-0.0,-0.0,-0.05257250871285959,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1815819008801467,-0.0,-0.0,-0.0,-0.0,-2.5059365585681377,-0.0,-0.0,-1.1414141414141414,-0.025518341307814992
2020-09-15,-0.0,-0.0,-0.4990595611285267,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8050156739811911,-0.0,-0.0,-0.0,-0.0,-2.5433855799373037,-0.0,-0.0,-1.1724137931034482,-0.24971786833855797
2020-09-16,-0.0,-0.0,-0.5476131123021314,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6795463043749221,-0.0,-0.0,-0.0,-0.0,-2.4985666209647266,-0.0,-0.0,-1.1954381154181728,-0.3109186089991275
2020-09-17,-0.0,-0.0,-0.6262848751835536,-0.0,-0.0,1.0,-0.24949939927913492,-0.0,-0.0,-0.7028434120945134,-0.0,-0.0,-0.0,-0.0,-2.6411026565211584,-0.0,-0.0,-1.4549459351221465,-0.0
2020-09-18,-0.0,-0.0,-0.5639515427347568,-0.0,-0.0,1.0,-0.2965664948798608,-0.0,-0.0,-0.7952613613546617,-0.0,-0.0,-0.0,-0.0,-2.5258684157686906,-0.0,-0.0,-1.511344622180577,-0.0
2020-09-21,-0.0,-0.0,-0.3950203843913803,-0.0,-0.0,1.0,-0.07644146767617938,-0.0,-0.0,-0.9039749563191612,-0.0,-0.0,-0.0,-0.0,-2.941686080372743,-0.0,-0.0,-1.9629440885264995,-0.0
2020-09-22,-0.0,-0.0,-0.7403061954499929,-0.0,-0.0,1.0,-0.24767491772785807,-0.0,-0.0,-0.6193303763056232,-0.0,-0.0,-0.0,-0.0,-2.9424810416368583,-0.0,-0.0,-1.6042352267849478,-0.0
2020-09-23,-0.0,-0.0,-0.8792852992446253,-0.0,-0.0,1.0,-0.3813916327716444,-0.0,-0.0,-0.6208599651365485,-0.0,-0.0,-0.0,-0.0,-2.7154997094712376,-0.0,-0.0,-1.6661824520627542,-0.0
2020-09-24,-0.0,-0.0,-0.6786299329858525,-0.0,-0.0,1.0,-0.3148920327624721,-0.0,-0.0,-0.5611317944899479,-0.0,-0.0,-0.0,-0.0,-2.925837676842889,-0.0,-0.0,-1.965524944154877,-0.0
2020-09-25,-0.0,-0.0,-0.6772703568501827,-0.0,-0.0,1.0,-0.3090963271995828,-0.0,-0.0,-0.5524845414586904,-0.0,-0.0,-0.0,-0.0,-2.9592490501378235,-0.0,-0.0,-1.9517991507114656,-0.0
2020-09-28,-0.0,-0.0,-0.7516126329898634,-0.0,-0.0,1.0,-0.513696908771048,-0.0,-0.0,-0.7067102287006786,-0.0,-0.0,-0.0,-0.0,-3.284828683923934,-0.0,-0.0,-2.1203820055290272,-0.0
2020-09-29,-0.0,-0.0,-0.769443513241703,-0.0,-0.0,1.0,-0.47125377137110297,-0.0,-0.0,-0.6684545759302716,-0.0,-0.0,-0.0,-0.0,-3.3248407643312103,-0.0,-0.0036875628561850488,-2.1432282936640967,-0.0
2020-09-30,-0.0,-0.0,-0.7476002742543709,-0.0,-0.0,1.0,-0.5159410353102502,-0.0,-0.0,-0.6334418923551594,-0.0,-0.0,-0.0,-0.0,-2.984744600617072,-0.0,-0.26199862872814533,-2.426808364758313,-0.0
2020-10-01,-0.0,-0.0,-0.7382463967055594,-0.0,-0.0,1.0,-0.7331846259437199,-0.0,-0.0,-0.6534831846259438,-0.0,-0.0,-0.0,-0.0,-2.814773507206589,-0.0,-0.3733699382292382,-2.2662148249828413,-0.0
2020-10-02,-0.0,-0.0,-0.7002337864750194,-0.0,-0.0,1.0,-0.8689929864057495,-0.0,-0.0,-0.6314832453026236,-0.0,-0.0,-0.0,-0.0,-2.758766992813231,-0.0,-0.45181400987098447,-2.2473807256039486,-0.0
