Date,COOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.7586975216949419,-0.0,-0.0,-0.0,-0.3861308732702682,-0.0,-0.20389336252052223,-0.4855757954811977,-0.0,-0.0,-0.0,-0.0,-0.2583457118286295,-0.0,-0.0,-0.34504729888202645,-0.4712688609178329
2020-07-10,1.0,-0.0,-0.7494338149160484,-0.0,-0.0,-0.0,-0.3836001561889887,-0.0,-0.20995704802811402,-0.48734869191721986,-0.0,-0.0,-0.0,-0.0,-0.2576727840687231,-0.0,-0.0,-0.34306911362748926,-0.4736431081608747
2020-07-13,1.0,-0.0,-0.7514238901458999,-0.0,-0.0,-0.0,-0.3879222907076539,-0.0,-0.20031988764921588,-0.47561831941952093,-0.0,-0.0,-0.0,-0.0,-0.24155418584692206,-0.0,-0.0,-0.36658344386361863,-0.47764687524381677
2020-07-14,1.0,-0.0,-0.7514322459955572,-0.0,-0.0,-0.0,-0.3767099263416345,-0.0,-0.2131805604271406,-0.46521688296504154,-0.0,-0.0,-0.0,-0.0,-0.2408121906543513,-0.0,-0.0,-0.3750730737752836,-0.4748431349623914
2020-07-15,1.0,-0.0,-0.7568355956594454,-0.0,-0.0,-0.0,-0.3846213682859477,-0.0,-0.1957138967756991,-0.4660651083193964,-0.0,-0.0,-0.0,-0.0,-0.23686359923768038,-0.0,-0.0,-0.36855820465948425,-0.4808058807514293
2020-07-16,1.0,-0.0,-0.7657051780438501,-0.0,-0.0,-0.0,-0.38687606904058464,-0.0,-0.19207743741253303,-0.4598818224226403,-0.0,-0.0,-0.0,-0.0,-0.23429482195614987,-0.0,-0.0,-0.3676722127196392,-0.48087389208521225
2020-07-17,1.0,-0.0,-0.768234333061034,-0.0,-0.0,-0.0,-0.37962422686427816,-0.0,-0.18710856965028977,-0.45862994515112615,-0.0,-0.0,-0.0,-0.0,-0.2337495623760065,-0.0,-0.0,-0.37635663437974093,-0.4862877815381025
2020-07-20,1.0,-0.0,-0.7570694087403598,-0.0,-0.0,-0.0,-0.3799953260107501,-0.0,-0.20916101892965644,-0.46249123627015654,-0.0,-0.0,-0.0,-0.0,-0.22384513515618912,-0.0,-0.0,-0.385837812573031,-0.4765521539300459
2020-07-21,1.0,-0.0,-0.7627224233929059,-0.0,-0.0,-0.0,-0.3733598099910447,-0.0,-0.2266090409998832,-0.46065490791574193,-0.0,-0.0,-0.0,-0.0,-0.23081415722462328,-0.0,-0.0,-0.3828213214967099,-0.45660553673636256
2020-07-22,1.0,-0.0,-0.7552553721582062,-0.0,-0.0,-0.0,-0.37511678604796017,-0.0,-0.23022422921208346,-0.4650031142946123,-0.0,-0.0,-0.0,-0.0,-0.22485207100591717,-0.0,-0.0,-0.3838757396449704,-0.45850202429149794
2020-07-23,1.0,-0.0,-0.748133457769482,-0.0,-0.0,-0.0,-0.3587260849276715,-0.0,-0.24346710219318712,-0.4756960647067973,-0.0,-0.0,-0.0,-0.0,-0.2080027998133458,-0.0,-0.0,-0.39792347176854875,-0.45668066573339555
2020-07-24,1.0,-0.0,-0.7546663555762949,-0.0,-0.0,-0.0,-0.3565484523254005,-0.0,-0.24607248405661847,-0.47297402395395866,-0.0,-0.0,-0.0,-0.0,-0.2128247005755172,-0.0,-0.0,-0.3999844454814123,-0.44559807123969514
2020-07-27,1.0,-0.0,-0.7499319516273282,-0.0,-0.0,-0.0,-0.3552513901310417,-0.0,-0.25119570711980405,-0.4752498347396663,-0.0,-0.0,-0.0,-0.0,-0.21266088579538828,-0.0,-0.0,-0.39662480071548,-0.4476027530427344
2020-07-28,1.0,-0.0,-0.7495529119042065,-0.0,-0.0,-0.0,-0.33823186377420106,-0.0,-0.25616204027680584,-0.46780965710286915,-0.0,-0.0,-0.0,-0.0,-0.20488297955057924,-0.0,-0.0,-0.41217634709587125,-0.45886789518699944
2020-07-29,1.0,-0.0,-0.768893585378263,-0.0,-0.0,-0.0,-0.3556807952722007,-0.0,-0.20355367695980586,-0.4496888575789597,-0.0,-0.0,-0.0,-0.0,-0.23803373644867126,-0.0,-0.0,-0.4382607334350906,-0.45962976008766776
2020-07-30,1.0,-0.0,-0.7654837826206033,-0.0,-0.0,-0.0,-0.35361320865448576,-0.0,-0.20650260182323255,-0.4445009585664541,-0.0,-0.0,-0.0,-0.0,-0.24065886771782935,-0.0,-0.0,-0.43726280370906534,-0.4644939160374037
2020-07-31,1.0,-0.0,-0.7903801889038813,-0.0,-0.0,-0.0,-0.36066354472577195,-0.0,-0.1271132629573776,-0.47007699023732047,-0.0,-0.0,-0.0,-0.0,-0.28129216604492424,-0.0,-0.0,-0.44856734661481074,-0.49047543455829834
2020-08-03,1.0,-0.0,-0.7782014617095647,-0.0,-0.0,-0.0,-0.3658643152208453,-0.0,-0.13183190340006354,-0.4841515729265968,-0.0,-0.0,-0.0,-0.0,-0.2803860819828408,-0.0,-0.0,-0.4392675564029234,-0.4923339688592311
2020-08-04,1.0,-0.0,-0.8373069845587646,-0.0,-0.0,-0.0,-0.3648691895351628,-0.0,-0.07336586926954156,-0.47979838387070967,-0.0,-0.0,-0.0,-0.0,-0.27562204976398114,-0.0,-0.0,-0.4993999519961597,-0.4699575966077286
2020-08-05,1.0,-0.0,-0.8377838183562519,-0.0,-0.0,-0.0,-0.36232811000959386,-0.0,-0.07147425647585545,-0.4880076750879437,-0.0,-0.0,-0.0,-0.0,-0.2666293572113847,-0.0,-0.0,-0.49936040933802367,-0.4718580108730413
2020-08-06,1.0,-0.0,-0.8374445288450005,-0.0,-0.0,-0.0,-0.365689841282533,-0.0,-0.06984368128573142,-0.4893055611082237,-0.0,-0.0,-0.0,-0.0,-0.26802062927277814,-0.0,-0.0,-0.4971414864270579,-0.4704753528165354
2020-08-07,1.0,-0.0,-0.8399920015996801,-0.0,-0.0,-0.0,-0.3620875824835033,-0.0,-0.07718456308738253,-0.4505498900219956,-0.0,-0.0,-0.0,-0.0,-0.27590481903619274,-0.0,-0.0,-0.5149370125974806,-0.47854429114177166
2020-08-10,1.0,-0.0,-0.8198735392988634,-0.0,-0.0,-0.0,-0.34444533376020486,-0.0,-0.0916439891147751,-0.44917560429005926,-0.0,-0.0,-0.0,-0.0,-0.2786937730110453,-0.0,-0.0,-0.524531775252121,-0.49355690731551144
2020-08-11,1.0,-0.0,-0.8235152777221577,-0.0,-0.0,-0.0,-0.3314244523647431,-0.0,-0.09410916663329463,-0.43766769452564974,-0.0,-0.0,-0.0,-0.0,-0.2889351647911578,-0.0,-0.0,-0.5200032037163109,-0.5089904288975211
2020-08-12,1.0,-0.0,-0.8234540724434661,-0.0,-0.0,-0.0,-0.3250350210126076,-0.0,-0.09889933960376227,-0.4226535921552932,-0.0,-0.0,-0.0,-0.0,-0.2920552331398839,-0.0,-0.0,-0.5206724034420653,-0.5196718030818491
2020-08-13,1.0,-0.0,-0.829280951810596,-0.0,-0.0,-0.0,-0.32207449994011256,-0.0,-0.10464327065117578,-0.43438335928454497,-0.0,-0.0,-0.0,-0.0,-0.27951451271609373,-0.0,-0.0,-0.4998602627061125,-0.5227372539625503
2020-08-14,1.0,-0.0,-0.8231090412718806,-0.0,-0.0,-0.0,-0.3063272844066164,-0.0,-0.1022964509394572,-0.43403725710615065,-0.0,-0.0,-0.0,-0.0,-0.28986670949092663,-0.0,-0.0,-0.5179861891761683,-0.5411112895455276
2020-08-17,1.0,-0.0,-0.8175607795860961,-0.0,-0.0,-0.0,-0.28045007032348807,-0.0,-0.15121559172192084,-0.4401848503114326,-0.0,-0.0,-0.0,-0.0,-0.26522001205545515,-0.0,-0.0,-0.5397227245328512,-0.5240908177617039
2020-08-18,1.0,-0.0,-0.8239031648369325,-0.0,-0.0,-0.0,-0.27888366107692925,-0.0,-0.15313467647886758,-0.4509188884867495,-0.0,-0.0,-0.0,-0.0,-0.2690312462299433,-0.0,-0.0,-0.5352877307274702,-0.510274661197571
2020-08-19,1.0,-0.0,-0.8046075085324232,-0.0,-0.0,-0.0,-0.3005850804485617,-0.0,-0.1785307979847229,-0.4506744677393142,-0.0,-0.0,-0.0,-0.0,-0.28977734438485286,-0.0,-0.0,-0.5288883471477328,-0.5099951243295953
2020-08-20,1.0,-0.0,-0.8279788531923546,-0.0,-0.0,-0.0,-0.3454656364375762,-0.0,-0.1596583977226515,-0.41821878812525415,-0.0,-0.0,-0.0,-0.0,-0.29597397315982105,-0.0,-0.0,-0.5249694997966653,-0.4943879625864172
2020-08-21,1.0,-0.0,-0.7934481761473953,-0.0,-0.0,-0.0,-0.4258685504193002,-0.0,-0.1544181435122072,-0.3870781178997811,-0.0,-0.0,-0.0,-0.0,-0.3500640310653943,-0.0,-0.0,-0.5335646713760482,-0.4866360969967365
2020-08-24,1.0,-0.0,-0.7904682967260671,-0.0,-0.0,-0.0,-0.4220058019063407,-0.0,-0.14003315375051803,-0.40439287194363865,-0.0,-0.0,-0.0,-0.0,-0.34653957728968093,-0.0,-0.0,-0.5467882304185662,-0.4939908827186076
2020-08-25,1.0,-0.0,-0.7225235149563596,-0.0,-0.0,-0.0,-0.436742648928057,-0.0,-0.16223201423608166,-0.4006440132192187,-0.0,-0.0,-0.0,-0.0,-0.40827048555207185,-0.0,-0.0,-0.6115159732226083,-0.49500042369290737
2020-08-26,1.0,-0.0,-0.7122944201266416,-0.0,-0.0,-0.0,-0.43168586120436875,-0.0,-0.17015851430028472,-0.4097998385109005,-0.0,-0.0,-0.0,-0.0,-0.41069227827121674,-0.0,-0.0,-0.6079639624325358,-0.5071607666482513
2020-08-27,1.0,-0.0,-0.7329290016116718,-0.0,-0.0,-0.0,-0.44278564763762834,-0.0,-0.14645008058359488,-0.3690728645347358,-0.0,-0.0,-0.0,-0.0,-0.41627788616506917,-0.0,-0.0,-0.6229960132326745,-0.5106879294257359
2020-08-28,1.0,-0.0,-0.7558064654617268,-0.0,-0.0,-0.0,-0.4134718584982613,-0.0,-0.2288241102477139,-0.42785386167518136,-0.0,-0.0,-0.0,-0.0,-0.3929506718756708,-0.0,-0.0,-0.6033143004336066,-0.4709569398531748
2020-08-31,1.0,-0.0,-0.6931719590491063,-0.0,-0.0,-0.0,-0.39011799410029496,-0.0,-0.2407166406385563,-0.4704147145583897,-0.0,-0.0,-0.0,-0.0,-0.38439180982127363,-0.0,-0.0,-0.6080600381745618,-0.5511018566718722
2020-09-01,1.0,-0.0,-0.7077687840929087,-0.0,-0.0,-0.0,-0.3802129157135316,-0.0,-0.21454337497800458,-0.46379553052964984,-0.0,-0.0,-0.0,-0.0,-0.4384128101354918,-0.0,-0.0,-0.6036424423719867,-0.5907531233503431
2020-09-02,1.0,-0.0,-0.7369214817607691,-0.0,-0.0,-0.0,-0.4161089640870958,-0.0,-0.1718352342350834,-0.524743142614761,-0.0,-0.0,-0.0,-0.0,-0.6802714676218304,-0.0,-0.0,-0.4581487416344613,-0.7249505137147705
2020-09-03,1.0,-0.0,-0.6980954736581746,-0.0,-0.0,-0.060499628988374965,-0.2862231016571853,-0.0,-0.14439772446203314,-0.8035617116002969,-0.00603512243383626,-0.0,-0.02666336878555528,-0.0,-0.9567647786297304,-0.0,-0.0,-0.4108830076675736,-0.5536482809794707
2020-09-04,1.0,-0.0,-0.7846993354584256,-0.0,-0.0,-0.0,-0.15181803446971742,-0.0,-0.0,-0.9956777783780864,-0.0,-0.0,-0.0,-0.0,-1.14041817494192,-0.0,-0.0,-0.49559673672267546,-0.8345669674212545
2020-09-08,1.0,-0.0,-0.7445771952209721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0133975176893633,-0.0,-0.0,-0.0,-0.0,-1.647662684143371,-0.0,-0.0,-0.579631133279202,-0.8145806750956965
2020-09-09,1.0,-0.0,-0.7530131318582478,-0.0,-0.0,-0.0,-0.04779036997061822,-0.0,-0.0,-0.8807339449541285,-0.0,-0.0,-0.0,-0.0,-1.6850152905198776,-0.0,-0.0,-0.6062241410325597,-1.0236253522815855
2020-09-10,1.0,-0.0,-0.6405159777191439,-0.0,-0.0,-0.0,-0.32770448548812664,-0.0,-0.0,-0.7649956024626209,-0.0,-0.0,-0.0,-0.0,-1.8204632072705949,-0.0,-0.0,-0.645851656405746,-0.6639108765757842
2020-09-11,1.0,-0.0,-0.43025038323965253,-0.0,-0.0,-0.0,-0.4957843638221768,-0.0,-0.0,-0.9145375574859479,-0.0,-0.0,-0.0,-0.0,-2.399591211037302,-0.0,-0.0,-0.5364716402657128,-0.6106923863055698
2020-09-14,1.0,-0.0,-0.42711603767540207,-0.0,-0.0,-0.0,-0.5100916255526367,-0.0,-0.0,-0.9079259306721343,-0.0,-0.0,-0.0,-0.0,-2.4036009482924334,-0.0,-0.0,-0.5590440187095534,-0.5996027423591979
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251381215469612,-0.0,-0.0,-0.7226519337016574,-0.0,-0.0,-0.5122237569060774,-0.0,-2.3623618784530382,-0.0,-0.0,-0.6386049723756906,-0.9451657458563536
2020-09-16,1.0,-0.0,-0.20487837656229,-0.0,-0.0,-0.0,-0.6084531648971913,-0.0,-0.00524123101733638,-0.8543206558258298,-0.0,-0.03682300766026071,-0.20709582045424002,-0.0,-2.399408681628813,-0.0,-0.0,-0.5583254938852305,-0.8449805133718585
2020-09-17,1.0,-0.0,-0.012624534185109134,-0.0,-0.0,-0.0,-1.1286029355844551,-0.0,-0.0,-1.0466195147919994,-0.0,-0.0,-0.35995132709711763,-0.0,-2.849037949653966,-0.0,-0.0,-0.783937942048825,-0.42436687200547574
2020-09-18,1.0,-0.0,-0.06320810971973763,-0.0,-0.0,-0.0,-1.141025641025641,-0.0,-0.0,-0.964221824686941,-0.0,-0.0,-0.32848837209302323,-0.0,-2.814251639833035,-0.0,-0.0,-0.7590190816935003,-0.3836463923673226
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2078113485630066,-0.0,-0.0,-1.1557356914762957,-0.0,-0.03160566609350692,-0.14443625644804717,-0.0,-3.35969868173258,-0.0,-0.0,-1.179726520920331,-0.1089822320478179
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.460509138381201,-0.0,-0.0,-0.9777251958224543,-0.0,-0.07522845953002612,-0.0,-0.0,-3.4509627937336815,-0.0,-0.0,-0.9443537859007832,-0.25048955613577023
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4747752247752248,-0.0,-0.0,-1.005161505161505,-0.0,-0.21453546453546454,-0.0,-0.0,-3.2529137529137526,-0.0,-0.0,-1.1662504162504161,-0.21128871128871127
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3738121268186023,-0.0,-0.0,-0.8916827852998066,-0.0,-0.2508619964679169,-0.0,-0.0,-3.399714069464301,-0.0,-0.07762173072071314,-1.4160289294424355,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1383414190418435,-0.0,-0.0,-0.6566858702243783,-0.0,-0.3436173438447544,-0.0,-0.0,-3.231124924196483,-0.0,-0.0,-1.2105063674954517,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4638377585926046,-0.0,-0.0,-0.6948200032578595,-0.0,-0.2393712330998534,-0.0,-0.0,-3.0719986968561654,-0.0,-0.06556442417331813,-1.1823586903404462,-0.4266167128196775
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.467781603541564,-0.0,-0.0,-0.6997868503033284,-0.0,-0.21987211018199704,-0.0,-0.0,-3.1677324151500246,-0.0,-0.09067060173798984,-1.2251188719462205,-0.32710280373831774
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5076279527559056,-0.0,-0.0,-0.7052165354330708,-0.0,-0.20784120734908137,-0.0,-0.0,-3.2655839895013123,-0.0,-0.043061023622047244,-1.199229002624672,-0.2736220472440945
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.384078655248969,-0.0,-0.0,-0.7580082461148112,-0.0,-0.15580399619410085,-0.0,-0.0,-3.1886298763082777,-0.0,-0.0,-1.1290834126228988,-0.31335236282905166
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6232818202997592,-0.0,-0.0,-0.6951153218917451,-0.0,-0.26279412906732935,-0.0,-0.0,-2.992001242525433,-0.0,-0.0,-1.0456628096606353,-0.14692863244544538
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2493575266723775,-0.0,-0.0,-0.35160813020792775,-0.0,-0.0,-0.0,-0.0,-3.5387430885445057,-0.0,-0.0,-0.9697842847130286,-0.6781403317498638
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3932248683486599,-0.0,-0.0,-0.2854672640100605,-0.0,-0.0,-0.0,-0.0,-3.618329010453509,-0.0,-0.0,-0.8146663522754067,-0.7480940029867169
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2462749942098355,-0.0,-0.0,-0.19238786381533235,-0.0,-0.0,-0.0,-0.0,-3.5423454026094343,-0.0,-0.0,-0.9454180498726164,-0.7938701459121439
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3930261912275164,-0.0,-0.0,-0.26901230672136317,-0.0,-0.0,-0.0,-0.0,-3.6212527611233822,-0.0,-0.05648469548753549,-0.8931839697065319,-0.6560429157462921
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4557472190875382,-0.0,-0.0,-0.21812026438819926,-0.0,-0.0,-0.0,-0.0,-3.7051426729002097,-0.0,-0.12123166209898435,-0.8623246816056747,-0.698049330968886
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3382714211270752,-0.0,-0.0,-0.31355616764683986,-0.0,-0.0,-0.0,-0.0,-3.193404302836299,-0.0,-0.0,-0.873743765353979,-0.7253033574034095
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.370608943150326,-0.0,-0.0,-0.27825631038873494,-0.0,-0.0,-0.0,-0.0,-3.0158789603775,-0.0,-0.13190023219234515,-0.923526327615909,-0.7699797767957457
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3689466176139349,-0.0,-0.0,-0.27179217658983407,-0.0,-0.0,-0.0,-0.0,-3.067272317741572,-0.0,-0.13176664914783393,-0.8918837750581876,-0.7764096403633907
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310342267428911,-0.0,-0.0,-0.24129482515405748,-0.0,-0.0,-0.0,-0.0,-3.0314796941124063,-0.0,-0.11144108694038161,-0.9140247976835696,-0.8159477318286436
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3218005952380953,-0.0,-0.0,-0.21108630952380952,-0.0,-0.0,-0.0,-0.0,-3.0153273809523813,-0.0,-0.12135416666666668,-0.9097470238095239,-0.8611607142857143
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3420642576241004,-0.0,-0.0,-0.17288714105513098,-0.0,-0.0,-0.0,-0.0,-3.04637530607702,-0.0,-0.10091266602359575,-0.8447725754989983,-0.913037026044372
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179218034519197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.045227192673477,-0.0,-0.1619584360690384,-0.7463191264529765,-0.912081718915111
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2726120926303934,-0.02512845780249173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0015485324135986,-0.0,-0.22728232561413386,-0.6513690434292954,-0.8608432462870417
