Date,IWF,IWM,MTUM,NTRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547454431175361,-0.0,-0.0,-0.0,-0.0,-0.42560833258507674,-0.0,-0.0,-1.1267396965071386,-0.9824459010505522
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9546046428090342,-0.0,-0.0,-0.0,-0.0,-0.42544115666112886,-0.0,-0.0,-1.1280140092496969,-0.9821292263481658
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9600287433755502,-0.0,-0.0,-0.0,-0.0,-0.43550705110931465,-0.0,-0.0,-1.1195095661546752,-0.9761070690739244
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9567801188546731,-0.0,-0.0,-0.0,-0.0,-0.4336394741581127,-0.0,-0.0,-1.1293895191788224,-0.9822618404466055
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612507885013968,-0.0,-0.0,-0.0,-0.0,-0.4286744165089664,-0.0,-0.0,-1.1334144363341443,-0.9823826259349374
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9686528847453048,-0.0,-0.0,-0.0,-0.0,-0.4181416925640679,-0.0,-0.0,-1.1305229023104986,-0.9865783903076161
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9722134654357126,-0.0,-0.0,-0.0,-0.0,-0.4149966223823463,-0.0,-0.0,-1.1323575771222698,-0.9839225399684756
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763619990995047,-0.0,-0.0,-0.0,-0.0,-0.4156235929761369,-0.0,-0.0,-1.1287257991895545,-0.9817649707339037
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855699855699855,-0.0,-0.0,-0.0,-0.0,-0.4197330447330447,-0.0,-0.0,-1.1422709235209234,-0.9618055555555556
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9867190676243394,-0.0,-0.0,-0.0,-0.0,-0.41812350363644574,-0.0,-0.0,-1.156299408230564,-0.9561819578081944
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.983774011299435,-0.0,-0.0,-0.0,-0.0,-0.4148700564971751,-0.0,-0.0,-1.1612203389830507,-0.959864406779661
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.977882310371342,-0.0,-0.0,-0.0,-0.0,-0.4083857252702519,-0.0,-0.0,-1.1779818173594463,-0.958795060834954
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864785420340976,-0.0,-0.0,-0.0,-0.0,-0.4123366345588568,-0.0,-0.0,-1.1722968389635058,-0.9511599511599511
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9943571686529433,-0.0,-0.0,-0.0,-0.0,-0.4197363669194655,-0.0,-0.0,-1.152762730227519,-0.9474539544962081
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9886291850915981,-0.0,-0.0,-0.0,-0.0,-0.4173359805071744,-0.0,-0.0,-1.1523779442288602,-0.9538850284270373
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9821364128473475,-0.0,-0.0,-0.0,-0.0,-0.40305846264886325,-0.0,-0.0,-1.1700198484301696,-0.955792132804042
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759780061294393,-0.0,-0.0,-0.0,-0.0,-0.3936361997476113,-0.0,-0.0,-1.1862267892554534,-0.9510996935280331
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9690763413755852,-0.0,-0.0,-0.0,-0.0,-0.39912675549153764,-0.0,-0.0,-1.1755491537630536,-0.9575081022686353
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0221036929891967,-0.0,-0.0,-0.0,-0.0,-0.401256610767075,-0.0,-0.0,-1.1557202910997604,-0.9411472223477828
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030411530094271,-0.0,-0.0,-0.0,-0.0,-0.40196700507614214,-0.0,-0.0,-1.1586747643219724,-0.941171138506164
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046292094036489,-0.0,-0.0,-0.0,-0.0,-0.39906508123808654,-0.0,-0.0,-1.1708722882817464,-0.9222565126622492
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557922407541696,-0.0,-0.0,-0.0,-0.0,-0.3861040609137056,-0.0,-0.0,-1.1763959390862944,-0.913977519941987
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0573956442831216,-0.0,-0.0,-0.0,-0.0,-0.387114337568058,-0.0,-0.0,-1.1775408348457348,-0.9151996370235934
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0833599780751837,-0.0,-0.0,-0.0,-0.0,-0.3708948065591741,-0.0,-0.0,-1.1917051112227652,-0.9217101356597999
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0888204751183201,-0.0,-0.0,-0.0,-0.0,-0.37141019160961264,-0.0,-0.0,-1.2111841198364197,-0.9235399531314618
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0684034484383098,-0.0,-0.0,-0.0,-0.0,-0.4383568097234654,-0.0,-0.0,-1.2363970415037453,-0.9678239977387291
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0697619940029985,-0.0,-0.0,-0.0,-0.0,-0.4554441529235383,-0.0,-0.0,-1.1700712143928036,-0.989926911544228
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0485058873199793,-0.0,-0.0,-0.0,-0.0,-0.4728151240793733,-0.0,-0.0,-1.1768072430454568,-0.9930102734906413
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061714935772858706,-0.0,-0.0,-0.9966345925961038,-0.0,-0.0,-0.0,-0.0,-0.5563350239370527,-0.0,-0.0,-1.1883206143053515,-0.9370052614115751
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.038861703643878566,-0.0,-0.0,-1.0383866216922417,-0.0,-0.0,-0.0,-0.0,-0.5312841465152739,-0.0,-0.0,-1.2093211078911112,-0.9329184284289039
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04583655332302937,-0.0,-0.0,-1.0260336166924267,-0.0,-0.0,-0.0,-0.0,-0.571966769706337,-0.0,-0.0,-1.287480680061824,-0.8986186244204019
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03538536112457586,-0.0,-0.0,-1.0500727096461462,-0.0,-0.0,-0.0,-0.0,-0.5603974793989336,-0.0,-0.0,-1.270576829859428,-0.9308773630634997
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047450046186008066,-0.0,-0.0,-0.9982984102289852,-0.0,-0.0,-0.0,-0.0,-0.5797559434099858,-0.0,-0.0,-1.2878117555544752,-0.9483202878117556
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09180833084799682,-0.0,-0.0,-1.052987374490506,-0.0,-0.0,-0.0,-0.0,-0.5840043741922656,-0.0,-0.0,-1.2881002087682671,-0.9537230340988171
2020-08-31,-0.11577522004062289,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0572589225263567,-0.0,-0.0,-0.0,-0.0,-0.4363574813811781,-0.0,-0.0,-1.1969726279137247,-1.029693393945256
2020-09-01,-0.13690301068941846,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0245170148082767,-0.0,-0.0,-0.0,-0.0,-0.5095126017456114,-0.0,-0.0,-1.130675688928116,-1.1017946454839658
2020-09-02,-0.09829787234042553,-0.0,-0.0,1.0,-0.0,-0.0,-0.027872340425531914,-0.0,-0.0,-1.122127659574468,-0.0,-0.0,-0.0,-0.0,-0.8000531914893616,-0.0,-0.0,-1.0016489361702128,-1.2692021276595744
2020-09-03,-0.2807396870554766,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3082219061166431,-0.0,-0.0,-0.0,-0.0,-1.080113798008535,-0.0,-0.0,-0.9363300142247512,-1.0844950213371267
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7098741148701813,-0.0,-0.0,-0.0,-0.0,-1.257343299239444,-0.0,-0.0,-1.1386047731445057,-1.4507605559926569
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6623803400485784,-0.0,-0.0,-0.0,-0.0,-1.98964137733962,-0.0,-0.0,-1.2243891984569224,-1.26746678096871
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6033675679452246,-0.0,-0.0,-0.0,-0.0,-1.9237057220708444,-0.0,-0.0,-1.2057570041221268,-1.2538251938796898
2020-09-10,-0.0771282930779858,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932304320899433,-0.0,-0.0,-0.0,-0.0,-1.3277118765185079,-0.0,-0.0,-1.2072793101805535,-0.21952265256538517
2020-09-11,-0.0842469135802469,-0.0,-0.06706172839506172,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987753086419753,-0.0,-0.0,-0.0,-0.0,-1.7846913580246913,-0.0,-0.0,-1.0145679012345679,-0.0
2020-09-14,-0.07004867278839882,-0.0,-0.1038185558733504,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9469617140850017,-0.0,-0.0,-0.0,-0.0,-1.8222690551457674,-0.0,-0.0,-1.0747152390988008,-0.0
2020-09-15,-0.0,-0.0,-0.2780955493817072,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872909516805577,-0.0,-0.0,-0.0,-0.0,-2.0899929182328267,-0.0,-0.0,-1.192133790924443,-0.0
2020-09-16,-0.0,-0.0,-0.29010462074978205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8518962510897996,-0.0,-0.0,-0.0,-0.0,-2.0955209241499566,-0.0,-0.0,-1.2104402789886661,-0.0010897994768962512
2020-09-17,-0.0,-0.0,-0.3621269912497196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752411936280009,-0.0,-0.0,-0.0,-0.0,-2.0642248148979134,-0.0,-0.0,-1.4303903971281131,-0.0
2020-09-18,-0.0,-0.0,-0.31235955056179776,1.0,-0.0,-0.0,-0.017303370786516854,-0.0,-0.0,-0.8378089887640451,-0.0,-0.0,-0.0,-0.0,-1.966573033707865,-0.0,-0.0,-1.483876404494382,-0.0
2020-09-21,-0.0,-0.0,-0.24193359831657704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872281973345803,-0.0,-0.0,-0.0,-0.0,-2.111059153612345,-0.0,-0.0,-1.6200023380874444,-0.0
2020-09-22,-0.0,-0.0,-0.6189204875217643,1.0,-0.0,-0.0,-0.09048171793383633,-0.0,-0.0,-0.6076030179918747,-0.0,-0.0,-0.0,-0.0,-2.208183401044689,-0.0,-0.0,-1.2786999419616947,-0.0
2020-09-23,-0.0,-0.0,-0.6413614109597121,1.0,-0.0,-0.0,-0.09614817436441928,-0.0,-0.0,-0.6134017578009793,-0.0,-0.0,-0.0,-0.0,-2.2296348728838553,-0.0,-0.0,-1.3180558013330976,-0.0
2020-09-24,-0.0,-0.0,-0.5525764558022622,1.0,-0.0,-0.0,-0.060566161948650436,-0.0,-0.0,-0.5888443353881143,-0.0,-0.0,-0.0,-0.0,-2.3304207313423904,-0.0,-0.0,-1.4523310790591897,-0.0
2020-09-25,-0.0,-0.0,-0.5550674049109292,1.0,-0.0,-0.0,-0.06674289841116995,-0.0,-0.0,-0.5894920558497833,-0.0,-0.0,-0.0,-0.0,-2.371268656716418,-0.0,-0.0,-1.435784785748676,-0.0
2020-09-28,-0.0,-0.0,-0.664187944195841,1.0,-0.0,-0.0,-0.23203474598578572,-0.0,-0.0,-0.6798499605159252,-0.0,-0.0,-0.0,-0.0,-2.4794024743353513,-0.0,-0.0,-1.5252040010529087,-0.0
2020-09-29,-0.0,-0.0,-0.6867715809573978,1.0,-0.0,-0.0,-0.19022848488839136,-0.0,-0.0,-0.6368604727727661,-0.0,-0.0,-0.0,-0.0,-2.5246592480410874,-0.0,-0.0,-1.5459932837295054,-0.0
2020-09-30,-0.0,-0.0,-0.6354251562075522,1.0,-0.0,-0.0,-0.3725889703884814,-0.0,-0.0,-0.6253735397989676,-0.0,-0.0,-0.0,-0.0,-2.389296386851399,-0.0,-0.0,-1.7689486552567237,-0.0
2020-10-01,-0.0,-0.0,-0.6184210526315789,1.0,-0.0,-0.0,-0.5217480229070084,-0.0,-0.0,-0.6600763566948459,-0.0,-0.0,-0.0,-0.0,-2.336105808562858,-0.0,-0.0,-1.6812789746386692,-0.0
2020-10-02,-0.0,-0.0,-0.6476687403839722,1.0,-0.0,-0.0,-0.42056324837781783,-0.0,-0.0,-0.6613820322429593,-0.0,-0.0,-0.0,-0.0,-2.2880460231453608,-0.0,-0.0,-1.6718175128771153,-0.0
2020-10-05,-0.0,-0.0,-0.7179228998849253,1.0,-0.0,-0.0,-0.2516542002301496,-0.0,-0.0,-0.5835011507479861,-0.0,-0.0,-0.0,-0.0,-2.8683831990794015,-0.0,-0.0,-1.7707134637514386,-0.0
2020-10-06,-0.0,-0.0,-0.7315262057530099,1.0,-0.0,-0.0,-0.5381731670391464,-0.0,-0.0,-0.5048662677528657,-0.0,-0.0,-0.0,-0.0,-2.918967630307837,-0.0,-0.0,-1.5157522889481652,-0.0
2020-10-07,-0.0,-0.0,-0.7542009165636138,1.0,-0.0,-0.0,-0.4732668945951844,-0.0,-0.0,-0.4377682403433476,-0.0,-0.0,-0.0,-0.0,-2.9783952862442713,-0.0,-0.08001745835455007,-1.5506655997672218,-0.0
2020-10-08,-0.0,-0.0,-0.6980179916624004,1.0,-0.0,-0.0,-0.700212096833175,-0.0,-0.0,-0.41622175089592633,-0.0,-0.0,-0.0,-0.0,-2.834710743801653,-0.0,-0.1682878665984056,-1.4963065896291963,-0.0
2020-10-09,-0.0,-0.0,-0.777639569766591,1.0,-0.0,-0.0,-0.8198580522426281,-0.0,-0.0,-0.2951635325967659,-0.0,-0.0,-0.0,-0.0,-2.821906782761396,-0.0,-0.2939928294431843,-1.3082607741274601,-0.0
2020-10-12,-0.0,-0.0,-0.8966683827314849,1.0,-0.0,-0.0,-0.7943664043539015,-0.0,-0.0,-0.3242627050084577,-0.0,-0.0,-0.0,-0.0,-2.721776862543208,-0.0,-0.25564462749135836,-1.3618445245274693,-0.0
2020-10-13,-0.0,-0.0,-0.9383403907584875,1.0,-0.0,-0.0,-0.8222271748012777,-0.0,-0.0,-0.29269742218260153,-0.0,-0.0,-0.0,-0.0,-2.6142931431542973,-0.0,-0.370923408364906,-1.3904613327390238,-0.0
2020-10-14,-0.0,-0.0,-0.973940883031792,1.0,-0.0,-0.0,-0.8402948402948403,-0.0,-0.0,-0.2550815278088005,-0.0,-0.0,-0.0,-0.0,-2.6559452013997467,-0.0,-0.38738738738738737,-1.3328866056138784,-0.0
2020-10-15,-0.0,-0.0,-0.9799850634802092,1.0,-0.0,-0.0,-0.8289021657953698,-0.0,-0.0,-0.24600448095593727,-0.0,-0.0,-0.0,-0.0,-2.673263629574309,-0.0,-0.38327109783420465,-1.3568334578043317,-0.0
2020-10-16,-0.0,-0.0,-0.982056074766355,1.0,-0.0,-0.0,-0.8939065420560747,-0.0,-0.0,-0.22871028037383176,-0.0,-0.0,-0.0,-0.0,-2.62407476635514,-0.0,-0.3905046728971962,-1.3573831775700933,-0.0
2020-10-19,-0.0,-0.0,-0.9978293413173653,1.0,-0.0,-0.0,-0.907934131736527,-0.0,-0.0,-0.2256736526946108,-0.0,-0.0,-0.0,-0.0,-2.6486526946107785,-0.0,-0.3743263473053892,-1.33061377245509,-0.0
2020-10-20,-0.0,-0.0,-1.0001491646778042,1.0,-0.0,-0.0,-0.8813394988066825,-0.0,-0.0,-0.2871420047732697,-0.0,-0.0,-0.0,-0.0,-2.584650954653938,-0.0,-0.3943168257756563,-1.3106354415274462,-0.0
2020-10-21,-0.0,-0.0,-1.073393112802351,1.0,-0.0,-0.0,-0.9806344661291538,-0.0,-0.0,-0.19576520232084998,-0.0,-0.0,-0.0,-0.0,-2.6199984929545628,-0.0,-0.45814181297566126,-1.2072187476452414,-0.0
