Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.1454437923661344,-0.0,-0.3433419771620945,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10818434102179154,-0.0,-0.0,-0.0,-0.09544606705791364,-0.27887721213775535,-0.0,-0.0,-0.30342113643601293,-0.0
2020-07-17,-0.14558114134886685,-0.0,-0.34238190588877765,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10937926640575225,-0.0,-0.0,-0.0,-0.09429325566578683,-0.27887503413124604,-0.0,-0.0,-0.3049057977609903,-0.0
2020-07-20,-0.14579256360078277,-0.0,-0.34223820142902656,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10990761388977381,-0.0,-0.0,-0.0,-0.0940699949938561,-0.27909252264142353,-0.0,-0.0,-0.30441905975515404,-0.0
2020-07-21,-0.1700565870508829,-0.0,-0.36227075426675454,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09935686203213419,-0.0,-0.0,-0.0,-0.100606776810672,-0.2562552553235007,-0.0,-0.0,-0.28400336340704047,-0.0
2020-07-22,-0.1695562271353587,-0.0,-0.36717489604399106,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0995023745143039,-0.0,-0.0,-0.0,-0.10009316276216229,-0.25274375695880386,-0.0,-0.0,-0.2831693517235111,-0.0
2020-07-23,-0.1693671173730258,-0.0,-0.36675377797977504,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10337461652084991,-0.0,-0.0,-0.0,-0.09751164640381774,-0.25022156573116694,-0.0,-0.0,-0.28519486421997503,-0.0
2020-07-24,-0.16283093173074734,-0.0,-0.3615834642263653,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10787862232238385,-0.0,-0.0,-0.0,-0.08950806983996903,-0.26189988390357166,-0.0,-0.0,-0.2927223474242528,-0.0
2020-07-27,-0.17078236260726673,-0.0,-0.3550073032682125,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11979642139857587,-0.0,-0.0,-0.0,-0.07586269855760452,-0.273963848822348,-0.0,-0.0,-0.2868586817600876,-0.0
2020-07-28,-0.16839774465268106,-0.0,-0.3533910105690871,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12329079827424841,-0.0,-0.0,-0.0,-0.07384664551327412,-0.27568653411555233,-0.0,-0.0,-0.2881274682128427,-0.0
2020-07-29,-0.1677288197537632,-0.0,-0.34502843829233193,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12254734004888189,-0.0,-0.0,-0.0,-0.07716028232714314,-0.2717512962836063,-0.0,-0.0,-0.2999611685968158,-0.0
2020-07-30,-0.16991897751911447,-0.0,-0.34563505648750426,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11633002396439576,-0.0,-0.0,-0.0,-0.07711970786260414,-0.2717562478603218,-0.0,-0.0,-0.30156339153258016,-0.0
2020-07-31,-0.1717592697456341,-0.0,-0.3551382817277855,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11832657591338423,-0.0,-0.0,-0.0,-0.06985435683707446,-0.2745249043013432,-0.0,-0.0,-0.2754535776574781,-0.0
2020-08-03,-0.1760871041492179,-0.0,-0.3511103062679675,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11632750073567694,-0.0,-0.0,-0.0,-0.07963419879122621,-0.2731738234828078,-0.0,-0.0,-0.2672884079951106,-0.0
2020-08-04,-0.17696648310558163,-0.0,-0.3515081469395155,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12414168196342376,-0.0,-0.0,-0.0,-0.06818954381671086,-0.27597615972080586,-0.0,-0.0,-0.2694042196387699,-0.0
2020-08-05,-0.17560710402319682,-0.0,-0.35667361362812616,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11899691917361363,-0.0,-0.0,-0.0,-0.0664642986589344,-0.28110275462123957,-0.0,-0.0,-0.26644617615077926,-0.0
2020-08-06,-0.1716681776971895,-0.0,-0.3553037171350862,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1229374433363554,-0.0,-0.0,-0.0,-0.0671804170444243,-0.2824569356300997,-0.0,-0.0,-0.2669990933816863,-0.0
2020-08-07,-0.17312878152688707,-0.0,-0.3584264315982687,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1146864873439235,-0.0,-0.0,-0.0,-0.0667814815654105,-0.2834190668268032,-0.0,-0.0,-0.2696412789775431,-0.0
2020-08-10,-0.1741405082212257,-0.0,-0.35815554649635367,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1094578067672238,-0.0,-0.0,-0.0,-0.07143180685781582,-0.2829641708565475,-0.0,-0.0,-0.268695927888753,-0.0
2020-08-11,-0.1764452602714891,-0.0,-0.36338296281188387,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.110680535726426,-0.0,-0.0,-0.0,-0.0676003353955628,-0.27742651891132414,-0.0,-0.0,-0.27065062206812157,-0.0
2020-08-12,-0.1766838908530505,-0.0,-0.3669204967817967,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1100308222282658,-0.0,-0.0,-0.0,-0.06690236605928747,-0.27792131266430964,-0.0,-0.0,-0.26790408847792585,-0.0
2020-08-13,-0.1748441926345609,-0.0,-0.36353541076487256,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11267988668555241,-0.0,-0.0,-0.0,-0.06390934844192635,-0.2802266288951841,-0.0,-0.0,-0.27111614730878186,-0.0
2020-08-14,-0.18460978550144438,-0.0,-0.3599390396469758,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12103359643336442,-0.0,-0.0,-0.0,-0.056888747355730955,-0.27998544230375544,-0.0,-0.0,-0.27218342697268155,-0.0
2020-08-17,-0.18693929596065395,-0.0,-0.3570290086069493,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12177239400701306,-0.0,-0.0,-0.0,-0.05678764971082472,-0.2800446286260759,-0.0,-0.0,-0.27442051095222914,-0.0
2020-08-18,-0.18382319434951014,-0.0,-0.35240373661426294,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12946001367054,-0.0,-0.0,-0.0,-0.05429482797903851,-0.2833447254499886,-0.0,-0.0,-0.27509683299156984,-0.0
2020-08-19,-0.18830931137039578,-0.0,-0.3467169983985358,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1232212308396248,-0.0,-0.0,-0.0,-0.07023564401738733,-0.2929764355982613,-0.0,-0.0,-0.2663463738274994,-0.0
2020-08-20,-0.1863649895802322,-0.0,-0.3492568759017107,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12231204341951588,-0.0,-0.0,-0.0,-0.06549568323905924,-0.2973870428470012,-0.0,-0.0,-0.2692422195250418,-0.0
2020-08-21,-0.18193120596767512,-0.0,-0.34521342726895976,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10906202514159415,-0.0,-0.0,-0.0,-0.08118064189344752,-0.3150987705484183,-0.0,-0.0,-0.26983469171616703,-0.0
2020-08-24,-0.1803848455554021,-0.0,-0.35156285964185424,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11299083920268839,-0.0,-0.0,-0.0,-0.07020208995074345,-0.317474566128067,-0.0,-0.0,-0.2689545642867007,-0.0
2020-08-25,-0.17993726069105503,-0.0,-0.34882594454952254,-0.0,-0.0,-0.0019606034045301472,-0.0,1.0,-0.0,-0.11371499746274853,-0.0,-0.0,-0.0,-0.06855192139133644,-0.3198551460072888,-0.0,-0.0,-0.27376943303962725,-0.0
2020-08-26,-0.17779777147207418,-0.0,-0.34576787320921865,-0.0,-0.0,-0.006482570881491222,-0.0,1.0,-0.0,-0.10981152098184419,-0.0,-0.0,-0.0,-0.07260017994324866,-0.324105474427296,-0.0,-0.0,-0.27042240524142386,-0.0
2020-08-27,-0.17856154272005906,-0.0,-0.34462077874146524,-0.0,-0.0,-0.0048210001845358915,-0.0,1.0,-0.0,-0.11127514301531648,-0.0,-0.0,-0.0,-0.07921203174017347,-0.32293781140431815,-0.0,-0.0,-0.26529341206864737,-0.0
2020-08-28,-0.17859696878820736,-0.0,-0.34485224572654505,-0.0,-0.0,-0.004567579413596623,-0.0,1.0,-0.0,-0.11444323975178206,-0.0,-0.0,-0.0,-0.07834090751805116,-0.32206048582435587,-0.0,-0.0,-0.26399686267272604,-0.0
2020-08-31,-0.17894979803808425,-0.0,-0.34261973456433925,-0.0,-0.0,-0.006855164454702827,-0.0,1.0,-0.0,-0.11646855164454702,-0.0,-0.0,-0.0,-0.07840738603577611,-0.320069244085401,-0.0,-0.0,-0.2647432198499711,-0.0
2020-09-01,-0.1873691069018476,-0.0,-0.365825848187276,-0.0,-0.0,-0.0028854656303811607,-0.0,1.0,-0.0,-0.11102061711732676,-0.0,-0.0,-0.0,-0.06783171219807325,-0.33082794247684644,-0.0,-0.0,-0.261204449201843,-0.0
2020-09-02,-0.19628711083287181,-0.0,-0.3556620355878741,-0.0,-0.0,-0.02663070959042643,-0.0,1.0,-0.0,-0.14849148828585876,-0.0,-0.0,-0.0,-0.05196118562037995,-0.39611374635814206,-0.0,-0.0,-0.23271772892538103,-0.0
2020-09-03,-0.19679388941594297,-0.0,-0.3414580748741151,-0.0,-0.0,-0.01252767033982826,-0.0,1.0,-0.0,-0.15668101875501714,-0.0,-0.0,-0.0,-0.07302537157313484,-0.4213675837407867,-0.0,-0.0,-0.23072806441411856,-0.0
2020-09-04,-0.1934657270980141,-0.0,-0.40378455625092396,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16276548563544077,-0.0,-0.0,-0.0,-0.06484994825802001,-0.42172177598186567,-0.0,-0.0,-0.2173163159710245,-0.0
2020-09-08,-0.19513155627753576,-0.0,-0.40461246892613656,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16517758251495238,-0.0,-0.0,-0.0,-0.06310763247926358,-0.4164266902951094,-0.0,-0.0,-0.21684018804302346,-0.0
2020-09-09,-0.17845117845117844,-0.0,-0.3837895866881374,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16800858829844337,-0.0,-0.0,-0.0,-0.06758405309129946,-0.41109159225101255,-0.0,-0.0,-0.2309569121163324,-0.0
2020-09-10,-0.15995394188838258,-0.0,-0.38492821794306437,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14464206967514334,-0.0,-0.0,-0.0,-0.06335440246949875,-0.45325591650742325,-0.0,-0.0,-0.243765005634769,-0.0
2020-09-11,-0.1269685287373699,-0.0,-0.4373472421699801,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16073273364073878,-0.0,-0.0,-0.0,-0.03613273868017235,-0.5536573689117343,-0.0,-0.0,-0.20487817169350164,-0.0
2020-09-14,-0.12543077234948308,-0.0,-0.44967565376038926,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14798297182242043,-0.0,-0.0,-0.0,-0.02234948307318062,-0.5613723900263531,-0.0,-0.0,-0.22714372592742751,-0.0
2020-09-15,-0.06433600988264361,-0.0,-0.5071278567016677,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1415194564546016,-0.0,-0.0,-0.0,-0.0,-0.5871278567016677,-0.0,-0.0,-0.17054972205064853,-0.0
2020-09-16,-0.060915930173106425,-0.0,-0.5824020646166582,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07153117619847589,-0.0,-0.0,-0.0,-0.0,-0.5386750419983931,-0.0,-0.0,-0.1811652423733353,-0.0
2020-09-17,-0.0,-0.0,-0.6208688632120692,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08345527019526716,-0.0,-0.0,-0.0,-0.0,-0.5882738786013422,-0.0,-0.0,-0.2302336142085877,-0.0
2020-09-18,-0.01824937441548922,-0.0,-0.5955564542628213,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09352172484391982,-0.0,-0.0,-0.0,-0.0,-0.5693198190228244,-0.0,-0.0,-0.25094153628390165,-0.0
2020-09-21,-0.04110508897309223,-0.0,-0.634898556285673,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05547028634466881,-0.0,-0.0,-0.0,-0.0,-0.47791260971749244,-0.0,-0.0,-0.18881001486881863,-0.0
2020-09-22,-0.05198696758543604,-0.0,-0.5940212609098909,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0746985659587624,-0.0,-0.0,-0.0,-0.0,-0.4465266712644772,-0.0,-0.0,-0.21096815619872056,-0.0
2020-09-23,-0.043646594844170834,-0.0,-0.6262504809542131,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08743747595228936,-0.0,-0.0,-0.0,-0.0,-0.4106868026163909,-0.0,-0.01053289726818007,-0.22621681415929204,-0.0
2020-09-24,-0.04028520499108734,-0.0,-0.6303267973856209,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08857991681521092,-0.0,-0.0,-0.0,-0.0,-0.38954248366013067,-0.0,-0.009649435531788474,-0.21832442067736185,-0.0
2020-09-25,-0.038370887149995286,-0.0,-0.6459177901385877,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10123031960026399,-0.0,-0.0,-0.0,-0.0,-0.3154756293014047,-0.0,-0.05286603186574903,-0.20309701140756103,-0.0
2020-09-28,-0.0,-0.0,-0.712610593370296,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09432582281467501,-0.0,-0.0,-0.0,-0.0,-0.30508434587707917,-0.0,-0.06301757697298573,-0.18428689394833078,-0.0
2020-09-29,-0.0,-0.0,-0.7004089262764341,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10879775674728355,-0.0,-0.0,-0.0,-0.0,-0.2721579623787826,-0.0,-0.0703820539782685,-0.1849982474588153,-0.0
2020-09-30,-0.0,-0.0,-0.6978130744214545,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10277136258660509,-0.0,-0.0,-0.0,-0.0,-0.18970636753546685,-0.0,-0.12487627845595514,-0.2414337559504171,-0.0
2020-10-01,-0.0,-0.0,-0.6973282621965535,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11337277550828756,-0.0,-0.0,-0.0,-0.0,-0.1826078790439968,-0.0,-0.12323331924684229,-0.23120627318401654,-0.0
2020-10-02,-0.0061531235321747296,-0.0,-0.6808125880695162,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10742132456552372,-0.0,-0.0,-0.0,-0.0,-0.1588069516204791,-0.0,-0.15803193987787695,-0.2373179896665101,-0.0
2020-10-05,-0.005507645481556634,-0.0,-0.6942532067541126,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09454791410005556,-0.0,-0.0,-0.0,-0.0,-0.24066961374012608,-0.0,-0.13974442592458391,-0.2408870207986086,-0.0
2020-10-06,-0.018753327203213474,-0.0,-0.6824033296229975,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08984658568455695,-0.0,-0.0,-0.0,-0.0,-0.26656342254270915,-0.0,-0.1436141896142864,-0.21860330058558777,-0.0
2020-10-07,-0.02433872593730498,-0.0,-0.6829244875426048,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08122509721088762,-0.0,-0.0,-0.0,-0.0,-0.2569487782631655,-0.0,-0.16074600355239788,-0.1940857376026115,-0.0
2020-10-08,-0.0152188002592477,-0.0,-0.68434191891308,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08932043496003264,-0.0,-0.0,-0.0,-0.0,-0.25161429703065363,-0.0,-0.1704553637869368,-0.18949086631940276,-0.0
2020-10-09,-0.03893839597055405,-0.0,-0.6822210383572258,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06831170089112747,-0.0,-0.0,-0.0,-0.0,-0.2626162340178226,-0.0,-0.21396745447500967,-0.15548721425803952,-0.0
2020-10-12,-0.048982929065186684,-0.0,-0.694556626446322,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06808552810881792,-0.0,-0.0,-0.0,-0.0,-0.2853497187879388,-0.0,-0.2021505909169743,-0.1784891355516464,-0.0
2020-10-13,-0.05242489691733752,-0.0,-0.6831680738268211,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06391125073630473,-0.0,-0.0,-0.0,-0.0,-0.298007068525427,-0.0,-0.18125368152365992,-0.17560867857844098,-0.0
2020-10-14,-0.042502575170451765,-0.0,-0.6907097660273703,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07046156864668661,-0.0,-0.0,-0.0,-0.0,-0.3030362485897876,-0.0,-0.17393436994162947,-0.1718742335802227,-0.0
2020-10-15,-0.04883216714299793,-0.0,-0.6857445550408988,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07236128905095102,-0.0,-0.0,-0.0,-0.0,-0.31060904700896813,-0.0,-0.16578791761111658,-0.1804474228836109,-0.0
2020-10-16,-0.04686804765906956,-0.0,-0.6858901468334404,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07680328274089089,-0.0,-0.0,-0.0,-0.0,-0.3060513175458546,-0.0,-0.1674741681910318,-0.1888564789637613,-0.0
2020-10-19,-0.05269789504891787,-0.0,-0.687716177487894,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07340152188951478,-0.0,-0.0,-0.0,-0.0,-0.3124320585038047,-0.0,-0.16436900879533553,-0.1799831999209408,-0.0
2020-10-20,-0.04548123501492391,-0.0,-0.6807261339726965,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13382590399765132,-0.0,-0.0,-0.0,-0.0,-0.2546606644810882,-0.0,-0.15156334099916818,-0.18028575622645204,-0.0
2020-10-21,-0.03779849002778939,-0.0,-0.685217519612424,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13678282468091385,-0.0,-0.0,-0.0,-0.0,-0.25807244915525174,-0.0,-0.1630966726508128,-0.17827017190074515,-0.0
