Date,DLTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04189351045296167,-0.0,-0.0,-0.0,-0.0,-0.833977569686411,-0.0,-0.0,-0.1719838850174216,-0.6742432491289198
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03524672708962739,-0.0,-0.0,-0.0,-0.0,-0.8353338232492311,-0.0,-0.0,-0.17519936855284285,-0.6760022862741896
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021759208953602085,-0.0,-0.0,-0.0,-0.0,-0.8358144083451049,-0.0,-0.0,-0.1783657502988156,-0.6805932847984353
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020778444740201536,-0.0,-0.0,-0.0,-0.0,-0.8372490968845915,-0.0,-0.0,-0.17692913599695795,-0.6811798897248554
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029148103879169836,-0.0,-0.0,-0.0,-0.0,-0.8328805824187764,-0.0,-0.0,-0.1798598283168532,-0.674616972726285
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03452959873943873,-0.0,-0.0,-0.0,-0.0,-0.8277051807981745,-0.0,-0.0,-0.17574506234888207,-0.6787470455595099
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036500531958425404,-0.0,-0.0,-0.0,-0.0,-0.8249447581635159,-0.0,-0.0,-0.18517609187876802,-0.6813705431431922
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04251361037397751,-0.0,-0.0,-0.0,-0.0,-0.8209722868164036,-0.0,-0.0,-0.19369135228298634,-0.6786036713812819
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04053092501368363,-0.0,-0.0,-0.0,-0.0,-0.8213738368910782,-0.0,-0.0,-0.19403393541324576,-0.6807881773399015
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04619294949718201,-0.0,-0.0,-0.0,-0.0,-0.8362526245994033,-0.0,-0.0,-0.19814344126422812,-0.6819261796883633
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050012427163016765,-0.0,-0.0,-0.0,-0.0,-0.8314600535748806,-0.0,-0.0,-0.20032586783021733,-0.6797934329347436
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054204405680420446,-0.0,-0.0,-0.03203622945320363,-0.0,-0.0,-0.0,-0.0,-0.8610645197361065,-0.0,-0.0,-0.20082746282008276,-0.647349882589735
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05427180663570749,-0.0,-0.0,-0.032395233033066635,-0.0,-0.0,-0.0,-0.0,-0.8600123090695463,-0.0,-0.0,-0.20312762267106807,-0.6477088345549152
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052332131590806664,-0.0,-0.0,-0.00028165840468679585,-0.0,-0.0,-0.0,-0.0,-0.8733945470932851,-0.0,-0.0,-0.28917868409193326,-0.6013688598467778
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046915185258457455,-0.0,-0.0,-0.01746601475284741,-0.0,-0.0,-0.0,-0.0,-0.8629002628380861,-0.0,-0.0,-0.28878274877766164,-0.6101235056383009
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04027186327871626,-0.0,-0.0,-0.04151273301559547,-0.0,-0.0,-0.0,-0.0,-0.8525621139908063,-0.0,-0.0,-0.2718068755464057,-0.6140049070757776
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06662271020267753,-0.0,-0.004500759682366769,-0.159389960725855,-0.0,-0.0,-0.0,-0.0,-0.7730699767795203,-0.0,-0.0,-0.23401083622394864,-0.629160335980277
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06203115983843046,-0.0,-0.0,-0.17769763416041545,-0.0,-0.0,-0.0,-0.0,-0.7644258511252164,-0.0,-0.0,-0.24538372763993074,-0.6356318522792844
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05693481884375823,-0.0,-0.0,-0.17530777553586574,-0.0,-0.0,-0.0,-0.0,-0.7905371816241191,-0.0,-0.0,-0.24557709740620523,-0.6558470041231688
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04218511078463706,-0.0,-0.0,-0.17584625071207988,-0.0,-0.0,-0.0,-0.0,-0.8526669265133571,-0.0,-0.0,-0.24831349503792763,-0.6792192606362246
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297317789782959,-0.0,-0.0,-0.0,-0.0,-1.0000631851641235,-0.0,-0.0,-0.24332606703945917,-0.6185195716045874
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32382441943490536,-0.0,-0.0,-0.0,-0.0,-1.0611335894733263,-0.0,-0.0,-0.21070347829043556,-0.8044269150997926
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173201500170474,-0.0,-0.0,-0.0,-0.0,-1.0806682577565634,-0.0,-0.0,-0.2055233549266962,-0.8059324923286737
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28106423315446166,-0.0,-0.0,-0.0,-0.0,-0.9989074901192121,-0.0,-0.0,-0.19016098454419847,-0.7430995147970824
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21368004522329,-0.0,-0.0,-0.0,-0.0,-1.1248665284843917,-0.0,-0.0,-0.25786696815526666,-0.5440927077444884
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04284818067754078,-0.0,-0.0,-0.2515370138017566,-0.0,-0.0,-0.0,-0.0,-1.4109473023839398,-0.0,-0.0,-0.08268506900878295,-0.3487766624843162
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11702060221870048,-0.0,-0.0,-0.17911251980982568,-0.0,-0.0,-0.0,-0.0,-1.415879556259905,-0.0,-0.0,-0.2047543581616482,-0.2528050713153724
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10682612201021231,-0.0,-0.0,-0.04360386992743886,-0.0,-0.0,-0.0,-0.0,-1.5729306638000538,-0.0,-0.0,-0.20478366030636927,-0.431201289975813
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1856277569293568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4463427480413458,-0.0,-0.0,-0.2094937125551386,-0.45039173085785766
2020-09-17,1.0,-0.0,-0.0,-0.04033940742801502,-0.0,-0.0,-0.44182083739045763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4716233133954655,-0.0,-0.058631242175545974,-0.2804979830296286,-0.18455278898316874
2020-09-18,1.0,-0.0,-0.0,-0.022651123830797152,-0.0,-0.0,-0.47776769509981853,-0.0,-0.0,-0.0067360044674019265,-0.0,-0.0,-0.0,-0.0,-1.4500558425240822,-0.0,-0.029910651961468658,-0.30071199218204664,-0.20228954348736564
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46506884242733293,-0.0,-0.0,-0.07736577547898302,-0.0,-0.0,-0.0,-0.0,-1.5711371749107599,-0.0,-0.02232825817731478,-0.42926349530123115,-0.07729292634953012
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42315078236130865,-0.0,-0.0,-0.10337837837837838,-0.0,-0.0,-0.0,-0.0,-1.5019203413940256,-0.0,-0.013549075391180655,-0.4528093883357041,-0.0614153627311522
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719627502051593,-0.0,-0.0,-0.12398758340171977,-0.0,-0.0,-0.0,-0.0,-1.3431690869518678,-0.0,-0.11802904342241409,-0.5035144681913868,-0.10728939950761765
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.330299409614844,-0.0,-0.0,-0.07580123699746978,-0.0,-0.0,-0.0,-0.0,-1.3379603598538095,-0.0,-0.18312482429013213,-0.587011526567332,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32345288326300986,-0.0,-0.0,-0.08368495077355838,-0.0,-0.0,-0.0,-0.0,-1.3273909985935304,-0.0,-0.20109001406469762,-0.5805555555555556,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32426885582349924,-0.0,-0.0,-0.10071098731950451,-0.0,-0.0,-0.0,-0.0,-1.4192259766913435,-0.0,-0.2206626108627135,-0.600014659532361,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806528516412984,-0.0,-0.0,-0.08333027691179168,-0.0,-0.0,-0.0,-0.0,-1.4474234366403813,-0.0,-0.23792407848890518,-0.6183752063084541,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898868879297514,-0.0,-0.0,-0.0714392022622414,-0.0,-0.0,-0.0,-0.0,-1.3636701890162226,-0.0,-0.3032073225182319,-0.6925509748474475,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45465739533536154,-0.0,-0.0,-0.03089236563812835,-0.0,-0.0,-0.0,-0.0,-1.1568158771548602,-0.0,-0.41351586266840507,-0.5657322903085615,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017971898486003,-0.0,-0.0,-0.009621319391496932,-0.0,-0.0,-0.0,-0.0,-1.1262389717895653,-0.0,-0.4317249391860001,-0.5613041426133681,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44020453331298176,-0.0,-0.0,-0.0077081584369991605,-0.0,-0.0,-0.0,-0.0,-1.3442723040525069,-0.0,-0.41208120277798976,-0.6116538197359382,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159885960856834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3886192017259977,-0.0,-0.4215980890738172,-0.5264678687008784,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191430651898977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3808301076917182,-0.0,-0.427969187138313,-0.504503123443069,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602933230412968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3126592049401777,-0.0,-0.46283288305673487,-0.48104978772674645,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291224912953327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3354720081373967,-0.0,-0.49446422283948205,-0.4531121630609131,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6589187882694167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.378706090879794,-0.0,-0.4742184982275218,-0.5165162745729939,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.03673731020391811,-0.0,-0.0,-0.654420896598694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2656544208965985,-0.0,-0.5474139657866272,-0.5020632186210487,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.04629926305671259,-0.0,-0.0,-0.6315283562960589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2890099327138738,-0.0,-0.5392502403075937,-0.49899871835950016,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.04871589085072231,-0.0,-0.0,-0.6140850722311396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2997191011235956,-0.0,-0.531621187800963,-0.5165730337078652,-0.0021268057784911715
2020-10-16,1.0,-0.0,-0.0,-0.0533670227020405,-0.0,-0.0,-0.4868496611921443,-0.0,-0.0,-0.0015696183147658972,-0.0,-0.0,-0.0,-0.0,-1.2989548639026072,-0.0,-0.5205007465257838,-0.4606638336970254,-0.0063933233796562156
2020-10-19,1.0,-0.0,-0.0,-0.06197237145049885,-0.0,-0.0,-0.475287797390637,-0.0,-0.0,-0.0033768227168073676,-0.0,-0.0,-0.0,-0.0,-1.3067152724481965,-0.0,-0.508096699923254,-0.4565617805065234,-0.02532617037605526
2020-10-20,1.0,-0.0,-0.0,-0.05903820566432237,-0.0,-0.0,-0.4471393271241209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2975860102642083,-0.0,-0.5219159855540771,-0.4455426724957232,-0.030260406766774377
2020-10-21,1.0,-0.0,-0.0,-0.06978436554444828,-0.0,-0.0,-0.48151978245049604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2986709563751964,-0.0,-0.5445248764793749,-0.4204297368723429,-0.015128882760733849
