Date,IWF,IWM,MTUM,SAIA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.2306713331212218,-0.0,1.0,-0.027998727330575884,-0.0,-0.05724119978017528,-0.0,-0.30118878893934575,-0.4333728632169612,-0.0,-0.0,-0.0,-0.0,-0.5185549417175253,-0.0,-0.0,-0.32337373094611405,-0.0
2020-07-21,-0.0,-0.23052445832971738,-0.0,1.0,-0.026295235615725075,-0.0,-0.05961989065347566,-0.0,-0.30070294194220254,-0.4358529318175244,-0.0,-0.0,-0.0,-0.0,-0.5163585871734792,-0.0,-0.0,-0.3234111487170586,-0.0
2020-07-22,-0.0,-0.22977627275621545,-0.0,1.0,-0.021996468987873,-0.0,-0.06526583890480739,-0.0,-0.29593933605394923,-0.4409134323174438,-0.0,-0.0,-0.0,-0.0,-0.5130097536974327,-0.0,-0.0,-0.3273421898063732,-0.0
2020-07-23,-0.0,-0.24189851750848587,-0.0,1.0,-0.02553018654443123,-0.0,-0.059879892076938696,-0.0,-0.2772056050364095,-0.4509559314166352,-0.0,-0.0,-0.0,-0.0,-0.5210188865357278,-0.0,-0.0,-0.324639531172938,-0.0
2020-07-24,-0.0,-0.24655471916618416,-0.0,1.0,-0.029502026635784596,-0.0,-0.06566299942096121,-0.0,-0.2706427330631152,-0.4409380428488709,-0.0,-0.0,-0.0,-0.0,-0.525911986103069,-0.0,-0.0,-0.3159525188187609,-0.0
2020-07-27,-0.0,-0.25949982831635576,-0.0,1.0,-0.05903055968868032,-0.0,-0.07608446835298156,-0.0,-0.22556369463202472,-0.41959482659951924,-0.0,-0.0,-0.0,-0.0,-0.523864026553737,-0.0,-0.0,-0.2977566670481859,-0.0
2020-07-28,-0.0,-0.2629124102211921,-0.0,1.0,-0.05451111683406301,-0.0,-0.061464503390848996,-0.0,-0.23481271639911866,-0.4166595129767934,-0.0,-0.0,-0.0,-0.0,-0.5193578847969783,-0.0,-0.0,-0.3117864194351446,-0.0
2020-07-29,-0.0,-0.2564652706259297,-0.0,1.0,-0.040536674676736474,-0.0,-0.06433802494564596,-0.0,-0.2543197162146699,-0.4307128962123813,-0.0,-0.0,-0.0,-0.0,-0.5163634283098752,-0.0,-0.0,-0.29800320402792085,-0.0
2020-07-30,-0.0,-0.23905617590492867,-0.0,1.0,-0.024628986422481847,-0.0,-0.06263455521428365,-0.0,-0.27775066739386284,-0.43209805666389184,-0.0,-0.0,-0.0,-0.0,-0.540746907024141,-0.0,-0.0,-0.2935671843155266,-0.0
2020-07-31,-0.0,-0.23087067457928387,-0.0,1.0,-0.03554943952294946,-0.0,-0.06742925948223961,-0.0,-0.27361600871534647,-0.4345918981680571,-0.0,-0.0,-0.0,-0.0,-0.5396060892749635,-0.0,-0.0,-0.2852269143659872,-0.0
2020-08-03,-0.0,-0.24166212612199248,-0.0,1.0,-0.0342691634882854,-0.0,-0.0657279687992888,-0.0,-0.2658369418714691,-0.42413466777551545,-0.0,-0.0,-0.0,-0.0,-0.5421123569728428,-0.0,-0.0,-0.29396920076854693,-0.0
2020-08-04,-0.0,-0.25192131222757513,-0.0,1.0,-0.033895388850653824,-0.0,-0.06432094517091076,-0.0,-0.256738930947465,-0.4193909153475568,-0.0,-0.0,-0.0,-0.0,-0.5374225739848589,-0.0,-0.0,-0.30396880018352834,-0.0
2020-08-05,-0.0,-0.2512899896800826,-0.0,1.0,-0.037667698658410735,-0.0,-0.06329549363605091,-0.0,-0.25341130604288503,-0.42368994381378283,-0.0,-0.0,-0.0,-0.0,-0.5310744180713222,-0.0,-0.0,-0.3062148836142644,-0.0
2020-08-06,-0.0,-0.2588295952565094,-0.0,1.0,-0.03726619117183696,-0.0,-0.06940505857752571,-0.0,-0.24791612958666326,-0.41869324854630346,-0.0,-0.0,-0.0,-0.0,-0.5349316834235628,-0.0,-0.0,-0.29741342270344595,-0.0
2020-08-07,-0.0,-0.2634413222193578,-0.0,1.0,-0.03354243648133826,-0.0,-0.06992065538082554,-0.0,-0.2559938128383604,-0.3882157486179142,-0.0,-0.0,-0.0,-0.0,-0.5412620663974106,-0.0,-0.0,-0.31205064306379077,-0.0
2020-08-10,-0.0,-0.26478840978067913,-0.0,1.0,-0.03324171104621199,-0.0,-0.06662658191605107,-0.0,-0.25788810628185305,-0.3828093683788582,-0.0,-0.0,-0.0,-0.0,-0.5429765790528546,-0.0,-0.0,-0.3148657160854378,-0.0
2020-08-11,-0.0,-0.2655726436979122,-0.0,1.0,-0.04335996792393391,-0.0,-0.05753644356617121,-0.0027207377495202913,-0.26073259443823926,-0.37546180943380014,-0.0,-0.0,-0.0,-0.0,-0.5533121402182318,-0.0,-0.0,-0.30520949680671305,-0.0
2020-08-12,-0.0,-0.2551794988870498,-0.0,1.0,-0.04100793333713829,-0.0,-0.05105302208778038,-0.013498088008675304,-0.25977398550311054,-0.3849666114947777,-0.0,-0.0,-0.0,-0.0,-0.5344729182124308,-0.0,-0.0,-0.3137663375378118,-0.0
2020-08-13,-0.0,-0.25257585245061764,-0.0,1.0,-0.04744691751579667,-0.0,-0.045682245118688444,-0.01929754653611886,-0.2559628849547447,-0.4016052826322081,-0.0,-0.0,-0.0,-0.0,-0.5193829339101725,-0.0,-0.0,-0.30432060112711334,-0.0
2020-08-14,-0.0,-0.25021373610715303,-0.0,1.0,-0.04707893986890852,-0.0,-0.0408378455400399,-0.026389284696494725,-0.2543174693644913,-0.4025078369905956,-0.0,-0.0,-0.0,-0.0,-0.5184667996580222,-0.0,-0.0,-0.31000284981476206,-0.0
2020-08-17,-0.0,-0.2504264271093928,-0.0,1.0,-0.05421309984080054,-0.0,-0.048925403684330224,-0.026552194678189672,-0.24243802592676822,-0.40067091198544463,-0.0,-0.0,-0.0,-0.0,-0.5169717989538322,-0.0,-0.0,-0.30264953377302706,-0.0
2020-08-18,-0.0,-0.2543570820323588,-0.0,1.0,-0.058047118932727786,-0.0,-0.04428044280442804,-0.033550950894124326,-0.2370139086006245,-0.39653704229349984,-0.0,-0.0,-0.0,-0.0,-0.5182514902072097,-0.0,-0.0,-0.29645188759579905,-0.0
2020-08-19,-0.0,-0.23547085586745645,-0.0,1.0,-0.050505050505050504,-0.0,-0.07016339027670472,-0.028843677568890034,-0.25939279480355965,-0.40529945345809365,-0.0,-0.0,-0.0,-0.0,-0.5299453458093685,-0.0,-0.0,-0.2818839957650156,-0.0
2020-08-20,-0.0,-0.21903301819833632,-0.0,1.0,-0.04692956306958521,-0.0,-0.024642988956079834,-0.06030150753768844,-0.27095931635579024,-0.4230190500525225,-0.0,-0.0,-0.0,-0.0,-0.5088436532947223,-0.0,-0.0,-0.28532492973341284,-0.0
2020-08-21,-0.0,-0.19398946429085467,-0.0,1.0,-0.03399637295258931,-0.0,-0.11387777425947782,-0.04948328967442932,-0.26794093094216875,-0.391951409079133,-0.0,-0.0,-0.0,-0.0,-0.546820576297533,-0.0,-0.0,-0.2805492386079047,-0.0
2020-08-24,-0.0,-0.179010563990071,-0.0,1.0,-0.03893667378629568,-0.021243433585406687,-0.10307106159441205,-0.07931651561507823,-0.23151301737574326,-0.40374069156612596,-0.0,-0.0,-0.0,-0.0,-0.5333371817814466,-0.0,-0.0,-0.29613808231830513,-0.0
2020-08-25,-0.0,-0.15061829689972456,-0.0,1.0,-0.0,-0.012278028482681827,-0.117710836312489,-0.07800504014534373,-0.23641798042548204,-0.36863388618648535,-0.0,-0.0,-0.0,-0.0,-0.5576100334056144,-0.0,-0.0,-0.40898435210689793,-0.0
2020-08-26,-0.0,-0.14741070904932263,-0.0,1.0,-0.0029910269192422734,-0.017183742888980117,-0.11732449709694445,-0.07882235646003168,-0.23872500146618966,-0.3682775203800364,-0.0,-0.0,-0.0,-0.0,-0.5572693683654918,-0.0,-0.0,-0.4044044337575509,-0.0
2020-08-27,-0.0,-0.15084681311609674,-0.0,1.0,-0.01424518091672273,-0.014215930031883463,-0.12507678357270308,-0.0832772691373914,-0.2200836575306403,-0.35416971363383737,-0.0,-0.0,-0.0,-0.0,-0.5529294761166526,-0.0,-0.0,-0.41027291075555034,-0.0
2020-08-28,-0.0,-0.150581633249547,-0.0,1.0,-0.01569532939732273,-0.011808031799848016,-0.126059507803823,-0.08239317238557316,-0.21774712106155375,-0.3535979423627755,-0.0,-0.0,-0.0,-0.0,-0.5536914713275267,-0.0,-0.0,-0.41123516689074646,-0.0
2020-08-31,-0.0,-0.16302192675530675,-0.0,1.0,-0.022451597853977143,-0.0005540004665267087,-0.13736295777933286,-0.06648005598320504,-0.21072428271518545,-0.3512362957779333,-0.0,-0.0,-0.0,-0.0,-0.5479939351527875,-0.0,-0.0,-0.4159377186843947,-0.0
2020-09-01,-0.0,-0.19462454320405517,-0.0,1.0,-0.009784274431215371,-0.019656960980785097,-0.1312919957562183,-0.05956029706471767,-0.19813155723211126,-0.345426146410468,-0.0,-0.0,-0.0,-0.0,-0.5830484498408581,-0.0,-0.0,-0.40551691618531177,-0.0
2020-09-02,-0.0,-0.21554001554001553,-0.0,1.0,-0.0,-0.021507381507381507,-0.13989121989121991,-0.03816627816627817,-0.20512820512820515,-0.3820357420357421,-0.0,-0.0,-0.0,-0.0,-0.7291064491064492,-0.0,-0.0,-0.30881118881118885,-0.06781662781662781
2020-09-03,-0.0,-0.19432160481958596,-0.0,1.0,-0.0,-0.093155162468756,-0.08751522143177594,-0.08757931167083254,-0.16403896686534641,-0.434467730564635,-0.0,-0.0,-0.0,-0.0,-0.8167660065372043,-0.0,-0.0,-0.2913862718707941,-0.03528167660065372
2020-09-04,-0.0,-0.2462041659493889,-0.0,1.0,-0.0,-0.0,-0.0,-0.1151316922017559,-0.07608882768118438,-0.5779996557066621,-0.0,-0.0,-0.0,-0.0,-0.8332243071096574,-0.0,-0.0,-0.3858151144775349,-0.20833189877775868
2020-09-08,-0.0,-0.24092812281926027,-0.0,1.0,-0.0,-0.0,-0.0,-0.10844382414515003,-0.08133286810886252,-0.5764480111653872,-0.0,-0.0,-0.0,-0.0,-0.8941730635031402,-0.0,-0.0,-0.38820655966503836,-0.1996510816468946
2020-09-09,-0.0,-0.37753660637381564,-0.0,1.0,-0.0,-0.0,-0.04561584840654608,-0.0,-0.1180706287683032,-0.44037898363479755,-0.0,-0.0,-0.0,-0.0,-0.7942463393626185,-0.0,-0.0,-0.3544186046511628,-0.31503875968992245
2020-09-10,-0.0,-0.4473539229348284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17927860777133228,-0.44472891078199434,-0.0,-0.0,-0.0,-0.0,-0.5333311728295038,-0.0,-0.0,-0.255695628220501,-0.38036750170139677
2020-09-11,-0.0,-0.3903465598587964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17256712263670618,-0.49445029021418146,-0.0,-0.0,-0.0,-0.0,-0.7444078612402838,-0.0,-0.0,-0.2255863684192662,-0.36692576626726864
2020-09-14,-0.0,-0.40640883234036823,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1426840351408664,-0.5076912720051162,-0.0,-0.0,-0.0,-0.0,-0.7228785889797704,-0.0,-0.0,-0.1911205358645528,-0.39520010771146785
2020-09-15,-0.0,-0.20049957782155925,-0.03750351815367295,1.0,-0.0,-0.0,-0.0,-0.0,-0.3407331832254433,-0.4237967914438503,-0.0,-0.0,-0.10874613003095976,-0.0,-0.6487123557556994,-0.0,-0.0,-0.2083802420489727,-0.5498170560090065
2020-09-16,-0.0,-0.2560002811259093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3442386758969674,-0.48142811961907445,-0.0,-0.0,-0.010823347506764593,-0.0,-0.6857715149172435,-0.0,-0.0,-0.1973503883051622,-0.5384263977228801
2020-09-17,-0.0,-0.24079267152738829,-0.029052159282108803,1.0,-0.0,-0.0,-0.19446625537483642,-0.0,-0.2014956066554496,-0.5669097027481772,-0.0,-0.0,-0.12159282108805383,-0.0,-0.777453729669097,-0.0,-0.0,-0.27941671340437463,-0.32783697887455593
2020-09-18,-0.0,-0.212687125748503,-0.022941616766467065,1.0,-0.0,-0.0,-0.17889221556886228,-0.0,-0.23031437125748502,-0.5931137724550899,-0.0,-0.0,-0.16246257485029938,-0.0,-0.7272455089820359,-0.0,-0.0,-0.2985778443113773,-0.3162799401197605
2020-09-21,-0.0,-0.18096992982318577,-0.0,1.0,-0.0,-0.0,-0.17936252793350843,-0.0,-0.29019484847296817,-0.6627592425608656,-0.0,-0.0,-0.07613596267691221,-0.0,-0.8792488336535068,-0.0,-0.0,-0.4297251734817893,-0.22209589524444268
2020-09-22,-0.0,-0.1492442826620242,-0.0,1.0,-0.0,-0.0,-0.27174171084909393,-0.0,-0.2707921183825275,-0.6280367175753739,-0.0,-0.0,-0.06069478515470443,-0.0,-0.9222916831526469,-0.0,-0.0,-0.3798765529793463,-0.2740365593099628
2020-09-23,-0.0,-0.1608899111675127,-0.0,1.0,-0.0,-0.0,-0.26804409898477155,-0.0,-0.28834866751269034,-0.6207566624365483,-0.0,-0.0,-0.04854060913705584,-0.0,-0.9228267766497462,-0.0,-0.0,-0.40843115482233505,-0.24789815989847713
2020-09-24,-0.0,-0.1007907518163208,-0.0,1.0,-0.0,-0.0,-0.3437161321398467,-0.03219202825833902,-0.2339742303215189,-0.6001685866816521,-0.0,-0.0,-0.08541725203708908,-0.0,-0.9946212820615744,-0.0,-0.0,-0.5167181792638382,-0.10637016818528479
2020-09-25,-0.0,-0.13125148609019574,-0.0,1.0,-0.0,-0.0,-0.35555203297138777,-0.026789252595704208,-0.26456368391852264,-0.6131410002377744,-0.0,-0.0,-0.06229690100657843,-0.0,-0.888444162637711,-0.0,-0.0,-0.5078069271617659,-0.11306174209400015
2020-09-28,-0.0,-0.0788376604614686,-0.0,1.0,-0.0,-0.0,-0.4028563173319024,-0.0426796549304495,-0.28307260494489617,-0.6294629958310974,-0.0,-0.0,-0.025095967309200478,-0.0,-0.9557931233747471,-0.0,-0.0,-0.5108350187806991,-0.19895158294464851
2020-09-29,-0.0,-0.11043377291200134,-0.0,1.0,-0.0,-0.0,-0.43286057891681184,-0.0,-0.19594426474247326,-0.6378867048187775,-0.0,-0.0,-0.09073567222360455,-0.0,-1.0136020568964088,-0.0,-0.0,-0.5340051422410218,-0.13154184291283072
2020-09-30,-0.0,-0.11036186965990953,-0.0,1.0,-0.0,-0.0,-0.4839587870665103,-0.0,-0.2243675657564081,-0.625272239906182,-0.0,-0.0,-0.0688976377952756,-0.0,-0.967624392695594,-0.0,-0.0,-0.585944044228514,-0.12187971184453007
2020-10-01,-0.0,-0.12209569098569224,-0.0,1.0,-0.0,-0.0,-0.5328911692320527,-0.0,-0.21482501147123848,-0.6429733450131397,-0.0,-0.0,-0.08242606265381888,-0.0,-0.9323405497851749,-0.0,-0.0,-0.5429441454970175,-0.100863471405331
2020-10-02,-0.0,-0.11285983859959046,-0.0,1.0,-0.0,-0.0,-0.3209539486891235,-0.06981972939334323,-0.23595776287790582,-0.6443168587144177,-0.0,-0.0,-0.00702613723049745,-0.0,-0.8895892720921829,-0.0,-0.0,-0.5326213514273096,-0.20179066125988676
2020-10-05,-0.0,-0.05549814862653923,-0.0,1.0,-0.0,-0.0,-0.3409110479634892,-0.04275381038491346,-0.08753121501765264,-0.5452079566003617,-0.0,-0.0,-0.003573581331266684,-0.0,-1.2418840954103159,-0.0,-0.0,-0.5764660294497547,-0.41165073624386467
2020-10-06,-0.0,-0.04931483311138795,-0.0,1.0,-0.0,-0.0,-0.33940461360024055,-0.04424588685080975,-0.08359465612784055,-0.5458997379612527,-0.0,-0.0,-0.01065337858155419,-0.0,-1.2366081017225827,-0.0,-0.0,-0.5721895270415397,-0.4138064349843206
2020-10-07,-0.0,-0.0948990160538581,-0.0,1.0,-0.0,-0.0,-0.3753236664940445,-0.04984464008285862,-0.044795442775763854,-0.5140255480752632,-0.0,-0.0,-0.0,-0.0,-1.3074831693423097,-0.0,-0.0,-0.5701708959088554,-0.35905403072673914
2020-10-08,-0.0,-0.11164585501214012,-0.0,1.0,-0.029699965313909123,-0.0,-0.4949271592091571,-0.022502601456815815,-0.03815469996531391,-0.5076742976066597,-0.0,-0.0,-0.0,-0.0,-1.2732396808879638,-0.0,-0.0,-0.531434269857787,-0.32648283038501563
2020-10-09,-0.0,-0.12445170723316419,-0.0,1.0,-0.03513374043175368,-0.0,-0.46998365872538056,-0.021415670422292938,-0.03736991485335856,-0.5160832544938505,-0.0,-0.0,-0.0,-0.0,-1.2435279951836242,-0.0,-0.0,-0.5377139416874517,-0.3146555431323643
2020-10-12,-0.0,-0.055985153108567894,-0.0,1.0,-0.0047280279262957884,-0.0,-0.4948521938933322,-0.1240775926826035,-0.019000486058945693,-0.5517210905395254,-0.0,-0.0,-0.0,-0.0,-1.2713534532278732,-0.0,-0.0,-0.5871150192214218,-0.30988467146833987
2020-10-13,-0.0,-0.04435608570797438,-0.0,1.0,-0.0,-0.0,-0.5139385906781533,-0.11853324497459686,-0.06547382372432074,-0.5240556660039761,-0.0,-0.0,-0.0,-0.0,-1.2337530373315662,-0.0,-0.0,-0.5973492379058979,-0.3204771371769383
2020-10-14,-0.0,-0.0246109459695751,-0.0,1.0,-0.0,-0.0,-0.6431631404091626,-0.11789648539954538,-0.021856968001398847,-0.4581220493093198,-0.0,-0.0,-0.0,-0.0,-1.2605350585766744,-0.0,-0.0,-0.4853995453750656,-0.35985312117503065
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6699084169210641,-0.14007849978194506,-0.05194068905364152,-0.4535106846925425,-0.0,-0.0,-0.0,-0.0,-1.249105974705626,-0.0,-0.0,-0.47771478412559965,-0.31879633667684254
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6288095858296432,-0.15429365286098812,-0.0303898584700877,-0.44703481809499007,-0.0,-0.0,-0.0,-0.0,-1.2835807936094468,-0.0,-0.0,-0.46275071633237824,-0.3345489276721369
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6439540189540189,-0.13917163917163916,-0.000658125658125658,-0.4364689364689364,-0.0,-0.0,-0.0,-0.0,-1.3245875745875746,-0.0,-0.0,-0.4462091962091962,-0.3964110214110214
2020-10-20,-0.0,-0.0,-0.02807071365571193,1.0,-0.0,-0.0,-0.5643670667638149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08095256356175941,-0.0,-1.3464355562372972,-0.0,-0.0,-0.29263335506384935,-0.522337692219197
2020-10-21,-0.0,-0.0,-0.017201231878614887,1.0,-0.0,-0.0,-0.49692030346278077,-0.0,-0.0,-0.005370690302711635,-0.0,-0.0,-0.079320964470818,-0.0,-1.2870878089085855,-0.0,-0.0,-0.31897393525125817,-0.550852550138962
