Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.3513530365382217,-0.0,-0.0,-0.0,-0.05112856964708817,-0.0,1.0,-0.09599077191669785,-0.3229829155755082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094089038533483,-1.0867003367003367
2020-07-14,-0.0,-0.35147943753312755,-0.0,-0.0,-0.0,-0.05185046612415427,-0.0,1.0,-0.09475259564119352,-0.324665606584978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2076824743553768,-1.0874255604402456
2020-07-15,-0.0,-0.35195687398728653,-0.0,-0.0,-0.0,-0.054811167892309616,-0.0,1.0,-0.08276205908014458,-0.3282437990776518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20163903776642156,-1.0966596036395364
2020-07-16,-0.0,-0.3328136692442005,-0.0,-0.0,-0.0,-0.06276502868545772,-0.0,1.0,-0.08798952357196307,-0.3372412072836119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1968695435270641,-1.10030556248441
2020-07-17,-0.0,-0.33477921672647837,-0.0,-0.0,-0.0,-0.050741145264471835,-0.0,1.0,-0.08366359806522078,-0.3369012326415977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2083320330784834,-1.1061944141051647
2020-07-20,-0.0,-0.33175192733855613,-0.0,-0.0,-0.0,-0.04681794063485127,-0.0,1.0,-0.08739348918505571,-0.34102187958425667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049689440993789,-1.1092106495208962
2020-07-21,-0.0,-0.3438575630515051,-0.0,-0.0,-0.0,-0.040772263595969714,-0.0,1.0,-0.11045747543651042,-0.3307778959884849,-0.0,-0.0,-0.0,-0.0,-0.017742036422804933,-0.0,-0.0,-0.21227861568308407,-1.0731898116277616
2020-07-22,-0.0,-0.34405979297620165,-0.0,-0.0,-0.0,-0.03909059636613817,-0.0,1.0,-0.11508271570191074,-0.3288613691090471,-0.0,-0.0,-0.0,-0.0,-0.01823185414516684,-0.0,-0.0,-0.21015104606435875,-1.0718016074053225
2020-07-23,-0.0,-0.3302331427135047,-0.0,-0.0,-0.0,-0.05203292905171872,-0.0,1.0,-0.11867655376107585,-0.3170678061961918,-0.0,-0.0,-0.0,-0.0,-0.030101175139822786,-0.0,-0.0,-0.21033117576823981,-1.0836737258844968
2020-07-24,-0.0,-0.3304176072234763,-0.0,-0.0,-0.0,-0.05702909455731126,-0.0,1.0,-0.11064083270629546,-0.30207549535991973,-0.0,-0.0,-0.0,-0.0,-0.0359606220215701,-0.0,-0.0,-0.19880235766240278,-1.1002633559066965
2020-07-27,-0.0,-0.32819597155655794,-0.0,-0.0,-0.0,-0.052407355198446255,-0.0,1.0,-0.12323403188923346,-0.3072079691758293,-0.0,-0.0,-0.0,-0.0,-0.027566331485136108,-0.0,-0.0,-0.2002631331641763,-1.093694201672775
2020-07-28,-0.0,-0.3279854604706546,-0.0,-0.0,-0.0,-0.04133111897972613,-0.0,1.0,-0.12740889292764704,-0.30345000470027883,-0.0,-0.0,-0.0,-0.0,-0.023877416726725786,-0.0,-0.0,-0.2100711308870993,-1.0993952307836932
2020-07-29,-0.0,-0.31734409712444067,-0.0,-0.0,-0.0,-0.04343064551456554,-0.0,1.0,-0.13639350417722707,-0.31577959260302263,-0.0,-0.0,-0.0,-0.0,-0.01799180199630777,-0.0,-0.0,-0.19237147595356552,-1.1056666353765763
2020-07-30,-0.0,-0.3150659251390364,-0.0,-0.0,-0.0,-0.04592888833343748,-0.0,1.0,-0.138192838842717,-0.3353746172592639,-0.0,-0.0,-0.0,-0.0,-0.012247703555583328,-0.0,-0.0,-0.18643379366368806,-1.0911704055489595
2020-07-31,-0.0,-0.32117588128482877,-0.0,-0.0,-0.0,-0.05306493018596206,-0.0,1.0,-0.11389393275311503,-0.3429027612547743,-0.0,-0.0,-0.0,-0.0,-0.021601652996055352,-0.0,-0.0,-0.18114081773213953,-1.0969256777909964
2020-08-03,-0.0,-0.3302956282099461,-0.0,-0.0,-0.0,-0.0511399223349618,-0.0,1.0,-0.10525491669798322,-0.33179882249780784,-0.0,-0.0,-0.0,-0.0,-0.0238318927721408,-0.0,-0.0,-0.18908931479393712,-1.1002755856194413
2020-08-04,-0.0,-0.3225887291294678,-0.0,-0.0,-0.0,-0.05184349841806847,-0.0,1.0,-0.11114243648779876,-0.33392851549039876,-0.0,-0.0,-0.0,-0.0,-0.02728440309494722,-0.0,-0.0,-0.18284622372584028,-1.1029038624189456
2020-08-05,-0.0,-0.32344650463542973,-0.0,-0.0,-0.0,-0.05302555750438487,-0.0,1.0,-0.10890127787521925,-0.3329052868955149,-0.0,-0.0,-0.0,-0.0,-0.024649210724129293,-0.0,-0.0,-0.18704585316963168,-1.1021047356552243
2020-08-06,-0.0,-0.31882876669383664,-0.0,-0.0,-0.0,-0.06426735218508998,-0.0,1.0,-0.1040817606119506,-0.3401467176625494,-0.0,-0.0,-0.0,-0.0,-0.028559784312496082,-0.0,-0.0,-0.18186093171985704,-1.0972788262586997
2020-08-07,-0.0,-0.31937304075235107,-0.0,-0.0,-0.0,-0.0632601880877743,-0.0,1.0,-0.10476489028213165,-0.3371473354231975,-0.0,-0.0,-0.0,-0.0,-0.029028213166144196,-0.0,-0.0,-0.18332288401253918,-1.097899686520376
2020-08-10,-0.0,-0.3343905043019531,-0.0,-0.0,-0.0,-0.07266218677384914,-0.0,1.0,-0.09395214469635119,-0.3306223701563775,-0.0,-0.0,-0.0,-0.0,-0.035012246435973116,-0.0,-0.0,-0.18262890158889655,-1.0908434340262512
2020-08-11,-0.0,-0.33644947767983185,-0.0,-0.0,-0.0,-0.07196411205571415,-0.0,1.0,-0.09175894845813597,-0.3366063305831791,-0.0,-0.0,-0.0,-0.0,-0.025692505568278068,-0.0,-0.0,-0.19001160711484769,-1.0845750854848322
2020-08-12,-0.0,-0.33409668412962323,-0.0,-0.0,-0.0,-0.07161903566835022,-0.0,1.0,-0.0910687956834081,-0.34385293471782163,-0.0,-0.0,-0.0,-0.0,-0.020924177306521942,-0.0,-0.0,-0.19396430027919817,-1.0815635097405654
2020-08-13,-0.0,-0.3369670770291013,-0.0,-0.0,-0.0,-0.07020016915703411,-0.0,1.0,-0.09381950317952573,-0.3501237352379162,-0.0,-0.0,-0.0,-0.0,-0.014785577796573003,-0.0,-0.0,-0.18362935814303166,-1.0829809228455973
2020-08-14,-0.0,-0.33744946250039176,-0.0,-0.0,-0.0,-0.071614379289811,-0.0,1.0,-0.09515153414611213,-0.35145892750807034,-0.0,-0.0,-0.0,-0.0,-0.016234682044692385,-0.0,-0.0,-0.18437960322186353,-1.0777572319553703
2020-08-17,-0.0,-0.33549035622290635,-0.0,-0.0,-0.0,-0.06361123327260162,-0.0,1.0,-0.11578815103348619,-0.3565684488282968,-0.0,-0.0,-0.0,-0.0,-0.009769428912483507,-0.0,-0.0,-0.1946660802915122,-1.0653703587359427
2020-08-18,-0.0,-0.33228603745130075,-0.0,-0.0,-0.0,-0.06528842528591178,-0.0,1.0,-0.11628126178207868,-0.35515897951489256,-0.0,-0.0,-0.0,-0.0,-0.008514515520924972,-0.0,-0.0,-0.1971534497926354,-1.0671735578735704
2020-08-19,-0.0,-0.30947248288105506,-0.0,-0.0,-0.0,-0.0888283033223434,-0.0,1.0,-0.14126299771747403,-0.3612097387775805,-0.0,-0.0,-0.0,-0.0,-0.024125031701749934,-0.0,-0.0,-0.18206314988587372,-1.0631815876236368
2020-08-20,-0.0,-0.3098484368063923,-0.0,-0.0,-0.0,-0.09062083835373201,-0.0,1.0,-0.14084596359946733,-0.36045405542520137,-0.0,-0.0,-0.0,-0.0,-0.024858900374151817,-0.0,-0.0,-0.1818758323292536,-1.0622740820597374
2020-08-21,-0.0,-0.29151563753007215,-0.0,-0.0,-0.0,-0.1390858059342422,-0.0,1.0,-0.13754611066559744,-0.34854851643945467,-0.0,-0.0,-0.0,-0.0,-0.05501202886928628,-0.0,-0.0,-0.18582197273456294,-1.0501363271852444
2020-08-24,-0.0,-0.2822963417390462,-0.0,-0.0,-0.0,-0.13961447806012076,-0.0,1.0,-0.11798133738012981,-0.351199509218301,-0.0,-0.0,-0.0,-0.0,-0.06544832262439056,-0.0,-0.0,-0.20041328985179685,-1.0718736882890445
2020-08-25,-0.0,-0.26464527524286136,-0.0,-0.0,-0.0,-0.1493474634481405,-0.0,1.0,-0.10774212540476891,-0.3460242697805253,-0.0,-0.0,-0.0,-0.0,-0.08330880188401531,-0.0,-0.0,-0.260523991757433,-1.0592025643541687
2020-08-26,-0.0,-0.2564043463944682,-0.0,-0.0,-0.0,-0.1468225222258808,-0.0,1.0,-0.12311491603556139,-0.34267369114257484,-0.0,-0.0,-0.0,-0.0,-0.1068817912413566,-0.0,-0.0,-0.25242015146526176,-1.064405663483701
2020-08-27,-0.0,-0.24410435700385896,-0.0,-0.0,-0.0,-0.139945248853854,-0.0,1.0,-0.14126455358026319,-0.3681519839044823,-0.0,-0.0,-0.0,-0.0,-0.10432402124080609,-0.0,-0.0,-0.24209241729608497,-1.058346251525446
2020-08-28,-0.0,-0.24043384532471035,-0.0,-0.0,-0.0,-0.11149285906763676,-0.0,1.0,-0.20900700619779036,-0.4471503637833469,-0.0,-0.0,-0.0,-0.0,-0.09684047426569659,-0.0,-0.0,-0.22413096200485047,-1.0393088116410671
2020-08-31,-0.0,-0.1770797962648557,-0.0,-0.0,-0.0,-0.08611205432937183,-0.0,1.0,-0.21789473684210528,-0.49616298811544995,-0.0,-0.0,-0.0,-0.0,-0.06777589134125636,-0.0,-0.0,-0.22957555178268255,-1.1210186757215619
2020-09-01,-0.0,-0.20106639146886823,-0.0,-0.0,-0.0,-0.07447540419676642,-0.0,1.0,-0.2068111455108359,-0.4922944616443068,-0.0,-0.0,-0.0,-0.0,-0.1128998968008256,-0.0,-0.0,-0.2194014447884417,-1.1330581355349156
2020-09-02,-0.0,-0.20581017683146877,-0.0,-0.0,-0.0,-0.09985564778058462,-0.0,1.0,-0.15543125225550342,-0.5207145434861061,-0.0,-0.0,-0.0,-0.0,-0.22825694695055937,-0.0,-0.0,-0.19159148321905448,-1.2072176109707686
2020-09-03,-0.0,-0.19027814872753634,-0.0,-0.0,-0.0,-0.05589682933343508,-0.0,1.0,-0.13422870006486323,-0.6735854095921249,-0.0,-0.0,-0.0,-0.0,-0.4160402915029189,-0.0,-0.0,-0.19306345148613072,-1.1524285550765003
2020-09-04,-0.0,-0.13575549281944274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7446503825539054,-0.0,-0.0,-0.0,-0.0,-0.4389754920011456,-0.0,-0.0,-0.21844441716787366,-1.5536189190294998
2020-09-08,-0.0,-0.08891774891774891,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04757575757575757,-0.6963203463203462,-0.0,-0.0,-0.0,-0.0,-0.8415151515151515,-0.0,-0.0,-0.22645021645021646,-1.428225108225108
2020-09-09,-0.0,-0.09618141535253485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03762109561666449,-0.6366914288196707,-0.0,-0.0,-0.0,-0.0,-0.834962422346757,-0.0,-0.0,-0.2416699248446935,-1.4970676397758373
2020-09-10,-0.0,-0.04113727920669352,-0.0,-0.0,-0.0,-0.14758289432909824,-0.0,1.0,-0.0,-0.40281220948249147,-0.0,-0.0,-0.0,-0.0,-0.8847613882863341,-0.0,-0.0,-0.31736132630926556,-1.0799116826774093
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21740193083221312,-0.0,1.0,-0.0,-0.45997800317731885,-0.0,-0.0,-0.0,-0.0,-1.1410240743003788,-0.0,-0.0,-0.24962320257444295,-1.005499205670292
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26998281927513706,-0.0,1.0,-0.07755870080994846,-0.3564591344187188,-0.0,-0.0,-0.0,-0.0,-1.1379775832447026,-0.0,-0.0,-0.4030925304753334,-0.8456189151599443
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23531438415159348,-0.0,1.0,-0.1182170542635659,-0.21593453919035313,-0.0,-0.0,-0.0,-0.0,-1.2391042204995693,-0.0,-0.0,-0.44031007751937984,-1.0577519379844962
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22356443332326675,-0.0,1.0,-0.11808102161439234,-0.21946589585400578,-0.0,-0.0,-0.0,-0.0,-1.2594589930540576,-0.0,-0.0,-0.4425557616808318,-1.0510807196168948
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994118977606877,-0.0,1.0,-0.0,-0.3350825605066727,-0.0,-0.0,-0.0,-0.0,-1.2084143858855463,-0.0,-0.1454422076453291,-0.5545804116715676,-0.6809319158561411
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281224452720502,-0.0,1.0,-0.0,-0.3544372785902444,-0.0,-0.0,-0.0,-0.0,-1.1847125079480427,-0.0,-0.11536015986919793,-0.5674902352620583,-0.691570533200109
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941090255779868,-0.0,1.0,-0.0,-0.4374734055127417,-0.0,-0.0,-0.0,-0.0,-1.3303862701527114,-0.0,-0.12439128173608813,-0.7245993097253085,-0.516949553212614
2020-09-22,-0.0,-0.0,-0.05008741671785663,-0.0,-0.0,-0.6260927089732079,-0.0,1.0,-0.0,-0.3731985068279544,-0.0,-0.0,-0.0,-0.0,-1.3572744884940697,-0.0,-0.16755658460520717,-0.6242498700562302,-0.5267211642961772
2020-09-23,-0.0,-0.0,-0.05800123205231483,-0.0,-0.0,-0.6264512154669953,-0.0,1.0,-0.0,-0.36876273515613894,-0.0,-0.0,-0.0,-0.0,-1.3539307207506042,-0.0,-0.17480926882433778,-0.6372553665355636,-0.5194522105861725
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127684104337802,-0.0,1.0,-0.0,-0.36633520680213283,-0.0,-0.0,-0.0,-0.0,-1.4320987654320987,-0.0,-0.21405581976269397,-0.7684584714416103,-0.4100494787913725
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058257999713015,-0.0,1.0,-0.0,-0.38522982733055916,-0.0,-0.0,-0.0,-0.0,-1.317309991868752,-0.0,-0.2524991629597742,-0.7877744296168747,-0.43439996173530393
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5977594282679028,-0.0,1.0,-0.0,-0.3394659326862717,-0.0,-0.0,-0.0,-0.0,-1.572697860833454,-0.0,-0.1522043555941861,-0.7662369018301222,-0.4004539089284852
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949913644214163,-0.0,1.0,-0.0,-0.34590289771636923,-0.0,-0.0,-0.0,-0.0,-1.5390040299366725,-0.0,-0.16527537900594896,-0.7630493187488007,-0.3892726923815007
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114285714285714,-0.0,1.0,-0.0,-0.34764346764346765,-0.0,-0.0,-0.0,-0.0,-1.3967277167277168,-0.0,-0.2780952380952381,-0.8892307692307694,-0.3608791208791209
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048231200463948,-0.0,1.0,-0.0,-0.37009472259810555,-0.0,-0.0,-0.0,-0.0,-1.3845447515948195,-0.0,-0.2462787550744249,-0.8668567562342935,-0.36018751208196403
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72377435498761,-0.0,1.0,-0.0,-0.3599922258393664,-0.0,-0.0,-0.0,-0.0,-1.3305961809435887,-0.0,-0.2998396579369321,-0.8351877945678052,-0.3094601817210048
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606076210092688,-0.0,1.0,-0.0,-0.283058702368692,-0.0,-0.0,-0.0,-0.0,-1.6960350154479917,-0.0,-0.3011843460350154,-0.9040679711637487,-0.40442842430484033
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299898167006111,-0.0,1.0,-0.0,-0.28966395112016297,-0.0,-0.0,-0.0,-0.0,-1.670468431771894,-0.0,-0.2910386965376782,-0.9092158859470469,-0.4012729124236253
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43533329969218343,-0.0,1.0,-0.0,-0.24287228137457736,-0.0,-0.0,-0.0,-0.0,-1.6416208305999898,-0.0,-0.29464601100065596,-0.9990916889539284,-0.43255790482918705
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332991540630607,-0.0,1.0,-0.0,-0.28756729043834917,-0.0,-0.0,-0.0,-0.0,-1.6647013586259933,-0.0,-0.33432453217123814,-0.9589336067674956,-0.34811586772622405
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917113552350706,-0.0,1.0,-0.0,-0.24735773415942103,-0.0,-0.0,-0.0,-0.0,-1.695007028687458,-0.0,-0.3956890716926121,-0.901077732076847,-0.375540167647212
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803603696628633,-0.0,1.0,-0.0,-0.31591718725798956,-0.0,-0.0,-0.0,-0.0,-1.5801538540967526,-0.0,-0.3474624399814136,-0.9708296762868501,-0.3681656254840209
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5889758068693985,-0.0,1.0,-0.0,-0.3005232347303528,-0.0,-0.0,-0.0,-0.0,-1.4673366834170853,-0.0,-0.43366316116665804,-0.9962700098430296,-0.39372118323576644
2020-10-14,-0.0,-0.0,-0.06047345389360468,-0.0,-0.0,-0.6074761427742922,-0.0,1.0,-0.0,-0.24579532872884483,-0.0,-0.0,-0.0,-0.0,-1.6185480044287446,-0.0,-0.4650709126377392,-0.8713555122054094,-0.4035957188801603
2020-10-15,-0.0,-0.0,-0.06325664273360936,-0.0,-0.0,-0.6180493684817358,-0.0,1.0,-0.0,-0.24123473612494103,-0.0,-0.0,-0.0,-0.0,-1.599287249095959,-0.0,-0.4671662910748912,-0.8594413290708034,-0.39243226246003876
2020-10-16,-0.0,-0.0,-0.06346403531550247,-0.0,-0.0,-0.5687873279667619,-0.0,1.0,-0.0,-0.24092443521163334,-0.0,-0.0,-0.0,-0.0,-1.6140742664243055,-0.0,-0.46678784731238643,-0.8388989872760323,-0.4005193456245131
2020-10-19,-0.0,-0.0,-0.06343690025416256,-0.0,-0.0,-0.5369054411535868,-0.0,1.0,-0.0,-0.2724207687120701,-0.0,-0.0,-0.0,-0.0,-1.5871673842004252,-0.0,-0.45884122620467865,-0.875097256081747,-0.3931220498988537
2020-10-20,-0.0,-0.0,-0.09544689746596645,-0.0,-0.0,-0.4828430122877683,-0.0,1.0,-0.0,-0.12710957018304186,-0.0,-0.0,-0.0,-0.0,-1.623871921684597,-0.0,-0.5004843726100036,-0.8347014735124662,-0.4342527915158313
2020-10-21,-0.0,-0.0,-0.11308124680633623,-0.0,-0.0,-0.49345937659683187,-0.0,1.0,-0.0,-0.11711803781297904,-0.0,-0.0,-0.0,-0.0,-1.6440470107307104,-0.0,-0.48605007664793043,-0.8354624425140521,-0.4206438426162494
2020-10-22,-0.0,-0.0,-0.18574265705027698,-0.0,-0.0,-0.4340963729486777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5794397407755825,-0.0,-0.5657468380892652,-0.8492212814884498,-0.6120518448834535
