Date,IWF,IWM,MAT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,-0.0,-0.18501038323579383,1.0,-0.0,-0.24453194530596833,-0.0,-0.026753688071415087,-0.0,-0.11521346314625529,-0.0,-0.0,-0.0,-0.12821273497127753,-0.0,-0.6961352787291999,-0.0,-0.07850805037892068,-0.0,-0.22257881819898057
2020-06-25,-0.0,-0.1821712744436952,1.0,-0.0,-0.2436682400539447,-0.0,-0.028887390424814564,-0.0,-0.0994470667565745,-0.0,-0.0,-0.0,-0.14867161159811193,-0.0,-0.6946190155091031,-0.0,-0.07109912339851653,-0.0,-0.22867161159811192
2020-06-26,-0.0,-0.16734946903131906,1.0,-0.0,-0.2393671500188669,-0.0,-0.0023179343431620936,-0.0,-0.11441431728747777,-0.0,-0.0,-0.0,-0.13926472966416906,-0.0,-0.6886960271683468,-0.0,-0.08964476308554795,-0.0,-0.2542181014500566
2020-06-29,-0.0,-0.1526850120224419,1.0,-0.0,-0.2363879241250334,-0.0,-0.0,-0.0,-0.14394870424792947,-0.0,-0.0,-0.0,-0.14445631846112744,-0.0,-0.6597648944696767,-0.0,-0.10093507881378573,-0.0,-0.2334491049959925
2020-06-30,-0.0,-0.14808781113128938,1.0,-0.0,-0.23776840081187908,-0.0,-0.004593526332656767,-0.0,-0.14824805042196346,-0.0,-0.0,-0.0,-0.13668411494498453,-0.0,-0.6606131823523128,-0.0,-0.09884093579745754,-0.0,-0.23579211622689883
2020-07-01,-0.0,-0.14757074212493326,1.0,-0.0,-0.23619861185264285,-0.0,-0.0011211959423384945,-0.0,-0.14714361986118527,-0.0,-0.0,-0.0,-0.1406300053390283,-0.0,-0.6616924719701015,-0.0,-0.1001601708489055,-0.0,-0.23499733048585159
2020-07-02,-0.0,-0.13985303941215763,1.0,-0.0,-0.2254642618570474,-0.0,-0.0,-0.0,-0.15072812291249166,-0.0,-0.0,-0.0,-0.137875751503006,-0.0,-0.6571008684034736,-0.0,-0.112625250501002,-0.0,-0.2483633934535738
2020-07-06,-0.0,-0.13443421475216785,1.0,-0.0,-0.22112193555293863,-0.0,-0.0,-0.0,-0.16837062413017875,-0.0,-0.0,-0.0,-0.1371908789208864,-0.0,-0.6631249330906754,-0.0,-0.1087677978803126,-0.0,-0.24333583128144737
2020-07-07,-0.0,-0.13310689738172288,1.0,-0.0,-0.22302158273381295,-0.0,-0.0,-0.0,-0.1628199299296622,-0.0,-0.0,-0.0,-0.13733251317161882,-0.0,-0.6598646733171084,-0.0,-0.10818111310208338,-0.0,-0.25011366371586746
2020-07-08,-0.0,-0.1273179073371453,1.0,-0.0,-0.22666061027093468,-0.0,-0.0,-0.0,-0.16606102709346443,-0.0,-0.0,-0.0,-0.13784534815368996,-0.0,-0.6544915299524395,-0.0,-0.1066638165980869,-0.0,-0.2528990541334901
2020-07-09,-0.0,-0.1451090706438087,1.0,-0.0,-0.21163950958017091,-0.0,-0.0,-0.0,-0.17371689400774906,-0.0,-0.0,-0.0,-0.1381826866939122,-0.0,-0.6400403375617005,-0.0,-0.12515259274985405,-0.0,-0.2199193248765989
2020-07-10,-0.0,-0.1408607863974495,1.0,-0.0,-0.20302869287991498,-0.0,-0.0033740701381509033,-0.0,-0.17869287991498406,-0.0,-0.0,-0.0,-0.13219978746014877,-0.0,-0.6422157279489904,-0.0,-0.12436238044633367,-0.0,-0.23201381509032945
2020-07-13,-0.0,-0.14490598108998193,1.0,-0.0,-0.21053330500371822,-0.0,-0.0,-0.0,-0.17528949325401041,-0.0,-0.0,-0.0,-0.13053755444597895,-0.0,-0.6444279188356528,-0.0,-0.12195899288218422,-0.0,-0.22824816742802506
2020-07-14,-0.0,-0.14953097180516065,1.0,-0.0,-0.2046451064282108,-0.0,-0.0,-0.0,-0.17767266349552233,-0.0,-0.0,-0.0,-0.1280858866360182,-0.0,-0.6458504956020303,-0.0,-0.11907735643485426,-0.0,-0.23249448592915417
2020-07-15,-0.0,-0.14900679838538347,1.0,-0.0,-0.2074835351603994,-0.0,-0.0,-0.0,-0.1727214786488209,-0.0,-0.0,-0.0,-0.1257435734013172,-0.0,-0.6425005311238581,-0.0,-0.12106968345018057,-0.0,-0.23712024644147014
2020-07-16,-0.0,-0.16639200467811388,1.0,-0.0,-0.21256179894742439,-0.0,-0.0,-0.0,-0.16644516506299503,-0.0,-0.0,-0.0,-0.12806336717877836,-0.0,-0.6433469778321195,-0.0,-0.11168996863537292,-0.0,-0.22951996172452288
2020-07-17,-0.0,-0.1691673317371641,1.0,-0.0,-0.21479116786379357,-0.0,-0.0,-0.0,-0.16413939877627026,-0.0,-0.0,-0.0,-0.12543229582335727,-0.0,-0.6469805799414737,-0.0,-0.10635807395583932,-0.0,-0.23341314179303005
2020-07-20,-0.0,-0.16153538584566174,1.0,-0.0,-0.22601626016260165,-0.0,-0.0,-0.0,-0.16342796214847397,-0.0,-0.0,-0.0,-0.12096494735439157,-0.0,-0.6516859922697588,-0.0,-0.09236305477808877,-0.0,-0.24960682393709185
2020-07-21,-0.0,-0.1606909604670381,1.0,-0.0,-0.2200037320395596,-0.0,-0.0,-0.0,-0.15461306746994374,-0.0,-0.0,-0.0,-0.1163063471329939,-0.0,-0.6504411803907978,-0.0,-0.09271452563111454,-0.0,-0.27097272945378936
2020-07-22,-0.0,-0.17160857908847185,1.0,-0.0,-0.24493297587131366,-0.0,-0.0,-0.0,-0.1435656836461126,-0.0,-0.0,-0.0,-0.1144235924932976,-0.0,-0.6717158176943699,-0.0,-0.07941018766756032,-0.0,-0.25528150134048255
2020-07-23,-0.0,-0.17210038071746475,1.0,-0.0,-0.2455359536704381,-0.0,-0.0,-0.0,-0.14228644967558582,-0.0,-0.0,-0.0,-0.1144565392246233,-0.0,-0.6724489248753284,-0.0,-0.07938763472572256,-0.0,-0.2548662126655585
2020-07-24,-0.0,-0.19181386871096576,1.0,-0.0,-0.24930978100624546,-0.0,-0.0,-0.0,-0.15273273112284558,-0.0,-0.0,-0.0,-0.12391776342241402,-0.0,-0.6869756345994049,-0.0,-0.06982603800895275,-0.0,-0.20585949017610633
2020-07-27,-0.0,-0.20386294837793673,1.0,-0.0,-0.2464839668890139,-0.0,-0.0,-0.0,-0.16965362050952343,-0.0,-0.0,-0.0,-0.11128077366122853,-0.0,-0.681588041469099,-0.0,-0.0707224945752632,-0.0,-0.19529052479305634
2020-07-28,-0.0,-0.19059658938081664,1.0,-0.0,-0.2541287858410888,-0.0,-0.0,-0.0,-0.14473613427295712,-0.0,-0.0,-0.0,-0.12364839421163053,-0.0,-0.6797837430738609,-0.0,-0.08209155952444994,-0.0,-0.21477755661950618
2020-07-29,-0.0,-0.20038301774828718,1.0,-0.0,-0.2780924637212062,-0.0,-0.0,-0.0,-0.09707611803420187,-0.0,-0.0,-0.0,-0.13440686195177212,-0.0,-0.6903220585855316,-0.0,-0.09777741813669956,-0.0,-0.19925014835194477
2020-07-30,-0.0,-0.19347873029583243,1.0,-0.0,-0.27423882530770893,-0.0,-0.0,-0.0,-0.10483696825739582,-0.0,-0.0,-0.0,-0.12961563377240337,-0.0,-0.6947203627726194,-0.0,-0.09814294968689269,-0.0,-0.2041675664003455
2020-07-31,-0.0,-0.19392712550607286,1.0,-0.0,-0.27360323886639676,-0.0,-0.0,-0.0,-0.09794871794871796,-0.0,-0.0,-0.0,-0.131417004048583,-0.0,-0.6966261808367071,-0.0,-0.0992982456140351,-0.0,-0.20626180836707153
2020-08-03,-0.0,-0.19699463134324333,1.0,-0.0,-0.2743950144333234,-0.0,-0.0,-0.0,-0.09981924622980008,-0.0,-0.0,-0.0,-0.13087112525966493,-0.0,-0.6967113605093479,-0.0,-0.09860522837024846,-0.0,-0.20039388134998787
2020-08-04,-0.0,-0.21638326585695009,1.0,-0.0,-0.2765182186234818,-0.0,-0.0,-0.0,-0.08518218623481781,-0.0,-0.0,-0.0,-0.13381916329284751,-0.0,-0.701889338731444,-0.0,-0.0931174089068826,-0.0,-0.1921187584345479
2020-08-05,-0.0,-0.21627524469490658,1.0,-0.0,-0.28217434680615855,-0.0,-0.004664707309839027,-0.0,-0.07930002426726346,-0.0,-0.0,-0.0,-0.13492598484644217,-0.0,-0.6975759700164479,-0.0,-0.09232345565831694,-0.0,-0.18912287324399385
2020-08-06,-0.0,-0.22307630067157538,1.0,-0.0,-0.2802546052809019,-0.0,-0.002481322652857567,-0.0,-0.07786498368260647,-0.0,-0.0,-0.0,-0.13752461094479057,-0.0,-0.6993284246298245,-0.0,-0.08967823718208054,-0.0,-0.186854384119535
2020-08-07,-0.0,-0.21973021728009476,1.0,-0.0,-0.28731051937212243,-0.0,-0.00936969925419348,-0.0,-0.08333108963140463,-0.0,-0.0,-0.0,-0.1317412024447376,-0.0,-0.6931423494251635,-0.0,-0.09046606176462668,-0.0,-0.177324250827926
2020-08-10,-0.0,-0.21698568441370433,1.0,-0.0,-0.2762050292209533,-0.0,-0.005013136024878022,-0.0,-0.09527639268671921,-0.0,-0.0,-0.0,-0.11833145675835074,-0.0,-0.6766929387164227,-0.0,-0.10406948689078334,-0.0,-0.18824727896627527
2020-08-11,-0.0,-0.21616984773750805,1.0,-0.0,-0.27728929873472014,-0.0,-0.0,-0.0,-0.09398455929659018,-0.0,-0.0,-0.0,-0.12679605404246194,-0.0,-0.6789888483808707,-0.0,-0.09709414539995712,-0.0,-0.1903549217242119
2020-08-12,-0.0,-0.21797415411013996,1.0,-0.0,-0.27140865461955066,-0.0,-0.0021180760362485927,-0.0,-0.09418735589039627,-0.0,-0.0,-0.0,-0.12590487425599228,-0.0,-0.6793661858544695,-0.0,-0.09938870716928522,-0.0,-0.19076089870770555
2020-08-13,-0.0,-0.21858933161953725,1.0,-0.0,-0.26925342759211657,-0.0,-0.004204155955441303,-0.0,-0.0966688089117395,-0.0,-0.0,-0.0,-0.1301413881748072,-0.0,-0.6804038131962297,-0.0,-0.0994805055698372,-0.0,-0.1790381319622965
2020-08-14,-0.0,-0.21905399973201126,1.0,-0.0,-0.26383491893340477,-0.0,-0.007074902854080129,-0.0,-0.09910223770601635,-0.0,-0.0,-0.0,-0.12959935682701326,-0.0,-0.6809861985796597,-0.0,-0.09928982982714726,-0.0,-0.18094600026798874
2020-08-17,-0.0,-0.21945658879382024,1.0,-0.0,-0.25947482766944724,-0.0,-0.008341603411742617,-0.0,-0.10302282541640963,-0.0,-0.0,-0.0,-0.12871818254968753,-0.0,-0.6790494327173243,-0.0,-0.10178901912399753,-0.0,-0.1823351125177695
2020-08-18,-0.0,-0.21622997374484276,1.0,-0.0,-0.2617746343031667,-0.0,-0.00961796067084606,-0.0,-0.10394898998017468,-0.0,-0.0,-0.0,-0.13537480576541822,-0.0,-0.674971869474361,-0.0,-0.10239511332583186,-0.0,-0.17478433263676796
2020-08-19,-0.0,-0.19620099034012503,1.0,-0.0,-0.257569607922721,-0.0,-0.03793597965202803,-0.0,-0.13561706848499608,-0.0,-0.0,-0.0,-0.1151338041507698,-0.0,-0.683469978623806,-0.0,-0.09594934653786832,-0.0,-0.18399761885434424
2020-08-20,-0.0,-0.21288598574821854,1.0,-0.0,-0.2598790757935651,-0.0,-0.0763873893327575,-0.0,-0.10821096955301232,-0.0,-0.0,-0.0,-0.11892679766789031,-0.0,-0.6640844310084215,-0.0,-0.11217879507665732,-0.0,-0.14662060030231053
2020-08-21,-0.0,-0.1946757230499562,1.0,-0.0,-0.25643624014022787,-0.0,-0.15775635407537247,-0.0,-0.11398992112182295,-0.0,-0.0,-0.0,-0.09081945661700264,-0.0,-0.6915808501314636,-0.0,-0.1075536809815951,-0.0,-0.12601336546888695
2020-08-24,-0.0,-0.19505102600680346,1.0,-0.0,-0.26072643476352464,-0.0,-0.16306375507516735,-0.0,-0.10188741358498847,-0.0,-0.0,-0.0,-0.09434324591243277,-0.0,-0.6903050587073412,-0.0,-0.10347854713047294,-0.0,-0.13447821793042905
2020-08-25,-0.0,-0.20081608062219303,1.0,-0.0,-0.2587632818490525,-0.0,-0.16636542885310548,-0.0,-0.09899769963851464,-0.0,-0.0,-0.0,-0.09223354146127725,-0.0,-0.6841110745974368,-0.0,-0.10444736553839414,-0.0,-0.1327911052689232
2020-08-26,-0.0,-0.18604587281966764,1.0,-0.0,-0.25416838346380993,-0.0,-0.16758686993544844,-0.0,-0.09413542095865954,-0.0,-0.0,-0.0,-0.12149430023348441,-0.0,-0.6821315753330587,-0.0,-0.09147095179233623,-0.0,-0.14984205466282105
2020-08-27,-0.0,-0.18889822924858313,1.0,-0.0,-0.277517151612116,-0.0,-0.16590286628521844,-0.0,-0.04083846299861703,-0.0,-0.0,-0.0,-0.14987661686145837,-0.0,-0.6498901754481113,-0.0,-0.10971608319548772,-0.0,-0.12910486210917374
2020-08-28,-0.0,-0.18159995684539865,1.0,-0.0,-0.2833639011759629,-0.0,-0.16083180494120186,-0.0,-0.027834717876793612,-0.0,-0.0,-0.0,-0.14386665228179954,-0.0,-0.6437857374042508,-0.0,-0.11813572122127522,-0.0,-0.13779803646563818
2020-08-31,-0.0,-0.10112481660598817,1.0,-0.0,-0.3174210726511982,-0.0,-0.16157691680704234,-0.0,-0.023827636798348095,-0.0,-0.0,-0.0,-0.1968700755311634,-0.0,-0.6429658207900886,-0.0,-0.057273270662392003,-0.0,-0.21591588327990002
2020-09-01,-0.0,-0.09265305021180154,1.0,-0.0,-0.32552680570919784,-0.0,-0.16283085557024526,-0.0,-0.048350106575290715,-0.0,-0.0,-0.0,-0.19577476189191376,-0.0,-0.6207538515500634,-0.0,-0.05407009686209966,-0.0,-0.19814909748266465
2020-09-02,-0.0,-0.11034404708012677,1.0,-0.0,-0.2518107741059303,-0.0,-0.18076618379357176,-0.0,-0.07760864644635582,-0.0,-0.0,-0.0,-0.2001188320507017,-0.0,-0.74736871887732,-0.0,-0.01191149841557266,-0.0,-0.24940583974649166
2020-09-03,-0.0,-0.07131527932796805,1.0,-0.0,-0.23573988133701462,-0.0,-0.13804852258708805,-0.04555601245373906,-0.04702461375785702,-0.0,-0.0,-0.05228220642659931,-0.20557481055043178,-0.0,-0.9083886506491218,-0.0,-0.0,-0.0,-0.23330200317217883
2020-09-04,-0.0,-0.12183922505975593,1.0,-0.0,-0.0,-0.0,-0.10790665492514781,-0.12473267077619826,-0.0,-0.0,-0.0,-0.18860863001635425,-0.12517297773304817,-0.0,-0.9843062020379922,-0.0,-0.0,-0.0,-0.4924833312366335
2020-09-08,-0.0,-0.12171307037896364,1.0,-0.0,-0.030130188192833206,-0.0,-0.08401005413766435,-0.11381799432843516,-0.0,-0.0,-0.0,-0.18709718999742203,-0.09109951018303687,-0.0,-1.0922273781902554,-0.0,-0.0,-0.0,-0.5023524104150554
2020-09-09,-0.0,-0.16728183072824726,1.0,-0.0,-0.04377828417370093,-0.0,-0.06335654909009211,-0.0,-0.0,-0.0,-0.0,-0.2294829412331097,-0.1484417626857528,-0.0,-0.9846583432294508,-0.03235228038643002,-0.0,-0.0,-0.5401996341111146
2020-09-10,-0.0,-0.16228856996412094,1.0,-0.0,-0.04978216299333675,-0.0,-0.05618913377754998,-0.0,-0.0,-0.0,-0.0,-0.23231676063557152,-0.14774474628395695,-0.0,-0.9868657098923629,-0.036808047155304974,-0.0,-0.0,-0.5315222962583291
2020-09-11,-0.0,-0.19315800994402574,1.0,-0.0,-0.016948622533537634,-0.0,-0.03245880108821414,-0.0,-0.0,-0.0,-0.0,-0.2593889740141968,-0.14259357703492917,-0.0,-0.9220113199287031,-0.04196503955720941,-0.0,-0.0,-0.5185277838581569
2020-09-14,-0.0,-0.12429821534987297,1.0,-0.0,-0.1331116896151554,-0.0,-0.056550512812470595,-0.0,-0.0,-0.0,-0.0,-0.2723708559420381,-0.13179437317692816,-0.0,-0.9098265533356334,-0.07010005331995106,-0.0,-0.0,-0.43841545651287517
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.05645695364238411,-0.0,-0.0,-0.0,-0.013708609271523177,-0.0,-0.0,-0.363476821192053,-0.23831125827814573,-0.0,-1.0772516556291392,-0.0,-0.0,-0.0,-0.5620860927152318
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.13448435536151354,-0.0,-0.0,-0.0,-0.020109810147516043,-0.0,-0.0,-0.3540384997023219,-0.14229013693193096,-0.0,-1.0836806244625257,-0.0,-0.0,-0.0,-0.5729642124760204
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.08929757700779693,-0.0,-0.21817418971364638,-0.0,-0.0,-0.0,-0.0,-0.3447781546099787,-0.21904828502499912,-0.0,-1.1974406489283593,-0.0,-0.01041921611132478,-0.0,-0.4172231740148946
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.11114653065561575,-0.0,-0.2837459710268126,-0.0,-0.0,-0.0,-0.0,-0.2726950731413594,-0.31661530832713486,-0.0,-1.189742499911451,-0.0,-0.0,-0.0,-0.3680444869478978
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.19256830601092895,-0.0,-0.31453551912568306,-0.0,-0.0,-0.0,-0.0,-0.25428051001821494,-0.23162112932604734,-0.0,-1.2891803278688523,-0.0,-0.0,-0.0340983606557377,-0.3267030965391621
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.1313814646408636,-0.0,-0.391002181065395,-0.0,-0.0,-0.0,-0.0,-0.2986211230638424,-0.1627666260027356,-0.0,-1.3665668551994383,-0.0,-0.0,-0.0,-0.34630882407304725
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.11383550825467263,-0.0,-0.38460381332029636,-0.0,-0.0,-0.0,-0.0,-0.38261065774134106,-0.10909706291602424,-0.0,-1.3372193599338122,-0.0,-0.037456282200744616,-0.06697754879470498,-0.32887067052762214
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.12296200803821947,-0.0,-0.3446576173504209,-0.0,-0.0,-0.0,-0.0,-0.43941002502464555,-0.048722226435125505,-0.0,-1.3962993857587018,-0.0,-0.0853871236824145,-0.17035716994009253,-0.1838173959202245
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0724367112239564,-0.0,-0.3420954372339631,-0.0,-0.0,-0.0,-0.0,-0.45202001344186393,-0.09566126502875065,-0.0,-1.4887611082070047,-0.0,-0.0,-0.14520946904637444,-0.13762975132551714
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3744714483303695,-0.0,-0.0,-0.0,-0.0,-0.47449120727129024,-0.03730488045840743,-0.0,-1.5047223868800632,-0.0,-0.08267140881248766,-0.11981821774352895,-0.3583086346571824
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3804330583756345,-0.0,-0.0,-0.0,-0.0,-0.4457883883248731,-0.06265862944162437,-0.0,-1.5231202411167515,-0.0,-0.10568686548223351,-0.1396732233502538,-0.3084152918781726
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3975145255003228,-0.0,-0.0,-0.0,-0.0,-0.46170916720464816,-0.0322385409941898,-0.0,-1.3701178179470626,-0.0,-0.22115074241446092,-0.2636378308586184,-0.2885329244673983
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.329485669414998,-0.0,-0.0,-0.0,-0.0,-0.3573616018845701,-0.1833137023949745,-0.0,-1.370906949352179,-0.0,-0.1463682764036121,-0.25610522182960344,-0.28264625049077347
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4160974276903861,-0.0,-0.0,-0.0,-0.0,-0.3862758109215817,-0.20480893087161875,-0.0,-1.2811194816347244,-0.0,-0.19602638666614625,-0.22889261875951444,-0.19017135719583123
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0468671679197995,-0.0,-0.34816207184628234,-0.0,-0.0,-0.0,-0.0,-0.23157894736842105,-0.17456140350877195,-0.0,-1.6157894736842104,-0.0,-0.18930659983291562,-0.25513784461152883,-0.31570593149540516
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.06010540404885395,-0.0,-0.37573197256148566,-0.0,-0.0,-0.0,-0.0,-0.23899949807595786,-0.1545089509787519,-0.0,-1.6194160950309522,-0.0,-0.19746528358708385,-0.21160281077463614,-0.3248703362891083
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.144576797248553,-0.0,-0.34426642060229845,-0.0,-0.0,-0.0,-0.0,-0.20795235299052092,-0.10196292257360959,-0.0,-1.6239409445516317,-0.0,-0.22116433185135476,-0.23810921902524956,-0.3123060145960909
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.1209802850056749,-0.0,-0.42309470763798396,-0.0,-0.0,-0.0,-0.0,-0.25692546975492875,-0.10626760267350456,-0.0,-1.5644205304972887,-0.0,-0.261129093278406,-0.20227836394972468,-0.268527470679726
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.06961835975896405,-0.0,-0.4732253515107483,-0.0,-0.0,-0.0,-0.0,-0.22838582845420743,-0.16650284200179497,-0.0,-1.591478268302064,-0.0,-0.3162100944484807,-0.15445104491644943,-0.27377238343518956
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.07426837199219596,-0.0,-0.49022328202904836,-0.0,-0.0,-0.0,-0.0,-0.23797962280511598,-0.1509646650769564,-0.0,-1.6000433557337959,-0.0,-0.33028398005636245,-0.17767179709516584,-0.2740949490570128
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.06327253868095774,-0.0,-0.5031549831446106,-0.0,-0.0,-0.0,-0.0,-0.23649407900423544,-0.12900855735154293,-0.0,-1.4769643011496238,-0.0,-0.41386463825741204,-0.18303224133460108,-0.31614659866885647
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.046427795874049944,-0.0,-0.549229098805646,-0.0,-0.0,-0.0,-0.0,-0.2569815418023887,-0.08104234527687296,-0.0,-1.5185667752442997,-0.0,-0.43609120521172634,-0.12725298588490772,-0.32751357220412597
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.09298800294512538,-0.0,-0.5116722248689852,-0.0,-0.0,-0.0,-0.0,-0.2563991511109186,-0.046472346138853995,-0.0,-1.5109359435228897,-0.0,-0.4257005500454762,-0.14422452249989173,-0.34258737927151456
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.06780460608139985,-0.0,-0.4826092550499636,-0.0,-0.0,-0.0,-0.0,-0.24235536303984218,-0.07389458335120298,-0.0,-1.5264828236908694,-0.0,-0.4227816614487284,-0.1351374533602093,-0.3376506411630999
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.07286914254039996,-0.0,-0.4506459727966572,-0.0,-0.0,-0.0,-0.0,-0.2610327037052829,-0.0322773205986441,-0.0,-1.44881251865433,-0.0,-0.43290836993135207,-0.24508591651387884,-0.3202575363492943
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.08855455343602842,-0.0,-0.39568201771889217,-0.1563971585920664,-0.0,-0.0,-0.0,-0.26578338255247824,-0.0,-0.0,-1.199776518477133,-0.0,-0.3663899752574028,-0.18022188522627502,-0.33797589592146215
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.10227545869721977,-0.0,-0.42312314718371924,-0.18460059290120984,-0.0,-0.0,-0.0,-0.25138210079320567,-0.0,-0.0,-1.1998637929653073,-0.0,-0.37537056325614937,-0.16008332665651792,-0.3093502123227305
