Date,IWF,IWM,MTUM,SBRA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-08,-0.0,-0.49296011667695067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6675828799012733,-0.0,-0.0,-0.0,-0.0,-1.5398552757053905,-0.0,-0.0,-0.014584618836596173,-1.8944858921860097
2020-09-09,-0.0,-0.49261550465362536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968344201081202,-0.0,-0.0,-0.0,-0.0,-1.521150309312824,-0.0,-0.0,-0.001783425291199911,-1.9608761076743018
2020-09-10,-0.0,-0.43607444188769123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07500706471276895,-0.0,-0.0,-0.0,-0.0,-0.9886157199951555,-0.35472932057648054,-0.0,-0.0,-1.1825521779500223
2020-09-11,-0.0,-0.20381452453573218,-0.0,1.0,-0.0,-0.0,-0.0,-0.11833519941315006,-0.0,-0.07690822748156441,-0.0,-0.0,-0.0,-0.0,-1.0713485965792826,-0.5354233427280799,-0.0,-0.0,-0.8550249025134163
2020-09-14,-0.0,-0.0960439229843562,-0.0,1.0,-0.23153580024067388,-0.0,-0.0,-0.02835439229843562,-0.0,-0.012259326113116727,-0.0,-0.0,-0.08483754512635379,-0.0,-1.001617027677497,-0.6635830324909747,-0.0,-0.0,-0.6423360409145608
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.18777825932784367,-0.0,-0.0,-0.0,-0.08088727788503211,-0.0,-0.0,-0.0,-0.3431306883101533,-0.0,-0.9399156849611915,-0.6141207990228912,-0.0,-0.0,-0.774122375004925
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.2622963751824242,-0.0,-0.0,-0.0,-0.08673529759791741,-0.0,-0.0,-0.0,-0.2676606318778843,-0.0,-0.9636729381138328,-0.5825740543525422,-0.0,-0.0,-0.7813670965960636
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.2330180216912664,-0.0,-0.1604827529968197,-0.0,-0.0,-0.0007339150289488707,-0.0,-0.0,-0.3711979124194732,-0.0,-1.029356601157955,-0.6623583136263558,-0.0784473619832015,-0.0,-0.5416700644214303
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.22760597993037068,-0.0,-0.2557444194142945,-0.0,-0.0,-0.045259062052017206,-0.0,-0.0,-0.4782715543723121,-0.0,-0.9548638132295719,-0.5492934671308622,-0.04878148679090723,-0.0,-0.53602293671923
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.3955941537809786,-0.0,-0.3198474899385723,-0.0009320059309468333,-0.0,-0.12933700487184918,-0.0,-0.0,-0.30578267316246555,-0.0,-1.1074348654945985,-0.49637788604109295,-0.06981571700910824,-0.0,-0.41126879898326624
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.35273240400239453,-0.0,-0.35593945095356194,-0.02557085435730779,-0.0,-0.06046352518600872,-0.0,-0.0,-0.2705892414264945,-0.0,-1.142093560249722,-0.5047891901137432,-0.09963225861626614,-0.0,-0.4642948772770033
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3522985304828413,-0.0,-0.35662568013367035,-0.03547405852362795,-0.0,-0.05929480313611242,-0.0,-0.0,-0.2638275995030204,-0.0,-1.1417248618311127,-0.5065335675420933,-0.10522256972708967,-0.0,-0.46330491409965296
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.5342146836285026,-0.0,-0.4099941797622017,-0.02889332335578282,-0.0,-0.06809678223996009,-0.0,-0.0,-0.18030265236551093,-0.0,-1.093331670408248,-0.4604223829716471,-0.18890828968154985,-0.0,-0.19314874864887338
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.591513903192585,-0.0,-0.3960453141091658,-0.020102986611740474,-0.0,-0.10035015447991762,-0.0,-0.0,-0.16617919670442843,-0.0,-0.9506900102986613,-0.4118228630278064,-0.2748506694129763,-0.0,-0.2079093717816684
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.5533824804856895,-0.0,-0.4717692974848222,-0.027753686036426715,-0.0,-0.0766695576756288,-0.0,-0.0,-0.12597571552471812,-0.0,-0.9740676496097137,-0.3337814397224631,-0.371335646140503,-0.0,-0.40182133564614053
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.3949756620740863,-0.0,-0.36775018562824846,-0.0,-0.0,-0.0737975414569755,-0.0,-0.0,-0.34283474960811816,-0.0,-0.9669994224898936,-0.37719660094051644,-0.42603745565547396,-0.0,-0.17548057090999095
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.39646163340876367,-0.0,-0.3562229993828431,-0.0,-0.0,-0.07385311664266613,-0.0,-0.0,-0.35001028594939315,-0.0,-0.985640814647192,-0.3614482616745526,-0.41674552561201406,-0.0,-0.17403826373174244
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.38190272405563325,-0.0,-0.38177927742572626,-0.0,-0.0,-0.08698872520780182,-0.0,-0.0,-0.3654431734013661,-0.0,-0.9288124434202946,-0.3809974487696486,-0.4349436260390091,-0.0,-0.15402024524730473
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.36907216494845363,-0.0,-0.40729896907216495,-0.0,-0.0,-0.08321649484536082,-0.0,-0.0,-0.3654432989690722,-0.0,-0.8723711340206185,-0.478020618556701,-0.457360824742268,-0.0,-0.09092783505154639
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3558490728391344,-0.0,-0.39117153551606937,-0.0,-0.0,-0.01613388977326507,-0.0,-0.0,-0.2705330637181087,-0.0,-1.1065266962096114,-0.49782730284386695,-0.45187798476960805,-0.0,-0.21245106053435442
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.4008673026886383,-0.0,-0.37961838681699916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21756287944492628,-0.0,-1.1015177797051172,-0.5497398091934085,-0.4620988725065048,-0.0,-0.22515177797051172
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.4475955075668878,-0.0,-0.3709726377867395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763149906769004,-0.0,-1.1027275486752526,-0.5351459173496379,-0.4864489831316942,-0.0,-0.21707644941676424
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.4573899439398548,-0.0,-0.42953370127330404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082916865846769,-0.0,-1.0089087827560732,-0.5538655425665986,-0.5257485550388944,-0.0,-0.16200947372995522
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.3784057396892469,-0.0,-0.44002817025397245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25749372771688894,-0.0,-1.0429156212861481,-0.5623486949249528,-0.5494079845063603,-0.0,-0.17104626083894536
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.38262868475615247,-0.0,-0.5221761471198052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24966194897683225,-0.0,-1.076174163887136,-0.5224916614080952,-0.5596322004867935,-0.0,-0.19453709546560893
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3710352274261034,-0.0,-0.5435281414495884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22283709002564447,-0.0,-0.9575741215638638,-0.5103702703918658,-0.6489404777972736,-0.0,-0.2447473793134476
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.3703636774339282,-0.0,-0.5523831036819516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20889993223401854,-0.0,-0.9718997063474136,-0.512265642647391,-0.6570137790829004,-0.0,-0.24495143437994127
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.4162264662061492,-0.0,-0.544855298207594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18438755700031606,-0.0,-0.9705178563366292,-0.4791186961036616,-0.6585398889340376,-0.0,-0.2612307553388415
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.45906670277100825,-0.0,-0.5158859102807112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1627403195234227,-0.0,-0.9455275746908566,-0.5075367812979511,-0.650871017239823,-0.0,-0.2714595180070404
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.4821855949424249,-0.0,-0.5212011740799277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702190110634453,-0.0,-0.9412056897719575,-0.5264393768344999,-0.6297584104764055,-0.0,-0.3078798825920072
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.4076775944130599,-0.0,-0.4234242249010275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14483341488367954,-0.0,-1.0008006761265067,-0.5779547173168452,-0.6600685022908233,-0.0,-0.23348605489079668
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.449666233591685,-0.0,-0.45217508176156984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13426817794901663,-0.0,-0.9962367277451728,-0.5404775771694816,-0.6876932037095113,-0.0,-0.21952421486492543
