Date,CLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1658386327503976,-1.1362281399046106,-0.0,-0.0,-0.0,-1.1484996025437202,-0.0,-0.0,-0.0877881558028617,-0.4298489666136725
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1651344232967251,-1.1368086269442925,-0.0,-0.0,-0.0,-1.1442130894995777,-0.0,-0.0,-0.0958604581821796,-0.42747105302390304
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.190601313794846,-1.0997978777160182,-0.0,-0.0,-0.0,-1.1338554825669531,-0.0,-0.0,-0.18175846387064176,-0.4469934310257706
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.177559194848654,-1.0968919535567612,-0.0,-0.0,-0.0,-1.1322314049586777,-0.0,-0.0,-0.193124778177762,-0.470415251229529
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1157584083854881,-1.1002391492393018,-0.0,-0.0,-0.0,-1.154429349208772,-0.0,-0.0,-0.22948150409606674,-0.4884241591614512
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1152280130293162,-1.1001119706840392,-0.0,-0.0,-0.0,-1.15558835504886,-0.0,-0.0,-0.2299470684039088,-0.4886502442996743
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1023658102264056,-1.1086746374968202,-0.0,-0.0,-0.0,-1.1602645637242432,-0.0,-0.0,-0.2200966675146273,-0.4964131264309336
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0964051456754969,-1.1097778003762648,-0.0,-0.0,-0.0,-1.1599633904510092,-0.0,-0.0,-0.2190471347943255,-0.49936441755224487
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.101040873318101,-1.1105356689515107,-0.0,-0.0,-0.0,-1.1532368621477533,-0.0,-0.0,-0.20969789286620974,-0.502970297029703
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1105602126354528,-1.1064710693109794,-0.0,-0.0,-0.0,-1.1475158454303822,-0.0,-0.0,-0.23062768350030668,-0.5163054590063382
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11420355345589,-1.1061415220293724,-0.0,-0.0,-0.0,-1.136849132176235,-0.0,-0.0,-0.257317448906234,-0.5204888569374551
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1200082127091675,-1.107740478390309,-0.0,-0.0,-0.0,-1.1341751360229955,-0.0,-0.0,-0.2591623036649215,-0.5118570988604867
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.115983902590032,-1.1043751934784851,-0.0,-0.0,-0.0,-1.141316685584563,-0.0,-0.0,-0.27561655143947994,-0.5221855329687338
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567470497691125,-1.1047203694202155,-0.0,-0.0,-0.0,-1.1645972293483837,-0.0,-0.0,-0.27691123653155464,-0.5278604412519241
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9917223650385604,-1.1215424164524421,-0.0,-0.0,-0.0,-1.2583033419023137,-0.0,-0.0,-0.30195372750642674,-0.4678149100257069
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02899074983205,-1.1170998914784767,-0.0,-0.0,-0.0,-1.2381789054829209,-0.0,-0.0,-0.32127538628494656,-0.46214665908738567
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016123899437785,-1.0749973480428556,-0.0,-0.0,-0.0,-1.3014214490293836,-0.0,-0.0,-0.46568367455181925,-0.44568791768325017
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0564890382461194,-1.0616098575772124,-0.0,-0.0,-0.0,-1.2677228356537047,-0.0,-0.0,-0.4641809356163653,-0.48418413612844724
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9796275664491486,-1.0641413337577592,-0.0,-0.0,-0.0,-1.2697225316992944,-0.0,-0.0,-0.4962597485277734,-0.4955700567669373
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8863524549837646,-0.9865689264980814,-0.0,-0.0,-0.0,-1.2287710321755387,-0.0,-0.0,-0.33095542654727933,-0.4871593033553085
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433628318584071,-1.0874879523350567,-0.0,-0.0,-0.0,-1.0379830018400071,-0.0,-0.0,-0.20117409971085606,-0.31096118461403666
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341931424976408,-1.0643059362782545,-0.0,-0.0,-0.0,-1.110906394643419,-0.0,-0.0,-0.19417606614838448,-0.3901945805059992
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130411387761092,-1.0763097392750576,-0.0,-0.0,-0.0,-1.4468522232549037,-0.0,-0.0,-0.0,-0.5554468522232548
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755530915043034,-1.0747135540419241,-0.0,-0.0,-0.0,-1.7296055757959763,-0.0,-0.0,-0.0,-0.5002376049421828
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2525358516963974,-1.0548560102599978,-0.0,-0.0,-0.0,-1.5785822548676691,-0.0,-0.0,-0.0,-0.9435700128249971
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1749486389316897,-0.8954160246533128,-0.0,-0.0,-0.0,-2.458397534668721,-0.0,-0.0,-0.01418849512069851,-0.8771828454031844
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736375823279128,-1.175904878475258,-0.0,-0.0,-0.0,-1.8963688290493674,-0.0,-0.0,-0.0,-0.8826135105204873
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403931663936345,-1.134975427100398,-0.0,-0.0,-0.0,-2.148256494266324,-0.0,-0.0,-0.0,-0.7270652937046572
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0224395471900327,-0.8763480474244758,-0.0,-0.0,-0.0,-3.110590126599236,-0.0,-0.0,-0.0,-0.6890615580413959
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112224448897795,-0.9647294589178357,-0.0,-0.0,-0.0,-3.1890447561790247,-0.0,-0.0,-0.08917835671342686,-0.5258517034068136
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457115928369463,-1.2218930927696243,-0.0,-0.0,-0.0,-3.0618688568735695,-0.0,-0.0,-0.07021677662582469,-0.8325703514204927
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065291644771414,-1.2681292695743565,-0.0,-0.0,-0.0,-2.8953625853914873,-0.0,-0.0,-0.1069364161849711,-0.8915528113504992
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024815560026827,-1.3422535211267606,-0.0,-0.09610999329309189,-0.0,-2.9389671361502345,-0.0,-0.0,-0.5007377598926894,-0.22635814889336017
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842673869007426,-1.3407832545577312,-0.0,-0.16353814989871707,-0.0,-2.9451046590141794,-0.0,-0.0,-0.5604996623902768,-0.15800135043889263
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5969783585136792,-1.3084252075677147,-0.0,-0.0,-0.0,-3.015040152443174,-0.0,-0.0,-0.8850551245406288,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937952430196484,-1.2804550155118923,-0.0,-0.0,-0.0,-3.15849706997587,-0.0,-0.0,-0.8613581523612547,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04649237773332414,-0.0,-0.0,-0.6416499965510106,-1.3193764227081466,-0.0,-0.0,-0.0,-2.865489411602401,-0.0,-0.0,-1.0250396633786303,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47653429602888087,-1.4123697295824535,-0.0,-0.0,-0.0,-2.823377154144813,-0.0,-0.0,-1.0991758054628433,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543386689132267,-1.451299332512475,-0.0,-0.0,-0.0,-2.4044455965264726,-0.0,-0.0,-1.070377810900136,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072357498616492,-0.0,-0.0,-0.6654676258992805,-1.3447703375760929,-0.0,-0.0,-0.0,-2.2170724958494743,-0.0,-0.0,-1.064955727725512,-0.21811012728278917
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44740648894399665,-0.0,-0.0,-0.6660467038644348,-1.3273403595784254,-0.0,-0.0,-0.0,-2.316594337673073,-0.0,-0.0,-1.1310188055383343,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590710268694022,-0.0,-0.0,-0.6630563077136709,-1.3231965562729988,-0.0,-0.0,-0.0,-2.326320905366938,-0.0,-0.0,-1.1714226202874403,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998955067920585,-0.0,-0.0,-0.6575409265064437,-1.2935562521769417,-0.0,-0.0,-0.0,-2.2567746429815396,-0.0,-0.004458376872169976,-1.0539881574364331,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084853568183407,-0.0,-0.0,-0.5856573705179283,-1.2487593485706299,-0.02935625917383099,-0.05654574683721255,-0.0,-2.162577759138883,-0.0,-0.05857272663731041,-1.0396309498846719,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863953661072331,-0.0,-0.0,-0.3649190553987821,-1.0953512550126243,-0.0,-0.0,-0.0,-2.84895291846131,-0.0,-0.061933759096985,-1.0620822813010546,-0.3065498291994653
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942805809252882,-0.0,-0.0,-0.3196586315316664,-1.0882617158257224,-0.0,-0.0,-0.0,-2.86053301392424,-0.0,-0.09649648150920796,-0.9714777661326546,-0.35544243150172183
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609881782358291,-0.0,-0.0,-0.2547741739921188,-1.0223552591694454,-0.0,-0.0,-0.0,-2.9076235222794784,-0.0,-0.11548954228554108,-1.0854804486207943,-0.4314186117005153
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192922712466686,-0.0,-0.0,-0.254885993485342,-1.157832395617412,-0.0,-0.0,-0.0,-2.692404501036423,-0.0,-0.1730085875037015,-1.004293751850755,-0.3013029315960912
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240420225228628,-0.0,-0.0,-0.1958279797445393,-1.135212757917013,-0.0,-0.0,-0.0,-2.7596553548484617,-0.0,-0.27821026377446906,-0.9145189328093114,-0.3505403975512055
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325312214438014,-0.0,-0.0,-0.29911666159000916,-1.122829728906488,-0.0,-0.0,-0.0,-2.679104477611941,-0.0,-0.22997258604934515,-1.0220834602497717,-0.32942430703624737
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9392477575940302,-0.0,-0.0,-0.2142157232230346,-1.1359764830029395,-0.0,-0.0,-0.0,-2.6223712972035877,-0.0,-0.22755709655536294,-1.037084495364438,-0.3611215798598025
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062777183055513,-0.0,-0.0,-0.15843401131671508,-1.062012540143753,-0.0,-0.0,-0.0,-2.73558648111332,-0.0,-0.2639547331396238,-0.9380639241474231,-0.4254473161033797
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9631626235399819,-0.0,-0.0,-0.12893081761006286,-1.0809374064091044,-0.0,-0.0,-0.0,-2.6583557951482475,-0.0,-0.23255465708295894,-0.9558999700509134,-0.46743036837376456
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.05043581911644193,-0.0,-0.9894956418088356,-0.0,-0.0,-0.08694032630559488,-1.0780749459882293,-0.0,-0.0,-0.0,-2.562765402667064,-0.0,-0.22759442747522912,-0.9459882291589065,-0.5086046338374433
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.04444940808577171,-0.0,-0.9497431315613133,-0.0,-0.0,-0.13550740823468096,-1.0765393492666218,-0.0,-0.0,-0.0,-2.518799791527064,-0.0,-0.22381058744695106,-1.0075199166108255,-0.48909239818330724
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1496834045059638,-0.0,-0.8582682962744809,-0.0,-0.0,-0.0,-0.934692975997644,-0.0,-0.0,-0.0,-2.6580032395817996,-0.0,-0.3103372110145781,-0.9418347813282286,-0.5098659991164778
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.38313598851811986,-0.0,-0.8911374237531395,-0.0,-0.0,-0.0,-0.903265159669896,-0.004520990312163617,-0.0,-0.0,-2.4794402583423034,-0.0,-0.35493362038033727,-0.7748116254036598,-0.3850017940437747
