Date,EXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.15478520403170565,-0.0,-0.09648693609942265,-0.0,-0.0,-0.0,-0.04922203738134846,-0.07627947940111557,-0.0,-0.0,-0.0,-0.0,-0.08452392602015851,-0.0,-0.7151140033271357,-0.06654271455132596,-0.20344456404736275
2020-08-07,1.0,-0.0,-0.15498470948012233,-0.0,-0.09636697247706422,-0.0,-0.0,-0.0,-0.04941896024464831,-0.07552293577981652,-0.0,-0.0,-0.0,-0.0,-0.08479510703363916,-0.0,-0.7147645259938837,-0.06693577981651376,-0.2036697247706422
2020-08-10,1.0,-0.0,-0.15953516819571867,-0.0,-0.10304587155963302,-0.0,-0.0,-0.0,-0.04430581039755352,-0.06955351681957186,-0.0,-0.0,-0.0,-0.0,-0.08658103975535168,-0.0,-0.7138837920489297,-0.06774311926605504,-0.20178593272171252
2020-08-11,1.0,-0.0,-0.1605065275430475,-0.0,-0.09417787248634481,-0.0,-0.0,-0.0,-0.044431381193817815,-0.0810737992015088,-0.0,-0.0,-0.0,-0.0,-0.08232297254268009,-0.0,-0.7172214465917163,-0.07784064467141842,-0.19180934185710438
2020-08-12,1.0,-0.0,-0.1577877385063806,-0.0,-0.09919905944595488,-0.0,-0.0,-0.0,-0.04538663139588998,-0.07747324074754451,-0.0,-0.0,-0.0,-0.0,-0.08327822274475224,-0.0,-0.711538932569133,-0.08011854899943666,-0.1945771180836211
2020-08-13,1.0,-0.0,-0.15619715203058748,-0.0,-0.09872307051297763,-0.0,-0.0,-0.0,-0.04325874365824367,-0.07982647484130291,-0.0,-0.0,-0.0,-0.0,-0.08208132153623686,-0.0,-0.7120413715350115,-0.08004705767015514,-0.19874512879586284
2020-08-14,1.0,-0.0,-0.1537194147301119,-0.0,-0.09902864871511127,-0.0,-0.0,-0.0,-0.043255871142259934,-0.08009344645272347,-0.0,-0.0,-0.0,-0.0,-0.08722488626583057,-0.0,-0.7019058158121235,-0.088798721259068,-0.20509037255625231
2020-08-17,1.0,-0.0,-0.15220231199625348,-0.0,-0.09728623893914372,-0.0,-0.0,-0.0,-0.05575411007862759,-0.0812895910872298,-0.0,-0.0,-0.0,-0.0,-0.08814177614552265,-0.0,-0.6935002834536984,-0.09570875748687487,-0.200956348130438
2020-08-18,1.0,-0.0,-0.15052491497855983,-0.0,-0.10498299571196215,-0.0,-0.0,-0.0,-0.05554734092365322,-0.08921090245946081,-0.0,-0.0,-0.0,-0.0,-0.08403568436098378,-0.0,-0.6954014490610676,-0.0936468036867268,-0.1910394795209227
2020-08-19,1.0,-0.0,-0.14012391573729863,-0.0,-0.10148698884758364,-0.0,-0.0,-0.0,-0.06884758364312267,-0.0925898389095415,-0.0,-0.0,-0.0,-0.0,-0.09752168525402727,-0.0,-0.6907063197026022,-0.09130111524163567,-0.19576208178438662
2020-08-20,1.0,-0.0,-0.13711753638974156,-0.0,-0.1013466679869294,-0.0,-0.0,-0.0,-0.07235864937122487,-0.0999603921180315,-0.0,-0.0,-0.0,-0.0,-0.09124665808495891,-0.0,-0.6878156253094365,-0.09134567778988019,-0.19432617090801071
2020-08-21,1.0,-0.0,-0.13278080589362604,-0.0,-0.09962915951118745,-0.0,-0.0,-0.0,-0.07486497921799945,-0.09071903233032182,-0.0,-0.0,-0.0,-0.0,-0.1083650663281814,-0.0,-0.6874237785908062,-0.09898205530252122,-0.1960974638492745
2020-08-24,1.0,-0.0,-0.130917693935998,-0.0,-0.10046071473041962,-0.0,-0.0,-0.0,-0.0733159008840742,-0.08865645623210061,-0.0,-0.0,-0.0,-0.0,-0.11069605279541776,-0.0,-0.6862906238326484,-0.100062258747354,-0.1999252895031752
2020-08-25,1.0,-0.0,-0.11922701444341535,-0.0,-0.10418283311221807,-0.0,-0.0,-0.0,-0.08075296002403062,-0.09146661994042404,-0.0,-0.0,-0.0,-0.0,-0.12268141880898144,-0.0,-0.6841973516233197,-0.0969986733084683,-0.20365966607424466
2020-08-26,1.0,-0.0,-0.10994172611272984,-0.0,-0.11162463578820457,-0.0,-0.0,-0.0,-0.08497437958404501,-0.09856324726213202,-0.0,-0.0,-0.0,-0.0,-0.1231789410228072,-0.0,-0.6749723701396565,-0.09454435848487894,-0.2139807093338692
2020-08-27,1.0,-0.0,-0.10388271387617562,-0.0,-0.10996831464064778,-0.0,-0.001106472866267666,-0.0,-0.08992606749484484,-0.10956596087109591,-0.0,-0.0,-0.0,-0.0,-0.12367348991600866,-0.0,-0.6716290298244731,-0.09266710254991702,-0.21231705477040688
2020-08-28,1.0,-0.0,-0.11533397478097938,-0.0,-0.10026839519927078,-0.0,-0.0,-0.0,-0.12285410442092469,-0.12774092267179823,-0.0,-0.0,-0.0,-0.0,-0.1205499569554869,-0.0,-0.6615435255988251,-0.08748164278118194,-0.19625765939129994
2020-08-31,1.0,-0.0,-0.10243629520370276,-0.0,-0.1088449214180357,-0.0,-0.0025431056406083107,-0.0,-0.12379838258481257,-0.13379278775240322,-0.0,-0.0,-0.0,-0.0,-0.12423071054371597,-0.0,-0.6477290066629368,-0.09157723411830528,-0.2082040587966024
2020-09-01,1.0,-0.0,-0.10311328692725465,-0.0,-0.1081108646319386,-0.0,-0.0092812157372702,-0.0,-0.12213467961957215,-0.132945766082766,-0.0,-0.0,-0.0,-0.0,-0.13021749662153548,-0.0,-0.6410668298528774,-0.0937300798082562,-0.20915882607919634
2020-09-02,1.0,-0.0,-0.12396694214876033,-0.0,-0.07435392889938344,-0.0,-0.029017447199265384,-0.0,-0.10038042765315494,-0.13921028466483013,-0.0,-0.0,-0.0,-0.0,-0.19517250426341334,-0.0,-0.6411124229306048,-0.0762429489702217,-0.24415584415584418
2020-09-03,1.0,-0.0,-0.06939325595467297,-0.0,-0.11359260685406239,-0.03460036305627372,-0.029292040266241267,-0.033307662687716594,-0.09695252764178447,-0.2349139116563067,-0.0,-0.0,-0.0,-0.0,-0.3316464051928049,-0.0,-0.5510204081632653,-0.07599427911326255,-0.17976786401892292
2020-09-04,1.0,-0.0,-0.08953373015873016,-0.0,-0.07820767195767196,-0.0,-0.0,-0.03469466490299824,-0.07352292768959436,-0.2588458994708995,-0.003940696649029983,-0.0,-0.0,-0.0,-0.30842151675485013,-0.0,-0.6296847442680776,-0.051008597883597885,-0.22784391534391538
2020-09-08,1.0,-0.0,-0.0866131367645123,-0.0,-0.029906542056074764,-0.0,-0.030354087139660393,-0.08024220086876398,-0.06547321311043833,-0.23969988153218377,-0.03793602737922864,-0.0,-0.0,-0.0,-0.20068448071607214,-0.0,-0.59162827431881,-0.04120047387126497,-0.22890614716335395
2020-09-09,1.0,-0.0,-0.08578912901113295,-0.0,-0.02690242305173543,-0.0,-0.024675834970530452,-0.09108055009823184,-0.06577603143418469,-0.2343156516044532,-0.032429600523903084,-0.0,-0.0,-0.0,-0.18933857236411264,-0.0,-0.6003143418467585,-0.04078585461689588,-0.2281074001309758
2020-09-10,1.0,-0.0,-0.07532223064655284,-0.0,-0.03079819080237392,-0.0,-0.02593531857042014,-0.1179638683364271,-0.046066563831734166,-0.2357970143010275,-0.029883134199586915,-0.0,-0.0,-0.0,-0.19009647311040812,-0.0,-0.6154932155089021,-0.039556589714763786,-0.20748254856336112
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.13785469370123385,-0.0,-0.03644806825238262,-0.13348092551094792,-0.008909527795026864,-0.281190096924863,-0.0,-0.0,-0.004994735279030211,-0.0,-0.2842679337995086,-0.0,-0.6490456005831691,-0.0,-0.16369232430681174
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.21714378659726744,-0.0,-0.046004120581218826,-0.07276078941661245,-0.038738885274343965,-0.26054543482975495,-0.0,-0.0,-0.004581435697245717,-0.0,-0.2823411407503796,-0.0,-0.6492897419214921,-0.03188028627195836,-0.10765018434179138
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.25583242856764554,-0.0,-0.0,-0.06543441993485687,-0.009930355109498714,-0.2914757831740063,-0.0,-0.0,-0.0,-0.0,-0.23999682228636496,-0.0,-0.7099806689087201,-0.0,-0.07544421788523158
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.22490436617860443,-0.0,-0.0,-0.06302598601767577,-0.016092863738293103,-0.2537132304445324,-0.0,-0.0,-0.03611660730774304,-0.0,-0.22609154465110143,-0.0,-0.7218836565096952,-0.0,-0.09637251022292574
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1831220177232447,-0.0,-0.03525562372188139,-0.08392638036809814,-0.0,-0.2838173142467621,-0.0,-0.0,-0.06974778459441035,-0.0,-0.23285616905248807,-0.0,-0.787348329925017,-0.05060668029993183,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.1887448710632863,-0.0,-0.034211026874269725,-0.08600309774190917,-0.0,-0.26765577022363524,-0.0,-0.0,-0.060188581832015434,-0.0,-0.2363522730360588,-0.0,-0.7940001630390479,-0.05013450721447787,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.20854264459633806,-0.0,-0.027752614675121468,-0.08298333745093195,-0.0,-0.2703889758159708,-0.0,-0.0,-0.03337999945098685,-0.0,-0.25957341678333196,-0.0,-0.7920887205248565,-0.07038348568448215,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.15438673547820359,-0.0,-0.11060173492917535,-0.13259031514219832,-0.0,-0.2316075546283079,-0.0,-0.0,-0.0,-0.0,-0.2873888217854398,-0.0,-0.8285384868782255,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.159075979855485,-0.0,-0.10726406831618131,-0.12467155682067002,-0.0,-0.2298007444712065,-0.0,-0.0,-0.0,-0.0,-0.29417560761988176,-0.0,-0.8220385373330413,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.15576392116125856,-0.0,-0.10111806675596621,-0.12558431972882098,-0.0,-0.22118039419370708,-0.0,-0.0,-0.0,-0.0,-0.2998277794483475,-0.0,-0.8293376342910252,-0.0008474344605122877,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1414119319735331,-0.0,-0.11223820200142177,-0.13460381691912288,-0.0,-0.20175534532728165,-0.0,-0.0,-0.0,-0.0,-0.34631158746650625,-0.0,-0.7978618690873298,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.13249966018757645,-0.0,-0.056626342259072995,-0.14772325676226722,-0.0,-0.21016718771238277,-0.0,-0.0,-0.0,-0.0,-0.33086856055457387,-0.0,-0.8405871958678809,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.13567362428842503,-0.0,-0.0523719165085389,-0.14578476551911088,-0.0,-0.21230685822716183,-0.0,-0.0,-0.0,-0.0,-0.3195988072648414,-0.0,-0.8450257522363784,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1319853743724078,-0.0,-0.07179109364767519,-0.15165902641344686,-0.0,-0.20467692643527613,-0.0,-0.0,-0.0,-0.0,-0.27695917921851126,-0.0,-0.8764189041693953,-0.01517135996507313,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.1421816492196682,-0.0,-0.10520130100855497,-0.13652390193238037,-0.0,-0.19900511110503732,-0.0,-0.0,-0.0,-0.0,-0.2521660699155438,-0.0,-0.8973679175663488,-0.0007652991499713013,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.15720464250520094,-0.0,-0.11786926530165336,-0.12454834118033506,-0.0,-0.18821854812219427,-0.0,-0.0,-0.0,-0.0,-0.24520967918537176,-0.0,-0.8931074126792949,-0.011140917551735465,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.14675767918088736,-0.0,-0.11850276954064791,-0.10812398590052033,-0.0,-0.18916801879930623,-0.0,-0.0,-0.0,-0.0,-0.3244279080176803,-0.0,-0.8851619761651655,-0.025401443518155875,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.14582750321822355,-0.0,-0.11518441820115297,-0.1076565735713886,-0.0,-0.19071472547153973,-0.0,-0.0,-0.0,-0.0,-0.323977164605138,-0.0,-0.8824089102815246,-0.03268595735154195,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.15058055152394775,-0.0,-0.09888913698783076,-0.10787652115663726,-0.0,-0.1821759517695657,-0.0,-0.0,-0.0,-0.0,-0.32075471698113206,-0.0,-0.8998548621190131,-0.03095344423356034,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.15385479252063564,-0.0,-0.1280813072042226,-0.10828794429782694,-0.0,-0.17061598068392386,-0.0,-0.0,-0.0,-0.0,-0.3071761468920209,-0.0,-0.9066483238811837,-0.03293278679319445,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.15159271899886234,-0.0,-0.15409556313993172,-0.10850398179749716,-0.0,-0.16612627986348122,-0.0,-0.0,-0.0,-0.0,-0.31578498293515356,-0.0,-0.9368031854379977,-0.011234357224118316,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1462428074972939,-0.0,-0.15316470119067965,-0.1173303708767732,-0.0,-0.16726485501053953,-0.0,-0.0,-0.0,-0.0,-0.3152167720617558,-0.0,-0.9363356691163904,-0.01293226229134621,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1482568911946638,-0.0,-0.15244719363758158,-0.11479148256891195,-0.0,-0.16957897437359254,-0.0,-0.0,-0.0,-0.0,-0.3219121461759927,-0.0,-0.9316439098087284,-0.011943787235255552,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.12143166402078223,-0.0,-0.13866358781931015,-0.11912252850339156,-0.0,-0.18652042141723194,-0.0,-0.0,-0.0,-0.0,-0.37866936065810364,-0.0,-0.9292249963919758,-0.012815702121518259,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.12299650561700408,-0.0,-0.13411499696768417,-0.12163918329627169,-0.0,-0.18251653334103446,-0.0,-0.0,-0.0,-0.0,-0.38005024980506535,-0.0,-0.9292170849337221,-0.0173852773846998,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.107487922705314,-0.0,-0.1063664596273292,-0.13425925925925927,-0.0,-0.18297101449275363,-0.0,-0.0,-0.0,-0.0,-0.40760869565217384,-0.0,-0.9289452495974235,-0.007936507936507936,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.10350382601691502,-0.0,-0.10793395086588804,-0.13957769978712387,-0.0,-0.176370749669179,-0.0,-0.0,-0.0,-0.0,-0.4097577814855302,-0.0,-0.9342673033772511,-0.005293136183188539,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.09483745421245422,-0.0,-0.10451007326007326,-0.14148351648351648,-0.0,-0.14898122710622713,-0.0,-0.0,-0.0,-0.0,-0.4245650183150183,-0.0,-0.9473443223443224,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.10000286787691072,-0.0,-0.10616880323496515,-0.14078407754739167,-0.0,-0.14987524735438354,-0.0,-0.0,-0.0,-0.0,-0.42005793111359657,-0.0,-0.9509879835957441,-0.0,-0.0
