Date,IWF,IWM,MTUM,NWSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.2061932563462874,-0.0,1.0,-0.23474190478639953,-0.0,-0.0,-0.0,-0.13739358555592707,-0.329646871222448,-0.0,-0.0,-0.10768755947635092,-0.0,-0.5562871325325995,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.20639534883720928,-0.0,1.0,-0.23510495986828564,-0.0,-0.0,-0.0,-0.13763119983535707,-0.33031487960485695,-0.0,-0.0,-0.10670919942374975,-0.0,-0.5564159292035399,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.194328435163702,-0.0,1.0,-0.22804846609951016,-0.0,-0.0,-0.0,-0.14220159835009022,-0.348414539829853,-0.0,-0.0,-0.10879092549626192,-0.0,-0.5562516112400102,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.19668918570470836,-0.0,1.0,-0.23118972719302772,-0.0,-0.0,-0.0,-0.13276777886648444,-0.3537207983084936,-0.0,-0.0,-0.10865865607756175,-0.0,-0.5554896601516167,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.19938144329896906,-0.0,1.0,-0.23234536082474225,-0.0,-0.0,-0.0,-0.13092783505154637,-0.35077319587628863,-0.0,-0.0,-0.10731958762886598,-0.0,-0.5565463917525773,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.19849589203389395,-0.0,1.0,-0.23864836325237593,-0.0,-0.0,-0.0,-0.12607206325495146,-0.3522806294588817,-0.0,-0.0,-0.11069616503979189,-0.0,-0.5493599814562031,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.1915792728490814,-0.0,1.0,-0.23623386327913629,-0.0,-0.0,-0.0,-0.14068901543456416,-0.34803782627740987,-0.0,-0.0,-0.10827385400293747,-0.0,-0.5518822953438636,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.18996443482294728,-0.0,1.0,-0.23271996288851093,-0.0,-0.0,-0.0,-0.14370393278696975,-0.3518633060151539,-0.0,-0.0,-0.10674707489304676,-0.0,-0.5521880315447658,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.18962631023204304,-0.0,1.0,-0.22882381724999354,-0.0,-0.0,-0.0,-0.14455690334543767,-0.3520306987045765,-0.0,-0.0,-0.10958304360143191,-0.0,-0.55077390610111,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.1869406439666701,-0.0,1.0,-0.24030449542228163,-0.0,-0.0,-0.0,-0.13671432980146075,-0.3476751363028495,-0.0,-0.0,-0.1072163357679251,-0.0,-0.5529266536364571,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.1861544411499291,-0.0,1.0,-0.23003738558721154,-0.0,-0.0,-0.0,-0.1460358385973959,-0.344256800309398,-0.0,-0.0,-0.11091916978213229,-0.0,-0.5609127239912337,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.184234269069162,-0.0,1.0,-0.2288814992395535,-0.0,-0.0,-0.0,-0.1450261645142165,-0.34379913901992626,-0.0,-0.0,-0.11481452839429795,-0.0,-0.5610290516330266,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.1791498236308865,-0.0,1.0,-0.22714282036097738,-0.0,-0.0,-0.0,-0.14727464661809006,-0.34084296712067763,-0.0,-0.0,-0.1207291639846546,-0.0,-0.5596179098328998,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.18050764557483395,-0.0,1.0,-0.22841476599907326,-0.0,-0.0,-0.0,-0.1453688925500695,-0.3397775832775575,-0.0,-0.0,-0.1199608711321629,-0.0,-0.560212119651959,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.17870741998559223,-0.0,1.0,-0.22913450653493875,-0.0,-0.0,-0.0,-0.15004631058968815,-0.340717299578059,-0.0,-0.0,-0.11958423381702171,-0.0,-0.5546464958320468,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.17491961414791,-0.0,1.0,-0.22402572347266883,-0.0,-0.0,-0.0,-0.1534405144694534,-0.3443086816720257,-0.0,-0.0,-0.12308681672025723,-0.0,-0.5525659163987139,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.1699547883271681,-0.0,1.0,-0.2200472667488697,-0.0,-0.0,-0.0,-0.16283908754623921,-0.35390978216193997,-0.0,-0.0,-0.12255959720509658,-0.0,-0.5395088368269626,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.16515860367076243,-0.0,1.0,-0.21677548712148478,-0.0,-0.0,-0.0,-0.16945144208523985,-0.3594930851884222,-0.0,-0.0,-0.1271399928024266,-0.0,-0.5325433139684335,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.16221913723070597,-0.0,1.0,-0.2177489845236259,-0.0,-0.0,-0.0,-0.17908375751966682,-0.362178004010489,-0.0,-0.0,-0.12018612782148183,-0.0,-0.5294102524551391,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.16254371528492081,-0.0,1.0,-0.2153106356716725,-0.0,-0.0,-0.0,-0.18136700267434683,-0.361962559144209,-0.0,-0.0,-0.12106562435712816,-0.0,-0.5292378111499692,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.16156655009257354,-0.0,1.0,-0.21222485085373383,-0.0,-0.0,-0.0,-0.18532709319070148,-0.3646111911129397,-0.0,-0.0,-0.12011417403826373,-0.0,-0.5276692038675169,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.16826170622193715,-0.0,1.0,-0.21354714560615778,-0.0,-0.0,-0.0,-0.1898652982681206,-0.3517639512508018,-0.0,-0.0,-0.11443232841565107,-0.0,-0.5278768441308531,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.17110666256031207,-0.0,1.0,-0.210655990144749,-0.0,-0.0,-0.0,-0.17564931731855046,-0.3568165486089724,-0.0,-0.0,-0.11903295349553433,-0.0,-0.5332101426958218,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.18564590852082213,-0.0,1.0,-0.21029460697739896,-0.0,-0.0,-0.0,-0.15792572115999898,-0.3454145230233689,-0.0,-0.0,-0.1268780874862423,-0.0,-0.5334152397041133,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.19743137104408115,-0.0,1.0,-0.21014659605495434,-0.0,-0.0,-0.0,-0.14071174559316396,-0.34538337554685705,-0.0,-0.0,-0.12855936756466346,-0.0,-0.5361629186174431,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.2010812472776653,-0.0,1.0,-0.20372031053831763,-0.0,-0.0,-0.0,-0.15142586281995438,-0.3382356709113735,-0.0,-0.0,-0.11939839606446488,-0.0,-0.5483102308539803,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.19666914727090765,-0.0,1.0,-0.20998742590264058,-0.0,-0.0,-0.0,-0.14891323872821988,-0.34553106315276244,-0.0,-0.0,-0.11065205676306808,-0.0,-0.5543637250121892,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.19597074297446426,-0.0,1.0,-0.2075452329013217,-0.0,-0.0,-0.0,-0.14487360451687412,-0.3534197356602079,-0.0,-0.0,-0.11402540741691261,-0.0,-0.5505453612216091,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.20860004129671691,-0.0,1.0,-0.23084864753252118,-0.0,-0.0,-0.0,-0.11075263266570307,-0.34302085484204003,-0.0,-0.0,-0.12569688209787322,-0.0,-0.562125748502994,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.2050639452267149,-0.0,1.0,-0.2283425913964604,-0.0,-0.0,-0.0,-0.10492184472290401,-0.333987856866038,-0.0,-0.0,-0.1457692804547216,-0.0,-0.5655341687120528,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.20310281628333204,-0.0,1.0,-0.2316528562946901,-0.0,-0.0,-0.0,-0.10433929631637368,-0.327757556983918,-0.0,-0.0,-0.1506234027723999,-0.0,-0.5639020108934149,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.20290191826091444,-0.0,1.0,-0.2303203986264942,-0.0,-0.0,-0.0,-0.10502672140035628,-0.3252523687811427,-0.0,-0.0,-0.1509049131231766,-0.0,-0.5673973097875197,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.20309881667483048,-0.0,1.0,-0.2295238340766712,-0.0,-0.0,-0.0,-0.10662816777952512,-0.3230812859315785,-0.0,-0.0,-0.15042924540462502,-0.0,-0.565263347856351,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.20474891953076763,-0.0,1.0,-0.23677711463264045,-0.0,-0.0,-0.0,-0.09868285655484667,-0.32141387116690673,-0.0,-0.0,-0.14694381559991768,-0.0,-0.5639792138300062,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.18834264622955862,-0.0,1.0,-0.241374891064746,-0.0,-0.0,-0.0,-0.10165581586097298,-0.32742092582149995,-0.0,-0.0,-0.15617470651560977,-0.0,-0.5482390936586866,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.17763955919167937,-0.0,1.0,-0.23710222726920793,-0.0,-0.0,-0.0,-0.12124809662683564,-0.33602601491728395,-0.0,-0.0,-0.1487082870931943,-0.0,-0.5601207835445325,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.19201609159832894,-0.0,1.0,-0.24292124400433235,-0.0,-0.0,-0.0,-0.11042343596884831,-0.3096601165609366,-0.0,-0.0,-0.15047191706637783,-0.0,-0.5733147661044922,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.18361765854929024,-0.0,1.0,-0.24622997786170073,-0.0,-0.0,-0.0,-0.12340148456830316,-0.30126318531058727,-0.0,-0.0,-0.13634587836957937,-0.0,-0.6136476103659331,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.193439974989579,-0.0,1.0,-0.24385160483534807,-0.0,-0.0,-0.0,-0.14691017090454356,-0.2930908711963318,-0.0,-0.0,-0.1123905794080867,-0.0,-0.6155950395998332,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.16216501371597383,-0.0,1.0,-0.22124920869381726,-0.0,-0.0,-0.0,-0.16013399451361046,-0.28038615741717665,-0.0,-0.0,-0.1258440599282549,-0.0,-0.652009917704157,-0.0,-0.0,-0.03589892382359147,-0.0
2020-08-26,-0.0,-0.16953924690156041,-0.0,1.0,-0.2241665131700129,-0.0,-0.005973212641107281,-0.0,-0.15964529116122414,-0.271794332026419,-0.0,-0.0,-0.11159645291161226,-0.0,-0.6485014340973082,-0.0,-0.0,-0.04015472462700313,-0.0
2020-08-27,-0.0,-0.17921326141297197,-0.0,1.0,-0.2244178397579266,-0.0,-0.003710038152874622,-0.0,-0.1670569661886594,-0.262202341797132,-0.0,-0.0,-0.10309169846072885,-0.0,-0.6499934219181687,-0.0,-0.0,-0.041520852519405335,-0.0
2020-08-28,-0.0,-0.187562953930976,-0.0,1.0,-0.20773471876159677,-0.0,-0.0,-0.0,-0.191592005513439,-0.27031755288130205,-0.0,-0.0,-0.113688172613052,-0.0,-0.6440916079096645,-0.0,-0.0,-0.03567831203944229,-0.0
2020-08-31,-0.0,-0.19978353264169374,-0.0,1.0,-0.20791425780734404,-0.0,-0.0,-0.0,-0.1920487843509939,-0.2572265779678467,-0.0,-0.0,-0.10350835511206147,-0.0,-0.6423800850030359,-0.0,-0.0,-0.036957841662046936,-0.0
2020-09-01,-0.0,-0.20791290493892722,-0.0,1.0,-0.1990971853425385,-0.0,-0.0023366967604885823,-0.0,-0.18685608072225174,-0.2582049920339883,-0.0,-0.0,-0.10924057355284122,-0.0,-0.6518587360594796,-0.0,-0.0,-0.039803505045140734,-0.0
2020-09-02,-0.0,-0.2599136129301937,-0.0,1.0,-0.11748641493660304,-0.0,-0.03544656541730528,-0.0,-0.1738052110909851,-0.2913752264177233,-0.0,-0.0,-0.1279364637034973,-0.0,-0.7806883098787795,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.27144618143105287,-0.0,1.0,-0.11422087745839637,-0.0,-0.0236174146915448,-0.0,-0.1619880091892195,-0.2975850282960722,-0.0,-0.0,-0.1308903457163669,-0.0,-0.8018154311649017,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.43708353165159447,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1269336030461685,-0.40694907187053786,-0.0,-0.0,-0.12309614469300333,-0.0,-0.8154152784388387,-0.0,-0.0,-0.017461922893860067,-0.04780461684911947
2020-09-08,-0.0,-0.42813740079365076,-0.0,1.0,-0.0359312996031746,-0.0,-0.0,-0.0,-0.1519717261904762,-0.39853050595238093,-0.0,-0.0,-0.04538690476190476,-0.0,-0.9781436011904762,-0.0,-0.0,-0.02706473214285714,-0.03503224206349206
2020-09-09,-0.0,-0.4323966229124299,-0.0,1.0,-0.03213779503296974,-0.0,-0.0,-0.0,-0.15113699389905713,-0.37822764528255376,-0.0,-0.0,-0.04458618352129168,-0.0,-0.971189991988661,-0.0,-0.0,-0.0280704997843101,-0.043569359709126766
2020-09-10,-0.0,-0.4539423400287383,-0.0,1.0,-0.030939496774588036,-0.0,-0.0,-0.0,-0.17190987190070012,-0.37671588859335353,-0.0,-0.0,-0.019321899171481857,-0.0,-0.9307530037604329,-0.0,-0.0,-0.006206242930080407,-0.06747378397382983
2020-09-11,-0.0,-0.3874869721757256,-0.0,1.0,-0.08435713608944194,-0.0,-0.0,-0.0,-0.13886871111391846,-0.4168587941761677,-0.0,-0.0,-0.03856235985219341,-0.0,-1.044057733000663,-0.0,-0.0,-0.0,-0.04806872374696017
2020-09-14,-0.0,-0.45763912414154173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08235040497674849,-0.4216377690862616,-0.0,-0.0,-0.03784915770995658,-0.0,-0.9638446613901636,-0.0,-0.0,-0.0,-0.11634997382279573
2020-09-15,-0.0,-0.28379159707053836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2095914171913144,-0.37418090710522933,-0.0,-0.0,-0.21768598226904792,-0.0,-0.946935628934858,-0.0,-0.0,-0.0,-0.17991134523962482
2020-09-16,-0.0,-0.2649783619169739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20945664369289949,-0.3599294758775445,-0.0,-0.0,-0.25148260939253086,-0.0,-0.930533739381311,-0.0,-0.0,-0.0,-0.18926109953518191
2020-09-17,-0.0,-0.258618929312868,-0.0,1.0,-0.0,-0.0,-0.088418473266855,-0.0,-0.10444815029098459,-0.46979545995984073,-0.0,-0.0,-0.34526767178300377,-0.0,-1.0948507640472382,-0.0,-0.0,-0.0,-0.04192900656842392
2020-09-18,-0.0,-0.26320226613610304,-0.0,1.0,-0.0,-0.0,-0.10177379105685572,-0.0,-0.12740271126998043,-0.43252175085991773,-0.0,-0.0,-0.3338841303028259,-0.0,-1.0962433398529707,-0.0,-0.0,-0.0,-0.01719835435354421
2020-09-21,-0.0,-0.27861222762851706,-0.0,1.0,-0.0,-0.0,-0.12284042028065724,-0.0,-0.09593822720541571,-0.4523658416190678,-0.0,-0.0,-0.2653550525350821,-0.0,-1.2310485861363798,-0.0,-0.0,-0.079684084338199,-0.0
2020-09-22,-0.0,-0.2368847441759983,-0.0,1.0,-0.0,-0.0,-0.23958520865588884,-0.0,-0.11684009649659742,-0.4121988982104922,-0.0,-0.0,-0.27670759370611747,-0.0,-1.2879415259424623,-0.0,-0.0,-0.030497245526230513,-0.0
2020-09-23,-0.0,-0.3067642476721858,-0.0,1.0,-0.0,-0.0,-0.2531430020651426,-0.0,-0.11401760805767908,-0.4137893554581356,-0.0,-0.0,-0.24310713379950005,-0.0,-1.2154269772834319,-0.0,-0.0,-0.07680881127495381,-0.0
2020-09-24,-0.0,-0.24145957172527394,-0.0,1.0,-0.017403136861705935,-0.0,-0.26820883764234044,-0.0,-0.07229821671560553,-0.33474181766096106,-0.0,-0.10252094822029649,-0.16894650146816587,-0.0,-1.2326863854472534,-0.0,-0.0,-0.14262694263410441,-0.0
2020-09-25,-0.0,-0.25375912931404837,-0.0,1.0,-0.019225261348990403,-0.0,-0.28257912072175284,-0.0,-0.0707432335672347,-0.34548188457682943,-0.0,-0.09705713876557352,-0.16833739080624371,-0.0,-1.1767148789918374,-0.0,-0.0,-0.1662609193756265,-0.0
2020-09-28,-0.0,-0.2277886349969934,-0.0,1.0,-0.0,-0.0,-0.3847714972940469,-0.0,-0.08166716776909201,-0.39161154539987975,-0.0,-0.09966927239927842,-0.1675811785929044,-0.0,-1.2517663860493085,-0.0,-0.0,-0.15337492483463622,-0.0
2020-09-29,-0.0,-0.21571781252337846,-0.0,1.0,-0.0,-0.0,-0.3864367472132864,-0.0,-0.10585770928405774,-0.3933941796962669,-0.0,-0.09471085509089548,-0.16477145208348917,-0.0,-1.2301937607540958,-0.0,-0.0,-0.1494725817311289,-0.0
2020-09-30,-0.0,-0.219021698041884,-0.0,1.0,-0.0,-0.0,-0.382702048839495,-0.0071444772057155815,-0.17967037121040297,-0.3554471913510244,-0.0,-0.1113253194223936,-0.10157254101459137,-0.0,-1.0687986693883722,-0.0,-0.09567551220987375,-0.2588644439404249,-0.0
2020-10-01,-0.0,-0.20281139592573103,-0.0,1.0,-0.0,-0.0,-0.39002480643463877,-0.02172442306246711,-0.1553784860557769,-0.3702924152446816,-0.01003533037660678,-0.06957077350973463,-0.15909945125159738,-0.0,-1.0608133503720965,-0.0,-0.07629857926783432,-0.24246410584078776,-0.0
2020-10-02,-0.0,-0.21426691234535405,-0.0,1.0,-0.0,-0.0,-0.43048922648817356,-0.0,-0.1614334599330651,-0.3415936524649344,-0.0,-0.09370887075546197,-0.1668108148760952,-0.0,-1.0119956379498365,-0.0,-0.1068326251269131,-0.23321926822848119,-0.0
2020-10-05,-0.0,-0.16855330764290302,-0.0,1.0,-0.11817597944765575,-0.0,-0.4920118818240205,-0.0,-0.0,-0.3231775850995504,-0.0,-0.0,-0.1812780989081567,-0.0,-1.3571371226718048,-0.0,-0.06555073859987155,-0.2713150289017341,-0.03697013487475915
2020-10-06,-0.0,-0.1372951644723598,-0.0,1.0,-0.13085316262028426,-0.0,-0.5179772114184482,-0.0,-0.0,-0.31034343922373875,-0.0,-0.0,-0.18271127752949226,-0.0,-1.3848693481499375,-0.0,-0.05983009220115151,-0.23352256713773806,-0.06880863228248178
2020-10-07,-0.0,-0.10992210244708474,-0.0,1.0,-0.30092847588323235,-0.0,-0.41447006058698554,-0.0,-0.0,-0.23475489810370603,-0.0,-0.0,-0.012432134707687465,-0.0,-1.3027775592100086,-0.0,-0.05559052639861515,-0.3429852860177826,-0.16028011645290738
2020-10-08,-0.0,-0.08449922714121517,-0.0,1.0,-0.3528595775038643,-0.0,-0.47088898577147165,-0.0,-0.0,-0.27878403551187037,-0.0,-0.0,-0.0,-0.0,-1.2996314058103127,-0.0,-0.07415480955966867,-0.30942095041813644,-0.09317902580159329
2020-10-09,-0.0,-0.0480241935483871,-0.0,1.0,-0.2978629032258065,-0.0,-0.5316129032258065,-0.0,-0.0,-0.24576612903225806,-0.0,-0.0,-0.05141129032258064,-0.0,-1.3337903225806453,-0.0,-0.11516129032258064,-0.27149193548387096,-0.1370967741935484
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2991357565231775,-0.0,-0.5481123103006245,-0.06177893561592855,-0.0,-0.28218169788694536,-0.0,-0.0,-0.0385394698755324,-0.0,-1.3504114460571477,-0.0,-0.12268949261878179,-0.30959765124260846,-0.12273084398130919
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.259197809946493,-0.0,-0.5660956489277863,-0.10547928159608445,-0.0,-0.2636359865610353,-0.0,-0.0,-0.010659919532124931,-0.0,-1.2599029408104858,-0.0,-0.19909577336264467,-0.32556306773404126,-0.15819818325106808
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.2266234844710181,-0.0,-0.6364806510546421,-0.09317389138016942,-0.0,-0.21993854841388474,-0.0,-0.0,-0.0,-0.0,-1.3103305098820794,-0.0,-0.21993854841388474,-0.24713502740408572,-0.1984720146155124
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.23005905348082842,-0.0,-0.6249272228229227,-0.09506778674207768,-0.0,-0.21633535723197203,-0.0,-0.0,-0.0,-0.0,-1.3160608833069949,-0.0,-0.2174166181485486,-0.2572569242285619,-0.20161357398319887
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.1895769466584917,-0.0,-0.5699979562640506,-0.11841406090333129,-0.0,-0.2434907010014306,-0.0,-0.0,-0.0,-0.0,-1.333047210300429,-0.0,-0.21626813815655016,-0.2422644594318414,-0.17441242591457184
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.21010789324247586,-0.0,-0.5091263081041616,-0.0966983045347611,-0.0,-0.3125253508558449,-0.0,-0.0,-0.0,-0.0,-1.2505475784862496,-0.0,-0.2200048673643222,-0.3330494037478705,-0.12407722884724587
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.21691688901278322,-0.0,-0.5163075942813906,-0.0,-0.0,-0.12126159850264824,-0.0,-0.0,-0.001075225996575206,-0.0,-1.3408864640993987,-0.0,-0.2598861056907331,-0.3084305682768508,-0.21755405997371668
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.19966925227389062,-0.0,-0.48214356026302324,-0.0,-0.0,-0.13088160018899872,-0.0,-0.0,-0.016183013741780525,-0.0,-1.310036618498248,-0.0,-0.2498326574004804,-0.3215734141827776,-0.2271528133244084
