Date,AWI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.3468998410174881,-0.0,-0.0,-0.0,-0.30957563898740365,-0.0,-0.0022991317108964167,-0.08120337532102238,-0.0,-0.0,-0.11456524397700868,-0.0,-0.10177326647914883,-0.19334719334719333,-0.0,-0.0007093065916595328,-0.29551180139415434
2020-07-01,1.0,-0.0,-0.35244672745594413,-0.0,-0.0,-0.0,-0.31619436183547567,-0.0,-0.005800378499274953,-0.07714994961535626,-0.0,-0.0,-0.09725465136284317,-0.0,-0.10062182023742226,-0.19180573647602428,-0.0,-0.014697569248162803,-0.3018408828372699
2020-07-02,1.0,-0.0,-0.3892587660896582,-0.0,-0.0,-0.0,-0.33496079301671844,-0.0,-0.004611135769591162,-0.03338758198944617,-0.0,-0.0,-0.10916309118705922,-0.0,-0.12884055826798835,-0.1427972579770183,-0.0,-0.02100902500369877,-0.3017951373477339
2020-07-06,1.0,-0.0,-0.38745005179813524,-0.0,-0.0,-0.0,-0.33382664890730596,-0.0,-0.011666913324453652,-0.030708894479798726,-0.0,-0.0,-0.11328992156282373,-0.0,-0.13065462976666173,-0.13314587341522371,-0.0,-0.021311232795619358,-0.304548369592028
2020-07-07,1.0,-0.0,-0.38683970294342607,-0.0,-0.0,-0.0,-0.3320668130566726,-0.0,-0.0086600379956083,-0.02839801633317707,-0.0,-0.0,-0.11411018726406948,-0.0,-0.1285682563963386,-0.12967851767782684,-0.0,-0.027657842145518245,-0.31129259085638156
2020-07-08,1.0,-0.0,-0.38158997879370715,-0.0,-0.0,-0.0,-0.33207575085071755,-0.0,-0.015238940671696996,-0.03183409774621492,-0.0,-0.0,-0.11217142575331657,-0.0,-0.12945702026927058,-0.13239137939537407,-0.0,-0.020589830842826846,-0.3104995808058391
2020-07-09,1.0,-0.0,-0.37496920423749697,-0.0,-0.0,-0.0,-0.32660753880266075,-0.0,-0.02576989406257699,-0.029021926582902195,-0.0,-0.0,-0.11330376940133038,-0.0,-0.13054939640305496,-0.13274205469327421,-0.0,-0.018157181571815718,-0.31251539788125154
2020-07-10,1.0,-0.0,-0.38681708458544756,-0.0,-0.0,-0.0,-0.32799645302724273,-0.0,-0.0177594955416523,-0.02450859648258535,-0.0,-0.0,-0.12190255677619587,-0.0,-0.12980935021429627,-0.12825754963298683,-0.0,-0.02007488053598699,-0.306024927336322
2020-07-13,1.0,-0.0,-0.38310074085013174,-0.0,-0.0,-0.0,-0.3315119742056167,-0.0,-0.013463289768392036,-0.022053213222082747,-0.0,-0.0,-0.12055428388589433,-0.0,-0.11836373034039727,-0.13409141253784243,-0.0,-0.030495458908661302,-0.307686627778188
2020-07-14,1.0,-0.0,-0.38508509490411497,-0.0,-0.0,-0.0,-0.3209573789788612,-0.0,-0.028520280543430282,-0.01890725391142283,-0.0,-0.0,-0.13399382019716516,-0.0,-0.1124135563293933,-0.11888763548972486,-0.0,-0.028888125950267303,-0.30469861199666487
2020-07-15,1.0,-0.0,-0.382560706401766,-0.0,-0.0,-0.0,-0.31685062545989695,-0.0,-0.03443708609271523,-0.01842040716212902,-0.0,-0.0,-0.13752759381898455,-0.0,-0.11241108658327202,-0.11888643610497915,-0.0,-0.030512631837135148,-0.30115280843757664
2020-07-16,1.0,-0.0,-0.3990724381625442,-0.0,-0.0,-0.0,-0.3151501766784452,-0.0,-0.026943462897526502,-0.010772477424420886,-0.0,-0.0,-0.14517078916372203,-0.0,-0.11003140950137416,-0.11084118570867688,-0.0,-0.03747055359246172,-0.29841480172752255
2020-07-17,1.0,-0.0,-0.3944142023441714,-0.0,-0.0,-0.0,-0.32173507920160854,-0.0,-0.030748859791084302,-0.013143053307831887,-0.0,-0.0,-0.15040949438477758,-0.0,-0.11078416948653817,-0.109288411554117,-0.0,-0.02917953999313423,-0.29238389485557353
2020-07-20,1.0,-0.0,-0.3913011480718281,-0.0,-0.0,-0.0,-0.31743695417525264,-0.0,-0.033509959768423116,-0.016877637130801686,-0.0,-0.0,-0.1518987341772152,-0.0,-0.11215778628201353,-0.10575507801000884,-0.0,-0.025610833088018838,-0.29859680109900893
2020-07-21,1.0,-0.0,-0.3887524557956778,-0.0,-0.0,-0.0,-0.32409135559921415,-0.0,-0.029469548133595286,-0.020628683693516697,-0.0,-0.0,-0.14668467583497052,-0.0,-0.10648330058939097,-0.10302062868369352,-0.0,-0.026719056974459726,-0.3099459724950884
2020-07-22,1.0,-0.0,-0.3780274902259706,-0.0,-0.0,-0.0,-0.32865327399247585,-0.0,-0.029875335021761044,-0.03053923135557796,-0.0,-0.0,-0.14013130394157713,-0.0,-0.09749440605866876,-0.10787085986869606,-0.0,-0.031744080257690134,-0.31451474095748605
2020-07-23,1.0,-0.0,-0.3700901877679759,-0.0,-0.0,-0.0,-0.3338425903109753,-0.0,-0.0336848849243507,-0.024296486126854273,-0.0,-0.0,-0.13937213542950075,-0.0,-0.10105465477305209,-0.10879207530432211,-0.0,-0.03220639692474496,-0.32080725444778474
2020-07-24,1.0,-0.0,-0.3647285196240472,-0.0,-0.0,-0.0,-0.3323136887288156,-0.0,-0.036707205762636606,-0.033845622517699875,-0.0,-0.0,-0.14122900066605817,-0.0,-0.09527098699953129,-0.10861681920221032,-0.0,-0.03618916052001875,-0.31798110368305493
2020-07-27,1.0,-0.0,-0.3495454994565754,-0.0,-0.0,-0.0,-0.3310937654381978,-0.0,-0.04134966900503903,-0.03650825017290782,-0.0,-0.0,-0.14082106511214307,-0.0,-0.10362118367750223,-0.11174785100286534,-0.0,-0.02336725619998024,-0.3320324078648355
2020-07-28,1.0,-0.0,-0.3496304718590108,-0.0,-0.0,-0.0,-0.3221939343006155,-0.0,-0.04632078503102059,-0.03556862842029809,-0.0,-0.0,-0.1392589663099093,-0.0,-0.10292409224608845,-0.1134537904441753,-0.0,-0.02896902884544084,-0.3334157253380132
2020-07-29,1.0,-0.0,-0.3267972178733671,-0.0,-0.0,-0.0,-0.3480481482432051,-0.0,-0.16189718450837975,-0.06642199009316531,-0.0,-0.0,-0.10420142186176629,-0.0,-0.13079075019890665,-0.0,-0.0,-0.05654082077868748,-0.37183995072248033
2020-07-30,1.0,-0.0,-0.3076032121898487,-0.0,-0.0,-0.0,-0.34469267991351804,-0.0,-0.17692782868320808,-0.06761556676618966,-0.0,-0.0,-0.09652012766395553,-0.0,-0.1467363327499228,-0.0,-0.0,-0.050730979100175023,-0.38304334397199635
2020-07-31,1.0,-0.0,-0.3165356360355716,-0.0,-0.0,-0.0,-0.3466683851011728,-0.0,-0.1612578940585127,-0.07073076427374661,-0.0,-0.0,-0.09313055806160588,-0.0,-0.15125660523263307,-0.0,-0.0,-0.05062508055161748,-0.387421059414873
2020-08-03,1.0,-0.0,-0.31897684243064317,-0.0,-0.0,-0.0,-0.3438860410602509,-0.0,-0.16465315164472838,-0.06872568970402616,-0.0,-0.0,-0.0924757219030937,-0.0,-0.1514128950825584,-0.0,-0.0,-0.05254887818448778,-0.3832461811905927
2020-08-04,1.0,-0.0,-0.310056153727268,-0.0,-0.0,-0.0,-0.3436968729071145,-0.0,-0.17350986554015765,-0.06547833702539797,-0.0,-0.0,-0.090644479934058,-0.0,-0.15089382309000052,-0.0,-0.0,-0.04883828756890423,-0.39274122919993815
2020-08-05,1.0,-0.0,-0.307427042050543,-0.0,-0.0,-0.0,-0.3397241237325647,-0.0,-0.17165062535385248,-0.07303515363631685,-0.0,-0.0,-0.0976632868392609,-0.0,-0.14560708219671625,-0.0,-0.0,-0.04537032271346956,-0.39302074218951055
2020-08-06,1.0,-0.0,-0.30669652048589663,-0.0,-0.0,-0.0,-0.3399989705579576,-0.0,-0.17181387687873173,-0.07373378628783199,-0.0,-0.0,-0.09751389746757257,-0.0,-0.1454601605929586,-0.0,-0.0,-0.04557854642783611,-0.39280934733374506
2020-08-07,1.0,-0.0,-0.3076586883307196,-0.0,-0.0,-0.0,-0.332339254955395,-0.0,-0.16996169370388464,-0.08021184153019513,-0.0,-0.0,-0.10126744993187137,-0.0,-0.14337866673522381,-0.0,-0.0,-0.043705170064529404,-0.39239530040877185
2020-08-10,1.0,-0.0,-0.3066604995374653,-0.0,-0.0,-0.0,-0.32716620413197656,-0.0,-0.172396957549594,-0.07459656696474458,-0.0,-0.0,-0.10183472093740363,-0.0,-0.14497892897522868,-0.0,-0.0,-0.0468187891869668,-0.39521019632027954
2020-08-11,1.0,-0.0,-0.30846717204162916,-0.0,-0.0,-0.0,-0.3275343697802904,-0.0,-0.17270975202364128,-0.07608891173069511,-0.0,-0.0,-0.09818835924450726,-0.0,-0.14282410381600924,-0.0,-0.0,-0.04967236284209174,-0.39424386483361173
2020-08-12,1.0,-0.0,-0.2936350777934937,-0.0,-0.0,-0.0,-0.3106339205349106,-0.0,-0.17096566799537097,-0.06871544297286872,-0.0,-0.0,-0.12251510865372253,-0.0,-0.14187990227594188,-0.0,-0.0,-0.05932879002185933,-0.40398611289700403
2020-08-13,1.0,-0.0,-0.2935522832986406,-0.0,-0.0,-0.0,-0.3084573278852826,-0.0,-0.1706113638115797,-0.07457661963868116,-0.0,-0.0,-0.12270963431244059,-0.0,-0.13712641019710636,-0.0,-0.0,-0.05365816051191119,-0.4091691722560584
2020-08-14,1.0,-0.0,-0.28923188106545533,-0.0,-0.0,-0.0,-0.2689448688829238,-0.0,-0.17391079909147222,-0.0888911831509395,-0.0,-0.0,-0.11937332232087548,-0.0,-0.13718253148874665,-0.0,-0.0,-0.07686351435060913,-0.4266208961387569
2020-08-17,1.0,-0.0,-0.281058064516129,-0.0,-0.0,-0.0,-0.24454193548387096,-0.0,-0.20430967741935485,-0.09664516129032256,-0.0,-0.0,-0.13566451612903224,-0.0,-0.11703225806451613,-0.0,-0.0,-0.09298064516129032,-0.40846451612903223
2020-08-18,1.0,-0.0,-0.27488127193888084,-0.0,-0.0,-0.0,-0.2434183357423085,-0.0,-0.2047542845343795,-0.11183667148461697,-0.0,-0.0,-0.15204934957670865,-0.0,-0.1131271938880859,-0.0,-0.0,-0.09265950856906877,-0.3883181912037993
2020-08-19,1.0,-0.0,-0.25077399380804954,-0.0,-0.0,-0.0,-0.2700262767645758,-0.0,-0.23773967791450948,-0.11671046127429299,-0.0,-0.0,-0.13198220464656452,-0.0,-0.12542602180190962,-0.0,-0.0,-0.07047896558004006,-0.3985222572000937
2020-08-20,1.0,-0.0,-0.2511313394018206,-0.0,-0.0,-0.0,-0.267074122236671,-0.0,-0.23836150845253573,-0.11841352405721717,-0.0,-0.0,-0.13269180754226267,-0.0,-0.12416124837451234,-0.0,-0.0,-0.07152145643693107,-0.3974252275682705
2020-08-21,1.0,-0.0,-0.2441159511453583,-0.0,-0.0,-0.0,-0.2978717827750695,-0.0,-0.23921476123080151,-0.11610840278869844,-0.0,-0.0,-0.11990879069036012,-0.0,-0.13930387377470252,-0.0,-0.0,-0.07218116055983645,-0.3922786601666929
2020-08-24,1.0,-0.0,-0.23801770097434147,-0.0,-0.0,-0.0,-0.2839772040864564,-0.0,-0.20694907687055175,-0.14247445964755626,-0.0,-0.0,-0.1419492081834178,-0.0,-0.12359166951177876,-0.0,-0.0,-0.09118365417443601,-0.39811434724374295
2020-08-25,1.0,-0.0,-0.24104943125229333,-0.0,-0.0,-0.0,-0.28206741101850397,-0.0,-0.20700319756775173,-0.14370708182628295,-0.0,-0.0,-0.1429470042459506,-0.0,-0.12087854484457725,-0.0,-0.0,-0.0862294910101169,-0.39707501179430726
2020-08-26,1.0,-0.0,-0.21940075103069773,-0.0,-0.0,-0.0,-0.2627031853155117,-0.0,-0.19849793860455348,-0.1676426564428455,-0.0,-0.0,-0.18174417688611116,-0.0,-0.10648354822614954,-0.0,-0.0,-0.0839526272944513,-0.405556576770568
2020-08-27,1.0,-0.0,-0.2412941856189926,-0.0,-0.0,-0.0,-0.26829140185934136,-0.0,-0.17734649929092916,-0.1275539681705972,-0.0,-0.0,-0.18230999527286096,-0.0,-0.11723304795419927,-0.0,-0.0,-0.10074058511476443,-0.4114186669467934
2020-08-28,1.0,-0.0,-0.25603404975282207,-0.0,-0.0,-0.0,-0.2635683506490073,-0.0,-0.19382980410817668,-0.13241864276839296,-0.0,-0.0,-0.19287810294234276,-0.0,-0.11409839532608983,-0.0,-0.0,-0.10399978851085204,-0.3867607793375103
2020-08-31,1.0,-0.0,-0.2483434932414524,-0.0,-0.0,-0.0,-0.2585210707659687,-0.0,-0.19504373177842566,-0.136734693877551,-0.0,-0.0,-0.19827723297111052,-0.0,-0.11720116618075802,-0.0,-0.0,-0.10429366551815532,-0.3919957593426981
2020-09-01,1.0,-0.0,-0.24784213741268957,-0.0,-0.0,-0.0,-0.2510556927734842,-0.0,-0.20303827052293313,-0.14195416035906833,-0.0,-0.0,-0.20115263060048338,-0.0,-0.12243380341539851,-0.0,-0.0,-0.1016652059596845,-0.3866889756460309
2020-09-02,1.0,-0.0,-0.2621037821733013,-0.0,-0.0,-0.0,-0.2733316781152584,-0.0,-0.17310822367513587,-0.1547077160749262,-0.0,-0.0,-0.19023973075119313,-0.0,-0.20544015007310545,-0.0,-0.0,-0.06080167728764932,-0.43896383348506174
2020-09-03,1.0,-0.0,-0.25287454220253813,-0.0,-0.0,-0.018482241717059877,-0.24004201799960254,-0.0,-0.15089572154558104,-0.21372398716747582,-0.0,-0.0,-0.208840814240695,-0.0,-0.28271300002839056,-0.0,-0.0,-0.05516281974845981,-0.41629049200806295
2020-09-04,1.0,-0.0,-0.28058885754583923,-0.0,-0.0,-0.0,-0.27961918194640334,-0.0,-0.0921191819464034,-0.21468030089327692,-0.0,-0.0,-0.17101551480959098,-0.0,-0.2857310766337564,-0.0,-0.0,-0.04478138222849083,-0.5698460272684531
2020-09-08,1.0,-0.0,-0.28586842592021705,-0.0,-0.0,-0.0,-0.17790862568592392,-0.0,-0.16563906529379124,-0.1856772920648622,-0.0,-0.0,-0.10182502003822676,-0.0,-0.5471669030149825,-0.0,-0.0,-0.08098526419631297,-0.5377643504531723
2020-09-09,1.0,-0.0,-0.31178085572384856,-0.0,-0.0,-0.0,-0.20091310115063082,-0.0,-0.15951506925378658,-0.13101150630841843,-0.0,-0.0,-0.1141067958170096,-0.0,-0.511367492365117,-0.0,-0.0,-0.06687848968134004,-0.5892278742635038
2020-09-10,1.0,-0.0,-0.2746393671475104,-0.0,-0.0,-0.0,-0.28214673491546455,-0.0,-0.0760043431053203,-0.13324026679075537,-0.0,-0.0,-0.18281371180393982,-0.0,-0.576330076004343,-0.0,-0.0,-0.0775244299674267,-0.49958120055839916
2020-09-11,1.0,-0.0,-0.2685141986252372,-0.0,-0.0,-0.0,-0.28711393113744516,-0.0,-0.07511430437622468,-0.13567229635159092,-0.0,-0.0,-0.18702373176573045,-0.0,-0.5916767752169451,-0.0,-0.0,-0.0702622002426052,-0.49491462162918726
2020-09-14,1.0,-0.0,-0.19851016082782694,-0.0,-0.0,-0.0,-0.2963470888916594,-0.0,-0.17061463657898016,-0.07841914973195362,-0.0,-0.03615509288118688,-0.21453060715621494,-0.0,-0.5783879815484354,-0.0,-0.0,-0.1852636828325645,-0.35855878319411544
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606957191451126,-0.0,-0.29195815416212056,-0.0,-0.0,-0.05978435273730826,-0.4001989602721263,-0.0,-0.4292407419292728,-0.0,-0.0,-0.20470444772479301,-0.46242218086130543
2020-09-16,1.0,-0.0,-0.02202460636195576,-0.0,-0.0,-0.0,-0.27701281315739146,-0.0,-0.31236055332440876,-0.029387390833173967,-0.0,-0.1513673742589405,-0.2192898578440747,-0.0,-0.5196978389749474,-0.0,-0.0,-0.19755211321476382,-0.4586281634474405
2020-09-17,1.0,-0.0,-0.008535564853556485,-0.0,-0.0,-0.0,-0.48388284518828445,-0.0,-0.20090376569037655,-0.07618410041841003,-0.0,-0.15186610878661086,-0.29683682008368195,-0.0,-0.5706108786610878,-0.0,-0.0,-0.24328033472803345,-0.3151799163179916
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47707222166314456,-0.0,-0.2501425648250646,-0.08614269900372347,-0.0,-0.10808090973130724,-0.35845828720941936,-0.0,-0.5318842038173829,-0.0,-0.0,-0.26215155479520985,-0.28056757572708063
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4742211003146721,-0.0,-0.2645665479442581,-0.12030153186486393,-0.0,-0.11383519485459385,-0.3089318441163249,-0.0,-0.6214253604896435,-0.0,-0.0,-0.3383242850720979,-0.21632836543448944
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943240490323487,-0.0,-0.1852411225457483,-0.09743247515015278,-0.0,-0.1495908117031365,-0.22868884127708897,-0.0,-0.7092831302026623,-0.0,-0.0,-0.2815847704681957,-0.2661304485265709
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081636995531597,-0.0,-0.17735300375913185,-0.10571671749769487,-0.0,-0.15884105255691894,-0.22338463720831264,-0.0,-0.6939853890346833,-0.0,-0.0,-0.29651039080785874,-0.2824313781119228
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454610692500897,-0.0,-0.12996053103695732,-0.09555077143882311,-0.0,-0.20914962325080733,-0.19526372443487622,-0.0,-0.7555794761392177,-0.0,-0.0,-0.36476498026551846,-0.1923573735199139
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023838412675755,-0.0,-0.10584540718007279,-0.06691171222610805,-0.0,-0.21272571550924274,-0.20794375847548355,-0.0,-0.8668189279851545,-0.0,-0.0,-0.33616444222396685,-0.16983084719149238
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7101102060373742,-0.0,-0.08001916626736943,-0.04205521359330655,-0.0,-0.20459990416866314,-0.17717739854778666,-0.0,-0.910581991080314,-0.0,-0.0,-0.3195606501787623,-0.24171611809369356
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7343819393042191,-0.0,-0.04137675795706884,-0.047890451517394524,-0.0,-0.19470762398223537,-0.2109178386380459,-0.0,-0.9374907475943745,-0.0,-0.0,-0.32894152479644706,-0.2052553663952628
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8226235527745512,-0.0,-0.09265989733598111,-0.029675147064333617,-0.0,-0.2004196485443441,-0.17100678182022555,-0.0,-0.83393907602383,-0.0,-0.0,-0.4181872681629135,-0.1783506313462475
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698935068776808,-0.0,-0.00917024108859636,-0.10712172755509539,-0.0,-0.07277030025144209,-0.3957254843957994,-0.0,-0.8111595917763644,-0.0,-0.0,-0.3959843218458808,-0.13585268451412513
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999483432956978,-0.0,-0.0,-0.12168843627776549,-0.0,-0.07080658254003394,-0.35584089735074903,-0.0,-0.8424839495240204,-0.0,-0.0,-0.3780532802007232,-0.22090620618404547
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6427286942924159,-0.0,-0.0,-0.03655199374511337,-0.0,-0.0,-0.27517591868647373,-0.0,-1.1432759968725565,-0.0,-0.0,-0.40934323690383106,-0.4021892103205629
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283291457286432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618168969849246,-0.0,-1.162492148241206,-0.0,-0.0,-0.3300486809045226,-0.44315326633165825
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453350545710596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695692993780072,-0.0,-1.1754097719360013,-0.0,-0.0,-0.3129523138911708,-0.40871572194186906
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175053153791638,-0.0,-0.0,-0.03823135679974801,-0.0,-0.0,-0.2566343806598945,-0.0,-1.2156862745098038,-0.0,-0.0,-0.2708087250964643,-0.33849121978108515
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577164665659538,-0.0,-0.0,-0.02015584002544327,-0.0,-0.0,-0.25391587819034744,-0.0,-1.2435795499721713,-0.0,-0.0,-0.24986085712013997,-0.35024250616204183
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703741316976074,-0.0,-0.0,-0.04955924767437137,-0.0,-0.0,-0.24897428606247715,-0.0,-1.2668887354267375,-0.0,-0.0,-0.2884998171994963,-0.3379371978713897
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401685050266596,-0.0,-0.0,-0.026252594733200376,-0.0,-0.0,-0.22825511823843053,-0.0,-1.2059505881395254,-0.0,-0.0,-0.3002564206927429,-0.36924579754975784
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035463900619081,-0.0,-0.0,-0.0,-0.0,-0.007871755975564759,-0.1872411955229388,-0.0,-1.2414415153130254,-0.0,-0.0,-0.2518551924890328,-0.37604034274937476
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032820597186806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2078637821831044,-0.0,-1.2504318499629845,-0.0,-0.0,-0.26482684872912726,-0.35691371226453894
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0222277105458137,-0.0,-0.0,-0.0,-0.0,-0.008808759364452128,-0.2087758294229028,-0.0,-1.2465217749238495,-0.0,-0.0,-0.2608051370708817,-0.36910348234131884
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0236378533387955,-0.0,-0.0,-0.0,-0.0,-0.0022941417451863987,-0.23420729209340432,-0.0,-1.251618189266694,-0.0,-0.0,-0.22601392871773862,-0.3589102826710364
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9732807532896061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2481590278057221,-0.0,-1.2845760733974487,-0.0,-0.0,-0.20168202486821454,-0.3162448191219669
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271823424139988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24991051898985878,-0.0,-1.249552594949294,-0.0,-0.0,-0.2172598926227878,-0.3330682044143965
