Date,IWF,IWM,MTUM,SDY,SPG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,-0.0,-0.693947946064597,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06581216682345563,-0.09579805581687048,-0.0,-0.0,-0.39718563813107555,-0.0,-0.2900203825650674,-0.0,-0.0,-0.0,-1.3769598620257133
2020-08-14,-0.0,-0.6838915344956512,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06312723838010154,-0.11267661064976978,-0.0,-0.0,-0.3927742138612303,-0.0,-0.2803337400133811,-0.0,-0.0,-0.0,-1.4028100279428548
2020-08-17,-0.0,-0.6692851221726602,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09643547941420282,-0.12754115185726128,-0.0,-0.0,-0.4131764891643311,-0.0,-0.26416137054434924,-0.0,-0.0,-0.0,-1.3768207476414163
2020-08-18,-0.0,-0.6689295863593306,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09488474897379223,-0.13226239343227028,-0.0,-0.0,-0.4207451847173982,-0.0,-0.2622355541521945,-0.0,-0.0,-0.0,-1.3678954846858227
2020-08-19,-0.0,-0.6529054432099751,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13995683798257536,-0.14115578291103828,-0.0,-0.0,-0.39840939972823913,-0.0,-0.29581967868275916,-0.0,-0.0,-0.0,-1.3682359523619214
2020-08-20,-0.0,-0.6600128010240819,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13601088087046964,-0.1287302984238739,-0.0,-0.0,-0.40015201216097285,-0.0,-0.30830466437314985,-0.0,-0.0,-0.0,-1.3670293623489878
2020-08-21,-0.0,-0.6394408549717583,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15620301515705637,-0.14758828071030922,-0.0,-0.0,-0.3768946320451867,-0.0,-0.38364013165914906,-0.0,-0.0,-0.0,-1.359827705311065
2020-08-24,-0.0,-0.6339664166938376,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13547440495598304,-0.17635311379197915,-0.0,-0.0,-0.3903651776980763,-0.0,-0.3789126181936746,-0.0,-0.0,-0.0,-1.3606129768503425
2020-08-25,-0.0,-0.5785418392709196,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15981772990886497,-0.18492129246064623,-0.0,-0.0,-0.40542667771333885,-0.0,-0.4540182270091135,-0.0,-0.0,-0.0,-1.3597348798674398
2020-08-26,-0.0,-0.5362565336430763,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14037998838463453,-0.22463287148427777,-0.0,-0.0,-0.4767692690616444,-0.0,-0.4041732348792832,-0.0,-0.0,-0.0,-1.3660914295196216
2020-08-27,-0.0,-0.5725662615620722,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15409183292546352,-0.1782736737318014,-0.0,-0.0,-0.4524866232527272,-0.0,-0.41743747148367827,-0.0,-0.0,-0.0,-1.3730142270521382
2020-08-28,-0.0,-0.5585183950668722,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17436773467772176,-0.21199116703470688,-0.13553601933252782,-0.0,-0.420482479896671,-0.0,-0.39590017082621554,-0.0,-0.0,-0.0,-1.2696970959543352
2020-08-31,-0.0,-0.5039592283716621,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17180523965967484,-0.24639878695981807,-0.1354561536517564,-0.0,-0.45324740965377813,-0.0,-0.39415382023418416,-0.0,-0.0,-0.0,-1.3069244377053324
2020-09-01,-0.0,-0.5433980082417583,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1468063186813187,-0.23896806318681318,-0.1134529532967033,-0.0,-0.4684065934065934,-0.0,-0.4459563873626373,-0.0,-0.0,-0.0,-1.3355511675824177
2020-09-02,-0.0,-0.5681247091670545,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05076779897626803,-0.29171707771056304,-0.13150302466263378,-0.0,-0.42889716147045137,-0.0,-0.6961377384830154,-0.0,-0.0,-0.0,-1.4861796184271754
2020-09-03,-0.0,-0.4607183779205899,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5342499875454592,-0.1947392019130175,-0.0,-0.44298311164250487,-0.0,-0.968415284212624,-0.0,-0.0,-0.0,-1.380660588850695
2020-09-04,-0.0,-0.43111262179922955,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6030478132789485,-0.1888737820077045,-0.0,-0.20077045094040333,-0.0,-1.2136868343530478,-0.0,-0.0,-0.0,-2.027588941762973
2020-09-08,-0.0,-0.5755044414377316,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3496676275075004,-0.0,-0.16883346079181127,-0.08259309371139478,-0.0,-1.8891699511735982,-0.0,-0.0,-0.0,-1.8169304076710395
2020-09-09,-0.0,-0.5900726676043132,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2466596343178622,-0.0,-0.1324425691514299,-0.06440459446788561,-0.0,-1.9048874824191282,-0.0,-0.0,-0.0,-1.9218237224566341
2020-09-10,-0.0,-0.351159793814433,-0.0,-0.0,1.0,-0.0,-0.0,-0.10840850515463918,-0.0,-0.10132087628865981,-0.0,-0.0901524914089347,-0.40485395189003437,-0.0,-1.9674613402061858,-0.0,-0.0,-0.0,-1.3460588487972511
2020-09-11,-0.0,-0.21937239462714217,-0.0,-0.0,1.0,-0.0,-0.0,-0.10537285780453913,-0.0,-0.2160722556739231,-0.0,-0.010595182955071792,-0.49693144974525244,-0.0,-2.4028485409911995,-0.0,-0.0,-0.0,-1.3385247799907365
2020-09-14,-0.0,-0.09609592861126603,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10334634690462913,-0.0,-0.2534300055772449,-0.5968209704406023,-0.0,-2.3095370886781934,-0.1883435582822086,-0.0,-0.0,-1.0296709425543782
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.042119024612061615,-0.0,-0.0,-0.3442278178821122,-1.0793497413744102,-0.0,-2.0308077076109816,-0.0,-0.0,-0.0,-1.187574603535497
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09644727852425417,-0.0,-0.0,-0.3648371669323617,-0.8796971077203372,-0.0,-2.105329082213619,-0.0,-0.0,-0.0,-1.2471532680482806
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12962748056168039,-0.0,-0.0,-0.07717303005686434,-0.0,-0.3661947313450157,-1.1021817337820587,-0.0,-2.1883486132064522,-0.18991528374144134,-0.0,-0.0,-0.749042590228618
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19838388570090176,-0.0,-0.0,-0.1317484482960534,-0.0,-0.3381543506265371,-1.1973884529804428,-0.0,-2.138013818948355,-0.09532732170043332,-0.0,-0.0,-0.756470312682984
2020-09-21,-0.0,-0.0,-0.0,-0.22602989427633974,1.0,-0.0,-0.34979948960991614,-0.014218009478672985,-0.0,-0.27451695224207073,-0.0,-0.3073885040709685,-0.9524851136225544,-0.0,-2.404058816381091,-0.025823307813829143,-0.0,-0.0,-0.5218131000121521
2020-09-22,-0.0,-0.0,-0.0,-0.11006018916595012,1.0,-0.0,-0.4468738484215699,-0.03513081930966712,-0.0,-0.14973590468001474,-0.0,-0.3874216926667486,-0.8502640953199854,-0.0,-2.4985873971256605,-0.04483478688121852,-0.0,-0.0,-0.618842893993367
2020-09-23,-0.0,-0.0,-0.0,-0.08079306071871128,1.0,-0.0,-0.47812887236679064,-0.07422552664188352,-0.0,-0.14776951672862454,-0.0,-0.4338909541511772,-0.8079925650557621,-0.0,-2.516542750929368,-0.05086741016109046,-0.0,-0.0,-0.6055762081784387
2020-09-24,-0.0,-0.0,-0.0,-0.15499398315282795,1.0,-0.0,-0.5972322503008424,-0.0,-0.0,-0.09302045728038509,-0.0710589651022864,-0.5474127557160049,-0.6700962695547533,-0.0,-2.5439831528279186,-0.0,-0.0,-0.0,-0.3391095066185319
2020-09-25,-0.0,-0.0,-0.0,-0.3094302554027505,1.0,-0.0,-0.5775453599907546,-0.018143996301860626,-0.0,-0.13209291575176238,-0.04720906044146539,-0.5370391771639894,-0.6378712585230556,-0.0,-2.1201895296428988,-0.0,-0.026233676181671096,-0.0,-0.3725875418929851
2020-09-28,-0.0,-0.0,-0.0,-0.03447191293954834,1.0,-0.0,-0.6925206013713279,-0.060074227841731144,-0.0,-0.09448323583065987,-0.0,-0.5948292130590678,-0.6465999874190099,-0.0,-2.3182361451846263,-0.0,-0.130779392338177,-0.0,-0.7184374410266088
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5345000294620235,-0.0,-0.0,-0.09044841199693596,-0.0,-0.5271345235990808,-0.9309410170290495,-0.0,-2.1889104943727533,-0.0,-0.22803606151670497,-0.0,-0.39243415237758533
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5874717505939618,-0.022483629831372778,-0.0,-0.04137451468969114,-0.02254157733093817,-0.5296980935272644,-0.857391203569566,-0.0,-1.8547835660891232,-0.12203743408471923,-0.3641420872689343,-0.0,-0.39282609955380426
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6166173140567845,-0.0,-0.0,-0.04557858677350055,-0.0034256517447599144,-0.5692968704639145,-0.8515357370957441,-0.0,-1.795157638042153,-0.1435290019160425,-0.3939499506473901,-0.0,-0.3868083376879754
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6457218482076069,-0.0,-0.0,-0.026813970884400715,-0.0,-0.6021059899879164,-0.8536739743368432,-0.0,-1.6754703953046781,-0.26365153345992287,-0.41670982219920594,-0.0,-0.26992347085563034
2020-10-05,-0.0,-0.0,-0.0,-0.022728684096131154,1.0,-0.0,-0.6767062038129541,-0.0,-0.0,-0.0,-0.0,-0.4150779357883624,-0.8009066633546544,-0.0,-2.165745513258399,-0.28193504315965967,-0.40048438179221263,-0.0,-0.44631435136310005
2020-10-06,-0.0,-0.0,-0.0,-0.04100926621587779,1.0,-0.0,-0.6646005509641872,-0.0,-0.0,-0.0,-0.0,-0.43764087152516906,-0.7443651389932381,-0.0,-2.1790633608815426,-0.32895066366140746,-0.4134109691960932,-0.0,-0.451915852742299
2020-10-07,-0.0,-0.0,-0.0,-0.5022688431846308,1.0,-0.0,-0.5045082208733573,-0.0,-0.0,-0.0,-0.0,-0.24356178914491128,-0.546879603983735,-0.0,-1.9111320643526428,-0.27697566150038305,-0.41534563026695737,-0.0,-0.49242736755259586
2020-10-08,-0.0,-0.0,-0.0,-0.4399107614630423,1.0,-0.0,-0.5639053601831738,-0.0,-0.0,-0.0,-0.0,-0.34403804379733455,-0.5791698467680385,-0.0,-1.7453766218516995,-0.2985968414254682,-0.4868197029296072,-0.0,-0.4131392003757412
2020-10-09,-0.0,-0.0,-0.0,-0.2845112781954887,1.0,-0.0,-0.5842406015037593,-0.0,-0.0,-0.0,-0.0,-0.30369924812030075,-0.7062255639097744,-0.0,-1.8161203007518794,-0.33648120300751877,-0.558796992481203,-0.0,-0.4249624060150376
2020-10-12,-0.0,-0.0,-0.0,-0.2124122644994459,1.0,-0.0,-0.7083487255264129,-0.06070680950621845,-0.0,-0.0,-0.0,-0.3767393178180027,-0.654476049747568,-0.0,-1.8511267085334315,-0.26000492550178544,-0.5746829208225588,-0.0,-0.4582563723679349
2020-10-13,-0.0,-0.0,-0.0,-0.16398635477582846,1.0,-0.0,-0.7032772904483431,-0.16800682261208577,-0.0,-0.0,-0.0,-0.34941520467836257,-0.6022173489278753,-0.0,-1.6442495126705652,-0.259198343079922,-0.6994395711500975,-0.0,-0.5018274853801169
2020-10-14,-0.0,-0.0,-0.0,-0.14650777074758892,1.0,-0.0,-0.7284231218133793,-0.13385343080041773,-0.0,-0.0,-0.0,-0.3972602739726028,-0.5402051723078813,-0.0,-1.683702930155415,-0.2675225750967504,-0.7388045948768353,-0.0,-0.5066035997297131
2020-10-15,-0.0,-0.0,-0.0,-0.23287505299497302,1.0,-0.0,-0.6689479740778875,-0.17854763491005995,-0.0,-0.0,-0.0,-0.3849554842226395,-0.48912845981466896,-0.0,-1.6325479983041609,-0.21858155169281082,-0.7271515959057597,-0.0,-0.5237114650838834
2020-10-16,-0.0,-0.0,-0.0,-0.19298771351513336,1.0,-0.0,-0.630266706622715,-0.1984417141144741,-0.0,-0.0,-0.0,-0.35792628109080016,-0.5266406952352413,-0.0,-1.651303566077315,-0.19172909799220855,-0.730236739586455,-0.0,-0.5138148037159125
2020-10-19,-0.0,-0.0,-0.0,-0.2297591743119266,1.0,-0.0,-0.5927178899082569,-0.22075688073394495,-0.0,-0.0,-0.0,-0.3838302752293578,-0.4151376146788991,-0.0,-1.439105504587156,-0.26857798165137614,-0.6736811926605505,-0.0,-0.5103211009174312
2020-10-20,-0.0,-0.0,-0.0,-0.2075916671345949,1.0,-0.0,-0.45359088101521705,-0.10152170250996687,-0.0,-0.0,-0.0,-0.3817171093267449,-0.510752990061205,-0.0,-1.4660003369083048,-0.312763209613117,-0.72805884665057,-0.0,-0.4531978213262957
2020-10-21,-0.0,-0.0,-0.0,-0.27757986994628214,1.0,-0.0,-0.4951088493073226,-0.16228442182640654,-0.0,-0.0,-0.0,-0.37104891150692676,-0.4732258976533786,-0.0,-1.4451229855810008,-0.24320045236075769,-0.7777212326830647,-0.0,-0.4092168504382245
