Date,IWF,IWM,MASI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,1.0,-0.29440024020417355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06032985180260364,-0.0,-0.0,-0.0,-0.0,-0.23038153859351876,-0.0,-0.0,-0.5595470435584533,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.2960331430043361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06218606448289186,-0.0,-0.0,-0.0,-0.0,-0.22706392478426995,-0.0,-0.0,-0.5612845060747864,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.29894980993492687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058479908940575136,-0.0,-0.0,-0.0,-0.0,-0.22522174258531455,-0.0,-0.0,-0.5649764834740031,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.2971666702468154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059158378622215534,-0.0,-0.0,-0.0,-0.0,-0.2250767941915666,-0.0,-0.0,-0.5667303933151462,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.28552690992753776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05726019738964027,-0.0,-0.0,-0.0,-0.0,-0.22420280817941388,-0.0,-0.0,-0.5832240307910637,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.247515349617916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07838243738681037,-0.0,-0.0,-0.0,-0.0,-0.2919298555589911,-0.0,-0.0,-0.5907725606254693,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.24829368497780133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956176970821462,-0.0,-0.0,-0.0,-0.0,-0.29242594924126963,-0.0,-0.0,-0.5885406312813377,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.24636337549389667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07981811359071143,-0.0,-0.0,-0.0,-0.0,-0.29216608171644265,-0.0,-0.0,-0.5889896916319008,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.2379057221190413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08740160962235784,-0.0,-0.0,-0.0,-0.0,-0.3049659502962766,-0.0,-0.0,-0.58076855045547,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.23760472158977872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08594354428700898,-0.0,-0.0,-0.0,-0.0,-0.29998452662525693,-0.0,-0.0,-0.586949313645306,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.2289049669315105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08719872164765413,-0.0,-0.0,-0.0,-0.0,-0.29679524168849036,-0.0,-0.0,-0.6064627813040969,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.23666311016271005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059638125722414864,-0.0,-0.0,-0.0,-0.0,-0.303680981595092,-0.0,-0.0,-0.6228327554014403,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.24381955087625776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061793385309077985,-0.0,-0.0,-0.0,-0.0,-0.2986384131849581,-0.0,-0.0,-0.6169343195397703,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.24983872044134986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06286565968900852,-0.0,-0.0,-0.0,-0.0,-0.2913042511067115,-0.0,-0.0,-0.6205147598602986,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.2489766862431038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06344545292756719,-0.0,-0.0,-0.0,-0.0,-0.29073233671471793,-0.0,-0.0,-0.6214406478021001,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.23762244285999867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05983874192043712,-0.0,-0.0,-0.0,-0.0,-0.29595077852557694,-0.0,-0.0,-0.6277514937473623,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.23685967332769595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06497841470470427,-0.0,-0.0,-0.0,-0.0,-0.29656415505808004,-0.0,-0.0,-0.6268859317281589,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.2362773283412449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0676829132401774,-0.0,-0.0,-0.0,-0.0,-0.29638296449822826,-0.0,-0.0,-0.6282677007421275,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.24700635522354775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06112164120860743,-0.0,-0.0,-0.0,-0.0,-0.2960865202363697,-0.0,-0.0,-0.6256884825510091,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.25642927794263104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06514701915295387,-0.0,-0.0,-0.0,-0.0,-0.3135509396636993,-0.0,-0.0,-0.6128720438809458,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.2571608153003502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06902666786387716,-0.0,-0.0,-0.0,-0.0,-0.3076681332495286,-0.0,-0.0,-0.6109140702163959,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.27287574486868243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165967777532553,-0.0,-0.0,-0.0,-0.0,-0.267049216508497,-0.0,-0.0,-0.5854336790995365,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.2731861059684387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08046813012430575,-0.0,-0.0,-0.0,-0.0,-0.27021070263598695,-0.0,-0.0,-0.5801375297540333,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.28232649372975116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0716064619928151,-0.0,-0.0,-0.0,-0.0,-0.2624909086901902,-0.0,-0.0,-0.5875520684107288,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.2791062935515983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0828005751576153,-0.0,-0.0,-0.0,-0.0,-0.25952881318438226,-0.0,-0.0,-0.5906868709213582,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.2797476759628154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928286852589642,-0.0,-0.0,-0.0,-0.0,-0.2627268702965914,-0.0,-0.0,-0.5916334661354582,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.28809118595485483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09734414188462917,-0.0,-0.0,-0.0,-0.0,-0.2599874596918667,-0.0,-0.0,-0.5939179505553566,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.2896035734226689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09375767727526522,-0.0,-0.0,-0.0,-0.0,-0.25893914014517033,-0.0,-0.0,-0.5911111111111111,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.31653764317080896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09097288243016885,-0.0,-0.0,-0.0,-0.0,-0.2905292226900267,-0.0,-0.0,-0.565530354475078,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.29983410670064675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1599067150722477,-0.0,-0.0,-0.0,-0.0,-0.4168730315197268,-0.0,-0.0,-0.5276128194648138,-0.0
2020-09-03,-0.01439918011785806,-0.0,1.0,-0.23740712272610814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.244786062003587,-0.0,-0.0,-0.0,-0.0,-0.544862925954394,-0.0,-0.0,-0.5206764027671023,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.2923598105100804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601961000330506,-0.0,-0.0,-0.0,-0.0,-0.4998347471631596,-0.0,-0.0,-0.6018232896331387,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.3536179931195976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22534763377757222,-0.0,-0.0,-0.0,-0.0,-0.7756063715995489,-0.0,-0.0,-0.5363533867190888,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.2747020710401481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23735971306259396,-0.0,-0.0,-0.0,-0.0,-0.7850572717806317,-0.0,-0.0,-0.5953661922943422,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.2742042920443685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1381737090561557,-0.0,-0.0,-0.0,-0.0,-0.8731790668713255,-0.0,-0.0,-0.6105592400590808,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.29673202614379085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14184526523787808,-0.0,-0.0,-0.0,-0.0,-1.048609211126311,-0.0,-0.0,-0.5527891776865784,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.3164747891399372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08526749984608754,-0.0,-0.0,-0.0,-0.0,-1.068183217385951,-0.0,-0.0,-0.6083235855445422,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.5256126893323799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0980953000065006,-0.0,-0.0,-0.6266332964961321,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.5196116630950063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1088382362491072,-0.0,-0.0,-0.6185466588739529,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.5019989570658786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2660872588214844,-0.0,-0.0,-0.7083608552059795,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.5108077747898015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132246315144501,-0.0,-0.0,-0.7609694659087042,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.404451566951567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02816951566951567,-0.0,-0.0,-0.0,-0.0,-1.2189814814814814,-0.0,-0.0,-0.9096866096866097,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.4782344314482957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2632614372071396,-0.0,-0.0,-0.835425832528526,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.5837512894390496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0883576992850283,-0.0,-0.0,-0.8849642514139366,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.5192023899506892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1260842961523234,-0.0,-0.0,-0.954036641111471,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.5226463287405115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1203727020901535,-0.0,-0.0,-0.9544555167823866,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.6936950477192456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0583527466746825,-0.0,-0.0,-1.0053731118959945,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.6914524760684404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0702118037235244,-0.0,-0.0,-1.007122936609633,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.6627313580623049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9638205499276413,-0.0,-0.0,-1.1818493411531725,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.6712172923777019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.961433447098976,-0.0,-0.0,-1.1595373530527113,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.6645033967133477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9610990929447039,-0.0,-0.0,-1.1696079547610916,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.6386428889158478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1895345545715554,-0.0,-0.0,-1.2156577297909337,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.6645916236554904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1934911942003863,-0.0,-0.0,-1.0818722666561602,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.645013071377644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2116374871266735,-0.0,-0.0,-1.1043729699754417,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.6263321664721898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0845585375340334,-0.0,-0.07106184364060678,-1.1076234928043565,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.6374517835129438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1494412852427722,-0.0,-0.09989263132779257,-1.0898317890802083,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.7024222850222043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.126645135244247,-0.0,-0.08849414614452966,-1.119580137262818,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.6908685781552174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1487429580425461,-0.0,-0.16320524678382242,-1.2013369208778273,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.7065724738236407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1709768302426307,-0.0,-0.1781253942222783,-1.1493629367982845,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.7040131662235727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1783770097480695,-0.0,-0.17841920918259696,-1.159134067603494,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.69983955412937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1955328491808817,-0.0,-0.1788549231548725,-1.1479902043573722,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.6952481520591342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.147286166842661,-0.0,-0.17997888067581838,-1.2013516367476242,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.7105986179335609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092207143451836,-0.0,-0.18158354841395388,-1.178461410373824,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.7246887184002013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0982266381587222,-0.0,-0.22441621598960299,-1.1450551293338365,-0.0
