Date,AQUA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443295354951797,-0.0,-0.07099035933391762,-0.0,-0.06369851007887817,-0.0,-0.6828045574057844,-0.0,-0.23922874671340927,-0.0,-0.0,-0.35274320771253287,-0.7518667835232252
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448409074945564,-0.0,-0.07304909742220973,-0.0,-0.06367212193580109,-0.0,-0.6761255882559528,-0.0,-0.23772564444756622,-0.0,-0.0,-0.36236566692421157,-0.7542319308843155
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3430738971621242,-0.0,-0.06567856139364991,-0.0,-0.07632059567294185,-0.0,-0.6814414161281259,-0.0,-0.2536175892104524,-0.0,-0.0,-0.3545237426243327,-0.7376018544534982
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463875522461452,-0.0,-0.05886691721400723,-0.0,-0.07642864669312634,-0.0,-0.6824839310175266,-0.0,-0.2532401390888975,-0.0,-0.0,-0.35323662674300166,-0.7416669593621579
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36262771672342964,-0.0,-0.053825357255714336,-0.0,-0.08426670411853517,-0.0,-0.6757487447772198,-0.0,-0.2593307819247919,-0.0,-0.0,-0.3531828236368105,-0.7221305431691303
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613315541821758,-0.0,-0.056183720766907794,-0.0,-0.08371374394269261,-0.0,-0.6745206826322074,-0.0,-0.26251843528337665,-0.0,-0.0,-0.35265819228878437,-0.7205913336610718
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35513526790413696,-0.0,-0.06491455840555808,-0.0,-0.08386259166988315,-0.0,-0.6736376714972455,-0.0,-0.2634478402750973,-0.0,-0.0,-0.34997719218218176,-0.7178848380644934
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35656384882619224,-0.0,-0.06386637189879636,-0.0,-0.08281573498964803,-0.0,-0.6756149770151244,-0.0,-0.26178194195880267,-0.0,-0.0,-0.3496157490262133,-0.7189177808190336
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35597921494277085,-0.0,-0.06642791938768344,-0.0,-0.08436907520539287,-0.0,-0.6735833157783863,-0.0,-0.26960887578119513,-0.0,-0.0,-0.3414437188399691,-0.7195772768766238
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469122807017544,-0.0,-0.07080701754385965,-0.0,-0.08378947368421052,-0.0,-0.6809473684210526,-0.0,-0.268,-0.0,-0.0,-0.3458596491228071,-0.7124912280701755
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34745197204369055,-0.0,-0.07259509008534401,-0.0,-0.0851684051557616,-0.0,-0.6805745794261231,-0.0,-0.26916728128402345,-0.0,-0.0,-0.34991044147086714,-0.7071962912232642
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386563489271896,-0.0,-0.07069996482588814,-0.0,-0.0807597608160394,-0.0,-0.701195919803025,-0.0,-0.2594794231445656,-0.0,-0.0,-0.35923320436158984,-0.707386563489272
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288500809802127,-0.0,-0.06876276318569115,-0.0,-0.08168438842335046,-0.0,-0.694458136750933,-0.0,-0.2583972959650729,-0.0,-0.0,-0.3720160552073798,-0.7167100908386733
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082447370273886,-0.0,-0.07227346335281279,-0.0,-0.08846722523410548,-0.0,-0.6876716186721116,-0.0,-0.26434556079701477,-0.0,-0.0,-0.3605224248398226,-0.7388579877490672
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998415771871149,-0.0,-0.07963386727688787,-0.0,-0.09037141348354162,-0.0,-0.6967083259989437,-0.0,-0.2763950008801267,-0.0,-0.0,-0.3591269142756557,-0.7184298538989614
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078954782363713,-0.0,-0.07768699816875617,-0.0,-0.08899140724045641,-0.0,-0.6842865192280604,-0.0,-0.2739118185659952,-0.0,-0.0,-0.3638540639526694,-0.7249612621495986
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30901091165082717,-0.0,-0.07029215065117916,-0.0,-0.09507215769095388,-0.0,-0.6817317845828933,-0.0,-0.2778951073565646,-0.0,-0.0,-0.3614924322421682,-0.7244280183034142
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044763513513513,-0.0,-0.07816019144144144,-0.0,-0.09709318693693693,-0.0,-0.6875351914414414,-0.0,-0.27934966216216217,-0.0,-0.0,-0.36870073198198194,-0.7038288288288288
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30626164609921597,-0.0,-0.058151390500298834,-0.0,-0.10325914987870477,-0.0,-0.6961994163766129,-0.0,-0.2824244981190451,-0.0,-0.0,-0.36859684280842386,-0.7008754350806876
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36893171061528063,-0.0,-0.03306288032454361,-0.0,-0.15760649087221096,-0.0,-0.6727518593644355,-0.0,-0.24959432048681543,-0.0,-0.0,-0.2724814063556457,-0.6263015551048006
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35950119968909466,-0.0,-0.040519076746308,-0.0,-0.16238045351627184,-0.0,-0.6719610692440269,-0.0,-0.24575039708019333,-0.0,-0.0,-0.28305903822108075,-0.6162684600047311
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35583133263449773,-0.0,-0.04727285023501167,-0.0,-0.1607547425016062,-0.0,-0.6645927028032327,-0.0,-0.25418456024076014,-0.0,-0.0,-0.2796131606532986,-0.6192472863760863
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613755717431814,-0.0,-0.034761985431136705,-0.0,-0.15310858885312553,-0.0,-0.6704048788751481,-0.0,-0.259766220565814,-0.0,-0.0,-0.2766389971201084,-0.6320514992376757
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597314981184527,-0.0,-0.027019696918330675,-0.0,-0.15174424517747567,-0.0,-0.6760687527545174,-0.0,-0.2587720785164593,-0.0,-0.0,-0.2821303861409635,-0.634742516188087
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35769413039063025,-0.0,-0.019057612890122536,-0.0,-0.15557511339787422,-0.0,-0.6794394421501591,-0.0,-0.24243450003385011,-0.0,-0.0,-0.29669622909755605,-0.6341479926883759
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353063805064762,-0.0,-0.03813950309285397,-0.0,-0.16947472745292372,-0.0,-0.6418099176378115,-0.0,-0.3029288130959297,-0.0,-0.0,-0.2579884487884898,-0.6541129831516352
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901223535881221,-0.0,-0.02333654110530657,-0.0,-0.17755017871872422,-0.0,-0.6056846301897167,-0.0,-0.3264709925762992,-0.0,-0.0,-0.25948583997800384,-0.6542480065988452
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40399269041133673,-0.0,-0.007999172499396613,-0.0,-0.1716718960107575,-0.0,-0.6169016998241561,-0.0,-0.3323104506430369,-0.0,-0.0,-0.24669861738440851,-0.6683446540013103
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3933194877120111,-0.0,-0.021356870889581173,-0.0,-0.1760816891658013,-0.0,-0.579300796123226,-0.0,-0.342748355832468,-0.0,-0.0,-0.26060920733817927,-0.6879543094496366
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393876491956409,-0.0,-0.022383670645217093,-0.0,-0.17343020238713028,-0.0,-0.5851582771146862,-0.0,-0.34353918007265183,-0.0,-0.0,-0.255215360664245,-0.6859712852447675
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931924882629108,-0.0,-0.0171913835956918,-0.0,-0.17460646230323115,-0.0,-0.5880972107152721,-0.0,-0.3313311239988953,-0.0,-0.0,-0.2660867163766915,-0.681510632421983
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39481765172687444,-0.0,-0.03105268605734396,-0.0,-0.16706345098851053,-0.0,-0.6052168512576339,-0.0,-0.3288824483317807,-0.0,-0.0,-0.2516992719870269,-0.6716005934513336
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3675116005263523,-0.0,-0.029364914467760926,-0.0,-0.17234573031373365,-0.0,-0.5955052288939678,-0.0,-0.3348223561188448,-0.0,-0.0,-0.2736685366022578,-0.6896253203130411
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3527962808770469,-0.0,-0.05339300582847627,-0.0,-0.16729114626699973,-0.0,-0.6028309741881765,-0.0,-0.32483347210657787,-0.0,-0.0,-0.2871565362198168,-0.6810643907854567
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35218446601941744,-0.0,-0.05249653259361998,-0.0,-0.16830790568654647,-0.0,-0.6092926490984744,-0.0,-0.324375866851595,-0.0,-0.0,-0.28689320388349515,-0.6738904299583911
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37335290622487854,-0.0,-0.07514592289678795,-0.0012932089056656533,-0.17210163922966693,-0.0,-0.5791478801859424,-0.0,-0.3426304568173081,-0.0,-0.0,-0.27723602810108006,-0.6742861137324806
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3971437572193637,-0.0,-0.07214113199621967,-0.0,-0.16601911162448807,-0.0,-0.5873149217683503,-0.0,-0.342224089047569,-0.0,-0.0,-0.2709230284574189,-0.6645314851762399
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47238392730370576,-0.0,-0.07109896350986794,-0.0,-0.16512849637938376,-0.0,-0.5475649581144398,-0.0,-0.3786028680959818,-0.0,-0.0,-0.2708717875905154,-0.6439372426522788
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708815672306323,-0.0,-0.06617987533392698,-0.015529830810329475,-0.16751558325912735,-0.0,-0.5429741763134461,-0.0,-0.3735707925200356,-0.0,-0.0,-0.28445235975066785,-0.6407836153161176
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47908168790383715,-0.0,-0.06345883117351911,-0.008735516009096488,-0.15344908493664947,-0.0,-0.5335523228531206,-0.0,-0.38916362848788943,-0.0,-0.0,-0.35241670577193807,-0.6298595819947298
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48310798629890034,-0.0,-0.06684694429421309,-0.009879213989543898,-0.15608436992969174,-0.0,-0.5231656751397152,-0.0,-0.3881737876329548,-0.0,-0.0,-0.3555435370470525,-0.6227870921218677
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872690603954335,-0.0,-0.056145784564410994,-0.0,-0.15313141498901575,-0.0,-0.5349875751791695,-0.0,-0.38671804660208164,-0.0,-0.0,-0.3618684049411172,-0.6212410415241114
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4714140975539152,-0.0,-0.07280358952091474,-0.028947749312490955,-0.2063974525980605,-0.0,-0.5147633521493704,-0.0,-0.3844261108698799,-0.0,-0.0,-0.35309017223910844,-0.5866261398176291
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4642053292674073,-0.0,-0.07678065780875626,-0.033471284397008645,-0.20674508095549265,-0.0,-0.5149931024468163,-0.0,-0.3931968343861178,-0.0,-0.0,-0.3517026065490452,-0.5892325564510275
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41705483220245737,-0.0,-0.0640381441408399,-0.01995231982395012,-0.19189437007152024,-0.0,-0.5653401797175867,-0.0,-0.44628644782688426,-0.0,-0.0,-0.3107647166697231,-0.6523381624793692
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4417990445488795,-0.0,-0.06540567833145611,-0.06194896492795277,-0.18976968190468793,-0.0,-0.5522585155552104,-0.0,-0.6159552569231368,-0.0,-0.0,-0.19881927991610673,-0.7580300617547676
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.053613995394125494,-0.32144155791685186,-0.0,-0.0,-0.26156518928528144,-0.2498080885620783,-0.0,-0.5756535089491334,-0.0,-0.8317643731566401,-0.0,-0.0,-0.158458244111349,-0.5879358409761222
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2926829268292683,-0.0,-0.0,-0.3351817354763245,-0.23242212883940563,-0.0,-0.5410042022267469,-0.0,-0.8607633323224884,-0.0,-0.0,-0.19447212234111683,-0.8756660746003553
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145317595186699,-0.0,-0.0,-0.3311900059706976,-0.17494144123455654,-0.0,-0.5300601662609654,-0.0,-1.1974923069857164,-0.0,-0.0,-0.2616543425343315,-0.8829283975566068
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17220569485762854,-0.0,-0.0,-0.29005524861878457,-0.07696557586060349,-0.0,-0.6144071398215044,-0.0,-1.07972800679983,-0.0,-0.0,-0.23527411814704632,-0.7812154696132597
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12271660801072566,-0.0,-0.015418133065191889,-0.2959611194905312,-0.11106921401039048,-0.0,-0.5798139768728005,-0.0,-1.0059912854030502,-0.0,-0.0,-0.20546338193397018,-0.8532763532763533
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469563346956335,-0.0,-0.015960421596042162,-0.3241987524198752,-0.047278984727898474,-0.0,-0.6394063239406325,-0.0,-1.1261776726177675,-0.0,-0.0,-0.17999569799956983,-0.8220262422026242
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17839572192513367,-0.0,-0.13321925133689838,-0.20530481283422458,-0.09163636363636364,-0.0,-0.6277219251336899,-0.0,-1.0874438502673798,-0.0,-0.0,-0.36072727272727273,-0.5936256684491978
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09130648110977295,-0.0,-0.14340514741959945,-0.06280387171595522,-0.09826486462375664,-0.0,-0.753512645523886,-0.0,-1.1658414737499443,-0.0,-0.0,-0.41107988759534325,-0.7343324858379053
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25151025270143795,-0.25801922913298736,-0.132774610737684,-0.0,-0.48353611843784566,-0.0,-1.1811877818429337,-0.0,-0.0,-0.295158682889475,-0.6520037437250065
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23287856274483318,-0.0,-0.10013958305191588,-0.32468818947273625,-0.1290918096267279,-0.0,-0.5839974784997073,-0.0,-1.2911882570129227,-0.0,-0.0,-0.3742626862983475,-0.4664325273537755
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25813871196036803,-0.0,-0.13667728237791932,-0.24769992922859166,-0.12132873319179051,-0.0,-0.5645789101203114,-0.0,-1.2998938428874733,-0.0,-0.0,-0.36327848549186126,-0.4316171266808209
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22040964292187787,-0.0,-0.2411183614283125,-0.33133949610295454,-0.10186695667935473,-0.0,-0.4343393148450245,-0.0,-1.4206996556099332,-0.0,-0.0,-0.581747326445532,-0.19988218234547764
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40010917030567683,-0.0,-0.2411754002911208,-0.2048762736535662,-0.04917212518195051,-0.0,-0.4243085880640466,-0.0,-1.4706149927219794,-0.0,-0.0,-0.4430494905385735,-0.31545669577874813
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.03669260162975922,-0.0,-0.43579945674692694,-0.0,-0.2385249297914461,-0.23088255605174718,-0.03259518438377607,-0.0,-0.4331752681736568,-0.0,-1.3418350904654484,-0.0,-0.0,-0.48653376916348234,-0.3678007458220156
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.021803674151048433,-0.0,-0.47986639450732976,-0.0,-0.15067730562256448,-0.19827426238634255,-0.10303395806272035,-0.0,-0.39487845611430694,-0.0,-1.411022453145296,-0.0,-0.0,-0.5748283540545556,-0.3047411393579514
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47479712497101784,-0.0,-0.13480176211453743,-0.18678414096916302,-0.11170878738696963,-0.0,-0.4065383723626246,-0.0,-1.4309297472756781,-0.0,-0.0,-0.5826570832367262,-0.3089265012752144
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399259908462363,-0.0,-0.1403252507546986,-0.16379394293504723,-0.060473269062226116,-0.0,-0.39166423215502966,-0.0,-1.5214723926380367,-0.0,-0.0,-0.5751777193494985,-0.47623916642321545
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496609683888836,-0.0,-0.0,-0.16698500620762105,-0.0395855219176774,-0.0,-0.5656097793906981,-0.0,-1.5720084041638813,-0.0,-0.0,-0.6033807659249355,-0.27791041925317544
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000275153627442,-0.0,-0.0,-0.2307163166101073,-0.0,-0.0,-0.6467944602403009,-0.0,-1.6013941117123727,-0.0,-0.0,-0.4791341832523159,-0.22782720352196645
2020-10-01,1.0,-0.0,-0.15716775599128538,-0.0,-0.0,-0.0,-0.7411764705882352,-0.0,-0.09028322440087146,-0.09450980392156863,-0.0,-0.0,-0.4505446623093682,-0.0,-1.3509368191721132,-0.0,-0.0,-0.24453159041394337,-0.2281917211328976
2020-10-02,1.0,-0.0,-0.16597456527381263,-0.0,-0.0,-0.0,-0.6700839172938835,-0.0,-0.08383078120944719,-0.1011765723678519,-0.0,-0.0,-0.4253828185829224,-0.0,-1.3556103469158232,-0.0,-0.0,-0.24310061423998616,-0.28043083311705164
2020-10-05,1.0,-0.0,-0.11596043916160058,-0.0,-0.0,-0.0,-0.6909536339715089,-0.0,-0.0,-0.05398784139370293,-0.0,-0.0,-0.4123945195535795,-0.0,-1.5819344887033844,-0.0,-0.0,-0.2801469921059795,-0.4014154795390618
2020-10-06,1.0,-0.0,-0.1327919426549315,-0.0,-0.0,-0.0,-0.7355503130387442,-0.0,-0.043553216586516647,-0.02585972234824426,-0.0,-0.0,-0.374058615370656,-0.0,-1.5742219399328554,-0.0,-0.0,-0.23037836856909535,-0.42037927592777424
2020-10-07,1.0,-0.0,-0.15467264081931237,-0.0,-0.07059253840526701,-0.0,-0.7480797366495976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2954919531821507,-0.0,-1.631812362838332,-0.0,-0.0,-0.2705742501828822,-0.40083211411850767
2020-10-08,1.0,-0.0,-0.16059995522722184,-0.0,-0.12227445713006493,-0.0,-0.7046339825386165,-0.0,-0.0,-0.027132303559435866,-0.0,-0.0,-0.24571300649205283,-0.0,-1.6235057085292142,-0.0,-0.0,-0.23380344750391763,-0.3596597268860533
2020-10-09,1.0,-0.0,-0.09902921429867537,-0.0,-0.055162402467791694,-0.0,-0.789285066231174,-0.0,-0.00499001996007984,-0.0,-0.0,-0.0,-0.3373707131192161,-0.0,-1.652739974596262,-0.0,-0.038559245146071494,-0.16158591907094902,-0.3976138631827255
2020-10-12,1.0,-0.0,-0.05740068843613359,-0.0,-0.05805191180574937,-0.0,-0.8224485998697553,-0.0,-0.0,-0.02381616894594846,-0.0,-0.0,-0.3470090240952647,-0.0,-1.6733649641827146,-0.0,-0.019025025583775234,-0.23183551958321705,-0.4186435947530003
2020-10-13,1.0,-0.0,-0.05174988334111059,-0.0,-0.04913672421838544,-0.0,-0.8233317778814747,-0.0,-0.026831544563695756,-0.02477834811012599,-0.0,-0.0,-0.3309379374708353,-0.0,-1.6381241250583294,-0.0,-0.05123658422771816,-0.23863742417172187,-0.4314979001399907
2020-10-14,1.0,-0.0,-0.04106631623410147,-0.0,-0.0544422020932088,-0.0,-0.8704651053644341,-0.0,-0.012718824799361712,-0.004740226216736284,-0.0,-0.0,-0.31426291828976394,-0.0,-1.671657201858544,-0.0,-0.057164312197869244,-0.21335711268597174,-0.4534190641573192
2020-10-15,1.0,-0.0,-0.039892741214658696,-0.0,-0.07352871995107495,-0.0,-0.8561885496542315,-0.0,-0.022627840240861834,-0.0,-0.0,-0.0,-0.28945759044079594,-0.0,-1.6777532107070612,-0.0,-0.05358234934374559,-0.22472597262078373,-0.4666227595615562
2020-10-16,1.0,-0.0,-0.06393765843582763,-0.0,-0.08881795136606892,-0.0,-0.8359778424561074,-0.0,-0.019059243263543333,-0.0,-0.0,-0.0,-0.27448126936437894,-0.0,-1.6621443995868934,-0.0,-0.059759646981504086,-0.21997934466247301,-0.4702375363815604
2020-10-19,1.0,-0.0,-0.0413806075425562,-0.0,-0.11864008276121508,-0.0,-0.8101194394808615,-0.0,-0.0,-0.045001410702529866,-0.0,-0.0,-0.2641305370074297,-0.0,-1.6087181416345342,-0.0,-0.06649111257406189,-0.31449261732342704,-0.43332079375529015
2020-10-20,1.0,-0.0,-0.14440516093484548,-0.0,-0.11639652876624271,-0.0,-0.7534322053354149,-0.0,-0.02552917948482483,-0.13540566600854032,-0.0,-0.0,-0.23545617337802469,-0.0,-1.485513568116075,-0.0,-0.042104779833784835,-0.2883052481748473,-0.3649846182102025
2020-10-21,1.0,-0.0,-0.1947341818683086,-0.0,-0.10044571060975051,-0.0,-0.7665762992234527,-0.0,-0.06097504939576346,-0.12360428249781741,-0.0,-0.0,-0.20387814180030328,-0.0,-1.4868814042181684,-0.0,-0.056517943298258516,-0.2685751045352204,-0.3328125717961678
