Date,BBBY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.18942779892953704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16757711195718147,-0.2490205815814159,-0.0,-0.0,-0.0,-0.0,-1.471555481984219,-0.0,-0.0,-0.7990398940572753,-1.641229377034707
2020-07-09,1.0,-0.0,-0.1909045753076881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1652409073348419,-0.24995860698714056,-0.0,-0.0,-0.0,-0.0,-1.4719907279651196,-0.0,-0.0,-0.8000993432308626,-1.6408190297477787
2020-07-10,1.0,-0.0,-0.25636682242990655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08364485981308412,-0.25315420560747665,-0.0,-0.0,-0.0,-0.0,-1.6828271028037385,-0.0,-0.0,-0.9257593457943926,-1.6393691588785049
2020-07-13,1.0,-0.0,-0.25453908576099016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0812656897658941,-0.24934321910210752,-0.0,-0.0,-0.0,-0.0,-1.6758129488002804,-0.0,-0.0,-0.9343802907350108,-1.6426528110222431
2020-07-14,1.0,-0.0,-0.2589030716325698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08742787200559538,-0.26356589147286824,-0.0,-0.0,-0.0,-0.0,-1.6620038468263683,-0.0,-0.0,-0.9116395640263449,-1.644984554409279
2020-07-15,1.0,-0.0,-0.25642523364485986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09129672897196263,-0.2605140186915888,-0.0,-0.0,-0.0,-0.0,-1.6695677570093457,-0.0,-0.0,-0.9199182242990654,-1.643341121495327
2020-07-16,1.0,-0.0,-0.2662967289719626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0870911214953271,-0.25794392523364484,-0.0,-0.0,-0.0,-0.0,-1.6640186915887853,-0.0,-0.0,-0.9268691588785046,-1.6389018691588786
2020-07-17,1.0,-0.0,-0.24488836662749708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08337250293772033,-0.27608695652173915,-0.0,-0.0,-0.0,-0.0,-1.6683901292596945,-0.0,-0.0,-0.9535252643948297,-1.6491774383078732
2020-07-20,1.0,-0.0,-0.23098641256396682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08946532556908417,-0.2935709664137404,-0.0,-0.0,-0.0,-0.0,-1.665137344862067,-0.0,-0.0,-0.9342979824716194,-1.6685489088877123
2020-07-21,1.0,-0.0,-0.2406054894569443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10896454234892214,-0.2841324066438921,-0.0,-0.0,-0.0,-0.0,-1.6868300153139357,-0.0,-0.0,-0.9330309812698787,-1.6364707268229473
2020-07-22,1.0,-0.0,-0.26357412653446644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10050755429650614,-0.2670561850802644,-0.0,-0.0,-0.0,-0.0,-1.7135859301227572,-0.0,-0.0,-0.926699716713881,-1.630311614730878
2020-07-23,1.0,-0.0,-0.28607520564042305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08777908343125736,-0.21222091656874267,-0.0,-0.0,-0.0,-0.0,-1.7609283196239718,-0.0,-0.0,-0.8861339600470036,-1.6423031727379553
2020-07-24,1.0,-0.0,-0.30842439196334154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08864998237574902,-0.1960991657854541,-0.0,-0.0,-0.0,-0.0,-1.7788156503348607,-0.0,-0.0,-0.8864998237574903,-1.6162613088943718
2020-07-27,1.0,-0.0,-0.30448059193141114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127312232074696,-0.19126196488343417,-0.0,-0.0,-0.0,-0.0,-1.788361031182101,-0.0,-0.0,-0.8778554231017677,-1.629103294380175
2020-07-28,1.0,-0.0,-0.302216213038622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08529774851566634,-0.18711422021045204,-0.0,-0.0,-0.0,-0.0,-1.7803186173652341,-0.0,-0.0,-0.888954206101934,-1.6345893833401914
2020-07-29,1.0,-0.0,-0.3064800658591086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08732212160413973,-0.18099494296130778,-0.0,-0.0,-0.0,-0.0,-1.7786663530518643,-0.0,-0.0,-0.8986828178290015,-1.6281900505703872
2020-07-30,1.0,-0.0,-0.3115843972465729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08213214096605283,-0.18479731717361886,-0.0,-0.0,-0.0,-0.0,-1.7777254809672294,-0.0,-0.0,-0.9015120315349767,-1.6256398187915513
2020-07-31,1.0,-0.0,-0.3165332077249176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06576778144135657,-0.1908266603862459,-0.0,-0.0,-0.0,-0.0,-1.7853273669335845,-0.0,-0.0,-0.8992581252943948,-1.630181347150259
2020-08-03,1.0,-0.0,-0.33935566859615274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03560778810734959,-0.16289539846810502,-0.0,-0.0,-0.0,-0.0,-1.7616207682862657,-0.0,-0.0,-0.8946968368122552,-1.652750979360346
2020-08-04,1.0,-0.0,-0.3503214494447691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02706019871420222,-0.16826417299824664,-0.0,-0.0,-0.0,-0.0,-1.7630040911747515,-0.0,-0.0,-0.8964348334307422,-1.6394506136762126
2020-08-05,1.0,-0.0,-0.40902313766635373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.072781489866917,-0.1604174719752609,-0.0,-0.0,-0.0,-0.0,-1.534209509083881,-0.0,-0.0,-0.7556463636865647,-1.5900381026009165
2020-08-06,1.0,-0.0,-0.40974101275608815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07206361477718262,-0.1604174719752609,-0.0,-0.0,-0.0,-0.0,-1.5353691534596057,-0.0,-0.0,-0.7547628251145839,-1.5897619967971726
2020-08-07,1.0,-0.0,-0.4064668943483529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762366420623554,-0.17312988872975651,-0.0,-0.0,-0.0,-0.0,-1.5294700892365318,-0.0,-0.0,-0.7442987771290073,-1.5788256031728543
2020-08-10,1.0,-0.0,-0.40664105378704724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840834248079034,-0.14978046103183315,-0.0,-0.0,-0.0,-0.0,-1.5214599341383097,-0.0,-0.0,-0.7451701427003293,-1.5813391877058176
2020-08-11,1.0,-0.0,-0.40803498223558343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09352282044274392,-0.13451762776714948,-0.0,-0.0,-0.0,-0.0,-1.522601803771522,-0.0,-0.0,-0.7240229570921016,-1.5833287783547416
2020-08-12,1.0,-0.0,-0.40444444444444444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08515775034293553,-0.15791495198902608,-0.0,-0.0,-0.0,-0.0,-1.531522633744856,-0.0,-0.0,-0.7315226337448559,-1.5763511659807956
2020-08-13,1.0,-0.0,-0.41289828095915915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09399978101390563,-0.16090003284791415,-0.0,-0.0,-0.0,-0.0,-1.5228293003394286,-0.0,-0.0,-0.7153180773020914,-1.5687068871126686
2020-08-14,1.0,-0.0,-0.39683240439269357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0867501793499255,-0.1910490591026985,-0.0,-0.0,-0.0,-0.0,-1.520225153137244,-0.0,-0.0,-0.7403013078748413,-1.583301142321064
2020-08-17,1.0,-0.0,-0.39074350883020537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12528372917012678,-0.20445108785915958,-0.0,-0.0,-0.0,-0.0,-1.495654099540497,-0.0,-0.0,-0.7596191108896639,-1.560427393013342
2020-08-18,1.0,-0.0,-0.3888396811337467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12655004428697963,-0.20471656333038088,-0.0,-0.0,-0.0,-0.0,-1.4938551815766163,-0.0,-0.0,-0.7616253321523473,-1.5602856510186005
2020-08-19,1.0,-0.0,-0.34303370786516857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19522471910112363,-0.22365168539325841,-0.0,-0.0,-0.0,-0.0,-1.5409550561797751,-0.0,-0.0,-0.75061797752809,-1.564438202247191
2020-08-20,1.0,-0.0,-0.3976112072333538,-0.0,-0.0,-0.0,-0.02623207010102138,-0.0,-0.1761455600826031,-0.14126248813975553,-0.0,-0.0,-0.0,-0.0,-1.558408215661104,-0.0,-0.0,-0.7401908801696712,-1.5414969023832115
2020-08-21,1.0,-0.0,-0.3308487209893275,-0.0,-0.0,-0.0,-0.23654638884183182,-0.0,-0.1750522333276865,-0.045965328364108646,-0.0,-0.0,-0.0,-0.0,-1.6415382009147892,-0.0,-0.0,-0.7331300468688238,-1.4837088486080523
2020-08-24,1.0,-0.0,-0.3257808063600227,-0.0,-0.0,-0.0,-0.23532084043157295,-0.0,-0.1445769449176604,-0.08035207268597387,-0.0,-0.0,-0.0,-0.0,-1.6352072685973877,-0.0,-0.0,-0.7608177172061328,-1.4964792731402612
2020-08-25,1.0,-0.0,-0.23418088935330317,-0.0,-0.0,-0.0,-0.2647161267850923,-0.0,-0.15639150121908743,-0.05944502496226635,-0.0,-0.0,-0.0,-0.0,-1.7036456519215142,-0.0,-0.0,-0.9169859514687101,-1.4698130732613492
2020-08-26,1.0,-0.0,-0.21520317608594114,-0.0,-0.0,-0.0,-0.2563638486688463,-0.0,-0.16697804764128912,-0.10088743577767399,-0.0,-0.0,-0.0,-0.0,-1.687704343764596,-0.0,-0.0,-0.9149346099953293,-1.4962634283045309
2020-08-27,1.0,-0.0,-0.23817812590658546,-0.0,-0.0,-0.0,-0.22413693066434578,-0.0,-0.20870322019147086,-0.08198433420365535,-0.0,-0.0,-0.0,-0.0,-1.6699158688714826,-0.0,-0.0,-0.8905715114592399,-1.4885987815491732
2020-08-28,1.0,-0.0,-0.3431292358027576,-0.0,-0.0,-0.0,-0.16154475344706706,-0.0,-0.408506660434681,-0.18064968450572563,-0.0,-0.0,-0.0,-0.0,-1.5635662537976163,-0.0,-0.0,-0.8294578172470204,-1.3556321570460386
2020-08-31,1.0,-0.0,-0.21525710616938074,-0.0,-0.0,-0.0,-0.09029358547831669,-0.0,-0.4333741901593416,-0.26556936905387263,-0.0,-0.0,-0.028599778205801667,-0.0,-1.4774411953539952,-0.0,-0.0,-0.8086149535983189,-1.517539251736415
2020-09-01,1.0,-0.0,-0.24879299040352865,-0.0,-0.0,-0.0,-0.08940811825713775,-0.0,-0.37986529176849254,-0.2715622578530131,-0.0,-0.0,-0.038743517911426356,-0.0,-1.5602908744113966,-0.0,-0.0,-0.8071764916254397,-1.5646420694999106
2020-09-02,1.0,-0.0,-0.2801897358192239,-0.0,-0.0,-0.0,-0.15501679952566044,-0.0,-0.3179392581856512,-0.3865208511759668,-0.0,-0.0,-0.0,-0.0,-2.0137031424995055,-0.0,-0.0,-0.612622702417814,-1.8220567889847814
2020-09-03,1.0,-0.0,-0.19952930793557402,-0.0,-0.0,-0.0,-0.08751930572920498,-0.0,-0.20703096271236301,-0.7851731999705817,-0.0,-0.0,-0.02618224608369493,-0.0,-2.5779951459880857,-0.0,-0.0,-0.6761785688019415,-1.7949547694344339
2020-09-04,1.0,-0.0,-0.16583929322675642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0570466975178796,-0.0,-0.0,-0.0,-0.0,-2.661421960454354,-0.0,-0.0,-0.8368531762726126,-2.6927219183845184
2020-09-08,1.0,-0.0,-0.19278117410602125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062138849342601124,-0.6888032828071351,-0.0,-0.0,-0.0,-0.0,-3.4410015911565193,-0.0,-0.0,-0.7645088351059375,-2.2252742651369233
2020-09-09,1.0,-0.0,-0.29182093571188156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08280040390440929,-0.5483843823628408,-0.0,-0.0,-0.0,-0.0,-3.371255469538876,-0.0,-0.0,-0.7484012117132279,-2.372012790306294
2020-09-10,1.0,-0.0,-0.22477140482128014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44098088113050704,-0.0,-0.0,-0.0,-0.0,-3.6668329177057357,-0.0,-0.0,-0.9125519534497091,-2.067414796342477
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.007676655567887533,-0.0,-0.015353311135775066,-0.0,-0.0,-0.7147613762486127,-0.0,-0.0,-0.0,-0.0,-4.695708472068073,-0.0,-0.0,-0.8480392156862745,-1.9675360710321865
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.1605238540692236,-0.0,-0.055472404115996264,-0.0,-0.0,-0.6457436856875585,-0.0,-0.0,-0.0,-0.0,-4.702245088868101,-0.0,-0.0,-1.0109448082319925,-1.7796071094480823
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1951537542105835,-0.0,-0.0,-0.0,-0.0,-6.137346517439965,-0.0,-0.0,-1.0492230794306205,-2.484189938063675
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012456084318109231,-0.0,-0.0,-0.05993825188970509,-0.0,-5.924731182795698,-0.0,-0.0,-1.0837857979346321,-2.565314595975727
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079901407004211,-0.0,-0.0,-0.14871110198213003,-0.0,-0.0,-0.5052891034199446,-0.0,-5.38574509602547,-0.0,-0.0,-1.381637054534251,-1.240731231385437
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567564798688659,-0.0,-0.0,-0.23450466140764267,-0.0,-0.0,-0.6448109824813031,-0.0,-5.178772666734965,-0.0,-0.0,-1.4276201208892532,-1.1914762831677082
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2648101265822785,-0.0,-0.47443037974683544,-0.0,-0.0,-0.3885569620253165,-0.0,-0.0,-0.23341772151898735,-0.0,-5.221670886075949,-0.0,-0.0,-1.9041012658227847,-0.6397974683544303
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.16729726965947436,-0.0,-0.8678801513447183,-0.0,-0.0,-0.1817159218734022,-0.0,-0.0,-0.048982513549442684,-0.0,-5.454749974435014,-0.0,-0.0,-1.6376930156457714,-0.8676756314551589
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1158862518708574,-0.0,-0.9919820397690827,-0.0,-0.0,-0.29089159717767804,-0.0,-0.0,-0.04457985888389994,-0.0,-5.473487278169767,-0.0,-0.0,-1.754650416933932,-1.0191361984177891
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3031942565810009,-0.0,-1.0008323795650818,-0.0,-0.0,-0.18562064301321404,-0.0,-0.0,-0.0,-0.0,-5.43918426802622,-0.0,-0.0,-1.9337217771303712,-0.5421912392050775
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.43949300875163466,-0.0,-1.0030178050497938,-0.0,-0.0,-0.22794487476109043,-0.0,-0.0,-0.0,-0.0,-4.971230258525299,-0.0,-0.0,-1.8468966904737956,-0.5707675284176642
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0780842745438749,-0.0,-1.4506950477845353,-0.0,-0.0,-0.14704604691572545,-0.0,-0.0,-0.0,-0.0,-4.913227628149436,-0.0,-0.0,-1.8555603822762816,-1.4155082536924415
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.028676949815337822,-0.0,-1.50858135998262,-0.0,-0.0,-0.14251575059743646,-0.0,-0.0,-0.0,-0.0,-5.061916141646752,-0.0,-0.0,-1.9449272213773623,-1.1757549424288507
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5635860542335362,-0.0,-0.0,-0.12982844493635862,-0.0,-0.0,-0.0,-0.0,-5.140675152185944,-0.0,-0.02999446596568899,-2.058107360265634,-1.1459878251245157
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.036980968858131485,-0.0,-1.8436418685121108,-0.0,-0.0,-0.06012110726643598,-0.0,-0.0,-0.0,-0.0,-4.71431660899654,-0.0,-0.26600346020761245,-1.7479455017301035,-1.1441392733564013
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0114353782013104,-0.0,-0.0,-0.3069684335914235,-0.0,-0.0,-0.0,-0.0,-5.105896366885051,-0.0,-0.51697438951757,-1.8698034544371651,-1.1006551518761167
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5672049689440992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.927701863354037,-0.0,-0.5581366459627328,-1.94,-1.4291925465838509
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6033233383308345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0600949525237375,-0.0,-0.5565967016491754,-1.8159670164917543,-1.457646176911544
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6054990310077522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.915334302325582,-0.0,-0.6299660852713179,-1.5846656976744187,-1.3770591085271318
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8781702898550725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.09759963768116,-0.0,-0.7828351449275361,-1.185348731884058,-1.378509963768116
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9671621154510885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.146906325613549,-0.0,-0.9556400506970848,-1.056458117294619,-1.3958981449475745
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.04679191775966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.169088975540589,-0.0,-0.9178778211036276,-1.2486116034503132,-1.4337705305447241
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0473036896877956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9116603595080415,-0.0,-1.1117549668874172,-1.2835856196783348,-1.4718543046357617
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0786621605873443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9171425241813305,-0.0,-1.1635007574874723,-1.043584663792099,-1.4507633142990328
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1653100311228153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.077447929135743,-0.0,-1.2171414891070147,-1.1400526693799378,-1.3702418003351688
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8989337568058076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.985821234119782,-0.0,-1.1483666061705988,-0.9528130671506353,-1.356964609800363
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8852347471081878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.977432524381946,-0.0,-1.1318893173055116,-0.9724427307779543,-1.3734406894987525
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.835687065680341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.897892849136965,-0.0,-1.137188971082717,-0.9113427482627213,-1.4262497197937682
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9276315789473684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.9285390199637025,-0.0,-1.1996370235934666,-0.893489110707804,-1.3937159709618874
