Date,IWF,IWM,MTUM,SDY,SPY,STL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-21,-0.0,-0.7896350812634162,-0.0,-0.4962008927050326,-0.0,1.0,-0.15404272717980172,-0.0,-0.0,-0.07247265664928959,-0.2921734982452554,-0.2915601894442741,-0.16153872363623975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14964734743943578
2020-08-24,-0.0,-0.7774440196613872,-0.0,-0.4884625887493173,-0.0,1.0,-0.1444224467504096,-0.0,-0.0,-0.09079737848170398,-0.2910977607864555,-0.3057413981430912,-0.1641179683233206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15138585472419444
2020-08-25,-0.0,-0.7405603344042561,-0.0,-0.5007772826199606,-0.0,1.0,-0.18982968874149306,-0.0,-0.0,-0.10439769233426607,-0.2835872456558538,-0.2924655404705151,-0.19007151000103636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529001278198086
2020-08-26,-0.0,-0.7188540510543839,-0.0,-0.4826928412874583,-0.0,1.0,-0.1615219200887902,-0.0,-0.0,-0.1255896226415094,-0.2723709766925638,-0.30736681465038845,-0.23397613762486127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1659614317425083
2020-08-27,-0.0,-0.7225623465117084,-0.0,-0.4803707931237246,-0.0,1.0,-0.16332883677492996,-0.0,-0.0,-0.10338625436684999,-0.28553145861436824,-0.3236138493998824,-0.20957421050811112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17048874130953617
2020-08-28,-0.0,-0.7229224376731301,-0.0,-0.41059556786703605,-0.0,1.0,-0.14380193905817173,-0.0,-0.0,-0.14162049861495846,-0.4162049861495845,-0.3365650969529086,-0.201904432132964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898891966759002
2020-08-31,-0.0,-0.6631560592850915,-0.0,-0.405231037489102,-0.0,1.0,-0.11163034001743678,-0.0,-0.0,-0.17025283347863993,-0.409590235396687,-0.3657541412380122,-0.22835222319093285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13339145597210114
2020-09-01,-0.0,-0.6858845516414541,-0.0,-0.40050777530942555,-0.0,1.0,-0.10955957544342183,-0.0,-0.0,-0.170104728657569,-0.3940195352445432,-0.3457808808491131,-0.2555097147290102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1648506646919849
2020-09-02,-0.0,-0.7507938286824312,-0.0,-0.2862266054017707,-0.0,1.0,-0.17019686951324295,-0.0,-0.0,-0.2033695692778961,-0.42149501288804214,-0.29399678732862644,-0.27184429750831185,-0.0,-0.08816167955470881,-0.0,-0.0,-0.0,-0.24954238111248087
2020-09-03,-0.0,-0.5920789027585144,-0.0,-0.16254430574818923,-0.0,1.0,-0.025466173524425952,-0.0,-0.0,-0.3801433194637078,-0.42718446601941745,-0.6686315302820157,-0.2004160887656033,-0.0,-0.2768916628139929,-0.0,-0.0,-0.0,-0.1193173062105101
2020-09-04,-0.0,-0.6815617696832943,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4892416794262229,-0.39745346119751795,-0.9721170118462406,-0.019582561044403254,-0.0,-0.13550648722701264,-0.0,-0.0,-0.0,-0.3338705778064308
2020-09-08,-0.0,-0.6771175516653499,-0.0,-0.2832550209987941,-0.0,1.0,-0.0,-0.0,-0.0,-0.3791841656617738,-0.24450081084452574,-1.0144288743814711,-0.0,-0.0,-0.41074472951058255,-0.0,-0.0,-0.0,-0.14890432034596032
2020-09-09,-0.0,-0.6837628221165873,-0.0,-0.2613209907430573,-0.0,1.0,-0.0,-0.0,-0.0,-0.3724460011675423,-0.25740138437161203,-1.0281044116420648,-0.0,-0.0,-0.4136018680677174,-0.0,-0.0,-0.0,-0.15311483612709534
2020-09-10,-0.0,-0.5463542305647568,-0.0,-0.3920991289412342,-0.0,1.0,-0.0,-0.1029730503414714,-0.0,-0.2795567006093322,-0.1763382816014395,-1.0400359874044085,-0.0,-0.0,-0.5521612890033942,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.4737533921302578,-0.0,-0.516918249660787,-0.0,1.0,-0.0,-0.1198270013568521,-0.0,-0.30948948439620083,-0.09379240162822253,-1.0053426051560381,-0.044648914518317505,-0.0,-0.6764755766621438,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.47082503495910843,-0.0,-0.49091063180643246,-0.0,1.0,-0.0,-0.14500614432814948,-0.0,-0.3108182550108055,-0.08962244162888257,-0.9985168863087418,-0.05762956057460061,-0.0,-0.674138734692148,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.29151628473279123,-0.0,-0.5336348219332956,-0.0,1.0,-0.0,-0.0,-0.0,-0.3171718050180458,-0.13923555246336478,-1.2034178371091881,-0.21515849893464364,-0.0,-0.6483019524285776,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.3076052413913195,-0.0,-0.5742893213181839,-0.0,1.0,-0.0,-0.002524922728657873,-0.0,-0.32366897392364286,-0.13434330242479647,-1.2137913020765314,-0.13325497366244393,-0.0,-0.66383701188455,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.31154656009625714,-0.0,-0.5751794078466761,-0.0,1.0,-0.0,-0.0,-0.0,-0.30540157277297925,-0.1382407288040909,-1.246014352627734,-0.09526878948046925,-0.0,-0.6255425207339608,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.27283628110145175,-0.0,-0.5624170271080468,-0.0,1.0,-0.0,-0.01391803348892981,-0.0,-0.3530898034345424,-0.1759239433000728,-1.1661599074986082,-0.2291550683054259,-0.0,-0.5090146032289837,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.2021154186581696,-0.0,-0.8203664365374403,-0.0,1.0,-0.0,-0.07899628252788105,-0.0,-0.39759249424676935,-0.13798902460612497,-1.1163480261993273,-0.027748274030801913,-0.0,-0.644361833952912,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.16621374793959104,-0.0,-0.8109769679689937,-0.0,1.0,-0.0,-0.11631843898962,-0.0,-0.38945070610772037,-0.11930324765002005,-1.1572147725753998,-0.0,-0.0,-0.6955049672562035,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.215205202960305,-0.0,-0.7539807131643866,-0.0,1.0,-0.0,-0.14756671899529042,-0.0,-0.3853778874187037,-0.10078492935635792,-1.2048441354563804,-0.0,-0.0,-0.645839874411303,-0.0,-0.0,-0.03171114599686028,-0.0
2020-09-24,-0.0,-0.13017510519885978,-0.0,-0.759241663273155,-0.0,1.0,-0.0,-0.1474593909777838,-0.0,-0.3564997058956608,-0.11868241256051762,-1.2309850233021131,-0.0,-0.0,-0.6818243518392832,-0.0,-0.0,-0.09976924121080494,-0.0
2020-09-25,-0.0,-0.09970067787657365,-0.0,-0.626771722862928,-0.0,1.0,-0.0,-0.18082577691698212,-0.0,-0.25952988819438333,-0.17241834668544767,-1.2442996742671009,-0.0,-0.0,-0.7829034245972356,-0.0,-0.0,-0.03530240338057927,-0.0
2020-09-28,-0.0,-0.062051305500937404,-0.0,-0.6309387717774018,-0.0,1.0,-0.0,-0.26567287027298914,-0.0,-0.332479765878641,-0.10700077735607481,-1.3092505372902283,-0.0,-0.0,-0.8142576249485574,-0.0,-0.0,-0.050939686313960404,-0.0
2020-09-29,-0.0,-0.1390912402112548,-0.0,-0.5603715170278637,-0.0,1.0,-0.0,-0.15971589874339828,-0.0,-0.2725824075760335,-0.0993443817155345,-1.3042250956109998,-0.04830631943179749,-0.0,-0.8897286468767074,-0.0,-0.0,-0.07958477508650519,-0.0
2020-09-30,-0.0,-0.1437360433851342,-0.0,-0.5992799526044753,-0.0,1.0,-0.0,-0.15526591623752453,-0.0,-0.23538258214464752,-0.13840404684865334,-1.311716720594267,-0.0,-0.0,-0.7487125734858497,-0.0,-0.0,-0.22471858907168574,-0.0
2020-10-01,-0.0,-0.19334181124534472,-0.0,-0.5981015532745936,-0.0,1.0,-0.0,-0.12975747115996006,-0.0,-0.23430829321464255,-0.1175856117721864,-1.333863202834045,-0.0,-0.0,-0.7353074757016986,-0.0,-0.0,-0.19947315832500684,-0.0
2020-10-02,-0.0,-0.18700175651938927,-0.0,-0.5506913480160339,-0.0,1.0,-0.0,-0.18488492546052337,-0.0,-0.2509570778723596,-0.13849479800027023,-1.288024140881863,-0.0,-0.0,-0.7283250011259739,-0.0,-0.0,-0.1754717830923749,-0.0
2020-10-05,-0.0,-0.14168534503314417,-0.0,-0.7470551766893987,-0.0,1.0,-0.0,-0.20616147646525823,-0.0,-0.22991082073537128,-0.07616004578186848,-1.1666269254613955,-0.0,-0.0,-0.9933711669607517,-0.0,-0.0,-0.20797367542562833,-0.0
2020-10-06,-0.0,-0.1763528009535161,-0.0,-0.7761144219308701,-0.0,1.0,-0.0,-0.20853396901072707,-0.0,-0.21072705601907035,-0.06235995232419547,-1.1781168057210967,-0.0,-0.0,-0.9949940405244339,-0.0,-0.0,-0.16038140643623364,-0.0
2020-10-07,-0.0,-0.16347400259253922,-0.0,-0.9137740650055212,-0.0,1.0,-0.0,-0.23731336117912527,-0.0,-0.18138172739929906,-0.0059052282874837965,-1.0992846512074512,-0.0,-0.0,-0.9779634163906092,-0.0,-0.0,-0.22195016563445197,-0.0
2020-10-08,-0.0,-0.15234729452218349,-0.0,-0.9454128659439324,-0.0,1.0,-0.0,-0.2304790104589522,-0.0,-0.19485171211614694,-0.0,-1.0906442523520703,-0.0,-0.0,-0.9665218014231817,-0.0,-0.0,-0.19547256315965425,-0.0
2020-10-09,-0.0,-0.10356770092039093,-0.0,-0.9657937185691242,-0.0,1.0,-0.0,-0.3412562861751589,-0.0,-0.15969257045260463,-0.0037479836796660026,-1.0447385899990511,-0.0,-0.0,-1.0202106461713636,-0.0,-0.0,-0.10527564285036532,-0.0
2020-10-12,-0.0,-0.0395627781002128,-0.0,-0.9424937125169278,-0.0,1.0,-0.0,-0.439881988779261,-0.0,-0.18910814470884119,-0.0,-1.0435287289611144,-0.0,-0.0,-1.0427065196362932,-0.0,-0.0,-0.13924356742116464,-0.0
2020-10-13,-0.0,-0.013689984950725763,-0.0,-0.9117432885091509,-0.0,1.0,-0.01223360357298898,-0.46958590222826346,-0.0,-0.20981601048594592,-0.019903878829069372,-1.0283508908199426,-0.0,-0.0,-1.0004369144133212,-0.0,-0.038982474877421236,-0.14981309772319043,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.8958434969265294,-0.0,1.0,-0.08561810908381305,-0.4620938628158845,-0.0,-0.18523758415455166,-0.0,-1.058298370572739,-0.0,-0.0,-1.0416626012293881,-0.0,-0.057566591862620746,-0.0922529027222168,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.9027076863354037,-0.0,1.0,-0.09302212732919254,-0.47491265527950305,-0.0,-0.17396156832298135,-0.0,-1.045031055900621,-0.0,-0.0,-1.0216420807453415,-0.0,-0.06065605590062112,-0.08055124223602483,-0.0
2020-10-16,-0.0,-0.012849107835531419,-0.0,-0.8969162141194724,-0.0,1.0,-0.08150698215671062,-0.478811093871218,-0.0,-0.16301396431342124,-0.0,-1.0495539177657098,-0.0,-0.0,-1.0284619860356865,-0.0,-0.0647788983708301,-0.07292474786656322,-0.0
2020-10-19,-0.0,-0.15055024355042396,-0.0,-0.8165704492152264,-0.0,1.0,-0.0,-0.4912953274400144,-0.0,-0.0,-0.05714414576943894,-1.0367580732455348,-0.0,-0.0,-0.9226952913584702,-0.0,-0.03513440375248061,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.9699429183018194,-0.0,1.0,-0.0,-0.32411701748127003,-0.0,-0.0,-0.0,-1.0700588655012486,-0.07425080271138067,-0.0,-0.9425615412058509,-0.0,-0.07857652515162326,-0.0,-0.0
2020-10-21,-0.0,-0.06325892857142858,-0.0,-0.9925446428571428,-0.0,1.0,-0.0,-0.34825892857142854,-0.0,-0.0,-0.0,-1.0588839285714287,-0.010669642857142858,-0.0,-0.8768750000000001,-0.0,-0.1138392857142857,-0.0,-0.0
