Date,IWF,IWM,MTUM,NOW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.3226106639839034,-0.0,-0.1562374245472837,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61908953722334,-0.0,-0.0,-0.0,-0.07301307847082494,-0.10497987927565391,-0.0,-0.0,-0.2391851106639839,-0.0
2020-07-28,-0.3228370221327968,-0.0,-0.1590543259557344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188128772635815,-0.0,-0.0,-0.0,-0.07170523138832997,-0.10543259557344063,-0.0,-0.0,-0.23724849094567405,-0.0
2020-07-29,-0.3135399673735726,-0.0,-0.12270046429915925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031120592295143,-0.0,-0.0,-0.0,-0.08628435186347094,-0.10179445350734094,-0.0,-0.0,-0.2822938888191743,-0.0
2020-07-30,-0.3141788421951097,-0.0,-0.12255861826580308,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045087111512777,-0.0,-0.0,-0.0,-0.08681026258974744,-0.09926193703871064,-0.0,-0.0,-0.28307476025505846,-0.0
2020-07-31,-0.3097869977791238,-0.0,-0.12346052897234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115990308903695,-0.0,-0.0,-0.0,-0.07079043004239854,-0.10102463153644257,-0.0,-0.0,-0.30708661417322836,-0.0
2020-08-03,-0.3116548940464178,-0.0,-0.12300706357214934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091069626639758,-0.0,-0.0,-0.0,-0.07537840565085772,-0.09992431886982846,-0.0,-0.0,-0.3036074672048436,-0.0
2020-08-04,-0.31214632174616,-0.0,-0.12310529506871463,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186085286984639,-0.0,-0.0,-0.0,-0.06361156022635409,-0.106179264349232,-0.0,-0.0,-0.3026222716248989,-0.0
2020-08-05,-0.31222222222222223,-0.0,-0.12292929292929293,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146717171717171,-0.0,-0.0,-0.0,-0.0646969696969697,-0.10037878787878787,-0.0,-0.0,-0.3103535353535353,-0.0
2020-08-06,-0.30927001768123263,-0.0,-0.12139429148774944,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173781257893408,-0.0,-0.0,-0.0,-0.06574892649659006,-0.10101035615054307,-0.0,-0.0,-0.3110886587522102,-0.0
2020-08-07,-0.31795520688346196,-0.0,-0.12529419207895737,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860812349740605,-0.0,-0.0,-0.0,-0.05972415538403138,-0.10856636720232823,-0.0,-0.0,-0.33303808680248004,-0.0
2020-08-10,-0.3161559888579388,-0.0,-0.12425930615345658,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885287414535326,-0.0,-0.0,-0.0,-0.05672322106862497,-0.11076221828310966,-0.0,-0.0,-0.335831856166118,-0.0
2020-08-11,-0.31377421645197284,-0.0,-0.11347499746424587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892585454914292,-0.0,-0.0,-0.0,-0.06194847347601177,-0.12044832133076377,-0.0,-0.0,-0.33687493660614665,-0.0
2020-08-12,-0.31332401879842503,-0.0,-0.1252127524450654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918201447986791,-0.0,-0.0,-0.0,-0.05979931411152038,-0.12076717896608662,-0.0,-0.0,-0.3293788898767941,-0.0
2020-08-13,-0.3097832990371669,-0.0,-0.11929985011305033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965754642684755,-0.0,-0.0,-0.0,-0.05411172928892615,-0.1252445189645098,-0.0,-0.0,-0.33541650788811833,-0.0
2020-08-14,-0.321280122402142,-0.0,-0.11092694122147137,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024225423944919,-0.0,-0.0,-0.0,-0.052199413489736064,-0.12469718220068851,-0.0,-0.0,-0.3385184240724213,-0.0
2020-08-17,-0.3261686303575536,-0.0,-0.10606486569376646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.600173793032944,-0.0,-0.0,-0.0,-0.05727502747463388,-0.11465228614511717,-0.0,-0.0,-0.35144529353132103,-0.0
2020-08-18,-0.3264053991870542,-0.0,-0.11790270214996038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5994069074826802,-0.0,-0.0,-0.0,-0.049441419331748344,-0.11693125750952271,-0.0,-0.0,-0.34637114298131244,-0.0
2020-08-19,-0.3238268816100216,-0.0,-0.11361536092001231,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886127939213471,-0.0,-0.0,-0.0,-0.0669729951740425,-0.1279905534449122,-0.0,-0.0,-0.34598008009035836,-0.0
2020-08-20,-0.3188528806584362,-0.0,-0.12242798353909466,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584156378600823,-0.0,-0.0,-0.0,-0.05280349794238683,-0.14099794238683128,-0.0,-0.0,-0.3527777777777778,-0.0
2020-08-21,-0.31848943534638635,-0.0,-0.12979800588934237,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822183189543835,-0.0,-0.0,-0.0,-0.060753215890892186,-0.14994575605724028,-0.0,-0.0,-0.3418401611820014,-0.0
2020-08-24,-0.31812656787441485,-0.0,-0.12969715778312255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5886673390746631,-0.0,-0.0,-0.0,-0.05467194248325445,-0.15059352936612613,-0.0,-0.0,-0.34442806527529934,-0.0
2020-08-25,-0.31609420233158597,-0.0,-0.13188848029627312,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816185483660643,-0.0,-0.0,-0.0,-0.04115483921445896,-0.16052473724017421,-0.0,-0.0,-0.3767832459640612,-0.0
2020-08-26,-0.3169094991905583,-0.0,-0.1330878897070343,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839208313750065,-0.0,-0.0,-0.0,-0.039401535328215574,-0.15904224763695232,-0.0,-0.0,-0.37874040419865274,-0.0
2020-08-27,-0.3201132401897822,-0.0,-0.14351621274476395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194657789194998,-0.0,-0.0,-0.0,-0.02010537628771396,-0.1540276285092663,-0.0,-0.0,-0.3640724527510551,-0.0
2020-08-28,-0.33116917392451833,-0.0,-0.14753233043019265,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361309052520454,-0.0,-0.0,-0.0,-0.017418844022169436,-0.1481921351280021,-0.0,-0.0,-0.35874901029295325,-0.0
2020-08-31,-0.3320383731071117,-0.0,-0.14492983429794656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323898623113718,-0.0,-0.0,-0.0,-0.02521208277174344,-0.15232960701921297,-0.0,-0.0,-0.3558762123734771,-0.0
2020-09-01,-0.32967905942167147,-0.0,-0.13557885817180385,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6342018853934964,-0.0,-0.0,-0.0,-0.031246689969282915,-0.16086749285033367,-0.0,-0.0,-0.3564505878614554,-0.0
2020-09-02,-0.3591023812136508,-0.0,-0.12550751673433555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838582245144299,-0.0,-0.0,-0.0,-0.013140568418742456,-0.23938329858443982,-0.0,-0.0,-0.32236914298255237,-0.0
2020-09-03,-0.35755198781072767,-0.0,-0.07561863378572839,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6904432719167066,-0.0,-0.0,-0.0,-0.10236731469202336,-0.3120397279986456,-0.0,-0.0,-0.2835980926046105,-0.0
2020-09-04,-0.3547337278106509,-0.0,-0.08254437869822485,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8485798816568048,-0.0,-0.0,-0.0,-0.19094674556213018,-0.15467455621301773,-0.0,-0.0,-0.3270710059171597,-0.0
2020-09-08,-0.3454903744126118,-0.0,-0.08619069273912384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842655752614825,-0.0,-0.0,-0.0,-0.19733212066090647,-0.23680460815522208,-0.0,-0.0,-0.32320751856904656,-0.0
2020-09-09,-0.3808127100519401,-0.0,-0.10727161625420105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660861594867095,-0.0,-0.0,-0.0,-0.11628475404827375,-0.22639780018331807,-0.0,-0.0,-0.3584173541093798,-0.0
2020-09-10,-0.3820451008513625,-0.0,-0.10466571053675505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8742485734338287,-0.0,-0.0,-0.0,-0.11296573189710414,-0.21903512251685942,-0.0,-0.0,-0.3585182020689024,-0.0
2020-09-11,-0.3654386560849829,-0.0,-0.12596115245653583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890559861655807,-0.0,-0.0,-0.0,-0.0911589414198808,-0.26779483062100484,-0.0,-0.0,-0.3471265787604607,-0.0
2020-09-14,-0.35894305125074355,-0.0,-0.18518518518518517,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321906014213706,-0.0,-0.0,-0.0,-0.04367427444350521,-0.28815628815628813,-0.0,-0.0,-0.42259165336088406,-0.0
2020-09-15,-0.3921600051283695,-0.0,-0.3976730023398186,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586461104522582,-0.0,-0.0,-0.0,-0.025770056732587584,-0.1651655501778903,-0.0,-0.0,-0.4658803166768166,-0.0
2020-09-16,-0.3990805326569436,-0.0,-0.4913443246670894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959416613823716,-0.0,-0.0,-0.0,-0.0,-0.11046290424857325,-0.0,-0.0,-0.4737476220672162,-0.0
2020-09-17,-0.36484153610631576,-0.0,-0.5164326894889417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197159701638383,-0.0,-0.0,-0.0,-0.0,-0.15432722061170645,-0.0,-0.0,-0.5018729031627635,-0.0
2020-09-18,-0.35279797455206435,-0.0,-0.5311931965723188,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911841080238899,-0.0,-0.0,-0.0,-0.0,-0.16242534406647624,-0.0,-0.0,-0.5082770708906778,-0.0
2020-09-21,-0.3025103059959111,-0.0,-0.5091664711599692,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223246304923416,-0.0,-0.0,-0.0,-0.0,-0.22431879880685054,-0.0,-0.0,-0.5932231792740557,-0.0
2020-09-22,-0.3161653757167287,-0.0,-0.6498675518894813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270998893471481,-0.0,-0.0,-0.0,-0.0,-0.2867920732320692,-0.0,-0.0,-0.4731918318076652,-0.0
2020-09-23,-0.29593468276917845,-0.0,-0.7112774281340364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439870726313999,-0.0,-0.0,-0.0,-0.0,-0.23442762374553497,-0.0,-0.0,-0.5162782786188128,-0.0
2020-09-24,-0.275480450629556,-0.0,-0.5964877402253148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559973492379059,-0.0,-0.0,-0.0,-0.07945659377070909,-0.20616302186878727,-0.0,-0.0,-0.5958913187541418,-0.0
2020-09-25,-0.2761396766498807,-0.0,-0.5910416114497747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540021203286509,-0.0,-0.0,-0.0,-0.08249403657566923,-0.21418632388020142,-0.0,-0.0,-0.5951497482109727,-0.0
2020-09-28,-0.22447155868705967,-0.0,-0.6571575872142981,1.0,-0.0,-0.0,-0.033235951194363296,-0.0,-0.0,-0.6039525691699604,-0.0,-0.0,-0.0,-0.1383055507819213,-0.14315174428595978,-0.0,-0.0,-0.6367417081972848,-0.0
2020-09-29,-0.2324862404022559,-0.0,-0.652170958755181,1.0,-0.0,-0.0,-0.053713392675137604,-0.0,-0.0,-0.6289665013249983,-0.0,-0.0,-0.0,-0.11112998573078754,-0.08829924577019774,-0.0,-0.0,-0.6306652170958755,-0.0
2020-09-30,-0.2423010678608336,-0.0,-0.6532552531863589,1.0,-0.0,-0.0,-0.11722356183258698,-0.0,-0.0,-0.6271443334481571,-0.0,-0.0,-0.0,-0.07981398553220806,-0.03165690664829487,-0.0,-0.0,-0.6933172580089563,-0.0
2020-10-01,-0.24031674987089002,-0.0,-0.6607677741435704,1.0,-0.0,-0.0,-0.1690824582544328,-0.0,-0.0,-0.6477534859700466,-0.0,-0.0,-0.0,-0.06390084351867792,-0.0030642107075228094,-0.0,-0.0,-0.6580134274401791,-0.0
2020-10-02,-0.2628118620021454,-0.0,-0.6289144953112564,1.0,-0.0,-0.0,-0.23959306550399664,-0.0,-0.0,-0.6243122599397902,-0.0,-0.0,-0.0,-0.051455067649399625,-0.0,-0.0,-0.0,-0.6532405965604345,-0.0
2020-10-05,-0.27040342734737594,-0.0,-0.617886469118172,1.0,-0.0,-0.0,-0.26811852909675116,-0.0,-0.0,-0.6096751160299893,-0.0,-0.0,-0.0,-0.015423063191717244,-0.07565155301677971,-0.0,-0.026169225276686896,-0.6867904319885755,-0.0
2020-10-06,-0.2722291853178156,-0.0,-0.6018263205013429,1.0,-0.0,-0.0,-0.29912264995523724,-0.0,-0.0,-0.5986034019695613,-0.0,-0.0,-0.0,-0.024852282900626677,-0.11931960608773501,-0.0,-0.02241718889883617,-0.6426499552372427,-0.0
2020-10-07,-0.27691818567189486,-0.0,-0.6156210258584146,1.0,-0.0,-0.0,-0.2245654938533277,-0.0,-0.0,-0.5525293203334746,-0.0,-0.0,-0.0,-0.03705666242758231,-0.08601808675992652,-0.0,-0.03207573830719231,-0.7077504592341388,-0.0
2020-10-08,-0.2666453037100335,-0.0,-0.6238695435448266,1.0,-0.0,-0.0,-0.2880438652709535,-0.0,-0.0,-0.565050202948088,-0.0,-0.0,-0.0,-0.009791355123549098,-0.06255785800754825,-0.0,-0.05034536779890337,-0.6941892757957702,-0.0
2020-10-09,-0.29133943367677784,-0.0,-0.6220188774407378,1.0,-0.0,-0.0,-0.3206282873405865,-0.0,-0.0,-0.5081778226096981,-0.0,-0.0,-0.0,-0.03375603429641905,-0.10011528208084156,-0.0,-0.08339938035881549,-0.6431659341451114,-0.0
2020-10-12,-0.26939965314933034,-0.0,-0.641747536991255,1.0,-0.0,-0.0,-0.3197298992657098,-0.0,-0.0,-0.5138924762923878,-0.0,-0.0,-0.0,-0.05918600789638759,-0.13626803438987492,-0.0,-0.07641784435998672,-0.6732592893251172,-0.0
2020-10-13,-0.24609929078014184,-0.0,-0.6669279581933556,1.0,-0.0,-0.0,-0.34886151549085476,-0.0,-0.0,-0.4909294512877939,-0.0,-0.0,-0.0,-0.05953714072415079,-0.10686823441582678,-0.0,-0.117170586039567,-0.696341918626353,-0.0
2020-10-14,-0.2615281050151464,-0.0,-0.6910879240061334,1.0,-0.0,-0.0,-0.32918209357118816,-0.0,-0.0,-0.5113504618721717,-0.0,-0.0,-0.0,-0.016754553274243612,-0.12397621451811959,-0.0,-0.10748345113878605,-0.6984554396200306,-0.0
2020-10-15,-0.25161048689138577,-0.0,-0.6843071161048689,1.0,-0.0,-0.0,-0.32307116104868916,-0.0,-0.0,-0.4994007490636703,-0.0,-0.0,-0.0,-0.04,-0.130561797752809,-0.0,-0.1096629213483146,-0.7067415730337079,-0.0
2020-10-16,-0.2510740936157383,-0.0,-0.6881359764830028,1.0,-0.0,-0.0,-0.35087058114117736,-0.0,-0.0,-0.4879023140122107,-0.0,-0.0,-0.0,-0.035124745609406795,-0.14072510740936156,-0.0,-0.1126102359237205,-0.7023441622069797,-0.0
2020-10-19,-0.2510912101143889,-0.0,-0.6910746538229982,1.0,-0.0,-0.0,-0.3655177603853101,-0.0,-0.0,-0.47618151715833834,-0.0,-0.0,-0.0,-0.03525737507525587,-0.14957104154124023,-0.0,-0.11179259482239615,-0.682269717037929,-0.0
2020-10-20,-0.3127683781700738,-0.0,-0.7177670936249863,1.0,-0.0,-0.0,-0.3336514111645319,-0.0,-0.0,-0.33350460601167103,-0.0,-0.0,-0.0,-0.0,-0.18233199985319487,-0.0,-0.14658494513157413,-0.6434836862773884,-0.0
2020-10-21,-0.1934248217973486,-0.0,-0.8571047898207981,1.0,-0.0,-0.0,-0.43761241756045566,-0.0,-0.0,-0.2267337285990274,-0.0,-0.0,-0.0,-0.03350876024248884,-0.0,-0.0,-0.18862833921790687,-0.39387782292985146,-0.0
