Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.0,-0.3226208953406981,-0.0,-0.8762287348975928,-0.0,-0.0,-0.0,-0.09714233543321464,-0.0,-0.02973310204205849,-0.21284883897866644,-0.0,-0.0,-0.5047323412154965,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.31916968939555584,-0.0,-0.8711860273722073,-0.0,-0.0,-0.0,-0.10357545645746337,-0.0,-0.02846953394092724,-0.2214466424848356,-0.0,-0.0,-0.5043131039107508,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.3207949765286838,-0.0,-0.8706334207157227,-0.0,-0.0,-0.0,-0.09464732061208316,-0.0,-0.03316466500030482,-0.22288605742851916,-0.0,-0.0,-0.5060964457721149,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.3129041154659394,-0.0,-0.840927895075537,-0.0,-0.0,-0.0,-0.10048110808077712,-0.0,-0.07495480035546839,-0.22183066221309716,-0.0,-0.0,-0.5133147427450739,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.296503238878826,-0.0,-0.841156786295398,-0.0,-0.0,-0.0,-0.10131090166702483,-0.0,-0.06916771559266878,-0.2514659380468486,-0.0,-0.0,-0.5104841433088755,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.3325673115741747,-0.0,-0.8201298096332411,-0.0,-0.0,-0.0,-0.10272972889040712,-0.0,-0.06453215738641657,-0.2421042824756995,-0.0,-0.0,-0.5434303282506754,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.4172640771637122,-0.0,-0.733381126173097,-0.0,-0.0,-0.0,-0.10681699687174138,-0.0,-0.08700469238790408,-0.20975625651720542,-0.0,-0.0,-0.7044121480709072,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.0,-0.3620402452025587,-0.0,-0.65625,-0.0,-0.0,-0.0,-0.03961220682302772,-0.0,-0.09408315565031984,-0.3656716417910448,-0.0,-0.0,-0.8139325692963754,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.4846378423467261,-0.0,-0.49377867371055195,-0.0,-0.0,-0.0,-0.0,-0.07962602530237732,-0.06450715973863479,-0.555887668566662,-0.0,-0.0,-0.7971639093563188,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.4774576567138118,-0.0,-0.5069669984284966,-0.0,-0.0,-0.0,-0.0,-0.06132355508992492,-0.05454862929980793,-0.5679762528374367,-0.0,-0.0,-0.82395669635062,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.47793348671825975,-0.0,-0.508610472007251,-0.0,-0.0,-0.0,-0.0,-0.056543261521299584,-0.04828139161960538,-0.5687443352157847,-0.0,-0.0,-0.8259081084849752,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.42358384744812116,-0.0,-0.5553140773976445,-0.0,-0.0,-0.0,-0.0,-0.016685361749859788,-0.018262759394279307,-0.5741727425687044,-0.0,-0.0,-0.9173093101514301,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.44623563711198766,-0.0,-0.5127765391871034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03313325330132053,-0.5885782884582405,-0.0,-0.0,-0.8492196878751501,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.4105894105894106,-0.0,-0.5539288297908987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035137276516586866,-0.5922353508560405,-0.0,-0.0,-0.8529401632849909,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.2884479092841956,-0.0,-0.6149539333805811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052905740609496814,-0.6855067328136074,-0.0,-0.0,-0.9018072289156626,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.22926018287614294,-0.0,-0.5404156275976725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285785536159601,-0.7843391521197006,-0.0,-0.0,-0.6424605153782211,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.21761998685075606,-0.0,-0.5609882694902937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11138793729886848,-0.7955292570677185,-0.0,-0.0,-0.7748364995328557,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.22480593528886444,-0.0,-0.55681115614481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13818094387579857,-0.76286322731332,-0.03919076732843305,-0.0,-0.7129216184653431,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.2075054412693955,-0.0,-0.6385592922839289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12213016920592572,-0.7445762830864284,-0.0,-0.0,-0.7977603033068876,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.1794169925346605,-0.0,-0.6503021685033772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09712051190899396,-0.785211517952364,-0.0,-0.0,-0.8428723782438677,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.29025303929884083,-0.0,-0.5986005089058525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07414475544246536,-0.8271133729148996,-0.0,-0.0,-0.7439214023183489,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.23462139508452906,-0.0,-0.6269711606762325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06758772552919448,-0.8465691149310982,-0.0,-0.0,-0.7758914618553772,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.2022631336242063,-0.0,-0.5714944485828811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09197970983647265,-0.8588911354687667,-0.0,-0.0,-0.8226029583909759,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.3089299211748191,-0.0,-0.6049742648382104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0048950797250116975,-0.9240902710290465,-0.012849584278155706,-0.0,-0.7435842061692401,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.31236003756411185,-0.0,-0.5584049700209491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9075344939680705,-0.0551542295745142,-0.0,-0.7784439789063065,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.32973811413317944,-0.0,-0.6018685520525214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005302647716614962,-0.9054541519370897,-0.026729673183752974,-0.0,-0.7381862780463169,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.3149496181016244,-0.0,-0.5889841144619357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023953813604905512,-0.8498583569405098,-0.09513393337397354,-0.0,-0.7130562627747696,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.3337741243745533,-0.0,-0.573445318084346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032844889206576126,-0.83831308077198,-0.07441029306647606,-0.0,-0.7212294496068621,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.30728228228228227,-0.0,-0.7356606606606605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7131381381381381,-0.05397897897897898,-0.0,-0.9436936936936936,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.3248679245283019,-0.0,-0.7594716981132075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193962264150943,-0.025773584905660375,-0.0,-0.9441132075471699,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.33219139404434744,-0.0,-0.7690396416067462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7211911305198961,-0.00926100214584196,-0.0,-0.9329518503181118,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.3234379099666404,-0.0,-0.7907342853930057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114209678023913,-0.0,-0.0,-0.9226732636155777,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.304943283129102,-0.0,-0.7469175613642399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009370613452711,-0.061041769414621194,-0.0,-0.9799309533745589,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.27040110650069155,-0.0,-0.7088135853696019,-0.0,-0.0,-0.09843245735361918,-0.0,-0.0,-0.0,-0.7108882741662824,-0.042300599354541266,-0.0,-1.011218687567235,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.262565324316016,-0.0,-0.7092299415923763,-0.0,-0.0,-0.1354518905625576,-0.0,-0.0,-0.0,-0.6981248078696587,-0.032662158007992624,-0.0,-1.0045342760528742,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.23449791763072653,-0.0,-0.7282893722042264,-0.0,-0.0,-0.1196591084374518,-0.0,-0.0,-0.0,-0.7375443467530465,-0.0,-0.0,-1.0362872127101652,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.22590581802780024,-0.0,-0.7312771937930769,-0.0,-0.0,-0.12332986792961381,-0.0,-0.0,-0.0,-0.7298140233337184,-0.012321435447229603,-0.0,-1.0278387432135845,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.20724710231429783,-0.0,-0.7145827717663369,-0.0,-0.0,-0.13724055604759522,-0.0,-0.0,-0.0,-0.7192036659093535,-0.02980476722245755,-0.0,-1.0426662559205206,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.21632203132127112,-0.0,-0.7224038315341341,-0.0,-0.006537935228827734,-0.1298084232932948,-0.0,-0.0,-0.0,-0.7290938117682835,-0.0,-0.0,-0.9969210886422382,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.12687895195183824,-0.0,-0.7874370527431751,-0.0,-0.0,-0.05440914770360834,-0.0,-0.0,-0.0,-0.7332550831093104,-0.03653780621710651,-0.0,-1.047820983681042,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.1412956848457247,-0.0,-0.8001821701013321,-0.0,-0.0,-0.06322820600402293,-0.0,-0.0,-0.0,-0.7302364416106873,-0.020532088504307565,-0.0,-1.0397738054575125,-0.0,-0.0,-0.0,-0.0
